City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Donegal borough,Pennsylvania,189,822,Pittsburgh,2548856,$38125,N/A,N/A,N/A,N/A,N/A,67,42.50%,N/A,29.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,154,137.6,7.8,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2548856,$56611,N/A,N/A,N/A,N/A,N/A,36,83.00%,N/A,33.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,77,915,3.5,0.23,PA-19456,40.9203863,-79.7368884,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2548856,$38895,N/A,N/A,N/A,N/A,N/A,49,77.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,38.83,146,12.4,7.8,75,1077,3.6,0.23,PA-19464,40.1345544,-80.4659749,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2548856,$41746,N/A,N/A,N/A,N/A,N/A,38,62.80%,N/A,42.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,155,137.6,7.8,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Donora,Pennsylvania,4580,2411,Pittsburgh,2548856,$39560,13.96%,47,$45000,1324,$34,78,47.27%,$750,58.79%,N/A,N/A,27.44%,7.43%,55.87%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,49,696,3.6,1.9,PA-19536,40.1789574,-79.8624478,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Dormont,Pennsylvania,8335,10967,Pittsburgh,2548856,$57279,47.69%,38,$190000,1319,$144,78,65.19%,$869,59.02%,N/A,N/A,6.47%,6.12%,79.41%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,83,37,46,45.42,144,44.4,7.8,45,930,3.4,0.76,PA-19576,40.3940459,-80.0377088,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2548856,$32770,15.44%,49,$59000,1553,$38,75,56.37%,$526,59.57%,N/A,N/A,14.15%,3.92%,51.43%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,83,37,46,43.46,141,25.0,7.8,36,1140,3.4,0.97,PA-19856,40.3508484,-79.89061,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2548856,$39203,12.18%,N/A,N/A,N/A,N/A,57,77.60%,N/A,45.80%,N/A,N/A,14%,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,0.3%,Eastern Standard Time,84,39,45,47.74,155,30.5,7.8,76,822,3.6,0.58,PA-20224,39.963647,-79.6025155,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2548856,$33587,N/A,N/A,N/A,N/A,N/A,78,74.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,47.74,156,30.5,7.8,80,822,3.6,0.58,PA-20224,39.963647,-79.6025155,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Dunlevy,Pennsylvania,424,800,Pittsburgh,2548856,$46875,15.98%,48,N/A,N/A,N/A,61,67.69%,$738,53.24%,N/A,N/A,10.26%,6.7%,59.21%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,58,684,3.6,0.53,PA-20328,40.1130382,-79.8591524,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2548856,$35264,10.74%,30,$23000,2091,$11,72,37.33%,$631,68.2%,N/A,N/A,35.58%,10.64%,62.74%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,34,669,3.4,1.82,PA-20432,40.3731956,-79.8502001,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2548856,$51406,18.94%,N/A,N/A,N/A,N/A,78,53.40%,N/A,51.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,4.29%,N/A,N/A,N/A,Eastern Standard Time,84,38,46,44.29,151,30.5,7.8,56,861,3.6,5.07,PA-20808,39.9950108,-80.0162204,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,14
East Butler,Pennsylvania,947,911,Pittsburgh,2548856,$46587,12.25%,40,N/A,N/A,N/A,66,79.94%,$782,67.12%,N/A,N/A,5.7%,3.54%,67.51%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,73,915,3.5,1.04,PA-20904,40.8788366,-79.8472562,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,22
East Deer,Pennsylvania,1388,611,Pittsburgh,2548856,$46406,27.09%,N/A,N/A,N/A,N/A,73,47.70%,N/A,51.30%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,1.45%,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,145,25.0,7.8,60,696,3.4,2.27,PA-21024,40.5882951,-79.7802229,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
East Finley,Pennsylvania,1400,40,Pittsburgh,2548856,$59861,10.31%,N/A,N/A,N/A,N/A,39,61.20%,N/A,44.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,2.20%,N/A,1.40%,N/A,Eastern Standard Time,84,38,46,44.29,148,12.4,7.8,78,861,3.6,35.0,PA-21144,40.0506319,-80.3904837,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,11
East Franklin,Pennsylvania,3948,128,Pittsburgh,2548856,$56649,35.23%,N/A,N/A,N/A,N/A,43,79.10%,N/A,37.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,1.41%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,74,852,3.6,30.84,PA-21160,40.8554359,-79.5562234,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2548856,$46324,21.63%,N/A,N/A,N/A,N/A,39,78.40%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,1.09%,N/A,2.20%,N/A,Eastern Standard Time,84,39,45,46.86,146,30.5,7.8,66,870,3.5,32.93,PA-21304,40.1416257,-79.5998878,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.47,9.87,40.66%,37.91%,47.44%,14
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2548856,$50625,20.34%,54,$112000,1258,$89,70,75.44%,$636,51.52%,N/A,N/A,8.54%,6.85%,61.13%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,84,38,46,43.73,146,25.0,7.8,34,669,3.4,0.41,PA-21444,40.3848122,-79.8074388,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2548856,$31845,14.46%,29,$34000,919,$37,65,33.13%,$600,91.22%,N/A,N/A,21.28%,6.7%,69.73%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,33,669,3.4,0.39,PA-21712,40.396866,-79.8381998,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
East Rochester,Pennsylvania,539,1457,Pittsburgh,2548856,$34643,9.09%,49,$90000,1268,$71,68,47.5%,$723,52.93%,N/A,N/A,9.46%,5.02%,56.55%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,60,696,3.7,0.37,PA-21752,40.6980687,-80.2688318,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2548856,$38929,12.47%,38,$70000,1228,$57,63,66.74%,$753,72.73%,N/A,N/A,22.97%,3.29%,51.64%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,85,40,45,46.39,155,30.5,7.8,76,873,3.6,2.0,PA-21960,39.8959697,-79.6976331,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2548856,$48090,5.33%,37,N/A,N/A,N/A,78,43.47%,$763,64.22%,N/A,N/A,24.68%,9.6%,66.79%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,83,36,47,48.65,146,25.0,7.8,43,1014,3.5,0.13,PA-21976,40.5972671,-79.5630419,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
East Washington,Pennsylvania,1754,3898,Pittsburgh,2548856,$70000,51.45%,41,$123000,2236,$55,78,66.95%,$789,57.93%,N/A,N/A,6.69%,3.33%,71.12%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,85,39,46,45.42,148,44.4,7.8,56,930,3.6,0.45,PA-22016,40.1744354,-80.2324357,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,40.66%,37.91%,47.44%,37
Eastvale,Pennsylvania,214,2378,Pittsburgh,2548856,$47917,11.43%,38,N/A,N/A,N/A,75,46.26%,$950,43.86%,N/A,N/A,3.27%,9.71%,60.95%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,73,696,3.7,0.09,PA-21968,40.7668741,-80.3148416,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Eau Claire,Pennsylvania,322,254,Pittsburgh,2548856,$50313,10.0%,38,N/A,N/A,N/A,63,72.05%,$617,53.78%,N/A,N/A,13.98%,9.38%,52.46%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,82,34,48,46.42,159,88.7,8.5,81,1152,3.5,1.27,PA-22128,41.1368245,-79.7985307,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Economy,Pennsylvania,9133,511,Pittsburgh,2548856,$78556,31.15%,51,$223000,1304,$171,47,95.5%,$744,35.34%,N/A,N/A,5.34%,2.69%,66.2%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,84,36,48,39.86,146,44.4,7.8,69,648,3.7,17.87,PA-22264,40.6410555,-80.1840928,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,39.29%,37.69%,42.0%,37
Edenborn,Pennsylvania,143,367,Pittsburgh,2548856,$62917,0.0%,55,$75000,2083,$36,78,51.05%,N/A,25.66%,N/A,N/A,0.0%,0.0%,38.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,84,39,45,45.55,150,30.5,7.8,72,732,3.6,0.39,PA-22344,39.8820688,-79.8876638,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.32,10.13,44.66%,42.53%,51.22%,14
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2548856,$81135,68.47%,37,$222000,1805,$123,78,69.8%,$959,50.21%,N/A,N/A,4.12%,4.17%,80.85%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,37,669,3.4,0.59,PA-22520,40.4312949,-79.8839643,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2548856,$183250,80.7%,48,$896000,2987,$300,72,96.0%,$1240,33.12%,N/A,N/A,4.65%,3.13%,60.33%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,63,648,3.4,1.5,PA-22576,40.5546237,-80.1921711,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Eighty Four,Pennsylvania,345,52,Pittsburgh,2548856,$32386,11.47%,62,$167000,780,$214,58,72.17%,$563,38.08%,N/A,N/A,22.03%,0.0%,30.64%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,45.42,148,44.4,7.8,66,930,3.6,6.6,PA-22736,40.1776994,-80.1302972,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,40.66%,37.91%,47.44%,37
Elco,Pennsylvania,324,1157,Pittsburgh,2548856,$45500,14.51%,43,$110000,1375,$80,78,77.47%,N/A,58.02%,N/A,N/A,27.16%,14.41%,39.5%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,58,684,3.6,0.28,PA-22800,40.0812026,-79.8814004,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Elderton,Pennsylvania,339,1059,Pittsburgh,2548856,$51667,17.18%,48,N/A,N/A,N/A,69,56.36%,$784,50.69%,N/A,N/A,10.91%,1.92%,54.36%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,85,36,49,47.42,137,25.0,7.8,75,927,3.6,0.32,PA-22832,40.694547,-79.3420746,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.08,10.83,48.88%,44.29%,55.89%,22
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2548856,$35815,N/A,N/A,$137000,1202,$114,78,50.50%,N/A,56.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,85,39,46,46.36,143,25.0,7.8,34,678,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2548856,$60342,N/A,N/A,$137000,1202,$114,56,77.00%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,46.36,142,25.0,7.8,45,678,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Ellsworth,Pennsylvania,682,922,Pittsburgh,2548856,$51053,13.71%,45,$320000,3137,$102,78,69.59%,$930,52.92%,N/A,N/A,9.68%,14.45%,58.96%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,145,30.5,7.8,40,684,3.6,0.74,PA-23296,40.1073368,-80.0213727,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Ellwood City,Pennsylvania,7436,3205,Pittsburgh,2548856,$47089,19.26%,46,$120000,1121,$107,75,68.46%,$677,48.06%,N/A,N/A,11.14%,6.95%,68.79%,Lawrence County,34.10%,61.90%,0.0%,1.08%,96.91%,0.52%,0.43%,Eastern Standard Time,84,36,48,44.51,146,44.4,8.5,54,696,3.6,2.32,PA-23304,40.861888,-80.2828848,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Elrama,Pennsylvania,470,3133,Pittsburgh,2548856,$78125,44.96%,36,N/A,N/A,N/A,67,51.91%,N/A,16.19%,N/A,N/A,0.0%,5.67%,88.85%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,63,696,3.6,0.15,PA-23392,40.2517008,-79.924344,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2548856,$53289,42.21%,36,$170000,1037,$164,73,72.28%,$842,49.35%,N/A,N/A,10.55%,4.53%,64.32%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,37,657,3.4,0.57,PA-23616,40.5112231,-80.0965609,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Enlow,Pennsylvania,885,1229,Pittsburgh,2548856,$87500,31.98%,48,N/A,N/A,N/A,19,82.49%,N/A,46.88%,N/A,N/A,2.71%,0.0%,64.56%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,83,37,46,40.84,142,44.4,7.8,68,1101,3.4,0.72,PA-23720,40.4522555,-80.2317391,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Etna,Pennsylvania,3336,4508,Pittsburgh,2548856,$42219,25.21%,38,$173000,1466,$118,78,63.12%,$744,60.04%,N/A,N/A,8.39%,5.53%,61.99%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,84,36,48,47.89,137,25.0,7.8,44,684,3.4,0.74,PA-24160,40.4975631,-79.9475172,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.3%,43.52%,45.78%,22
Evans City,Pennsylvania,2010,2451,Pittsburgh,2548856,$58750,25.41%,40,N/A,N/A,N/A,68,67.81%,$820,48.31%,N/A,N/A,7.11%,7.34%,72.03%,Butler County,29.20%,65.70%,0.6%,0.0%,97.71%,1.04%,1.34%,Eastern Standard Time,82,34,48,45.75,158,44.4,7.8,72,1005,3.5,0.82,PA-24248,40.7684982,-80.0583662,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.67,10.0,39.29%,37.69%,42.0%,37
Everson,Pennsylvania,775,3523,Pittsburgh,2548856,$44500,11.59%,35,N/A,N/A,N/A,78,55.48%,$800,49.93%,N/A,N/A,17.58%,4.76%,72.96%,Fayette County,33.20%,63.90%,0.39%,1.94%,93.94%,0.0%,0.26%,Eastern Standard Time,84,39,45,47.74,149,30.5,7.8,59,822,3.6,0.22,PA-24336,40.0906482,-79.5870441,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Export,Pennsylvania,896,2240,Pittsburgh,2548856,$61034,23.03%,41,$248000,1676,$148,80,61.16%,$712,46.06%,N/A,N/A,10.27%,1.15%,60.28%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,86,38,48,46.09,149,25.0,7.8,56,786,3.5,0.4,PA-24432,40.416912,-79.6230637,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22
Fairchance,Pennsylvania,1854,1558,Pittsburgh,2548856,$43370,17.29%,38,N/A,N/A,N/A,62,63.75%,$690,45.17%,N/A,N/A,25.62%,8.74%,62.8%,Fayette County,33.20%,63.90%,0.38%,4.48%,88.46%,0.54%,0.38%,Eastern Standard Time,85,40,45,46.39,150,30.5,7.8,81,873,3.6,1.19,PA-24536,39.8250883,-79.753998,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2548856,$49300,N/A,N/A,$333000,2018,$165,45,62.80%,N/A,32.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,76,31,45,57.09,148,137.6,7.8,83,2496,3.5,0.67,PA-24608,40.3260591,-79.1428007,42%,52%,29%,57%,54%,34.4,39,58,59,15,16.41,12.89,47.92%,44.84%,57.44%,57
Fairhope,Pennsylvania,1160,1365,Pittsburgh,2548856,$52583,13.94%,49,$89000,947,$94,63,71.21%,$739,59.8%,N/A,N/A,8.28%,8.17%,51.22%,Fayette County,33.20%,63.90%,0.0%,1.29%,98.71%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,144,30.5,7.8,60,696,3.6,0.85,PA-24664,40.1150146,-79.8388194,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2548856,$58750,N/A,N/A,$279000,1722,$162,67,55.70%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,80,915,3.5,0.11,PA-24840,40.9922296,-79.7378518,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2548856,$60556,N/A,N/A,$279000,1722,$162,48,82.60%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,80,915,3.5,3.55,PA-24840,40.9922296,-79.7378518,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2548856,$55126,23.47%,N/A,N/A,N/A,N/A,59,86.40%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,2.34%,N/A,2.80%,N/A,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,50,684,3.6,21.23,PA-25104,40.1423663,-79.9566623,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Fallston,Pennsylvania,238,506,Pittsburgh,2548856,$53333,21.72%,44,N/A,N/A,N/A,78,68.49%,$700,53.27%,N/A,N/A,10.5%,1.52%,62.86%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,44.51,143,44.4,7.8,54,696,3.7,0.47,PA-25152,40.7240748,-80.3133801,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Farmington,Pennsylvania,983,385,Pittsburgh,2548856,$66328,20.59%,27,$295000,N/A,N/A,61,100.0%,N/A,42.47%,N/A,N/A,78.42%,0.0%,16.77%,Fayette County,33.20%,63.90%,0.0%,1.42%,98.58%,0.0%,4.58%,Eastern Standard Time,84,37,47,49.05,164,62.0,7.8,87,1362,3.6,2.55,PA-25280,39.8099568,-79.5623235,42%,52%,29%,57%,54%,34.4,39,58,60,19,14.91,11.02,49.04%,47.8%,56.56%,32
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2548856,$54883,N/A,N/A,N/A,N/A,N/A,63,81.50%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,148,25.0,7.8,66,696,3.4,12.98,PA-25400,40.6498825,-79.7672417,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Fayette City,Pennsylvania,490,2227,Pittsburgh,2548856,$46667,11.35%,47,$33000,524,$63,78,70.82%,$673,53.14%,N/A,N/A,16.12%,1.16%,63.7%,Fayette County,33.20%,63.90%,0.0%,0.0%,88.37%,3.88%,3.67%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,60,684,3.6,0.22,PA-25456,40.1008072,-79.8386981,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2548856,$90491,38.98%,44,$259000,N/A,N/A,44,98.51%,N/A,38.08%,N/A,N/A,0.91%,1.55%,66.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,59,696,3.5,1.24,PA-25568,40.1842071,-79.8269888,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
