City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dawson,Pennsylvania,387,2276,Pittsburgh,2366544,$53594,8.21%,41,N/A,N/A,N/A,82,77.73%,$910,42.43%,N/A,N/A,25.32%,8.77%,57.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.45%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,822,3.6,0.17,PA-18360,40.0472806,-79.6568924
Dayton,Pennsylvania,572,1505,Pittsburgh,2366544,$57917,10.67%,44,$112000,1778,$63,82,92.79%,$610,38.5%,N/A,N/A,8.57%,18.1%,49.11%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.55%,0.7%,0.52%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,0.38,PA-18400,40.8811949,-79.241127
Deemston,Pennsylvania,617,64,Pittsburgh,2366544,$81667,28.6%,47,N/A,N/A,N/A,63,93.69%,N/A,40.3%,N/A,N/A,4.38%,3.24%,57.12%,Washington County,35.50%,60.00%,0.0%,0.0%,94.49%,2.76%,1.62%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,684,3.6,9.59,PA-18496,40.0272737,-80.0333545
Deer Lake,Pennsylvania,438,288,Pittsburgh,2366544,$130208,53.31%,61,N/A,N/A,N/A,48,57.89%,N/A,42.57%,N/A,N/A,7.53%,0.0%,53.87%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.03%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,87,873,3.6,1.52,PA-18568,39.8480773,-79.5905988
Delmont,Pennsylvania,2604,2457,Pittsburgh,2366544,$65291,39.27%,50,$194000,1960,$99,44,81.99%,$773,48.8%,N/A,N/A,8.64%,8.91%,70.29%,Westmoreland County,32.50%,63.50%,0.96%,0.0%,95.81%,1.0%,1.8%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,56,1014,3.5,1.06,PA-18768,40.4144079,-79.5728892
Derry borough,Pennsylvania,2601,3378,Pittsburgh,2366544,N/A,N/A,N/A,$118000,N/A,N/A,N/A,N/A,N/A,N/A,0,159,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,137.6,57,7.8,34.4,68,906,3.5,0.77,PA-18968,40.3789314,-79.3170417
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2366544,N/A,N/A,N/A,$118000,N/A,N/A,N/A,N/A,N/A,N/A,0,159,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,137.6,57,7.8,34.4,72,906,3.5,0.77,PA-18968,40.3789314,-79.3170417
Donegal borough,Pennsylvania,189,822,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,0.23,PA-19456,40.9203863,-79.7368884
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,75,1077,3.6,0.23,PA-19464,40.1345544,-80.4659749
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193
Donora,Pennsylvania,4536,2387,Pittsburgh,2366544,$42851,14.58%,48,$58000,1450,$40,82,47.27%,$842,64.91%,N/A,N/A,31.23%,14.05%,60.83%,Washington County,35.50%,60.00%,0.0%,16.07%,72.64%,2.87%,0.75%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,49,696,3.6,1.9,PA-19536,40.1789574,-79.8624478
Dormont,Pennsylvania,8120,10684,Pittsburgh,2366544,$77226,48.82%,37,$278000,1794,$155,82,65.19%,$1049,58.64%,N/A,N/A,8.41%,5.55%,78.83%,Allegheny County,55.90%,39.50%,0.67%,5.89%,85.46%,4.1%,2.72%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,45,930,3.4,0.76,PA-19576,40.3940459,-80.0377088
Dravosburg,Pennsylvania,1600,1649,Pittsburgh,2366544,$47016,19.07%,48,$127000,1165,$109,72,56.37%,$635,62.87%,N/A,N/A,14.11%,6.57%,61.52%,Allegheny County,55.90%,39.50%,0.0%,5.38%,90.06%,4.06%,1.19%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,36,1140,3.4,0.97,PA-19856,40.3508484,-79.89061
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,0.58,PA-20224,39.963647,-79.6025155
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,822,3.6,0.58,PA-20224,39.963647,-79.6025155
Dunlevy,Pennsylvania,343,647,Pittsburgh,2366544,$83281,17.63%,41,N/A,N/A,N/A,65,67.69%,$1156,46.42%,N/A,N/A,4.79%,6.16%,73.01%,Washington County,35.50%,60.00%,0.0%,0.0%,94.46%,2.92%,0.58%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.53,PA-20328,40.1130382,-79.8591524
Duquesne,Pennsylvania,5186,2849,Pittsburgh,2366544,$41208,10.99%,34,$122000,1605,$76,76,37.33%,$725,73.2%,N/A,N/A,29.42%,8.19%,60.36%,Allegheny County,55.90%,39.50%,0.0%,44.93%,36.95%,3.18%,1.16%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,1.82,PA-20432,40.3731956,-79.8502001
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,5.07,PA-20808,39.9950108,-80.0162204
East Butler,Pennsylvania,902,867,Pittsburgh,2366544,$58306,15.48%,39,N/A,N/A,N/A,64,79.94%,$900,64.15%,N/A,N/A,9.42%,3.47%,71.19%,Butler County,29.20%,65.70%,0.0%,0.0%,98.34%,0.0%,0.22%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,73,915,3.5,1.04,PA-20904,40.8788366,-79.8472562
East Deer,Pennsylvania,1388,611,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,696,3.4,2.27,PA-21024,40.5882951,-79.7802229
East Finley,Pennsylvania,1400,40,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,78,861,3.6,35.0,PA-21144,40.0506319,-80.3904837
East Franklin,Pennsylvania,3948,128,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,701,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,30.84,PA-21160,40.8554359,-79.5562234
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,46.86,14.47,9.87,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,66,870,3.5,32.93,PA-21304,40.1416257,-79.5998878
East McKeesport,Pennsylvania,2063,5032,Pittsburgh,2366544,$64103,20.5%,48,$105000,1458,$72,68,75.44%,$741,64.5%,N/A,N/A,6.11%,7.48%,61.14%,Allegheny County,55.90%,39.50%,0.19%,8.82%,84.78%,0.0%,0.44%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,0.41,PA-21444,40.3848122,-79.8074388
East Pittsburgh,Pennsylvania,1822,4672,Pittsburgh,2366544,$40227,23.26%,34,$113000,1712,$66,75,33.13%,$768,88.85%,N/A,N/A,29.62%,4.96%,55.56%,Allegheny County,55.90%,39.50%,0.0%,59.77%,35.95%,0.0%,2.03%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,33,669,3.4,0.39,PA-21712,40.396866,-79.8381998
East Rochester,Pennsylvania,583,1576,Pittsburgh,2366544,$42569,11.09%,44,N/A,N/A,N/A,72,47.5%,$818,53.53%,N/A,N/A,13.21%,8.39%,66.24%,Beaver County,38.50%,57.00%,0.0%,16.47%,76.16%,3.77%,1.72%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.37,PA-21752,40.6980687,-80.2688318
East Uniontown,Pennsylvania,2181,1091,Pittsburgh,2366544,$45275,14.91%,39,N/A,N/A,N/A,61,66.74%,$801,74.09%,N/A,N/A,31.45%,9.35%,49.09%,Fayette County,33.20%,63.90%,0.0%,6.14%,86.2%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,873,3.6,2.0,PA-21960,39.8959697,-79.6976331
East Vandergrift,Pennsylvania,650,5000,Pittsburgh,2366544,$55724,17.2%,46,$73000,N/A,N/A,82,43.47%,$942,62.92%,N/A,N/A,19.85%,4.55%,66.29%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,96.77%,0.0%,0.0%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,43,1014,3.5,0.13,PA-21976,40.5972671,-79.5630419
East Washington,Pennsylvania,1658,3684,Pittsburgh,2366544,$80556,45.75%,37,$345000,3000,$115,82,66.95%,$918,55.21%,N/A,N/A,9.28%,1.96%,66.03%,Washington County,35.50%,60.00%,0.9%,4.52%,85.4%,7.06%,2.71%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,56,930,3.6,0.45,PA-22016,40.1744354,-80.2324357
Eastvale,Pennsylvania,185,2056,Pittsburgh,2366544,$51389,15.7%,39,N/A,N/A,N/A,82,46.26%,$1313,50.32%,N/A,N/A,11.35%,10.99%,58.33%,Beaver County,38.50%,57.00%,0.0%,0.0%,95.14%,0.0%,2.16%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,0.09,PA-21968,40.7668741,-80.3148416
Eau Claire,Pennsylvania,253,199,Pittsburgh,2366544,$48750,13.9%,48,N/A,N/A,N/A,65,72.05%,$705,58.88%,N/A,N/A,15.42%,1.09%,43.19%,Butler County,29.20%,65.70%,0.0%,0.0%,99.21%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.27,PA-22128,41.1368245,-79.7985307
Economy,Pennsylvania,9042,506,Pittsburgh,2366544,$94430,38.17%,51,$192000,1136,$169,48,95.5%,$907,37.05%,N/A,N/A,4.32%,3.06%,64.62%,Beaver County,38.50%,57.00%,0.07%,1.24%,93.86%,0.7%,2.82%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,648,3.7,17.87,PA-22264,40.6410555,-80.1840928
Edenborn,Pennsylvania,281,721,Pittsburgh,2366544,$58531,43.18%,17,N/A,N/A,N/A,82,51.05%,N/A,29.3%,N/A,N/A,5.69%,0.0%,61.9%,Fayette County,33.20%,63.90%,0.0%,9.25%,85.77%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.39,PA-22344,39.8820688,-79.8876638
Edgewood borough,Pennsylvania,3089,5236,Pittsburgh,2366544,$102361,74.32%,38,$165000,1460,$113,82,69.8%,$1140,47.96%,N/A,N/A,3.64%,3.75%,82.36%,Allegheny County,55.90%,39.50%,2.75%,6.18%,84.49%,3.76%,6.25%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,37,669,3.4,0.59,PA-22520,40.4312949,-79.8839643
Edgeworth,Pennsylvania,1582,1055,Pittsburgh,2366544,$202917,79.94%,44,N/A,N/A,N/A,77,96.0%,$1175,35.11%,0,0,2.84%,4.06%,58.7%,Allegheny County,55.90%,39.50%,1.45%,0.7%,92.35%,4.05%,3.79%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,648,3.4,1.5,PA-22576,40.5546237,-80.1921711
Eighty Four,Pennsylvania,795,120,Pittsburgh,2366544,$131271,19.62%,45,$525000,2983,$176,57,72.17%,$850,41.23%,N/A,N/A,1.13%,0.0%,57.81%,Washington County,35.50%,60.00%,0.0%,0.0%,99.37%,0.0%,4.4%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,66,930,3.6,6.6,PA-22736,40.1776994,-80.1302972
Elco,Pennsylvania,278,993,Pittsburgh,2366544,$66667,15.98%,46,N/A,N/A,N/A,79,77.47%,$967,60.23%,N/A,N/A,30.69%,7.5%,48.58%,Washington County,35.50%,60.00%,0.0%,2.16%,84.53%,2.16%,2.16%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.28,PA-22800,40.0812026,-79.8814004
Elderton,Pennsylvania,283,884,Pittsburgh,2366544,$59375,11.98%,61,N/A,N/A,N/A,57,56.36%,$736,42.91%,0,0,20.85%,14.56%,40.87%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.47%,0.71%,1.77%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,927,3.6,0.32,PA-22832,40.694547,-79.3420746
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,45,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Ellsworth,Pennsylvania,729,985,Pittsburgh,2366544,$62656,21.83%,40,$120000,916,$131,82,69.59%,$1039,48.58%,N/A,N/A,9.33%,14.4%,63.56%,Washington County,35.50%,60.00%,0.55%,2.47%,95.34%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,40,684,3.6,0.74,PA-23296,40.1073368,-80.0213727
Ellwood City,Pennsylvania,7575,3265,Pittsburgh,2366544,$62266,23.54%,46,$166000,1169,$142,75,68.46%,$836,50.41%,N/A,N/A,10.17%,4.68%,69.47%,Lawrence County,34.10%,61.90%,0.3%,1.37%,94.52%,2.17%,0.96%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,54,696,3.6,2.32,PA-23304,40.861888,-80.2828848
Elrama,Pennsylvania,268,1787,Pittsburgh,2366544,$32278,6.38%,43,$110000,1341,$82,76,51.91%,N/A,82.28%,N/A,N/A,45.15%,7.43%,79.53%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,63,696,3.6,0.15,PA-23392,40.2517008,-79.924344
Emsworth,Pennsylvania,2458,4312,Pittsburgh,2366544,$65435,42.48%,39,$160000,1127,$142,67,72.28%,$993,53.37%,N/A,N/A,12.96%,3.29%,62.68%,Allegheny County,55.90%,39.50%,0.2%,7.4%,80.8%,7.57%,3.13%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,37,657,3.4,0.57,PA-23616,40.5112231,-80.0965609
Enlow,Pennsylvania,1070,1486,Pittsburgh,2366544,$123015,55.85%,44,$270000,1812,$149,30,82.49%,N/A,52.97%,N/A,N/A,8.5%,4.15%,65.68%,Allegheny County,55.90%,39.50%,15.61%,0.0%,74.58%,3.93%,19.44%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,0.72,PA-23720,40.4522555,-80.2317391
Etna,Pennsylvania,3383,4572,Pittsburgh,2366544,$48955,23.62%,43,$200000,1905,$105,82,63.12%,$937,56.81%,180,1323,15.84%,9.13%,62.79%,Allegheny County,55.90%,39.50%,0.47%,2.96%,86.93%,4.05%,1.45%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,44,684,3.4,0.74,PA-24160,40.4975631,-79.9475172
Evans City,Pennsylvania,2061,2513,Pittsburgh,2366544,$72414,28.49%,42,N/A,N/A,N/A,69,67.81%,$821,51.02%,N/A,N/A,4.9%,7.34%,70.26%,Butler County,29.20%,65.70%,0.58%,0.0%,97.09%,1.75%,2.13%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,0.82,PA-24248,40.7684982,-80.0583662
Everson,Pennsylvania,591,2686,Pittsburgh,2366544,$52500,12.07%,38,$37000,3083,$12,82,55.48%,$970,55.62%,N/A,N/A,26.32%,5.19%,68.58%,Fayette County,33.20%,63.90%,0.17%,2.37%,95.26%,0.0%,0.68%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,59,822,3.6,0.22,PA-24336,40.0906482,-79.5870441
Export,Pennsylvania,847,2118,Pittsburgh,2366544,$55208,24.35%,45,$302000,1296,$233,74,61.16%,$745,56.79%,N/A,N/A,11.22%,0.88%,62.5%,Westmoreland County,32.50%,63.50%,3.42%,0.71%,89.14%,0.0%,3.66%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,56,786,3.5,0.4,PA-24432,40.416912,-79.6230637
Fairchance,Pennsylvania,1429,1201,Pittsburgh,2366544,$38427,15.8%,49,$139000,1805,$77,48,63.75%,$707,51.36%,N/A,N/A,28.7%,6.88%,56.02%,Fayette County,33.20%,63.90%,0.0%,0.7%,96.08%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,81,873,3.6,1.19,PA-24536,39.8250883,-79.753998
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2366544,N/A,N/A,N/A,$190000,1496,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,59,15,57%,54%,39,58,76,42%,52%,29%,57.09,16.41,12.89,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,83,2496,3.5,0.67,PA-24608,40.3260591,-79.1428007
Fairhope,Pennsylvania,1113,1309,Pittsburgh,2366544,$36917,9.49%,52,$115000,913,$126,60,71.21%,$883,59.49%,N/A,N/A,13.93%,5.64%,38.54%,Fayette County,33.20%,63.90%,0.0%,0.72%,87.6%,11.68%,6.92%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,60,696,3.6,0.85,PA-24664,40.1150146,-79.8388194
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.11,PA-24840,40.9922296,-79.7378518
