City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Dunbar,Pennsylvania,6930,117,Pittsburgh,2309246,83,38,45,43,155,160,25,59.2,41,7,14,24,47,12.18%,$39203,14%,N/A,N/A,$91900,N/A,N/A,57,77.60%,6%,22%,29%,76,27 mins,5.70%,N/A,-3.30%,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,760,3.6,45.80%,18,N/A,22,14.7%,0.00,11,1,0,N/A,N/A
Dunbar borough,Pennsylvania,1210,1993,Pittsburgh,2309246,83,38,45,42,156,162,23,N/A,N/A,N/A,10,10,39,N/A,$33587,N/A,N/A,N/A,$63900,N/A,N/A,78,74.10%,5%,22%,28%,80,33 mins,5.70%,N/A,1.10%,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,760,3.6,52.10%,18,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Dunlevy,Pennsylvania,364,701,Pittsburgh,2309246,84,38,46,38,144,162,17,59.8,41.4,6,11,20,47,17.13%,$48333,9.8%,N/A,N/A,$71500,N/A,N/A,52,64.90%,5%,21%,28%,58,26 mins,4.50%,N/A,20.10%,Washington County,35.50%,60.00%,0.0%,0.5%,94.5%,3.0%,0.8%,Eastern Standard Time,760,3.6,46.20%,11,N/A,2,16.7%,0.00,11,1,0,N/A,N/A
Duquesne,Pennsylvania,5544,3050,Pittsburgh,2309246,84,37,47,39,140,164,17,59.6,41.5,6,63,60,31,10.96%,$19811,37%,N/A,N/A,$53900,N/A,N/A,76,29.20%,6%,29%,32%,34,27 mins,4.30%,N/A,-4.80%,Allegheny County,55.90%,39.50%,0.1%,57.7%,28.8%,2.3%,0.8%,Eastern Standard Time,760,3.4,72.90%,40,N/A,52,15.4%,0.00,9,1,0,N/A,N/A
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,84,38,46,41,151,162,24,N/A,N/A,N/A,22,24,41,18.94%,$51406,N/A,N/A,N/A,$65100,N/A,N/A,78,53.40%,5%,21%,27%,56,29 mins,4.50%,N/A,16.90%,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.6,51.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
East Butler,Pennsylvania,713,684,Pittsburgh,2309246,83,35,48,42,157,164,35,57.7,39.4,6,9,17,44,10.90%,$42417,2.2%,$901,852,$125300,N/A,N/A,60,70.30%,5%,19%,28%,73,26 mins,4.00%,N/A,1.10%,Butler County,29.20%,65.70%,0.0%,0.0%,98.6%,1.1%,0.4%,Eastern Standard Time,760,3.5,44.30%,17,N/A,N/A,15.3%,0.00,10,1,0,N/A,N/A
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,84,36,48,41,145,162,29,N/A,N/A,N/A,10,26,42,27.09%,$46406,N/A,N/A,N/A,$61900,N/A,N/A,73,47.70%,6%,27%,23%,60,23 mins,4.30%,N/A,2.30%,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,760,3.4,51.30%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,19,43,10.31%,$59861,N/A,N/A,N/A,$144700,N/A,N/A,39,61.20%,5%,21%,26%,78,34 mins,4.50%,N/A,-2.80%,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,760,3.6,44.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,83,35,48,42,144,162,34,N/A,N/A,7,5,15,44,35.23%,$56649,N/A,N/A,N/A,$137800,N/A,N/A,43,79.10%,4%,23%,25%,74,25 mins,4.90%,N/A,-2.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,83,37,46,43,146,162,28,N/A,N/A,N/A,13,23,47,21.63%,$46324,N/A,N/A,N/A,$127700,N/A,N/A,39,78.40%,4%,20%,22%,66,26 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,760,3.5,44.50%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
East McKeesport,Pennsylvania,2073,4995,Pittsburgh,2309246,83,37,46,38,146,159,25,59.5,41.3,6,10,13,46,14.46%,$39489,11.4%,$706,828,$56300,N/A,N/A,67,51.40%,6%,29%,31%,34,24 mins,4.30%,N/A,-9.40%,Allegheny County,55.90%,39.50%,1.0%,3.9%,88.2%,0.0%,2.7%,Eastern Standard Time,760,3.4,54.80%,41,N/A,N/A,16.3%,0.00,9,1,0,N/A,N/A
East Pittsburgh,Pennsylvania,1737,4477,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,6,96,51,28,13.20%,$22500,21.9%,$785,1043,$51800,N/A,N/A,65,18.40%,6%,29%,34%,33,30 mins,4.30%,N/A,-12.50%,Allegheny County,55.90%,39.50%,0.9%,64.5%,31.8%,1.8%,0.5%,Eastern Standard Time,760,3.4,80.50%,39,N/A,26,18.1%,5.61,9,1,0,N/A,N/A
East Rochester,Pennsylvania,556,1519,Pittsburgh,2309246,83,36,47,38,146,165,22,59.2,40.9,N/A,14,89,50,12.50%,$38864,5.6%,N/A,N/A,$92600,N/A,N/A,70,47.20%,6%,26%,29%,60,25 mins,4.60%,N/A,-19.80%,Beaver County,38.50%,57.00%,0.0%,0.4%,93.9%,1.3%,0.4%,Eastern Standard Time,760,3.7,52.70%,32,N/A,11,17.7%,0.00,11,1,5,N/A,N/A
East Uniontown,Pennsylvania,2757,1380,Pittsburgh,2309246,85,39,46,44,155,163,23,59.2,41,N/A,14,26,39,11.63%,$34500,15.8%,$702,737,$66000,N/A,N/A,62,51.90%,0%,18%,21%,76,26 mins,5.70%,N/A,11.40%,Fayette County,33.20%,63.90%,1.6%,5.9%,83.5%,0.0%,0%,Eastern Standard Time,760,3.6,67.70%,28,N/A,17,15.9%,0.00,13,1,0,N/A,N/A
East Vandergrift,Pennsylvania,813,6452,Pittsburgh,2309246,84,37,47,40,146,162,28,59.1,40.7,6,14,25,33,7.11%,$38583,18.5%,N/A,N/A,$50500,N/A,N/A,78,39.00%,5%,19%,22%,43,28 mins,4.60%,N/A,30.30%,Westmoreland County,32.50%,63.50%,0.0%,5.7%,91.6%,0.2%,0.9%,Eastern Standard Time,760,3.5,59.20%,47,N/A,34,15.0%,0.00,8,1,0,N/A,N/A
East Washington,Pennsylvania,2134,4753,Pittsburgh,2309246,82,36,46,39,148,163,33,59.2,40.9,6,19,28,33,48.55%,$71250,5.4%,$1055,935,$185000,N/A,N/A,78,46.10%,12%,21%,33%,56,15 mins,4.50%,N/A,-8.70%,Washington County,35.50%,60.00%,6.6%,6.3%,80.8%,3.5%,9.6%,Eastern Standard Time,760,3.6,53.90%,62,N/A,N/A,16.2%,0.00,10,1,0,N/A,N/A
Eastvale,Pennsylvania,244,2711,Pittsburgh,2309246,83,36,47,38,146,160,21,59.2,40.9,N/A,13,23,40,9.56%,$33750,13.8%,$817,748,$57200,N/A,N/A,69,37.70%,6%,26%,31%,73,25 mins,4.60%,N/A,41.90%,Beaver County,38.50%,57.00%,0.0%,2.5%,94.3%,0.0%,0%,Eastern Standard Time,760,3.7,49.70%,31,N/A,27,18.9%,0.00,12,1,5,N/A,N/A
Eau Claire,Pennsylvania,308,242,Pittsburgh,2309246,82,34,48,44,159,162,45,57.3,38.8,6,12,22,42,12.07%,$46667,7.9%,N/A,N/A,$101900,N/A,N/A,60,56.40%,5%,19%,27%,81,26 mins,4.00%,N/A,30.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.7%,0.0%,0%,Eastern Standard Time,760,3.5,50.00%,13,N/A,22,14.2%,0.00,10,1,0,N/A,N/A
Economy,Pennsylvania,9230,516,Pittsburgh,2309246,83,36,47,38,146,165,25,59.2,40.9,N/A,7,23,50,31.33%,$76639,2.5%,$1252,1027,$192000,N/A,N/A,45,92.30%,6%,24%,28%,69,30 mins,4.60%,N/A,2.50%,Beaver County,38.50%,57.00%,0.4%,0.3%,99.0%,0.1%,1.7%,Eastern Standard Time,760,3.7,31.00%,0,N/A,N/A,17.0%,0.00,11,1,0,N/A,N/A
Edenborn,Pennsylvania,243,641,Pittsburgh,2309246,84,39,45,42,150,160,24,59.2,41,N/A,9,16,39,N/A,$74413,0%,N/A,N/A,$88800,N/A,N/A,78,73.80%,6%,23%,27%,72,26 mins,5.70%,N/A,138.20%,Fayette County,33.20%,63.90%,0.0%,16.9%,83.1%,0.0%,7.8%,Eastern Standard Time,760,3.6,23.30%,11,N/A,3,16.5%,0.00,13,1,0,N/A,N/A
Edgewood borough,Pennsylvania,3071,5232,Pittsburgh,2309246,84,37,47,39,140,160,18,N/A,N/A,N/A,14,25,35,N/A,$68925,N/A,N/A,N/A,$214900,N/A,N/A,78,63.90%,6%,29%,32%,37,27 mins,4.30%,N/A,-2.10%,Allegheny County,55.90%,39.50%,1.3%,10.2%,81.6%,5.2%,N/A,Eastern Standard Time,760,3.4,53.30%,78,54,57,N/A,N/A,N/A,1,N/A,N/A,N/A
Edgeworth,Pennsylvania,1826,1221,Pittsburgh,2309246,83,36,47,37,142,159,33,59.5,41.3,6,8,6,46,80.63%,$151250,4.9%,$1218,1066,$662200,N/A,N/A,72,83.30%,5%,25%,32%,63,25 mins,4.30%,N/A,13.10%,Allegheny County,55.90%,39.50%,10.0%,0.2%,88.3%,1.1%,5.4%,Eastern Standard Time,760,3.4,26.30%,35,N/A,43,16.5%,0.00,8,1,0,N/A,N/A
Eighty Four,Pennsylvania,619,94,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,19,39,10.66%,$50402,18.8%,$1055,935,$159300,N/A,N/A,54,67.30%,5%,20%,28%,66,26 mins,4.50%,N/A,-17.80%,Washington County,35.50%,60.00%,0.0%,4.2%,88.9%,0.0%,0%,Eastern Standard Time,760,3.6,42.10%,21,N/A,12,16.8%,0.00,9,1,0,N/A,N/A
Elco,Pennsylvania,321,1151,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.3,6,12,21,46,7.86%,$33214,14.1%,N/A,N/A,$67100,N/A,N/A,78,58.70%,5%,22%,28%,58,25 mins,4.50%,N/A,14.20%,Washington County,35.50%,60.00%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,760,3.6,53.00%,0,N/A,3,17.2%,0.00,11,1,0,N/A,N/A
Elderton,Pennsylvania,382,1183,Pittsburgh,2309246,83,36,47,43,137,163,39,58.2,39.9,7,6,6,49,17.50%,$35000,5%,N/A,N/A,$111800,N/A,N/A,56,56.80%,5%,19%,21%,75,29 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.2%,1.8%,0%,Eastern Standard Time,760,3.6,42.40%,25,N/A,N/A,15.7%,0.00,8,1,0,N/A,N/A
Elizabeth borough,Pennsylvania,1407,4114,Pittsburgh,2309246,84,37,47,39,143,161,17,N/A,N/A,N/A,14,12,43,N/A,$35815,N/A,N/A,N/A,$85400,N/A,N/A,78,50.50%,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,760,3.4,56.90%,46,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,579,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,N/A,8,20,47,N/A,$60342,N/A,N/A,N/A,$125300,N/A,N/A,56,77.00%,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,760,3.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Ellsworth,Pennsylvania,696,942,Pittsburgh,2309246,83,37,46,38,145,160,20,59.1,40.9,6,15,27,40,12.66%,$34519,11.1%,N/A,N/A,$63200,N/A,N/A,78,50.60%,5%,21%,28%,40,26 mins,4.50%,N/A,-31.00%,Washington County,35.50%,60.00%,0.0%,4.5%,89.4%,0.0%,0%,Eastern Standard Time,760,3.6,60.10%,16,N/A,N/A,12.6%,0.00,10,1,0,N/A,N/A
Ellwood City,Pennsylvania,7998,3441,Pittsburgh,2309246,83,36,47,38,146,159,18,58.9,40.6,6,13,29,40,19.55%,$38905,8.5%,N/A,N/A,$80400,N/A,N/A,73,57.00%,3%,11%,12%,54,26 mins,4.80%,N/A,-2.50%,Lawrence County,34.10%,61.90%,0.0%,0.7%,97.0%,0.4%,0.7%,Eastern Standard Time,760,3.6,52.20%,75,N/A,N/A,16.8%,N/A,N/A,2,N/A,N/A,N/A
Elrama,Pennsylvania,347,2329,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,6,10,18,38,N/A,$26833,0%,N/A,N/A,$79200,N/A,N/A,67,54.50%,5%,20%,27%,63,26 mins,4.50%,N/A,18.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,41.20%,20,N/A,20,19.6%,0.00,9,1,0,N/A,N/A
Emsworth,Pennsylvania,2411,4237,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,5,20,40,37.22%,$50438,4.7%,$809,662,$147500,N/A,N/A,69,59.30%,8%,33%,39%,37,26 mins,4.30%,N/A,-5.90%,Allegheny County,55.90%,39.50%,0.3%,1.9%,92.7%,1.2%,5.3%,Eastern Standard Time,760,3.4,54.80%,43,32,16,17.0%,0.00,8,1,0,N/A,N/A
Enlow,Pennsylvania,1123,1558,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,N/A,9,16,39,25.81%,$46250,0%,N/A,N/A,$20800,N/A,N/A,40,74.10%,6%,29%,33%,68,26 mins,4.30%,N/A,48.20%,Allegheny County,55.90%,39.50%,2.5%,0.0%,94.4%,3.1%,8.7%,Eastern Standard Time,760,3.4,44.40%,8,N/A,N/A,18.7%,0.00,8,1,0,N/A,N/A
Etna,Pennsylvania,3399,4656,Pittsburgh,2309246,84,37,47,38,137,160,26,59.5,41.3,6,14,29,36,30.17%,$37860,5.3%,N/A,N/A,$97800,N/A,N/A,78,59.80%,2%,30%,39%,44,22 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.2%,1.4%,91.6%,2.5%,5.3%,Eastern Standard Time,760,3.4,57.30%,42,32,37,20.3%,0.00,8,1,0,N/A,N/A
Evans City,Pennsylvania,1736,2122,Pittsburgh,2309246,82,35,47,41,158,161,38,58.3,40.1,6,5,13,42,24.32%,$45833,3.5%,N/A,N/A,$141800,N/A,N/A,64,57.50%,3%,12%,23%,72,25 mins,4.00%,N/A,-10.90%,Butler County,29.20%,65.70%,0.7%,0.0%,95.2%,1.9%,0.9%,Eastern Standard Time,760,3.5,50.00%,56,N/A,44,19.3%,0.00,10,1,3,N/A,N/A
Everson,Pennsylvania,797,4130,Pittsburgh,2309246,83,38,45,42,149,158,25,58.9,40.5,6,6,9,38,12.91%,$38875,13.3%,N/A,N/A,$74600,N/A,N/A,78,48.10%,6%,23%,28%,59,24 mins,5.70%,N/A,-21.60%,Fayette County,33.20%,63.90%,1.9%,0.6%,97.5%,0.0%,1.6%,Eastern Standard Time,760,3.6,53.40%,26,N/A,21,18.3%,0.00,11,1,1,N/A,N/A
Export,Pennsylvania,830,2060,Pittsburgh,2309246,84,37,47,42,149,160,33,58.8,40.5,6,12,23,37,20.31%,$39306,4.7%,$1645,1002,$93000,N/A,N/A,75,39.80%,4%,20%,21%,56,20 mins,4.60%,N/A,-8.70%,Westmoreland County,32.50%,63.50%,1.3%,0.0%,97.6%,0.4%,1.4%,Eastern Standard Time,760,3.5,50.10%,30,N/A,7,17.4%,0.00,8,1,0,N/A,N/A
Fairchance,Pennsylvania,2007,1670,Pittsburgh,2309246,84,39,45,43,150,160,24,59.4,41.4,6,12,21,42,15.13%,$41125,18.3%,N/A,N/A,$93600,N/A,N/A,61,57.20%,8%,26%,36%,81,24 mins,5.70%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.2%,5.6%,90.0%,1.0%,0.7%,Eastern Standard Time,760,3.6,48.20%,37,N/A,27,16.2%,0.00,13,1,0,N/A,N/A
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,34,Pittsburgh,2309246,85,38,47,47,148,162,39,N/A,N/A,N/A,9,16,50,N/A,$49300,N/A,N/A,N/A,$94300,N/A,N/A,45,62.80%,10%,16%,24%,83,34 mins,4.60%,N/A,-18.50%,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,760,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairhope,Pennsylvania,1120,1341,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,6,12,21,44,17.14%,$66953,5.5%,N/A,N/A,$80900,N/A,N/A,63,66.60%,5%,23%,28%,60,26 mins,5.70%,N/A,17.70%,Fayette County,33.20%,63.90%,0.0%,1.3%,98.8%,0.0%,0%,Eastern Standard Time,760,3.6,59.50%,6,N/A,N/A,15.9%,0.00,11,1,0,N/A,N/A
Fairview borough,Pennsylvania,189,1673,Pittsburgh,2309246,82,35,47,43,157,161,36,N/A,N/A,N/A,10,19,36,N/A,$58750,N/A,N/A,N/A,$131500,N/A,N/A,67,55.70%,5%,20%,27%,80,26 mins,4.00%,N/A,-20.30%,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairview township (Butler Cnty),Pennsylvania,2075,86,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,9,17,41,N/A,$60556,N/A,N/A,N/A,$129100,N/A,N/A,48,82.60%,5%,20%,28%,80,31 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,84,38,46,38,144,162,17,N/A,N/A,N/A,12,17,46,23.47%,$55126,N/A,N/A,N/A,$120200,N/A,N/A,59,86.40%,6%,30%,35%,50,34 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,44.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Fallston,Pennsylvania,204,428,Pittsburgh,2309246,83,36,47,38,143,160,16,59.2,40.9,N/A,12,22,43,15.54%,$48125,9.8%,$817,748,$84300,N/A,N/A,78,60.90%,5%,27%,31%,54,28 mins,4.60%,N/A,-37.80%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.7,58.90%,8,N/A,5,14.5%,0.00,11,1,5,N/A,N/A
Farmington,Pennsylvania,846,332,Pittsburgh,2309246,79,35,44,51,164,160,69,59.2,41,7,11,20,38,19.49%,$44655,0%,N/A,N/A,$83900,N/A,N/A,60,71.30%,9%,20%,25%,87,26 mins,5.70%,N/A,20.30%,Fayette County,33.20%,63.90%,0.0%,1.2%,98.8%,0.0%,4.5%,Eastern Standard Time,760,3.6,38.80%,18,N/A,3,21.7%,0.00,13,1,0,N/A,N/A
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,83,36,47,41,148,162,30,N/A,N/A,N/A,9,15,49,N/A,$54883,N/A,N/A,N/A,$127700,N/A,N/A,63,81.50%,9%,41%,40%,66,27 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,760,3.4,34.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Fayette City,Pennsylvania,543,2828,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,6,9,11,41,13.90%,$36875,11.8%,N/A,N/A,$72900,N/A,N/A,78,55.70%,5%,23%,28%,60,26 mins,5.70%,N/A,35.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,96.5%,0.7%,2.2%,Eastern Standard Time,760,3.6,52.20%,18,N/A,19,21.4%,19.08,11,1,0,N/A,N/A
Fellsburg,Pennsylvania,1038,838,Pittsburgh,2309246,83,37,46,38,144,162,17,58.8,40.5,N/A,8,15,56,N/A,$62981,0%,N/A,N/A,$160500,N/A,N/A,55,96.50%,4%,20%,21%,59,26 mins,4.60%,N/A,-13.70%,Westmoreland County,32.50%,63.50%,0.0%,0.7%,99.3%,0.0%,0%,Eastern Standard Time,760,3.5,37.40%,7,N/A,N/A,18.0%,0.00,10,1,0,N/A,N/A
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,83,36,47,37,143,162,27,N/A,N/A,N/A,9,15,42,40.40%,$69375,N/A,N/A,N/A,$191300,N/A,N/A,37,74.60%,6%,28%,33%,68,26 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,760,3.4,46.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Finleyville,Pennsylvania,335,2006,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,16,29,31,26.57%,$29750,28%,N/A,N/A,$100700,N/A,N/A,56,29.20%,5%,22%,27%,59,26 mins,4.50%,N/A,-15.80%,Washington County,35.50%,60.00%,0.0%,2.1%,97.9%,0.0%,0%,Eastern Standard Time,760,3.6,70.80%,46,N/A,30,16.6%,24.51,9,1,0,N/A,N/A
Ford City,Pennsylvania,2868,4447,Pittsburgh,2309246,84,37,47,41,144,164,32,58.3,39.8,6,14,23,45,12.38%,$31681,18.8%,N/A,N/A,$55000,N/A,N/A,78,50.40%,2%,12%,11%,56,29 mins,4.90%,N/A,-6.00%,Armstrong County,22.50%,73.70%,0.9%,5.5%,90.1%,3.0%,0.5%,Eastern Standard Time,760,3.6,58.60%,60,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A
Ford Cliff,Pennsylvania,539,7092,Pittsburgh,2309246,83,36,47,41,146,164,32,58.6,40,6,9,17,43,10.77%,$41719,4.3%,N/A,N/A,$83300,N/A,N/A,70,81.40%,5%,20%,21%,74,25 mins,4.90%,N/A,17.20%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.6%,2.3%,Eastern Standard Time,760,3.6,37.20%,27,N/A,35,15.1%,0.00,9,1,0,N/A,N/A
Forest Hills,Pennsylvania,6439,4117,Pittsburgh,2309246,83,37,46,40,146,163,30,59.5,41.3,6,11,23,47,59.51%,$63378,5.4%,$911,794,$139700,N/A,N/A,66,63.00%,12%,27%,35%,38,29 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,1.0%,10.0%,81.7%,1.1%,3.3%,Eastern Standard Time,760,3.4,50.20%,61,40,24,14.5%,0.00,8,1,0,N/A,N/A
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,84,37,47,38,143,162,17,N/A,N/A,N/A,7,22,49,N/A,$40921,N/A,N/A,N/A,$108500,N/A,N/A,58,77.00%,13%,32%,28%,54,32 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,760,3.4,47.20%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,82,35,47,41,158,162,38,N/A,N/A,N/A,8,16,46,N/A,$63750,N/A,N/A,N/A,$244100,N/A,N/A,39,77.80%,9%,17%,30%,72,24 mins,4.00%,N/A,1.40%,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Fox Chapel,Pennsylvania,5363,682,Pittsburgh,2309246,83,37,46,39,140,162,33,59.5,41.3,6,7,12,48,N/A,$168274,0.6%,$1521,1083,$683400,N/A,N/A,48,89.00%,4%,22%,26%,56,26 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,4.8%,0.0%,89.5%,2.1%,9.2%,Eastern Standard Time,760,3.4,22.00%,6,N/A,38,16.1%,0.00,9,1,0,N/A,N/A
Frankfort Springs,Pennsylvania,104,400,Pittsburgh,2309246,83,36,47,39,150,164,30,59.2,40.9,N/A,9,15,52,9.65%,$39167,7.9%,N/A,N/A,$95500,N/A,N/A,52,77.40%,6%,26%,29%,74,25 mins,4.60%,N/A,-37.40%,Beaver County,38.50%,57.00%,0.0%,1.0%,99.0%,0.0%,0%,Eastern Standard Time,760,3.7,35.60%,0,N/A,8,19.4%,0.00,9,1,0,N/A,N/A
Franklin Park,Pennsylvania,14301,1058,Pittsburgh,2309246,83,36,47,38,144,160,33,59.3,41,8,7,12,43,71.74%,$116378,1.4%,$1129,860,$388600,N/A,N/A,33,86.20%,5%,29%,38%,61,29 mins,4.30%,N/A,10.10%,Allegheny County,55.90%,39.50%,10.6%,1.4%,83.8%,1.4%,10.8%,Eastern Standard Time,760,3.4,27.10%,10,N/A,N/A,16.1%,0.00,11,1,0,N/A,N/A
Franklin township (Beaver Cnty),Pennsylvania,3971,224,Pittsburgh,2309246,83,35,48,39,150,162,22,N/A,N/A,N/A,9,20,44,N/A,$60500,N/A,N/A,N/A,$144000,N/A,N/A,43,71.80%,5%,25%,30%,73,23 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,760,3.7,35.70%,4,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Franklin township (Butler Cnty),Pennsylvania,2691,126,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,8,15,49,N/A,$55469,N/A,N/A,N/A,$238100,N/A,N/A,41,85.00%,7%,25%,32%,75,24 mins,4.00%,N/A,4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,760,3.5,36.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
