City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2309246,$55183,N/A,N/A,$225000,1679,$134,52,73.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.9%,96.5%,0.9%,N/A,Eastern Standard Time,82,35,47,42,158,162,38,N/A,N/A,N/A,66,760,3.5,2.72,PA-10472
Cadogan,Pennsylvania,324,331,Pittsburgh,2309246,$34792,8.00%,N/A,N/A,N/A,N/A,78,77.10%,N/A,42.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,83,36,47,41,146,162,31,N/A,N/A,6,70,760,3.6,0.98,PA-10680
California,Pennsylvania,6306,573,Pittsburgh,2309246,$37369,25.42%,23,$84000,1217,$69,53,59.24%,$648,66.30%,N/A,N/A,23.66%,10.11%,56.1%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,84,38,46,39,149,161,19,59.7,41.3,6,50,760,3.6,11.01,PA-10768
Callery,Pennsylvania,518,959,Pittsburgh,2309246,$85313,24.12%,42,N/A,N/A,N/A,63,86.87%,$763,40.30%,N/A,N/A,2.32%,21.41%,81.24%,Butler County,29.20%,65.70%,0.0%,0.58%,90.54%,0.0%,0.58%,Eastern Standard Time,82,35,47,41,158,165,38,58.8,40.5,6,69,760,3.5,0.54,PA-10800
Calumet,Pennsylvania,1415,649,Pittsburgh,2309246,$78024,30.69%,48,N/A,N/A,N/A,70,82.9%,$638,43.20%,N/A,N/A,5.35%,2.77%,65.04%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.42%,Eastern Standard Time,83,37,46,43,143,162,33,58.8,40.5,7,73,760,3.5,2.18,PA-10832
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2309246,$57620,25.62%,38,$258000,1509,$171,61,65.59%,$838,55.30%,N/A,N/A,6.05%,6.2%,68.38%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,55,760,3.6,2.31,PA-11152
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2309246,$50881,N/A,N/A,$180000,2609,$69,49,71.80%,N/A,49.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,33,N/A,N/A,N/A,65,760,3.6,1.15,PA-11176
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2309246,$53788,35.47%,38,$236000,1380,$171,66,62.88%,$775,59.80%,N/A,N/A,15.1%,3.94%,69.65%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,84,38,46,37,137,159,26,60,41.8,6,49,760,3.4,1.62,PA-11336
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2309246,$73984,53.95%,34,$255000,1349,$189,46,73.75%,$951,56.90%,N/A,N/A,4.1%,6.33%,65.31%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,83,36,47,37,142,161,27,59.5,41.3,N/A,56,760,3.4,5.98,PA-11348
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,$56070,N/A,N/A,N/A,N/A,N/A,53,77.30%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,84,37,47,38,144,162,17,N/A,N/A,N/A,51,760,3.6,13.49,PA-11424
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2309246,$64416,37.09%,42,$200000,1399,$143,62,69.51%,$928,51.40%,N/A,N/A,5.29%,2.86%,71.0%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,83,36,47,39,144,163,30,59.4,41.2,6,52,760,3.4,1.6,PA-11680
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,$74510,40.47%,N/A,N/A,N/A,N/A,28,75.10%,N/A,37.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,82,36,46,39,146,162,30,N/A,N/A,6,64,760,3.6,26.29,PA-11800
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2309246,$78929,40.03%,38,$454000,2892,$157,43,78.97%,$1054,37.60%,N/A,N/A,6.18%,3.61%,69.5%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,82,36,46,39,145,160,31,59.2,40.9,N/A,66,760,3.6,2.77,PA-11804
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,$71750,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,83,36,47,38,144,162,19,N/A,N/A,N/A,71,760,3.7,15.05,PA-12016
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2309246,$59523,N/A,N/A,N/A,N/A,N/A,39,73.80%,N/A,44.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.9%,0.4%,96.6%,0.3%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,76,760,3.5,24.37,PA-12024
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2309246,$68155,29.04%,46,$129000,1229,$105,69,76.8%,$862,50.80%,N/A,N/A,5.22%,3.89%,64.12%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,83,38,45,40,149,164,22,N/A,N/A,N/A,53,760,3.6,13.23,PA-12224
Chalfant,Pennsylvania,606,3788,Pittsburgh,2309246,$48615,29.03%,50,N/A,N/A,N/A,67,74.09%,$630,50.20%,N/A,N/A,11.88%,4.62%,74.59%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,84,37,47,38,140,163,25,59.5,41.3,N/A,37,760,3.4,0.16,PA-12496
Chalkhill,Pennsylvania,69,84,Pittsburgh,2309246,$29569,10.14%,67,N/A,N/A,N/A,46,100.0%,N/A,52.30%,N/A,N/A,0.0%,0.0%,39.13%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,35,44,50,164,160,69,59.2,41,N/A,87,760,3.6,0.82,PA-12512
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2309246,$35278,14.69%,39,$99000,1303,$76,78,56.7%,$710,66.90%,N/A,N/A,26.34%,9.54%,52.76%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,84,38,46,38,144,164,17,59.6,41.3,6,34,760,3.6,0.76,PA-12704
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,$57080,24.06%,N/A,N/A,N/A,N/A,52,78.60%,N/A,40.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,82,36,46,39,149,162,32,N/A,N/A,6,64,760,3.6,24.59,PA-12848
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2309246,$47222,N/A,N/A,N/A,N/A,N/A,34,69.20%,N/A,46.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.6%,96.0%,0.9%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,81,760,3.5,25.36,PA-12992
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2309246,$42500,15.0%,62,$585000,N/A,N/A,44,62.69%,N/A,36.60%,N/A,N/A,0.0%,0.0%,36.67%,Butler County,29.20%,65.70%,0.0%,0.0%,98.51%,1.49%,0.0%,Eastern Standard Time,82,33,49,45,164,160,45,57.9,39.5,15,81,760,3.5,2.82,PA-13152
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2309246,$67738,45.57%,49,$214000,1597,$134,64,82.07%,$950,39.00%,N/A,N/A,7.13%,6.35%,68.8%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,83,36,47,42,148,163,35,59.5,41.3,6,50,760,3.4,0.46,PA-13392
Chicora,Pennsylvania,1046,1974,Pittsburgh,2309246,$56146,17.88%,41,$146000,1659,$88,60,69.41%,$576,48.10%,N/A,N/A,5.83%,1.95%,57.61%,Butler County,29.20%,65.70%,0.0%,0.86%,91.49%,4.68%,1.15%,Eastern Standard Time,82,35,47,43,157,160,36,57.9,39.5,6,77,760,3.5,0.53,PA-13440
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,$56046,38.42%,N/A,N/A,N/A,N/A,51,76.80%,N/A,40.20%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,83,36,47,38,146,162,21,N/A,N/A,N/A,74,760,3.7,15.7,PA-13488
Churchill,Pennsylvania,2925,1336,Pittsburgh,2309246,$87063,66.59%,46,$250000,1701,$147,59,93.06%,$1670,33.30%,N/A,N/A,3.13%,6.61%,67.06%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,83,36,47,41,145,159,31,59.5,41.3,6,39,760,3.4,2.19,PA-13608
Clairton,Pennsylvania,6574,2373,Pittsburgh,2309246,$36830,16.32%,39,$95000,1203,$79,75,49.55%,$822,67.70%,N/A,N/A,21.12%,11.04%,58.04%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,84,37,47,38,141,164,17,59.5,41.3,6,35,760,3.4,2.77,PA-13704
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2309246,$54187,N/A,N/A,$330000,1549,$213,38,79.30%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,79,760,3.5,2.24,PA-13936
Claysville,Pennsylvania,841,2713,Pittsburgh,2309246,$78906,27.27%,38,N/A,N/A,N/A,78,81.64%,$613,46.60%,N/A,N/A,9.27%,6.78%,65.14%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,82,36,46,38,148,159,33,59.2,40.9,6,75,760,3.6,0.31,PA-14000
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2309246,$49375,N/A,N/A,N/A,N/A,N/A,39,78.80%,N/A,42.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,83,35,48,42,155,162,35,N/A,N/A,N/A,77,760,3.5,1.8,PA-14048
Clinton,Pennsylvania,1049,1140,Pittsburgh,2309246,$83873,44.3%,25,N/A,N/A,N/A,42,54.05%,N/A,85.70%,N/A,N/A,3.4%,17.09%,87.57%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,148,162,26,59.5,41.3,6,69,760,3.4,0.92,PA-14296
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2309246,$63000,N/A,N/A,N/A,N/A,N/A,37,76.60%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,83,35,48,41,151,162,32,N/A,N/A,N/A,68,760,3.5,0.92,PA-14320
Coal Center,Pennsylvania,138,1255,Pittsburgh,2309246,$34598,46.67%,32,$143000,1430,$100,78,20.29%,$935,74.30%,N/A,N/A,9.42%,2.41%,72.17%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,146,161,20,59.2,40.9,6,47,760,3.6,0.11,PA-14568
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2309246,$32130,13.37%,47,$45000,1125,$40,78,66.57%,$886,51.10%,N/A,N/A,9.49%,8.36%,55.5%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,83,37,46,39,147,162,24,59,40.7,6,64,760,3.6,0.35,PA-14896
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,$69139,50.95%,N/A,N/A,N/A,N/A,24,78.60%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,84,37,47,37,140,162,28,N/A,N/A,N/A,58,760,3.4,13.58,PA-15216
Collinsburg,Pennsylvania,964,542,Pittsburgh,2309246,$75500,15.43%,50,N/A,N/A,N/A,38,69.92%,$906,58.10%,N/A,N/A,6.64%,4.27%,64.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.61%,0.0%,0.0%,Eastern Standard Time,83,37,46,40,143,162,23,58.8,40.5,N/A,62,760,3.5,1.78,PA-15248
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,$46406,N/A,N/A,N/A,N/A,N/A,37,79.10%,N/A,44.30%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,82,35,47,43,157,162,37,N/A,N/A,N/A,79,760,3.5,24.0,PA-15480
Connellsville,Pennsylvania,7454,3419,Pittsburgh,2309246,$31420,21.86%,N/A,$108000,850,$127,76,49.90%,$455,56.10%,N/A,N/A,14.6%,5.70%,N/A,Fayette County,33.20%,63.90%,0.2%,2.8%,90.2%,1.7%,1.7%,Eastern Standard Time,83,38,45,44,155,159,27,59.2,40.8,6,65,760,3.6,2.18,PA-15784
Connellsville township,Pennsylvania,2431,1115,Pittsburgh,2309246,$38319,N/A,N/A,$108000,850,$127,63,79.10%,N/A,42.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.4%,2.1%,93.2%,1.0%,N/A,Eastern Standard Time,83,38,45,44,155,160,27,N/A,N/A,N/A,76,760,3.6,2.18,PA-15784
Connoquenessing,Pennsylvania,4018,2954,Pittsburgh,2309246,$55107,33.01%,N/A,$395000,2124,$186,29,77.40%,N/A,39.60%,N/A,N/A,7.1%,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,82,35,47,42,159,162,38,58.1,39.8,6,74,760,3.5,1.36,PA-15816
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2309246,$66591,N/A,N/A,$395000,2124,$186,71,81.70%,N/A,32.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,82,35,47,41,158,163,38,N/A,N/A,N/A,74,760,3.5,1.36,PA-15816
Conway,Pennsylvania,2150,1680,Pittsburgh,2309246,$60341,24.19%,48,$196000,1146,$171,56,75.7%,$542,44.20%,N/A,N/A,8.6%,7.9%,61.56%,Beaver County,38.50%,57.00%,0.0%,0.05%,97.26%,1.12%,2.0%,Eastern Standard Time,83,37,46,38,142,161,15,59.3,41,6,65,760,3.7,1.28,PA-15872
Cook,Pennsylvania,2199,47,Pittsburgh,2309246,$50074,23.35%,N/A,N/A,N/A,N/A,50,67.50%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.9%,0.0%,94.1%,3.7%,N/A,Eastern Standard Time,83,37,46,46,146,162,53,N/A,N/A,N/A,84,760,3.5,46.79,PA-15912
Coraopolis,Pennsylvania,5448,4096,Pittsburgh,2309246,$48101,28.89%,38,$251000,1540,$163,78,53.08%,$779,55.00%,N/A,N/A,12.02%,5.17%,66.69%,Allegheny County,55.90%,39.50%,0.28%,20.81%,70.98%,2.79%,3.89%,Eastern Standard Time,83,36,47,37,142,160,27,59.5,41.3,6,49,760,3.4,1.33,PA-16144
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2309246,$45298,13.17%,N/A,N/A,N/A,N/A,58,78.80%,N/A,36.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.0%,0.3%,N/A,Eastern Standard Time,82,35,47,44,142,162,39,N/A,N/A,N/A,76,760,3.6,45.35,PA-16728
Crabtree,Pennsylvania,102,1133,Pittsburgh,2309246,$29702,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,33.80%,N/A,N/A,0.0%,0.0%,0.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,45,147,162,33,58.7,40.4,7,67,760,3.5,0.09,PA-16816
Crafton,Pennsylvania,5810,5096,Pittsburgh,2309246,$58110,34.58%,44,$215000,1903,$113,78,68.19%,$794,58.80%,N/A,N/A,10.45%,5.6%,64.0%,Allegheny County,55.90%,39.50%,0.17%,5.78%,90.76%,2.31%,2.67%,Eastern Standard Time,84,37,47,37,137,161,27,59.5,41.3,6,48,760,3.4,1.14,PA-16848
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2309246,$100020,N/A,N/A,N/A,N/A,N/A,24,75.00%,N/A,33.60%,N/A,N/A,N/A,2.80%,N/A,Butler County,29.20%,65.70%,3.3%,0.9%,92.0%,2.3%,N/A,Eastern Standard Time,83,36,47,39,153,162,29,N/A,N/A,N/A,65,760,3.5,22.83,PA-16920
Crescent,Pennsylvania,2606,1241,Pittsburgh,2309246,$55068,29.36%,N/A,N/A,N/A,N/A,58,77.60%,N/A,43.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.8%,2.1%,92.6%,1.6%,N/A,Eastern Standard Time,83,36,47,37,142,162,26,N/A,N/A,6,57,760,3.4,2.1,PA-17048
Cross Creek,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,71,92.97%,N/A,31.90%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,83,36,47,39,151,162,31,59.2,40.9,N/A,72,760,3.6,0.36,PA-17320
Cross Creek township,Pennsylvania,185,514,Pittsburgh,2309246,$96667,15.97%,40,N/A,N/A,N/A,59,92.97%,N/A,40.90%,N/A,N/A,0.0%,14.48%,83.82%,Washington County,35.50%,60.00%,0.0%,0.0%,98.38%,0.0%,1.62%,Eastern Standard Time,82,36,46,39,150,162,30,N/A,N/A,N/A,72,760,3.6,0.36,PA-17320
Curtisville,Pennsylvania,1144,806,Pittsburgh,2309246,$51346,29.12%,47,$163000,1156,$141,78,76.05%,$767,61.60%,N/A,N/A,1.4%,2.15%,78.26%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,150,160,31,59.5,41.3,6,66,760,3.4,1.42,PA-17832
Darlington,Pennsylvania,1793,22413,Pittsburgh,2309246,$50086,24.83%,N/A,N/A,N/A,N/A,46,72.20%,N/A,45.50%,N/A,N/A,15.7%,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.6%,98.4%,0.4%,0.9%,Eastern Standard Time,83,36,47,38,145,162,18,59.2,40.9,6,76,760,3.7,0.08,PA-18200
Darlington borough,Pennsylvania,259,3238,Pittsburgh,2309246,$36250,N/A,N/A,N/A,N/A,N/A,65,58.70%,N/A,60.90%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,83,36,47,38,146,161,18,N/A,N/A,N/A,76,760,3.7,0.08,PA-18200
Daugherty,Pennsylvania,3105,314,Pittsburgh,2309246,$60201,23.08%,N/A,N/A,N/A,N/A,56,91.00%,N/A,37.60%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.8%,97.5%,0.0%,N/A,Eastern Standard Time,83,36,47,38,143,162,15,N/A,N/A,N/A,73,760,3.7,9.89,PA-18264
Dawson,Pennsylvania,467,2747,Pittsburgh,2309246,$44375,6.51%,36,N/A,N/A,N/A,78,77.73%,$756,45.10%,N/A,N/A,22.27%,9.79%,64.56%,Fayette County,33.20%,63.90%,0.0%,0.64%,96.57%,0.0%,1.93%,Eastern Standard Time,83,38,45,42,155,163,23,59.2,41,6,72,760,3.6,0.17,PA-18360
Dayton,Pennsylvania,541,1424,Pittsburgh,2309246,$42000,15.17%,49,$70000,1321,$53,78,92.79%,$553,39.10%,N/A,N/A,8.69%,9.23%,44.62%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.15%,0.0%,0.55%,Eastern Standard Time,82,35,47,45,157,164,47,58.1,39.6,7,78,760,3.6,0.38,PA-18400
Deemston,Pennsylvania,702,73,Pittsburgh,2309246,$61625,25.49%,46,N/A,N/A,N/A,62,93.69%,$540,44.70%,N/A,N/A,10.63%,2.42%,54.55%,Washington County,35.50%,60.00%,0.57%,0.0%,96.44%,2.85%,1.71%,Eastern Standard Time,84,38,46,40,150,161,24,59.2,40.9,N/A,66,760,3.6,9.59,PA-18496
Deer Lake,Pennsylvania,399,263,Pittsburgh,2309246,$93654,33.65%,42,$327000,2287,$143,41,57.89%,N/A,8.60%,N/A,N/A,0.0%,0.0%,59.94%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,48,163,160,62,57.1,39.4,6,87,760,3.6,1.52,PA-18568
Delmont,Pennsylvania,2532,2389,Pittsburgh,2309246,$56950,37.8%,53,$214000,1000,$214,46,81.99%,$677,40.80%,N/A,N/A,10.15%,5.45%,69.99%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.04%,0.0%,0.0%,Eastern Standard Time,84,37,47,42,149,165,33,58.9,40.5,6,56,760,3.5,1.06,PA-18768
Derry borough,Pennsylvania,2601,3378,Pittsburgh,2309246,$44583,N/A,N/A,$188000,N/A,N/A,77,59.20%,N/A,49.30%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.3%,0.0%,98.8%,0.5%,N/A,Eastern Standard Time,84,37,47,46,145,164,36,N/A,N/A,N/A,68,760,3.5,0.77,PA-18968
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2309246,$43258,N/A,N/A,$188000,N/A,N/A,48,75.30%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,1.1%,94.4%,1.0%,N/A,Eastern Standard Time,83,37,46,46,145,162,38,N/A,N/A,N/A,72,760,3.5,0.77,PA-18968
Donegal borough,Pennsylvania,189,822,Pittsburgh,2309246,$38125,N/A,N/A,N/A,N/A,N/A,67,42.50%,N/A,29.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,0.0%,N/A,Eastern Standard Time,81,36,45,48,154,165,81,N/A,N/A,N/A,84,760,3.5,0.23,PA-19480
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2309246,$56611,N/A,N/A,N/A,N/A,N/A,36,83.00%,N/A,33.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.3%,97.9%,1.4%,N/A,Eastern Standard Time,82,35,47,43,157,162,36,N/A,N/A,N/A,77,760,3.5,0.23,PA-19456
Donegal township (Washington Cnty),Pennsylvania,2089,9083,Pittsburgh,2309246,$38895,N/A,N/A,N/A,N/A,N/A,49,77.80%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,82,35,47,38,146,162,29,N/A,N/A,N/A,75,760,3.6,0.23,PA-19464
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2309246,$41746,N/A,N/A,N/A,N/A,N/A,38,62.80%,N/A,42.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.5%,98.9%,0.7%,N/A,Eastern Standard Time,80,35,45,47,155,162,86,N/A,N/A,N/A,84,760,3.5,0.23,PA-19480
Donora,Pennsylvania,4580,2411,Pittsburgh,2309246,$39560,13.96%,47,$45000,1324,$34,78,47.27%,$750,60.40%,N/A,N/A,27.44%,7.43%,55.87%,Washington County,35.50%,60.00%,0.0%,21.59%,68.49%,7.45%,1.24%,Eastern Standard Time,84,38,46,38,144,163,17,59.8,41.6,6,49,760,3.6,1.9,PA-19536
Dormont,Pennsylvania,8335,10967,Pittsburgh,2309246,$57279,47.69%,38,$190000,1319,$144,78,65.19%,$869,57.20%,N/A,N/A,6.47%,6.12%,79.41%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,82,36,46,39,144,164,34,59.5,41.3,6,45,760,3.4,0.76,PA-19576
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2309246,$32770,15.44%,49,$59000,1553,$38,73,56.37%,$526,55.80%,N/A,N/A,14.15%,3.92%,51.43%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,84,37,47,38,141,165,17,59.5,41.3,6,36,760,3.4,0.97,PA-19856
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2309246,$39203,12.18%,N/A,N/A,N/A,N/A,57,77.60%,N/A,45.80%,N/A,N/A,14%,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,83,38,45,43,155,160,25,59.2,41,7,76,760,3.6,0.58,PA-20224
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2309246,$33587,N/A,N/A,N/A,N/A,N/A,78,74.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,83,38,45,42,156,162,23,N/A,N/A,N/A,80,760,3.6,0.58,PA-20224
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,$46875,15.98%,48,N/A,N/A,N/A,52,67.69%,$738,46.20%,N/A,N/A,10.26%,6.7%,59.21%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,84,38,46,38,144,162,17,59.8,41.4,6,58,760,3.6,0.53,PA-20328
