City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alcester township,South Dakota,356,488,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,N/A,7,9,N/A,N/A,$61250,N/A,N/A,N/A,N/A,N/A,N/A,75,95.60%,6%,24%,33%,89,19 mins,3.00%,1.40%,-8.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,19.60%,0,N/A,25,N/A,0.00,0,3,0,0,1478,SD-00740,0.73,N/A
Big Sioux,South Dakota,3537,298,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,18,N/A,47.23%,$94889,N/A,N/A,N/A,N/A,N/A,N/A,17,65.60%,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,1103,3.5,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05380,11.87,N/A
Big Springs,South Dakota,267,7,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,9,11,N/A,N/A,$80417,N/A,N/A,N/A,N/A,N/A,N/A,77,88.60%,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,42.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05460,38.14,N/A
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,85,30,55,29,77,208,33,N/A,N/A,N/A,6,6,N/A,N/A,$53264,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,5%,25%,35%,87,19 mins,3.00%,1.40%,0.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,17.10%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07860,34.4,N/A
Civil Bend,South Dakota,277,9,Sioux City,144996,85,30,55,30,81,208,33,N/A,N/A,N/A,8,10,N/A,N/A,$51750,N/A,N/A,N/A,N/A,N/A,N/A,42,73.20%,6%,25%,33%,85,19 mins,3.00%,1.40%,-48.80%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.20%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-11980,30.78,N/A
Dakota Dunes,South Dakota,3231,1308,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,11,37,50.66%,$103466,5.76%,$1057,N/A,N/A,N/A,N/A,17,71.96%,5%,26%,33%,85,19 mins,0.46%,1.40%,13.00%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,1103,3.5,42.80%,0,N/A,28,13.0%,0.00,1,2,0,N/A,N/A,SD-15256,2.47,68.97%
Elk Point,South Dakota,2231,1439,Sioux City,144996,85,30,55,29,77,211,34,59.8,38.2,9,6,21,N/A,32.47%,$48487,7.4%,N/A,N/A,N/A,N/A,N/A,40,73.30%,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,1103,3.5,39.90%,39,N/A,42,16.2%,29.14,0,2,0,215,53,SD-18660,1.55,N/A
Elk Point township,South Dakota,214,138,Sioux City,144996,85,30,55,29,77,208,34,N/A,N/A,N/A,8,10,N/A,N/A,$79643,N/A,N/A,N/A,N/A,N/A,N/A,78,54.60%,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,1103,3.5,28.80%,0,N/A,26,N/A,0.00,0,2,0,215,53,SD-18660,1.55,N/A
Emmet,South Dakota,189,5,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,6,7,N/A,12.08%,$69500,N/A,N/A,N/A,N/A,N/A,N/A,78,57.80%,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,43.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-19500,37.8,N/A
Jefferson,South Dakota,622,1220,Sioux City,144996,85,30,55,30,84,204,32,59.4,37.8,9,6,6,N/A,16.99%,$53235,11.1%,N/A,N/A,N/A,N/A,N/A,47,79.10%,5%,26%,34%,85,19 mins,3.00%,1.40%,3.30%,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,1103,3.5,40.00%,22,N/A,27,15.6%,96.15,1,2,0,N/A,N/A,SD-32740,0.51,N/A
Jefferson township (Union Cnty),South Dakota,786,1541,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,5,7,N/A,N/A,$131250,N/A,N/A,N/A,N/A,N/A,N/A,15,82.50%,6%,24%,34%,85,19 mins,3.00%,1.40%,31.90%,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,1103,3.5,17.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-32740,0.51,N/A
North Sioux City,South Dakota,2868,1070,Sioux City,144996,85,30,55,30,84,212,32,59.4,37.8,9,8,26,36,22.63%,$52964,12.33%,$887,N/A,N/A,N/A,N/A,29,54.25%,6%,26%,34%,85,19 mins,3.82%,1.40%,9.90%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,1103,3.5,51.80%,41,N/A,31,14.3%,63.87,1,2,0,204,1875,SD-45700,2.68,65.39%
Prairie,South Dakota,156,110,Sioux City,144996,84,27,57,27,87,208,30,N/A,N/A,N/A,5,7,N/A,N/A,$75500,N/A,N/A,N/A,N/A,N/A,N/A,46,75.00%,6%,26%,33%,89,19 mins,3.00%,1.40%,-45.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,35.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-51540,1.42,N/A
Richland,South Dakota,154,27,Sioux City,144996,85,30,55,29,77,208,34,59.4,37.8,9,16,19,22,39.34%,$35750,20.78%,N/A,N/A,N/A,N/A,N/A,75,68.18%,5%,26%,34%,87,19 mins,5.45%,1.40%,-26.30%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.5,85.70%,39,N/A,42,20.4%,0.00,0,3,0,N/A,N/A,SD-54750,5.65,62.5%
Sioux Valley,South Dakota,136,3,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,N/A,6,7,N/A,N/A,$87813,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-26.10%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-59140,45.33,N/A
Spink,South Dakota,129,4,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,9,7,8,N/A,17.69%,$81406,N/A,N/A,N/A,N/A,N/A,N/A,78,27.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-7.20%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.30%,7,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-60140,32.25,N/A
Virginia,South Dakota,205,5,Sioux City,144996,85,28,57,29,87,208,32,N/A,N/A,N/A,7,8,N/A,N/A,$42000,N/A,N/A,N/A,N/A,N/A,N/A,78,78.20%,5%,24%,34%,89,19 mins,3.00%,1.40%,53.00%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,21.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-67580,41.0,N/A
