City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Big Springs,South Dakota,267,7,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,9,11,35,N/A,$80417,N/A,N/A,N/A,$164900,N/A,N/A,77,88.60%,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,42.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05460
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,85,30,55,29,77,208,33,N/A,N/A,N/A,6,6,48,N/A,$53264,N/A,N/A,N/A,$127400,N/A,N/A,78,100.00%,5%,25%,35%,87,19 mins,3.00%,1.40%,0.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,17.10%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Civil Bend,South Dakota,277,9,Sioux City,144996,85,30,55,30,81,208,33,N/A,N/A,N/A,8,10,55,N/A,$51750,N/A,N/A,N/A,$174000,N/A,N/A,42,73.20%,6%,25%,33%,85,19 mins,3.00%,1.40%,-48.80%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.20%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-11980
Dakota Dunes,South Dakota,2950,1191,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,11,37,47.59%,$99034,1.8%,N/A,N/A,$277300,N/A,N/A,17,63.20%,5%,26%,33%,85,19 mins,3.00%,1.40%,13.00%,Union County,28.20%,67.00%,3.2%,1.3%,84.8%,8.9%,10.3%,Central Standard Time,1103,3.5,42.80%,0,N/A,28,13.0%,0.00,1,2,0,N/A,N/A,SD-15256
Elk Point,South Dakota,2231,1637,Sioux City,144996,85,30,55,29,77,211,34,59.8,38.2,9,6,21,38,32.47%,$48487,7.4%,N/A,N/A,$135800,N/A,N/A,40,73.30%,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,1103,3.5,39.90%,39,N/A,42,16.2%,29.14,0,2,0,215,53,SD-18660
Elk Point township,South Dakota,214,4,Sioux City,144996,85,30,55,29,77,208,34,N/A,N/A,N/A,8,10,49,N/A,$79643,N/A,N/A,N/A,$158800,N/A,N/A,78,54.60%,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,1103,3.5,28.80%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Emmet,South Dakota,189,5,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,6,7,52,12.08%,$69500,N/A,N/A,N/A,$179100,N/A,N/A,78,57.80%,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,43.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-19500
Jefferson,South Dakota,622,1220,Sioux City,144996,85,30,55,30,84,204,32,59.4,37.8,9,6,6,37,16.99%,$53235,11.1%,N/A,N/A,$101200,N/A,N/A,47,79.10%,5%,26%,34%,85,19 mins,3.00%,1.40%,3.30%,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,1103,3.5,40.00%,22,N/A,27,15.6%,96.15,1,2,0,N/A,N/A,SD-32740
Jefferson township (Union Cnty),South Dakota,786,20,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,5,7,38,N/A,$131250,N/A,N/A,N/A,$350500,N/A,N/A,15,82.50%,6%,24%,34%,85,19 mins,3.00%,1.40%,31.90%,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,1103,3.5,17.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
North Sioux City,South Dakota,2693,1184,Sioux City,144996,85,30,55,30,84,212,32,59.4,37.8,9,8,26,37,21.45%,$57622,5.1%,N/A,N/A,$133900,N/A,N/A,29,45.00%,6%,26%,34%,85,19 mins,3.00%,1.40%,9.90%,Union County,28.20%,67.00%,0.1%,0.4%,88.5%,3.8%,0.6%,Central Standard Time,1103,3.5,51.80%,41,N/A,31,14.3%,63.87,1,2,0,204,1875,SD-45700
Prairie,South Dakota,156,5,Sioux City,144996,84,27,57,27,87,208,30,N/A,N/A,N/A,5,7,53,N/A,$75500,N/A,N/A,N/A,$187600,N/A,N/A,46,75.00%,6%,26%,33%,89,19 mins,3.00%,1.40%,-45.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,35.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-51540
Richland,South Dakota,56,10,Sioux City,144996,85,30,55,29,77,208,34,59.4,37.8,9,16,19,50,N/A,$37250,0%,N/A,N/A,$161200,N/A,N/A,75,29.70%,5%,26%,34%,87,19 mins,3.00%,1.40%,-26.30%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.5,85.70%,39,N/A,42,20.4%,0.00,0,3,0,N/A,N/A,SD-54750
Sioux Valley,South Dakota,136,3,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,N/A,6,7,61,N/A,$87813,N/A,N/A,N/A,$161200,N/A,N/A,78,100.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-26.10%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-59140
Spink,South Dakota,129,4,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,9,7,8,55,17.69%,$81406,N/A,N/A,N/A,$323300,N/A,N/A,78,27.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-7.20%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.30%,7,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-60140
Virginia,South Dakota,205,5,Sioux City,144996,85,28,57,29,87,208,32,N/A,N/A,N/A,7,8,70,N/A,$42000,N/A,N/A,N/A,$152300,N/A,N/A,78,78.20%,5%,24%,34%,89,19 mins,3.00%,1.40%,53.00%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,21.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-67580
