City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alcester,South Dakota,1019,1396,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1478,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Alcester township,South Dakota,356,488,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1478,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Big Sioux,South Dakota,3537,298,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,30,57,31.85,38.1,N/A,85,1005,3.5,11.87,SD-05380,42.5228206,-96.5090265,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
Big Springs,South Dakota,267,7,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,38.14,SD-05460,42.9528396,-96.6275055,60%,71%,54%,60%,59%,42.1,37,61,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,91
Brule township (Union Cnty),South Dakota,172,5,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,27.67,33.3,N/A,87,1041,3.5,34.4,SD-07860,42.7790772,-96.7471888,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18,91
Civil Bend,South Dakota,277,9,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,38.1,N/A,85,1230,3.5,30.78,SD-11980,42.5969652,-96.6469711,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,23.32%,27.14%,18.44%,22,91
Dakota Dunes,South Dakota,3231,1308,Sioux City,152349,$103466,50.66%,37,N/A,N/A,N/A,18,71.96%,$1057,34.05%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,87,30,57,31.85,38.1,N/A,85,1005,3.5,2.47,SD-15256,42.4920626,-96.4872242,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
Elk Point,South Dakota,2231,1439,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,31.5,N/A,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,23.32%,27.14%,18.44%,15,91
Elk Point township,South Dakota,214,138,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,31.5,N/A,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.83,2.9,23.32%,27.14%,18.44%,15,91
Emmet,South Dakota,189,5,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,37.8,SD-19500,42.9533594,-96.7463055,60%,71%,54%,60%,59%,42.1,37,61,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,89
Jefferson,South Dakota,622,1220,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,30,57,31.85,38.1,N/A,85,1005,3.5,0.51,SD-32740,42.5851617,-96.5618007,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
Jefferson township (Union Cnty),South Dakota,786,1541,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,30,57,31.85,38.1,N/A,85,1005,3.5,0.51,SD-32740,42.5851617,-96.5618007,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
North Sioux City,South Dakota,2868,1070,Sioux City,152349,$52964,22.63%,36,N/A,N/A,N/A,26,54.25%,$887,51.31%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,87,30,57,31.85,38.1,N/A,85,1005,3.5,2.68,SD-45700,42.5350092,-96.4996824,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22,93
Prairie,South Dakota,156,110,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,1.42,SD-51540,43.0388652,-96.7451989,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Richland,South Dakota,154,27,Sioux City,152349,$35750,39.34%,22,N/A,N/A,N/A,N/A,68.18%,N/A,66.07%,N/A,N/A,20.78%,5.45%,62.5%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,30.96,31.5,N/A,87,1095,3.5,5.65,SD-54750,42.7634191,-96.6478503,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.44,2.97,23.32%,27.14%,18.44%,15,91
Sioux Valley,South Dakota,136,3,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,30.96,31.5,N/A,89,1095,3.5,45.33,SD-59140,42.8678757,-96.617315,60%,71%,54%,60%,59%,42.1,37,61,63,8,11.44,2.97,23.32%,27.14%,18.44%,15,91
Spink,South Dakota,129,4,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,33.3,N/A,89,1095,3.5,32.25,SD-60140,42.866315,-96.7466366,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.44,2.97,23.32%,27.14%,18.44%,18,91
Virginia,South Dakota,205,5,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,41.0,SD-67580,43.0108116,-96.5325309,60%,71%,54%,60%,59%,42.1,37,61,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,91
