City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lostant,Illinois,463,413,Ottawa-Peru,145590,85,31,54,38,101,194,22,60.7,41.2,9,12,21,34,18.97%,$64643,8.23%,$838,N/A,$78700,N/A,N/A,78,73.22%,6%,14%,2%,82,27 mins,5.51%,0.60%,12.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,N/A,3.8,46.30%,11,N/A,N/A,15.1%,0.00,5,2,1,N/A,N/A,IL-44823,1.12,70.56%
Macon township,Illinois,98,68,Ottawa-Peru,145590,84,30,54,38,104,193,24,N/A,N/A,N/A,18,31,45,N/A,$63889,N/A,N/A,N/A,$84900,N/A,N/A,63,67.60%,1%,10%,2%,84,20 mins,4.00%,2.30%,0.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,N/A,3.7,65.90%,0,N/A,26,N/A,0.00,4,2,0,N/A,N/A,IL-45928,1.45,N/A
Magnolia,Illinois,263,848,Ottawa-Peru,145590,86,32,54,39,103,194,21,61,41.4,9,15,26,49,4.62%,$53750,16.79%,$670,N/A,$76000,N/A,N/A,72,69.96%,1%,10%,7%,82,23 mins,4.96%,1.70%,22.70%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,N/A,3.6,48.90%,15,N/A,32,15.4%,0.00,5,2,1,N/A,N/A,IL-46110,0.31,60.52%
Magnolia township,Illinois,263,848,Ottawa-Peru,145590,86,32,54,38,100,192,20,N/A,N/A,N/A,11,19,49,4.62%,$53750,16.79%,$670,N/A,$114400,N/A,N/A,58,69.96%,1%,10%,7%,82,28 mins,4.96%,1.70%,-15.80%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,N/A,3.6,32.50%,0,N/A,28,N/A,0.00,5,2,1,N/A,N/A,IL-46110,0.31,60.52%
Malden,Illinois,411,1522,Ottawa-Peru,145590,85,30,55,38,100,190,28,60.6,40.9,8,12,20,33,5.45%,$49688,23.68%,$839,N/A,$60800,N/A,N/A,46,71.78%,1%,10%,2%,78,20 mins,18.81%,2.30%,-30.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,N/A,3.7,47.10%,17,N/A,28,15.4%,0.00,3,2,2,N/A,N/A,IL-46240,0.27,72.91%
Manlius,Illinois,274,856,Ottawa-Peru,145590,84,30,54,38,93,195,30,60.6,40.9,9,15,25,46,6.34%,$47321,8.89%,$660,N/A,$58400,N/A,N/A,72,74.09%,1%,10%,2%,84,22 mins,2.17%,2.30%,37.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,N/A,3.7,55.00%,26,N/A,26,13.8%,0.00,2,2,1,N/A,N/A,IL-46422,0.32,60.0%
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,12,21,46,6.34%,$47321,8.89%,$660,N/A,$57900,N/A,N/A,78,74.09%,1%,10%,2%,84,22 mins,2.17%,2.30%,41.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,N/A,3.7,48.10%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46422,0.32,60.0%
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,84,31,53,37,114,191,23,N/A,N/A,N/A,14,28,37,N/A,$51682,N/A,N/A,N/A,$140500,N/A,N/A,45,65.70%,6%,13%,2%,75,25 mins,4.90%,0.60%,-1.70%,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,N/A,3.8,46.00%,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46448,0.32,N/A
Mark,Illinois,534,499,Ottawa-Peru,145590,86,31,55,38,103,194,22,60.8,41.3,8,12,21,44,19.55%,$72500,5.99%,$700,N/A,$129700,N/A,N/A,54,83.71%,1%,10%,8%,82,22 mins,4.81%,1.70%,5.80%,Putnam County,36.90%,56.80%,0.0%,0.0%,86.33%,13.67%,2.81%,N/A,N/A,3.6,44.50%,20,N/A,23,12.0%,0.00,4,2,1,N/A,N/A,IL-46981,1.07,68.31%
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,84,31,53,37,114,190,23,60,40.5,8,10,29,42,19.16%,$51835,20.27%,$983,N/A,$114900,N/A,N/A,53,57.47%,4%,13%,2%,72,24 mins,6.55%,0.60%,-2.00%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,N/A,3.8,45.60%,55,N/A,23,16.4%,0.00,6,2,1,N/A,N/A,IL-47150,9.08,63.79%
McNabb,Illinois,237,1317,Ottawa-Peru,145590,86,31,55,37,96,189,19,61,41.4,9,11,19,50,19.28%,$68125,5.11%,$713,N/A,$111600,N/A,N/A,59,88.61%,1%,11%,7%,82,20 mins,2.29%,1.70%,4.10%,Putnam County,36.90%,56.80%,5.91%,0.0%,86.92%,7.17%,9.7%,N/A,N/A,3.6,44.50%,22,N/A,N/A,15.8%,0.00,5,2,1,N/A,N/A,IL-45850,0.18,62.09%
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,83,29,54,37,110,195,29,60.7,41.2,8,10,24,40,17.7%,$58974,11.18%,$696,N/A,$90300,N/A,N/A,60,72.27%,3%,10%,0%,82,20 mins,4.61%,0.60%,-4.00%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,N/A,3.8,53.40%,58,N/A,57,15.6%,0.00,2,2,2,N/A,N/A,IL-48333,5.06,64.07%
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,83,29,54,37,110,191,29,N/A,N/A,N/A,15,29,40,17.7%,$58974,11.18%,$696,N/A,$88800,N/A,N/A,61,72.27%,5%,13%,2%,82,20 mins,4.61%,0.60%,-2.70%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,N/A,3.8,51.60%,0,N/A,29,N/A,0.00,2,2,2,N/A,N/A,IL-48333,5.06,64.07%
Meriden,Illinois,533,15,Ottawa-Peru,145590,83,29,54,37,110,191,29,N/A,N/A,8,10,17,41,N/A,$51172,N/A,N/A,N/A,$132500,N/A,N/A,78,75.40%,5%,13%,2%,83,22 mins,4.90%,0.60%,29.10%,LaSalle County,39.30%,53.70%,0.9%,0.0%,89.3%,9.8%,N/A,N/A,N/A,3.8,26.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48463,35.53,N/A
Miller,Illinois,758,22,Ottawa-Peru,145590,84,31,53,37,114,191,23,N/A,N/A,8,11,19,42,20.80%,$48906,N/A,N/A,N/A,$178300,N/A,N/A,41,84.70%,5%,13%,2%,78,23 mins,4.90%,0.60%,-0.70%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,N/A,3.8,48.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49204,34.45,N/A
Milo,Illinois,155,4,Ottawa-Peru,145590,85,31,54,37,103,193,23,N/A,N/A,9,9,16,49,N/A,$48553,N/A,N/A,N/A,$117000,N/A,N/A,47,93.00%,1%,10%,2%,83,20 mins,4.00%,2.30%,-10.90%,Bureau County,36.40%,56.00%,0.0%,5.8%,90.3%,0.0%,N/A,N/A,N/A,3.7,34.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49438,38.75,N/A
Mineral,Illinois,219,398,Ottawa-Peru,145590,84,30,54,37,103,191,28,60.6,40.9,9,12,21,41,9.33%,$38125,12.33%,$900,N/A,$45700,N/A,N/A,78,81.74%,1%,10%,2%,84,20 mins,5.38%,2.30%,9.60%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,N/A,3.7,49.60%,3,N/A,27,14.7%,0.00,3,2,0,N/A,N/A,IL-49516,0.55,71.82%
Mineral township,Illinois,219,398,Ottawa-Peru,145590,84,30,54,37,102,193,28,N/A,N/A,N/A,11,19,41,9.33%,$38125,12.33%,$900,N/A,$64700,N/A,N/A,78,81.74%,1%,10%,2%,84,35 mins,5.38%,2.30%,-7.10%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,N/A,3.7,40.80%,0,N/A,26,N/A,0.00,4,2,0,N/A,N/A,IL-49516,0.55,71.82%
Mission,Illinois,4521,143,Ottawa-Peru,145590,84,31,53,38,114,191,23,N/A,N/A,N/A,14,27,36,6.39%,$67772,N/A,N/A,N/A,$165400,N/A,N/A,32,78.10%,5%,13%,2%,79,29 mins,4.90%,0.60%,14.20%,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,N/A,3.8,64.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49646,31.62,N/A
Naplate,Illinois,442,2763,Ottawa-Peru,145590,84,31,53,37,116,189,21,60.7,41.2,8,16,27,52,5.56%,$45673,9.95%,$725,N/A,$71600,N/A,N/A,75,77.15%,5%,13%,2%,81,27 mins,4.46%,0.60%,-31.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,N/A,3.8,66.60%,13,N/A,33,12.3%,0.00,4,2,1,N/A,N/A,IL-51648,0.16,57.07%
Neponset,Illinois,382,375,Ottawa-Peru,145590,84,30,54,37,105,196,23,60.6,40.9,9,6,5,37,10.61%,$54750,20.16%,$658,N/A,$50200,N/A,N/A,59,90.58%,1%,10%,2%,84,26 mins,3.09%,2.30%,16.60%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,N/A,3.7,45.30%,27,N/A,29,17.8%,0.00,4,2,0,N/A,N/A,IL-51999,1.02,65.76%
Neponset township,Illinois,382,375,Ottawa-Peru,145590,84,30,54,37,105,193,23,N/A,N/A,N/A,10,17,37,10.61%,$54750,20.16%,$658,N/A,$76700,N/A,N/A,63,90.58%,1%,10%,2%,84,26 mins,3.09%,2.30%,-3.10%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,N/A,3.7,35.30%,0,N/A,21,N/A,0.00,4,2,0,N/A,N/A,IL-51999,1.02,65.76%
New Bedford,Illinois,57,356,Ottawa-Peru,145590,85,30,55,38,92,194,30,60.5,40.5,9,12,20,60,4.55%,$47500,26.32%,N/A,N/A,$44900,N/A,N/A,78,87.72%,1%,10%,2%,84,20 mins,3.85%,2.30%,14.30%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,N/A,3.7,49.30%,0,N/A,20,12.2%,0.00,2,2,1,N/A,N/A,IL-52155,0.16,49.06%
North Utica,Illinois,1136,328,Ottawa-Peru,145590,84,31,53,37,115,192,22,60.7,41.2,N/A,10,8,46,26.12%,$87946,2.65%,$1007,N/A,$129200,N/A,N/A,41,83.63%,6%,16%,3%,81,22 mins,1.09%,0.60%,21.90%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,N/A,3.8,38.80%,49,N/A,43,18.3%,0.00,4,1,1,N/A,N/A,IL-54222,3.46,63.24%
Northville,Illinois,7238,221,Ottawa-Peru,145590,83,29,54,38,114,191,28,N/A,N/A,N/A,10,20,44,21.05%,$71114,N/A,N/A,N/A,$175500,N/A,N/A,25,76.30%,6%,13%,2%,80,36 mins,4.90%,0.60%,-1.00%,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,N/A,3.8,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54248,32.75,N/A
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,85,31,54,37,115,189,22,60.7,41.2,8,9,23,41,17.61%,$61250,6.27%,$537,N/A,$83900,N/A,N/A,61,81.6%,7%,12%,2%,79,18 mins,1.74%,0.60%,11.10%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,N/A,3.8,48.30%,50,N/A,41,14.9%,0.00,4,2,1,N/A,N/A,IL-55353,4.99,62.34%
Ohio,Illinois,509,679,Ottawa-Peru,145590,84,29,55,38,97,196,28,60.6,40.9,8,12,21,45,11.73%,$60208,12.97%,$602,N/A,$60900,N/A,N/A,78,78.77%,1%,10%,2%,84,24 mins,8.78%,2.30%,-7.00%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,N/A,3.7,45.40%,24,N/A,27,13.0%,0.00,2,2,2,N/A,N/A,IL-55379,0.75,68.9%
Ohio township,Illinois,509,679,Ottawa-Peru,145590,84,29,55,38,97,193,28,N/A,N/A,N/A,12,20,45,11.73%,$60208,12.97%,$602,N/A,$68700,N/A,N/A,78,78.77%,1%,10%,2%,84,25 mins,8.78%,2.30%,4.00%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,N/A,3.7,41.20%,0,N/A,24,N/A,0.00,2,2,2,N/A,N/A,IL-55379,0.75,68.9%
Ophir,Illinois,551,16,Ottawa-Peru,145590,83,29,54,37,111,191,28,N/A,N/A,N/A,7,12,59,N/A,$97552,N/A,N/A,N/A,$138600,N/A,N/A,49,68.60%,6%,13%,2%,81,22 mins,4.90%,0.60%,-23.70%,LaSalle County,39.30%,53.70%,0.0%,0.0%,74.0%,26.0%,N/A,N/A,N/A,3.8,18.70%,1,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56224,34.44,N/A
Osage,Illinois,343,9,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,14,24,50,N/A,$34762,N/A,N/A,N/A,$134300,N/A,N/A,73,82.90%,5%,14%,2%,82,22 mins,4.90%,0.60%,28.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,58.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56731,38.11,N/A
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,84,31,53,37,116,190,21,60.4,41,8,10,33,40,21.3%,$53544,16.75%,$822,N/A,$118500,N/A,N/A,57,67.64%,6%,13%,2%,67,20 mins,5.3%,0.60%,-2.50%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,N/A,3.8,49.50%,40,N/A,45,18.1%,0.00,4,2,1,N/A,N/A,IL-56926,14.66,63.0%
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,16,35,40,21.3%,$53544,16.75%,$822,N/A,$104500,N/A,N/A,64,67.64%,5%,13%,2%,66,18 mins,5.3%,0.60%,-3.70%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,N/A,3.8,51.10%,0,N/A,9,N/A,0.00,4,2,1,N/A,N/A,IL-56926,14.66,63.0%
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,12,21,42,N/A,$58063,N/A,N/A,N/A,$116600,N/A,N/A,47,68.20%,6%,13%,2%,72,21 mins,4.90%,0.60%,-2.10%,LaSalle County,39.30%,53.70%,0.0%,3.9%,87.8%,6.5%,N/A,N/A,N/A,3.8,41.60%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56965,35.64,N/A
Peru,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,60.7,41.2,8,11,28,49,21.44%,$52635,11.31%,$760,N/A,$98300,N/A,N/A,61,73.9%,3%,11%,3%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,51.40%,74,N/A,46,15.9%,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Peru township,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,13,30,49,21.44%,$52635,11.31%,$760,N/A,$95900,N/A,N/A,61,73.9%,6%,13%,2%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,50.80%,51,N/A,51,N/A,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Princeton,Illinois,7589,921,Ottawa-Peru,145590,85,31,54,37,93,194,25,60.6,40.9,8,12,26,48,27.19%,$51844,13.65%,$643,N/A,$101700,N/A,N/A,58,70.53%,2%,12%,4%,70,14 mins,3.95%,2.30%,-2.40%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,N/A,3.7,47.40%,64,N/A,58,16.7%,0.00,4,2,2,N/A,N/A,IL-61899,8.24,58.16%
Princeton township,Illinois,7589,921,Ottawa-Peru,145590,85,31,54,37,93,193,25,N/A,N/A,N/A,13,26,48,27.19%,$51844,13.65%,$643,N/A,$92800,N/A,N/A,51,70.53%,1%,10%,2%,71,14 mins,3.95%,2.30%,-3.30%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,N/A,3.7,43.90%,49,N/A,39,N/A,0.00,4,2,2,N/A,N/A,IL-61899,8.24,58.16%
Vermillion,Illinois,423,18,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,10,17,42,N/A,$55833,N/A,N/A,N/A,$175700,N/A,N/A,44,81.80%,6%,13%,2%,80,22 mins,4.90%,0.60%,25.20%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.8,38.20%,15,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-77623,23.5,N/A
Wallace,Illinois,455,17,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,9,15,39,24.86%,$79485,N/A,N/A,N/A,$158800,N/A,N/A,50,76.80%,5%,13%,2%,76,22 mins,4.90%,0.60%,24.70%,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,N/A,3.8,34.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78487,26.76,N/A
Walnut,Illinois,1340,1675,Ottawa-Peru,145590,84,30,54,38,96,192,29,60.6,40.9,9,8,13,42,19.77%,$48382,8.69%,$599,N/A,$78300,N/A,N/A,65,86.86%,1%,10%,1%,84,22 mins,6.58%,2.30%,6.30%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,N/A,3.7,35.50%,33,N/A,N/A,14.6%,0.00,2,2,1,N/A,N/A,IL-78526,0.8,64.31%
Walnut township,Illinois,1340,1675,Ottawa-Peru,145590,84,30,54,38,96,193,29,N/A,N/A,N/A,11,19,42,19.77%,$48382,8.69%,$599,N/A,$78200,N/A,N/A,66,86.86%,1%,10%,2%,84,25 mins,6.58%,2.30%,5.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,N/A,3.7,33.40%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,IL-78526,0.8,64.31%
Waltham,Illinois,490,13,Ottawa-Peru,145590,84,31,53,37,115,191,22,N/A,N/A,N/A,7,11,37,N/A,$75833,N/A,N/A,N/A,$154100,N/A,N/A,51,86.10%,6%,14%,2%,80,22 mins,4.90%,0.60%,-2.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,N/A,3.8,27.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78682,37.69,N/A
Wenona,Illinois,1077,1455,Ottawa-Peru,145590,85,31,54,38,103,190,21,61.3,41.7,9,17,16,35,16.22%,$35179,19.59%,$649,N/A,$103600,N/A,N/A,70,67.75%,1%,3%,1%,83,27 mins,5.38%,1.00%,7.30%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,N/A,3.8,49.30%,33,N/A,34,14.6%,N/A,N/A,2,N/A,N/A,N/A,IL-79813,0.74,55.2%
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,85,30,55,38,102,193,25,N/A,N/A,N/A,12,20,43,N/A,$51813,N/A,N/A,N/A,$72500,N/A,N/A,74,75.20%,1%,10%,2%,84,29 mins,4.00%,2.30%,-4.90%,Bureau County,36.40%,56.00%,0.0%,0.6%,95.8%,3.4%,N/A,N/A,N/A,3.7,39.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80268,0.98,N/A
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,86,32,54,38,98,193,21,N/A,N/A,N/A,8,14,57,N/A,$68646,N/A,N/A,N/A,$91300,N/A,N/A,72,100.00%,1%,10%,2%,83,20 mins,4.00%,2.30%,56.60%,Bureau County,36.40%,56.00%,0.0%,0.0%,91.5%,0.0%,N/A,N/A,N/A,3.7,16.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-81009,18.57,N/A
Wyanet,Illinois,1227,1292,Ottawa-Peru,145590,85,31,54,37,93,191,27,60.6,40.9,9,60,19,37,8.58%,$47454,18.55%,$773,N/A,$73900,N/A,N/A,73,71.64%,1%,12%,3%,83,23 mins,7.8%,2.30%,-4.80%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,N/A,3.7,44.70%,31,N/A,33,15.2%,0.00,4,2,1,N/A,N/A,IL-83622,0.95,74.4%
Wyanet township,Illinois,1227,1292,Ottawa-Peru,145590,85,31,54,37,93,193,27,N/A,N/A,N/A,12,21,37,8.58%,$47454,18.55%,$773,N/A,$71700,N/A,N/A,75,71.64%,1%,10%,2%,83,23 mins,7.8%,2.30%,1.20%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,N/A,3.7,38.90%,0,N/A,N/A,N/A,0.00,4,2,1,N/A,N/A,IL-83622,0.95,74.4%
