City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Neponset,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,196,23,60.6,40.9,9,84,N/A,3.7,1.02,IL-51999
Neponset township,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,193,23,N/A,N/A,N/A,84,N/A,3.7,1.02,IL-51999
New Bedford,Illinois,57,356,Ottawa-Peru,145590,$47500,4.55%,60,N/A,N/A,N/A,79,87.72%,N/A,47.17%,N/A,N/A,26.32%,3.85%,49.06%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,85,30,55,38,92,194,30,60.5,40.5,9,84,N/A,3.7,0.16,IL-52155
North Utica,Illinois,1136,328,Ottawa-Peru,145590,$87946,26.12%,46,N/A,N/A,N/A,41,83.63%,$1007,36.42%,N/A,N/A,2.65%,1.09%,63.24%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,84,31,53,37,115,192,22,60.7,41.2,N/A,81,N/A,3.8,3.46,IL-54222
Northville,Illinois,7238,221,Ottawa-Peru,145590,$71114,21.05%,N/A,N/A,N/A,N/A,25,76.30%,N/A,36.30%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,83,29,54,38,114,191,28,N/A,N/A,N/A,80,N/A,3.8,32.75,IL-54248
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,$61250,17.61%,41,$117000,1300,$90,64,81.6%,$537,40.65%,N/A,N/A,6.27%,1.74%,62.34%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,85,31,54,37,115,189,22,60.7,41.2,8,79,N/A,3.8,4.99,IL-55353
Ohio,Illinois,509,679,Ottawa-Peru,145590,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,29,55,38,97,196,28,60.6,40.9,8,84,N/A,3.7,0.75,IL-55379
Ohio township,Illinois,509,679,Ottawa-Peru,145590,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,29,55,38,97,193,28,N/A,N/A,N/A,84,N/A,3.7,0.75,IL-55379
Ophir,Illinois,551,16,Ottawa-Peru,145590,$97552,N/A,N/A,N/A,N/A,N/A,49,68.60%,N/A,18.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,74.0%,26.0%,N/A,N/A,83,29,54,37,111,191,28,N/A,N/A,N/A,81,N/A,3.8,34.44,IL-56224
Osage,Illinois,343,9,Ottawa-Peru,145590,$34762,N/A,N/A,N/A,N/A,N/A,73,82.90%,N/A,58.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,38.11,IL-56731
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,190,21,60.4,41,8,67,N/A,3.8,14.66,IL-56926
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,66,N/A,3.8,14.66,IL-56926
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,$58063,N/A,N/A,N/A,N/A,N/A,47,68.20%,N/A,41.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.9%,87.8%,6.5%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,72,N/A,3.8,35.64,IL-56965
Peru,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,60.7,41.2,8,70,N/A,3.8,9.99,IL-59234
Peru township,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,70,N/A,3.8,9.99,IL-59234
Princeton,Illinois,7589,921,Ottawa-Peru,145590,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,37,93,194,25,60.6,40.9,8,70,N/A,3.7,8.24,IL-61899
Princeton township,Illinois,7589,921,Ottawa-Peru,145590,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,37,93,193,25,N/A,N/A,N/A,71,N/A,3.7,8.24,IL-61899
Vermillion,Illinois,423,18,Ottawa-Peru,145590,$55833,N/A,N/A,N/A,N/A,N/A,44,81.80%,N/A,38.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,23.5,IL-77623
Wallace,Illinois,455,17,Ottawa-Peru,145590,$79485,24.86%,N/A,N/A,N/A,N/A,50,76.80%,N/A,34.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,76,N/A,3.8,26.76,IL-78487
Walnut,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,192,29,60.6,40.9,9,84,N/A,3.7,0.8,IL-78526
Walnut township,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,193,29,N/A,N/A,N/A,84,N/A,3.7,0.8,IL-78526
Waltham,Illinois,490,13,Ottawa-Peru,145590,$75833,N/A,N/A,N/A,N/A,N/A,51,86.10%,N/A,27.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,37.69,IL-78682
Wenona,Illinois,1077,1455,Ottawa-Peru,145590,$35179,16.22%,35,N/A,N/A,N/A,72,67.75%,$649,51.42%,N/A,N/A,19.59%,5.38%,55.2%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,85,31,54,38,103,190,21,61.3,41.7,9,83,N/A,3.8,0.74,IL-79813
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,$51813,N/A,N/A,N/A,N/A,N/A,74,75.20%,N/A,39.70%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.6%,95.8%,3.4%,N/A,N/A,85,30,55,38,102,193,25,N/A,N/A,N/A,84,N/A,3.7,0.98,IL-80268
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,$68646,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,91.5%,0.0%,N/A,N/A,86,32,54,38,98,193,21,N/A,N/A,N/A,83,N/A,3.7,18.57,IL-81009
Wyanet,Illinois,1227,1292,Ottawa-Peru,145590,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,37,93,191,27,60.6,40.9,9,83,N/A,3.7,0.95,IL-83622
Wyanet township,Illinois,1227,1292,Ottawa-Peru,145590,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,37,93,193,27,N/A,N/A,N/A,83,N/A,3.7,0.95,IL-83622
