City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lostant,Illinois,463,413,Ottawa-Peru,220339,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,1.12,IL-44823,41.1251719,-89.0668205
Macon township,Illinois,98,68,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.42,13.51,6.59,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,579,3.7,1.45,IL-45928,41.2777581,-89.6834356
Magnolia,Illinois,263,848,Ottawa-Peru,220339,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,471,3.6,0.31,IL-46110,41.1140781,-89.1957498
Magnolia township,Illinois,263,848,Ottawa-Peru,220339,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,471,3.6,0.31,IL-46110,41.1140781,-89.1957498
Malden,Illinois,411,1522,Ottawa-Peru,220339,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.27,IL-46240,41.4249865,-89.3697925
Manlius,Illinois,274,856,Ottawa-Peru,220339,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,220339,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,75,468,3.8,0.32,IL-46448,41.3385608,-88.6444167
Mark,Illinois,534,499,Ottawa-Peru,220339,$72500,19.55%,44,N/A,N/A,N/A,45,83.71%,$700,41.42%,N/A,N/A,5.99%,4.81%,68.31%,Putnam County,36.90%,56.80%,0.0%,0.0%,86.33%,13.67%,2.81%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,1.07,IL-46981,41.2623487,-89.2550228
Marseilles,Illinois,4579,504,Ottawa-Peru,220339,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,447,3.8,9.08,IL-47150,41.2915273,-88.6911245
McNabb,Illinois,237,1317,Ottawa-Peru,220339,$68125,19.28%,50,N/A,N/A,N/A,57,88.61%,$713,54.03%,N/A,N/A,5.11%,2.29%,62.09%,Putnam County,36.90%,56.80%,5.91%,0.0%,86.92%,7.17%,9.7%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,471,3.6,0.18,IL-45850,41.1770501,-89.2097426
Mendota,Illinois,6927,1369,Ottawa-Peru,220339,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Mendota township,Illinois,6927,1369,Ottawa-Peru,220339,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Meriden,Illinois,533,15,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,47.8,83,630,3.8,35.53,IL-48463,41.5839896,-88.9944252
Miller,Illinois,758,22,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,78,468,3.8,34.45,IL-49204,41.4127339,-88.6509968
Milo,Illinois,155,4,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,38.75,IL-49438,41.1913042,-89.5815736
Mineral,Illinois,219,398,Ottawa-Peru,220339,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Mineral township,Illinois,219,398,Ottawa-Peru,220339,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Mission,Illinois,4521,143,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,45.47,14.78,6.72,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,79,615,3.8,31.62,IL-49646,41.5030325,-88.6441064
Naplate,Illinois,442,2763,Ottawa-Peru,220339,$45673,5.56%,52,N/A,N/A,N/A,72,77.15%,$725,67.58%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,81,480,3.8,0.16,IL-51648,41.3316176,-88.8801796
Neponset,Illinois,382,375,Ottawa-Peru,220339,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
Neponset township,Illinois,382,375,Ottawa-Peru,220339,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
New Bedford,Illinois,57,356,Ottawa-Peru,220339,$47500,4.55%,60,N/A,N/A,N/A,79,87.72%,N/A,47.17%,N/A,N/A,26.32%,3.85%,49.06%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.16,IL-52155,41.5115121,-89.7181944
North Utica,Illinois,1136,328,Ottawa-Peru,220339,$87946,26.12%,46,N/A,N/A,N/A,41,83.63%,$1007,36.42%,N/A,N/A,2.65%,1.09%,63.24%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,3.46,IL-54222,41.3536997,-89.0108467
Northville,Illinois,7238,221,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,80,615,3.8,32.75,IL-54248,41.5881355,-88.6594661
Oglesby,Illinois,3652,732,Ottawa-Peru,220339,$61250,17.61%,41,$117000,1300,$90,64,81.6%,$537,40.65%,N/A,N/A,6.27%,1.74%,62.34%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,552,3.8,4.99,IL-55353,41.2932097,-89.0710365
Ohio,Illinois,509,679,Ottawa-Peru,220339,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Ohio township,Illinois,509,679,Ottawa-Peru,220339,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Ophir,Illinois,551,16,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,81,630,3.8,34.44,IL-56224,41.4975393,-88.9922644
Osage,Illinois,343,9,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,38.11,IL-56731,41.0598801,-88.9891569
Ottawa,Illinois,18742,1278,Ottawa-Peru,220339,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,67,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Ottawa township,Illinois,18742,1278,Ottawa-Peru,220339,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,66,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,558,3.8,35.64,IL-56965,41.1502661,-88.7592803
Peru,Illinois,9777,979,Ottawa-Peru,220339,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Peru township,Illinois,9777,979,Ottawa-Peru,220339,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Princeton,Illinois,7589,921,Ottawa-Peru,220339,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,70,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Princeton township,Illinois,7589,921,Ottawa-Peru,220339,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,71,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Vermillion,Illinois,423,18,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,23.5,IL-77623,41.2210463,-88.9980509
Wallace,Illinois,455,17,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,76,576,3.8,26.76,IL-78487,41.4115648,-88.8894942
Walnut,Illinois,1340,1675,Ottawa-Peru,220339,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Walnut township,Illinois,1340,1675,Ottawa-Peru,220339,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Waltham,Illinois,490,13,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,37.69,IL-78682,41.4112726,-88.9913069
Wenona,Illinois,1077,1455,Ottawa-Peru,220339,$35179,16.22%,35,N/A,N/A,N/A,72,67.75%,$649,51.42%,N/A,N/A,19.59%,5.38%,55.2%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,0.74,IL-79813,41.0486561,-89.0522581
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,0.98,IL-80268,41.4515842,-89.2215167
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,18.57,IL-81009,41.1912014,-89.4954635
Wyanet,Illinois,1227,1292,Ottawa-Peru,220339,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
Wyanet township,Illinois,1227,1292,Ottawa-Peru,220339,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
