City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paxton,Illinois,4076,1341,Champaign-Urbana,225547,85,32,53,40,105,187,18,61.6,42.4,9,22,23,39,22.79%,$51716,11.47%,$640,N/A,$86300,N/A,N/A,59,77.79%,1%,11%,4%,75,19 mins,1.92%,1.40%,-4.90%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,662,3.9,54.00%,68,N/A,48,16.3%,0.00,8,2,0,N/A,N/A,IL-58239,3.04,63.57%
Peach Orchard,Illinois,686,28,Champaign-Urbana,225547,84,31,53,38,111,190,21,N/A,N/A,N/A,13,23,N/A,18.39%,$42500,N/A,N/A,N/A,$59300,N/A,N/A,69,60.80%,1%,10%,5%,84,22 mins,4.40%,1.40%,-8.90%,Ford County,22.10%,70.00%,0.9%,0.0%,92.3%,5.1%,N/A,Central Standard Time,662,3.9,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58317,24.5,N/A
Pella,Illinois,156,4,Champaign-Urbana,225547,85,32,53,38,109,190,19,N/A,N/A,N/A,8,14,N/A,N/A,$75750,N/A,N/A,N/A,$94100,N/A,N/A,60,84.40%,1%,10%,5%,85,22 mins,4.40%,1.40%,-11.40%,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,18.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58512,39.0,N/A
Penfield,Illinois,235,904,Champaign-Urbana,225547,85,33,52,41,104,195,19,62.1,43.3,8,13,22,48,2.29%,$76250,7.18%,$703,N/A,$79100,N/A,N/A,52,78.72%,3%,13%,7%,83,17 mins,5.19%,2.20%,38.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,662,4,53.80%,7,N/A,N/A,17.6%,0.00,8,3,1,N/A,N/A,IL-58577,0.26,41.62%
Pesotum,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,107,193,20,62.1,43.3,9,9,16,47,28.82%,$76339,7.97%,$850,N/A,$101200,N/A,N/A,58,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,1.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,40.20%,14,N/A,28,15.2%,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,108,195,20,N/A,N/A,N/A,9,16,47,28.82%,$76339,7.97%,$850,N/A,$112700,N/A,N/A,52,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,9.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,43.10%,0,N/A,25,N/A,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Philo,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,115,198,22,62.1,43.3,9,9,16,39,27.39%,$91156,3.15%,$916,N/A,$149000,N/A,$118,44,89.34%,4%,15%,7%,79,20 mins,0.73%,2.20%,2.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,33.60%,33,N/A,36,17.2%,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,114,195,22,N/A,N/A,N/A,9,15,39,27.39%,$91156,3.15%,$916,N/A,$141600,N/A,$118,45,89.34%,3%,12%,7%,79,20 mins,0.73%,2.20%,5.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,31.50%,0,N/A,28,N/A,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
Piper City,Illinois,855,1527,Champaign-Urbana,225547,85,32,53,38,109,187,19,61.6,42.4,8,9,20,45,5.94%,$36310,19.68%,$577,N/A,$59000,N/A,N/A,64,67.7%,1%,10%,5%,85,27 mins,13.78%,1.40%,34.30%,Ford County,22.10%,70.00%,0.0%,0.94%,89.24%,4.09%,2.46%,Central Standard Time,662,3.9,47.50%,22,N/A,33,13.9%,0.00,8,2,0,N/A,N/A,IL-60079,0.56,63.38%
Wall,Illinois,186,5,Champaign-Urbana,225547,85,32,53,38,107,190,20,N/A,N/A,N/A,8,13,N/A,N/A,$61591,N/A,N/A,N/A,$127500,N/A,N/A,78,96.60%,1%,10%,4%,84,22 mins,4.40%,1.40%,-13.50%,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,24.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78474,37.2,N/A
Willow Branch,Illinois,727,11,Champaign-Urbana,225547,85,34,51,40,105,196,15,N/A,N/A,N/A,9,15,N/A,36.13%,$79167,N/A,N/A,N/A,$122800,N/A,N/A,46,87.70%,0%,15%,1%,81,23 mins,3.70%,1.80%,-19.60%,Piatt County,29.20%,62.20%,0.0%,1.4%,85.8%,0.0%,N/A,Central Standard Time,662,4,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81906,66.09,N/A
