City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Paxton,Illinois,4236,1395,Champaign-Urbana,321461,$51716,22.19%,39,N/A,N/A,N/A,62,77.79%,$640,44.48%,N/A,N/A,11.47%,1.92%,63.57%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,84,33,51,38.45,105,25.7,N/A,75,693,3.9,3.04,IL-58239,40.4563429,-88.1020028,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Peach Orchard,Illinois,686,28,Champaign-Urbana,321461,$42500,18.39%,N/A,N/A,N/A,N/A,69,60.80%,N/A,39.50%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,5.10%,N/A,Central Standard Time,84,33,51,38.45,111,21.0,N/A,84,693,3.9,24.5,IL-58317,40.5739651,-88.2720531,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,14
Pella,Illinois,156,4,Champaign-Urbana,321461,$75750,N/A,N/A,N/A,N/A,N/A,60,84.40%,N/A,18.80%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,40.01,109,27.7,N/A,85,660,3.9,39.0,IL-58512,40.8065262,-88.1836978,54%,65%,46%,61%,58%,47.8,40,62,63,16,13.21,6.59,26.82%,26.92%,24.44%,15
Penfield,Illinois,143,556,Champaign-Urbana,321461,$76250,5.45%,48,N/A,N/A,N/A,52,78.72%,$703,46.81%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,0.26,IL-58577,40.3047006,-87.9443071,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,37.45%,37.69%,35.56%,23
Pesotum,Illinois,513,902,Champaign-Urbana,321461,$76339,19.63%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,41.4,107,17.8,6.9,79,594,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,66,19,12.38,7.72,31.78%,30.88%,29.89%,9
Pesotum township,Illinois,788,22,Champaign-Urbana,321461,$76339,N/A,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,41.4,108,17.8,6.9,79,594,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,66,19,12.38,7.72,31.78%,30.88%,29.89%,9
Philo,Illinois,1577,1902,Champaign-Urbana,321461,$91156,38.93%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,41.45,115,21.0,6.9,79,660,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,14
Philo township,Illinois,2052,56,Champaign-Urbana,321461,$91156,N/A,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,41.45,114,21.0,6.9,79,660,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,14
Piper City,Illinois,882,1589,Champaign-Urbana,321461,$36310,3.83%,45,N/A,N/A,N/A,59,67.7%,$577,57.18%,N/A,N/A,19.68%,13.78%,63.38%,Ford County,22.10%,70.00%,0.0%,0.94%,89.24%,4.09%,2.46%,Central Standard Time,84,33,51,40.01,109,23.7,N/A,85,660,3.9,0.56,IL-60079,40.7561393,-88.1889336,54%,65%,46%,61%,58%,47.8,40,62,62,16,13.21,6.59,26.82%,26.92%,24.44%,11
Wall,Illinois,186,5,Champaign-Urbana,321461,$61591,N/A,N/A,N/A,N/A,N/A,78,96.60%,N/A,24.40%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,38.45,107,21.0,N/A,84,693,3.9,37.2,IL-78474,40.5310737,-88.1759882,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,14
Willow Branch,Illinois,727,11,Champaign-Urbana,321461,$79167,36.13%,N/A,N/A,N/A,N/A,46,87.70%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,40.52,105,21.0,N/A,81,615,4,66.09,IL-81906,39.9854063,-88.6788795,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.78,7.41,30.05%,26.92%,30.89%,14
