City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Paxton,Illinois,4076,1341,Champaign-Urbana,223247,$51716,22.79%,39,N/A,N/A,N/A,62,77.79%,$640,44.48%,285,1000,11.47%,1.92%,63.57%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,75,693,3.9,3.04,IL-58239,40.4563429,-88.1020028
Peach Orchard,Illinois,686,28,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,24.5,IL-58317,40.5739651,-88.2720531
Pella,Illinois,156,4,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,63,16,61%,58%,40,62,89,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,47.8,85,660,3.9,39.0,IL-58512,40.8065262,-88.1836978
Penfield,Illinois,235,904,Champaign-Urbana,223247,$76250,2.29%,48,N/A,N/A,N/A,N/A,78.72%,$703,46.81%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,37.45%,37.69%,35.56%,25.7,23,N/A,47.8,83,678,4,0.26,IL-58577,40.3047006,-87.9443071
Pesotum,Illinois,447,784,Champaign-Urbana,223247,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,66,19,61%,58%,40,62,89,54%,65%,46%,41.4,12.38,7.72,31.78%,30.88%,29.89%,17.8,9,6.9,47.8,79,594,4,0.57,IL-59273,39.9129782,-88.2744408
Pesotum township,Illinois,447,784,Champaign-Urbana,223247,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,66,19,61%,58%,40,62,89,54%,65%,46%,41.4,12.38,7.72,31.78%,30.88%,29.89%,17.8,9,6.9,47.8,79,594,4,0.57,IL-59273,39.9129782,-88.2744408
Philo,Illinois,1398,1684,Champaign-Urbana,223247,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.45,12.6,7.44,33.42%,33.85%,29.56%,21.0,14,6.9,47.8,79,660,4,0.83,IL-59533,40.0033328,-88.1563877
Philo township,Illinois,1398,1684,Champaign-Urbana,223247,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.45,12.6,7.44,33.42%,33.85%,29.56%,21.0,14,6.9,47.8,79,660,4,0.83,IL-59533,40.0033328,-88.1563877
Piper City,Illinois,855,1527,Champaign-Urbana,223247,$36310,5.94%,45,N/A,N/A,N/A,59,67.7%,$577,57.18%,N/A,N/A,19.68%,13.78%,63.38%,Ford County,22.10%,70.00%,0.0%,0.94%,89.24%,4.09%,2.46%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,23.7,11,N/A,47.8,85,660,3.9,0.56,IL-60079,40.7561393,-88.1889336
Wall,Illinois,186,5,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,37.2,IL-78474,40.5310737,-88.1759882
Willow Branch,Illinois,727,11,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,81,615,4,66.09,IL-81906,39.9854063,-88.6788795
