City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Warsaw,Kentucky,1868,1946,Cincinnati,2244329,$58284,14.31%,33,N/A,N/A,N/A,42,38.14%,$768,59.7%,0,647,25.21%,6.38%,59.11%,Gallatin County,22.40%,73.20%,2.09%,10.97%,77.03%,3.69%,2.52%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,50.6,13.03,11.51,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,73,447,3.7,0.96,KY-80706,38.7678465,-84.9128705
Wilder,Kentucky,3148,867,Cincinnati,2244329,$71567,59.18%,39,$150000,N/A,N/A,28,80.73%,$1376,56.71%,0,1203,15.76%,3.19%,65.52%,Campbell County,34.50%,58.90%,0.13%,1.08%,96.41%,0.0%,0.13%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,447,3.7,3.63,KY-83172,39.0401308,-84.4815943
Williamstown,Kentucky,3929,235,Cincinnati,2244329,$71761,17.85%,34,$220000,N/A,N/A,48,71.17%,$770,46.61%,0,633,10.74%,2.25%,62.0%,Grant County,20.00%,76.00%,0.0%,0.13%,92.9%,0.0%,0.0%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,49.8,14.0,10.39,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,843,3.7,16.71,KY-83406,38.6413827,-84.5676087
Woodlawn,Kentucky,163,2717,Cincinnati,2244329,$100625,54.14%,43,N/A,N/A,N/A,64,78.28%,$1714,39.47%,N/A,N/A,9.82%,2.44%,80.92%,Campbell County,34.50%,58.90%,3.07%,3.68%,88.96%,0.0%,1.84%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,51,447,3.7,0.06,KY-84522,39.0909011,-84.4727701
Aberdeen,Ohio,1449,1073,Cincinnati,2244329,$44007,8.84%,39,$182000,1348,$135,41,61.66%,$556,47.63%,N/A,N/A,32.71%,7.72%,45.79%,Brown County,22.10%,74.00%,0.0%,0.28%,93.58%,1.1%,0.07%,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,42.0,76,471,3.9,1.35,OH-00142,38.6711268,-83.7702658
Addyston,Ohio,863,1015,Cincinnati,2244329,$44861,7.71%,29,N/A,N/A,N/A,53,32.18%,$836,63.88%,N/A,N/A,34.53%,5.12%,57.14%,Hamilton County,52.70%,42.40%,0.0%,16.8%,74.86%,0.0%,0.12%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Amberley,Ohio,3838,1103,Cincinnati,2244329,$143289,73.87%,42,$611000,3233,$189,59,98.41%,N/A,27.92%,52,923,1.96%,4.18%,66.27%,Hamilton County,52.70%,42.40%,4.59%,5.6%,82.62%,4.66%,5.13%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Amelia,Ohio,12482,2253,Cincinnati,2244329,$69864,24.15%,36,$260000,1585,$164,29,65.21%,$918,52.81%,N/A,N/A,9.22%,1.96%,66.12%,Clermont County,26.70%,67.50%,0.0%,2.17%,91.93%,4.65%,0.92%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Arlington Heights,Ohio,1038,3992,Cincinnati,2244329,$47115,9.38%,35,N/A,N/A,N/A,82,47.16%,$833,56.92%,N/A,N/A,11.08%,10.15%,64.44%,Hamilton County,52.70%,42.40%,0.96%,24.18%,65.32%,1.83%,0.96%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,0.26,OH-02428,39.2153449,-84.4555422
Batavia,Ohio,2706,930,Cincinnati,2244329,$58911,14.19%,40,$230000,1386,$166,68,51.56%,$903,62.71%,178,2083,20.72%,12.31%,46.29%,Clermont County,26.70%,67.50%,0.04%,3.18%,90.13%,3.18%,0.3%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Batavia township,Ohio,2706,930,Cincinnati,2244329,$58911,14.19%,40,$230000,1386,$166,68,51.56%,$903,62.71%,178,2083,20.72%,12.31%,46.29%,Clermont County,26.70%,67.50%,0.04%,3.18%,90.13%,3.18%,0.3%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Beckett Ridge,Ohio,9451,1969,Cincinnati,2244329,$120179,58.43%,39,$298000,1656,$180,29,84.65%,$1629,40.79%,N/A,N/A,5.58%,3.35%,68.56%,Butler County,33.50%,61.10%,3.68%,9.45%,80.18%,4.67%,5.88%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,639,3.6,4.8,OH-04840,39.3448042,-84.4380397
Bethel,Ohio,2639,1845,Cincinnati,2244329,$42961,10.08%,42,$286000,1580,$181,60,54.81%,$692,58.21%,284,2741,20.04%,7.59%,53.33%,Clermont County,26.70%,67.50%,0.0%,0.38%,96.17%,0.87%,0.57%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,807,3.8,1.43,OH-06068,38.9627131,-84.0846564
Blue Ash,Ohio,13374,1764,Cincinnati,2244329,$116663,66.99%,39,$488000,2313,$211,39,71.27%,$1511,38.6%,113,1657,5.27%,1.67%,68.8%,Hamilton County,52.70%,42.40%,12.45%,10.0%,71.35%,3.2%,14.26%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,41,696,3.7,7.58,OH-07300,39.2480258,-84.3826733
Blue Jay,Ohio,2059,471,Cincinnati,2244329,$117391,29.44%,34,N/A,N/A,N/A,41,92.3%,$1196,25.55%,N/A,N/A,4.76%,0.0%,66.59%,Hamilton County,52.70%,42.40%,0.0%,0.0%,91.74%,5.83%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,4.37,OH-07377,39.2308243,-84.7441325
Brecon,Ohio,696,1055,Cincinnati,2244329,$70800,66.67%,22,N/A,N/A,N/A,15,62.2%,N/A,72.53%,N/A,N/A,46.7%,0.0%,24.8%,Hamilton County,52.70%,42.40%,0.0%,0.0%,46.55%,53.45%,33.91%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.66,OH-08378,39.2797209,-84.3532084
Bridgetown,Ohio,13830,3209,Cincinnati,2244329,$78417,31.46%,38,$200000,1418,$141,58,81.79%,$1025,47.39%,N/A,N/A,5.64%,3.21%,65.77%,Hamilton County,52.70%,42.40%,0.87%,4.25%,89.46%,1.47%,1.62%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,816,3.7,4.31,OH-08602,39.1551421,-84.6359287
Butlerville,Ohio,191,1736,Cincinnati,2244329,$71250,6.82%,38,N/A,N/A,N/A,68,76.85%,$1325,51.28%,N/A,N/A,13.09%,0.0%,61.33%,Warren County,28.50%,65.60%,0.0%,1.05%,97.38%,1.57%,2.09%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,0.11,OH-10674,39.3016181,-84.0903744
Byrd,Ohio,919,36,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,76,471,3.9,25.53,OH-10758,38.8168366,-83.727059
Camp Dennison,Ohio,238,441,Cincinnati,2244329,$84375,37.31%,52,N/A,N/A,N/A,63,97.1%,$1667,58.57%,N/A,N/A,5.46%,0.0%,65.35%,Hamilton County,52.70%,42.40%,0.0%,18.91%,65.97%,7.98%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,0.54,OH-11150,39.1934482,-84.2898964
Cherry Grove,Ohio,3940,3487,Cincinnati,2244329,$127558,60.22%,40,$273000,1883,$145,48,81.1%,N/A,42.14%,N/A,N/A,1.6%,2.3%,74.71%,Hamilton County,52.70%,42.40%,0.91%,0.46%,92.11%,5.0%,1.22%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,48,702,3.7,1.13,OH-13848,39.0802281,-84.3219679
Cheviot,Ohio,8655,7461,Cincinnati,2244329,$54654,23.44%,33,$190000,1610,$118,76,49.94%,$878,69.29%,278,2672,18.44%,6.38%,76.13%,Hamilton County,52.70%,42.40%,0.17%,22.53%,67.12%,4.84%,1.63%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,816,3.7,1.16,OH-14128,39.1576549,-84.6139076
Chilo,Ohio,14,70,Cincinnati,2244329,$62500,28.57%,75,N/A,N/A,N/A,64,89.39%,N/A,14.29%,N/A,N/A,0.0%,0.0%,7.14%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,14.29%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.2,OH-14226,38.7934128,-84.1373206
Cincinnati,Ohio,309595,3977,Cincinnati,2244329,$51707,41.26%,33,$267000,1658,$161,69,42.25%,$953,68.49%,844,4302,24.5%,6.77%,65.88%,Hamilton County,52.70%,42.40%,2.75%,38.69%,47.96%,5.38%,7.1%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,38,447,3.7,77.84,OH-15000,39.1412087,-84.5060223
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,76,465,3.9,29.51,OH-15224,38.9328945,-83.9858895
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,60,879,3.8,45.65,OH-15700,39.5333182,-84.1992213
Cleves,Ohio,3377,2179,Cincinnati,2244329,$80536,26.15%,30,$255000,1835,$139,53,81.43%,$1063,46.91%,58,900,13.53%,6.42%,71.09%,Hamilton County,52.70%,42.40%,0.44%,0.38%,94.37%,1.24%,0.8%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,1.55,OH-16028,39.1635038,-84.7468094
Coldstream,Ohio,1483,532,Cincinnati,2244329,$224722,84.98%,41,$1300000,N/A,N/A,37,94.5%,N/A,17.79%,N/A,N/A,0.0%,3.77%,71.87%,Hamilton County,52.70%,42.40%,2.56%,0.0%,88.47%,7.69%,6.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,2.79,OH-16521,39.0479979,-84.347347
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2244329,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,112,2256,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,46,759,3.7,42.84,OH-16616,39.2541353,-84.625667
College Corner,Ohio,327,1308,Cincinnati,2244329,$51094,17.87%,35,N/A,N/A,N/A,82,46.74%,$647,57.04%,N/A,N/A,24.54%,10.3%,61.11%,Preble County,20.90%,74.70%,0.31%,0.0%,90.83%,2.14%,0.31%,Eastern Standard Time,85,36,49,62,18,59%,56%,41,61,88,53%,66%,41%,44.86,11.24,9.98,38.6%,37.47%,40.78%,23.2,19,8.3,38.6,76,717,3.5,0.25,OH-16700,39.5682633,-84.8108708
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2244329,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,47,702,3.7,2.54,OH-16882,39.1418037,-84.353684
Concorde Hills,Ohio,625,1786,Cincinnati,2244329,$250001,82.7%,43,N/A,N/A,N/A,20,72.62%,N/A,37.57%,N/A,N/A,0.0%,4.28%,71.4%,Hamilton County,52.70%,42.40%,5.92%,13.6%,74.72%,0.0%,16.8%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,447,3.7,0.35,OH-18244,39.2107683,-84.3573324
Corwin,Ohio,633,1918,Cincinnati,2244329,$97656,28.48%,45,$387000,1712,$226,19,93.32%,$1125,31.63%,N/A,N/A,3.16%,8.98%,65.88%,Warren County,28.50%,65.60%,4.74%,0.0%,87.99%,2.84%,1.9%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252
Covedale,Ohio,6306,2228,Cincinnati,2244329,$96318,43.34%,43,$241000,2096,$115,61,90.05%,$1425,41.87%,N/A,N/A,5.81%,0.51%,69.57%,Hamilton County,52.70%,42.40%,0.0%,5.55%,89.93%,2.11%,4.66%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,2.83,OH-19008,39.1267038,-84.6369511
Crosby,Ohio,2795,141,Cincinnati,2244329,N/A,N/A,N/A,$370000,2517,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,19.82,OH-19470,39.2787802,-84.7144598
Darrtown,Ohio,686,291,Cincinnati,2244329,$77621,24.85%,47,$400000,1347,$297,61,93.64%,$852,34.91%,N/A,N/A,2.36%,0.0%,64.36%,Butler County,33.50%,61.10%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,2.36,OH-20268,39.4974739,-84.6690292
Day Heights,Ohio,2556,2166,Cincinnati,2244329,$80125,30.66%,44,$295000,1453,$203,54,89.65%,$1171,48.01%,N/A,N/A,3.48%,10.61%,64.96%,Clermont County,26.70%,67.50%,0.74%,0.98%,92.61%,4.89%,2.11%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,1.18,OH-20366,39.1754985,-84.2274644
Deer Park,Ohio,5380,6329,Cincinnati,2244329,$80122,48.15%,45,$281000,1319,$213,73,76.98%,$876,50.42%,35,636,9.7%,2.75%,76.47%,Hamilton County,52.70%,42.40%,0.74%,1.36%,95.48%,0.61%,1.41%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,42,447,3.7,0.85,OH-21266,39.2038648,-84.3977696
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,16.11,OH-21238,39.3236831,-84.3016659
Delhi,Ohio,29612,2941,Cincinnati,2244329,N/A,N/A,N/A,$225000,1619,$139,N/A,N/A,N/A,N/A,70,1016,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,10.07,OH-21504,39.1029225,-84.6326525
Delhi Hills,Ohio,5248,3522,Cincinnati,2244329,$97439,34.54%,42,$220000,1375,$160,49,89.68%,$1525,32.84%,N/A,N/A,1.58%,2.99%,68.76%,Hamilton County,52.70%,42.40%,3.32%,1.01%,91.58%,1.05%,5.39%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,1.49,OH-21518,39.0870897,-84.6176268
Delshire,Ohio,3607,5080,Cincinnati,2244329,$84722,33.53%,32,$195000,1639,$119,49,73.25%,$1047,45.39%,N/A,N/A,17.81%,8.21%,74.91%,Hamilton County,52.70%,42.40%,0.42%,15.05%,75.44%,1.33%,8.87%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,816,3.7,0.71,OH-21610,39.0884475,-84.5949766
Dent,Ohio,12097,1936,Cincinnati,2244329,$82635,41.1%,40,$212000,1483,$143,27,78.88%,$1101,44.34%,N/A,N/A,6.88%,3.95%,64.25%,Hamilton County,52.70%,42.40%,0.75%,2.92%,92.44%,1.16%,2.92%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,51,849,3.7,6.25,OH-21742,39.1914739,-84.6600642
Dillonvale CDP,Ohio,3354,3769,Cincinnati,2244329,$81591,42.81%,38,$275000,1511,$182,64,92.91%,$1105,49.33%,N/A,N/A,5.58%,2.76%,68.11%,Hamilton County,52.70%,42.40%,2.71%,0.86%,94.96%,0.92%,3.25%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,0.89,OH-22008,39.2173008,-84.4030036
Dry Ridge,Ohio,3008,728,Cincinnati,2244329,$92443,40.54%,40,$164000,1139,$144,29,88.22%,$880,40.31%,N/A,N/A,5.17%,4.72%,62.06%,Hamilton County,52.70%,42.40%,0.27%,19.45%,78.29%,0.3%,6.65%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845
Dry Run,Ohio,7765,1631,Cincinnati,2244329,$180850,70.83%,42,$423000,2660,$159,35,96.65%,N/A,27.48%,N/A,N/A,2.84%,2.38%,69.32%,Hamilton County,52.70%,42.40%,1.03%,1.98%,88.78%,2.73%,2.7%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207
Dunlap,Ohio,1219,187,Cincinnati,2244329,$75529,27.92%,56,$258000,1418,$182,35,98.7%,N/A,34.51%,N/A,N/A,17.47%,2.17%,54.05%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.28%,0.0%,1.07%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,77,834,3.9,25.68,OH-23072,38.9864632,-83.7252712
Elizabethtown,Ohio,267,300,Cincinnati,2244329,$25625,2.38%,50,N/A,N/A,N/A,39,56.69%,$1132,59.32%,N/A,N/A,24.72%,4.2%,60.59%,Hamilton County,52.70%,42.40%,0.0%,3.37%,93.63%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767
Elmwood Place,Ohio,2368,7176,Cincinnati,2244329,$39980,12.7%,30,$94000,1056,$89,82,32.74%,$663,70.92%,N/A,N/A,23.94%,3.72%,44.9%,Hamilton County,52.70%,42.40%,0.0%,9.54%,76.01%,3.08%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.3,11.7,10.2,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003
Evendale,Ohio,2656,557,Cincinnati,2244329,$154896,65.55%,47,$407000,3180,$128,38,94.98%,$2227,29.06%,176,5036,2.23%,2.45%,55.53%,Hamilton County,52.70%,42.40%,1.84%,4.1%,83.43%,3.39%,4.86%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,40,759,3.7,4.77,OH-25802,39.2508711,-84.4267396
Fairfax,Ohio,1615,2097,Cincinnati,2244329,$76157,43.71%,35,$145000,1283,$113,77,82.02%,$1214,54.09%,292,20935,3.9%,2.71%,75.85%,Hamilton County,52.70%,42.40%,0.0%,2.48%,90.22%,5.57%,1.98%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,42,447,3.7,0.77,OH-25942,39.1431599,-84.3971784
Fairfield,Ohio,42589,2045,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2244329,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914
