City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,$54551,27.7%,40,$208000,1507,$138,78,77.53%,$734,53.80%,200,1779,6.82%,3.54%,63.62%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,87,39,48,45,125,181,15,62.5,44.7,7,55,550,3.7,0.92,KY-48378
Melbourne,Kentucky,614,731,Cincinnati,2232907,$76667,40.84%,58,$167000,1237,$135,60,92.32%,$435,57.30%,N/A,N/A,33.39%,5.19%,43.18%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,86,39,47,43,127,181,16,62.6,44.7,7,67,550,3.7,0.84,KY-51438
Mentor,Kentucky,287,383,Cincinnati,2232907,$77188,27.8%,40,N/A,N/A,N/A,52,85.71%,$534,46.50%,N/A,N/A,11.85%,3.18%,69.47%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,87,40,47,41,115,180,12,62.4,44.6,7,72,550,3.7,0.75,KY-51564
Newport,Kentucky,15045,5451,Cincinnati,2232907,$39335,32.28%,38,$219000,1266,$173,78,53.14%,$722,65.70%,247,3655,26.43%,6.49%,55.98%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.8,7,41,550,3.7,2.76,KY-55884
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,$80366,32.35%,43,$282000,1533,$184,26,83.61%,$1307,39.90%,N/A,N/A,1.61%,3.8%,68.45%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,86,38,48,43,116,181,18,62.3,44.4,N/A,58,550,3.7,3.2,KY-57030
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,$62750,52.77%,30,$598000,2265,$264,64,57.42%,$793,54.40%,67,771,17.9%,2.7%,70.91%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,87,39,48,45,119,180,13,62.5,44.6,7,50,550,3.7,0.78,KY-59255
Petersburg,Kentucky,368,59,Cincinnati,2232907,$88611,23.58%,48,$214000,1408,$152,78,100.0%,N/A,68.80%,N/A,N/A,0.0%,0.0%,64.19%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,45,112,179,17,62.2,44.3,7,71,550,3.7,6.28,KY-60312
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,$55972,14.69%,45,N/A,N/A,N/A,28,60.59%,$1016,43.80%,N/A,N/A,39.41%,10.53%,51.35%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,86,39,47,44,118,179,18,62.3,44.4,7,71,550,3.7,5.1,KY-63804
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,$53409,12.89%,41,$51000,1275,$40,45,82.11%,$905,48.70%,N/A,N/A,16.19%,4.15%,51.85%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,86,39,47,44,126,180,16,62.5,44.6,7,65,550,3.7,5.24,KY-67602
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,$39553,12.27%,42,N/A,N/A,N/A,60,66.14%,$624,56.40%,N/A,N/A,24.61%,4.47%,65.57%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,86,39,47,44,122,178,14,62.5,44.6,7,67,550,3.7,1.13,KY-70644
Southgate,Kentucky,3957,2710,Cincinnati,2232907,$60167,32.09%,34,$200000,1613,$124,40,65.33%,$865,63.10%,100,807,13.31%,4.32%,76.87%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,86,39,47,45,119,176,13,62.6,44.7,7,52,550,3.7,1.46,KY-71976
Sparta,Kentucky,283,45,Cincinnati,2232907,$46250,9.04%,32,$160000,1600,$100,27,67.14%,$957,37.60%,N/A,N/A,18.12%,4.5%,55.78%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,87,41,46,45,131,180,14,62.5,44.6,7,74,550,3.7,6.26,KY-72372
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,$70952,34.71%,39,$306000,2250,$136,36,70.95%,$940,53.30%,29,616,8.47%,1.58%,71.56%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,86,39,47,44,126,178,16,62.5,44.6,7,60,550,3.7,6.11,KY-75738
Union,Kentucky,5988,1726,Cincinnati,2232907,$123630,51.42%,39,$375000,2301,$163,14,89.23%,$1774,28.60%,N/A,N/A,0.82%,2.05%,70.15%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,86,39,47,43,115,179,18,62.3,44.4,6,59,550,3.7,3.47,KY-78384
Verona,Kentucky,1222,100,Cincinnati,2232907,$78750,24.12%,49,$436000,2127,$205,25,90.92%,N/A,44.90%,N/A,N/A,3.57%,1.62%,66.47%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,86,39,47,43,121,179,18,62.5,44.7,7,66,550,3.7,12.24,KY-79464
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,$91166,47.15%,48,$315000,1445,$218,38,94.86%,$884,44.50%,80,1111,4.34%,3.49%,66.84%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,3.6,KY-79698
Walton,Kentucky,4343,916,Cincinnati,2232907,$73750,18.78%,30,$293000,1809,$162,24,72.86%,$882,46.20%,N/A,N/A,8.68%,2.98%,69.46%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,86,39,47,43,121,181,18,62.5,44.7,7,54,550,3.7,4.74,KY-80490
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,$45588,10.3%,35,$290000,1959,$148,37,38.14%,$698,62.80%,0,647,24.19%,3.24%,55.52%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,87,41,46,46,120,177,13,62.5,44.6,7,73,550,3.7,0.96,KY-80706
Wilder,Kentucky,3083,849,Cincinnati,2232907,$58563,51.77%,46,$401000,2691,$149,23,80.73%,$991,51.60%,0,1203,16.4%,7.03%,61.12%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,86,39,47,44,124,182,15,62.6,44.7,7,57,550,3.7,3.63,KY-83172
Williamstown,Kentucky,3914,234,Cincinnati,2232907,$40886,15.64%,31,$103000,945,$109,38,71.17%,$718,53.40%,0,633,20.9%,0.93%,60.45%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,87,41,46,42,113,182,12,62.5,44.7,7,74,550,3.7,16.71,KY-83406
Woodlawn,Kentucky,209,3483,Cincinnati,2232907,$55000,41.03%,40,N/A,N/A,N/A,71,78.28%,$1175,46.40%,N/A,N/A,16.75%,3.91%,67.02%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.7,7,51,550,3.7,0.06,KY-84522
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,$34432,7.99%,54,$135000,1875,$72,40,61.66%,$536,50.20%,N/A,N/A,21.64%,4.35%,42.7%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,87,40,47,46,125,183,16,61.5,43.6,6,76,550,3.9,1.35,OH-00142
Addyston,Ohio,951,1119,Cincinnati,2232907,$43661,11.99%,28,N/A,N/A,N/A,59,32.18%,$733,58.90%,N/A,N/A,29.23%,0.0%,71.07%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,86,39,47,45,119,177,17,62.3,44.4,7,46,550,3.7,0.85,OH-00436
Amberley,Ohio,3532,1015,Cincinnati,2232907,$135739,65.62%,43,$690000,3710,$186,58,98.41%,$1750,27.80%,52,923,3.24%,2.56%,70.31%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,86,39,47,44,117,176,14,62.4,44.6,7,50,550,3.7,3.48,OH-01672
Amelia,Ohio,10308,1861,Cincinnati,2232907,$59065,24.24%,38,$253000,1632,$155,19,65.21%,$695,45.40%,N/A,N/A,6.72%,2.99%,70.71%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,86,39,47,43,127,176,16,62.2,44.4,7,59,550,3.8,5.54,OH-01742
Anderson,Ohio,43799,1442,Cincinnati,2232907,$88347,58.67%,N/A,$313000,1932,$162,42,81.00%,$1099,36.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,87,39,48,43,123,179,15,N/A,N/A,7,54,550,3.7,30.37,OH-01980
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,$36500,9.93%,36,$120000,1690,$71,78,47.16%,$650,58.70%,N/A,N/A,16.71%,6.9%,56.69%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,87,39,48,44,118,179,13,62.4,44.6,7,39,550,3.7,0.26,OH-02428
Batavia,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,62,51.56%,$780,59.80%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,40,47,44,121,176,14,62.2,44.4,7,64,550,3.8,2.91,OH-04150
Batavia township,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,25,51.56%,$780,45.90%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,87,39,48,43,123,179,15,N/A,N/A,N/A,63,550,3.8,2.91,OH-04150
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,$101306,57.08%,40,$286000,1833,$156,26,84.65%,$1367,38.60%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,87,38,49,43,112,177,14,61.5,43.6,N/A,51,550,3.6,4.8,OH-04840
Bethel,Ohio,2797,1956,Cincinnati,2232907,$35658,10.55%,42,$242000,1391,$174,60,54.81%,$611,58.80%,N/A,N/A,19.91%,7.35%,53.16%,Clermont County,26.70%,67.50%,0.0%,0.5%,98.46%,0.36%,0.18%,Eastern Standard Time,86,40,46,43,122,182,14,62.2,44.4,7,67,550,3.8,1.43,OH-06068
Blue Ash,Ohio,12417,1638,Cincinnati,2232907,$97192,59.96%,39,$485000,2539,$191,41,71.27%,$1196,39.50%,N/A,N/A,5.06%,1.78%,67.26%,Hamilton County,52.70%,42.40%,12.67%,9.42%,71.83%,3.29%,12.29%,Eastern Standard Time,87,39,48,44,118,178,14,62.5,44.7,7,41,550,3.7,7.58,OH-07300
Blue Jay,Ohio,1363,312,Cincinnati,2232907,$98434,24.24%,39,$296000,1805,$164,38,92.3%,$819,35.30%,N/A,N/A,0.66%,0.0%,64.49%,Hamilton County,52.70%,42.40%,0.0%,3.23%,95.23%,0.0%,0.0%,Eastern Standard Time,86,38,48,45,119,179,17,62.4,44.6,N/A,65,550,3.7,4.37,OH-07377
Brecon,Ohio,828,1255,Cincinnati,2232907,$60469,41.43%,35,N/A,N/A,N/A,23,62.2%,$561,33.00%,N/A,N/A,39.37%,20.34%,60.28%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,87,39,48,44,111,179,14,62.4,44.6,N/A,51,550,3.7,0.66,OH-08378
Bridgetown,Ohio,13786,3199,Cincinnati,2232907,$64050,28.15%,38,$185000,1381,$134,57,81.79%,$883,51.70%,N/A,N/A,7.07%,4.07%,63.56%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,85,38,47,45,120,179,17,62.4,44.6,7,52,550,3.7,4.31,OH-08602
Butlerville,Ohio,216,1964,Cincinnati,2232907,$53750,3.42%,40,N/A,N/A,N/A,60,76.85%,$963,58.60%,N/A,N/A,7.51%,9.65%,65.52%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,85,37,48,42,122,175,16,61.4,43.5,8,72,550,3.8,0.11,OH-10674
Byrd,Ohio,919,36,Cincinnati,2232907,$57468,10.90%,N/A,N/A,N/A,N/A,37,68.70%,N/A,41.90%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,86,40,46,45,127,180,17,N/A,N/A,7,76,550,3.9,25.53,OH-10758
Camp Dennison,Ohio,345,639,Cincinnati,2232907,$81406,44.4%,52,N/A,N/A,N/A,61,97.1%,N/A,44.40%,N/A,N/A,11.31%,0.0%,58.36%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,87,39,48,44,120,179,14,62.4,44.6,7,56,550,3.7,0.54,OH-11150
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,$92136,49.7%,39,$309000,1896,$163,47,81.1%,$1560,35.80%,N/A,N/A,3.3%,3.78%,71.47%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,86,39,47,43,127,180,16,62.4,44.6,7,48,550,3.7,1.13,OH-13848
Cheviot,Ohio,8241,7104,Cincinnati,2232907,$46799,17.96%,35,$175000,1667,$105,75,49.94%,$745,57.60%,N/A,N/A,16.73%,8.4%,74.15%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,85,38,47,45,120,176,17,62.4,44.6,7,46,550,3.7,1.16,OH-14128
Chilo,Ohio,66,330,Cincinnati,2232907,$65625,11.11%,49,N/A,N/A,N/A,38,89.39%,N/A,39.30%,N/A,N/A,0.0%,18.18%,55.93%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,86,40,46,42,116,182,14,62.2,44.4,7,75,550,3.8,0.2,OH-14226
Cincinnati,Ohio,302687,3889,Cincinnati,2232907,$42663,38.67%,32,$230000,1586,$145,67,42.25%,$760,69.40%,N/A,N/A,24.3%,7.32%,66.55%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,86,39,47,44,121,176,15,62.5,44.7,7,38,550,3.7,77.84,OH-15000
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,$54795,N/A,N/A,N/A,N/A,N/A,37,76.70%,N/A,52.60%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,85,39,46,43,123,180,16,N/A,N/A,N/A,76,550,3.9,29.51,OH-15224
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,$93769,N/A,N/A,N/A,N/A,N/A,23,86.90%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,85,37,48,40,116,178,13,N/A,N/A,N/A,60,550,3.8,45.65,OH-15700
Cleves,Ohio,3371,2175,Cincinnati,2232907,$76734,25.32%,30,$273000,1936,$141,52,81.43%,$933,43.50%,N/A,N/A,9.05%,7.67%,71.86%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,86,38,48,45,119,177,17,62.4,44.6,7,46,550,3.7,1.55,OH-16028
Coldstream,Ohio,1383,496,Cincinnati,2232907,$196750,82.0%,42,$305000,1658,$184,34,94.5%,$1060,21.40%,N/A,N/A,7.45%,1.14%,62.12%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,86,39,47,43,127,179,16,62.4,44.6,N/A,64,550,3.7,2.79,OH-16521
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,$56753,N/A,N/A,$190000,1418,$134,47,71.60%,N/A,49.30%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,86,38,48,44,120,179,18,N/A,N/A,N/A,46,550,3.7,42.84,OH-16616
College Corner,Ohio,276,1104,Cincinnati,2232907,$43594,10.0%,33,N/A,N/A,N/A,78,46.74%,$756,51.70%,N/A,N/A,27.64%,9.48%,58.88%,Preble County,20.90%,74.70%,0.0%,0.0%,95.29%,0.0%,0.0%,Eastern Standard Time,85,36,49,42,134,174,19,60.5,42.3,8,76,550,3.5,0.25,OH-16700
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2232907,$58197,N/A,N/A,$275000,1418,$194,61,49.60%,N/A,62.80%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,87,39,48,43,119,179,14,N/A,N/A,N/A,47,550,3.7,2.54,OH-16882
Concorde Hills,Ohio,652,1863,Cincinnati,2232907,$153504,82.25%,44,N/A,N/A,N/A,33,72.62%,$1220,34.40%,N/A,N/A,2.09%,0.0%,43.37%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,87,39,48,44,120,179,14,62.4,44.6,N/A,57,550,3.7,0.35,OH-18244
Corwin,Ohio,434,1315,Cincinnati,2232907,$86250,33.01%,46,$300000,1622,$185,16,93.32%,$950,35.50%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,84,37,47,41,110,175,16,61.4,43.5,8,71,550,3.8,0.33,OH-18840
Covedale,Ohio,6606,2334,Cincinnati,2232907,$70197,45.25%,38,$222000,1632,$136,59,90.05%,$790,47.30%,N/A,N/A,8.15%,2.81%,61.61%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,85,38,47,45,120,182,17,62.4,44.6,7,54,550,3.7,2.83,OH-19008
Crosby,Ohio,2795,141,Cincinnati,2232907,$67500,33.22%,N/A,$280000,2105,$133,37,83.20%,$926,32.30%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,87,39,48,45,112,179,15,N/A,N/A,7,65,550,3.7,19.82,OH-19470
Darrtown,Ohio,550,233,Cincinnati,2232907,$68229,16.22%,31,N/A,N/A,N/A,42,93.64%,N/A,27.50%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,42,128,179,17,61.5,43.6,8,72,550,3.6,2.36,OH-20268
Day Heights,Ohio,2484,2105,Cincinnati,2232907,$65167,32.15%,37,$345000,1547,$223,56,89.65%,$1005,30.90%,N/A,N/A,3.02%,0.0%,60.1%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,86,39,47,44,120,180,14,62.2,44.4,7,59,550,3.8,1.18,OH-20366
Deer Park,Ohio,5561,6542,Cincinnati,2232907,$65192,41.87%,42,$255000,1700,$150,69,76.98%,$737,58.30%,N/A,N/A,9.58%,4.45%,73.19%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,86,38,48,45,115,181,16,62.4,44.6,7,42,550,3.7,0.85,OH-21266
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2232907,$81844,N/A,N/A,N/A,N/A,N/A,23,68.40%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,86,38,48,43,115,178,14,N/A,N/A,N/A,51,550,3.8,16.11,OH-21238
Delhi,Ohio,29612,2941,Cincinnati,2232907,$67605,28.88%,N/A,$202000,1542,$131,47,77.40%,N/A,46.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,85,38,47,45,120,179,17,N/A,N/A,7,54,550,3.7,10.07,OH-21504
Delhi Hills,Ohio,5041,3383,Cincinnati,2232907,$92301,24.35%,45,$230000,1729,$133,45,89.68%,$1391,39.90%,N/A,N/A,3.49%,2.56%,71.75%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,85,38,47,45,120,179,17,62.4,44.6,N/A,53,550,3.7,1.49,OH-21518
Delshire,Ohio,3476,4896,Cincinnati,2232907,$73372,23.9%,33,$173000,1341,$129,49,73.25%,$828,48.10%,N/A,N/A,16.78%,10.02%,74.46%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,85,38,47,45,120,179,17,62.4,44.6,N/A,55,550,3.7,0.71,OH-21610
Dent,Ohio,11675,1868,Cincinnati,2232907,$88304,42.21%,39,$212000,1504,$141,23,78.88%,$1015,39.60%,N/A,N/A,7.31%,5.32%,72.41%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,86,38,48,45,120,182,17,62.4,44.6,7,51,550,3.7,6.25,OH-21742
Dillonvale CDP,Ohio,3411,3833,Cincinnati,2232907,$64688,38.47%,44,$144000,1398,$103,61,92.91%,$857,46.50%,N/A,N/A,3.09%,4.73%,64.36%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,86,38,48,45,115,178,16,N/A,N/A,N/A,44,550,3.7,0.89,OH-22008
Dry Ridge,Ohio,2691,652,Cincinnati,2232907,$89231,41.87%,46,$215000,1483,$145,25,88.22%,$955,36.00%,N/A,N/A,7.73%,2.32%,65.8%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,86,38,48,44,119,179,17,62.4,44.6,N/A,56,550,3.7,4.13,OH-22660
Dry Run,Ohio,8200,1723,Cincinnati,2232907,$170203,70.38%,39,$338000,1943,$174,33,96.65%,$1148,26.70%,N/A,N/A,2.92%,2.11%,70.29%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,87,39,48,44,121,177,14,62.4,44.6,N/A,55,550,3.7,4.76,OH-22674
Dunlap,Ohio,1307,200,Cincinnati,2232907,$90469,47.46%,56,$195000,878,$222,29,98.7%,$926,30.50%,N/A,N/A,14.84%,4.18%,58.11%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,86,38,48,44,119,179,17,62.4,44.6,7,54,550,3.7,6.53,OH-22960
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,$36923,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,40.00%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,44,128,180,17,N/A,N/A,N/A,77,550,3.9,25.68,OH-23072
Elizabethtown,Ohio,284,319,Cincinnati,2232907,$20288,2.55%,34,$140000,972,$144,64,56.69%,$763,71.40%,N/A,N/A,33.8%,3.65%,62.84%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,39,48,45,114,179,17,62.4,44.6,7,65,550,3.7,0.89,OH-24850
Elmwood Place,Ohio,2071,6276,Cincinnati,2232907,$31011,6.73%,35,$146000,1587,$92,78,32.74%,$689,61.80%,N/A,N/A,32.66%,2.65%,51.46%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,87,39,48,44,118,180,13,62.4,44.6,7,39,550,3.7,0.33,OH-25186
Evendale,Ohio,2709,568,Cincinnati,2232907,$161964,64.34%,48,$740000,4405,$168,40,94.98%,$1292,32.00%,N/A,N/A,2.55%,1.26%,59.8%,Hamilton County,52.70%,42.40%,6.13%,3.54%,82.02%,1.85%,8.45%,Eastern Standard Time,87,39,48,44,111,178,13,62.4,44.6,7,40,550,3.7,4.77,OH-25802
Fairfax,Ohio,1735,2253,Cincinnati,2232907,$59792,38.03%,38,$280000,1186,$236,72,82.02%,$1087,53.80%,N/A,N/A,6.17%,3.61%,75.78%,Hamilton County,52.70%,42.40%,0.12%,4.55%,90.37%,3.98%,1.5%,Eastern Standard Time,87,39,48,43,119,180,14,62.4,44.6,7,42,550,3.7,0.77,OH-25942
Fairfield,Ohio,42589,2045,Cincinnati,2232907,$55803,28.69%,N/A,$245000,1828,$134,38,56.90%,$671,49.10%,N/A,N/A,4.3%,3.70%,N/A,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,87,39,48,43,112,180,13,61.9,44,7,51,550,3.6,20.83,OH-25984
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2232907,$82049,N/A,N/A,$245000,1828,$134,23,82.90%,N/A,39.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,87,38,49,43,112,179,13,N/A,N/A,N/A,56,550,3.6,20.83,OH-25984
Fayetteville,Ohio,284,604,Cincinnati,2232907,$55938,13.86%,42,$215000,2194,$98,54,59.86%,$925,51.70%,N/A,N/A,14.23%,6.67%,60.27%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,84,36,48,42,121,177,16,61.5,43.6,7,75,550,3.9,0.47,OH-26796
Felicity,Ohio,722,2777,Cincinnati,2232907,$30000,5.79%,34,$125000,1712,$73,61,23.13%,$677,55.10%,N/A,N/A,44.77%,30.38%,43.92%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,86,40,46,43,116,182,14,62.2,44.4,7,75,550,3.8,0.26,OH-26880
Five Points,Ohio,1600,777,Cincinnati,2232907,$136394,59.56%,38,$391000,2005,$195,26,100.0%,N/A,18.50%,N/A,N/A,0.0%,0.0%,70.09%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,85,37,48,40,117,174,12,61.4,43.5,N/A,63,550,3.8,2.06,OH-27303
