City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Edgewood,Kentucky,8779,2038,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,42,52.66%,$105714,2.64%,$881,963,$241100,N/A,N/A,40,83.00%,8%,28%,25%,59,21 mins,4.10%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932,4.26
Elsmere,Kentucky,8617,3255,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,14,29,31,18.89%,$55916,16.82%,$904,852,$127200,N/A,N/A,43,56.80%,9%,28%,17%,55,21 mins,4.10%,1.90%,1.70%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1,103,956,KY-24778,2.63
Erlanger,Kentucky,19106,2232,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,13,29,39,32.23%,$70589,10.31%,$904,852,$139400,N/A,N/A,40,63.30%,8%,26%,19%,54,21 mins,4.10%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0,69,670,KY-25300,8.38
Fairview,Kentucky,133,210,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,5,13,57,19.49%,$62083,8.27%,$869,1052,$110800,N/A,N/A,63,78.90%,8%,29%,23%,63,23 mins,4.10%,1.90%,35.40%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0,N/A,N/A,KY-26236,0.73
Falmouth,Kentucky,2879,1945,Cincinnati,2232907,87,40,47,41,106,180,10,62.2,44.2,7,8,25,35,10.85%,$30909,36.15%,N/A,N/A,$99500,N/A,N/A,58,47.50%,6%,28%,17%,77,33 mins,4.30%,1.80%,8.00%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,550,3.8,56.00%,35,N/A,N/A,18.9%,111.99,13,1,3,191,1292,KY-26434,1.36
Florence,Kentucky,32721,2963,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,25.11%,$60018,7.46%,$1034,967,$165000,N/A,N/A,30,52.60%,8%,29%,18%,49,21 mins,4.00%,1.90%,8.10%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1,167,4307,KY-27982,10.7
Fort Mitchell,Kentucky,8278,2661,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,46.83%,$72376,4.16%,$881,963,$271300,N/A,N/A,55,49.80%,8%,33%,30%,55,20 mins,4.10%,1.90%,0.80%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0,84,848,KY-28558,3.1
Fort Thomas,Kentucky,16335,2866,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,7,18,39,53.84%,$80549,5.35%,$921,847,$214200,N/A,N/A,61,67.40%,3%,31%,26%,53,19 mins,4.10%,2.00%,0.40%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0,30,512,KY-28594,5.67
Fort Wright,Kentucky,5766,1682,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,8,42,43,48.66%,$86208,3.63%,N/A,N/A,$212000,N/A,N/A,46,67.60%,7%,29%,23%,56,20 mins,4.10%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0,69,1253,KY-28612,3.4
Francisville,Kentucky,9520,1115,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,6,21,39,49.43%,$123338,2.04%,$998,1228,$201600,N/A,N/A,14,86.00%,9%,31%,20%,56,25 mins,3.80%,1.90%,22.20%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0,N/A,N/A,KY-28882,8.48
Germantown,Kentucky,77,1008,Cincinnati,2232907,87,40,47,46,125,178,13,62,44.3,6,6,14,49,3.23%,$54250,0.0%,N/A,N/A,$108100,N/A,N/A,59,44.80%,5%,26%,18%,78,35 mins,5.10%,1.60%,-27.70%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,39.80%,0,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,KY-30718,0.12
Glencoe,Kentucky,333,213,Cincinnati,2232907,87,41,46,45,131,182,14,62.4,44.6,7,6,40,56,2.8%,$37321,19.76%,N/A,N/A,$84200,N/A,N/A,37,57.00%,6%,28%,18%,73,25 mins,4.40%,1.50%,-7.80%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,550,3.7,48.60%,13,N/A,33,20.0%,124.38,12,1,1,N/A,N/A,KY-31204,1.76
Hebron,Kentucky,6845,950,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,31,25.94%,$90323,11.15%,$998,1228,$225100,N/A,N/A,20,82.30%,9%,30%,20%,53,20 mins,3.80%,1.90%,4.90%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,KY-35542,6.42
Highland Heights,Kentucky,7372,2721,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,25,37.37%,$41324,23.47%,$1090,943,$115300,N/A,N/A,35,52.60%,4%,20%,13%,61,22 mins,4.10%,2.00%,4.70%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913,KY-36604,2.62
Independence,Kentucky,28119,1525,Cincinnati,2232907,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,30.73%,$79929,8.46%,$1087,1084,$185600,N/A,N/A,21,76.00%,8%,27%,20%,64,27 mins,4.00%,1.90%,16.50%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,550,3.7,38.80%,10,N/A,13,16.9%,13.06,13,1,1,45,437,KY-39142,17.56
Kenton Vale,Kentucky,135,2000,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,39,12.87%,$38750,14.81%,N/A,N/A,$101900,N/A,N/A,65,73.70%,8%,30%,22%,54,23 mins,4.10%,1.90%,-44.00%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,550,3.7,36.60%,43,29,28,17.0%,0.00,12,1,0,N/A,N/A,KY-42094,0.05
Lakeside Park,Kentucky,2758,3512,Cincinnati,2232907,86,38,48,45,120,182,18,62.5,44.6,7,12,45,47,48.79%,$92703,1.49%,$881,963,$225000,N/A,N/A,47,67.40%,8%,31%,26%,55,23 mins,4.10%,1.90%,1.90%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,550,3.7,41.90%,36,N/A,N/A,13.8%,0.00,12,1,0,N/A,N/A,KY-43606,0.78
Ludlow,Kentucky,4532,4938,Cincinnati,2232907,87,39,48,45,125,181,15,62.5,44.7,7,16,42,40,27.7%,$54551,6.82%,N/A,N/A,$109600,N/A,N/A,78,55.20%,12%,31%,23%,55,23 mins,4.10%,1.90%,2.80%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,550,3.7,53.80%,63,N/A,52,18.4%,29.00,12,2,0,200,1779,KY-48378,0.92
Melbourne,Kentucky,614,563,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,58,40.84%,$76667,33.39%,N/A,N/A,$141200,N/A,N/A,60,74.20%,5%,29%,21%,67,22 mins,4.10%,2.00%,-4.40%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A,KY-51438,0.84
Mentor,Kentucky,287,458,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,7,18,40,27.8%,$77188,11.85%,N/A,N/A,$149700,N/A,N/A,52,60.50%,5%,28%,20%,72,22 mins,4.10%,2.00%,56.20%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2,N/A,N/A,KY-51564,0.75
Newport,Kentucky,15045,5577,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,24,74,38,32.28%,$39335,26.43%,$1078,874,$113400,N/A,N/A,78,39.60%,10%,36%,23%,41,20 mins,4.10%,2.00%,-1.20%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0,247,3655,KY-55884,2.76
Oakbrook,Kentucky,9539,2821,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,43,32.35%,$80366,1.61%,$1034,967,$182500,N/A,N/A,26,80.90%,9%,31%,21%,58,22 mins,3.80%,1.90%,2.10%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030,3.2
Park Hills,Kentucky,2993,3847,Cincinnati,2232907,87,39,48,45,119,180,13,62.5,44.6,7,11,22,30,52.77%,$62750,17.9%,$1206,907,$197500,N/A,N/A,64,47.70%,4%,23%,18%,50,19 mins,4.10%,1.90%,0.70%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,550,3.7,54.40%,44,N/A,N/A,18.5%,0.00,12,2,0,67,771,KY-59255,0.78
Petersburg,Kentucky,368,94,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,48,23.58%,$88611,0.0%,N/A,N/A,$175600,N/A,N/A,78,100.00%,11%,40%,28%,71,24 mins,3.80%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312,6.28
Rabbit Hash,Kentucky,269,89,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,45,14.69%,$55972,39.41%,$1016,977,$229600,N/A,N/A,28,93.00%,9%,33%,21%,71,24 mins,3.80%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804,5.1
Ryland Heights,Kentucky,1101,206,Cincinnati,2232907,86,39,47,44,126,180,16,62.5,44.6,7,8,19,41,12.89%,$53409,16.19%,$869,1052,$127400,N/A,N/A,45,66.40%,8%,29%,22%,65,23 mins,4.10%,1.90%,3.30%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,550,3.7,48.70%,1,N/A,N/A,18.0%,9.72,13,1,0,N/A,N/A,KY-67602,5.24
Silver Grove,Kentucky,1459,1143,Cincinnati,2232907,86,39,47,44,122,178,14,62.5,44.6,7,7,29,42,12.27%,$39553,24.61%,N/A,N/A,$126100,N/A,N/A,60,57.10%,6%,27%,20%,67,24 mins,4.10%,2.00%,20.60%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,550,3.7,56.40%,22,N/A,37,19.4%,25.53,12,1,0,N/A,N/A,KY-70644,1.13
Southgate,Kentucky,3957,2633,Cincinnati,2232907,86,39,47,45,119,176,13,62.6,44.7,7,7,21,34,32.09%,$60167,13.31%,$1078,874,$116800,N/A,N/A,40,58.40%,7%,29%,18%,52,20 mins,4.10%,2.00%,3.40%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,550,3.7,63.10%,44,N/A,28,16.1%,13.29,N/A,1,0,100,807,KY-71976,1.46
Sparta,Kentucky,283,42,Cincinnati,2232907,87,41,46,45,131,180,14,62.5,44.6,7,6,6,32,9.04%,$46250,18.12%,N/A,N/A,$85300,N/A,N/A,27,45.70%,6%,27%,18%,74,29 mins,4.40%,1.50%,62.10%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,550,3.7,37.60%,0,N/A,15,21.7%,325.20,12,2,1,N/A,N/A,KY-72372,6.26
Taylor Mill,Kentucky,6805,1102,Cincinnati,2232907,86,39,47,44,126,178,16,62.5,44.6,7,9,18,39,34.71%,$70952,8.47%,$869,1052,$157700,N/A,N/A,36,63.10%,6%,25%,16%,60,23 mins,4.10%,1.90%,1.20%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,550,3.7,53.30%,31,N/A,6,15.6%,9.03,N/A,1,0,29,616,KY-75738,6.11
Union,Kentucky,5988,1724,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,51.42%,$123630,0.82%,$1177,1182,$270600,N/A,N/A,14,93.60%,5%,25%,18%,59,26 mins,3.80%,1.90%,14.60%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1,N/A,N/A,KY-78384,3.47
Verona,Kentucky,1222,108,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,6,15,49,24.12%,$78750,3.57%,N/A,N/A,$205700,N/A,N/A,25,89.30%,14%,47%,21%,66,28 mins,3.80%,1.90%,-13.50%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1,N/A,N/A,KY-79464,12.24
Villa Hills,Kentucky,7475,2054,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,6,14,48,47.15%,$91166,4.34%,$881,963,$251800,N/A,N/A,38,87.90%,7%,31%,26%,58,23 mins,4.10%,1.90%,-2.20%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,550,3.7,44.50%,11,N/A,N/A,14.8%,5.39,N/A,1,0,80,1111,KY-79698,3.6
Walton,Kentucky,4343,884,Cincinnati,2232907,86,39,47,43,121,181,18,62.5,44.7,7,10,33,30,18.78%,$73750,8.68%,$921,1091,$211100,N/A,N/A,24,61.30%,8%,30%,20%,54,21 mins,3.80%,1.90%,20.80%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,550,3.7,46.20%,17,N/A,N/A,16.4%,N/A,N/A,1,N/A,N/A,N/A,KY-80490,4.74
Warsaw,Kentucky,1995,1879,Cincinnati,2232907,87,41,46,46,120,177,13,62.5,44.6,7,8,14,35,10.3%,$45588,24.19%,$592,838,$120100,N/A,N/A,37,32.50%,6%,28%,18%,73,20 mins,4.40%,1.50%,-5.40%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,550,3.7,62.80%,62,N/A,48,18.6%,67.78,12,2,1,0,647,KY-80706,0.96
Wilder,Kentucky,3083,853,Cincinnati,2232907,86,39,47,44,124,182,15,62.6,44.7,7,9,25,46,51.77%,$58563,16.4%,$1082,898,$121000,N/A,N/A,23,60.20%,4%,19%,10%,57,20 mins,4.10%,2.00%,5.70%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,550,3.7,51.60%,1,N/A,1,14.6%,0.00,12,1,0,0,1203,KY-83172,3.63
Williamstown,Kentucky,3914,234,Cincinnati,2232907,87,41,46,42,113,182,12,62.5,44.7,7,7,23,31,15.64%,$40886,20.9%,N/A,N/A,$146600,N/A,N/A,38,59.70%,7%,34%,26%,74,30 mins,4.50%,1.80%,0.40%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.40%,18,N/A,13,19.3%,77.58,13,1,1,0,633,KY-83406,16.71
Woodlawn,Kentucky,209,3644,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,6,16,40,41.03%,$55000,16.75%,$1038,867,$111600,N/A,N/A,71,78.90%,5%,29%,20%,51,22 mins,4.10%,2.00%,8.00%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,550,3.7,46.40%,41,N/A,N/A,15.7%,0.00,N/A,1,0,N/A,N/A,KY-84522,0.06
Aberdeen,Ohio,1543,1143,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,15,84,44,9.93%,$24484,21.4%,$393,577,$94900,N/A,N/A,40,41.70%,6%,30%,21%,76,36 mins,5.00%,0.40%,-6.10%,Brown County,22.10%,74.00%,0.0%,1.2%,93.8%,0.8%,0.3%,Eastern Standard Time,550,3.9,50.20%,8,N/A,N/A,16.5%,82.07,13,1,4,N/A,N/A,OH-00142,1.35
Addyston,Ohio,965,1133,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,35,10.65%,$29485,14.6%,$597,646,$74000,N/A,N/A,59,30.30%,7%,32%,20%,46,23 mins,4.20%,0.80%,35.70%,Hamilton County,52.70%,42.40%,0.0%,3.2%,86.4%,3.8%,1.7%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0,N/A,N/A,OH-00436,0.85
Amberley,Ohio,3766,1076,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,42,68.22%,$112115,1.6%,$1113,917,$349800,N/A,N/A,58,93.70%,4%,33%,27%,50,22 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.3%,10.6%,84.4%,4.5%,6.9%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-01672,3.48
Amelia,Ohio,5172,2886,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,32,16.49%,$54267,5.2%,$786,786,$174700,N/A,N/A,19,60.70%,7%,27%,21%,59,31 mins,4.10%,0.70%,8.10%,Clermont County,26.70%,67.50%,1.2%,0.6%,94.6%,1.9%,2.7%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2,N/A,N/A,OH-01742,5.54
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,41,58.67%,$88347,N/A,$1099,869,$275000,1909,$144,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01980,30.37
Arlington Heights,Ohio,920,3433,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,31,12.48%,$41354,13.4%,$1019,993,$80500,N/A,N/A,78,40.70%,7%,33%,19%,39,23 mins,4.20%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.0%,25.4%,70.9%,0.5%,1%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0,N/A,N/A,OH-02428,0.26
Batavia,Ohio,1818,624,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,39,24.97%,$46921,15%,$1057,855,$178900,N/A,N/A,62,41.30%,7%,27%,21%,64,25 mins,4.10%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.0%,6.4%,87.8%,1.9%,0%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2,178,2083,OH-04150,2.91
Batavia township,Ohio,23840,600,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,37,N/A,$55238,N/A,N/A,N/A,$162600,N/A,N/A,25,67.90%,5%,29%,20%,63,29 mins,4.10%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.5%,2.1%,94.8%,0.8%,N/A,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2,N/A,N/A,N/A,2.91
Beckett Ridge,Ohio,8955,1865,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,41,60.97%,$85847,3.1%,$1336,998,$222900,N/A,N/A,26,76.00%,8%,30%,19%,51,23 mins,4.40%,0.80%,0.50%,Butler County,33.50%,61.10%,5.5%,8.4%,79.5%,3.6%,13.2%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0,N/A,N/A,OH-04840,4.8
Bethel,Ohio,2760,1934,Cincinnati,2232907,86,40,46,43,122,182,14,62.2,44.4,7,11,49,40,16.43%,$38371,11.8%,N/A,N/A,$129200,N/A,N/A,60,43.20%,6%,36%,25%,67,31 mins,4.10%,0.70%,1.20%,Clermont County,26.70%,67.50%,0.0%,0.1%,97.2%,0.5%,0.4%,Eastern Standard Time,550,3.8,58.80%,58,N/A,43,18.6%,84.47,13,1,2,N/A,N/A,OH-06068,1.43
Blue Ash,Ohio,12096,1599,Cincinnati,2232907,87,39,48,44,118,178,14,62.5,44.7,7,8,39,41,56.57%,$65991,1.6%,$1267,979,$355000,2100,$169,41,67.10%,8%,37%,33%,41,19 mins,4.20%,0.80%,0.30%,Hamilton County,52.70%,42.40%,11.0%,7.0%,74.7%,4.4%,12.2%,Eastern Standard Time,550,3.7,39.50%,67,N/A,50,17.1%,0.00,11,1,0,N/A,N/A,OH-07300,7.58
Blue Jay,Ohio,1079,247,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,44,27.66%,$89625,0%,$819,1040,$225600,N/A,N/A,38,79.70%,7%,32%,20%,65,23 mins,4.20%,0.80%,-10.00%,Hamilton County,52.70%,42.40%,0.0%,5.3%,94.7%,0.0%,0%,Eastern Standard Time,550,3.7,35.30%,8,N/A,8,14.4%,0.00,11,1,0,N/A,N/A,OH-07377,4.37
Brecon,Ohio,490,851,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,27,35.35%,$16855,61.2%,$1326,1009,$36100,N/A,N/A,23,33.10%,7%,31%,21%,51,23 mins,4.20%,0.80%,100.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,31.6%,68.4%,34%,Eastern Standard Time,550,3.7,33.00%,29,N/A,35,13.3%,0.00,11,2,0,N/A,N/A,OH-08378,0.66
Bridgetown,Ohio,13993,3237,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,10,35,41,28.57%,$58877,6%,$810,831,$169900,1381,$123,57,77.40%,7%,24%,13%,52,24 mins,4.20%,0.80%,-2.40%,Hamilton County,52.70%,42.40%,0.1%,1.5%,95.7%,0.2%,1.7%,Eastern Standard Time,550,3.7,51.70%,58,23,32,16.9%,0.00,11,1,0,N/A,N/A,OH-08602,4.31
Butlerville,Ohio,216,1275,Cincinnati,2232907,85,37,48,42,122,175,16,61.4,43.5,8,11,38,40,3.42%,$53750,7.51%,N/A,N/A,$103800,N/A,N/A,60,67.10%,7%,28%,22%,72,25 mins,3.90%,0.70%,-36.80%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,550,3.8,58.60%,8,N/A,27,20.0%,0.00,12,2,0,N/A,N/A,OH-10674,0.11
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,8,29,42,10.90%,$57468,N/A,N/A,N/A,$96500,N/A,N/A,37,68.70%,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,550,3.9,41.90%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-10758,25.53
Camp Dennison,Ohio,345,608,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,26,52,44.4%,$81406,11.31%,N/A,N/A,$199000,N/A,N/A,61,97.30%,7%,32%,20%,56,23 mins,4.20%,0.80%,-48.00%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,550,3.7,44.40%,14,N/A,57,14.5%,0.00,12,2,0,N/A,N/A,OH-11150,0.54
Cherry Grove,Ohio,4237,3981,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,49.7%,$92136,3.3%,$1060,932,$213200,N/A,N/A,47,88.40%,7%,31%,22%,48,28 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0,N/A,N/A,OH-13848,1.13
Cheviot,Ohio,8241,7113,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,35,17.96%,$46799,16.73%,$816,833,$103400,N/A,N/A,75,44.30%,8%,30%,13%,46,26 mins,4.20%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0,N/A,N/A,OH-14128,1.16
Chilo,Ohio,66,599,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,49,11.11%,$65625,0.0%,N/A,N/A,$136000,N/A,N/A,38,42.30%,6%,30%,22%,75,28 mins,4.10%,0.70%,8.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3,N/A,N/A,OH-14226,0.2
