City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,$105714,52.66%,42,$298000,1784,$167,44,90.09%,$1116,35.15%,45,685,2.64%,2.07%,65.63%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,59,550,3.7,4.26,KY-23932,39.0090867,-84.5604168,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,$55916,18.89%,31,$177000,957,$185,46,61.24%,$1138,56.35%,103,956,16.82%,3.63%,73.85%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,23.2,8.3,55,550,3.7,2.63,KY-24778,38.9948781,-84.6017481,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,$70589,32.23%,39,$200000,1099,$182,41,70.53%,$874,50.19%,69,670,10.31%,4.51%,70.09%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,23.2,8.3,54,550,3.7,8.38,KY-25300,39.0313492,-84.601997,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Fairview,Kentucky,133,182,Cincinnati,2232907,$62083,19.49%,57,N/A,N/A,N/A,60,95.49%,$869,32.79%,N/A,N/A,8.27%,0.0%,54.1%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,23.2,8.3,63,550,3.7,0.73,KY-26236,38.9975431,-84.4854768,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,$30909,10.85%,35,$120000,1319,$91,62,44.23%,$733,54.18%,191,1292,36.15%,7.15%,57.97%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,23.2,8.3,77,550,3.8,1.36,KY-26434,38.670929,-84.331122,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Florence,Kentucky,32721,3058,Cincinnati,2232907,$60018,25.11%,38,$238000,1597,$149,33,60.63%,$979,54.69%,167,4307,7.46%,3.87%,66.91%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,23.2,8.3,49,550,3.7,10.7,KY-27982,38.9899807,-84.6470269,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,$72376,46.83%,36,$299000,1480,$202,57,66.76%,$825,51.36%,84,848,4.16%,1.67%,70.93%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,55,550,3.7,3.1,KY-28558,39.0458569,-84.5561757,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,$80549,53.84%,39,$258000,1418,$182,64,79.37%,$892,43.79%,30,512,5.35%,3.68%,67.85%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,23.2,8.3,53,550,3.7,5.67,KY-28594,39.0801493,-84.4517947,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,$86208,48.66%,43,$250000,1656,$151,48,72.79%,$937,46.32%,69,1253,3.63%,0.94%,67.4%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,56,550,3.7,3.4,KY-28612,39.046208,-84.5361412,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Francisville,Kentucky,9520,1123,Cincinnati,2232907,$123338,49.43%,39,$358000,2183,$164,17,90.84%,$1225,37.19%,N/A,N/A,2.04%,3.13%,76.24%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,56,550,3.7,8.48,KY-28882,39.1067522,-84.7277165,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Germantown,Kentucky,77,642,Cincinnati,2232907,$54250,3.23%,49,N/A,N/A,N/A,59,93.51%,N/A,44.93%,N/A,N/A,0.0%,0.0%,49.25%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,16.0,8.3,78,550,3.6,0.12,KY-30718,38.6559223,-83.9641565,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Glencoe,Kentucky,333,189,Cincinnati,2232907,$37321,2.8%,56,$173000,1123,$154,40,78.08%,$625,41.73%,N/A,N/A,19.76%,4.4%,34.73%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,23.2,8.3,73,550,3.7,1.76,KY-31204,38.7252743,-84.8238649,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Hebron,Kentucky,6845,1066,Cincinnati,2232907,$90323,25.94%,31,$369000,2016,$183,22,85.74%,$1131,46.51%,N/A,N/A,11.15%,2.38%,80.44%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,53,550,3.7,6.42,KY-35542,39.0626151,-84.7090311,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,$41324,37.37%,25,$178000,1134,$157,36,66.18%,$912,74.79%,70,913,23.47%,2.24%,58.07%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,23.2,8.3,61,550,3.7,2.62,KY-36604,39.0355254,-84.4565794,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Independence,Kentucky,28119,1601,Cincinnati,2232907,$79929,30.73%,34,$269000,1640,$164,22,80.91%,$949,43.2%,45,437,8.46%,3.07%,74.8%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,64,550,3.7,17.56,KY-39142,38.9510456,-84.5491399,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,$38750,12.87%,39,N/A,N/A,N/A,73,71.11%,$864,45.95%,N/A,N/A,14.81%,0.0%,62.16%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,23.2,8.3,54,550,3.7,0.05,KY-42094,39.0514363,-84.5198937,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,$92703,48.79%,47,$316000,1588,$199,53,82.07%,$805,41.29%,N/A,N/A,1.49%,0.0%,78.52%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,55,550,3.7,0.78,KY-43606,39.0339547,-84.5673664,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,$54551,27.7%,40,$208000,1507,$138,78,77.53%,$734,62.15%,200,1779,6.82%,3.54%,63.62%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,23.2,8.3,55,550,3.7,0.92,KY-48378,39.0905675,-84.5497854,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Melbourne,Kentucky,614,731,Cincinnati,2232907,$76667,40.84%,58,$167000,1237,$135,63,92.32%,$435,62.99%,N/A,N/A,33.39%,5.19%,43.18%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,23.2,8.3,67,550,3.7,0.84,KY-51438,39.0319268,-84.3707055,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mentor,Kentucky,287,383,Cincinnati,2232907,$77188,27.8%,40,N/A,N/A,N/A,37,85.71%,$534,43.33%,N/A,N/A,11.85%,3.18%,69.47%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,72,550,3.7,0.75,KY-51564,38.8899422,-84.2481125,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Newport,Kentucky,15045,5451,Cincinnati,2232907,$39335,32.28%,38,$219000,1266,$173,79,53.14%,$722,63.41%,247,3655,26.43%,6.49%,55.98%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,41,550,3.7,2.76,KY-55884,39.0857416,-84.486866,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,$80366,32.35%,43,$282000,1533,$184,30,83.61%,$1307,45.17%,N/A,N/A,1.61%,3.8%,68.45%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,23.2,8.3,58,550,3.7,3.2,KY-57030,38.999655,-84.6797256,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,$62750,52.77%,30,$598000,2265,$264,70,57.42%,$793,59.85%,67,771,17.9%,2.7%,70.91%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,50,550,3.7,0.78,KY-59255,39.0691039,-84.5312183,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Petersburg,Kentucky,368,59,Cincinnati,2232907,$88611,23.58%,48,$214000,1408,$152,57,100.0%,N/A,50.65%,N/A,N/A,0.0%,0.0%,64.19%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,71,550,3.7,6.28,KY-60312,39.0530662,-84.8572214,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,$55972,14.69%,45,N/A,N/A,N/A,24,60.59%,$1016,64.41%,N/A,N/A,39.41%,10.53%,51.35%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,71,550,3.7,5.1,KY-63804,38.9165607,-84.8648005,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,$53409,12.89%,41,$51000,1275,$40,46,82.11%,$905,51.86%,N/A,N/A,16.19%,4.15%,51.85%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,23.2,8.3,65,550,3.7,5.24,KY-67602,38.9573939,-84.458045,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,$39553,12.27%,42,N/A,N/A,N/A,69,66.14%,$624,60.12%,N/A,N/A,24.61%,4.47%,65.57%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,23.2,8.3,67,550,3.7,1.13,KY-70644,39.0402044,-84.39926,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Southgate,Kentucky,3957,2710,Cincinnati,2232907,$60167,32.09%,34,$200000,1613,$124,42,65.33%,$865,66.27%,100,807,13.31%,4.32%,76.87%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,52,550,3.7,1.46,KY-71976,39.0630702,-84.4714924,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Sparta,Kentucky,283,45,Cincinnati,2232907,$46250,9.04%,32,$160000,1600,$100,41,67.14%,$957,36.63%,N/A,N/A,18.12%,4.5%,55.78%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,23.2,8.3,74,550,3.7,6.26,KY-72372,38.6969284,-84.9073843,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,$70952,34.71%,39,$306000,2250,$136,37,70.95%,$940,47.79%,29,616,8.47%,1.58%,71.56%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,23.2,8.3,60,550,3.7,6.11,KY-75738,39.009201,-84.4987853,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Union,Kentucky,5988,1726,Cincinnati,2232907,$123630,51.42%,39,$375000,2301,$163,16,89.23%,$1774,31.88%,N/A,N/A,0.82%,2.05%,70.15%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,59,550,3.7,3.47,KY-78384,38.9468414,-84.6729489,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Verona,Kentucky,1222,100,Cincinnati,2232907,$78750,24.12%,49,$436000,2127,$205,26,90.92%,N/A,36.4%,N/A,N/A,3.57%,1.62%,66.47%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,23.2,8.3,66,550,3.7,12.24,KY-79464,38.8121588,-84.6648576,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,$91166,47.15%,48,$315000,1445,$218,41,94.86%,$884,42.25%,80,1111,4.34%,3.49%,66.84%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,58,550,3.7,3.6,KY-79698,39.0655752,-84.5949638,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Walton,Kentucky,4343,916,Cincinnati,2232907,$73750,18.78%,30,$293000,1809,$162,19,72.86%,$882,41.61%,N/A,N/A,8.68%,2.98%,69.46%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,23.2,8.3,54,550,3.7,4.74,KY-80490,38.8644996,-84.6121695,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,$45588,10.3%,35,$290000,1959,$148,40,38.14%,$698,60.38%,0,647,24.19%,3.24%,55.52%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,73,550,3.7,0.96,KY-80706,38.7678465,-84.9128705,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Wilder,Kentucky,3083,849,Cincinnati,2232907,$58563,51.77%,46,$401000,2691,$149,27,80.73%,$991,55.45%,0,1203,16.4%,7.03%,61.12%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,57,550,3.7,3.63,KY-83172,39.0401308,-84.4815943,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Williamstown,Kentucky,3914,234,Cincinnati,2232907,$40886,15.64%,31,$103000,945,$109,42,71.17%,$718,51.67%,0,633,20.9%,0.93%,60.45%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,23.2,8.3,74,550,3.7,16.71,KY-83406,38.6413827,-84.5676087,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Woodlawn,Kentucky,209,3483,Cincinnati,2232907,$55000,41.03%,40,N/A,N/A,N/A,68,78.28%,$1175,56.77%,N/A,N/A,16.75%,3.91%,67.02%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,51,550,3.7,0.06,KY-84522,39.0909011,-84.4727701,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,$34432,7.99%,54,$135000,1875,$72,43,61.66%,$536,41.52%,N/A,N/A,21.64%,4.35%,42.7%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,16.0,8.3,76,550,3.9,1.35,OH-00142,38.6711268,-83.7702658,53%,66%,41%,59%,56%,42.0,44,64,N/A,N/A,N/A,N/A
Addyston,Ohio,951,1119,Cincinnati,2232907,$43661,11.99%,28,N/A,N/A,N/A,64,32.18%,$733,52.85%,N/A,N/A,29.23%,0.0%,71.07%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,46,550,3.7,0.85,OH-00436,39.1370848,-84.7104663,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Amberley,Ohio,3532,1015,Cincinnati,2232907,$135739,65.62%,43,$690000,3710,$186,58,98.41%,$1750,25.88%,52,923,3.24%,2.56%,70.31%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,23.2,8.3,50,550,3.7,3.48,OH-01672,39.2034897,-84.4282875,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Amelia,Ohio,10308,1861,Cincinnati,2232907,$59065,24.24%,38,$253000,1632,$155,30,65.21%,$695,46.08%,N/A,N/A,6.72%,2.99%,70.71%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,23.2,8.3,59,550,3.8,5.54,OH-01742,39.0268333,-84.221817,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Anderson,Ohio,43799,1442,Cincinnati,2232907,$88347,58.67%,N/A,$313000,1932,$162,42,81.00%,$1099,36.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,23.2,8.3,54,550,3.7,30.37,OH-01980,39.0874194,-84.3533756,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,$36500,9.93%,36,$120000,1690,$71,78,47.16%,$650,57.59%,N/A,N/A,16.71%,6.9%,56.69%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,39,550,3.7,0.26,OH-02428,39.2153449,-84.4555422,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Batavia,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,23.2,8.3,64,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Batavia township,Ohio,2266,779,Cincinnati,2232907,$50804,10.02%,38,$298000,1886,$158,68,51.56%,$780,64.17%,178,2083,32.13%,14.52%,39.19%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,23.2,8.3,63,550,3.8,2.91,OH-04150,39.0814979,-84.1718586,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,$101306,57.08%,40,$286000,1833,$156,29,84.65%,$1367,36.73%,N/A,N/A,5.46%,4.21%,67.47%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,51,550,3.6,4.8,OH-04840,39.3448042,-84.4380397,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Bethel,Ohio,2797,1956,Cincinnati,2232907,$35658,10.55%,42,$242000,1391,$174,64,54.81%,$611,62.71%,N/A,N/A,19.91%,7.35%,53.16%,Clermont County,26.70%,67.50%,0.0%,0.5%,98.46%,0.36%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,23.2,8.3,67,550,3.8,1.43,OH-06068,38.9627131,-84.0846564,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Blue Ash,Ohio,12417,1638,Cincinnati,2232907,$97192,59.96%,39,$485000,2539,$191,39,71.27%,$1196,41.9%,N/A,N/A,5.06%,1.78%,67.26%,Hamilton County,52.70%,42.40%,12.67%,9.42%,71.83%,3.29%,12.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,41,550,3.7,7.58,OH-07300,39.2480258,-84.3826733,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Blue Jay,Ohio,1363,312,Cincinnati,2232907,$98434,24.24%,39,$296000,1805,$164,43,92.3%,$819,27.67%,N/A,N/A,0.66%,0.0%,64.49%,Hamilton County,52.70%,42.40%,0.0%,3.23%,95.23%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,65,550,3.7,4.37,OH-07377,39.2308243,-84.7441325,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Brecon,Ohio,828,1255,Cincinnati,2232907,$60469,41.43%,35,N/A,N/A,N/A,24,62.2%,$561,44.56%,N/A,N/A,39.37%,20.34%,60.28%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,51,550,3.7,0.66,OH-08378,39.2797209,-84.3532084,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Bridgetown,Ohio,13786,3199,Cincinnati,2232907,$64050,28.15%,38,$185000,1381,$134,59,81.79%,$883,52.39%,N/A,N/A,7.07%,4.07%,63.56%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,52,550,3.7,4.31,OH-08602,39.1551421,-84.6359287,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Butlerville,Ohio,216,1964,Cincinnati,2232907,$53750,3.42%,40,N/A,N/A,N/A,61,76.85%,$963,53.11%,N/A,N/A,7.51%,9.65%,65.52%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,25.6,8.3,72,550,3.8,0.11,OH-10674,39.3016181,-84.0903744,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Byrd,Ohio,919,36,Cincinnati,2232907,$57468,10.90%,N/A,N/A,N/A,N/A,37,68.70%,N/A,41.90%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,25.6,8.3,76,550,3.9,25.53,OH-10758,38.8168366,-83.727059,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Camp Dennison,Ohio,345,639,Cincinnati,2232907,$81406,44.4%,52,N/A,N/A,N/A,60,97.1%,N/A,43.77%,N/A,N/A,11.31%,0.0%,58.36%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,56,550,3.7,0.54,OH-11150,39.1934482,-84.2898964,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,$92136,49.7%,39,$309000,1896,$163,51,81.1%,$1560,33.96%,N/A,N/A,3.3%,3.78%,71.47%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,23.2,8.3,48,550,3.7,1.13,OH-13848,39.0802281,-84.3219679,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Cheviot,Ohio,8241,7104,Cincinnati,2232907,$46799,17.96%,35,$175000,1667,$105,73,49.94%,$745,64.42%,N/A,N/A,16.73%,8.4%,74.15%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,46,550,3.7,1.16,OH-14128,39.1576549,-84.6139076,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
