City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dayton,Kentucky,5550,4269,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,39,25.11%,$53345,20.79%,$824,968,$217000,N/A,$130,78,64.37%,6%,27%,19%,50,20 mins,6.86%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356,KY-20350,1.3,63.21%
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,86,40,46,42,112,182,16,62.6,44.9,7,8,32,31,17.84%,$31786,40.47%,$670,920,$218000,N/A,N/A,31,42.78%,8%,31%,22%,70,27 mins,4.05%,1.80%,8.20%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,550,3.7,52.80%,33,N/A,33,17.7%,106.82,13,1,1,0,1884,KY-22582,5.05,54.19%
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,42,52.66%,$105714,2.64%,$1116,963,$298000,N/A,$167,40,90.09%,8%,28%,25%,59,21 mins,2.07%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932,4.26,65.63%
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,14,29,31,18.89%,$55916,16.82%,$1138,852,$177000,N/A,$185,43,61.24%,9%,28%,17%,55,21 mins,3.63%,1.90%,1.70%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1,103,956,KY-24778,2.63,73.85%
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,13,29,39,32.23%,$70589,10.31%,$874,852,$200000,N/A,$182,40,70.53%,8%,26%,19%,54,21 mins,4.51%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0,69,670,KY-25300,8.38,70.09%
Fairview,Kentucky,133,182,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,5,13,57,19.49%,$62083,8.27%,$869,1052,N/A,N/A,N/A,63,95.49%,8%,29%,23%,63,23 mins,0.0%,1.90%,35.40%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0,N/A,N/A,KY-26236,0.73,54.1%
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,87,40,47,41,106,180,10,62.2,44.2,7,8,25,35,10.85%,$30909,36.15%,$733,N/A,$120000,N/A,$91,58,44.23%,6%,28%,17%,77,33 mins,7.15%,1.80%,8.00%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,550,3.8,56.00%,35,N/A,N/A,18.9%,111.99,13,1,3,191,1292,KY-26434,1.36,57.97%
Florence,Kentucky,32721,3058,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,25.11%,$60018,7.46%,$979,967,$238000,N/A,$149,30,60.63%,8%,29%,18%,49,21 mins,3.87%,1.90%,8.10%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1,167,4307,KY-27982,10.7,66.91%
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,46.83%,$72376,4.16%,$825,963,$299000,N/A,$202,55,66.76%,8%,33%,30%,55,20 mins,1.67%,1.90%,0.80%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0,84,848,KY-28558,3.1,70.93%
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,7,18,39,53.84%,$80549,5.35%,$892,847,$258000,N/A,$182,61,79.37%,3%,31%,26%,53,19 mins,3.68%,2.00%,0.40%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0,30,512,KY-28594,5.67,67.85%
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,8,42,43,48.66%,$86208,3.63%,$937,N/A,$250000,N/A,$151,46,72.79%,7%,29%,23%,56,20 mins,0.94%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0,69,1253,KY-28612,3.4,67.4%
Francisville,Kentucky,9520,1123,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,6,21,39,49.43%,$123338,2.04%,$1225,1228,$358000,N/A,$164,14,90.84%,9%,31%,20%,56,25 mins,3.13%,1.90%,22.20%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0,N/A,N/A,KY-28882,8.48,76.24%
Germantown,Kentucky,77,642,Cincinnati,2232907,87,40,47,46,125,178,13,62,44.3,6,6,14,49,3.23%,$54250,0.0%,N/A,N/A,N/A,N/A,N/A,59,93.51%,5%,26%,18%,78,35 mins,0.0%,1.60%,-27.70%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,39.80%,0,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,KY-30718,0.12,49.25%
Glencoe,Kentucky,333,189,Cincinnati,2232907,87,41,46,45,131,182,14,62.4,44.6,7,6,40,56,2.8%,$37321,19.76%,$625,N/A,$173000,N/A,$154,37,78.08%,6%,28%,18%,73,25 mins,4.4%,1.50%,-7.80%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,550,3.7,48.60%,13,N/A,33,20.0%,124.38,12,1,1,N/A,N/A,KY-31204,1.76,34.73%
Hebron,Kentucky,6845,1066,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,31,25.94%,$90323,11.15%,$1131,1228,$369000,N/A,$183,20,85.74%,9%,30%,20%,53,20 mins,2.38%,1.90%,4.90%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,KY-35542,6.42,80.44%
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,25,37.37%,$41324,23.47%,$912,943,$178000,N/A,$157,35,66.18%,4%,20%,13%,61,22 mins,2.24%,2.00%,4.70%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913,KY-36604,2.62,58.07%
Independence,Kentucky,28119,1601,Cincinnati,2232907,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,30.73%,$79929,8.46%,$949,1084,$269000,N/A,$164,21,80.91%,8%,27%,20%,64,27 mins,3.07%,1.90%,16.50%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,550,3.7,38.80%,10,N/A,13,16.9%,13.06,13,1,1,45,437,KY-39142,17.56,74.8%
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,39,12.87%,$38750,14.81%,$864,N/A,N/A,N/A,N/A,65,71.11%,8%,30%,22%,54,23 mins,0.0%,1.90%,-44.00%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,550,3.7,36.60%,43,29,28,17.0%,0.00,12,1,0,N/A,N/A,KY-42094,0.05,62.16%
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,86,38,48,45,120,182,18,62.5,44.6,7,12,45,47,48.79%,$92703,1.49%,$805,963,$316000,N/A,$199,47,82.07%,8%,31%,26%,55,23 mins,0.0%,1.90%,1.90%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,550,3.7,41.90%,36,N/A,N/A,13.8%,0.00,12,1,0,N/A,N/A,KY-43606,0.78,78.52%
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,87,39,48,45,125,181,15,62.5,44.7,7,16,42,40,27.7%,$54551,6.82%,$734,N/A,$208000,N/A,$138,78,77.53%,12%,31%,23%,55,23 mins,3.54%,1.90%,2.80%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,550,3.7,53.80%,63,N/A,52,18.4%,29.00,12,2,0,200,1779,KY-48378,0.92,63.62%
Melbourne,Kentucky,614,731,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,58,40.84%,$76667,33.39%,$435,N/A,$167000,N/A,$135,60,92.32%,5%,29%,21%,67,22 mins,5.19%,2.00%,-4.40%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A,KY-51438,0.84,43.18%
Mentor,Kentucky,287,383,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,7,18,40,27.8%,$77188,11.85%,$534,N/A,N/A,N/A,N/A,52,85.71%,5%,28%,20%,72,22 mins,3.18%,2.00%,56.20%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2,N/A,N/A,KY-51564,0.75,69.47%
Newport,Kentucky,15045,5451,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,24,74,38,32.28%,$39335,26.43%,$722,874,$219000,N/A,$173,78,53.14%,10%,36%,23%,41,20 mins,6.49%,2.00%,-1.20%,Campbell County,34.50%,58.90%,0.25%,10.48%,83.14%,4.03%,2.11%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0,247,3655,KY-55884,2.76,55.98%
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,43,32.35%,$80366,1.61%,$1307,967,$282000,N/A,$184,26,83.61%,9%,31%,21%,58,22 mins,3.8%,1.90%,2.10%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030,3.2,68.45%
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,87,39,48,45,119,180,13,62.5,44.6,7,11,22,30,52.77%,$62750,17.9%,$793,907,$598000,N/A,$264,64,57.42%,4%,23%,18%,50,19 mins,2.7%,1.90%,0.70%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,550,3.7,54.40%,44,N/A,N/A,18.5%,0.00,12,2,0,67,771,KY-59255,0.78,70.91%
Petersburg,Kentucky,368,59,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,48,23.58%,$88611,0.0%,N/A,N/A,$214000,N/A,$152,78,100.0%,11%,40%,28%,71,24 mins,0.0%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312,6.28,64.19%
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,45,14.69%,$55972,39.41%,$1016,977,N/A,N/A,N/A,28,60.59%,9%,33%,21%,71,24 mins,10.53%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804,5.1,51.35%
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,86,39,47,44,126,180,16,62.5,44.6,7,8,19,41,12.89%,$53409,16.19%,$905,1052,$51000,N/A,$40,45,82.11%,8%,29%,22%,65,23 mins,4.15%,1.90%,3.30%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,550,3.7,48.70%,1,N/A,N/A,18.0%,9.72,13,1,0,N/A,N/A,KY-67602,5.24,51.85%
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,86,39,47,44,122,178,14,62.5,44.6,7,7,29,42,12.27%,$39553,24.61%,$624,N/A,N/A,N/A,N/A,60,66.14%,6%,27%,20%,67,24 mins,4.47%,2.00%,20.60%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,550,3.7,56.40%,22,N/A,37,19.4%,25.53,12,1,0,N/A,N/A,KY-70644,1.13,65.57%
Southgate,Kentucky,3957,2710,Cincinnati,2232907,86,39,47,45,119,176,13,62.6,44.7,7,7,21,34,32.09%,$60167,13.31%,$865,874,$200000,N/A,$124,40,65.33%,7%,29%,18%,52,20 mins,4.32%,2.00%,3.40%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,550,3.7,63.10%,44,N/A,28,16.1%,13.29,N/A,1,0,100,807,KY-71976,1.46,76.87%
Sparta,Kentucky,283,45,Cincinnati,2232907,87,41,46,45,131,180,14,62.5,44.6,7,6,6,32,9.04%,$46250,18.12%,$957,N/A,$160000,N/A,$100,27,67.14%,6%,27%,18%,74,29 mins,4.5%,1.50%,62.10%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,550,3.7,37.60%,0,N/A,15,21.7%,325.20,12,2,1,N/A,N/A,KY-72372,6.26,55.78%
Taylor Mill,Kentucky,6805,1114,Cincinnati,2232907,86,39,47,44,126,178,16,62.5,44.6,7,9,18,39,34.71%,$70952,8.47%,$940,1052,$306000,N/A,$136,36,70.95%,6%,25%,16%,60,23 mins,1.58%,1.90%,1.20%,Kenton County,33.60%,59.70%,0.32%,0.0%,94.99%,2.89%,3.14%,Eastern Standard Time,550,3.7,53.30%,31,N/A,6,15.6%,9.03,N/A,1,0,29,616,KY-75738,6.11,71.56%
Union,Kentucky,5988,1726,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,51.42%,$123630,0.82%,$1774,1182,$375000,N/A,$163,14,89.23%,5%,25%,18%,59,26 mins,2.05%,1.90%,14.60%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1,N/A,N/A,KY-78384,3.47,70.15%
Verona,Kentucky,1222,100,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,6,15,49,24.12%,$78750,3.57%,N/A,N/A,$436000,N/A,$205,25,90.92%,14%,47%,21%,66,28 mins,1.62%,1.90%,-13.50%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1,N/A,N/A,KY-79464,12.24,66.47%
Villa Hills,Kentucky,7475,2076,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,6,14,48,47.15%,$91166,4.34%,$884,963,$315000,N/A,$218,38,94.86%,7%,31%,26%,58,23 mins,3.49%,1.90%,-2.20%,Kenton County,33.60%,59.70%,0.33%,0.19%,96.54%,2.02%,3.08%,Eastern Standard Time,550,3.7,44.50%,11,N/A,N/A,14.8%,5.39,N/A,1,0,80,1111,KY-79698,3.6,66.84%
Walton,Kentucky,4343,916,Cincinnati,2232907,86,39,47,43,121,181,18,62.5,44.7,7,10,33,30,18.78%,$73750,8.68%,$882,1091,$293000,N/A,$162,24,72.86%,8%,30%,20%,54,21 mins,2.98%,1.90%,20.80%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,550,3.7,46.20%,17,N/A,N/A,16.4%,N/A,N/A,1,N/A,N/A,N/A,KY-80490,4.74,69.46%
Warsaw,Kentucky,1995,2078,Cincinnati,2232907,87,41,46,46,120,177,13,62.5,44.6,7,8,14,35,10.3%,$45588,24.19%,$698,838,$290000,N/A,$148,37,38.14%,6%,28%,18%,73,20 mins,3.24%,1.50%,-5.40%,Gallatin County,22.40%,73.20%,0.5%,7.42%,66.87%,18.2%,9.02%,Eastern Standard Time,550,3.7,62.80%,62,N/A,48,18.6%,67.78,12,2,1,0,647,KY-80706,0.96,55.52%
Wilder,Kentucky,3083,849,Cincinnati,2232907,86,39,47,44,124,182,15,62.6,44.7,7,9,25,46,51.77%,$58563,16.4%,$991,898,$401000,N/A,$149,23,80.73%,4%,19%,10%,57,20 mins,7.03%,2.00%,5.70%,Campbell County,34.50%,58.90%,1.52%,0.52%,97.37%,0.52%,2.01%,Eastern Standard Time,550,3.7,51.60%,1,N/A,1,14.6%,0.00,12,1,0,0,1203,KY-83172,3.63,61.12%
Williamstown,Kentucky,3914,234,Cincinnati,2232907,87,41,46,42,113,182,12,62.5,44.7,7,7,23,31,15.64%,$40886,20.9%,$718,N/A,$103000,N/A,$109,38,71.17%,7%,34%,26%,74,30 mins,0.93%,1.80%,0.40%,Grant County,20.00%,76.00%,0.0%,1.05%,90.47%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.40%,18,N/A,13,19.3%,77.58,13,1,1,0,633,KY-83406,16.71,60.45%
Woodlawn,Kentucky,209,3483,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,6,16,40,41.03%,$55000,16.75%,$1175,867,N/A,N/A,N/A,71,78.28%,5%,29%,20%,51,22 mins,3.91%,2.00%,8.00%,Campbell County,34.50%,58.90%,0.96%,2.39%,93.78%,1.44%,1.91%,Eastern Standard Time,550,3.7,46.40%,41,N/A,N/A,15.7%,0.00,N/A,1,0,N/A,N/A,KY-84522,0.06,67.02%
Aberdeen,Ohio,1484,1099,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,15,84,54,7.99%,$34432,21.64%,$536,577,$135000,N/A,$72,40,61.66%,6%,30%,21%,76,36 mins,4.35%,0.40%,-6.10%,Brown County,22.10%,74.00%,0.0%,1.01%,89.22%,4.85%,1.48%,Eastern Standard Time,550,3.9,50.20%,8,N/A,N/A,16.5%,82.07,13,1,4,N/A,N/A,OH-00142,1.35,42.7%
Addyston,Ohio,951,1119,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,28,11.99%,$43661,29.23%,$733,646,N/A,N/A,N/A,59,32.18%,7%,32%,20%,46,23 mins,0.0%,0.80%,35.70%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0,N/A,N/A,OH-00436,0.85,71.07%
Amberley,Ohio,3532,1015,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,43,65.62%,$135739,3.24%,$1750,917,$690000,N/A,$186,58,98.41%,4%,33%,27%,50,22 mins,2.56%,0.80%,6.40%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-01672,3.48,70.31%
Amelia,Ohio,10308,1861,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,38,24.24%,$59065,6.72%,$695,786,$253000,N/A,$155,19,65.21%,7%,27%,21%,59,31 mins,2.99%,0.70%,8.10%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2,N/A,N/A,OH-01742,5.54,70.71%
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,N/A,58.67%,$88347,N/A,$1099,869,N/A,1909,N/A,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01980,30.37,N/A
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,36,9.93%,$36500,16.71%,$650,993,$120000,N/A,$71,78,47.16%,7%,33%,19%,39,23 mins,6.9%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0,N/A,N/A,OH-02428,0.26,56.69%
Batavia,Ohio,2266,779,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,38,10.02%,$50804,32.13%,$780,855,$298000,N/A,$158,62,51.56%,7%,27%,21%,64,25 mins,14.52%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2,178,2083,OH-04150,2.91,39.19%
Batavia township,Ohio,2266,779,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,38,10.02%,$50804,32.13%,$780,N/A,$298000,N/A,$158,25,51.56%,5%,29%,20%,63,29 mins,14.52%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.04%,4.9%,87.42%,2.96%,0.04%,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2,N/A,N/A,OH-04150,2.91,39.19%
Beckett Ridge,Ohio,9493,1978,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,40,57.08%,$101306,5.46%,$1367,998,$286000,N/A,$156,26,84.65%,8%,30%,19%,51,23 mins,4.21%,0.80%,0.50%,Butler County,33.50%,61.10%,7.31%,7.68%,78.43%,3.52%,11.86%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0,N/A,N/A,OH-04840,4.8,67.47%
Bethel,Ohio,2797,1956,Cincinnati,2232907,86,40,46,43,122,182,14,62.2,44.4,7,11,49,42,10.55%,$35658,19.91%,$611,N/A,$242000,N/A,$174,60,54.81%,6%,36%,25%,67,31 mins,7.35%,0.70%,1.20%,Clermont County,26.70%,67.50%,0.0%,0.5%,98.46%,0.36%,0.18%,Eastern Standard Time,550,3.8,58.80%,58,N/A,43,18.6%,84.47,13,1,2,N/A,N/A,OH-06068,1.43,53.16%
Blue Ash,Ohio,12417,1638,Cincinnati,2232907,87,39,48,44,118,178,14,62.5,44.7,7,8,39,39,59.96%,$97192,5.06%,$1196,979,$485000,2100,$191,41,71.27%,8%,37%,33%,41,19 mins,1.78%,0.80%,0.30%,Hamilton County,52.70%,42.40%,12.67%,9.42%,71.83%,3.29%,12.29%,Eastern Standard Time,550,3.7,39.50%,67,N/A,50,17.1%,0.00,11,1,0,N/A,N/A,OH-07300,7.58,67.26%
Blue Jay,Ohio,1363,312,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,39,24.24%,$98434,0.66%,$819,1040,$296000,N/A,$164,38,92.3%,7%,32%,20%,65,23 mins,0.0%,0.80%,-10.00%,Hamilton County,52.70%,42.40%,0.0%,3.23%,95.23%,0.0%,0.0%,Eastern Standard Time,550,3.7,35.30%,8,N/A,8,14.4%,0.00,11,1,0,N/A,N/A,OH-07377,4.37,64.49%
Brecon,Ohio,828,1255,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,35,41.43%,$60469,39.37%,$561,1009,N/A,N/A,N/A,23,62.2%,7%,31%,21%,51,23 mins,20.34%,0.80%,100.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,550,3.7,33.00%,29,N/A,35,13.3%,0.00,11,2,0,N/A,N/A,OH-08378,0.66,60.28%
Bridgetown,Ohio,13786,3199,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,10,35,38,28.15%,$64050,7.07%,$883,831,$185000,1381,$134,57,81.79%,7%,24%,13%,52,24 mins,4.07%,0.80%,-2.40%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,550,3.7,51.70%,58,23,32,16.9%,0.00,11,1,0,N/A,N/A,OH-08602,4.31,63.56%
Butlerville,Ohio,216,1964,Cincinnati,2232907,85,37,48,42,122,175,16,61.4,43.5,8,11,38,40,3.42%,$53750,7.51%,$963,N/A,N/A,N/A,N/A,60,76.85%,7%,28%,22%,72,25 mins,9.65%,0.70%,-36.80%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,550,3.8,58.60%,8,N/A,27,20.0%,0.00,12,2,0,N/A,N/A,OH-10674,0.11,65.52%
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,8,29,N/A,10.90%,$57468,N/A,N/A,N/A,N/A,N/A,N/A,37,68.70%,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,550,3.9,41.90%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-10758,25.53,N/A
Camp Dennison,Ohio,345,639,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,26,52,44.4%,$81406,11.31%,N/A,N/A,N/A,N/A,N/A,61,97.1%,7%,32%,20%,56,23 mins,0.0%,0.80%,-48.00%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,550,3.7,44.40%,14,N/A,57,14.5%,0.00,12,2,0,N/A,N/A,OH-11150,0.54,58.36%
