City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Montverde,Florida,1917,913,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,39,32.12%,$69750,0%,N/A,N/A,$550000,2455,$224,19,78.30%,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,Lake County,36.60%,59.50%,1.0%,2.7%,83.6%,12.1%,8.6%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A,FL-46525
Mount Dora,Florida,14201,1661,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,51,33.24%,$48434,8.4%,$1127,872,$380000,2087,$182,32,50.50%,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,Lake County,36.60%,59.50%,1.0%,13.4%,70.5%,12.1%,7.2%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919,FL-47050
Mount Plymouth,Florida,4812,1986,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,33,18.52%,$75183,3%,N/A,N/A,$325000,1658,$196,23,79.90%,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,Lake County,36.60%,59.50%,0.8%,21.6%,70.0%,6.0%,3.4%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A,FL-47125
Oak Ridge,Florida,23596,6866,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,30,13.14%,$30679,25.5%,N/A,N/A,$242500,1554,$156,37,23.10%,8%,56%,31%,43,27 mins,3.10%,3.90%,21.50%,Orange County,59.80%,35.40%,4.2%,35.9%,10.6%,46.4%,39.5%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A,FL-50638
Oakland,Florida,3065,1250,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,23,33,38,36.23%,$79750,4%,$1560,983,$459000,2494,$184,14,71.80%,7%,53%,32%,60,25 mins,3.10%,3.90%,25.40%,Orange County,59.80%,35.40%,5.5%,21.2%,58.9%,8.7%,13.2%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993,FL-50525
Ocoee,Florida,47433,2836,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,34.91%,$62487,9.6%,$1485,978,$350000,1881,$186,22,66.70%,8%,56%,27%,54,29 mins,2.80%,3.90%,26.50%,Orange County,59.80%,35.40%,5.3%,20.2%,47.7%,22.8%,20.1%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695,FL-51075
Okahumpka,Florida,143,514,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,20,36,57,N/A,$0,0%,N/A,N/A,$89000,N/A,N/A,15,100.00%,9%,58%,27%,67,28 mins,3.40%,3.90%,-20.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,36.20%,8,N/A,28,12.9%,338.98,76,2,0,N/A,N/A,FL-51150
Orlando,Florida,284817,2446,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,44,81,33,38.07%,$41901,15.1%,$1611,963,$325000,1675,$194,30,29.90%,8%,58%,32%,39,25 mins,2.90%,3.90%,15.30%,Orange County,59.80%,35.40%,4.2%,25.1%,38.1%,29.7%,21.2%,Eastern Standard Time,106,6.1,61.30%,41,33,60,19.8%,1.44,77,2,1,738,4826,FL-53000
Orlovista,Florida,7468,3324,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,9.25%,$37880,17.7%,$1332,918,$227000,1220,$186,48,53.60%,8%,58%,29%,43,34 mins,3.10%,3.90%,-16.90%,Orange County,59.80%,35.40%,6.7%,38.4%,18.8%,26.7%,35.7%,Eastern Standard Time,106,6.1,61.80%,53,30,54,17.5%,0.00,78,2,0,N/A,N/A,FL-53100
Oviedo,Florida,41062,2495,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,235,0,72.6,62.3,7,15,21,36,49.00%,$82259,3.7%,$1858,1165,$424900,2072,$205,23,71.30%,7%,44%,30%,57,29 mins,2.90%,4.00%,19.20%,Seminole County,46.60%,48.10%,4.1%,8.7%,63.4%,21.3%,11.8%,Eastern Standard Time,106,6.5,45.10%,16,N/A,37,18.9%,0.00,80,3,1,131,684,FL-53575
Paisley,Florida,1301,403,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,229,0,72.6,61.7,5,25,47,48,N/A,$28981,23.5%,N/A,N/A,$202500,1620,$125,26,74.90%,9%,60%,25%,65,28 mins,3.40%,3.90%,50.20%,Lake County,36.60%,59.50%,0.0%,0.1%,99.8%,0.1%,1.7%,Eastern Standard Time,106,6.3,41.90%,24,N/A,28,15.2%,305.43,77,2,0,N/A,N/A,FL-53850
Paradise Heights,Florida,533,1150,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,17,32,47,N/A,$40813,0%,$1484,963,$133800,N/A,N/A,31,65.50%,8%,57%,29%,59,27 mins,3.10%,3.90%,-46.40%,Orange County,59.80%,35.40%,0.0%,16.8%,83.2%,0.0%,8.9%,Eastern Standard Time,106,6.1,39.50%,10,N/A,36,9.0%,0.00,75,3,0,N/A,N/A,FL-54912
Pine Castle,Florida,11567,5054,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,35,60,31,17.85%,$32674,22.2%,$1330,926,$262000,1523,$172,41,36.10%,12%,82%,34%,40,30 mins,3.10%,3.90%,12.30%,Orange County,59.80%,35.40%,3.8%,21.4%,20.3%,53.7%,30.1%,Eastern Standard Time,106,6.1,57.50%,57,N/A,N/A,21.8%,0.00,79,2,1,N/A,N/A,FL-56500
Pine Hills,Florida,81415,6022,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,37,59,31,14.28%,$36423,22%,$1227,897,$249000,1464,$170,38,48.90%,8%,56%,31%,49,32 mins,3.10%,3.90%,10.90%,Orange County,59.80%,35.40%,2.9%,69.3%,9.7%,14.2%,30.3%,Eastern Standard Time,106,6.1,62.40%,28,31,40,22.2%,0.00,78,3,1,N/A,N/A,FL-56825
Pine Lakes,Florida,1127,385,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,22,41,48,4.19%,$29271,12.4%,N/A,N/A,$111400,N/A,N/A,33,63.50%,9%,55%,28%,64,28 mins,3.40%,3.90%,-24.70%,Lake County,36.60%,59.50%,0.0%,0.0%,70.2%,26.6%,2.4%,Eastern Standard Time,106,6.3,39.20%,16,N/A,N/A,13.9%,0.00,80,3,0,N/A,N/A,FL-56865
Pittman,Florida,249,187,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,29,53,50,N/A,$71667,38.1%,N/A,N/A,$308300,N/A,N/A,37,94.00%,9%,54%,28%,65,28 mins,3.40%,3.90%,-18.10%,Lake County,36.60%,59.50%,1.7%,37.0%,61.3%,0.0%,0.8%,Eastern Standard Time,106,6.3,64.90%,2,N/A,N/A,22.5%,0.00,79,2,0,N/A,N/A,FL-57380
Poinciana,Florida,68280,925,Orlando-Kissimmee-Sanford,2639374,93,73,20,51,111,237,0,72.8,62.8,6,31,54,37,18.70%,$39745,15.2%,N/A,N/A,$240000,1678,$143,14,53.70%,11%,68%,38%,65,43 mins,3.60%,3.90%,32.80%,Osceola County,60.40%,35.60%,1.7%,22.4%,18.8%,53.7%,21.1%,Eastern Standard Time,106,6.3,48.10%,3,N/A,29,22.8%,N/A,N/A,1,N/A,N/A,N/A,FL-57900
Rio Pinar,Florida,5615,2354,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,48,37.69%,$81406,0.5%,$1469,973,$385000,1994,$193,32,81.90%,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.6%,8.5%,62.8%,19.2%,21.2%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A,FL-60562
Sanford,Florida,60337,2496,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,120,238,0,72.2,61.6,6,41,69,33,23.03%,$39776,15.8%,$1309,911,$310000,1684,$184,29,44.60%,9%,62%,26%,57,27 mins,4.20%,4.00%,12.70%,Seminole County,46.60%,48.10%,3.7%,25.2%,43.1%,24.8%,12.5%,Eastern Standard Time,106,6.5,56.50%,26,20,42,18.5%,0.00,78,3,1,816,3495,FL-63650
Silver Lake,Florida,2225,828,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,52,36.39%,$62102,12.1%,N/A,N/A,$330600,2066,$160,29,81.70%,9%,46%,24%,67,28 mins,3.40%,3.90%,-8.30%,Lake County,36.60%,59.50%,4.1%,6.9%,82.2%,6.2%,2.6%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A,FL-66062
Sky Lake,Florida,7204,4847,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,37,16.08%,$33783,11.6%,$1088,868,$235000,1525,$154,50,49.70%,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,Orange County,59.80%,35.40%,1.0%,13.9%,29.1%,54.5%,34.8%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A,FL-66425
Sorrento,Florida,140,491,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,N/A,$41973,0%,N/A,N/A,$459000,2341,$196,32,12.00%,8%,56%,29%,64,28 mins,3.40%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,17.9%,82.1%,75.8%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A,FL-66975
South Apopka,Florida,7234,2567,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,9.65%,$32455,35%,$1484,963,$254500,1570,$162,37,56.90%,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,Orange County,59.80%,35.40%,1.5%,57.0%,24.5%,16.8%,10.5%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A,FL-67163
Southchase,Florida,16250,2278,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,35,22.14%,$52661,11.1%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,10.0%,9.1%,23.3%,55.6%,35.8%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A,FL-67270
St. Cloud,Florida,46624,2299,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,11.5%,N/A,N/A,$315000,1730,$182,19,58.70%,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,Osceola County,60.40%,35.60%,1.2%,7.2%,52.0%,35.7%,10.9%,Eastern Standard Time,106,6.3,50.40%,27,N/A,46,20.6%,0.27,77,2,0,187,1124,N/A
Taft,Florida,1573,1904,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,28,53,44,10.82%,$35469,16%,$1205,912,$200500,1152,$174,33,35.20%,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,Orange County,59.80%,35.40%,8.0%,8.0%,56.9%,25.8%,22.6%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1,N/A,N/A,FL-70525
Tangelo Park,Florida,2899,7544,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,12.13%,$37565,12%,$1737,948,$194000,1108,$175,56,57.20%,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,Orange County,59.80%,35.40%,0.8%,79.3%,7.6%,11.5%,14.7%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0,N/A,N/A,FL-71075
Tangerine,Florida,2947,567,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,20,38,47,25.93%,$52316,16.5%,N/A,N/A,$383000,1954,$196,27,75.10%,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,Orange County,59.80%,35.40%,0.1%,17.0%,60.4%,21.7%,14.4%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0,N/A,N/A,FL-71100
Tavares,Florida,17228,1318,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,238,0,72.6,61.7,5,24,32,52,20.59%,$38872,7.6%,$1227,1186,$269900,1597,$169,30,54.80%,8%,53%,28%,67,24 mins,3.40%,3.90%,14.30%,Lake County,36.60%,59.50%,2.4%,11.4%,73.9%,10.5%,8.1%,Eastern Standard Time,106,6.3,51.20%,59,N/A,52,17.3%,26.41,75,2,0,261,1519,FL-71225
Tildenville,Florida,43,6019,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,13,N/A,$38511,49%,$1560,983,$195000,1065,$183,19,100.00%,8%,59%,31%,59,27 mins,3.10%,3.90%,241.10%,Orange County,59.80%,35.40%,0.0%,80.9%,7.1%,0.0%,0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0,N/A,N/A,FL-71850
Umatilla,Florida,3814,1020,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,233,0,72.4,61.1,5,17,32,44,21.36%,$35667,17.9%,N/A,N/A,$275000,1646,$167,34,50.70%,11%,67%,29%,67,28 mins,3.40%,3.90%,5.20%,Lake County,36.60%,59.50%,0.0%,0.2%,95.1%,4.8%,4%,Eastern Standard Time,106,6.3,49.50%,50,N/A,43,15.1%,140.76,78,2,0,181,2388,FL-73025
Union Park,Florida,10832,3494,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,30,54,31,28.11%,$40677,18.1%,$1710,1061,$280000,1393,$201,35,49.80%,8%,57%,29%,48,28 mins,3.10%,3.90%,5.40%,Orange County,59.80%,35.40%,6.2%,8.9%,39.9%,42.0%,15.4%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1,N/A,N/A,FL-73075
University (Orange Cnty),Florida,35642,3932,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,20,N/A,$37297,N/A,N/A,N/A,$227100,N/A,N/A,25,35.00%,8%,60%,31%,53,28 mins,3.10%,3.90%,68.30%,Orange County,59.80%,35.40%,6.6%,8.4%,54.7%,28.3%,N/A,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wedgefield,Florida,7702,322,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,36,31.35%,$74271,5.1%,N/A,N/A,$410000,2252,$182,15,79.50%,6%,57%,30%,64,27 mins,3.10%,3.90%,15.80%,Orange County,59.80%,35.40%,4.2%,9.0%,62.5%,16.9%,15.9%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1,N/A,N/A,FL-75612
Wekiwa Springs,Florida,24008,2705,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,N/A,22,44,43,50.36%,$76462,3.5%,$1534,1240,$412500,2115,$195,35,73.80%,7%,51%,26%,50,27 mins,3.10%,4.00%,4.00%,Seminole County,46.60%,48.10%,2.5%,3.6%,81.0%,11.7%,11.7%,Eastern Standard Time,106,6.5,45.10%,17,N/A,36,18.4%,0.00,77,3,1,N/A,N/A,FL-75725
Williamsburg,Florida,7520,2316,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.8,62.6,N/A,22,41,43,38.48%,$51029,8.1%,$1651,1005,$290000,1657,$175,30,54.50%,8%,55%,30%,53,22 mins,3.10%,3.90%,20.50%,Orange County,59.80%,35.40%,7.9%,3.7%,58.0%,27.3%,22.6%,Eastern Standard Time,106,6.1,55.50%,32,16,37,20.4%,0.00,76,2,0,N/A,N/A,FL-77735
Windermere,Florida,3497,1704,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,6,12,21,46,70.63%,$127222,4.2%,$1715,1115,$667000,3059,$218,30,83.10%,6%,38%,17%,58,26 mins,3.10%,3.90%,22.60%,Orange County,59.80%,35.40%,3.0%,0.7%,84.4%,8.4%,11.6%,Eastern Standard Time,106,6.1,36.10%,40,N/A,39,17.6%,0.00,75,3,0,195,919,FL-78050
Winter Garden,Florida,44888,2509,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,234,0,72.7,62.4,6,18,44,36,40.47%,$58355,9.2%,$1560,983,$499000,2387,$209,16,67.30%,7%,53%,31%,57,28 mins,3.30%,3.90%,29.60%,Orange County,59.80%,35.40%,7.7%,14.2%,49.5%,23.6%,24.4%,Eastern Standard Time,106,6.1,41.00%,29,N/A,43,19.9%,0.28,72,3,0,387,2378,FL-78250
Winter Park,Florida,30764,3422,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,18,49,44,62.56%,$56995,5.2%,$1396,886,$450000,1717,$262,50,59.10%,7%,55%,37%,47,24 mins,3.00%,3.90%,6.10%,Orange County,59.80%,35.40%,3.0%,7.9%,76.8%,9.3%,10.2%,Eastern Standard Time,106,6.1,51.50%,44,28,53,18.5%,0.00,77,2,1,222,2409,FL-78300
Winter Springs,Florida,36859,2360,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,240,0,72.5,62.1,6,9,19,43,45.18%,$64038,5.9%,$1449,976,$364000,1801,$202,30,72.70%,8%,51%,27%,57,29 mins,3.10%,4.00%,5.30%,Seminole County,46.60%,48.10%,3.1%,4.4%,68.7%,19.8%,11.8%,Eastern Standard Time,106,6.5,44.10%,17,N/A,38,19.5%,0.00,77,3,1,121,657,FL-78325
Yalaha,Florida,1547,184,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,110,233,0,72.6,61.8,5,15,29,58,N/A,$75583,3.9%,N/A,N/A,$282500,1733,$163,21,63.00%,9%,56%,26%,68,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,4.9%,8.5%,75.9%,9.7%,4.8%,Eastern Standard Time,106,6.3,29.70%,22,N/A,33,12.6%,8.45,75,2,0,N/A,N/A,FL-78900
Yeehaw Junction,Florida,244,169,Orlando-Kissimmee-Sanford,2639374,92,74,18,50,109,236,0,72.7,62.7,N/A,28,53,52,N/A,$22269,0%,N/A,N/A,$206300,N/A,N/A,39,46.10%,9%,53%,31%,65,32 mins,3.60%,3.90%,55.70%,Osceola County,60.40%,35.60%,0.0%,0.0%,100.0%,0.0%,5.3%,Eastern Standard Time,106,6.3,78.70%,8,N/A,N/A,14.0%,0.00,70,1,0,N/A,N/A,FL-78975
Zellwood,Florida,2877,854,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.6,61.9,6,16,31,63,16.65%,$36389,2.9%,N/A,N/A,$123900,1332,$93,34,81.30%,8%,58%,29%,64,27 mins,3.10%,3.90%,29.10%,Orange County,59.80%,35.40%,2.0%,6.6%,69.1%,18.8%,3.9%,Eastern Standard Time,106,6.1,35.40%,23,N/A,35,15.6%,0.00,76,2,0,N/A,N/A,FL-79200
