City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mascotte,Florida,7407,598,Orlando-Kissimmee-Sanford,2632721,$80114,20.0%,31,$305000,1525,$200,15,73.88%,$1536,43.53%,819,2158,6.39%,1.13%,69.1%,Lake County,36.60%,59.50%,2.82%,21.4%,38.45%,34.36%,9.23%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,12.38,FL-43425,28.6110025,-81.9106617
Meadow Woods,Florida,40741,3647,Orlando-Kissimmee-Sanford,2632721,$77124,38.34%,38,$400000,1869,$214,14,72.96%,$1859,44.24%,N/A,N/A,7.97%,4.43%,72.08%,Orange County,59.80%,35.40%,5.4%,13.91%,13.54%,64.72%,33.0%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945
Midway (Seminole Cnty),Florida,1558,2105,Orlando-Kissimmee-Sanford,2632721,$58821,12.8%,39,$374000,1773,$211,36,69.87%,$1146,51.82%,N/A,N/A,12.82%,1.15%,60.99%,Seminole County,46.60%,48.10%,1.86%,61.42%,6.42%,33.31%,4.94%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,51,5.5,0.74,FL-45475,28.7924024,-81.2312887
Minneola,Florida,15371,1381,Orlando-Kissimmee-Sanford,2632721,$102968,28.68%,37,$443000,2090,$212,13,63.71%,$2064,37.15%,119,863,5.08%,2.91%,68.34%,Lake County,36.60%,59.50%,5.14%,8.73%,49.68%,31.59%,15.59%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948
Montverde,Florida,1780,1066,Orlando-Kissimmee-Sanford,2632721,$103250,37.18%,48,$480000,2017,$238,19,84.3%,$2214,37.38%,N/A,N/A,2.3%,1.9%,64.05%,Lake County,36.60%,59.50%,0.51%,8.37%,75.17%,10.67%,9.16%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,1.67,FL-46525,28.5971143,-81.678656
Mount Dora,Florida,16812,2091,Orlando-Kissimmee-Sanford,2632721,$69931,37.51%,49,$384000,1778,$216,26,58.59%,$1500,46.74%,441,3919,15.72%,5.12%,51.78%,Lake County,36.60%,59.50%,0.14%,13.48%,62.67%,21.54%,8.74%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,61,81,6.3,8.04,FL-47050,28.8142555,-81.6343521
Mount Plymouth,Florida,4688,1622,Orlando-Kissimmee-Sanford,2632721,$88112,15.36%,38,$330000,1875,$176,31,77.56%,$932,51.79%,N/A,N/A,9.19%,2.89%,69.44%,Lake County,36.60%,59.50%,1.09%,8.02%,71.52%,17.36%,3.14%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,2.89,FL-47125,28.8024176,-81.5350476
Oak Ridge,Florida,24395,6872,Orlando-Kissimmee-Sanford,2632721,$53389,14.35%,33,$148000,722,$205,38,32.11%,$1404,67.29%,N/A,N/A,26.33%,8.1%,67.98%,Orange County,59.80%,35.40%,3.05%,34.28%,7.42%,51.95%,37.12%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,43,93,6.1,3.55,FL-50638,28.4727104,-81.4168815
Oakland,Florida,3566,1530,Orlando-Kissimmee-Sanford,2632721,$142917,42.22%,40,$604000,2615,$231,12,85.42%,$2279,43.89%,537,1993,7.52%,0.83%,66.85%,Orange County,59.80%,35.40%,1.32%,27.01%,51.82%,11.22%,12.11%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,60,138,6.1,2.33,FL-50525,28.5535344,-81.6360328
Ocoee,Florida,47885,3070,Orlando-Kissimmee-Sanford,2632721,$93292,31.52%,35,$437000,2111,$207,21,70.76%,$1858,46.41%,313,2695,10.43%,4.81%,72.11%,Orange County,59.80%,35.40%,5.55%,22.54%,37.2%,27.95%,22.57%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,54,138,6.1,15.6,FL-51075,28.5795262,-81.5332062
Okahumpka,Florida,332,1328,Orlando-Kissimmee-Sanford,2632721,$80938,7.73%,30,N/A,N/A,N/A,47,100.0%,N/A,89.82%,N/A,N/A,0.0%,0.0%,53.36%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,0.25,FL-51150,28.7459198,-81.8961934
Orlando,Florida,311732,2818,Orlando-Kissimmee-Sanford,2632721,$69268,42.23%,35,$356000,1555,$229,29,39.16%,$1650,59.07%,738,4826,15.51%,5.29%,71.47%,Orange County,59.80%,35.40%,4.4%,22.91%,32.83%,35.62%,24.06%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,81,6.1,110.62,FL-53000,28.4177463,-81.2976365
Orlovista,Florida,6928,3765,Orlando-Kissimmee-Sanford,2632721,$50344,16.54%,37,$280000,1162,$241,39,65.89%,$1301,61.01%,N/A,N/A,27.96%,13.91%,53.98%,Orange County,59.80%,35.40%,5.1%,34.21%,21.29%,23.83%,31.25%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,93,6.1,1.84,FL-53100,28.544105,-81.4629145
Oviedo,Florida,39990,2582,Orlando-Kissimmee-Sanford,2632721,$114092,55.83%,37,$485000,2021,$240,23,78.77%,$1963,41.99%,131,684,5.36%,4.59%,69.02%,Seminole County,46.60%,48.10%,7.81%,6.89%,59.53%,22.05%,15.6%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,57,54,6.5,15.49,FL-53575,28.657974,-81.1872229
Paisley,Florida,762,243,Orlando-Kissimmee-Sanford,2632721,$64291,5.61%,51,$115000,1055,$109,42,89.58%,N/A,61.24%,N/A,N/A,5.27%,0.3%,50.85%,Lake County,36.60%,59.50%,0.0%,0.26%,94.49%,4.86%,0.0%,Eastern Standard Time,93,71,22,73,44,60%,64%,61,71,112,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.0,73.4,65,81,6.3,3.14,FL-53850,28.9850005,-81.5404461
Paradise Heights,Florida,950,2065,Orlando-Kissimmee-Sanford,2632721,N/A,24.2%,54,$218000,1043,$209,47,78.42%,N/A,52.64%,N/A,N/A,9.68%,0.0%,75.92%,Orange County,59.80%,35.40%,0.0%,0.0%,67.47%,20.53%,6.21%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,59,138,6.1,0.46,FL-54912,28.6237537,-81.5438479
Pine Castle,Florida,10429,4310,Orlando-Kissimmee-Sanford,2632721,$46154,20.44%,37,$470000,2000,$235,43,43.8%,$1249,54.27%,N/A,N/A,20.36%,4.92%,59.89%,Orange County,59.80%,35.40%,3.48%,16.71%,16.93%,59.65%,33.32%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,81,6.1,2.42,FL-56500,28.465126,-81.3739968
Pine Hills,Florida,82264,6743,Orlando-Kissimmee-Sanford,2632721,$55692,15.38%,33,$280000,1393,$201,40,53.43%,$1451,59.44%,N/A,N/A,18.47%,11.71%,69.06%,Orange County,59.80%,35.40%,2.11%,75.88%,8.27%,11.97%,35.88%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,90,6.1,12.2,FL-56825,28.5817685,-81.4692558
Pine Lakes,Florida,1394,871,Orlando-Kissimmee-Sanford,2632721,$75075,21.28%,23,N/A,N/A,N/A,35,26.89%,$1104,48.47%,N/A,N/A,6.38%,23.43%,71.86%,Lake County,36.60%,59.50%,0.0%,1.51%,93.9%,2.08%,0.36%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,69%,67%,65%,49.62,22.01,6.72,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,64,78,6.3,1.6,FL-56865,28.9390302,-81.430842
Pittman,Florida,183,145,Orlando-Kissimmee-Sanford,2632721,$61438,13.21%,66,N/A,N/A,N/A,24,69.48%,N/A,53.55%,N/A,N/A,47.54%,0.0%,19.75%,Lake County,36.60%,59.50%,0.0%,42.08%,57.92%,0.0%,2.73%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,1.26,FL-57380,28.9967288,-81.6461769
Poinciana,Florida,71665,997,Orlando-Kissimmee-Sanford,2632721,$63042,21.76%,39,$310000,1667,$186,16,68.73%,$1712,52.31%,N/A,N/A,13.9%,5.07%,56.55%,Osceola County,60.40%,35.60%,1.02%,23.65%,15.53%,56.96%,19.89%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,52.74,25.23,6.85,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,65,81,6.3,71.87,FL-57900,28.121669,-81.4820546
Rio Pinar,Florida,5396,2487,Orlando-Kissimmee-Sanford,2632721,$100574,38.44%,48,$552000,2774,$199,33,85.49%,$2432,45.21%,N/A,N/A,6.8%,5.88%,59.92%,Orange County,59.80%,35.40%,7.15%,8.02%,50.3%,32.88%,17.07%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,44,60,6.1,2.17,FL-60562,28.5271261,-81.2627984
Sanford,Florida,62292,2642,Orlando-Kissimmee-Sanford,2632721,$62877,26.81%,37,$327000,1557,$210,29,52.57%,$1496,57.61%,816,3495,13.47%,4.5%,66.3%,Seminole County,46.60%,48.10%,4.66%,26.32%,38.34%,27.39%,18.27%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,57,12,6.5,23.58,FL-63650,28.7890883,-81.2758093
Silver Lake,Florida,2610,1396,Orlando-Kissimmee-Sanford,2632721,$75709,37.3%,39,$275000,1657,$166,33,90.92%,$1306,46.97%,N/A,N/A,18.39%,7.84%,52.29%,Lake County,36.60%,59.50%,2.03%,1.8%,70.69%,23.3%,12.22%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,1.87,FL-66062,28.8425589,-81.8009986
Sky Lake,Florida,7728,6133,Orlando-Kissimmee-Sanford,2632721,$65161,16.95%,38,$260000,1955,$133,56,64.48%,$1538,60.69%,N/A,N/A,8.26%,2.31%,58.91%,Orange County,59.80%,35.40%,1.95%,15.3%,17.05%,65.4%,38.08%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,93,6.1,1.26,FL-66425,28.4610806,-81.3912332
Sorrento,Florida,211,170,Orlando-Kissimmee-Sanford,2632721,$90192,29.05%,52,$665000,3244,$205,39,15.71%,N/A,51.5%,N/A,N/A,0.0%,0.0%,85.47%,Lake County,36.60%,59.50%,0.0%,0.0%,90.05%,9.95%,0.0%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,1.24,FL-66975,28.8087217,-81.5631657
South Apopka,Florida,7425,3486,Orlando-Kissimmee-Sanford,2632721,$54427,18.79%,36,$355000,1675,$212,36,66.75%,$972,57.84%,N/A,N/A,29.74%,8.26%,60.55%,Orange County,59.80%,35.40%,0.36%,55.58%,14.64%,29.01%,17.7%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,57,90,6.1,2.13,FL-67163,28.6568597,-81.5056232
Southchase,Florida,14149,2045,Orlando-Kissimmee-Sanford,2632721,$85573,30.6%,42,$415000,2096,$198,23,72.68%,$1798,43.03%,N/A,N/A,9.86%,4.54%,66.44%,Orange County,59.80%,35.40%,13.82%,12.79%,21.68%,47.52%,43.54%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,49,81,6.1,6.92,FL-67270,28.3792458,-81.3902543
St. Cloud,Florida,61963,2435,Orlando-Kissimmee-Sanford,2632721,$76196,29.47%,37,$383000,1833,$209,18,69.18%,$1528,51.96%,187,1124,9.95%,6.35%,63.2%,Osceola County,60.40%,35.60%,1.48%,7.04%,39.41%,48.12%,15.32%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,50.66,24.19,6.56,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,62,54,6.3,25.45,FL-62625,28.2412586,-81.3120672
Taft,Florida,1867,1905,Orlando-Kissimmee-Sanford,2632721,$40161,11.46%,47,$212000,1395,$152,36,72.22%,$1116,74.05%,N/A,N/A,18.1%,2.61%,52.75%,Orange County,59.80%,35.40%,0.0%,24.75%,32.57%,44.72%,29.83%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.1,0.98,FL-70525,28.4283229,-81.3676738
Tangelo Park,Florida,2103,6009,Orlando-Kissimmee-Sanford,2632721,$65761,24.99%,51,$213000,842,$253,55,68.26%,$1375,52.17%,N/A,N/A,14.6%,10.57%,60.16%,Orange County,59.80%,35.40%,0.33%,61.44%,6.94%,16.88%,23.82%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,50,93,6.1,0.35,FL-71075,28.455999,-81.4464412
Tangerine,Florida,3967,872,Orlando-Kissimmee-Sanford,2632721,$104730,32.01%,41,$440000,2066,$213,24,93.4%,$1813,49.82%,N/A,N/A,5.9%,3.25%,66.61%,Orange County,59.80%,35.40%,0.63%,17.24%,46.38%,34.86%,10.36%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,67,81,6.1,4.55,FL-71100,28.7589788,-81.6340988
Tavares,Florida,19738,1621,Orlando-Kissimmee-Sanford,2632721,$57644,24.8%,55,$305000,1658,$184,26,66.97%,$1409,46.98%,261,1519,8.67%,3.66%,42.3%,Lake County,36.60%,59.50%,2.93%,9.75%,68.64%,14.88%,9.67%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,81,6.3,12.18,FL-71225,28.7497732,-81.7571918
Tildenville,Florida,104,495,Orlando-Kissimmee-Sanford,2632721,N/A,57.69%,42,$290000,1193,$243,N/A,100.0%,N/A,48.08%,N/A,N/A,0.0%,100.0%,24.04%,Orange County,59.80%,35.40%,0.0%,18.27%,0.0%,81.73%,0.0%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,0.21,FL-71850,28.5420631,-81.6039089
Umatilla,Florida,3793,1057,Orlando-Kissimmee-Sanford,2632721,$67206,17.74%,52,$241000,1385,$174,34,65.74%,$2448,44.81%,181,2388,10.41%,2.33%,42.61%,Lake County,36.60%,59.50%,0.0%,0.53%,72.92%,23.52%,8.62%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,67,63,6.3,3.59,FL-73025,28.9272437,-81.6651005
Union Park,Florida,11111,3899,Orlando-Kissimmee-Sanford,2632721,$64481,27.75%,36,$336000,1480,$227,35,63.76%,$1464,58.16%,N/A,N/A,15.74%,3.87%,70.83%,Orange County,59.80%,35.40%,3.51%,13.36%,34.64%,48.62%,15.62%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,60,6.1,2.85,FL-73075,28.5656991,-81.2355411
University (Orange Cnty),Florida,42481,4694,Orlando-Kissimmee-Sanford,2632721,$59322,35.2%,20,$313000,1483,$211,27,36.64%,$1393,86.52%,N/A,N/A,24.98%,6.95%,38.41%,Orange County,59.80%,35.40%,5.58%,7.63%,55.54%,28.15%,12.86%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,53,60,6.1,9.05,FL-73172,28.5900894,-81.1990653
Wedgefield,Florida,8556,367,Orlando-Kissimmee-Sanford,2632721,$120440,37.44%,43,$451000,2032,$222,17,92.63%,$1833,39.7%,N/A,N/A,4.29%,1.59%,60.06%,Orange County,59.80%,35.40%,7.35%,10.12%,47.71%,28.33%,15.15%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,64,60,6.1,23.33,FL-75612,28.4846714,-81.0808879
Wekiwa Springs,Florida,24109,2794,Orlando-Kissimmee-Sanford,2632721,$113067,53.0%,46,$485000,2165,$224,39,78.64%,$1914,39.38%,N/A,N/A,5.03%,4.5%,63.08%,Seminole County,46.60%,48.10%,4.14%,2.37%,72.8%,16.9%,10.88%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,50,90,6.5,8.63,FL-75725,28.6984201,-81.4251007
Williamsburg,Florida,7400,2085,Orlando-Kissimmee-Sanford,2632721,$81200,36.11%,43,$353000,1453,$243,33,64.16%,$1541,52.42%,N/A,N/A,7.76%,3.19%,61.82%,Orange County,59.80%,35.40%,4.46%,4.64%,60.12%,19.85%,21.68%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,53,81,6.1,3.55,FL-77735,28.4014244,-81.4461568
Windermere,Florida,3034,1572,Orlando-Kissimmee-Sanford,2632721,$156042,69.69%,53,$1000000,3195,$313,32,89.91%,$3501,35.51%,195,919,2.81%,4.35%,58.8%,Orange County,59.80%,35.40%,4.25%,5.8%,79.1%,5.41%,14.67%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,58,138,6.1,1.93,FL-78050,28.5029153,-81.5377167
Winter Garden,Florida,47182,2898,Orlando-Kissimmee-Sanford,2632721,$106371,43.63%,39,$555000,2413,$230,16,68.02%,$1727,41.13%,387,2378,9.01%,6.06%,69.94%,Orange County,59.80%,35.40%,7.42%,13.17%,50.9%,23.83%,20.24%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,57,138,6.1,16.28,FL-78250,28.5420454,-81.5965852
Winter Park,Florida,29929,3417,Orlando-Kissimmee-Sanford,2632721,$98076,63.65%,44,$632000,1951,$324,47,70.15%,$1653,54.24%,222,2409,9.08%,4.48%,56.08%,Orange County,59.80%,35.40%,6.17%,4.62%,72.25%,13.4%,12.31%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.1,8.76,FL-78300,28.5988371,-81.344242
Winter Springs,Florida,38448,2587,Orlando-Kissimmee-Sanford,2632721,$86332,48.46%,42,$390000,1688,$231,31,79.05%,$1779,43.41%,121,657,7.26%,3.65%,66.04%,Seminole County,46.60%,48.10%,4.73%,5.89%,65.51%,20.89%,10.61%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,57,51,6.5,14.86,FL-78325,28.6889496,-81.2703751
Yalaha,Florida,1343,237,Orlando-Kissimmee-Sanford,2632721,$116544,36.39%,69,$274000,1930,$142,30,91.08%,N/A,20.31%,N/A,N/A,2.76%,0.0%,29.23%,Lake County,36.60%,59.50%,0.0%,0.0%,86.9%,4.62%,1.49%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,68,72,6.3,5.67,FL-78900,28.7509155,-81.8193946
Yeehaw Junction,Florida,314,168,Orlando-Kissimmee-Sanford,2632721,$41809,12.06%,50,$30000,938,$32,25,100.0%,N/A,62.91%,N/A,N/A,3.5%,7.98%,76.53%,Osceola County,60.40%,35.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,74,18,72,50,61%,66%,61,72,109,69%,67%,65%,54.28,24.16,6.29,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,65,66,6.3,1.87,FL-78975,27.6993238,-80.8870712
Zellwood,Florida,2484,661,Orlando-Kissimmee-Sanford,2632721,$61875,14.72%,66,$417000,2343,$178,36,93.05%,N/A,37.92%,N/A,N/A,7.13%,1.15%,45.92%,Orange County,59.80%,35.40%,0.0%,0.08%,77.05%,21.22%,8.82%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.1,3.76,FL-79200,28.7381712,-81.6038215
