City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mascotte,Florida,5442,439,Orlando-Kissimmee-Sanford,1707891,$56173,5.93%,33,$362000,2155,$168,23,73.88%,$965,54.36%,819,2158,15.1%,3.4%,64.39%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,91,69,22,48.19,111,0.0,7.7,67,102,6.3,12.38,FL-43425,28.6110025,-81.9106617,69%,67%,65%,55%,59%,81.8,61,72,70,43,22.84,6.99,31.29%,57.14%,20.44%,0
Meadow Woods,Florida,33688,2954,Orlando-Kissimmee-Sanford,1707891,$63563,32.21%,35,$364000,1776,$205,16,72.96%,$1514,41.77%,N/A,N/A,11.56%,6.16%,71.19%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,92,72,20,51.23,113,0.0,7.7,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945,69%,67%,65%,55%,59%,81.8,61,72,74,50,24.39,6.97,32.93%,54.73%,23.22%,0
Midway (Seminole Cnty),Florida,1440,1954,Orlando-Kissimmee-Sanford,1707891,$26308,N/A,40,$365000,1816,$201,47,69.87%,$934,71.98%,N/A,N/A,29.61%,6.9%,56.55%,Seminole County,46.60%,48.10%,0.0%,82.71%,6.7%,9.95%,2.68%,Eastern Standard Time,93,71,22,46.29,120,0.0,7.7,65,51,5.5,0.74,FL-45475,28.7924024,-81.2312887,69%,67%,65%,55%,59%,81.8,61,72,75,50,20.44,6.22,33.59%,53.63%,25.11%,0
Minneola,Florida,10634,963,Orlando-Kissimmee-Sanford,1707891,$72764,25.12%,38,$402000,2030,$198,17,63.71%,$1564,42.03%,119,863,6.07%,5.1%,65.89%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,94,72,22,48.19,111,0.0,7.7,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.84,6.99,31.29%,57.14%,20.44%,0
Montverde,Florida,1529,913,Orlando-Kissimmee-Sanford,1707891,$96477,32.12%,38,$695000,2683,$259,20,84.3%,$1761,39.77%,N/A,N/A,1.15%,6.33%,64.64%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,93,71,22,48.47,111,0.0,7.7,66,81,6.3,1.67,FL-46525,28.5971143,-81.678656,69%,67%,65%,55%,59%,81.8,61,72,73,49,22.5,7.15,31.29%,57.14%,20.44%,0
Mount Dora,Florida,13350,1661,Orlando-Kissimmee-Sanford,1707891,$51964,33.24%,49,$404000,1757,$230,31,58.59%,$1079,48.76%,441,3919,14.6%,6.61%,52.49%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,93,71,22,52.58,112,0.0,7.7,61,81,6.3,8.04,FL-47050,28.8142555,-81.6343521,69%,67%,65%,55%,59%,81.8,61,72,73,44,24.14,7.32,36.58%,60.33%,26.22%,0
Mount Plymouth,Florida,5739,1986,Orlando-Kissimmee-Sanford,1707891,$66029,18.52%,40,$330000,1594,$207,31,77.56%,$1108,49.83%,N/A,N/A,6.82%,1.7%,69.18%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,93,71,22,56.32,119,0.0,7.7,64,81,6.3,2.89,FL-47125,28.8024176,-81.5350476,69%,67%,65%,55%,59%,81.8,61,72,73,44,26.48,7.7,36.58%,60.33%,26.22%,0
Oak Ridge,Florida,24368,6866,Orlando-Kissimmee-Sanford,1707891,$40357,13.14%,33,$260000,1390,$187,37,32.11%,$1098,67.1%,N/A,N/A,24.37%,5.82%,67.0%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,92,72,20,53.42,112,0.0,7.7,43,93,6.1,3.55,FL-50638,28.4727104,-81.4168815,69%,67%,65%,55%,59%,81.8,61,72,74,50,26.86,5.94,32.93%,54.73%,23.22%,0
Oakland,Florida,2863,1250,Orlando-Kissimmee-Sanford,1707891,$119803,36.23%,36,$554000,2419,$229,18,85.42%,$2108,46.48%,537,1993,4.99%,6.52%,70.95%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,93,71,22,51.58,111,0.0,7.7,60,138,6.1,2.33,FL-50525,28.5535344,-81.6360328,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.85%,55.71%,24.44%,0
Ocoee,Florida,43194,2836,Orlando-Kissimmee-Sanford,1707891,$79273,34.91%,35,$442000,2018,$219,23,70.76%,$1415,47.2%,313,2695,10.87%,6.15%,71.85%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,54,138,6.1,15.6,FL-51075,28.5795262,-81.5332062,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,33.78%,56.37%,22.78%,0
Okahumpka,Florida,127,514,Orlando-Kissimmee-Sanford,1707891,$0,N/A,68,$380000,1184,$321,32,100.0%,N/A,38.46%,N/A,N/A,0.0%,0.0%,51.75%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,70,22,41.36,110,0.0,7.7,67,72,6.3,0.25,FL-51150,28.7459198,-81.8961934,69%,67%,65%,55%,59%,81.8,61,72,75,49,19.45,5.65,32.14%,54.07%,25.56%,0
Orlando,Florida,269414,2446,Orlando-Kissimmee-Sanford,1707891,$55183,38.07%,34,$360000,1593,$226,31,39.16%,$1253,60.09%,738,4826,16.07%,5.03%,72.29%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,92,72,20,48.67,114,0.0,7.7,39,81,6.1,110.62,FL-53000,28.4177463,-81.2976365,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Orlovista,Florida,6109,3324,Orlando-Kissimmee-Sanford,1707891,$40325,9.25%,37,$249000,1046,$238,38,65.89%,$977,60.96%,N/A,N/A,20.54%,6.56%,61.58%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,93,71,22,53.42,112,0.0,7.7,43,93,6.1,1.84,FL-53100,28.544105,-81.4629145,69%,67%,65%,55%,59%,81.8,61,72,73,49,26.86,5.94,33.78%,56.37%,22.78%,0
Oviedo,Florida,38655,2495,Orlando-Kissimmee-Sanford,1707891,$98922,49.00%,36,$445000,1910,$233,24,78.77%,$1674,41.55%,131,684,5.43%,4.59%,70.59%,Seminole County,46.60%,48.10%,7.25%,6.97%,63.45%,20.63%,13.89%,Eastern Standard Time,93,71,22,52.79,116,0.0,7.7,57,54,6.5,15.49,FL-53575,28.657974,-81.1872229,69%,67%,65%,55%,59%,81.8,61,72,75,50,23.03,7.36,33.59%,53.63%,25.11%,0
Paisley,Florida,1262,403,Orlando-Kissimmee-Sanford,1707891,$60721,N/A,35,$155000,1006,$154,33,89.58%,N/A,36.07%,N/A,N/A,7.72%,8.91%,58.99%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,93,71,22,52.58,120,0.0,7.0,65,81,6.3,3.14,FL-53850,28.9850005,-81.5404461,69%,67%,65%,60%,64%,73.4,61,71,73,44,24.14,7.32,36.58%,60.33%,26.22%,0
Paradise Heights,Florida,530,1150,Orlando-Kissimmee-Sanford,1707891,$86500,N/A,47,$215000,1720,$125,42,78.42%,$1484,37.68%,N/A,N/A,4.5%,0.0%,76.63%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,93,71,22,51.58,113,0.0,7.7,59,138,6.1,0.46,FL-54912,28.6237537,-81.5438479,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,36.58%,60.33%,26.22%,0
Pine Castle,Florida,12270,5054,Orlando-Kissimmee-Sanford,1707891,$41800,17.85%,33,$295000,1305,$226,45,43.8%,$1069,55.17%,N/A,N/A,32.56%,10.65%,63.98%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,92,72,20,48.67,113,0.0,7.7,40,81,6.1,2.42,FL-56500,28.465126,-81.3739968,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Pine Hills,Florida,73444,6022,Orlando-Kissimmee-Sanford,1707891,$43387,14.28%,32,$284000,1605,$177,40,53.43%,$1096,61.45%,N/A,N/A,22.13%,10.74%,69.16%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,93,71,22,54.32,112,0.0,7.7,49,90,6.1,12.2,FL-56825,28.5817685,-81.4692558,69%,67%,65%,55%,59%,81.8,61,72,73,49,24.44,7.06,33.78%,56.37%,22.78%,0
Pine Lakes,Florida,617,385,Orlando-Kissimmee-Sanford,1707891,$56250,4.19%,25,N/A,N/A,N/A,34,26.89%,$952,32.9%,N/A,N/A,10.83%,23.43%,65.95%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,91,69,22,49.62,119,0.0,7.0,64,78,6.3,1.6,FL-56865,28.9390302,-81.430842,69%,67%,65%,60%,64%,73.4,61,71,73,45,22.01,6.72,34.0%,54.84%,26.33%,0
Pittman,Florida,235,187,Orlando-Kissimmee-Sanford,1707891,$52174,N/A,60,N/A,N/A,N/A,27,69.48%,N/A,49.38%,N/A,N/A,38.15%,6.76%,32.17%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,90,67,23,47.16,119,0.0,7.0,65,63,6.3,1.26,FL-57380,28.9967288,-81.6461769,69%,67%,65%,60%,64%,73.4,61,71,73,46,21.89,6.86,30.79%,52.86%,22.67%,0
Poinciana,Florida,66465,925,Orlando-Kissimmee-Sanford,1707891,$49628,18.70%,38,$330000,1746,$189,16,68.73%,$1305,53.76%,N/A,N/A,13.09%,6.42%,55.82%,Osceola County,60.40%,35.60%,1.28%,25.62%,17.57%,54.86%,18.93%,Eastern Standard Time,92,72,20,52.74,111,0.0,7.7,65,81,6.3,71.87,FL-57900,28.121669,-81.4820546,69%,67%,65%,55%,59%,81.8,61,72,72,48,25.23,6.85,25.37%,44.4%,17.33%,0
Rio Pinar,Florida,5116,2354,Orlando-Kissimmee-Sanford,1707891,$89896,37.69%,45,$540000,2673,$202,34,85.49%,$1842,40.18%,N/A,N/A,3.67%,4.43%,61.53%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,92,71,21,54.2,117,0.0,7.7,44,60,6.1,2.17,FL-60562,28.5271261,-81.2627984,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.03,7.01,33.78%,56.37%,22.78%,0
Sanford,Florida,57979,2496,Orlando-Kissimmee-Sanford,1707891,$52664,23.03%,35,$318000,1559,$204,32,52.57%,$1171,56.45%,816,3495,16.56%,6.05%,64.85%,Seminole County,46.60%,48.10%,3.82%,28.67%,38.3%,26.98%,15.71%,Eastern Standard Time,92,70,22,51.93,120,0.0,7.7,57,12,6.5,23.58,FL-63650,28.7890883,-81.2758093,69%,67%,65%,55%,59%,81.8,61,72,75,49,23.75,7.32,34.55%,55.38%,25.67%,0
Silver Lake,Florida,1735,828,Orlando-Kissimmee-Sanford,1707891,$71667,36.39%,44,$491000,2790,$176,32,90.92%,$871,37.7%,N/A,N/A,11.87%,9.41%,55.72%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,92,70,22,41.36,113,0.0,7.7,67,72,6.3,1.87,FL-66062,28.8425589,-81.8009986,69%,67%,65%,55%,59%,81.8,61,72,75,49,19.45,5.65,32.14%,54.07%,25.56%,0
Sky Lake,Florida,6112,4847,Orlando-Kissimmee-Sanford,1707891,$50081,16.08%,40,$338000,1550,$218,55,64.48%,$1180,52.08%,N/A,N/A,14.14%,2.75%,54.65%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,92,72,20,53.42,113,0.0,7.7,39,93,6.1,1.26,FL-66425,28.4610806,-81.3912332,69%,67%,65%,55%,59%,81.8,61,72,74,50,26.86,5.94,32.93%,54.73%,23.22%,0
Sorrento,Florida,608,491,Orlando-Kissimmee-Sanford,1707891,$49441,N/A,36,$365000,1772,$206,34,15.71%,N/A,27.14%,N/A,N/A,0.0%,0.0%,100.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,93,71,22,52.58,119,0.0,7.7,64,81,6.3,1.24,FL-66975,28.8087217,-81.5631657,69%,67%,65%,55%,59%,81.8,61,72,73,44,24.14,7.32,36.58%,60.33%,26.22%,0
South Apopka,Florida,5525,2567,Orlando-Kissimmee-Sanford,1707891,$38474,9.65%,36,$339000,1389,$244,36,66.75%,$902,58.38%,N/A,N/A,31.43%,8.99%,48.01%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,93,71,22,54.32,113,0.0,7.7,57,90,6.1,2.13,FL-67163,28.6568597,-81.5056232,69%,67%,65%,55%,59%,81.8,61,72,73,44,24.44,7.06,36.58%,60.33%,26.22%,0
Southchase,Florida,15764,2278,Orlando-Kissimmee-Sanford,1707891,$61073,22.14%,38,$388000,1732,$224,24,72.68%,$1573,41.27%,N/A,N/A,10.0%,5.82%,63.12%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,92,72,20,51.23,113,0.0,7.7,49,81,6.1,6.92,FL-67270,28.3792458,-81.3902543,69%,67%,65%,55%,59%,81.8,61,72,74,50,24.39,6.97,32.93%,54.73%,23.22%,0
St. Cloud,Florida,46624,2299,Orlando-Kissimmee-Sanford,1707891,$58623,N/A,36,$395000,1917,$206,21,69.18%,$1193,55.46%,187,1124,11.57%,7.11%,60.98%,Osceola County,60.40%,35.60%,1.22%,7.6%,44.17%,43.76%,9.97%,Eastern Standard Time,92,72,20,50.66,114,0.0,7.7,62,54,6.3,25.45,FL-62625,28.2412586,-81.3120672,69%,67%,65%,55%,59%,81.8,61,72,72,48,24.19,6.56,32.93%,54.73%,23.22%,0
Taft,Florida,1874,1904,Orlando-Kissimmee-Sanford,1707891,$34978,10.82%,45,$370000,1787,$207,36,72.22%,$988,63.16%,N/A,N/A,17.83%,1.21%,66.21%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,92,72,20,48.67,113,0.0,7.7,54,81,6.1,0.98,FL-70525,28.4283229,-81.3676738,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Tangelo Park,Florida,2648,7544,Orlando-Kissimmee-Sanford,1707891,$48482,12.13%,36,$250000,1563,$160,55,68.26%,$1160,60.66%,N/A,N/A,22.4%,10.21%,63.32%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,93,71,22,53.42,112,0.0,7.7,50,93,6.1,0.35,FL-71075,28.455999,-81.4464412,69%,67%,65%,55%,59%,81.8,61,72,73,49,26.86,5.94,32.93%,54.73%,23.22%,0
Tangerine,Florida,2579,567,Orlando-Kissimmee-Sanford,1707891,$89474,25.93%,42,$410000,1916,$214,31,93.4%,$798,48.39%,N/A,N/A,4.75%,2.05%,75.03%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,93,71,22,48.47,112,0.0,7.7,67,81,6.1,4.55,FL-71100,28.7589788,-81.6340988,69%,67%,65%,55%,59%,81.8,61,72,73,44,22.5,7.15,36.58%,60.33%,26.22%,0
Tavares,Florida,15636,1318,Orlando-Kissimmee-Sanford,1707891,$43249,20.59%,54,$344000,1737,$198,29,66.97%,$996,49.63%,261,1519,8.89%,6.54%,42.46%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,92,70,22,48.47,112,0.0,7.7,67,81,6.3,12.18,FL-71225,28.7497732,-81.7571918,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.5,7.15,32.14%,54.07%,25.56%,0
Tildenville,Florida,1252,6019,Orlando-Kissimmee-Sanford,1707891,$38511,N/A,N/A,N/A,N/A,N/A,19,100.0%,$1560,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,93,71,22,51.58,111,0.0,7.7,59,138,6.1,0.21,FL-71850,28.5420631,-81.6039089,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.85%,55.71%,24.44%,0
Umatilla,Florida,3645,1020,Orlando-Kissimmee-Sanford,1707891,$54534,21.36%,59,$289000,1762,$164,33,65.74%,$1057,44.89%,181,2388,11.88%,8.17%,42.15%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,90,67,23,47.16,119,0.0,7.0,67,63,6.3,3.59,FL-73025,28.9272437,-81.6651005,69%,67%,65%,60%,64%,73.4,61,71,73,46,21.89,6.86,30.79%,52.86%,22.67%,0
Union Park,Florida,10707,3494,Orlando-Kissimmee-Sanford,1707891,$59576,28.11%,37,$370000,1516,$244,40,63.76%,$1282,56.74%,N/A,N/A,17.32%,4.17%,67.67%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,92,71,21,54.2,117,0.0,7.7,48,60,6.1,2.85,FL-73075,28.5656991,-81.2355411,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.03,7.01,33.78%,56.37%,22.78%,0
University (Orange Cnty),Florida,35642,3932,Orlando-Kissimmee-Sanford,1707891,$52731,N/A,21,$278000,1324,$210,29,36.64%,$1133,85.68%,N/A,N/A,27.68%,6.31%,37.34%,Orange County,59.80%,35.40%,5.57%,6.52%,60.7%,26.25%,11.76%,Eastern Standard Time,92,71,21,54.2,116,0.0,7.7,53,60,6.1,9.05,FL-73172,28.5900894,-81.1990653,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.03,7.01,33.78%,56.37%,22.78%,0
Wedgefield,Florida,7516,322,Orlando-Kissimmee-Sanford,1707891,$98466,31.35%,45,$595000,2610,$228,19,92.63%,$1701,43.0%,N/A,N/A,4.87%,3.26%,59.01%,Orange County,59.80%,35.40%,5.67%,10.26%,51.61%,23.98%,20.35%,Eastern Standard Time,92,72,20,54.2,116,0.0,7.7,64,60,6.1,23.33,FL-75612,28.4846714,-81.0808879,69%,67%,65%,55%,59%,81.8,61,72,74,50,24.03,7.01,32.93%,54.73%,23.22%,0
Wekiwa Springs,Florida,23359,2705,Orlando-Kissimmee-Sanford,1707891,$88677,50.36%,46,$350000,1667,$210,38,78.64%,$1577,40.69%,N/A,N/A,5.31%,5.72%,63.27%,Seminole County,46.60%,48.10%,2.85%,2.6%,78.41%,15.04%,10.47%,Eastern Standard Time,93,71,22,54.32,120,0.0,7.7,50,90,6.5,8.63,FL-75725,28.6984201,-81.4251007,69%,67%,65%,55%,59%,81.8,61,72,73,44,24.44,7.06,36.58%,60.33%,26.22%,0
Williamsburg,Florida,8259,2316,Orlando-Kissimmee-Sanford,1707891,$70268,38.48%,44,$390000,1733,$225,32,64.16%,$1543,55.19%,N/A,N/A,7.09%,3.18%,62.3%,Orange County,59.80%,35.40%,2.99%,5.76%,63.47%,25.94%,22.95%,Eastern Standard Time,92,72,20,51.23,112,0.0,7.7,53,81,6.1,3.55,FL-77735,28.4014244,-81.4461568,69%,67%,65%,55%,59%,81.8,61,72,74,50,24.39,6.97,32.93%,54.73%,23.22%,0
Windermere,Florida,3261,1704,Orlando-Kissimmee-Sanford,1707891,$125000,70.63%,53,$935000,3247,$288,34,89.91%,$2824,37.56%,195,919,2.26%,3.52%,57.17%,Orange County,59.80%,35.40%,3.37%,2.23%,85.99%,7.52%,12.9%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,58,138,6.1,1.93,FL-78050,28.5029153,-81.5377167,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.85%,55.71%,24.44%,0
Winter Garden,Florida,40799,2509,Orlando-Kissimmee-Sanford,1707891,$85065,40.47%,40,$473000,1987,$238,17,68.02%,$1268,44.32%,387,2378,9.31%,6.33%,67.89%,Orange County,59.80%,35.40%,7.44%,14.59%,47.98%,24.61%,25.41%,Eastern Standard Time,93,71,22,51.58,111,0.0,7.7,57,138,6.1,16.28,FL-78250,28.5420454,-81.5965852,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.85%,55.71%,24.44%,0
Winter Park,Florida,29922,3422,Orlando-Kissimmee-Sanford,1707891,$80500,62.56%,45,$440000,1522,$289,50,70.15%,$1372,55.14%,222,2409,9.92%,3.65%,56.99%,Orange County,59.80%,35.40%,4.85%,4.71%,76.53%,11.0%,10.96%,Eastern Standard Time,92,71,21,53.1,117,0.0,7.7,47,93,6.1,8.76,FL-78300,28.5988371,-81.344242,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Winter Springs,Florida,35050,2360,Orlando-Kissimmee-Sanford,1707891,$76550,45.18%,43,$374000,1692,$221,32,79.05%,$1337,44.63%,121,657,7.04%,4.26%,65.19%,Seminole County,46.60%,48.10%,4.35%,6.05%,67.9%,19.96%,10.16%,Eastern Standard Time,93,71,22,46.29,120,0.0,7.7,57,51,6.5,14.86,FL-78325,28.6889496,-81.2703751,69%,67%,65%,55%,59%,81.8,61,72,75,50,20.44,6.22,33.59%,53.63%,25.11%,0
Yalaha,Florida,1044,184,Orlando-Kissimmee-Sanford,1707891,$87819,N/A,66,$380000,1538,$247,34,91.08%,N/A,27.53%,N/A,N/A,9.11%,2.85%,32.59%,Lake County,36.60%,59.50%,1.03%,12.02%,83.32%,2.78%,2.71%,Eastern Standard Time,92,70,22,41.36,110,0.0,7.7,68,72,6.3,5.67,FL-78900,28.7509155,-81.8193946,69%,67%,65%,55%,59%,81.8,61,72,75,49,19.45,5.65,32.14%,54.07%,25.56%,0
Yeehaw Junction,Florida,316,169,Orlando-Kissimmee-Sanford,1707891,$22269,N/A,44,N/A,N/A,N/A,41,100.0%,N/A,47.13%,N/A,N/A,36.07%,31.87%,74.59%,Osceola County,60.40%,35.60%,23.77%,10.25%,65.98%,0.0%,23.77%,Eastern Standard Time,92,74,18,54.28,109,0.0,8.2,65,66,6.3,1.87,FL-78975,27.6993238,-80.8870712,69%,67%,65%,61%,66%,81.8,61,72,72,50,24.16,6.29,39.84%,59.01%,28.89%,0
Zellwood,Florida,2997,854,Orlando-Kissimmee-Sanford,1707891,$52044,16.65%,64,$440000,2558,$172,35,93.05%,$1128,43.83%,N/A,N/A,5.21%,4.08%,42.45%,Orange County,59.80%,35.40%,3.13%,4.9%,77.41%,10.67%,5.28%,Eastern Standard Time,93,71,22,52.58,112,0.0,7.7,64,81,6.1,3.76,FL-79200,28.7381712,-81.6038215,69%,67%,65%,55%,59%,81.8,61,72,73,44,24.14,7.32,36.58%,60.33%,26.22%,0
