City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,38,25.95%,$72764,6.07%,$1558,1018,$355000,1839,$193,17,56.10%,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863,FL-45900,11.13
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,38,35.2%,$96477,1.15%,N/A,N/A,$550000,2455,$224,19,78.30%,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A,FL-46525,1.67
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,49,34.26%,$51964,14.6%,$1127,872,$380000,2087,$182,32,50.50%,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919,FL-47050,8.04
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,40,12.36%,$66029,6.82%,N/A,N/A,$325000,1658,$196,23,79.90%,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A,FL-47125,2.89
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,33,11.95%,$40357,24.37%,N/A,N/A,$242500,1554,$156,37,23.10%,8%,56%,31%,43,27 mins,3.10%,3.90%,21.50%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A,FL-50638,3.55
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,23,33,36,40.02%,$119803,4.99%,$1560,983,$459000,2494,$184,14,71.80%,7%,53%,32%,60,25 mins,3.10%,3.90%,25.40%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993,FL-50525,2.33
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,32.86%,$79273,10.87%,$1485,978,$350000,1881,$186,22,66.70%,8%,56%,27%,54,29 mins,2.80%,3.90%,26.50%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695,FL-51075,15.6
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,20,36,68,9.79%,$0,0.0%,N/A,N/A,$89000,N/A,N/A,15,100.00%,9%,58%,27%,67,28 mins,3.40%,3.90%,-20.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,36.20%,8,N/A,28,12.9%,338.98,76,2,0,N/A,N/A,FL-51150,0.25
Orlando,Florida,284817,2575,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,44,81,34,39.95%,$55183,16.07%,$1611,963,$325000,1675,$194,30,29.90%,8%,58%,32%,39,25 mins,2.90%,3.90%,15.30%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,106,6.1,61.30%,41,33,60,19.8%,1.44,77,2,1,738,4826,FL-53000,110.62
Orlovista,Florida,7468,4059,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,12.63%,$40325,20.54%,$1332,918,$227000,1220,$186,48,53.60%,8%,58%,29%,43,34 mins,3.10%,3.90%,-16.90%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,106,6.1,61.80%,53,30,54,17.5%,0.00,78,2,0,N/A,N/A,FL-53100,1.84
Oviedo,Florida,41062,2651,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,235,0,72.6,62.3,7,15,21,36,53.15%,$98922,5.43%,$1858,1165,$424900,2072,$205,23,71.30%,7%,44%,30%,57,29 mins,2.90%,4.00%,19.20%,Seminole County,46.60%,48.10%,7.25%,6.97%,63.45%,20.63%,13.89%,Eastern Standard Time,106,6.5,45.10%,16,N/A,37,18.9%,0.00,80,3,1,131,684,FL-53575,15.49
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,229,0,72.6,61.7,5,25,47,35,2.32%,$60721,7.72%,N/A,N/A,$202500,1620,$125,26,74.90%,9%,60%,25%,65,28 mins,3.40%,3.90%,50.20%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,106,6.3,41.90%,24,N/A,28,15.2%,305.43,77,2,0,N/A,N/A,FL-53850,3.14
Paradise Heights,Florida,533,1159,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,17,32,47,19.87%,$86500,4.5%,$1484,963,$133800,N/A,N/A,31,65.50%,8%,57%,29%,59,27 mins,3.10%,3.90%,-46.40%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,106,6.1,39.50%,10,N/A,36,9.0%,0.00,75,3,0,N/A,N/A,FL-54912,0.46
Pine Castle,Florida,11567,4780,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,35,60,33,19.47%,$41800,32.56%,$1330,926,$262000,1523,$172,41,36.10%,12%,82%,34%,40,30 mins,3.10%,3.90%,12.30%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,106,6.1,57.50%,57,N/A,N/A,21.8%,0.00,79,2,1,N/A,N/A,FL-56500,2.42
Pine Hills,Florida,81415,6673,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,37,59,32,15.81%,$43387,22.13%,$1227,897,$249000,1464,$170,38,48.90%,8%,56%,31%,49,32 mins,3.10%,3.90%,10.90%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,106,6.1,62.40%,28,31,40,22.2%,0.00,78,3,1,N/A,N/A,FL-56825,12.2
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,22,41,25,22.61%,$56250,10.83%,N/A,N/A,$111400,N/A,N/A,33,63.50%,9%,55%,28%,64,28 mins,3.40%,3.90%,-24.70%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,106,6.3,39.20%,16,N/A,N/A,13.9%,0.00,80,3,0,N/A,N/A,FL-56865,1.6
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,29,53,60,10.91%,$52174,38.15%,N/A,N/A,$308300,N/A,N/A,37,94.00%,9%,54%,28%,65,28 mins,3.40%,3.90%,-18.10%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,106,6.3,64.90%,2,N/A,N/A,22.5%,0.00,79,2,0,N/A,N/A,FL-57380,1.26
Poinciana,Florida,68280,950,Orlando-Kissimmee-Sanford,2639374,93,73,20,51,111,237,0,72.8,62.8,6,31,54,38,21.33%,$49628,13.09%,N/A,N/A,$240000,1678,$143,14,53.70%,11%,68%,38%,65,43 mins,3.60%,3.90%,32.80%,Osceola County,60.40%,35.60%,1.28%,25.62%,17.57%,54.86%,18.93%,Eastern Standard Time,106,6.3,48.10%,3,N/A,29,22.8%,N/A,N/A,1,N/A,N/A,N/A,FL-57900,71.87
Rio Pinar,Florida,5615,2588,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,45,34.25%,$89896,3.67%,$1469,973,$385000,1994,$193,32,81.90%,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A,FL-60562,2.17
Sanford,Florida,60337,2559,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,120,238,0,72.2,61.6,6,41,69,35,25.37%,$52664,16.56%,$1309,911,$310000,1684,$184,29,44.60%,9%,62%,26%,57,27 mins,4.20%,4.00%,12.70%,Seminole County,46.60%,48.10%,3.82%,28.67%,38.3%,26.98%,15.71%,Eastern Standard Time,106,6.5,56.50%,26,20,42,18.5%,0.00,78,3,1,816,3495,FL-63650,23.58
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,44,40.76%,$71667,11.87%,N/A,N/A,$330600,2066,$160,29,81.70%,9%,46%,24%,67,28 mins,3.40%,3.90%,-8.30%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A,FL-66062,1.87
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,40,16.41%,$50081,14.14%,$1088,868,$235000,1525,$154,50,49.70%,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A,FL-66425,1.26
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,0.0%,$49441,0.0%,N/A,N/A,$459000,2341,$196,32,12.00%,8%,56%,29%,64,28 mins,3.40%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A,FL-66975,1.24
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,11.24%,$38474,31.43%,$1484,963,$254500,1570,$162,37,56.90%,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A,FL-67163,2.13
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,38,23.71%,$61073,10.0%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A,FL-67270,6.92
St. Cloud,Florida,46624,1832,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,11.5%,N/A,N/A,$315000,1730,$182,19,58.70%,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,Osceola County,60.40%,35.60%,1.2%,7.2%,52.0%,35.7%,10.9%,Eastern Standard Time,106,6.3,50.40%,27,N/A,46,20.6%,0.27,77,2,0,187,1124,N/A,25.45
Taft,Florida,1573,1605,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,28,53,45,7.15%,$34978,17.83%,$1205,912,$200500,1152,$174,33,35.20%,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1,N/A,N/A,FL-70525,0.98
Tangelo Park,Florida,2899,8283,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,10.76%,$48482,22.4%,$1737,948,$194000,1108,$175,56,57.20%,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0,N/A,N/A,FL-71075,0.35
Tangerine,Florida,2947,648,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,20,38,42,28.75%,$89474,4.75%,N/A,N/A,$383000,1954,$196,27,75.10%,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0,N/A,N/A,FL-71100,4.55
Tavares,Florida,17228,1414,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,238,0,72.6,61.7,5,24,32,54,25.04%,$43249,8.89%,$1227,1186,$269900,1597,$169,30,54.80%,8%,53%,28%,67,24 mins,3.40%,3.90%,14.30%,Lake County,36.60%,59.50%,1.44%,13.66%,71.52%,11.63%,7.88%,Eastern Standard Time,106,6.3,51.20%,59,N/A,52,17.3%,26.41,75,2,0,261,1519,FL-71225,12.18
Tildenville,Florida,43,205,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,-666666666,0.0%,$38511,0.0%,$1560,983,$195000,1065,$183,19,100.00%,8%,59%,31%,59,27 mins,3.10%,3.90%,241.10%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0,N/A,N/A,FL-71850,0.21
Umatilla,Florida,3814,1062,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,233,0,72.4,61.1,5,17,32,59,20.52%,$54534,11.88%,N/A,N/A,$275000,1646,$167,34,50.70%,11%,67%,29%,67,28 mins,3.40%,3.90%,5.20%,Lake County,36.60%,59.50%,0.0%,0.79%,89.22%,10.51%,6.69%,Eastern Standard Time,106,6.3,49.50%,50,N/A,43,15.1%,140.76,78,2,0,181,2388,FL-73025,3.59
Union Park,Florida,10832,3801,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,30,54,37,27.9%,$59576,17.32%,$1710,1061,$280000,1393,$201,35,49.80%,8%,57%,29%,48,28 mins,3.10%,3.90%,5.40%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1,N/A,N/A,FL-73075,2.85
University (Orange Cnty),Florida,35642,3938,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,20,N/A,$37297,N/A,N/A,N/A,$227100,N/A,N/A,25,35.00%,8%,60%,31%,53,28 mins,3.10%,3.90%,68.30%,Orange County,59.80%,35.40%,6.6%,8.4%,54.7%,28.3%,N/A,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.05
Wedgefield,Florida,7702,330,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,45,34.12%,$98466,4.87%,N/A,N/A,$410000,2252,$182,15,79.50%,6%,57%,30%,64,27 mins,3.10%,3.90%,15.80%,Orange County,59.80%,35.40%,5.67%,10.26%,51.61%,23.98%,20.35%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1,N/A,N/A,FL-75612,23.33
Wekiwa Springs,Florida,24008,2782,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,N/A,22,44,46,51.29%,$88677,5.31%,$1534,1240,$412500,2115,$195,35,73.80%,7%,51%,26%,50,27 mins,3.10%,4.00%,4.00%,Seminole County,46.60%,48.10%,2.85%,2.6%,78.41%,15.04%,10.47%,Eastern Standard Time,106,6.5,45.10%,17,N/A,36,18.4%,0.00,77,3,1,N/A,N/A,FL-75725,8.63
Williamsburg,Florida,7520,2118,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.8,62.6,N/A,22,41,44,37.08%,$70268,7.09%,$1651,1005,$290000,1657,$175,30,54.50%,8%,55%,30%,53,22 mins,3.10%,3.90%,20.50%,Orange County,59.80%,35.40%,2.99%,5.76%,63.47%,25.94%,22.95%,Eastern Standard Time,106,6.1,55.50%,32,16,37,20.4%,0.00,76,2,0,N/A,N/A,FL-77735,3.55
Windermere,Florida,3497,1812,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,6,12,21,53,70.65%,$125000,2.26%,$1715,1115,$667000,3059,$218,30,83.10%,6%,38%,17%,58,26 mins,3.10%,3.90%,22.60%,Orange County,59.80%,35.40%,3.37%,2.23%,85.99%,7.52%,12.9%,Eastern Standard Time,106,6.1,36.10%,40,N/A,39,17.6%,0.00,75,3,0,195,919,FL-78050,1.93
Winter Garden,Florida,44888,2757,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,234,0,72.7,62.4,6,18,44,40,41.48%,$85065,9.31%,$1560,983,$499000,2387,$209,16,67.30%,7%,53%,31%,57,28 mins,3.30%,3.90%,29.60%,Orange County,59.80%,35.40%,7.44%,14.59%,47.98%,24.61%,25.41%,Eastern Standard Time,106,6.1,41.00%,29,N/A,43,19.9%,0.28,72,3,0,387,2378,FL-78250,16.28
Winter Park,Florida,30764,3512,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,18,49,45,62.1%,$80500,9.92%,$1396,886,$450000,1717,$262,50,59.10%,7%,55%,37%,47,24 mins,3.00%,3.90%,6.10%,Orange County,59.80%,35.40%,4.85%,4.71%,76.53%,11.0%,10.96%,Eastern Standard Time,106,6.1,51.50%,44,28,53,18.5%,0.00,77,2,1,222,2409,FL-78300,8.76
Winter Springs,Florida,36859,2480,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,240,0,72.5,62.1,6,9,19,43,49.57%,$76550,7.04%,$1449,976,$364000,1801,$202,30,72.70%,8%,51%,27%,57,29 mins,3.10%,4.00%,5.30%,Seminole County,46.60%,48.10%,4.35%,6.05%,67.9%,19.96%,10.16%,Eastern Standard Time,106,6.5,44.10%,17,N/A,38,19.5%,0.00,77,3,1,121,657,FL-78325,14.86
Yalaha,Florida,1547,273,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,110,233,0,72.6,61.8,5,15,29,66,27.54%,$87819,9.11%,N/A,N/A,$282500,1733,$163,21,63.00%,9%,56%,26%,68,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,1.03%,12.02%,83.32%,2.78%,2.71%,Eastern Standard Time,106,6.3,29.70%,22,N/A,33,12.6%,8.45,75,2,0,N/A,N/A,FL-78900,5.67
Yeehaw Junction,Florida,244,130,Orlando-Kissimmee-Sanford,2639374,92,74,18,50,109,236,0,72.7,62.7,N/A,28,53,44,23.77%,$22269,36.07%,N/A,N/A,$206300,N/A,N/A,39,46.10%,9%,53%,31%,65,32 mins,3.60%,3.90%,55.70%,Osceola County,60.40%,35.60%,23.77%,10.25%,65.98%,0.0%,23.77%,Eastern Standard Time,106,6.3,78.70%,8,N/A,N/A,14.0%,0.00,70,1,0,N/A,N/A,FL-78975,1.87
Zellwood,Florida,2877,765,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.6,61.9,6,16,31,64,12.55%,$52044,5.21%,N/A,N/A,$123900,1332,$93,34,81.30%,8%,58%,29%,64,27 mins,3.10%,3.90%,29.10%,Orange County,59.80%,35.40%,3.13%,4.9%,77.41%,10.67%,5.28%,Eastern Standard Time,106,6.1,35.40%,23,N/A,35,15.6%,0.00,76,2,0,N/A,N/A,FL-79200,3.76
