City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,15.64%,$118603,0.03%,$1757,1082,$485000,2146,$226,36,69.17%,1%,11%,1%,44,30 mins,0.0%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14,N/A,N/A,MD-42550,6.05,23.74%
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,24,45,42,30.24%,$89909,5.9%,$1225,958,$336000,1723,$195,45,80.22%,4%,18%,2%,63,34 mins,5.43%,0.60%,0.20%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7,N/A,N/A,MD-42875,6.73,71.06%
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,67,51.98%,$100417,1.98%,$2153,N/A,N/A,N/A,N/A,24,90.12%,2%,12%,1%,74,36 mins,6.99%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1,N/A,N/A,MD-43725,0.94,53.75%
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,51,47.41%,$52798,17.97%,$1341,N/A,N/A,N/A,N/A,39,74.7%,2%,12%,1%,77,26 mins,0.73%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1,N/A,N/A,MD-44325,2.27,47.64%
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,13,25,51,42.21%,$104265,6.43%,N/A,N/A,$366000,1591,$230,41,92.56%,2%,17%,2%,66,35 mins,2.56%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9,N/A,N/A,MD-44350,10.04,59.2%
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.16%,$111940,4.76%,$1561,1024,$475000,2056,$231,39,91.83%,2%,15%,4%,57,33 mins,3.93%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12,N/A,N/A,MD-44975,13.42,70.91%
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,29,54,36,14.98%,$43556,21.86%,$1213,764,$122000,1070,$114,58,50.69%,4%,19%,2%,43,23 mins,7.37%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14,N/A,N/A,MD-45650,2.28,61.57%
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,39,37.99%,$93237,6.36%,$1525,942,$400000,2235,$179,59,88.24%,2%,14%,4%,35,24 mins,3.84%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A,MD-47125,5.46,66.34%
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.12%,$64986,11.48%,$1197,963,$265000,1541,$172,58,68.93%,8%,27%,3%,52,30 mins,5.42%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15,N/A,N/A,MD-47450,5.59,63.62%
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,42,63.3%,$118227,2.98%,$1189,1045,$445000,2294,$194,60,90.34%,2%,16%,6%,49,25 mins,4.95%,0.70%,10.00%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14,N/A,N/A,MD-48875,2.11,70.47%
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,7,11,40,30.53%,$91723,3.16%,$1029,N/A,$397000,2295,$173,33,89.08%,4%,14%,1%,75,36 mins,2.37%,0.70%,5.00%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16,N/A,N/A,MD-49950,2.33,71.77%
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,34,47.34%,$98811,10.84%,$1842,1078,$405000,1858,$218,23,68.76%,3%,14%,4%,53,33 mins,5.88%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A,MD-51075,7.71,79.46%
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,39,38.26%,$123440,3.37%,$1682,N/A,$580000,1973,$294,47,93.28%,3%,15%,4%,68,36 mins,4.85%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A,MD-51575,5.62,67.92%
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,44,69.96%,$110403,2.69%,$1592,N/A,$458000,2045,$224,35,84.04%,4%,17%,1%,57,25 mins,2.0%,0.70%,1.10%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15,N/A,N/A,MD-51587,3.71,68.55%
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,24.81%,$65947,13.19%,$1328,834,$245000,1303,$188,45,58.85%,4%,20%,-2%,47,30 mins,4.38%,0.70%,7.80%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13,N/A,N/A,MD-52300,12.76,67.42%
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,35,29.99%,$65229,10.39%,$1378,936,$268000,1523,$176,38,46.95%,4%,18%,2%,52,31 mins,6.25%,0.70%,4.70%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16,N/A,N/A,MD-52562,6.95,75.12%
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,14,27,38,48.19%,$123750,5.77%,$1472,743,$488000,2150,$227,24,93.48%,2%,14%,5%,66,39 mins,2.17%,0.70%,5.20%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A,N/A,N/A,MD-53875,4.12,70.36%
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,21,22.57%,$101197,0.0%,$2235,N/A,N/A,N/A,N/A,78,0.0%,3%,14%,4%,58,30 mins,0.2%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12,N/A,N/A,MD-55050,0.54,89.12%
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2800189,86,41,45,43,113,205,26,61.4,42.6,7,17,31,36,30.65%,$96818,4.9%,$1153,N/A,$462000,1798,$257,52,78.44%,2%,14%,2%,74,38 mins,1.91%,0.70%,-1.30%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,32,3.8,46.20%,38,N/A,30,21.6%,0.00,23,2,15,N/A,N/A,MD-55925,0.74,67.15%
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,35,55.69%,$103337,5.11%,$1722,1013,$464000,2148,$216,26,63.49%,2%,11%,3%,47,34 mins,4.09%,0.70%,501.30%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,32,3.9,44.30%,7,N/A,21,19.9%,0.00,31,2,14,N/A,N/A,MD-56725,6.48,76.99%
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,37,49.03%,$102539,4.46%,$1852,1002,$384000,1655,$232,20,68.49%,1%,13%,2%,52,32 mins,2.65%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13,N/A,N/A,MD-58300,14.77,73.36%
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,42,26.72%,$65662,7.44%,$1253,799,$265000,1523,$174,59,77.16%,4%,17%,2%,47,27 mins,6.23%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14,N/A,N/A,MD-59325,3.02,67.16%
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,36,57,35,45.91%,$83106,6.4%,$1558,1024,$330000,1886,$175,23,48.2%,2%,13%,0%,56,33 mins,5.51%,0.70%,15.10%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15,N/A,N/A,MD-59425,9.53,72.86%
Parkville,Maryland,30459,7100,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,35,55,37,29.97%,$68608,8.01%,$1240,814,$258000,1509,$171,61,63.54%,6%,18%,0%,44,29 mins,5.88%,0.70%,5.30%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14,N/A,N/A,MD-60275,4.29,71.03%
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,54,60.55%,$114355,4.0%,$1869,908,$453000,1864,$243,27,68.31%,3%,15%,3%,62,32 mins,3.11%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12,N/A,N/A,MD-60325,10.27,58.96%
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,36,32.4%,$100832,5.06%,$1848,1024,$420000,1963,$214,28,81.85%,3%,16%,4%,55,30 mins,4.73%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13,N/A,N/A,MD-60475,14.93,76.52%
Perry Hall,Maryland,27778,4003,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,43.76%,$91702,8.09%,$1468,855,$295000,1630,$181,33,79.05%,3%,15%,3%,53,30 mins,2.91%,0.70%,1.10%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14,N/A,N/A,MD-60975,6.94,67.68%
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,24,45,34,11.38%,$59922,21.59%,$649,N/A,$275000,1897,$145,24,63.88%,4%,17%,2%,73,32 mins,17.34%,0.60%,22.50%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4,N/A,N/A,MD-61075,5.48,63.16%
Pikesville,Maryland,32871,2662,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,61.36%,$85343,8.36%,$1402,1061,$368000,2056,$179,40,73.56%,3%,16%,2%,52,27 mins,4.42%,0.70%,8.80%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15,N/A,N/A,MD-61400,12.35,61.67%
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2800189,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,54.04%,$121974,2.12%,N/A,N/A,$500000,2222,$225,43,93.83%,4%,18%,2%,69,29 mins,2.81%,0.60%,5.20%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,32,3.9,35.70%,15,N/A,26,17.8%,0.00,26,1,6,N/A,N/A,MD-62175,4.36,63.9%
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,9,17,22,27.42%,$114148,24.65%,N/A,N/A,$299000,1359,$220,17,100.0%,4%,19%,5%,72,32 mins,0.0%,0.60%,58.00%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13,N/A,N/A,MD-64375,4.74,69.24%
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,39,13.85%,$78750,15.46%,$735,N/A,$715000,3743,$191,78,63.38%,2%,12%,1%,78,36 mins,9.91%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MD-64500,0.14,58.12%
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,35,35.2%,$96736,12.86%,$1585,N/A,N/A,N/A,N/A,45,49.26%,2%,11%,0%,76,36 mins,2.67%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1,N/A,N/A,MD-64600,2.01,73.53%
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,44,35.73%,$79842,7.62%,$1265,1110,$349000,2128,$164,41,77.86%,2%,22%,3%,57,33 mins,5.82%,0.70%,8.80%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16,N/A,N/A,MD-64950,10.22,63.42%
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,39,39.92%,$71851,9.32%,$1331,1013,$390000,2074,$188,38,61.27%,4%,15%,1%,56,31 mins,9.0%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15,N/A,N/A,MD-65600,5.09,69.0%
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,48,56.76%,$126792,2.52%,$2854,N/A,$625000,2778,$225,37,96.51%,5%,14%,7%,63,34 mins,4.93%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A,MD-66400,2.46,63.65%
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,37.93%,$79620,5.95%,$1497,937,$178000,1092,$163,25,63.07%,4%,18%,2%,66,33 mins,2.47%,0.60%,-4.30%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5,N/A,N/A,MD-66762,2.61,78.51%
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,39,25.16%,$94773,5.24%,$1768,1024,$419000,1879,$223,40,81.71%,3%,15%,4%,53,28 mins,5.03%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A,MD-66850,2.63,67.22%
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,39,25.19%,$76577,7.29%,$1195,742,$283000,1665,$170,53,73.91%,6%,20%,0%,45,31 mins,6.51%,0.70%,0.60%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13,N/A,N/A,MD-68400,6.86,67.26%
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,38,29.99%,$77437,6.34%,$1291,885,$289000,1537,$188,30,58.81%,5%,17%,0%,47,29 mins,5.6%,0.70%,1.00%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13,N/A,N/A,MD-68700,5.38,70.76%
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,18,35,40,45.83%,$91453,8.63%,$1582,952,$520000,1977,$263,34,69.77%,2%,13%,4%,29,28 mins,8.02%,0.70%,-3.10%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14,N/A,N/A,MD-70475,2.74,72.32%
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,13,24,43,68.03%,$163462,0.46%,$2591,1013,$509000,2223,$229,30,91.98%,2%,11%,3%,54,32 mins,6.84%,0.70%,-62.40%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15,N/A,N/A,MD-70525,5.04,73.45%
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,44.08%,$109948,6.08%,$1739,1008,$485000,2205,$220,26,75.37%,3%,14%,3%,44,28 mins,4.51%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A,MD-71150,18.34,73.57%
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,41,59.74%,$151969,2.34%,$1520,N/A,$556000,2206,$252,41,92.39%,1%,13%,6%,57,31 mins,3.02%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A,MD-71200,16.53,70.97%
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,47,33.34%,$110417,1.41%,$2052,N/A,$500000,1961,$255,33,89.68%,3%,15%,2%,68,40 mins,3.45%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A,MD-71450,6.65,72.6%
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,16,30,42,39.81%,$104440,6.12%,$1646,N/A,$460000,1991,$231,25,74.65%,3%,13%,3%,71,34 mins,2.77%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3,N/A,N/A,MD-75025,6.44,69.76%
Sudlersville,Maryland,423,278,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,208,15,64.2,45.1,8,24,44,47,13.58%,$40000,13.24%,$570,N/A,N/A,N/A,N/A,64,64.96%,3%,11%,1%,79,36 mins,2.25%,0.80%,53.20%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,32,4.1,60.90%,28,N/A,32,20.0%,0.00,N/A,1,3,N/A,N/A,MD-75650,1.52,60.99%
Sykesville,Maryland,3948,2499,Baltimore-Columbia-Towson,2800189,87,42,45,44,115,205,20,61.5,42.6,7,16,17,33,50.56%,$110335,2.76%,$1526,991,$460000,2323,$198,30,74.37%,4%,17%,6%,60,33 mins,2.22%,0.70%,-12.00%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,32,3.8,45.40%,58,N/A,N/A,20.7%,0.00,25,2,16,N/A,N/A,MD-76550,1.58,73.65%
Taneytown,Maryland,6837,2164,Baltimore-Columbia-Towson,2800189,85,39,46,43,114,209,27,60.8,41.9,7,10,22,40,24.2%,$67689,9.27%,$838,N/A,$335000,1811,$185,27,83.14%,1%,13%,0%,73,34 mins,3.77%,0.70%,3.00%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,32,3.8,47.20%,48,N/A,49,19.8%,0.00,21,2,9,N/A,N/A,MD-76725,3.16,60.13%
Timonium,Maryland,10642,1860,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,22,43,49,60.1%,$106513,4.39%,$1425,1045,$533000,2639,$202,53,83.65%,4%,19%,1%,55,25 mins,4.1%,0.70%,7.90%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,32,4.1,46.10%,73,N/A,38,17.5%,12.07,26,2,14,N/A,N/A,MD-78050,5.72,60.09%
Towson,Maryland,57542,4067,Baltimore-Columbia-Towson,2800189,87,42,45,45,121,212,21,62.7,43.9,8,17,26,33,65.81%,$90951,11.06%,$1488,926,$408000,2136,$191,58,64.02%,3%,18%,6%,46,26 mins,4.24%,0.70%,8.70%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,32,4.1,58.50%,49,40,38,17.0%,1.05,26,2,14,N/A,N/A,MD-78425,14.15,61.68%
Union Bridge,Maryland,963,935,Baltimore-Columbia-Towson,2800189,87,41,46,42,107,208,22,61.2,42.5,7,20,38,37,19.5%,$53750,17.76%,$919,N/A,$1100000,9167,$120,78,59.92%,5%,19%,6%,70,30 mins,0.18%,0.70%,-1.20%,Carroll County,28.90%,63.40%,6.13%,3.12%,87.75%,2.08%,7.89%,Eastern Standard Time,32,3.8,53.80%,36,N/A,36,21.3%,0.00,23,2,16,N/A,N/A,MD-79350,1.03,69.67%
Westminster,Maryland,18649,2809,Baltimore-Columbia-Towson,2800189,86,40,46,44,120,204,26,61.5,42.5,7,20,53,37,32.18%,$64399,10.51%,$1165,835,$340000,1988,$171,34,60.92%,3%,14%,1%,65,33 mins,4.97%,0.70%,-0.20%,Carroll County,28.90%,63.40%,3.12%,8.98%,77.8%,6.44%,7.16%,Eastern Standard Time,32,3.8,56.10%,40,9,35,21.0%,40.83,23,2,14,N/A,N/A,MD-83100,6.64,60.99%
White Marsh,Maryland,9096,1713,Baltimore-Columbia-Towson,2800189,88,43,45,44,117,210,19,64.1,45.6,8,17,32,41,48.49%,$96809,4.59%,$1422,883,$380000,1759,$216,34,82.77%,1%,15%,3%,52,30 mins,3.51%,0.70%,1.50%,Baltimore County,55.90%,38.30%,8.92%,12.48%,69.32%,3.81%,10.15%,Eastern Standard Time,32,4.1,48.00%,47,N/A,37,19.0%,13.11,25,2,13,N/A,N/A,MD-84350,5.31,72.18%
Woodlawn (Baltimore Cnty),Maryland,41505,4351,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,19,N/A,N/A,N/A,34,53,37,33.52%,$70087,11.96%,$1263,N/A,$344000,1313,$262,46,66.06%,4%,17%,1%,49,31 mins,5.82%,0.70%,3.50%,Baltimore County,55.90%,38.30%,14.49%,56.06%,19.33%,8.18%,19.1%,Eastern Standard Time,32,4.1,55.50%,57,37,37,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-86475,9.54,68.38%
