City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,$93237,37.99%,39,$400000,2235,$179,62,88.24%,$1525,46.69%,N/A,N/A,6.36%,3.84%,66.34%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,89,43,46,42,113,16,7.2,35,32,4,5.46,MD-47125,39.2088303,-76.6626055,55%,61%,52%,53%,53%,26.6,43,63
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,$64986,32.12%,42,$265000,1541,$172,59,68.93%,$1197,58.53%,N/A,N/A,11.48%,5.42%,63.62%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,87,42,45,44,116,20,7.2,52,32,4.1,5.59,MD-47450,39.3460763,-76.7306752,55%,61%,52%,53%,53%,26.6,43,63
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,$118227,63.3%,42,$445000,2294,$194,64,90.34%,$1189,40.64%,N/A,N/A,2.98%,4.95%,70.47%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,87,42,45,46,122,21,7.2,49,32,4.1,2.11,MD-48875,39.4239644,-76.6176691,55%,61%,52%,53%,53%,26.6,43,63
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,$91723,30.53%,40,$397000,2295,$173,34,89.08%,$1029,44.99%,N/A,N/A,3.16%,2.37%,71.77%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,86,39,47,44,122,27,7.2,75,32,3.8,2.33,MD-49950,39.658497,-76.8880751,55%,61%,52%,53%,53%,26.6,43,63
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,$98811,47.34%,34,$405000,1858,$218,28,68.76%,$1842,53.51%,N/A,N/A,10.84%,5.88%,79.46%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,88,42,46,44,112,16,7.2,53,32,4,7.71,MD-51075,39.1016121,-76.8051678,55%,61%,52%,53%,53%,26.6,43,63
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,$123440,38.26%,39,$580000,1973,$294,44,93.28%,$1682,40.31%,N/A,N/A,3.37%,4.85%,67.92%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,87,43,44,45,110,12,7.2,68,32,4,5.62,MD-51575,38.903578,-76.5126425,55%,61%,52%,53%,53%,26.6,43,63
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,$110403,69.96%,44,$458000,2045,$224,36,84.04%,$1592,38.1%,N/A,N/A,2.69%,2.0%,68.55%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,87,42,45,46,122,21,7.2,57,32,4.1,3.71,MD-51587,39.4343469,-76.6515495,55%,61%,52%,53%,53%,26.6,43,63
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,$65947,24.81%,38,$245000,1303,$188,43,58.85%,$1328,53.45%,N/A,N/A,13.19%,4.38%,67.42%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,89,44,45,43,111,15,7.2,47,32,4.1,12.76,MD-52300,39.3433092,-76.4251895,55%,61%,52%,53%,53%,26.6,43,63
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,$65229,29.99%,35,$268000,1523,$176,43,46.95%,$1378,66.67%,N/A,N/A,10.39%,6.25%,75.12%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,87,42,45,45,116,18,7.2,52,32,4.1,6.95,MD-52562,39.3443511,-76.7668205,55%,61%,52%,53%,53%,26.6,43,63
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,$123750,48.19%,38,$488000,2150,$227,26,93.48%,$1472,37.9%,N/A,N/A,5.77%,2.17%,70.36%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,85,40,45,44,115,26,7.2,66,32,4.2,4.12,MD-53875,39.3742818,-77.1534477,55%,61%,52%,53%,53%,26.6,43,63
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,$101197,22.57%,21,N/A,N/A,N/A,68,0.0%,$2235,91.6%,N/A,N/A,0.0%,0.2%,89.12%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,87,43,44,45,113,14,7.2,58,32,4,0.54,MD-55050,38.9856599,-76.4875965,55%,61%,52%,53%,53%,26.6,43,63
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2800189,$96818,30.65%,36,$462000,1798,$257,41,78.44%,$1153,41.46%,N/A,N/A,4.9%,1.91%,67.15%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,86,41,45,43,113,26,7.2,74,32,3.8,0.74,MD-55925,39.5442122,-77.1015783,55%,61%,52%,53%,53%,26.6,43,63
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2800189,$103337,55.69%,35,$464000,2148,$216,29,63.49%,$1722,43.21%,N/A,N/A,5.11%,4.09%,76.99%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,88,43,45,44,113,15,7.2,47,32,3.9,6.48,MD-56725,39.1286089,-76.8475677,55%,61%,52%,53%,53%,26.6,43,63
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,$102539,49.03%,37,$384000,1655,$232,22,68.49%,$1852,48.81%,N/A,N/A,4.46%,2.65%,73.36%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,88,42,46,43,112,16,7.2,52,32,4,14.77,MD-58300,39.0661439,-76.6937896,55%,61%,52%,53%,53%,26.6,43,63
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2800189,$65662,26.72%,42,$265000,1523,$174,64,77.16%,$1253,54.7%,N/A,N/A,7.44%,6.23%,67.16%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,88,43,45,43,116,19,7.2,47,32,4.1,3.02,MD-59325,39.3641443,-76.5175469,55%,61%,52%,53%,53%,26.6,43,63
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2800189,$83106,45.91%,35,$330000,1886,$175,25,48.2%,$1558,59.18%,N/A,N/A,6.4%,5.51%,72.86%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,87,42,45,44,116,21,7.2,56,32,4.1,9.53,MD-59425,39.4115628,-76.7912947,55%,61%,52%,53%,53%,26.6,43,63
Parkville,Maryland,30459,7100,Baltimore-Columbia-Towson,2800189,$68608,29.97%,37,$258000,1509,$171,64,63.54%,$1240,58.37%,N/A,N/A,8.01%,5.88%,71.03%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,88,42,46,45,122,20,7.2,44,32,4.1,4.29,MD-60275,39.3831983,-76.5518762,55%,61%,52%,53%,53%,26.6,43,63
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,$114355,60.55%,54,$453000,1864,$243,28,68.31%,$1869,46.13%,N/A,N/A,4.0%,3.11%,58.96%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,87,43,44,45,110,12,7.2,62,32,4,10.27,MD-60325,38.9862624,-76.5518587,55%,61%,52%,53%,53%,26.6,43,63
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,$100832,32.4%,36,$420000,1963,$214,28,81.85%,$1848,46.07%,N/A,N/A,5.06%,4.73%,76.52%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,88,43,45,43,116,14,7.2,55,32,4,14.93,MD-60475,39.1552001,-76.5536767,55%,61%,52%,53%,53%,26.6,43,63
Perry Hall,Maryland,27778,4003,Baltimore-Columbia-Towson,2800189,$91702,43.76%,39,$295000,1630,$181,35,79.05%,$1468,45.18%,N/A,N/A,8.09%,2.91%,67.68%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,88,42,46,44,118,20,7.2,53,32,4.1,6.94,MD-60975,39.4068586,-76.4780073,55%,61%,52%,53%,53%,26.6,43,63
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2800189,$59922,11.38%,34,$275000,1897,$145,39,63.88%,$649,53.09%,N/A,N/A,21.59%,17.34%,63.16%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,88,42,46,47,120,14,7.2,73,32,3.9,5.48,MD-61075,39.4633713,-76.2113297,55%,61%,52%,53%,53%,26.6,43,63
Pikesville,Maryland,32871,2662,Baltimore-Columbia-Towson,2800189,$85343,61.36%,44,$368000,2056,$179,44,73.56%,$1402,46.98%,N/A,N/A,8.36%,4.42%,61.67%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,87,42,45,46,121,19,7.2,52,32,4.1,12.35,MD-61400,39.389281,-76.7020025,55%,61%,52%,53%,53%,26.6,43,63
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2800189,$121974,54.04%,46,$500000,2222,$225,40,93.83%,N/A,32.28%,N/A,N/A,2.12%,2.81%,63.9%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,87,42,45,46,119,21,7.2,69,32,3.9,4.36,MD-62175,39.4861292,-76.3907777,55%,61%,52%,53%,53%,26.6,43,63
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,$114148,27.42%,22,$299000,1359,$220,28,100.0%,N/A,36.23%,N/A,N/A,24.65%,0.0%,69.24%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,45,117,24,7.2,72,32,3.9,4.74,MD-64375,39.6879402,-76.3876093,55%,61%,52%,53%,53%,26.6,43,63
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,$78750,13.85%,39,$715000,3743,$191,78,63.38%,$735,71.88%,N/A,N/A,15.46%,9.91%,58.12%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,87,43,44,45,111,15,7.2,78,32,4.1,0.14,MD-64500,38.9193241,-75.9534622,55%,61%,52%,53%,53%,26.6,43,63
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,$96736,35.2%,35,N/A,N/A,N/A,48,49.26%,$1585,58.3%,N/A,N/A,12.86%,2.67%,73.53%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,87,43,44,46,112,13,7.2,76,32,4.1,2.01,MD-64600,38.9867306,-76.1633411,55%,61%,52%,53%,53%,26.6,43,63
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,$79842,35.73%,44,$349000,2128,$164,45,77.86%,$1265,55.28%,N/A,N/A,7.62%,5.82%,63.42%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,87,42,45,44,116,20,7.2,57,32,4.1,10.22,MD-64950,39.3722891,-76.8024056,55%,61%,52%,53%,53%,26.6,43,63
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,$71851,39.92%,39,$390000,2074,$188,39,61.27%,$1331,50.41%,N/A,N/A,9.32%,9.0%,69.0%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,88,42,46,44,115,20,7.2,56,32,4.1,5.09,MD-65600,39.4550188,-76.8140828,55%,61%,52%,53%,53%,26.6,43,63
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,$126792,56.76%,48,$625000,2778,$225,39,96.51%,$2854,31.44%,N/A,N/A,2.52%,4.93%,63.65%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,87,43,44,45,110,12,7.2,63,32,4,2.46,MD-66400,38.9448376,-76.5876316,55%,61%,52%,53%,53%,26.6,43,63
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,$79620,37.93%,33,$178000,1092,$163,28,63.07%,$1497,48.07%,N/A,N/A,5.95%,2.47%,78.51%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,88,42,46,47,120,15,7.2,66,32,3.9,2.61,MD-66762,39.4783554,-76.239773,55%,61%,52%,53%,53%,26.6,43,63
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,$94773,25.16%,39,$419000,1879,$223,46,81.71%,$1768,41.5%,N/A,N/A,5.24%,5.03%,67.22%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,88,43,45,43,115,14,7.2,53,32,4,2.63,MD-66850,39.1627627,-76.5263081,55%,61%,52%,53%,53%,26.6,43,63
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,$76577,25.19%,39,$283000,1665,$170,54,73.91%,$1195,51.59%,N/A,N/A,7.29%,6.51%,67.26%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,89,43,46,42,113,16,7.2,45,32,4.1,6.86,MD-68400,39.3266049,-76.5084375,55%,61%,52%,53%,53%,26.6,43,63
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,$77437,29.99%,38,$289000,1537,$188,35,58.81%,$1291,58.47%,N/A,N/A,6.34%,5.6%,70.76%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,89,43,46,42,113,16,7.2,47,32,4.1,5.38,MD-68700,39.3571363,-76.4766991,55%,61%,52%,53%,53%,26.6,43,63
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,$91453,45.83%,40,$520000,1977,$263,38,69.77%,$1582,48.01%,N/A,N/A,8.63%,8.02%,72.32%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,88,42,46,44,112,16,7.2,29,32,3.9,2.74,MD-70475,39.1485083,-76.8227903,55%,61%,52%,53%,53%,26.6,43,63
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,$163462,68.03%,43,$509000,2223,$229,32,91.98%,$2591,34.52%,N/A,N/A,0.46%,6.84%,73.45%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,88,43,45,44,113,15,7.2,54,32,3.9,5.04,MD-70525,39.1415662,-76.8843114,55%,61%,52%,53%,53%,26.6,43,63
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,$109948,44.08%,36,$485000,2205,$220,26,75.37%,$1739,44.49%,N/A,N/A,6.08%,4.51%,73.57%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,88,42,46,43,112,16,7.2,44,32,4,18.34,MD-71150,39.135489,-76.6956032,55%,61%,52%,53%,53%,26.6,43,63
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,$151969,59.74%,41,$556000,2206,$252,43,92.39%,$1520,34.94%,N/A,N/A,2.34%,3.02%,70.97%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,88,43,45,44,115,14,7.2,57,32,4,16.53,MD-71200,39.0870229,-76.5686918,55%,61%,52%,53%,53%,26.6,43,63
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,$110417,33.34%,47,$500000,1961,$255,36,89.68%,$2052,39.09%,N/A,N/A,1.41%,3.45%,72.6%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,87,43,44,45,109,13,7.2,68,32,4,6.65,MD-71450,38.8293506,-76.5210541,55%,61%,52%,53%,53%,26.6,43,63
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,$104440,39.81%,42,$460000,1991,$231,26,74.65%,$1646,42.48%,N/A,N/A,6.12%,2.77%,69.76%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,87,43,44,46,112,13,7.2,71,32,4.1,6.44,MD-75025,38.9744463,-76.3185385,55%,61%,52%,53%,53%,26.6,43,63
Sudlersville,Maryland,423,278,Baltimore-Columbia-Towson,2800189,$40000,13.58%,47,N/A,N/A,N/A,69,64.96%,$570,62.36%,N/A,N/A,13.24%,2.25%,60.99%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,87,42,45,45,111,15,7.2,79,32,4.1,1.52,MD-75650,39.1832612,-75.8535403,55%,61%,52%,53%,53%,26.6,43,63
Sykesville,Maryland,3948,2499,Baltimore-Columbia-Towson,2800189,$110335,50.56%,33,$460000,2323,$198,38,74.37%,$1526,43.84%,N/A,N/A,2.76%,2.22%,73.65%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,87,42,45,44,115,20,7.2,60,32,3.8,1.58,MD-76550,39.3716213,-76.9715993,55%,61%,52%,53%,53%,26.6,43,63
Taneytown,Maryland,6837,2164,Baltimore-Columbia-Towson,2800189,$67689,24.2%,40,$335000,1811,$185,32,83.14%,$838,46.15%,N/A,N/A,9.27%,3.77%,60.13%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,85,39,46,43,114,27,7.2,73,32,3.8,3.16,MD-76725,39.6569589,-77.1682816,55%,61%,52%,53%,53%,26.6,43,63
Timonium,Maryland,10642,1860,Baltimore-Columbia-Towson,2800189,$106513,60.1%,49,$533000,2639,$202,56,83.65%,$1425,43.84%,N/A,N/A,4.39%,4.1%,60.09%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,87,42,45,46,122,21,7.2,55,32,4.1,5.72,MD-78050,39.4458822,-76.6032017,55%,61%,52%,53%,53%,26.6,43,63
Towson,Maryland,57542,4067,Baltimore-Columbia-Towson,2800189,$90951,65.81%,33,$408000,2136,$191,58,64.02%,$1488,58.8%,N/A,N/A,11.06%,4.24%,61.68%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,87,42,45,45,121,21,7.2,46,32,4.1,14.15,MD-78425,39.3943994,-76.619038,55%,61%,52%,53%,53%,26.6,43,63
Union Bridge,Maryland,963,935,Baltimore-Columbia-Towson,2800189,$53750,19.5%,37,$1100000,9167,$120,78,59.92%,$919,66.42%,N/A,N/A,17.76%,0.18%,69.67%,Carroll County,28.90%,63.40%,6.13%,3.12%,87.75%,2.08%,7.89%,Eastern Standard Time,87,41,46,42,107,22,7.2,70,32,3.8,1.03,MD-79350,39.5731011,-77.1744239,55%,61%,52%,53%,53%,26.6,43,63
Westminster,Maryland,18649,2809,Baltimore-Columbia-Towson,2800189,$64399,32.18%,37,$340000,1988,$171,38,60.92%,$1165,55.43%,N/A,N/A,10.51%,4.97%,60.99%,Carroll County,28.90%,63.40%,3.12%,8.98%,77.8%,6.44%,7.16%,Eastern Standard Time,86,40,46,44,120,26,7.2,65,32,3.8,6.64,MD-83100,39.5796132,-77.0066479,55%,61%,52%,53%,53%,26.6,43,63
White Marsh,Maryland,9096,1713,Baltimore-Columbia-Towson,2800189,$96809,48.49%,41,$380000,1759,$216,38,82.77%,$1422,43.94%,N/A,N/A,4.59%,3.51%,72.18%,Baltimore County,55.90%,38.30%,8.92%,12.48%,69.32%,3.81%,10.15%,Eastern Standard Time,88,43,45,44,117,19,7.2,52,32,4.1,5.31,MD-84350,39.3819106,-76.457422,55%,61%,52%,53%,53%,26.6,43,63
Woodlawn (Baltimore Cnty),Maryland,41505,4351,Baltimore-Columbia-Towson,2800189,$70087,33.52%,37,$344000,1313,$262,50,66.06%,$1263,55.7%,N/A,N/A,11.96%,5.82%,68.38%,Baltimore County,55.90%,38.30%,14.49%,56.06%,19.33%,8.18%,19.1%,Eastern Standard Time,87,42,45,45,114,19,7.2,49,32,4.1,9.54,MD-86475,39.3054197,-76.7489128,55%,61%,52%,53%,53%,26.6,43,63
