City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ilchester,Maryland,26804,2499,Baltimore-Columbia-Towson,2414613,$123438,64.92%,35,$399000,1742,$229,27,81.5%,$1766,43.44%,N/A,N/A,2.97%,2.75%,75.67%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,89,44,45,51.3,114,28.5,7.2,36,312,3.9,10.76,MD-41475,39.2186899,-76.7683307,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.55,10.8,34.68%,35.49%,37.33%,11
Jarrettsville,Maryland,3255,377,Baltimore-Columbia-Towson,2414613,$117833,39.17%,48,$569000,2485,$229,38,81.18%,$1275,32.61%,N/A,N/A,5.94%,10.96%,62.05%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,88,41,47,49.91,121,29.4,7.2,71,447,3.9,8.64,MD-42325,39.6031629,-76.475264,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.27,10.61,32.41%,34.51%,33.44%,11
Jessup,Maryland,8392,1597,Baltimore-Columbia-Towson,2414613,$118603,11.25%,37,$485000,2146,$226,10,69.17%,$1757,76.36%,N/A,N/A,0.03%,0.0%,23.74%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,89,44,45,48.08,112,19.1,7.2,44,291,4,6.05,MD-42550,39.1487523,-76.777192,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.11,9.81,33.23%,35.27%,32.78%,6
Joppatowne,Maryland,12686,1885,Baltimore-Columbia-Towson,2414613,$89909,33.72%,42,$336000,1723,$195,47,80.22%,$1225,46.06%,N/A,N/A,5.9%,5.43%,71.06%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,87,42,45,52.29,118,29.4,7.2,63,186,3.9,6.73,MD-42875,39.4170957,-76.3516095,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.31,10.67,37.7%,38.24%,36.89%,11
Kent Narrows,Maryland,492,523,Baltimore-Columbia-Towson,2414613,$100417,56.77%,67,N/A,N/A,N/A,27,90.12%,$2153,41.3%,N/A,N/A,1.98%,6.99%,53.75%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,88,43,45,48.86,112,15.0,7.2,74,9,4.1,0.94,MD-43725,38.9757742,-76.2379634,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.75,9.79,34.0%,32.42%,37.22%,6
Kingstown,Maryland,1826,806,Baltimore-Columbia-Towson,2414613,$52798,37.62%,51,N/A,N/A,N/A,43,74.7%,$1341,51.13%,N/A,N/A,17.97%,0.73%,47.64%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,87,42,45,49.41,113,19.1,7.2,77,51,4.1,2.27,MD-44325,39.2036414,-76.0465728,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,32.52%,32.75%,34.11%,6
Kingsville,Maryland,4545,453,Baltimore-Columbia-Towson,2414613,$104265,46.43%,51,$366000,1591,$230,47,92.56%,N/A,31.04%,N/A,N/A,6.43%,2.56%,59.2%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,87,42,45,52.29,119,29.4,7.2,66,186,4.1,10.04,MD-44350,39.4495993,-76.4204341,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.31,10.67,37.7%,38.24%,36.89%,11
Lake Shore,Maryland,19724,1469,Baltimore-Columbia-Towson,2414613,$111940,32.95%,41,$475000,2056,$231,43,91.83%,$1561,37.69%,N/A,N/A,4.76%,3.93%,70.91%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,87,44,43,47.84,116,19.1,7.2,57,33,4,13.42,MD-44975,39.1029471,-76.4875887,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.69,9.63,33.64%,35.27%,33.78%,6
Lansdowne,Maryland,8314,3653,Baltimore-Columbia-Towson,2414613,$43556,14.42%,36,$122000,1070,$114,61,50.69%,$1213,62.91%,N/A,N/A,21.86%,7.37%,61.57%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,91,44,47,45.67,113,19.1,7.2,43,18,4.1,2.28,MD-45650,39.236511,-76.6658735,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Linthicum,Maryland,10852,1987,Baltimore-Columbia-Towson,2414613,$93237,35.72%,39,$400000,2235,$179,62,88.24%,$1525,46.69%,N/A,N/A,6.36%,3.84%,66.34%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,89,44,45,47.29,113,19.1,7.2,35,144,4,5.46,MD-47125,39.2088303,-76.6626055,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.01,9.81,33.64%,35.27%,33.78%,6
Lochearn,Maryland,26205,4688,Baltimore-Columbia-Towson,2414613,$64986,32.28%,42,$265000,1541,$172,59,68.93%,$1197,58.53%,N/A,N/A,11.48%,5.42%,63.62%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,87,43,44,50.03,116,28.5,7.2,52,444,4.1,5.59,MD-47450,39.3460763,-76.7306752,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.6,10.41,32.52%,32.75%,34.11%,11
Lutherville,Maryland,6851,3241,Baltimore-Columbia-Towson,2414613,$118227,62.07%,42,$445000,2294,$194,64,90.34%,$1189,40.64%,N/A,N/A,2.98%,4.95%,70.47%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,87,43,44,52.07,122,19.1,7.2,49,345,4.1,2.11,MD-48875,39.4239644,-76.6176691,55%,61%,52%,53%,53%,26.6,43,63,70,26,15.56,10.69,37.7%,38.24%,36.89%,6
Manchester,Maryland,4825,2063,Baltimore-Columbia-Towson,2414613,$91723,30.19%,40,$397000,2295,$173,34,89.08%,$1029,44.99%,N/A,N/A,3.16%,2.37%,71.77%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,86,40,46,50.34,122,35.3,7.2,75,786,3.8,2.33,MD-49950,39.658497,-76.8880751,55%,61%,52%,53%,53%,26.6,43,63,65,25,14.15,11.04,38.96%,39.78%,40.22%,16
Maryland City,Maryland,17696,2293,Baltimore-Columbia-Towson,2414613,$98811,44.81%,34,$405000,1858,$218,28,68.76%,$1842,53.51%,N/A,N/A,10.84%,5.88%,79.46%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,89,44,45,48.75,112,19.1,7.2,53,258,4,7.71,MD-51075,39.1016121,-76.8051678,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.07,10.25,33.23%,35.27%,32.78%,6
Mayo,Maryland,8656,1540,Baltimore-Columbia-Towson,2414613,$123440,41.81%,39,$580000,1973,$294,44,93.28%,$1682,40.31%,N/A,N/A,3.37%,4.85%,67.92%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,87,44,43,47.53,110,19.1,7.2,68,138,4,5.62,MD-51575,38.903578,-76.5126425,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,33.23%,35.27%,32.78%,6
Mays Chapel,Maryland,12097,3262,Baltimore-Columbia-Towson,2414613,$110403,69.67%,44,$458000,2045,$224,36,84.04%,$1592,38.1%,N/A,N/A,2.69%,2.0%,68.55%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,87,43,44,52.07,122,28.5,7.2,57,345,4.1,3.71,MD-51587,39.4343469,-76.6515495,55%,61%,52%,53%,53%,26.6,43,63,70,26,15.56,10.69,37.7%,38.24%,36.89%,11
Middle River,Maryland,25654,3298,Baltimore-Columbia-Towson,2414613,$65947,18.28%,38,$245000,1303,$188,43,58.85%,$1328,53.45%,N/A,N/A,13.19%,4.38%,67.42%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,91,44,47,50.35,111,19.1,7.2,47,282,4.1,12.76,MD-52300,39.3433092,-76.4251895,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.98,10.31,37.7%,38.24%,36.89%,6
Milford Mill,Maryland,30104,4335,Baltimore-Columbia-Towson,2414613,$65229,29.87%,35,$268000,1523,$176,43,46.95%,$1378,66.67%,N/A,N/A,10.39%,6.25%,75.12%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,87,43,44,50.03,116,28.5,7.2,52,444,4.1,6.95,MD-52562,39.3443511,-76.7668205,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.6,10.41,38.36%,39.34%,38.22%,11
Mount Airy,Maryland,9387,2280,Baltimore-Columbia-Towson,2414613,$123750,44.59%,38,$488000,2150,$227,26,93.48%,$1472,37.9%,N/A,N/A,5.77%,2.17%,70.36%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,85,40,45,48.65,115,31.2,7.2,66,639,4.2,4.12,MD-53875,39.3742818,-77.1534477,55%,61%,52%,53%,53%,26.6,43,63,66,25,14.35,10.24,34.08%,35.05%,34.78%,12
Naval Academy,Maryland,5693,10661,Baltimore-Columbia-Towson,2414613,$101197,25.30%,21,N/A,N/A,N/A,68,0.0%,$2235,91.6%,N/A,N/A,0.0%,0.2%,89.12%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,87,44,43,45.15,113,19.1,7.2,58,6,4,0.54,MD-55050,38.9856599,-76.4875965,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.64%,35.27%,33.78%,6
New Windsor,Maryland,1380,1857,Baltimore-Columbia-Towson,2414613,$96818,25.11%,36,$462000,1798,$257,41,78.44%,$1153,41.46%,N/A,N/A,4.9%,1.91%,67.15%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,86,41,45,48.21,113,28.4,7.2,74,606,3.8,0.74,MD-55925,39.5442122,-77.1015783,55%,61%,52%,53%,53%,26.6,43,63,64,23,13.71,10.18,34.22%,36.81%,32.0%,11
North Laurel,Maryland,24510,3782,Baltimore-Columbia-Towson,2414613,$103337,54.22%,35,$464000,2148,$216,29,63.49%,$1722,43.21%,N/A,N/A,5.11%,4.09%,76.99%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,88,43,45,48.75,113,28.5,7.2,47,258,3.9,6.48,MD-56725,39.1286089,-76.8475677,55%,61%,52%,53%,53%,26.6,43,63,68,26,14.07,10.25,34.68%,35.49%,37.33%,11
Odenton,Maryland,40479,2740,Baltimore-Columbia-Towson,2414613,$102539,47.30%,37,$384000,1655,$232,22,68.49%,$1852,48.81%,N/A,N/A,4.46%,2.65%,73.36%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,89,44,45,50.17,112,19.1,7.2,52,201,4,14.77,MD-58300,39.0661439,-76.6937896,55%,61%,52%,53%,53%,26.6,43,63,69,26,15.77,9.95,33.23%,35.27%,32.78%,6
Overlea,Maryland,12014,4001,Baltimore-Columbia-Towson,2414613,$65662,27.01%,42,$265000,1523,$174,64,77.16%,$1253,54.7%,N/A,N/A,7.44%,6.23%,67.16%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,87,43,44,50.35,116,19.1,7.2,47,282,4.1,3.02,MD-59325,39.3641443,-76.5175469,55%,61%,52%,53%,53%,26.6,43,63,70,26,13.98,10.31,37.7%,38.24%,36.89%,6
Owings Mills,Maryland,34231,3591,Baltimore-Columbia-Towson,2414613,$83106,47.38%,35,$330000,1886,$175,25,48.2%,$1558,59.18%,N/A,N/A,6.4%,5.51%,72.86%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,87,43,44,49.57,116,28.5,7.2,56,666,4.1,9.53,MD-59425,39.4115628,-76.7912947,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.03,10.42,38.36%,39.34%,38.22%,11
Parkville,Maryland,31762,7412,Baltimore-Columbia-Towson,2414613,$68608,29.29%,37,$258000,1509,$171,64,63.54%,$1240,58.37%,N/A,N/A,8.01%,5.88%,71.03%,Baltimore County,55.90%,38.30%,2.17%,36.86%,54.08%,3.8%,6.85%,Eastern Standard Time,87,43,44,50.35,122,19.1,7.2,44,282,4.1,4.29,MD-60275,39.3831983,-76.5518762,55%,61%,52%,53%,53%,26.6,43,63,70,26,13.98,10.31,37.7%,38.24%,36.89%,6
Parole,Maryland,16084,1566,Baltimore-Columbia-Towson,2414613,$114355,58.72%,54,$453000,1864,$243,28,68.31%,$1869,46.13%,N/A,N/A,4.0%,3.11%,58.96%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,87,44,43,45.15,110,19.1,7.2,62,6,4,10.27,MD-60325,38.9862624,-76.5518587,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.23%,35.27%,32.78%,6
Pasadena,Maryland,27484,1840,Baltimore-Columbia-Towson,2414613,$100832,31.68%,36,$420000,1963,$214,28,81.85%,$1848,46.07%,N/A,N/A,5.06%,4.73%,76.52%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,89,44,45,50.97,116,19.1,7.2,55,39,4,14.93,MD-60475,39.1552001,-76.5536767,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.88,10.5,33.64%,35.27%,33.78%,6
Perry Hall,Maryland,28681,4113,Baltimore-Columbia-Towson,2414613,$91702,42.65%,39,$295000,1630,$181,35,79.05%,$1468,45.18%,N/A,N/A,8.09%,2.91%,67.68%,Baltimore County,55.90%,38.30%,12.78%,13.34%,68.19%,3.89%,11.92%,Eastern Standard Time,87,43,44,53.26,118,19.1,7.2,53,420,4.1,6.94,MD-60975,39.4068586,-76.4780073,55%,61%,52%,53%,53%,26.6,43,63,70,26,16.36,11.46,37.7%,38.24%,36.89%,6
Perryman,Maryland,2869,523,Baltimore-Columbia-Towson,2414613,$59922,14.46%,34,$275000,1897,$145,39,63.88%,$649,53.09%,N/A,N/A,21.59%,17.34%,63.16%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,87,42,45,49.41,120,29.4,7.2,73,51,3.9,5.48,MD-61075,39.4633713,-76.2113297,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Pikesville,Maryland,33426,2707,Baltimore-Columbia-Towson,2414613,$85343,64.90%,44,$368000,2056,$179,44,73.56%,$1402,46.98%,N/A,N/A,8.36%,4.42%,61.67%,Baltimore County,55.90%,38.30%,3.84%,17.26%,73.27%,4.08%,14.97%,Eastern Standard Time,87,43,44,50.03,121,28.5,7.2,52,444,4.1,12.35,MD-61400,39.389281,-76.7020025,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.6,10.41,32.52%,32.75%,34.11%,11
Pleasant Hills,Maryland,3745,859,Baltimore-Columbia-Towson,2414613,$121974,N/A,46,$500000,2222,$225,40,93.83%,N/A,32.28%,N/A,N/A,2.12%,2.81%,63.9%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,87,42,45,52.77,119,29.4,7.2,69,372,3.9,4.36,MD-62175,39.4861292,-76.3907777,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Pylesville,Maryland,929,196,Baltimore-Columbia-Towson,2414613,$114148,N/A,22,$299000,1359,$220,28,100.0%,N/A,36.23%,N/A,N/A,24.65%,0.0%,69.24%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,49.81,117,29.4,7.2,72,732,3.9,4.74,MD-64375,39.6879402,-76.3876093,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.85,10.15,32.41%,34.51%,33.44%,11
Queen Anne town,Maryland,227,1645,Baltimore-Columbia-Towson,2414613,$78750,N/A,39,$715000,3743,$191,78,63.38%,$735,71.88%,N/A,N/A,15.46%,9.91%,58.12%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,89,45,44,49.22,111,15.0,7.2,78,36,4.1,0.14,MD-64500,38.9193241,-75.9534622,55%,61%,52%,53%,53%,26.6,43,63,71,30,14.07,10.42,34.0%,32.42%,37.22%,6
Queenstown,Maryland,600,354,Baltimore-Columbia-Towson,2414613,$96736,31.01%,35,N/A,N/A,N/A,48,49.26%,$1585,58.3%,N/A,N/A,12.86%,2.67%,73.53%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,88,43,45,48.86,112,15.0,7.2,76,9,4.1,2.01,MD-64600,38.9867306,-76.1633411,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.75,9.79,34.0%,32.42%,37.22%,6
Randallstown,Maryland,35438,3467,Baltimore-Columbia-Towson,2414613,$79842,35.85%,44,$349000,2128,$164,45,77.86%,$1265,55.28%,N/A,N/A,7.62%,5.82%,63.42%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,87,43,44,50.03,116,28.5,7.2,57,444,4.1,10.22,MD-64950,39.3722891,-76.8024056,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.6,10.41,38.36%,39.34%,38.22%,11
Reisterstown,Maryland,26903,5209,Baltimore-Columbia-Towson,2414613,$71851,37.55%,39,$390000,2074,$188,39,61.27%,$1331,50.41%,N/A,N/A,9.32%,9.0%,69.0%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,87,43,44,49.57,115,28.5,7.2,56,666,4.1,5.09,MD-65600,39.4550188,-76.8140828,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.03,10.42,37.7%,38.24%,36.89%,11
Riva,Maryland,3802,1547,Baltimore-Columbia-Towson,2414613,$126792,57.07%,48,$625000,2778,$225,39,96.51%,$2854,31.44%,N/A,N/A,2.52%,4.93%,63.65%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,87,44,43,47.53,110,19.1,7.2,63,138,4,2.46,MD-66400,38.9448376,-76.5876316,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,33.23%,35.27%,32.78%,6
Riverside,Maryland,6264,2690,Baltimore-Columbia-Towson,2414613,$79620,35.05%,33,$178000,1092,$163,28,63.07%,$1497,48.07%,N/A,N/A,5.95%,2.47%,78.51%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,87,42,45,49.41,120,29.4,7.2,66,51,3.9,2.61,MD-66762,39.4783554,-76.239773,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Riviera Beach,Maryland,13977,5308,Baltimore-Columbia-Towson,2414613,$94773,21.43%,39,$419000,1879,$223,46,81.71%,$1768,41.5%,N/A,N/A,5.24%,5.03%,67.22%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,89,44,45,50.97,115,19.1,7.2,53,39,4,2.63,MD-66850,39.1627627,-76.5263081,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.88,10.5,33.64%,35.27%,33.78%,6
Rosedale,Maryland,19151,2778,Baltimore-Columbia-Towson,2414613,$76577,25.17%,39,$283000,1665,$170,54,73.91%,$1195,51.59%,N/A,N/A,7.29%,6.51%,67.26%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,91,44,47,50.35,113,19.1,7.2,45,282,4.1,6.86,MD-68400,39.3266049,-76.5084375,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.98,10.31,32.52%,32.75%,34.11%,6
Rossville,Maryland,15219,2828,Baltimore-Columbia-Towson,2414613,$77437,34.93%,38,$289000,1537,$188,35,58.81%,$1291,58.47%,N/A,N/A,6.34%,5.6%,70.76%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,91,44,47,50.35,113,19.1,7.2,47,282,4.1,5.38,MD-68700,39.3571363,-76.4766991,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.98,10.31,37.7%,38.24%,36.89%,6
Savage,Maryland,6577,2404,Baltimore-Columbia-Towson,2414613,$91453,43.29%,40,$520000,1977,$263,38,69.77%,$1582,48.01%,N/A,N/A,8.63%,8.02%,72.32%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,89,44,45,48.08,112,28.5,7.2,29,291,3.9,2.74,MD-70475,39.1485083,-76.8227903,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.11,9.81,34.68%,35.49%,37.33%,11
Scaggsville,Maryland,9142,1816,Baltimore-Columbia-Towson,2414613,$163462,61.83%,43,$509000,2223,$229,32,91.98%,$2591,34.52%,N/A,N/A,0.46%,6.84%,73.45%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,88,43,45,48.75,113,28.5,7.2,54,258,3.9,5.04,MD-70525,39.1415662,-76.8843114,55%,61%,52%,53%,53%,26.6,43,63,68,26,14.07,10.25,38.36%,39.34%,38.22%,11
Severn,Maryland,49076,2679,Baltimore-Columbia-Towson,2414613,$109948,43.47%,36,$485000,2205,$220,26,75.37%,$1739,44.49%,N/A,N/A,6.08%,4.51%,73.57%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,89,44,45,50.19,112,19.1,7.2,44,204,4,18.34,MD-71150,39.135489,-76.6956032,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.4,10.34,33.23%,35.27%,32.78%,6
Severna Park,Maryland,38725,2342,Baltimore-Columbia-Towson,2414613,$151969,61.82%,41,$556000,2206,$252,43,92.39%,$1520,34.94%,N/A,N/A,2.34%,3.02%,70.97%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,89,44,45,50.97,115,19.1,7.2,57,39,4,16.53,MD-71200,39.0870229,-76.5686918,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.88,10.5,33.64%,35.27%,33.78%,6
Shady Side,Maryland,5865,882,Baltimore-Columbia-Towson,2414613,$110417,33.81%,47,$500000,1961,$255,36,89.68%,$2052,39.09%,N/A,N/A,1.41%,3.45%,72.6%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,87,44,43,47.53,109,15.0,7.2,68,138,4,6.65,MD-71450,38.8293506,-76.5210541,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,34.0%,32.42%,37.22%,6
Stevensville,Maryland,6694,1039,Baltimore-Columbia-Towson,2414613,$104440,39.64%,42,$460000,1991,$231,26,74.65%,$1646,42.48%,N/A,N/A,6.12%,2.77%,69.76%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,88,43,45,48.86,112,15.0,7.2,71,9,4.1,6.44,MD-75025,38.9744463,-76.3185385,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.75,9.79,34.0%,32.42%,37.22%,6
Sudlersville,Maryland,461,303,Baltimore-Columbia-Towson,2414613,$40000,21.97%,47,N/A,N/A,N/A,69,64.96%,$570,62.36%,N/A,N/A,13.24%,2.25%,60.99%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,88,45,43,50.94,111,22.0,7.2,79,18,4.1,1.52,MD-75650,39.1832612,-75.8535403,55%,61%,52%,53%,53%,26.6,43,63,70,28,14.67,11.03,35.75%,35.16%,38.11%,9
Sykesville,Maryland,3921,2488,Baltimore-Columbia-Towson,2414613,$110335,50.78%,33,$460000,2323,$198,38,74.37%,$1526,43.84%,N/A,N/A,2.76%,2.22%,73.65%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,85,40,45,49.25,115,28.5,7.2,60,465,3.8,1.58,MD-76550,39.3716213,-76.9715993,55%,61%,52%,53%,53%,26.6,43,63,66,25,14.36,10.4,38.36%,39.34%,38.22%,11
Taneytown,Maryland,6762,2143,Baltimore-Columbia-Towson,2414613,$67689,23.56%,40,$335000,1811,$185,32,83.14%,$838,46.15%,N/A,N/A,9.27%,3.77%,60.13%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,86,41,45,46.65,114,28.4,7.2,73,510,3.8,3.16,MD-76725,39.6569589,-77.1682816,55%,61%,52%,53%,53%,26.6,43,63,64,23,12.73,9.71,34.22%,36.81%,32.0%,11
Timonium,Maryland,10548,1970,Baltimore-Columbia-Towson,2414613,$106513,58.00%,49,$533000,2639,$202,56,83.65%,$1425,43.84%,N/A,N/A,4.39%,4.1%,60.09%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,87,43,44,52.07,122,19.1,7.2,55,345,4.1,5.72,MD-78050,39.4458822,-76.6032017,55%,61%,52%,53%,53%,26.6,43,63,70,26,15.56,10.69,37.7%,38.24%,36.89%,6
Towson,Maryland,58766,4152,Baltimore-Columbia-Towson,2414613,$90951,65.07%,33,$408000,2136,$191,58,64.02%,$1488,58.8%,N/A,N/A,11.06%,4.24%,61.68%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,87,43,44,52.07,121,19.1,7.2,46,345,4.1,14.15,MD-78425,39.3943994,-76.619038,55%,61%,52%,53%,53%,26.6,43,63,70,26,15.56,10.69,37.7%,38.24%,36.89%,6
