City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,857997,$43816,16.59%,31,$219000,1404,$156,67,40.29%,$1035,62.79%,386,2283,25.59%,10.03%,63.43%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,27,357,3.8,17.55,PA-02000,40.5961124,-75.4755647
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,857997,$104402,55.54%,43,$453000,2372,$191,20,86.21%,$1679,25.07%,N/A,N/A,1.04%,2.62%,67.58%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,60,432,3.8,2.42,PA-02416,40.5359832,-75.5852136
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,857997,$53006,16.23%,33,$395000,2948,$134,N/A,52.39%,$964,49.14%,286,726,11.11%,4.75%,64.09%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,1.49,PA-04032,40.8677954,-75.2085227
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,11.6,PA-04048,40.9283004,-75.9205101
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,857997,$53250,18.84%,34,$238000,1712,$139,60,53.43%,$1169,58.14%,N/A,N/A,17.83%,6.98%,65.49%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,0.9,PA-04432,40.7278763,-75.3918337
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,857997,$45250,12.13%,50,$80000,1143,$70,N/A,70.16%,$827,64.62%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,0.26,PA-04816,40.9298915,-75.9131049
Belfast,Pennsylvania,1305,1061,Allentown-Bethlehem-Easton,857997,$80446,32.26%,42,$262000,1120,$234,46,94.79%,N/A,42.11%,N/A,N/A,0.0%,1.51%,79.65%,Northampton County,45.80%,49.60%,0.0%,3.6%,96.4%,1.69%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,67,210,3.7,1.23,PA-05152,40.7819808,-75.2754722
Bethlehem,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,857997,$56034,31.33%,36,$280000,1547,$181,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,36,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,857997,$56034,31.33%,36,$280000,1547,$181,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,857997,$47250,24.85%,39,$175000,1336,$131,72,54.18%,$729,60.7%,N/A,N/A,9.64%,15.28%,70.32%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,0.77,PA-07880,40.8019062,-75.6611419
Breinigsville,Pennsylvania,7574,2247,Allentown-Bethlehem-Easton,857997,$78808,49.16%,37,$299000,1335,$224,14,74.37%,$1424,39.39%,N/A,N/A,4.92%,7.32%,69.96%,Lehigh County,50.00%,45.30%,12.86%,7.43%,60.25%,15.28%,14.19%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,68,465,3.8,3.37,PA-08392,40.5393798,-75.6347376
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,210,3.7,24.86,PA-10400,40.797563,-75.3280966
Catasauqua,Pennsylvania,6592,5110,Allentown-Bethlehem-Easton,857997,$64513,27.82%,39,$195000,975,$200,66,75.18%,$957,53.66%,211,1782,7.47%,7.98%,70.32%,Lehigh County,50.00%,45.30%,0.27%,0.29%,83.33%,14.94%,2.82%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,43,357,3.8,1.29,PA-11720,40.6530998,-75.4642793
Cementon,Pennsylvania,1563,2405,Allentown-Bethlehem-Easton,857997,$60625,22.11%,44,N/A,N/A,N/A,38,68.91%,$965,56.2%,N/A,N/A,3.97%,1.47%,70.35%,Lehigh County,50.00%,45.30%,4.16%,5.69%,57.77%,29.24%,6.01%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,0.65,PA-11976,40.6889678,-75.5161231
Cetronia,Pennsylvania,2844,3511,Allentown-Bethlehem-Easton,857997,$88782,39.22%,35,$350000,1458,$240,61,89.98%,$1240,42.28%,N/A,N/A,2.88%,0.83%,65.82%,Lehigh County,50.00%,45.30%,2.07%,0.56%,91.84%,5.8%,3.27%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,0.81,PA-12424,40.5856778,-75.5438252
Chapman borough,Pennsylvania,149,452,Allentown-Bethlehem-Easton,857997,$56250,27.43%,40,$475000,2513,$189,N/A,63.76%,$1058,33.07%,N/A,N/A,8.05%,4.88%,65.08%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.66%,1.34%,0.67%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,0.33,PA-12656,40.7585266,-75.4013518
Cherryville,Pennsylvania,1571,600,Allentown-Bethlehem-Easton,857997,$67182,38.45%,47,$290000,1318,$220,48,90.07%,$1096,43.0%,N/A,N/A,7.07%,6.35%,74.21%,Northampton County,45.80%,49.60%,0.32%,0.0%,99.68%,0.0%,1.59%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,357,3.7,2.62,PA-13168,40.754937,-75.5308808
Coopersburg,Pennsylvania,2306,2480,Allentown-Bethlehem-Easton,857997,$62875,24.63%,46,$400000,1619,$247,67,70.34%,$821,50.5%,N/A,N/A,9.84%,2.68%,69.26%,Lehigh County,50.00%,45.30%,0.43%,4.68%,87.68%,4.12%,3.69%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,52,786,3.8,0.93,PA-16056,40.5102893,-75.3915553
Coplay,Pennsylvania,3204,5252,Allentown-Bethlehem-Easton,857997,$50319,17.56%,46,$245000,1256,$195,69,76.68%,$950,55.52%,N/A,N/A,6.09%,2.4%,67.98%,Lehigh County,50.00%,45.30%,0.37%,2.4%,78.9%,15.86%,8.15%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,50,357,3.8,0.61,PA-16128,40.6709619,-75.496054
Dorneyville,Pennsylvania,4707,2169,Allentown-Bethlehem-Easton,857997,$102500,60.18%,47,$385000,1726,$223,53,95.4%,$1421,34.58%,N/A,N/A,3.44%,6.24%,63.44%,Lehigh County,50.00%,45.30%,2.36%,4.61%,75.87%,14.36%,7.69%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.17,PA-19584,40.576177,-75.5194308
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,14.57,PA-20736,40.7063332,-75.4219111
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,857997,$60167,12.11%,38,$265000,1906,$139,N/A,59.65%,$1203,48.89%,0,117,10.39%,6.95%,66.0%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.85,PA-20776,40.8811941,-75.1860442
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,477,3.8,22.75,PA-21664,40.7771526,-75.7246486
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,857997,$64063,14.8%,47,N/A,N/A,N/A,60,85.03%,$855,46.78%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,84,1380,3.8,1.15,PA-21816,41.0620674,-75.7595127
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,857997,$96712,34.47%,42,$308000,1419,$217,28,86.82%,$1332,40.54%,N/A,N/A,9.08%,5.74%,70.97%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,1.74,PA-21400,40.7480154,-75.2912774
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,857997,$55201,25.32%,35,$267000,1467,$182,N/A,50.74%,$1023,62.91%,N/A,N/A,16.4%,5.02%,59.94%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,38,213,3.7,4.26,PA-21648,40.6857932,-75.2209306
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,857997,$98345,24.86%,46,$277000,1834,$151,55,89.21%,$1556,43.24%,N/A,N/A,2.8%,1.76%,68.48%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,1.47,PA-22696,40.6856052,-75.5335004
Emmaus,Pennsylvania,11438,3944,Allentown-Bethlehem-Easton,857997,$71422,27.05%,41,$340000,1667,$204,63,70.1%,$1123,43.86%,N/A,N/A,8.47%,3.4%,70.27%,Lehigh County,50.00%,45.30%,2.69%,3.63%,85.34%,7.78%,4.93%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.9,PA-23584,40.5351774,-75.4978225
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,895,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,58,213,3.7,12.1,PA-26728,40.7357161,-75.2210791
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,857997,$46500,20.91%,39,$186000,1283,$145,79,63.53%,$916,54.82%,N/A,N/A,14.04%,6.76%,59.83%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,42,357,3.8,0.74,PA-27008,40.6028027,-75.3960895
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,4.68,PA-27368,40.8529286,-75.6611094
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,857997,$73864,16.13%,42,$199000,1913,$104,38,65.42%,$1686,57.2%,N/A,N/A,7.28%,4.78%,68.35%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,0.7,PA-27760,40.6280054,-75.3400696
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,857997,$66225,24.68%,36,$267000,1420,$188,51,58.06%,$1159,51.42%,N/A,N/A,10.34%,4.48%,71.82%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,33,357,3.8,3.67,PA-28144,40.6308471,-75.4833687
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,857997,$76806,21.07%,54,$167000,1452,$115,N/A,76.23%,$1183,56.3%,N/A,N/A,12.99%,9.42%,62.82%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.7,0.62,PA-29568,40.6608758,-75.2362711
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,34,357,3.8,3.7,PA-32400,40.6497763,-75.4428505
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,3.7,PA-32432,40.6667879,-75.39794
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$159000,1472,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,72,477,3.8,0.29,PA-33616,40.7095407,-75.699492
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,857997,$68882,26.35%,41,$346000,2000,$173,69,72.39%,$1011,52.53%,N/A,N/A,6.77%,4.4%,68.87%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,39,786,3.7,1.31,PA-33744,40.5811178,-75.3378625
Hokendauqua,Pennsylvania,2736,2487,Allentown-Bethlehem-Easton,857997,$70161,29.02%,49,$300000,1293,$232,53,86.26%,$1058,54.25%,N/A,N/A,2.08%,6.0%,68.49%,Lehigh County,50.00%,45.30%,4.71%,0.0%,82.46%,9.14%,10.56%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,46,357,3.8,1.1,PA-35120,40.6584552,-75.4952192
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,857997,$39250,7.59%,62,$120000,638,$188,29,79.35%,N/A,56.43%,N/A,N/A,0.0%,14.58%,36.36%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,84,1380,3.8,2.35,PA-35172,41.0292157,-75.6092272
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,857997,$78827,28.83%,40,$260000,1722,$151,31,82.2%,$1402,42.43%,N/A,N/A,6.9%,6.99%,54.26%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,79,31,48,59,16,58%,55%,40,60,80,50%,62%,42%,50.37,15.26,9.48,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,82,1752,3.7,6.36,PA-36904,41.0002824,-75.5057906
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,857997,$50868,18.62%,49,$182000,1480,$123,N/A,73.64%,$781,54.73%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,417,3.8,14.6,PA-38200,40.8711711,-75.7433558
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,26,7.0,29.8,84,1380,3.8,68.35,PA-39608,41.0586137,-75.6702836
Lansford,Pennsylvania,3761,2442,Allentown-Bethlehem-Easton,857997,$36500,13.49%,37,$115000,1691,$68,N/A,55.24%,$800,64.57%,684,2157,28.06%,12.22%,57.32%,Carbon County,30.80%,64.60%,0.0%,3.83%,86.15%,7.23%,0.21%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,72,549,3.8,1.54,PA-41464,40.8330652,-75.884819
Laurys Station,Pennsylvania,925,564,Allentown-Bethlehem-Easton,857997,$104583,41.22%,51,$462000,2538,$182,34,96.43%,N/A,37.79%,N/A,N/A,2.05%,1.9%,70.23%,Lehigh County,50.00%,45.30%,1.41%,0.0%,98.59%,0.0%,4.32%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,65,357,3.8,1.64,PA-41880,40.7232691,-75.5365344
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1020,3.8,6.0,PA-41888,40.9681954,-75.8210932
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.0,29.8,83,549,3.8,25.85,PA-42400,40.9456708,-75.766267
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,71,417,3.7,29.31,PA-42424,40.7678336,-75.5393445
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,857997,$50083,18.98%,41,$140000,1284,$109,76,56.1%,$809,51.04%,433,1488,23.39%,9.71%,60.66%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,54,417,3.8,1.62,PA-42472,40.830613,-75.7165737
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,432,3.8,22.34,PA-44952,40.530274,-75.5700374
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,66,273,3.8,19.65,PA-44992,40.4678252,-75.4702969
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,69,210,3.7,23.88,PA-45016,40.8024986,-75.1554741
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115
