City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,84,37,47,49,114,204,32,N/A,N/A,6,11,17,48,45.74%,$79215,N/A,N/A,N/A,$284300,N/A,N/A,44,85.80%,6%,16%,3%,48,25 mins,4.60%,0.50%,0.10%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,264,3.7,36.00%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,85,37,48,48,116,192,32,N/A,N/A,N/A,11,20,41,19.28%,$52917,N/A,N/A,N/A,$177300,N/A,N/A,47,76.40%,7%,17%,0%,77,36 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,264,3.8,45.40%,0,N/A,1,N/A,N/A,N/A,1,N/A
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,29,N/A,N/A,N/A,7,14,46,45.60%,$89125,N/A,N/A,N/A,$314800,N/A,N/A,37,84.50%,5%,17%,2%,70,27 mins,4.60%,0.50%,0.40%,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,264,3.8,33.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,31,N/A,N/A,6,11,19,45,34.51%,$55855,N/A,N/A,N/A,$253800,N/A,N/A,38,82.30%,7%,20%,3%,73,30 mins,4.60%,0.50%,3.70%,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,264,3.8,38.50%,0,N/A,6,N/A,N/A,N/A,1,N/A
Macungie,Pennsylvania,3132,3167,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,205,23,60.2,41,6,7,11,40,35.62%,$56991,3.7%,N/A,N/A,$315000,2172,$145,38,51.80%,4%,16%,0%,53,22 mins,4.60%,0.50%,1.40%,Lehigh County,50.00%,45.30%,0.2%,0.4%,91.6%,6.1%,6.3%,Eastern Standard Time,264,3.8,54.70%,60,N/A,47,19.9%,0.00,22,1,22
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,19,53,50,N/A,$55481,N/A,N/A,N/A,$177400,N/A,N/A,54,82.00%,8%,17%,2%,77,27 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,264,3.8,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A
Martins Creek,Pennsylvania,625,766,Allentown-Bethlehem-Easton,846399,84,37,47,48,129,204,31,59.9,40.7,6,9,16,53,N/A,$49286,0%,N/A,N/A,$211700,N/A,N/A,62,72.50%,5%,17%,0%,69,27 mins,4.60%,0.50%,1.30%,Northampton County,45.80%,49.60%,0.0%,0.0%,97.9%,0.0%,4.2%,Eastern Standard Time,264,3.7,48.60%,14,N/A,N/A,31.7%,0.00,23,1,11
Middletown,Pennsylvania,7530,2875,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,28,59.9,40.7,7,15,23,46,40.30%,$77642,2.9%,N/A,N/A,$224100,N/A,N/A,46,83.90%,6%,17%,2%,44,26 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,2.5%,6.2%,78.3%,10.2%,6.4%,Eastern Standard Time,264,3.7,43.60%,71,N/A,52,18.4%,0.00,23,1,7
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,84,37,47,47,116,204,34,N/A,N/A,N/A,8,16,47,23.44%,$55947,N/A,N/A,N/A,$248800,N/A,N/A,40,87.20%,4%,15%,1%,70,27 mins,4.60%,0.50%,1.10%,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,264,3.7,36.20%,4,N/A,18,N/A,N/A,N/A,1,N/A
Nazareth,Pennsylvania,5706,3600,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,202,31,59.9,40.7,6,19,20,42,30.93%,$53208,7.6%,$1596,1065,$244600,N/A,N/A,78,41.50%,3%,16%,1%,48,22 mins,4.60%,0.50%,-2.20%,Northampton County,45.80%,49.60%,0.5%,0.0%,96.0%,3.2%,2.9%,Eastern Standard Time,264,3.7,50.90%,79,N/A,47,20.4%,0.00,23,1,8
Nesquehoning,Pennsylvania,3259,154,Allentown-Bethlehem-Easton,846399,84,36,48,52,123,196,38,58.2,39,6,16,34,42,18.37%,$37944,9.6%,N/A,N/A,$88400,N/A,N/A,78,59.80%,11%,16%,0%,80,32 mins,5.30%,0.50%,-3.00%,Carbon County,30.80%,64.60%,0.0%,3.5%,84.9%,7.2%,2.4%,Eastern Standard Time,264,3.8,52.70%,46,N/A,23,23.6%,0.00,20,1,1
New Tripoli,Pennsylvania,783,854,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,34,60.2,41,6,9,16,35,35.23%,$66136,2.7%,N/A,N/A,$364900,2294,$159,51,85.30%,5%,18%,2%,73,24 mins,4.60%,0.50%,-4.30%,Lehigh County,50.00%,45.30%,0.0%,0.0%,98.1%,1.9%,0.8%,Eastern Standard Time,264,3.8,40.30%,21,N/A,14,21.5%,0.00,21,1,16
North Catasauqua,Pennsylvania,2831,3943,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,205,29,59.9,40.7,6,11,23,40,19.14%,$52772,6.2%,$1086,808,$171600,N/A,N/A,68,72.10%,4%,18%,0%,49,22 mins,4.60%,0.50%,-1.40%,Northampton County,45.80%,49.60%,0.0%,0.0%,95.2%,2.8%,1.3%,Eastern Standard Time,264,3.7,47.40%,57,N/A,N/A,18.7%,0.00,21,1,5
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,846399,85,37,48,47,109,204,30,N/A,N/A,N/A,9,20,45,33.71%,$75192,N/A,N/A,N/A,$286300,N/A,N/A,33,80.80%,6%,17%,5%,64,26 mins,4.60%,0.50%,3.50%,Lehigh County,50.00%,45.30%,0.4%,0.2%,92.1%,6.5%,N/A,Eastern Standard Time,264,3.8,38.40%,3,N/A,26,N/A,N/A,N/A,1,N/A
Northampton borough,Pennsylvania,9888,4003,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,N/A,N/A,N/A,7,21,40,N/A,$51014,N/A,N/A,N/A,$196900,N/A,N/A,59,60.20%,4%,17%,0%,52,24 mins,4.60%,0.50%,-0.30%,Northampton County,45.80%,49.60%,2.0%,1.8%,85.2%,8.8%,N/A,Eastern Standard Time,264,3.7,47.40%,75,N/A,59,N/A,N/A,N/A,1,N/A
Old Orchard,Pennsylvania,2509,3442,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,28,59.9,40.7,7,7,13,52,39.95%,$80362,1%,$1612,991,$255300,N/A,N/A,53,69.70%,3%,17%,0%,55,26 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,2.4%,0.0%,91.9%,3.7%,8.1%,Eastern Standard Time,264,3.7,33.80%,12,19,31,17.5%,0.00,23,1,7
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,8,15,50,14.63%,$49688,N/A,N/A,N/A,$170500,N/A,N/A,43,84.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,13.90%,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,264,3.8,38.70%,0,N/A,23,N/A,N/A,N/A,1,N/A
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,28,N/A,N/A,N/A,10,25,46,37.99%,$74657,N/A,N/A,N/A,$235100,N/A,N/A,39,73.40%,5%,16%,0%,51,32 mins,4.60%,0.50%,5.00%,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,264,3.7,39.10%,24,16,51,N/A,N/A,N/A,1,N/A
Palmer Heights,Pennsylvania,3628,3130,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,28,59.9,40.7,N/A,10,18,52,32.45%,$70969,2.4%,$1612,991,$212000,N/A,N/A,58,92.80%,8%,18%,2%,45,29 mins,4.60%,0.50%,-1.30%,Northampton County,45.80%,49.60%,2.2%,6.4%,85.7%,3.4%,9.9%,Eastern Standard Time,264,3.7,43.80%,51,N/A,38,19.5%,0.00,23,1,8
Palmerton,Pennsylvania,5313,2139,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,191,31,59.6,40.3,6,8,34,41,17.61%,$44833,8.9%,N/A,N/A,$142200,N/A,N/A,78,58.80%,9%,21%,6%,63,29 mins,5.30%,0.50%,-2.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,93.5%,4.6%,3.7%,Eastern Standard Time,264,3.8,50.00%,70,N/A,46,16.2%,0.00,21,1,2
Parryville,Pennsylvania,514,319,Allentown-Bethlehem-Easton,846399,85,38,47,48,112,194,33,58.6,39.3,6,11,19,46,4.02%,$46500,5.6%,N/A,N/A,$129300,N/A,N/A,78,45.00%,7%,16%,1%,73,33 mins,5.30%,0.50%,7.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,264,3.8,44.40%,18,N/A,8,19.2%,0.00,20,1,1
Pen Argyl,Pennsylvania,3550,2645,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,205,35,59.1,40,6,14,20,36,19.80%,$55094,7%,N/A,N/A,$134500,N/A,N/A,78,59.10%,7%,24%,1%,54,26 mins,4.60%,0.50%,-1.80%,Northampton County,45.80%,49.60%,0.1%,2.8%,93.9%,2.7%,2.7%,Eastern Standard Time,264,3.7,47.20%,66,N/A,25,22.5%,0.00,22,1,8
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,81,33,48,51,128,192,50,N/A,N/A,N/A,13,24,45,22.51%,$55018,N/A,N/A,N/A,$157500,N/A,N/A,28,42.90%,7%,15%,2%,81,40 mins,5.30%,0.50%,7.80%,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,264,3.8,39.80%,2,N/A,25,N/A,N/A,N/A,1,N/A
Plainfield township,Pennsylvania,6134,248,Allentown-Bethlehem-Easton,846399,84,37,47,50,125,204,33,N/A,N/A,N/A,7,9,49,N/A,$67691,N/A,N/A,N/A,$219000,N/A,N/A,53,82.20%,2%,16%,0%,67,26 mins,4.60%,0.50%,0.20%,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,264,3.7,45.20%,1,N/A,7,N/A,0.00,23,1,8
Portland,Pennsylvania,452,921,Allentown-Bethlehem-Easton,846399,84,36,48,48,131,203,34,59.7,40.4,6,8,20,43,14.58%,$45250,7.8%,N/A,N/A,$165900,N/A,N/A,78,31.30%,4%,17%,0%,72,27 mins,4.60%,0.50%,-8.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,90.9%,1.8%,0%,Eastern Standard Time,264,3.7,48.40%,38,N/A,28,27.5%,0.00,22,1,14
Raubsville,Pennsylvania,1284,807,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,27,59.9,40.7,N/A,11,20,48,N/A,$101161,0%,$1197,880,$240800,N/A,N/A,40,65.60%,4%,17%,0%,59,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,0.0%,0.0%,72.9%,24.9%,12.1%,Eastern Standard Time,264,3.7,42.40%,1,0,36,21.5%,0.00,25,1,9
Roseto,Pennsylvania,1781,2831,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,201,33,59.9,40.7,6,9,22,36,20.33%,$53269,7.6%,N/A,N/A,$155000,N/A,N/A,75,60.50%,6%,16%,-4%,50,31 mins,4.60%,0.50%,18.10%,Northampton County,45.80%,49.60%,0.3%,0.5%,97.4%,1.2%,2.7%,Eastern Standard Time,264,3.7,42.70%,30,N/A,N/A,18.4%,0.00,22,1,8
Salisbury township (Lehigh Cnty),Pennsylvania,13819,1237,Allentown-Bethlehem-Easton,846399,85,38,47,47,120,204,30,N/A,N/A,N/A,9,26,46,N/A,$69685,N/A,N/A,N/A,$183000,N/A,N/A,51,78.20%,5%,22%,0%,47,24 mins,4.60%,0.50%,2.00%,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,264,3.8,41.70%,1,N/A,3,N/A,N/A,N/A,1,N/A
Schnecksville,Pennsylvania,3044,1132,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,207,31,60.2,41,6,12,22,38,37.95%,$71202,1.1%,N/A,N/A,$254700,N/A,N/A,38,63.30%,4%,16%,2%,61,26 mins,4.60%,0.50%,9.70%,Lehigh County,50.00%,45.30%,0.5%,0.0%,87.5%,12.0%,3.2%,Eastern Standard Time,264,3.8,45.20%,43,N/A,35,18.4%,0.00,22,1,6
Slatedale,Pennsylvania,558,1879,Allentown-Bethlehem-Easton,846399,85,37,48,49,115,204,35,59.7,40.4,6,10,18,43,N/A,$42241,0%,N/A,N/A,$170900,N/A,N/A,78,95.60%,5%,19%,2%,70,24 mins,4.60%,0.50%,22.40%,Lehigh County,50.00%,45.30%,0.0%,2.7%,77.6%,7.7%,4.3%,Eastern Standard Time,264,3.8,55.10%,7,N/A,21,20.0%,0.00,21,1,2
Slatington,Pennsylvania,4276,3237,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,206,35,60.2,41,6,11,34,41,14.14%,$47401,10.2%,N/A,N/A,$184900,1744,$106,78,52.50%,5%,30%,2%,57,29 mins,4.60%,0.50%,-0.30%,Lehigh County,50.00%,45.30%,0.2%,1.0%,93.2%,3.1%,2.2%,Eastern Standard Time,264,3.8,52.40%,54,N/A,58,21.0%,0.00,22,1,5
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,846399,85,37,48,46,112,204,29,N/A,N/A,N/A,9,46,45,42.50%,$71280,N/A,N/A,N/A,$239900,N/A,N/A,47,78.10%,5%,18%,3%,48,25 mins,4.60%,0.50%,3.00%,Lehigh County,50.00%,45.30%,8.7%,3.9%,80.5%,5.7%,N/A,Eastern Standard Time,264,3.8,44.50%,26,26,10,N/A,N/A,N/A,1,N/A
Stiles,Pennsylvania,1207,5614,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,10,18,44,25.55%,$59196,0%,$1282,998,$196100,N/A,N/A,42,77.90%,5%,18%,2%,46,24 mins,4.60%,0.50%,23.80%,Lehigh County,50.00%,45.30%,1.0%,0.0%,78.5%,20.5%,13.9%,Eastern Standard Time,264,3.8,58.80%,49,N/A,65,22.2%,0.00,21,1,5
Stockertown,Pennsylvania,1162,1198,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,208,28,60,40.8,6,9,7,38,18.72%,$76250,3.6%,$1289,891,$230500,N/A,N/A,53,79.40%,5%,18%,0%,55,26 mins,4.60%,0.50%,29.10%,Northampton County,45.80%,49.60%,0.0%,0.3%,93.0%,3.3%,1.9%,Eastern Standard Time,264,3.7,38.90%,28,N/A,45,19.8%,0.00,23,1,8
Summit Hill,Pennsylvania,2954,340,Allentown-Bethlehem-Easton,846399,82,34,48,52,127,192,41,58.3,39,6,9,10,38,15.96%,$58355,7.2%,N/A,N/A,$67300,N/A,N/A,78,62.40%,7%,16%,1%,80,27 mins,5.30%,0.50%,-3.50%,Carbon County,30.80%,64.60%,0.0%,1.2%,87.0%,9.3%,0.4%,Eastern Standard Time,264,3.8,45.70%,27,N/A,28,15.4%,0.00,21,1,1
Tatamy,Pennsylvania,1063,1915,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,201,28,60.2,40.9,6,7,15,41,25.54%,$70114,1.1%,$1612,991,$197600,N/A,N/A,66,73.50%,4%,18%,0%,55,26 mins,4.60%,0.50%,-1.50%,Northampton County,45.80%,49.60%,9.0%,0.6%,84.2%,2.8%,4.2%,Eastern Standard Time,264,3.7,32.60%,21,N/A,28,17.5%,0.00,23,1,8
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,85,38,47,48,113,192,31,N/A,N/A,N/A,10,18,50,20.33%,$70787,N/A,N/A,N/A,$203500,N/A,N/A,36,82.00%,6%,14%,-2%,77,32 mins,5.30%,0.50%,1.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,264,3.8,38.10%,1,N/A,30,N/A,N/A,N/A,1,N/A
Towamensing Trails,Pennsylvania,2042,344,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,10,19,46,18.03%,$61706,6.3%,N/A,N/A,$171700,N/A,N/A,30,20.90%,7%,15%,1%,81,32 mins,5.30%,0.50%,219.60%,Carbon County,30.80%,64.60%,0.0%,9.3%,78.1%,12.7%,22%,Eastern Standard Time,264,3.8,32.10%,7,N/A,24,20.6%,0.00,20,1,1
Tresckow,Pennsylvania,1047,588,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,194,47,59.1,39,6,12,22,50,7.39%,$42708,12.5%,N/A,N/A,$99200,N/A,N/A,78,69.70%,7%,15%,1%,83,32 mins,5.30%,0.50%,23.00%,Carbon County,30.80%,64.60%,0.5%,1.0%,95.0%,3.0%,2.3%,Eastern Standard Time,264,3.8,52.00%,8,N/A,28,16.1%,0.00,19,1,N/A
Trexlertown,Pennsylvania,2303,1117,Allentown-Bethlehem-Easton,846399,85,37,48,47,103,204,23,60.4,41.3,6,12,22,38,53.78%,$54387,0%,$1514,1178,$202800,N/A,N/A,17,31.20%,5%,19%,2%,66,35 mins,4.60%,0.50%,23.80%,Lehigh County,50.00%,45.30%,10.5%,9.2%,71.0%,4.7%,10.3%,Eastern Standard Time,264,3.8,47.30%,53,N/A,54,27.5%,0.00,22,1,22
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,85,37,48,47,106,204,26,N/A,N/A,N/A,6,19,41,49.56%,$86017,N/A,N/A,N/A,$316800,N/A,N/A,21,70.20%,3%,14%,4%,59,25 mins,4.60%,0.50%,21.10%,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,264,3.8,36.90%,20,N/A,29,N/A,N/A,N/A,1,N/A
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,85,37,48,47,107,204,21,N/A,N/A,N/A,10,18,47,38.38%,$73466,N/A,N/A,N/A,$288500,N/A,N/A,40,86.70%,6%,18%,3%,61,24 mins,4.60%,0.50%,4.20%,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,264,3.8,36.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,128,204,33,N/A,N/A,N/A,11,20,48,23.96%,$61481,N/A,N/A,N/A,$202800,N/A,N/A,44,72.40%,5%,18%,0%,71,33 mins,4.60%,0.50%,2.90%,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,264,3.7,42.60%,1,N/A,22,N/A,N/A,N/A,1,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,204,31,N/A,N/A,N/A,9,10,43,33.19%,$90664,N/A,N/A,N/A,$245600,N/A,N/A,26,81.90%,5%,18%,0%,61,29 mins,4.60%,0.50%,12.00%,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,264,3.7,46.40%,2,N/A,15,N/A,N/A,N/A,1,N/A
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,204,30,N/A,N/A,N/A,7,17,42,49.63%,$89034,N/A,N/A,N/A,$307300,N/A,N/A,39,84.10%,5%,16%,2%,60,27 mins,4.60%,0.50%,12.50%,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,264,3.8,38.40%,15,N/A,28,N/A,N/A,N/A,1,N/A
Walnutport,Pennsylvania,2107,2791,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,59.9,40.7,6,6,6,43,14.12%,$60684,8.4%,N/A,N/A,$167000,N/A,N/A,56,77.70%,2%,14%,0%,52,28 mins,4.60%,0.50%,-1.70%,Northampton County,45.80%,49.60%,0.3%,0.0%,94.5%,4.9%,0.3%,Eastern Standard Time,264,3.7,49.00%,43,N/A,48,19.0%,0.00,22,1,5
Washington township (Lehigh Cnty),Pennsylvania,6720,285,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,204,35,N/A,N/A,N/A,12,21,46,N/A,$65978,N/A,N/A,N/A,$175500,N/A,N/A,41,88.10%,5%,18%,2%,70,29 mins,4.60%,0.50%,1.30%,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,264,3.8,43.10%,2,N/A,8,N/A,N/A,N/A,1,N/A
Washington township (Northampton Cnty),Pennsylvania,5190,292,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,N/A,N/A,N/A,7,17,47,N/A,$62166,N/A,N/A,N/A,$233900,N/A,N/A,44,81.00%,5%,17%,0%,69,30 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,264,3.7,40.90%,3,N/A,17,N/A,N/A,N/A,1,N/A
Weatherly,Pennsylvania,2617,878,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,191,38,57.6,38.4,6,40,42,45,18.93%,$47969,10.3%,N/A,N/A,$98300,N/A,N/A,78,64.40%,8%,18%,3%,83,25 mins,5.30%,0.50%,2.30%,Carbon County,30.80%,64.60%,0.0%,0.3%,95.8%,2.1%,2%,Eastern Standard Time,264,3.8,51.90%,32,N/A,11,17.3%,0.00,20,1,1
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,846399,85,37,48,47,105,204,29,N/A,N/A,6,10,17,45,31.54%,$86602,N/A,N/A,N/A,$334000,N/A,N/A,31,84.70%,5%,18%,7%,69,26 mins,4.60%,0.50%,6.30%,Lehigh County,50.00%,45.30%,0.4%,0.0%,92.8%,5.9%,N/A,Eastern Standard Time,264,3.8,37.20%,2,N/A,4,N/A,N/A,N/A,1,N/A
Weissport,Pennsylvania,431,3193,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,189,29,58.5,39.1,6,6,6,38,2.82%,$28516,31.9%,N/A,N/A,$79900,N/A,N/A,78,44.60%,7%,16%,1%,73,32 mins,5.30%,0.50%,-14.70%,Carbon County,30.80%,64.60%,0.5%,4.6%,84.5%,9.3%,3.6%,Eastern Standard Time,264,3.8,66.10%,43,N/A,N/A,24.0%,0.00,20,1,1
Weissport East,Pennsylvania,1407,669,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,58.5,39.1,N/A,10,18,51,15.60%,$49154,2.8%,N/A,N/A,$138800,N/A,N/A,48,70.70%,6%,14%,0%,73,32 mins,5.30%,0.50%,-0.80%,Carbon County,30.80%,64.60%,3.7%,0.0%,91.4%,3.4%,2.6%,Eastern Standard Time,264,3.8,41.50%,11,N/A,N/A,20.2%,0.00,20,1,1
Wescosville,Pennsylvania,6004,2209,Allentown-Bethlehem-Easton,846399,85,38,47,47,114,204,26,60.2,41,6,10,18,44,50.18%,$87783,2.1%,N/A,N/A,$436900,2818,$155,33,81.30%,5%,18%,2%,52,22 mins,4.60%,0.50%,4.00%,Lehigh County,50.00%,45.30%,4.9%,3.3%,82.2%,6.8%,7.9%,Eastern Standard Time,264,3.8,34.90%,44,N/A,N/A,17.1%,0.00,22,1,17
West Easton,Pennsylvania,1369,4489,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,200,27,59.9,40.7,6,13,23,42,8.21%,$52917,13.2%,$1197,880,$148500,N/A,N/A,78,67.30%,6%,19%,0%,46,25 mins,4.60%,0.50%,10.00%,Northampton County,45.80%,49.60%,3.1%,3.5%,78.0%,11.6%,11.9%,Eastern Standard Time,264,3.7,53.90%,77,N/A,N/A,21.7%,0.00,23,1,9
Whitehall,Pennsylvania,27283,2171,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,59.5,41.3,6,7,10,40,38.11%,$57158,7.6%,$834,714,$230000,1729,$133,45,59.70%,4%,23%,18%,41,23 mins,4.30%,0.50%,3.00%,Lehigh County,50.00%,45.30%,5.6%,5.1%,69.8%,17.4%,11.3%,Eastern Standard Time,264,3.8,48.40%,39,41,19,15.9%,N/A,N/A,1,N/A
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,28,N/A,N/A,N/A,12,21,49,N/A,$94566,N/A,N/A,N/A,$274500,N/A,N/A,30,72.50%,5%,17%,0%,59,32 mins,4.60%,0.50%,6.30%,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,264,3.7,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Wilson,Pennsylvania,7817,6768,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,27,59.9,40.7,7,35,57,36,20.07%,$48099,9.8%,$1197,880,$128700,N/A,N/A,78,50.30%,6%,26%,-1%,35,31 mins,4.60%,0.50%,-1.20%,Northampton County,45.80%,49.60%,2.5%,8.5%,73.0%,11.6%,10.3%,Eastern Standard Time,264,3.7,53.50%,77,N/A,N/A,19.3%,0.00,23,1,9
Wind Gap,Pennsylvania,2710,2024,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,207,38,59.1,39.9,6,10,22,45,16.44%,$32106,7.7%,N/A,N/A,$200300,N/A,N/A,55,48.70%,3%,15%,-2%,59,28 mins,4.60%,0.50%,-1.40%,Northampton County,45.80%,49.60%,1.6%,0.3%,94.8%,2.7%,15.6%,Eastern Standard Time,264,3.7,51.50%,56,N/A,52,23.1%,0.00,23,1,7
