City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,26,43,31,16.59%,$43816,25.59%,$1035,N/A,$197000,1428,$138,64,40.29%,6%,29%,0%,27,23 mins,10.03%,0.50%,3.20%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,264,3.8,62.50%,70,36,44,20.8%,0.50,20,1,5,N/A,N/A,PA-02000,17.55,63.43%
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,9,17,43,55.54%,$104402,1.04%,$1679,N/A,$403000,2077,$194,17,86.21%,1%,13%,0%,60,26 mins,2.62%,0.50%,8.60%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,264,3.8,31.50%,3,N/A,24,18.7%,0.00,22,1,22,N/A,N/A,PA-02416,2.42,67.58%
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,208,33,59.5,40.4,15,28,30,33,16.23%,$53006,11.11%,$964,N/A,$263000,1604,$164,78,52.39%,4%,16%,-3%,50,30 mins,4.75%,0.50%,-1.90%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,264,3.7,46.70%,75,N/A,42,21.7%,0.00,22,1,9,N/A,N/A,PA-04032,1.49,64.09%
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,192,47,N/A,N/A,N/A,11,21,N/A,N/A,$38056,N/A,N/A,N/A,N/A,N/A,N/A,78,68.20%,7%,16%,1%,83,21 mins,5.30%,0.50%,14.30%,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,264,3.8,49.80%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04048,11.6,N/A
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,202,35,59.9,40.7,15,12,23,34,18.84%,$53250,17.83%,$1169,N/A,$203000,1097,$185,57,53.43%,5%,17%,0%,44,25 mins,6.98%,0.50%,-2.10%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,264,3.7,55.60%,74,N/A,48,22.1%,0.00,23,1,5,N/A,N/A,PA-04432,0.9,65.49%
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,80,33,47,50,126,192,47,58.7,38.9,15,8,13,50,12.13%,$45250,12.96%,$827,N/A,N/A,N/A,N/A,78,70.16%,7%,16%,1%,83,24 mins,6.89%,0.50%,-5.30%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,264,3.8,54.40%,9,N/A,N/A,14.6%,0.00,19,1,1,N/A,N/A,PA-04816,0.26,63.6%
Belfast,Pennsylvania,1305,1061,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,205,31,59.9,40.7,6,9,18,42,32.26%,$80446,0.0%,$1596,1065,N/A,N/A,N/A,45,94.79%,5%,17%,0%,67,27 mins,1.51%,0.50%,-8.00%,Northampton County,45.80%,49.60%,0.0%,3.6%,96.4%,1.69%,0.0%,Eastern Standard Time,264,3.7,49.20%,23,N/A,24,20.9%,0.00,23,1,8,N/A,N/A,PA-05152,1.23,79.65%
Bethlehem,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,84,37,47,48,120,202,30,60.4,41.2,15,22,33,36,31.33%,$56034,16.43%,$1076,935,$280000,1556,$180,61,52.89%,5%,20%,1%,36,23 mins,5.6%,0.50%,0.70%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,264,3.7,60.30%,63,32,45,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-06088,19.11,59.01%
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,10,26,36,31.33%,$56034,16.43%,$1076,N/A,$280000,1556,$180,33,52.89%,3%,15%,0%,49,27 mins,5.6%,0.50%,1.50%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,264,3.7,40.30%,26,N/A,43,N/A,0.00,23,1,7,N/A,N/A,PA-06088,19.11,59.01%
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,39,24.85%,$47250,9.64%,$729,N/A,N/A,N/A,N/A,75,54.18%,7%,15%,1%,77,32 mins,15.28%,0.50%,2.60%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2,N/A,N/A,PA-07880,0.77,70.32%
Breinigsville,Pennsylvania,7574,2247,Allentown-Bethlehem-Easton,846399,85,37,48,47,100,204,24,60.2,41,15,10,18,37,49.16%,$78808,4.92%,$1424,1252,$416000,2080,$200,13,74.37%,5%,19%,2%,68,31 mins,7.32%,0.50%,106.80%,Lehigh County,50.00%,45.30%,12.86%,7.43%,60.25%,15.28%,14.19%,Eastern Standard Time,264,3.8,36.80%,22,N/A,28,19.3%,0.00,22,1,24,N/A,N/A,PA-08392,3.37,69.96%
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,85,37,48,49,122,204,33,N/A,N/A,6,14,12,N/A,33.11%,$86222,N/A,N/A,N/A,N/A,N/A,N/A,36,93.40%,5%,18%,0%,69,32 mins,4.60%,0.50%,4.20%,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,264,3.7,34.60%,3,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10400,24.86,N/A
Catasauqua,Pennsylvania,6592,5110,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,202,29,60.4,41.2,15,10,28,39,27.82%,$64513,7.47%,$957,N/A,$215000,1280,$168,64,75.18%,5%,17%,0%,43,26 mins,7.98%,0.50%,1.10%,Lehigh County,50.00%,45.30%,0.27%,0.29%,83.33%,14.94%,2.82%,Eastern Standard Time,264,3.8,52.80%,70,N/A,57,20.2%,1.55,21,1,5,N/A,N/A,PA-11720,1.29,70.32%
Cementon,Pennsylvania,1563,2405,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,11,21,44,22.11%,$60625,3.97%,$965,998,$301000,1584,$190,48,68.91%,5%,18%,2%,59,24 mins,1.47%,0.50%,0.20%,Lehigh County,50.00%,45.30%,4.16%,5.69%,57.77%,29.24%,6.01%,Eastern Standard Time,264,3.8,56.20%,52,N/A,53,16.9%,0.00,21,1,5,N/A,N/A,PA-11976,0.65,70.35%
Cetronia,Pennsylvania,2844,3511,Allentown-Bethlehem-Easton,846399,85,37,48,46,111,204,29,60.2,41,N/A,10,18,35,39.22%,$88782,2.88%,$1240,N/A,$305000,1374,$222,55,89.98%,5%,19%,2%,41,24 mins,0.83%,0.50%,13.30%,Lehigh County,50.00%,45.30%,2.07%,0.56%,91.84%,5.8%,3.27%,Eastern Standard Time,264,3.8,49.50%,44,30,19,19.6%,0.00,22,1,13,N/A,N/A,PA-12424,0.81,65.82%
Chapman borough,Pennsylvania,149,452,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,206,35,N/A,N/A,N/A,9,17,40,27.43%,$56250,8.05%,$1058,N/A,N/A,N/A,N/A,78,63.76%,5%,17%,0%,70,27 mins,4.88%,0.50%,-30.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.66%,1.34%,0.67%,Eastern Standard Time,264,3.7,43.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12656,0.33,65.08%
Cherryville,Pennsylvania,1571,600,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,59.5,40.3,N/A,9,17,47,38.45%,$67182,7.07%,$1096,N/A,N/A,N/A,N/A,36,90.07%,5%,18%,0%,71,27 mins,6.35%,0.50%,19.90%,Northampton County,45.80%,49.60%,0.32%,0.0%,99.68%,0.0%,1.59%,Eastern Standard Time,264,3.7,41.00%,26,N/A,20,23.6%,0.00,21,1,6,N/A,N/A,PA-13168,2.62,74.21%
Coopersburg,Pennsylvania,2306,2480,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,206,29,60.2,41,15,11,18,46,24.63%,$62875,9.84%,$821,N/A,$374000,1708,$219,65,70.34%,4%,16%,2%,52,26 mins,2.68%,0.50%,-4.50%,Lehigh County,50.00%,45.30%,0.43%,4.68%,87.68%,4.12%,3.69%,Eastern Standard Time,264,3.8,49.30%,43,N/A,34,20.8%,0.00,21,1,7,N/A,N/A,PA-16056,0.93,69.26%
Coplay,Pennsylvania,3204,5252,Allentown-Bethlehem-Easton,846399,85,38,47,46,111,204,31,60.2,41,15,10,26,46,17.56%,$50319,6.09%,$950,N/A,$400000,2128,$188,66,76.68%,4%,15%,0%,50,24 mins,2.4%,0.50%,0.10%,Lehigh County,50.00%,45.30%,0.37%,2.4%,78.9%,15.86%,8.15%,Eastern Standard Time,264,3.8,45.20%,59,N/A,61,20.1%,0.00,20,1,5,N/A,N/A,PA-16128,0.61,67.98%
Dorneyville,Pennsylvania,4707,2169,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,204,29,60.2,41,N/A,9,16,47,60.18%,$102500,3.44%,$1421,N/A,$391000,2184,$179,49,95.4%,5%,18%,2%,41,23 mins,6.24%,0.50%,-5.00%,Lehigh County,50.00%,45.30%,2.36%,4.61%,75.87%,14.36%,7.69%,Eastern Standard Time,264,3.8,35.50%,53,29,51,20.6%,0.00,22,1,6,N/A,N/A,PA-19584,2.17,63.44%
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,84,37,47,47,118,204,32,N/A,N/A,N/A,10,18,N/A,21.43%,$79507,N/A,N/A,N/A,N/A,N/A,N/A,39,85.20%,6%,17%,2%,62,26 mins,4.60%,0.50%,-1.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,264,3.7,37.40%,19,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20736,14.57,N/A
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,9,11,38,12.11%,$60167,10.39%,$1203,N/A,$346000,2883,$120,78,59.65%,4%,18%,0%,72,28 mins,6.95%,0.50%,-22.90%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,264,3.7,49.40%,6,N/A,N/A,22.8%,0.00,22,1,10,N/A,N/A,PA-20776,0.85,66.0%
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,15,6,14,N/A,19.92%,$56250,N/A,N/A,N/A,N/A,N/A,N/A,34,78.40%,5%,15%,3%,77,30 mins,5.30%,0.50%,-0.90%,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,264,3.8,36.60%,5,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21664,22.75,N/A
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,82,34,48,47,125,195,39,58.5,39.1,N/A,11,21,47,14.8%,$64063,18.71%,$855,N/A,N/A,N/A,N/A,54,85.03%,7%,16%,1%,84,32 mins,3.03%,0.50%,-25.30%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,264,3.8,45.10%,30,N/A,26,16.1%,0.00,20,1,1,N/A,N/A,PA-21816,1.15,56.65%
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,206,31,59.9,40.7,N/A,12,22,42,34.47%,$96712,9.08%,$1332,N/A,$485000,2787,$174,43,86.82%,4%,18%,0%,61,26 mins,5.74%,0.50%,6.10%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,264,3.7,45.30%,28,N/A,N/A,21.4%,0.00,23,1,8,N/A,N/A,PA-21400,1.74,70.97%
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,206,27,60.4,41.2,15,18,31,35,25.32%,$55201,16.4%,$1023,880,$289000,1562,$185,78,50.74%,6%,33%,0%,38,24 mins,5.02%,0.50%,0.50%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,264,3.7,60.90%,66,30,48,20.1%,1.12,23,1,10,N/A,N/A,PA-21648,4.26,59.94%
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,7,13,46,24.86%,$98345,2.8%,$1556,N/A,$235000,1313,$179,41,89.21%,5%,18%,2%,59,27 mins,1.76%,0.50%,-10.00%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,264,3.8,35.80%,32,N/A,23,19.9%,0.00,21,1,5,N/A,N/A,PA-22696,1.47,68.48%
Emmaus,Pennsylvania,11438,3944,Allentown-Bethlehem-Easton,846399,84,37,47,47,111,204,24,60.3,41.2,15,8,23,41,27.05%,$71422,8.47%,$1123,N/A,$345000,1797,$192,60,70.1%,4%,14%,0%,41,23 mins,3.4%,0.50%,0.80%,Lehigh County,50.00%,45.30%,2.69%,3.63%,85.34%,7.78%,4.93%,Eastern Standard Time,264,3.8,48.20%,67,N/A,52,20.0%,0.00,22,1,8,N/A,N/A,PA-23584,2.9,70.27%
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,6,19,N/A,N/A,$92551,N/A,N/A,N/A,N/A,N/A,N/A,21,87.40%,4%,16%,1%,58,34 mins,4.60%,0.50%,11.30%,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,264,3.7,30.90%,6,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26728,12.1,N/A
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,84,37,47,49,113,208,34,60.2,41,6,17,42,39,20.91%,$46500,14.04%,$916,981,$188000,1435,$131,78,63.53%,7%,20%,1%,42,22 mins,6.76%,0.50%,1.50%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,264,3.8,55.90%,61,N/A,42,22.0%,0.00,23,1,5,N/A,N/A,PA-27008,0.74,59.83%
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,16,22,N/A,N/A,$61074,N/A,N/A,N/A,$93000,1755,$53,40,72.50%,3%,12%,-2%,73,34 mins,5.30%,0.50%,-1.90%,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,264,3.8,42.10%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27368,4.68,N/A
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,203,29,59.9,40.7,6,9,24,42,16.13%,$73864,7.28%,$1686,965,$190000,1242,$153,47,65.42%,5%,18%,0%,44,24 mins,4.78%,0.50%,2.80%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,264,3.7,54.10%,39,N/A,42,23.5%,0.00,23,1,5,N/A,N/A,PA-27760,0.7,68.35%
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,201,29,60.2,41,N/A,14,30,36,24.68%,$66225,10.34%,$1159,N/A,$308000,1913,$161,45,58.06%,6%,18%,0%,33,22 mins,4.48%,0.50%,1.70%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,264,3.8,51.70%,77,N/A,53,20.3%,0.00,20,1,5,N/A,N/A,PA-28144,3.67,71.82%
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,207,27,59.9,40.7,6,11,20,54,21.07%,$76806,12.99%,$1183,880,N/A,N/A,N/A,78,76.23%,4%,17%,0%,59,23 mins,9.42%,0.50%,24.50%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,264,3.7,44.30%,18,N/A,30,18.7%,0.00,23,1,8,N/A,N/A,PA-29568,0.62,62.82%
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,846399,85,38,47,47,122,204,29,N/A,N/A,N/A,12,23,N/A,N/A,$50000,N/A,N/A,N/A,$188000,1528,$123,44,47.20%,5%,19%,2%,34,19 mins,4.60%,0.50%,8.30%,Lehigh County,50.00%,45.30%,2.5%,10.5%,63.1%,19.9%,N/A,Eastern Standard Time,264,3.8,57.30%,13,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32400,3.7,N/A
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,204,29,N/A,N/A,N/A,9,19,N/A,N/A,$81742,N/A,N/A,N/A,$188000,1528,$123,33,79.20%,3%,15%,1%,44,25 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,264,3.7,39.80%,15,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32432,3.7,N/A
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,32,N/A,N/A,N/A,11,20,N/A,N/A,$62994,N/A,N/A,N/A,N/A,N/A,N/A,42,80.60%,6%,21%,4%,72,30 mins,4.60%,0.50%,2.30%,Lehigh County,50.00%,45.30%,0.0%,0.0%,94.1%,4.2%,N/A,Eastern Standard Time,264,3.8,37.40%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33616,0.29,N/A
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,846399,84,37,47,48,114,207,30,60.3,41.2,6,12,20,41,26.35%,$68882,6.77%,$1011,N/A,$325000,1711,$190,65,72.39%,3%,16%,-1%,39,26 mins,4.4%,0.50%,-0.90%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,264,3.7,53.30%,65,N/A,60,19.2%,0.00,22,1,6,N/A,N/A,PA-33744,1.31,68.87%
Hokendauqua,Pennsylvania,2736,2487,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,203,29,60.2,41,6,8,15,49,29.02%,$70161,2.08%,$1058,998,$251000,872,$288,54,86.26%,5%,20%,1%,46,24 mins,6.0%,0.50%,-17.40%,Lehigh County,50.00%,45.30%,4.71%,0.0%,82.46%,9.14%,10.56%,Eastern Standard Time,264,3.8,40.30%,34,N/A,N/A,20.5%,0.00,20,1,5,N/A,N/A,PA-35120,1.1,68.49%
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,12,21,62,7.59%,$39250,0.0%,N/A,N/A,$188000,3186,$59,31,79.35%,7%,16%,1%,84,32 mins,14.58%,0.50%,5.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,264,3.8,47.20%,1,N/A,23,29.5%,0.00,18,1,1,N/A,N/A,PA-35172,2.35,36.36%
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,846399,79,32,47,50,131,192,56,57.8,38.4,6,14,25,40,28.83%,$78827,6.9%,$1402,N/A,$225000,1630,$138,28,82.2%,14%,18%,-11%,82,38 mins,6.99%,0.10%,-4.80%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,264,3.7,51.00%,0,N/A,20,18.4%,0.00,20,1,1,N/A,N/A,PA-36904,6.36,54.26%
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,83,36,47,51,122,196,37,58.2,38.8,6,13,30,49,18.62%,$50868,7.83%,$781,N/A,$210000,1842,$114,78,73.64%,6%,16%,3%,80,34 mins,4.33%,0.50%,-3.70%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,264,3.8,57.40%,49,N/A,26,23.3%,0.00,20,1,1,N/A,N/A,PA-38200,14.6,65.68%
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,80,32,48,49,130,192,54,N/A,N/A,N/A,27,48,N/A,22.59%,$54118,N/A,N/A,N/A,N/A,N/A,N/A,34,20.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.10%,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,264,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39608,68.35,N/A
Lansford,Pennsylvania,3761,2442,Allentown-Bethlehem-Easton,846399,82,34,48,52,126,192,41,58,38.7,6,38,30,37,13.49%,$36500,28.06%,$800,N/A,$55000,1618,$34,78,55.24%,7%,15%,1%,72,26 mins,12.22%,0.50%,-4.80%,Carbon County,30.80%,64.60%,0.0%,3.83%,86.15%,7.23%,0.21%,Eastern Standard Time,264,3.8,59.60%,49,N/A,36,17.3%,0.00,20,1,1,N/A,N/A,PA-41464,1.54,57.32%
Laurys Station,Pennsylvania,925,564,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,60.2,41,6,8,14,51,41.22%,$104583,2.05%,N/A,N/A,$455000,2321,$196,27,96.43%,5%,18%,2%,65,24 mins,1.9%,0.50%,-14.60%,Lehigh County,50.00%,45.30%,1.41%,0.0%,98.59%,0.0%,4.32%,Eastern Standard Time,264,3.8,41.30%,16,N/A,N/A,16.4%,0.00,21,1,6,N/A,N/A,PA-41880,1.64,70.23%
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,N/A,8.81%,$44250,N/A,N/A,N/A,N/A,N/A,N/A,44,76.00%,7%,16%,1%,83,20 mins,5.30%,0.50%,-7.20%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,264,3.8,40.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41888,6.0,N/A
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,N/A,N/A,$42500,N/A,N/A,N/A,N/A,N/A,N/A,61,60.80%,7%,16%,1%,83,30 mins,5.30%,0.50%,7.30%,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,264,3.8,47.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42400,25.85,N/A
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,32,N/A,N/A,N/A,11,21,N/A,N/A,$68194,N/A,N/A,N/A,N/A,N/A,N/A,37,87.10%,5%,15%,2%,71,31 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,264,3.7,34.10%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42424,29.31,N/A
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,196,29,59.7,40.4,6,16,36,41,18.98%,$50083,23.39%,$809,N/A,$161000,1626,$99,78,56.1%,7%,12%,-1%,54,32 mins,9.71%,0.50%,-3.90%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,264,3.8,57.60%,72,N/A,65,19.3%,7.28,20,1,1,N/A,N/A,PA-42472,1.62,60.66%
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,85,38,47,47,111,204,24,N/A,N/A,N/A,10,20,N/A,48.13%,$80659,N/A,N/A,N/A,N/A,N/A,N/A,26,83.20%,6%,15%,3%,59,25 mins,3.40%,0.50%,10.90%,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,264,3.8,35.30%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44952,22.34,N/A
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,85,37,48,48,112,204,26,N/A,N/A,N/A,6,7,N/A,37.72%,$80833,N/A,N/A,N/A,N/A,N/A,N/A,41,91.80%,7%,20%,2%,66,29 mins,4.60%,0.50%,3.30%,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,264,3.8,36.10%,4,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44992,19.65,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,83,36,47,49,129,204,32,N/A,N/A,N/A,11,19,N/A,20.92%,$66486,N/A,N/A,N/A,N/A,N/A,N/A,48,79.50%,4%,18%,0%,69,28 mins,4.60%,0.50%,-2.50%,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,264,3.7,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45016,23.88,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,85,37,48,48,119,204,30,N/A,N/A,N/A,9,16,N/A,43.56%,$100329,N/A,N/A,N/A,N/A,N/A,N/A,36,90.10%,3%,15%,2%,61,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,264,3.7,31.70%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45024,13.5,N/A
