City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Coplay,Pennsylvania,3204,5252,Allentown-Bethlehem-Easton,846399,$50319,17.56%,46,$400000,2128,$188,69,76.68%,$950,55.52%,N/A,N/A,6.09%,2.4%,67.98%,Lehigh County,50.00%,45.30%,0.37%,2.4%,78.9%,15.86%,8.15%,Eastern Standard Time,85,38,47,46,111,204,31,60.2,41,15,50,264,3.8,0.61,PA-16128
Dorneyville,Pennsylvania,4707,2169,Allentown-Bethlehem-Easton,846399,$102500,60.18%,47,$391000,2184,$179,53,95.4%,$1421,34.58%,N/A,N/A,3.44%,6.24%,63.44%,Lehigh County,50.00%,45.30%,2.36%,4.61%,75.87%,14.36%,7.69%,Eastern Standard Time,86,38,48,47,122,204,29,60.2,41,N/A,41,264,3.8,2.17,PA-19584
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,$79507,21.43%,N/A,N/A,N/A,N/A,39,85.20%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,84,37,47,47,118,204,32,N/A,N/A,N/A,62,264,3.7,14.57,PA-20736
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,846399,$60167,12.11%,38,$346000,2883,$120,78,59.65%,$1203,48.89%,N/A,N/A,10.39%,6.95%,66.0%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,83,36,47,50,130,204,33,59.9,40.7,15,72,264,3.7,0.85,PA-20776
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,$56250,19.92%,N/A,N/A,N/A,N/A,34,78.40%,N/A,36.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,15,77,264,3.8,22.75,PA-21664
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,$64063,14.8%,47,N/A,N/A,N/A,60,85.03%,$855,46.78%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,82,34,48,47,125,195,39,58.5,39.1,N/A,84,264,3.8,1.15,PA-21816
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,846399,$96712,34.47%,42,$485000,2787,$174,28,86.82%,$1332,40.54%,N/A,N/A,9.08%,5.74%,70.97%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,85,38,47,48,118,206,31,59.9,40.7,N/A,61,264,3.7,1.74,PA-21400
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,846399,$55201,25.32%,35,$289000,1562,$185,78,50.74%,$1023,62.91%,N/A,N/A,16.4%,5.02%,59.94%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,85,37,48,47,121,206,27,60.4,41.2,15,38,264,3.7,4.26,PA-21648
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,846399,$98345,24.86%,46,$235000,1313,$179,55,89.21%,$1556,43.24%,N/A,N/A,2.8%,1.76%,68.48%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,85,38,47,46,119,204,29,60.2,41,N/A,59,264,3.8,1.47,PA-22696
Emmaus,Pennsylvania,11438,3944,Allentown-Bethlehem-Easton,846399,$71422,27.05%,41,$345000,1797,$192,63,70.1%,$1123,43.86%,N/A,N/A,8.47%,3.4%,70.27%,Lehigh County,50.00%,45.30%,2.69%,3.63%,85.34%,7.78%,4.93%,Eastern Standard Time,84,37,47,47,111,204,24,60.3,41.2,15,41,264,3.8,2.9,PA-23584
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,$92551,N/A,N/A,N/A,N/A,N/A,21,87.40%,N/A,30.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,85,37,48,47,121,204,28,N/A,N/A,N/A,58,264,3.7,12.1,PA-26728
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,$46500,20.91%,39,$188000,1435,$131,79,63.53%,$916,54.82%,N/A,N/A,14.04%,6.76%,59.83%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,84,37,47,49,113,208,34,60.2,41,6,42,264,3.8,0.74,PA-27008
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,$61074,N/A,N/A,$93000,1755,$53,40,72.50%,N/A,42.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,73,264,3.8,4.68,PA-27368
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,$73864,16.13%,42,$190000,1242,$153,38,65.42%,$1686,57.2%,N/A,N/A,7.28%,4.78%,68.35%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,85,37,48,48,122,203,29,59.9,40.7,6,44,264,3.7,0.7,PA-27760
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,$66225,24.68%,36,$308000,1913,$161,51,58.06%,$1159,51.42%,N/A,N/A,10.34%,4.48%,71.82%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,85,38,47,46,119,201,29,60.2,41,N/A,33,264,3.8,3.67,PA-28144
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,$76806,21.07%,54,N/A,N/A,N/A,78,76.23%,$1183,56.3%,N/A,N/A,12.99%,9.42%,62.82%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,85,37,48,47,121,207,27,59.9,40.7,6,59,264,3.7,0.62,PA-29568
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,846399,$50000,N/A,N/A,$188000,1528,$123,44,47.20%,N/A,57.30%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,2.5%,10.5%,63.1%,19.9%,N/A,Eastern Standard Time,85,38,47,47,122,204,29,N/A,N/A,N/A,34,264,3.8,3.7,PA-32400
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,846399,$81742,N/A,N/A,$188000,1528,$123,33,79.20%,N/A,39.80%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,85,37,48,48,122,204,29,N/A,N/A,N/A,44,264,3.7,3.7,PA-32432
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,846399,$62994,N/A,N/A,N/A,N/A,N/A,42,80.60%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.0%,94.1%,4.2%,N/A,Eastern Standard Time,85,37,48,48,107,204,32,N/A,N/A,N/A,72,264,3.8,0.29,PA-33616
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,846399,$68882,26.35%,41,$325000,1711,$190,69,72.39%,$1011,52.53%,N/A,N/A,6.77%,4.4%,68.87%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,84,37,47,48,114,207,30,60.3,41.2,6,39,264,3.7,1.31,PA-33744
Hokendauqua,Pennsylvania,2736,2487,Allentown-Bethlehem-Easton,846399,$70161,29.02%,49,$251000,872,$288,53,86.26%,$1058,54.25%,N/A,N/A,2.08%,6.0%,68.49%,Lehigh County,50.00%,45.30%,4.71%,0.0%,82.46%,9.14%,10.56%,Eastern Standard Time,85,38,47,46,119,203,29,60.2,41,6,46,264,3.8,1.1,PA-35120
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,846399,$39250,7.59%,62,$188000,3186,$59,29,79.35%,N/A,56.43%,N/A,N/A,0.0%,14.58%,36.36%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,N/A,84,264,3.8,2.35,PA-35172
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,846399,$78827,28.83%,40,$225000,1630,$138,31,82.2%,$1402,42.43%,N/A,N/A,6.9%,6.99%,54.26%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,79,32,47,50,131,192,56,57.8,38.4,6,82,264,3.7,6.36,PA-36904
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,$50868,18.62%,49,$210000,1842,$114,78,73.64%,$781,54.73%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,83,36,47,51,122,196,37,58.2,38.8,6,80,264,3.8,14.6,PA-38200
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,$54118,22.59%,N/A,N/A,N/A,N/A,34,20.80%,N/A,41.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,80,32,48,49,130,192,54,N/A,N/A,N/A,84,264,3.8,68.35,PA-39608
Lansford,Pennsylvania,3761,2442,Allentown-Bethlehem-Easton,846399,$36500,13.49%,37,$55000,1618,$34,78,55.24%,$800,64.57%,N/A,N/A,28.06%,12.22%,57.32%,Carbon County,30.80%,64.60%,0.0%,3.83%,86.15%,7.23%,0.21%,Eastern Standard Time,82,34,48,52,126,192,41,58,38.7,6,72,264,3.8,1.54,PA-41464
Laurys Station,Pennsylvania,925,564,Allentown-Bethlehem-Easton,846399,$104583,41.22%,51,$455000,2321,$196,34,96.43%,N/A,37.79%,N/A,N/A,2.05%,1.9%,70.23%,Lehigh County,50.00%,45.30%,1.41%,0.0%,98.59%,0.0%,4.32%,Eastern Standard Time,85,38,47,47,116,204,31,60.2,41,6,65,264,3.8,1.64,PA-41880
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,$44250,8.81%,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.00%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,6.0,PA-41888
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,$42500,N/A,N/A,N/A,N/A,N/A,61,60.80%,N/A,47.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,25.85,PA-42400
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,$68194,N/A,N/A,N/A,N/A,N/A,37,87.10%,N/A,34.10%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,85,38,47,47,116,204,32,N/A,N/A,N/A,71,264,3.7,29.31,PA-42424
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,846399,$50083,18.98%,41,$161000,1626,$99,76,56.1%,$809,51.04%,N/A,N/A,23.39%,9.71%,60.66%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,85,38,47,48,109,196,29,59.7,40.4,6,54,264,3.8,1.62,PA-42472
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,$80659,48.13%,N/A,N/A,N/A,N/A,26,83.20%,N/A,35.30%,N/A,N/A,N/A,3.40%,N/A,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,85,38,47,47,111,204,24,N/A,N/A,N/A,59,264,3.8,22.34,PA-44952
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,$80833,37.72%,N/A,N/A,N/A,N/A,41,91.80%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,85,37,48,48,112,204,26,N/A,N/A,N/A,66,264,3.8,19.65,PA-44992
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,$66486,20.92%,N/A,N/A,N/A,N/A,48,79.50%,N/A,38.70%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,83,36,47,49,129,204,32,N/A,N/A,N/A,69,264,3.7,23.88,PA-45016
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,$100329,43.56%,N/A,N/A,N/A,N/A,36,90.10%,N/A,31.70%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,85,37,48,48,119,204,30,N/A,N/A,N/A,61,264,3.7,13.5,PA-45024
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,$79215,45.74%,N/A,N/A,N/A,N/A,44,85.80%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,84,37,47,49,114,204,32,N/A,N/A,6,48,264,3.7,24.27,PA-45104
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,$52917,19.28%,N/A,N/A,N/A,N/A,47,76.40%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,85,37,48,48,116,192,32,N/A,N/A,N/A,77,264,3.8,21.24,PA-45128
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,$89125,45.60%,N/A,N/A,N/A,N/A,37,84.50%,N/A,33.30%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,85,37,48,47,108,204,29,N/A,N/A,N/A,70,264,3.8,14.03,PA-45168
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,$55855,34.51%,N/A,N/A,N/A,N/A,38,82.30%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,85,37,48,47,108,204,31,N/A,N/A,6,73,264,3.8,41.2,PA-45656
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,$60100,31.9%,39,$415000,2150,$193,37,51.5%,$1399,55.27%,N/A,N/A,17.63%,1.21%,68.57%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,86,38,48,47,110,205,23,60.2,41,6,53,264,3.8,0.99,PA-46392
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,$55481,N/A,N/A,N/A,N/A,N/A,54,82.00%,N/A,44.20%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,77,264,3.8,23.64,PA-46640
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,$36768,18.83%,63,$171000,1012,$169,62,74.62%,N/A,41.77%,N/A,N/A,2.19%,0.0%,43.26%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,84,37,47,48,129,204,31,59.9,40.7,6,69,264,3.7,0.82,PA-47896
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,846399,$85980,25.7%,48,$270000,1492,$181,49,87.64%,$1185,45.5%,N/A,N/A,6.32%,4.95%,63.73%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,85,37,48,47,121,203,28,59.9,40.7,7,44,264,3.7,2.61,PA-49144
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,$55947,23.44%,N/A,N/A,N/A,N/A,40,87.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,84,37,47,47,116,204,34,N/A,N/A,N/A,70,264,3.7,37.18,PA-50824
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,846399,$50578,24.3%,45,$386000,1990,$194,78,52.56%,$950,57.69%,N/A,N/A,12.81%,7.87%,63.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,85,38,47,48,118,202,31,59.9,40.7,6,48,264,3.7,1.59,PA-52808
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,846399,$50789,16.58%,40,$155000,1824,$85,75,67.15%,$733,57.33%,N/A,N/A,10.67%,5.89%,49.26%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,84,36,48,52,123,196,38,58.2,39,6,80,264,3.8,21.16,PA-53088
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,846399,$73036,27.92%,34,$280000,1609,$174,29,86.31%,$762,52.77%,N/A,N/A,0.83%,1.23%,80.1%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,85,37,48,48,107,204,34,60.2,41,6,73,264,3.8,0.92,PA-54288
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,846399,$67946,18.65%,42,$290000,1620,$179,70,79.33%,$849,44.42%,N/A,N/A,9.34%,5.11%,73.44%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,85,38,47,46,127,205,29,59.9,40.7,6,49,264,3.7,0.72,PA-54872
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,846399,$75192,33.71%,N/A,N/A,N/A,N/A,33,80.80%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,0.2%,92.1%,6.5%,N/A,Eastern Standard Time,85,37,48,47,109,204,30,N/A,N/A,N/A,64,264,3.8,28.05,PA-55576
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,846399,$70428,18.5%,42,$332000,1720,$193,76,72.98%,$1029,52.65%,N/A,N/A,9.26%,3.38%,66.24%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,85,38,47,47,116,203,31,N/A,N/A,N/A,52,264,3.7,2.47,PA-54696
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,846399,$103056,38.53%,54,$330000,1587,$208,57,100.0%,$1612,29.39%,N/A,N/A,1.38%,1.39%,59.21%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,85,37,48,48,121,207,28,59.9,40.7,7,55,264,3.7,0.73,PA-56624
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,$49688,14.63%,N/A,N/A,N/A,N/A,43,84.30%,N/A,38.70%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,27.83,PA-57504
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,$74657,37.99%,N/A,N/A,N/A,N/A,39,73.40%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,85,37,48,48,121,204,28,N/A,N/A,N/A,51,264,3.7,10.26,PA-57672
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,846399,$95536,36.27%,47,$267000,1141,$234,61,95.32%,$1155,36.67%,N/A,N/A,2.67%,4.04%,64.18%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,85,37,48,48,121,202,28,59.9,40.7,N/A,45,264,3.7,1.16,PA-57680
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,846399,$66096,19.8%,40,$114000,1213,$94,79,66.35%,$801,53.16%,N/A,N/A,11.65%,1.78%,69.68%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,85,38,47,47,116,191,31,59.6,40.3,6,63,264,3.8,2.49,PA-57696
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,846399,$53214,5.03%,48,N/A,N/A,N/A,70,88.56%,$870,38.14%,N/A,N/A,9.98%,2.16%,69.37%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,85,38,47,48,112,194,33,58.6,39.3,6,73,264,3.8,1.61,PA-58304
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,846399,$64306,21.93%,34,$248000,1512,$164,78,65.94%,$1017,44.18%,N/A,N/A,13.94%,5.83%,76.16%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,84,36,48,51,131,205,35,59.1,40,6,54,264,3.7,1.34,PA-58696
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,$55018,22.51%,N/A,N/A,N/A,N/A,28,42.90%,N/A,39.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,81,33,48,51,128,192,50,N/A,N/A,N/A,81,264,3.8,73.76,PA-58968
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,846399,$67691,N/A,N/A,$235000,1926,$122,53,82.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,84,37,47,50,125,204,33,N/A,N/A,N/A,67,264,3.7,0.65,PA-61088
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,846399,$52321,6.94%,35,$190000,969,$196,78,30.6%,$1042,45.65%,N/A,N/A,10.56%,19.69%,78.05%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,84,36,48,48,131,203,34,59.7,40.4,6,72,264,3.7,0.49,PA-62264
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,846399,$91014,33.33%,48,N/A,N/A,N/A,57,80.71%,$1197,43.15%,N/A,N/A,1.37%,0.0%,55.98%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,85,37,48,47,121,204,27,59.9,40.7,N/A,59,264,3.7,1.59,PA-63488
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,846399,$69327,21.78%,32,$198000,1817,$109,77,63.3%,$993,39.98%,N/A,N/A,13.49%,6.9%,70.94%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,83,36,47,50,130,201,33,59.9,40.7,6,50,264,3.7,0.63,PA-66168
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,846399,$69685,N/A,N/A,$200000,1538,$130,51,78.20%,N/A,41.70%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,85,38,47,47,120,204,30,N/A,N/A,N/A,47,264,3.8,0.38,PA-67576
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,846399,$95500,39.49%,38,$295000,1569,$188,34,75.81%,$1074,42.31%,N/A,N/A,4.12%,6.53%,69.51%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,85,37,48,48,107,207,31,60.2,41,6,61,264,3.8,2.8,PA-68192
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,846399,$42241,18.15%,37,N/A,N/A,N/A,78,97.97%,N/A,24.4%,N/A,N/A,2.03%,0.0%,76.19%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,49,115,204,35,59.7,40.4,6,70,264,3.8,0.3,PA-71080
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,846399,$42241,15.04%,37,$270000,1534,$176,78,67.48%,$767,48.77%,N/A,N/A,21.85%,6.1%,61.29%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,85,37,48,48,108,206,35,60.2,41,6,57,264,3.8,1.32,PA-71144
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,846399,$71280,42.50%,N/A,N/A,N/A,N/A,47,78.10%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,8.7%,3.9%,80.5%,5.7%,N/A,Eastern Standard Time,85,37,48,46,112,204,29,N/A,N/A,N/A,48,264,3.8,17.07,PA-72632
Stiles,Pennsylvania,1195,5432,Allentown-Bethlehem-Easton,846399,$79046,15.02%,49,N/A,N/A,N/A,56,89.21%,$1291,58.06%,N/A,N/A,0.0%,20.97%,78.04%,Lehigh County,50.00%,45.30%,3.93%,10.88%,71.63%,9.21%,11.97%,Eastern Standard Time,85,38,47,46,119,204,29,60.2,41,N/A,46,264,3.8,0.22,PA-74160
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,846399,$78571,18.86%,45,N/A,N/A,N/A,65,89.78%,$1093,39.55%,N/A,N/A,3.09%,3.63%,62.57%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,85,37,48,48,121,208,28,60,40.8,6,55,264,3.7,0.97,PA-74232
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,846399,$47734,8.81%,40,$118000,1439,$82,78,64.6%,$906,60.71%,N/A,N/A,19.71%,2.69%,60.57%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,82,34,48,52,127,192,41,58.3,39,6,80,264,3.8,8.69,PA-75248
