City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fairview township (Butler Cnty),Kansas,527,15,Wichita,643768,90,43,47,38,83,225,11,N/A,N/A,N/A,8,16,45,N/A,$99722,N/A,N/A,N/A,$146900,N/A,N/A,34,85.70%,6%,21%,19%,71,22 mins,3.90%,0.50%,3.30%,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,1340,4.9,38.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,11,22,30,N/A,$57000,N/A,N/A,N/A,$124100,N/A,N/A,68,45.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,95.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,1340,4.9,42.20%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Galesburg township,Kansas,195,5,Wichita,643768,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,47,N/A,$76932,N/A,N/A,N/A,$179700,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99,N/A,N/A
Garden Plain,Kansas,774,773,Wichita,643768,92,43,49,33,76,224,13,62.4,44.6,10,0,16,39,32.48%,$60000,10.1%,N/A,N/A,$269900,2409,$112,51,85.80%,7%,20%,19%,74,22 mins,4.10%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,0.0%,0.3%,98.7%,0.0%,0.3%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109,0,882
Garden Plain township,Kansas,1711,48,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,40,N/A,$77798,N/A,N/A,N/A,$158600,N/A,N/A,46,88.20%,5%,22%,18%,74,23 mins,4.10%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,96.7%,0.0%,N/A,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108,N/A,N/A
Garden township (Harvey Cnty),Kansas,475,13,Wichita,643768,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,29,N/A,$66477,N/A,N/A,N/A,$135400,N/A,N/A,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,91,43,48,39,82,225,13,N/A,N/A,N/A,7,15,41,N/A,$75375,N/A,N/A,N/A,$99900,N/A,N/A,78,80.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Goddard,Kansas,4173,851,Wichita,643768,92,43,49,33,79,228,13,62.4,44.6,N/A,83,32,32,27.70%,$65694,4.2%,N/A,N/A,$280900,2530,$111,17,77.10%,4%,20%,19%,70,19 mins,4.10%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,1.5%,0.1%,87.4%,7.1%,0.8%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85,83,692
Gore,Kansas,2163,68,Wichita,643768,92,43,49,36,75,225,10,N/A,N/A,N/A,10,20,43,N/A,$52708,N/A,N/A,N/A,$93800,N/A,N/A,40,68.90%,7%,17%,14%,69,23 mins,4.00%,0.50%,4.50%,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,1340,4.9,46.20%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Grand River,Kansas,340,10,Wichita,643768,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,42,N/A,$63125,N/A,N/A,N/A,$270300,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,40,N/A,$59594,N/A,N/A,N/A,$189900,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Greeley township (Sedgwick Cnty),Kansas,964,27,Wichita,643768,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,45,N/A,$53295,N/A,N/A,N/A,$127500,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Greene,Kansas,32,1,Wichita,643768,92,44,48,35,75,225,11,N/A,N/A,N/A,10,19,48,N/A,$55714,N/A,N/A,N/A,$108000,N/A,N/A,52,100.00%,7%,16%,13%,72,23 mins,4.00%,0.50%,-57.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,78.60%,6,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Guelph,Kansas,237,4,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,8,16,41,17.65%,$46875,N/A,N/A,N/A,$70500,N/A,N/A,52,84.70%,7%,16%,13%,71,23 mins,4.00%,0.50%,95.90%,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,1340,4.9,35.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Gypsum township (Sedgwick Cnty),Kansas,7669,219,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,13,29,31,N/A,$61076,N/A,N/A,N/A,$215200,N/A,N/A,20,55.20%,5%,22%,18%,64,16 mins,4.10%,0.50%,8.70%,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,1340,4.8,40.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Halstead,Kansas,2369,1737,Wichita,643768,92,42,50,33,76,225,12,62.1,44.1,11,49,32,33,21.32%,$52375,6%,N/A,N/A,$147700,N/A,N/A,54,54.70%,12%,28%,33%,74,20 mins,3.50%,0.50%,13.90%,Harvey County,34.00%,58.10%,0.3%,2.5%,89.1%,6.2%,0.6%,Central Standard Time,1340,5,41.50%,52,N/A,52,19.3%,34.20,N/A,3,42,49,545
Halstead township,Kansas,399,11,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,7,13,49,N/A,$58661,N/A,N/A,N/A,$174400,N/A,N/A,34,67.50%,7%,26%,28%,73,19 mins,3.50%,0.50%,41.00%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,21.30%,0,N/A,30,N/A,0.00,N/A,3,44,N/A,N/A
Harmon,Kansas,297,10,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,9,17,48,N/A,$34750,N/A,N/A,N/A,$123900,N/A,N/A,25,100.00%,7%,17%,13%,71,23 mins,4.00%,0.50%,107.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,35.70%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Haysville,Kansas,11489,2472,Wichita,643768,92,43,49,35,78,226,13,62.5,44.7,10,16,41,33,16.11%,$52951,6.5%,$672,898,$134700,1270,$106,43,63.30%,5%,23%,18%,61,20 mins,4.10%,0.50%,11.10%,Sedgwick County,36.30%,54.40%,0.7%,0.4%,89.5%,3.6%,1.1%,Central Standard Time,1340,4.8,46.30%,63,N/A,75,17.8%,0.00,0,3,74,N/A,N/A
Hesston,Kansas,3723,1031,Wichita,643768,92,42,50,33,75,225,12,61.6,43.6,11,160,24,40,58.51%,$64569,1.4%,N/A,N/A,$167900,N/A,N/A,39,68.00%,5%,27%,27%,72,19 mins,3.50%,0.50%,-1.40%,Harvey County,34.00%,58.10%,1.4%,1.2%,87.2%,9.1%,11%,Central Standard Time,1340,5,41.90%,57,N/A,65,13.2%,8.16,0,3,3,160,802
Hickory,Kansas,75,1,Wichita,643768,91,43,48,39,79,225,13,N/A,N/A,N/A,10,20,56,N/A,$18333,N/A,N/A,N/A,$145500,N/A,N/A,58,100.00%,5%,22%,18%,70,22 mins,3.90%,0.50%,-38.50%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,32.20%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Highland township (Harvey Cnty),Kansas,572,16,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,40,N/A,$97143,N/A,N/A,N/A,$183400,N/A,N/A,78,77.10%,7%,26%,27%,72,19 mins,3.50%,0.50%,44.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,20.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A
Hoosier,Kansas,134,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,51,N/A,$63750,N/A,N/A,N/A,$149500,N/A,N/A,78,62.70%,6%,12%,16%,77,22 mins,3.50%,0.60%,34.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,21.10%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Hunnewell,Kansas,103,187,Wichita,643768,93,44,49,35,75,223,11,62.7,45.1,10,11,22,43,N/A,$40000,25%,N/A,N/A,$36500,N/A,N/A,52,57.10%,7%,17%,14%,73,23 mins,4.00%,0.50%,255.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1340,4.9,24.70%,2,N/A,N/A,10.8%,0.00,N/A,4,891,N/A,N/A
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,643768,92,43,49,34,77,225,12,N/A,N/A,N/A,8,15,42,N/A,$68419,N/A,N/A,N/A,$185800,N/A,N/A,27,92.00%,5%,22%,17%,69,18 mins,4.10%,0.50%,29.40%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,78.0%,17.2%,N/A,Central Standard Time,1340,4.8,38.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,10,19,59,N/A,$47500,N/A,N/A,N/A,$147000,N/A,N/A,31,50.00%,7%,15%,14%,73,23 mins,4.00%,0.50%,-76.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,6,12,62,N/A,$25917,N/A,N/A,N/A,$110100,N/A,N/A,23,81.70%,7%,16%,13%,73,23 mins,4.00%,0.50%,-74.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Kechi,Kansas,2703,449,Wichita,643768,92,42,50,33,79,221,12,62.2,44.4,10,7,19,39,27.10%,$82065,3.2%,N/A,N/A,$255500,2480,$103,23,80.30%,3%,22%,19%,65,18 mins,4.10%,0.50%,39.30%,Sedgwick County,36.30%,54.40%,0.7%,2.1%,90.0%,3.3%,3%,Central Standard Time,1340,4.8,35.30%,25,N/A,32,17.1%,0.00,0,3,32,N/A,N/A
Kechi township,Kansas,9459,493,Wichita,643768,92,43,49,33,80,225,12,N/A,N/A,N/A,14,30,37,N/A,$58385,N/A,N/A,N/A,$85300,N/A,N/A,27,78.60%,5%,21%,18%,61,21 mins,4.10%,0.50%,7.80%,Sedgwick County,36.30%,54.40%,5.8%,5.5%,76.8%,7.1%,N/A,Central Standard Time,1340,4.8,43.90%,21,N/A,32,N/A,0.00,0,3,34,N/A,N/A
Kingman,Kansas,3026,874,Wichita,643768,93,43,50,32,69,222,13,61.2,43.6,11,347,33,45,17.74%,$42273,7.1%,N/A,N/A,$73700,N/A,N/A,60,60.50%,6%,12%,17%,74,22 mins,3.50%,0.60%,-5.40%,Kingman County,18.00%,75.90%,0.0%,0.5%,90.4%,6.0%,1.5%,Central Standard Time,1340,4.8,53.10%,53,N/A,49,15.5%,0.00,1,3,119,347,1461
Kingman township,Kansas,102,3,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,7,14,58,N/A,$61563,N/A,N/A,N/A,$45400,N/A,N/A,78,100.00%,6%,12%,16%,78,22 mins,3.50%,0.60%,-1.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.0%,2.0%,N/A,Central Standard Time,1340,4.8,37.90%,0,N/A,25,N/A,0.00,2,3,61,N/A,N/A
Lake,Kansas,145,4,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,8,15,48,N/A,$75833,N/A,N/A,N/A,$149300,N/A,N/A,55,92.90%,6%,26%,27%,74,19 mins,3.50%,0.50%,-6.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,1340,5,36.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Lakin township (Harvey Cnty),Kansas,244,7,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,6,12,56,N/A,$72500,N/A,N/A,N/A,$267400,N/A,N/A,47,100.00%,7%,26%,28%,74,19 mins,3.50%,0.50%,-33.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,0.00%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Latham,Kansas,160,737,Wichita,643768,91,43,48,39,77,225,14,62.6,44.4,10,13,25,44,N/A,$33125,28.1%,N/A,N/A,$30100,N/A,N/A,63,58.40%,6%,21%,18%,70,22 mins,3.90%,0.50%,-23.10%,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,0%,Central Standard Time,1340,4.9,55.60%,0,N/A,N/A,14.3%,0.00,1,2,3,N/A,N/A
Leon,Kansas,680,939,Wichita,643768,91,43,48,38,83,226,12,62.6,44.4,10,5,39,40,10.56%,$45313,14.1%,N/A,N/A,$58200,N/A,N/A,47,49.80%,6%,21%,18%,70,26 mins,3.90%,0.50%,-20.50%,Butler County,23.80%,69.00%,0.9%,3.7%,92.8%,2.1%,1.2%,Central Standard Time,1340,4.9,38.10%,10,N/A,42,16.6%,67.39,1,3,23,N/A,N/A
Liberty township (Kingman Cnty),Kansas,106,3,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,59,N/A,$34722,N/A,N/A,N/A,$54800,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,90,42,48,37,76,225,12,N/A,N/A,N/A,6,11,52,N/A,$72917,N/A,N/A,N/A,$136300,N/A,N/A,32,84.50%,6%,22%,19%,70,22 mins,3.90%,0.50%,16.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,6.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,44,N/A,$58929,N/A,N/A,N/A,$240500,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Little Walnut,Kansas,977,27,Wichita,643768,91,43,48,38,83,225,12,N/A,N/A,N/A,10,20,46,9.43%,$47917,N/A,N/A,N/A,$82100,N/A,N/A,44,55.30%,6%,21%,19%,70,24 mins,3.90%,0.50%,-17.60%,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,1340,4.9,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Logan township (Butler Cnty),Kansas,110,3,Wichita,643768,91,43,48,39,82,225,12,N/A,N/A,N/A,7,14,58,N/A,$136250,N/A,N/A,N/A,$191900,N/A,N/A,37,68.50%,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,1340,4.9,7.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
London,Kansas,620,15,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,10,19,43,N/A,$69444,N/A,N/A,N/A,$197900,N/A,N/A,44,78.90%,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,52.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Macon,Kansas,478,14,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,8,15,36,N/A,$70809,N/A,N/A,N/A,$157900,N/A,N/A,62,79.70%,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,1340,5,34.50%,3,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Maize,Kansas,4490,472,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,165,26,27,33.79%,$66250,14.4%,$1059,960,$279000,2344,$119,19,61.70%,3%,23%,20%,68,18 mins,4.10%,0.50%,46.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,82.5%,9.0%,1.4%,Central Standard Time,1340,4.8,51.00%,32,N/A,33,17.0%,0.00,1,3,50,165,1178
Mayfield,Kansas,93,314,Wichita,643768,92,43,49,34,72,228,11,62.7,45.1,10,10,19,48,N/A,$32500,3.4%,N/A,N/A,$79900,N/A,N/A,57,67.20%,7%,16%,13%,73,23 mins,4.00%,0.50%,66.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,97.8%,2.2%,1.1%,Central Standard Time,1340,4.9,33.80%,0,N/A,28,25.7%,0.00,2,3,600,N/A,N/A
McConnell AFB,Kansas,1429,339,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,12,23,23,35.35%,$37200,7.3%,$651,789,$120900,N/A,N/A,37,0.00%,5%,23%,17%,61,18 mins,4.10%,0.50%,-16.60%,Sedgwick County,36.30%,54.40%,1.4%,10.8%,59.4%,21.0%,2.8%,Central Standard Time,1340,4.8,47.20%,27,N/A,35,N/A,0.00,0,4,45,N/A,N/A
Milan,Kansas,90,682,Wichita,643768,93,44,49,34,72,226,11,62.7,45.1,10,11,22,49,N/A,$18750,0%,N/A,N/A,$20700,N/A,N/A,78,45.80%,7%,15%,14%,73,23 mins,4.00%,0.50%,-16.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,95.6%,0.0%,0%,Central Standard Time,1340,4.9,41.60%,0,N/A,N/A,10.5%,0.00,3,3,656,N/A,N/A
Milton CDP,Kansas,169,38,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,10,20,26,N/A,$48750,N/A,N/A,N/A,$101300,N/A,N/A,78,41.00%,7%,16%,14%,73,23 mins,4.00%,0.50%,-27.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,14.30%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A
Milton township,Kansas,932,26,Wichita,643768,91,42,49,35,76,225,11,N/A,N/A,N/A,9,18,38,N/A,$59231,N/A,N/A,N/A,$118000,N/A,N/A,78,67.50%,6%,21%,19%,71,22 mins,3.90%,0.50%,-12.80%,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,1340,4.9,36.50%,0,N/A,29,N/A,0.00,0,3,25,N/A,N/A
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,11,23,48,N/A,$101842,N/A,N/A,N/A,$303800,N/A,N/A,37,88.60%,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Morris,Kansas,28,1,Wichita,643768,93,44,49,34,70,225,12,N/A,N/A,11,6,12,40,N/A,$65000,N/A,N/A,N/A,$117800,N/A,N/A,69,100.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,154.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,9,17,37,N/A,$68333,N/A,N/A,N/A,$143900,N/A,N/A,37,74.70%,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Mount Hope,Kansas,785,535,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,11,22,44,18.42%,$53088,7.2%,N/A,N/A,$30000,352,$85,53,62.60%,6%,27%,22%,74,25 mins,4.10%,0.50%,-1.80%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.2%,7.8%,0%,Central Standard Time,1340,4.8,42.50%,18,N/A,30,17.0%,0.00,1,3,59,N/A,N/A
Mulvane,Kansas,5413,1214,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,232,37,42,32.07%,$71031,2.3%,$755,889,$141400,N/A,N/A,43,80.50%,4%,19%,13%,66,18 mins,4.10%,0.50%,-14.00%,Sedgwick County,36.30%,54.40%,1.6%,0.0%,94.0%,1.4%,2.2%,Central Standard Time,1340,4.8,45.70%,47,N/A,38,15.7%,1.68,1,4,62,232,1891
Murdock,Kansas,552,15,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,10,7,14,22,N/A,$54327,N/A,N/A,N/A,$312100,N/A,N/A,38,100.00%,6%,21%,19%,71,22 mins,3.90%,0.50%,23.80%,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,1340,4.9,34.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Nashville,Kansas,38,185,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,9,17,60,N/A,$33500,0%,N/A,N/A,$27900,N/A,N/A,78,37.90%,6%,11%,16%,78,22 mins,3.50%,0.60%,-54.20%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,3.7%,Central Standard Time,1340,4.8,32.40%,0,N/A,27,9.0%,0.00,2,3,94,N/A,N/A
Newton,Kansas,18972,1324,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,486,49,38,28.77%,$44210,10.9%,$654,934,$108400,N/A,N/A,53,61.90%,5%,21%,18%,69,20 mins,3.50%,0.50%,1.10%,Harvey County,34.00%,58.10%,0.5%,2.5%,77.7%,16.5%,4.5%,Central Standard Time,1340,5,45.30%,34,N/A,49,18.4%,37.82,0,3,22,486,2219
Newton township,Kansas,2337,96,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,10,19,43,N/A,$57805,N/A,N/A,N/A,$150100,N/A,N/A,37,52.90%,7%,26%,27%,70,19 mins,3.50%,0.50%,31.40%,Harvey County,34.00%,58.10%,1.4%,2.3%,86.8%,7.4%,N/A,Central Standard Time,1340,5,50.90%,0,N/A,28,N/A,0.00,0,3,23,N/A,N/A
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,9,18,20,N/A,$90109,N/A,N/A,N/A,$184600,N/A,N/A,25,64.50%,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,13,27,37,N/A,$71910,N/A,N/A,N/A,$154000,N/A,N/A,40,73.90%,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
North Newton,Kansas,2012,2241,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,0,16,42,55.39%,$55789,4.4%,N/A,N/A,$158900,N/A,N/A,34,50.30%,5%,27%,28%,69,20 mins,3.50%,0.50%,19.80%,Harvey County,34.00%,58.10%,1.6%,2.6%,84.7%,8.5%,2.5%,Central Standard Time,1340,5,52.20%,34,N/A,53,12.2%,0.00,0,3,22,0,399
Norwich,Kansas,485,1206,Wichita,643768,93,44,49,33,67,228,9,60.9,43.5,10,10,19,31,33.01%,$51000,9.1%,N/A,N/A,$60300,N/A,N/A,70,68.90%,6%,11%,16%,75,22 mins,3.50%,0.60%,-1.20%,Kingman County,18.00%,75.90%,0.0%,1.0%,96.3%,1.4%,0.2%,Central Standard Time,1340,4.8,42.60%,25,N/A,N/A,16.3%,20.45,1,3,310,N/A,N/A
