City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,$75375,N/A,N/A,N/A,N/A,N/A,78,80.20%,N/A,19.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,13,N/A,N/A,N/A,70,1340,4.9,53.67,KS-26400,37.6939833,-96.6208649,64%,73%,59%
Goddard,Kansas,4797,941,Wichita,643768,$82270,31.63%,33,$256000,2246,$114,19,87.66%,$951,44.07%,83,692,1.71%,1.89%,68.87%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,92,43,49,33,79,228,13,62.4,44.6,N/A,70,1340,4.8,5.1,KS-26725,37.6651555,-97.5619042,64%,73%,59%
Gore,Kansas,2163,68,Wichita,643768,$52708,N/A,N/A,N/A,N/A,N/A,40,68.90%,N/A,46.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,92,43,49,36,75,225,10,N/A,N/A,N/A,69,1340,4.9,31.81,KS-26975,37.4240732,-97.1887498,64%,73%,59%
Grand River,Kansas,340,10,Wichita,643768,$63125,N/A,N/A,N/A,N/A,N/A,47,74.70%,N/A,32.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,33,73,225,12,N/A,N/A,N/A,74,1340,4.8,34.0,KS-27300,37.690754,-97.7529105,64%,73%,59%
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,$59594,N/A,N/A,N/A,N/A,N/A,32,78.20%,N/A,36.30%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,92,42,50,33,79,225,12,N/A,N/A,N/A,67,1340,4.8,35.64,KS-28125,37.8685345,-97.3174042,64%,73%,59%
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,643768,$53295,N/A,N/A,N/A,N/A,N/A,52,67.20%,N/A,45.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,92,42,50,33,78,225,13,N/A,N/A,N/A,74,1340,4.8,0.34,KS-28400,37.8687801,-97.6470807,64%,73%,59%
Greene,Kansas,32,1,Wichita,643768,$55714,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,78.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,11,N/A,N/A,N/A,72,1340,4.9,32.0,KS-28525,37.173946,-97.3113196,64%,73%,59%
Guelph,Kansas,237,4,Wichita,643768,$46875,17.65%,N/A,N/A,N/A,N/A,52,84.70%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,71,1340,4.9,59.25,KS-29175,37.0645758,-97.3106317,64%,73%,59%
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,643768,$61076,N/A,N/A,N/A,N/A,N/A,20,55.20%,N/A,40.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,92,43,49,35,78,225,13,N/A,N/A,N/A,64,1340,4.8,0.37,KS-29300,37.6051568,-97.2071753,64%,73%,59%
Halstead,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,42,50,33,76,225,12,62.1,44.1,11,74,1340,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%
Halstead township,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,73,1340,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%
Harmon,Kansas,297,10,Wichita,643768,$34750,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,35.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,71,1340,4.9,29.7,KS-30125,37.3422281,-97.3163556,64%,73%,59%
Haysville,Kansas,11260,2401,Wichita,643768,$54982,18.86%,35,$182000,1767,$103,47,73.91%,$852,51.2%,N/A,N/A,10.05%,5.61%,59.56%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,92,43,49,35,78,226,13,62.5,44.7,10,61,1340,4.8,4.69,KS-31125,37.5647655,-97.3526755,64%,73%,59%
Hesston,Kansas,4046,1133,Wichita,643768,$50644,48.86%,31,N/A,N/A,N/A,41,55.48%,$667,48.44%,160,802,10.76%,8.93%,69.38%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,92,42,50,33,75,225,12,61.6,43.6,11,72,1340,5,3.57,KS-31600,38.1400721,-97.4269842,64%,73%,59%
Hickory,Kansas,75,1,Wichita,643768,$18333,N/A,N/A,N/A,N/A,N/A,58,100.00%,N/A,32.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,79,225,13,N/A,N/A,N/A,70,1340,4.9,75.0,KS-31750,37.606923,-96.6207879,64%,73%,59%
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,643768,$97143,N/A,N/A,N/A,N/A,N/A,78,77.10%,N/A,20.00%,400,400,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,72,1340,5,0.53,KS-31875,38.1303978,-97.3179641,64%,73%,59%
Hoosier,Kansas,134,4,Wichita,643768,$63750,N/A,N/A,N/A,N/A,N/A,78,62.70%,N/A,21.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,77,1340,4.8,33.5,KS-33050,37.6894995,-98.1910877,64%,73%,59%
Hunnewell,Kansas,71,127,Wichita,643768,$101875,14.63%,34,N/A,N/A,N/A,66,94.37%,N/A,15.09%,N/A,N/A,0.0%,0.0%,67.92%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,93,44,49,35,75,223,11,62.7,45.1,10,73,1340,4.9,0.56,KS-33500,37.0041281,-97.4076129,64%,73%,59%
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,643768,$68419,N/A,N/A,N/A,N/A,N/A,27,92.00%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,1.5%,78.0%,17.2%,N/A,Central Standard Time,92,43,49,34,77,225,12,N/A,N/A,N/A,69,1340,4.8,35.38,KS-33775,37.6059314,-97.5346676,64%,73%,59%
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,$47500,N/A,N/A,N/A,N/A,N/A,31,50.00%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,49.0,KS-33800,37.4317718,-97.5325542,64%,73%,59%
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,$25917,N/A,N/A,N/A,N/A,N/A,23,81.70%,N/A,7.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,73,1340,4.9,34.0,KS-34925,37.1728235,-97.420181,64%,73%,59%
Kechi,Kansas,2848,472,Wichita,643768,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,42,50,33,79,221,12,62.2,44.4,10,65,1340,4.8,6.03,KS-36225,37.7951356,-97.2823465,64%,73%,59%
Kechi township,Kansas,2848,472,Wichita,643768,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,43,49,33,80,225,12,N/A,N/A,N/A,61,1340,4.8,6.03,KS-36225,37.7951356,-97.2823465,64%,73%,59%
Kingman,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,43,50,32,69,222,13,61.2,43.6,11,74,1340,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%
Kingman township,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,94,45,49,31,73,225,15,N/A,N/A,N/A,78,1340,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%
Lake,Kansas,145,60,Wichita,643768,$75833,N/A,N/A,N/A,N/A,N/A,55,92.90%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,92,42,50,32,75,225,13,N/A,N/A,N/A,74,1340,5,2.4,KS-37825,37.9560272,-97.6470151,64%,73%,59%
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,643768,$72500,N/A,N/A,$157000,1869,$84,47,100.00%,N/A,0.00%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,74,1340,5,0.95,KS-38150,37.9552817,-97.5375271,64%,73%,59%
Latham,Kansas,236,1073,Wichita,643768,$33125,2.2%,24,N/A,N/A,N/A,48,58.05%,$478,72.02%,N/A,N/A,64.13%,73.2%,57.74%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,91,43,48,39,77,225,14,62.6,44.4,10,70,1340,4.9,0.22,KS-38775,37.5355875,-96.6425291,64%,73%,59%
Leon,Kansas,464,636,Wichita,643768,$55417,11.68%,45,$48000,906,$53,54,72.2%,$738,43.43%,N/A,N/A,25.86%,3.69%,56.66%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,91,43,48,38,83,226,12,62.6,44.4,10,70,1340,4.9,0.73,KS-39450,37.6898194,-96.7837318,64%,73%,59%
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,$34722,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,94,45,49,31,73,225,15,N/A,N/A,N/A,78,1340,4.8,0.25,KS-40150,37.4276167,-98.4098891,64%,73%,59%
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,$72917,N/A,N/A,N/A,N/A,N/A,32,84.50%,N/A,6.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,42,48,37,76,225,12,N/A,N/A,N/A,70,1340,4.9,93.67,KS-40500,37.9841748,-96.8590907,64%,73%,59%
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,$58929,N/A,N/A,N/A,N/A,N/A,39,92.40%,N/A,42.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,92,42,50,33,79,225,12,N/A,N/A,N/A,67,1340,4.8,34.93,KS-41150,37.8689038,-97.2075613,64%,73%,59%
Little Walnut,Kansas,977,27,Wichita,643768,$47917,9.43%,N/A,N/A,N/A,N/A,44,55.30%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,91,43,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,36.19,KS-41625,37.6937973,-96.7708269,64%,73%,59%
Logan township (Butler Cnty),Kansas,110,73,Wichita,643768,$136250,N/A,N/A,N/A,N/A,N/A,37,68.50%,N/A,7.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,12,N/A,N/A,N/A,69,1340,4.9,1.5,KS-41775,37.6066176,-96.7709937,64%,73%,59%
London,Kansas,620,15,Wichita,643768,$69444,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,52.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,73,1340,4.9,41.33,KS-42400,37.433473,-97.4135609,64%,73%,59%
Macon,Kansas,478,14,Wichita,643768,$70809,N/A,N/A,N/A,N/A,N/A,62,79.70%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,72,1340,5,34.14,KS-43925,38.0437328,-97.4285297,64%,73%,59%
Maize,Kansas,5044,518,Wichita,643768,$59856,34.41%,39,$310000,1925,$161,13,55.99%,$913,47.46%,165,1178,4.78%,7.89%,67.72%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,92,42,50,33,79,229,13,62.4,44.6,10,68,1340,4.8,9.74,KS-44200,37.7748798,-97.4620335,64%,73%,59%
Mayfield,Kansas,63,210,Wichita,643768,$32500,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,43.55%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,92,43,49,34,72,228,11,62.7,45.1,10,73,1340,4.9,0.3,KS-45275,37.2630877,-97.5404017,64%,73%,59%
McConnell AFB,Kansas,1898,457,Wichita,643768,$59583,40.83%,24,N/A,N/A,N/A,20,0.0%,$1246,35.16%,N/A,N/A,8.63%,4.56%,83.52%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,92,43,49,34,76,225,13,62.4,44.6,10,61,1340,4.8,4.15,KS-43675,37.6248981,-97.2600346,64%,73%,59%
Milan,Kansas,99,762,Wichita,643768,$76250,8.11%,44,N/A,N/A,N/A,78,91.92%,N/A,32.47%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,93,44,49,34,72,226,11,62.7,45.1,10,73,1340,4.9,0.13,KS-46450,37.2574743,-97.6739981,64%,73%,59%
Milton CDP,Kansas,299,67,Wichita,643768,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,12.78%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,43,50,33,67,225,9,N/A,N/A,N/A,73,1340,4.9,4.44,KS-46925,37.4432114,-97.7693934,64%,73%,59%
Milton township,Kansas,932,210,Wichita,643768,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,N/A,36.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,91,42,49,35,76,225,11,N/A,N/A,N/A,71,1340,4.9,4.44,KS-46875,37.956233,-97.0974065,64%,73%,59%
Minneha,Kansas,3458,348,Wichita,643768,$101842,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,92,43,49,35,81,225,12,N/A,N/A,N/A,62,1340,4.8,9.94,KS-47125,37.6987806,-97.1758075,64%,73%,59%
Morris,Kansas,28,1,Wichita,643768,$65000,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,34,70,225,12,N/A,N/A,11,73,1340,4.9,28.0,KS-48375,37.1690645,-97.7476327,64%,73%,59%
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,$68333,N/A,N/A,N/A,N/A,N/A,37,74.70%,N/A,31.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,93,43,50,33,70,225,10,N/A,N/A,N/A,75,1340,4.8,35.33,KS-48550,37.6046479,-97.7528795,64%,73%,59%
Mount Hope,Kansas,761,518,Wichita,643768,$65357,24.48%,37,$166000,1694,$98,60,76.29%,$757,44.88%,N/A,N/A,6.28%,3.31%,64.94%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,92,42,50,33,78,228,13,62.4,44.6,10,74,1340,4.8,1.47,KS-48900,37.8735498,-97.6618071,64%,73%,59%
Mulvane,Kansas,6025,1351,Wichita,643768,$65286,34.18%,38,N/A,N/A,N/A,41,86.8%,$676,42.29%,232,1891,9.16%,4.81%,73.83%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,92,43,49,36,74,224,10,62.5,44.6,10,66,1340,4.8,4.46,KS-49100,37.4841041,-97.2429468,64%,73%,59%
Murdock,Kansas,552,2400,Wichita,643768,$54327,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,10,71,1340,4.9,0.23,KS-49225,37.8688976,-97.0972994,64%,73%,59%
Nashville,Kansas,37,176,Wichita,643768,$33500,11.43%,65,N/A,N/A,N/A,78,97.3%,N/A,37.14%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,94,45,49,31,73,221,15,60.9,43.5,10,78,1340,4.8,0.21,KS-49400,37.4384454,-98.4227507,64%,73%,59%
Newton,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,42,50,34,75,225,12,61.5,43.4,11,69,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%
Newton township,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,70,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,76,1340,4.8,80.33,KS-50650,37.6026243,-98.1366865,64%,73%,59%
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,$71910,N/A,N/A,N/A,N/A,N/A,40,73.90%,N/A,37.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,92,43,49,35,76,225,12,N/A,N/A,N/A,72,1340,4.8,36.13,KS-50725,37.5189944,-97.5334685,64%,73%,59%
North Newton,Kansas,1981,2177,Wichita,643768,$71298,54.22%,40,$230000,1513,$152,36,70.3%,$528,52.08%,0,399,5.13%,5.17%,58.84%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,92,42,50,34,75,221,12,61.6,43.6,11,69,1340,5,0.91,KS-51225,38.0766167,-97.3475021,64%,73%,59%
Norwich,Kansas,444,1110,Wichita,643768,$50625,25.28%,34,N/A,N/A,N/A,74,68.42%,$755,43.16%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,93,44,49,33,67,228,9,60.9,43.5,10,75,1340,4.8,0.4,KS-51600,37.4572424,-97.8479165,64%,73%,59%
Oaklawn-Sunview,Kansas,3354,6211,Wichita,643768,$32273,5.41%,39,N/A,N/A,N/A,64,52.09%,$740,63.32%,N/A,N/A,21.77%,5.24%,54.83%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,92,43,49,34,79,224,13,62.4,44.6,N/A,55,1340,4.8,0.54,KS-51810,37.6084116,-97.2984636,64%,73%,59%
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,$81996,N/A,N/A,N/A,N/A,N/A,17,100.00%,N/A,48.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,92,43,49,35,77,225,12,N/A,N/A,N/A,67,1340,4.8,35.73,KS-52450,37.5200808,-97.4243305,64%,73%,59%
Osborne township,Kansas,190,123,Wichita,643768,$49643,N/A,N/A,N/A,N/A,N/A,71,77.70%,N/A,N/A,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,1.54,KS-53335,37.2590737,-97.530571,64%,73%,59%
Oxford,Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,44,48,37,80,229,9,62.7,45.1,10,70,1340,4.9,0.91,KS-53850,37.2740144,-97.169588,64%,73%,59%
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,44,48,37,80,225,9,N/A,N/A,N/A,70,1340,4.9,0.91,KS-53850,37.2740144,-97.169588,64%,73%,59%
Palestine,Kansas,71,3,Wichita,643768,$40625,N/A,N/A,N/A,N/A,N/A,57,89.90%,N/A,29.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,92,43,49,36,78,225,12,N/A,N/A,N/A,70,1340,4.9,23.67,KS-54175,37.355307,-97.2156125,64%,73%,59%
Park City,Kansas,7654,775,Wichita,643768,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,43,49,33,80,224,12,62.4,44.6,10,60,1340,4.8,9.88,KS-54450,37.8101018,-97.3256536,64%,73%,59%
Park township,Kansas,7654,23919,Wichita,643768,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,42,50,33,79,225,13,N/A,N/A,N/A,68,1340,4.8,0.32,KS-54450,37.8101018,-97.3256536,64%,73%,59%
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,643768,$99464,N/A,N/A,N/A,N/A,N/A,21,67.90%,N/A,28.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.9%,0.8%,91.0%,5.2%,N/A,Central Standard Time,92,43,49,34,80,225,12,N/A,N/A,N/A,67,1340,4.8,26.33,KS-55075,37.7882927,-97.1975547,64%,73%,59%
Penalosa,Kansas,2,20,Wichita,643768,$38750,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,44,49,31,70,229,16,60.9,43.5,11,78,1340,4.8,0.1,KS-55225,37.7156502,-98.3202477,64%,73%,59%
Peters,Kansas,47,1,Wichita,643768,$25625,N/A,N/A,N/A,N/A,N/A,78,40.40%,N/A,27.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,70,225,13,N/A,N/A,N/A,78,1340,4.8,47.0,KS-55550,37.5147163,-98.300299,64%,73%,59%
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,$75913,N/A,N/A,N/A,N/A,N/A,33,80.20%,N/A,32.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.11,KS-56200,37.6067298,-97.0983512,64%,73%,59%
