City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,N/A,N/A,$92228,N/A,N/A,N/A,N/A,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21550,1.27,N/A
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,8,17,N/A,N/A,$74167,N/A,N/A,N/A,N/A,N/A,N/A,47,62.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,24.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21850,2.29,N/A
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,9,17,N/A,N/A,$56801,N/A,N/A,N/A,N/A,N/A,N/A,39,75.60%,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22000,34.65,N/A
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,92,42,50,35,75,225,11,N/A,N/A,N/A,8,15,N/A,N/A,$71875,N/A,N/A,N/A,N/A,N/A,N/A,43,86.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,21.50%,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,1340,4.9,22.40%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22275,36.75,N/A
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,90,43,47,38,83,225,11,N/A,N/A,N/A,8,16,N/A,N/A,$99722,N/A,N/A,N/A,N/A,N/A,N/A,34,85.70%,6%,21%,19%,71,22 mins,3.90%,0.50%,3.30%,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,1340,4.9,38.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22450,0.34,N/A
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,11,22,N/A,N/A,$57000,N/A,N/A,N/A,N/A,N/A,N/A,68,45.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,95.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,1340,4.9,42.20%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22875,58.67,N/A
Galesburg township,Kansas,195,1083,Wichita,643768,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,N/A,N/A,$76932,N/A,N/A,N/A,N/A,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99,N/A,N/A,KS-25125,0.18,N/A
Garden Plain,Kansas,1028,988,Wichita,643768,92,43,49,33,76,224,13,62.4,44.6,10,5,16,26,36.5%,$80833,19.84%,$1020,N/A,N/A,N/A,N/A,51,78.21%,7%,20%,19%,74,22 mins,4.93%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109,0,882,KS-25375,1.04,76.82%
Garden Plain township,Kansas,1028,988,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,26,36.5%,$80833,19.84%,$1020,N/A,N/A,N/A,N/A,46,78.21%,5%,22%,18%,74,23 mins,4.93%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108,0,882,KS-25375,1.04,76.82%
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,N/A,N/A,$66477,N/A,N/A,N/A,$274000,1391,$197,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-25300,10.91,N/A
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,91,43,48,39,82,225,13,N/A,N/A,N/A,7,15,N/A,N/A,$75375,N/A,N/A,N/A,N/A,N/A,N/A,78,80.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-26400,53.67,N/A
Goddard,Kansas,4797,941,Wichita,643768,92,43,49,33,79,228,13,62.4,44.6,N/A,12,32,33,31.63%,$82270,1.71%,$951,N/A,$256000,2246,$114,17,87.66%,4%,20%,19%,70,19 mins,1.89%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85,83,692,KS-26725,5.1,68.87%
Gore,Kansas,2163,68,Wichita,643768,92,43,49,36,75,225,10,N/A,N/A,N/A,10,20,N/A,N/A,$52708,N/A,N/A,N/A,N/A,N/A,N/A,40,68.90%,7%,17%,14%,69,23 mins,4.00%,0.50%,4.50%,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,1340,4.9,46.20%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-26975,31.81,N/A
Grand River,Kansas,340,10,Wichita,643768,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27300,34.0,N/A
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,N/A,N/A,$59594,N/A,N/A,N/A,N/A,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28125,35.64,N/A
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,643768,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,N/A,N/A,$53295,N/A,N/A,N/A,N/A,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28400,0.34,N/A
Greene,Kansas,32,1,Wichita,643768,92,44,48,35,75,225,11,N/A,N/A,N/A,10,19,N/A,N/A,$55714,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,7%,16%,13%,72,23 mins,4.00%,0.50%,-57.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,78.60%,6,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28525,32.0,N/A
Guelph,Kansas,237,4,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,8,16,N/A,17.65%,$46875,N/A,N/A,N/A,N/A,N/A,N/A,52,84.70%,7%,16%,13%,71,23 mins,4.00%,0.50%,95.90%,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,1340,4.9,35.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29175,59.25,N/A
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,13,29,N/A,N/A,$61076,N/A,N/A,N/A,N/A,N/A,N/A,20,55.20%,5%,22%,18%,64,16 mins,4.10%,0.50%,8.70%,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,1340,4.8,40.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29300,0.37,N/A
Halstead,Kansas,2197,1627,Wichita,643768,92,42,50,33,76,225,12,62.1,44.1,11,13,32,36,19.61%,$51944,15.44%,$733,N/A,$93000,1177,$79,54,66.64%,12%,28%,33%,74,20 mins,1.47%,0.50%,13.90%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,1340,5,41.50%,52,N/A,52,19.3%,34.20,N/A,3,42,49,545,KS-29600,1.35,62.72%
Halstead township,Kansas,2197,1627,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,7,13,36,19.61%,$51944,15.44%,$733,N/A,$93000,1177,$79,34,66.64%,7%,26%,28%,73,19 mins,1.47%,0.50%,41.00%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,1340,5,21.30%,0,N/A,30,N/A,0.00,N/A,3,44,49,545,KS-29600,1.35,62.72%
Harmon,Kansas,297,10,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$34750,N/A,N/A,N/A,N/A,N/A,N/A,25,100.00%,7%,17%,13%,71,23 mins,4.00%,0.50%,107.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,35.70%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-30125,29.7,N/A
Haysville,Kansas,11260,2401,Wichita,643768,92,43,49,35,78,226,13,62.5,44.7,10,16,41,35,18.86%,$54982,10.05%,$852,898,$182000,1767,$103,43,73.91%,5%,23%,18%,61,20 mins,5.61%,0.50%,11.10%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,1340,4.8,46.30%,63,N/A,75,17.8%,0.00,0,3,74,N/A,N/A,KS-31125,4.69,59.56%
Hesston,Kansas,4046,1133,Wichita,643768,92,42,50,33,75,225,12,61.6,43.6,11,7,24,31,48.86%,$50644,10.76%,$667,N/A,N/A,N/A,N/A,39,55.48%,5%,27%,27%,72,19 mins,8.93%,0.50%,-1.40%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,1340,5,41.90%,57,N/A,65,13.2%,8.16,0,3,3,160,802,KS-31600,3.57,69.38%
Hickory,Kansas,75,1,Wichita,643768,91,43,48,39,79,225,13,N/A,N/A,N/A,10,20,N/A,N/A,$18333,N/A,N/A,N/A,N/A,N/A,N/A,58,100.00%,5%,22%,18%,70,22 mins,3.90%,0.50%,-38.50%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,32.20%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-31750,75.0,N/A
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$97143,N/A,N/A,N/A,N/A,N/A,N/A,78,77.10%,7%,26%,27%,72,19 mins,3.50%,0.50%,44.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,20.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,400,400,KS-31875,0.53,N/A
Hoosier,Kansas,134,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,78,62.70%,6%,12%,16%,77,22 mins,3.50%,0.60%,34.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,21.10%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33050,33.5,N/A
Hunnewell,Kansas,71,127,Wichita,643768,93,44,49,35,75,223,11,62.7,45.1,10,11,22,34,14.63%,$101875,0.0%,N/A,N/A,N/A,N/A,N/A,52,94.37%,7%,17%,14%,73,23 mins,0.0%,0.50%,255.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,1340,4.9,24.70%,2,N/A,N/A,10.8%,0.00,N/A,4,891,N/A,N/A,KS-33500,0.56,67.92%
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,643768,92,43,49,34,77,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$68419,N/A,N/A,N/A,N/A,N/A,N/A,27,92.00%,5%,22%,17%,69,18 mins,4.10%,0.50%,29.40%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,78.0%,17.2%,N/A,Central Standard Time,1340,4.8,38.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33775,35.38,N/A
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,10,19,N/A,N/A,$47500,N/A,N/A,N/A,N/A,N/A,N/A,31,50.00%,7%,15%,14%,73,23 mins,4.00%,0.50%,-76.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33800,49.0,N/A
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$25917,N/A,N/A,N/A,N/A,N/A,N/A,23,81.70%,7%,16%,13%,73,23 mins,4.00%,0.50%,-74.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-34925,34.0,N/A
Kechi,Kansas,2848,472,Wichita,643768,92,42,50,33,79,221,12,62.2,44.4,10,7,19,38,42.49%,$100069,2.88%,$1475,N/A,$270000,2195,$123,23,81.0%,3%,22%,19%,65,18 mins,1.43%,0.50%,39.30%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,1340,4.8,35.30%,25,N/A,32,17.1%,0.00,0,3,32,N/A,N/A,KS-36225,6.03,71.28%
Kechi township,Kansas,2848,472,Wichita,643768,92,43,49,33,80,225,12,N/A,N/A,N/A,14,30,38,42.49%,$100069,2.88%,$1475,N/A,$270000,2195,$123,27,81.0%,5%,21%,18%,61,21 mins,1.43%,0.50%,7.80%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,1340,4.8,43.90%,21,N/A,32,N/A,0.00,0,3,34,N/A,N/A,KS-36225,6.03,71.28%
Kingman,Kansas,2859,796,Wichita,643768,93,43,50,32,69,222,13,61.2,43.6,11,20,33,45,18.37%,$50273,9.0%,$753,N/A,N/A,N/A,N/A,60,69.02%,6%,12%,17%,74,22 mins,3.01%,0.60%,-5.40%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,1340,4.8,53.10%,53,N/A,49,15.5%,0.00,1,3,119,347,1461,KS-36950,3.59,59.93%
Kingman township,Kansas,2859,796,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,7,14,45,18.37%,$50273,9.0%,$753,N/A,N/A,N/A,N/A,78,69.02%,6%,12%,16%,78,22 mins,3.01%,0.60%,-1.90%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,1340,4.8,37.90%,0,N/A,25,N/A,0.00,2,3,61,347,1461,KS-36950,3.59,59.93%
Lake,Kansas,145,60,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$75833,N/A,N/A,N/A,N/A,N/A,N/A,55,92.90%,6%,26%,27%,74,19 mins,3.50%,0.50%,-6.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,1340,5,36.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-37825,2.4,N/A
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$72500,N/A,N/A,N/A,$157000,1869,$84,47,100.00%,7%,26%,28%,74,19 mins,3.50%,0.50%,-33.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,0.00%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-38150,0.95,N/A
Latham,Kansas,236,1073,Wichita,643768,91,43,48,39,77,225,14,62.6,44.4,10,13,25,24,2.2%,$33125,64.13%,$478,N/A,N/A,N/A,N/A,63,58.05%,6%,21%,18%,70,22 mins,73.2%,0.50%,-23.10%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,1340,4.9,55.60%,0,N/A,N/A,14.3%,0.00,1,2,3,N/A,N/A,KS-38775,0.22,57.74%
Leon,Kansas,464,636,Wichita,643768,91,43,48,38,83,226,12,62.6,44.4,10,5,39,45,11.68%,$55417,25.86%,$738,N/A,$48000,906,$53,47,72.2%,6%,21%,18%,70,26 mins,3.69%,0.50%,-20.50%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,1340,4.9,38.10%,10,N/A,42,16.6%,67.39,1,3,23,N/A,N/A,KS-39450,0.73,56.66%
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,N/A,N/A,$34722,N/A,N/A,N/A,N/A,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-40150,0.25,N/A
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,90,42,48,37,76,225,12,N/A,N/A,N/A,6,11,N/A,N/A,$72917,N/A,N/A,N/A,N/A,N/A,N/A,32,84.50%,6%,22%,19%,70,22 mins,3.90%,0.50%,16.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,6.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-40500,93.67,N/A
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$58929,N/A,N/A,N/A,N/A,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-41150,34.93,N/A
Little Walnut,Kansas,977,27,Wichita,643768,91,43,48,38,83,225,12,N/A,N/A,N/A,10,20,N/A,9.43%,$47917,N/A,N/A,N/A,N/A,N/A,N/A,44,55.30%,6%,21%,19%,70,24 mins,3.90%,0.50%,-17.60%,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,1340,4.9,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-41625,36.19,N/A
Logan township (Butler Cnty),Kansas,110,73,Wichita,643768,91,43,48,39,82,225,12,N/A,N/A,N/A,7,14,N/A,N/A,$136250,N/A,N/A,N/A,N/A,N/A,N/A,37,68.50%,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,1340,4.9,7.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-41775,1.5,N/A
London,Kansas,620,15,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,10,19,N/A,N/A,$69444,N/A,N/A,N/A,N/A,N/A,N/A,44,78.90%,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,52.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-42400,41.33,N/A
Macon,Kansas,478,14,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$70809,N/A,N/A,N/A,N/A,N/A,N/A,62,79.70%,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,1340,5,34.50%,3,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43925,34.14,N/A
Maize,Kansas,5044,518,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,14,26,39,34.41%,$59856,4.78%,$913,960,$310000,1925,$161,19,55.99%,3%,23%,20%,68,18 mins,7.89%,0.50%,46.00%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,1340,4.8,51.00%,32,N/A,33,17.0%,0.00,1,3,50,165,1178,KS-44200,9.74,67.72%
Mayfield,Kansas,63,210,Wichita,643768,92,43,49,34,72,228,11,62.7,45.1,10,10,19,57,17.65%,$32500,1.59%,N/A,N/A,N/A,N/A,N/A,57,93.65%,7%,16%,13%,73,23 mins,3.7%,0.50%,66.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,1340,4.9,33.80%,0,N/A,28,25.7%,0.00,2,3,600,N/A,N/A,KS-45275,0.3,49.09%
McConnell AFB,Kansas,1898,457,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,12,23,24,40.83%,$59583,8.63%,$1246,789,N/A,N/A,N/A,37,0.0%,5%,23%,17%,61,18 mins,4.56%,0.50%,-16.60%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,1340,4.8,47.20%,27,N/A,35,N/A,0.00,0,4,45,N/A,N/A,KS-43675,4.15,83.52%
Milan,Kansas,99,762,Wichita,643768,93,44,49,34,72,226,11,62.7,45.1,10,11,22,44,8.11%,$76250,5.05%,N/A,N/A,N/A,N/A,N/A,78,91.92%,7%,15%,14%,73,23 mins,9.09%,0.50%,-16.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,1340,4.9,41.60%,0,N/A,N/A,10.5%,0.00,3,3,656,N/A,N/A,KS-46450,0.13,71.43%
Milton CDP,Kansas,299,67,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,10,20,26,0.0%,$27101,69.23%,N/A,N/A,N/A,N/A,N/A,78,30.77%,7%,16%,14%,73,23 mins,31.19%,0.50%,-27.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1340,4.9,14.30%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-46925,4.44,88.99%
Milton township,Kansas,932,210,Wichita,643768,91,42,49,35,76,225,11,N/A,N/A,N/A,9,18,N/A,N/A,$59231,N/A,N/A,N/A,N/A,N/A,N/A,78,67.50%,6%,21%,19%,71,22 mins,3.90%,0.50%,-12.80%,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,1340,4.9,36.50%,0,N/A,29,N/A,0.00,0,3,25,N/A,N/A,KS-46875,4.44,N/A
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,11,23,N/A,N/A,$101842,N/A,N/A,N/A,N/A,N/A,N/A,37,88.60%,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47125,9.94,N/A
Morris,Kansas,28,1,Wichita,643768,93,44,49,34,70,225,12,N/A,N/A,11,6,12,N/A,N/A,$65000,N/A,N/A,N/A,N/A,N/A,N/A,69,100.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,154.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48375,28.0,N/A
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,9,17,N/A,N/A,$68333,N/A,N/A,N/A,N/A,N/A,N/A,37,74.70%,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48550,35.33,N/A
Mount Hope,Kansas,761,518,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,11,22,37,24.48%,$65357,6.28%,$757,N/A,$166000,1694,$98,53,76.29%,6%,27%,22%,74,25 mins,3.31%,0.50%,-1.80%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,1340,4.8,42.50%,18,N/A,30,17.0%,0.00,1,3,59,N/A,N/A,KS-48900,1.47,64.94%
