City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Osage City,Kansas,2837,901,Topeka,233423,$63393,18.6%,40,$162000,1761,$92,49,53.76%,$833,56.38%,676,997,16.82%,5.49%,63.07%,Osage County,24.90%,68.50%,0.0%,0.25%,96.76%,2.01%,1.45%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.55,12.68,3.88,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,67,1005,4.4,3.15,KS-53200,38.6336463,-95.8218063
Oskaloosa,Kansas,1172,1184,Topeka,233423,$79250,23.08%,37,N/A,N/A,N/A,49,80.75%,$863,42.48%,N/A,N/A,14.27%,0.81%,70.49%,Jefferson County,30.20%,62.50%,0.34%,0.09%,90.78%,2.99%,0.85%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Oskaloosa township,Kansas,1172,1184,Topeka,233423,$79250,23.08%,37,N/A,N/A,N/A,49,80.75%,$863,42.48%,N/A,N/A,14.27%,0.81%,70.49%,Jefferson County,30.20%,62.50%,0.34%,0.09%,90.78%,2.99%,0.85%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Overbrook,Kansas,1015,1880,Topeka,233423,$63750,26.88%,38,$106000,1472,$72,52,72.65%,$775,41.75%,N/A,N/A,7.58%,0.97%,57.98%,Osage County,24.90%,68.50%,0.0%,0.0%,95.76%,1.77%,1.67%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,39.6,13.67,4.11,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,72,1038,4.4,0.54,KS-53725,38.7793674,-95.5569673
Ozawkie,Kansas,599,1997,Topeka,233423,$98250,39.57%,38,$245000,1476,$166,44,90.34%,$986,31.52%,0,0,1.34%,0.65%,64.29%,Jefferson County,30.20%,62.50%,0.5%,3.67%,88.98%,4.34%,1.84%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Ozawkie township,Kansas,599,1997,Topeka,233423,$98250,39.57%,38,$245000,1476,$166,44,90.34%,$986,31.52%,0,0,1.34%,0.65%,64.29%,Jefferson County,30.20%,62.50%,0.5%,3.67%,88.98%,4.34%,1.84%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Paxico,Kansas,231,1650,Topeka,233423,$61250,17.68%,49,N/A,N/A,N/A,51,79.5%,$342,54.04%,N/A,N/A,2.16%,1.45%,70.41%,Wabaunsee County,23.00%,70.20%,1.73%,0.0%,74.03%,4.33%,6.06%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.14,KS-54950,39.0689043,-96.1670211
Perry,Kansas,1085,1447,Topeka,233423,$82589,22.99%,44,$140000,1102,$127,42,75.72%,$803,43.54%,0,110,9.68%,3.88%,69.07%,Jefferson County,30.20%,62.50%,0.0%,2.95%,85.53%,3.87%,1.75%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,73,804,4.1,0.75,KS-55450,39.0731898,-95.3866203
Plumb,Kansas,555,11,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,50.45,KS-56800,38.8016102,-95.9981479
Quenemo,Kansas,375,852,Topeka,233423,$51250,5.74%,39,N/A,N/A,N/A,55,76.03%,$815,59.67%,N/A,N/A,23.63%,6.11%,46.45%,Osage County,24.90%,68.50%,0.0%,1.33%,88.8%,6.67%,0.0%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,0.44,KS-58100,38.5802236,-95.526614
Ridgeway,Kansas,2512,60,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,41.87,KS-59825,38.8188967,-95.6680156
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,53.94,KS-60550,39.2458313,-95.5371988
Rossville,Kansas,1183,2151,Topeka,233423,$58287,21.37%,33,N/A,N/A,N/A,57,68.46%,$970,44.54%,N/A,N/A,11.22%,10.05%,61.95%,Shawnee County,44.20%,46.80%,0.34%,0.76%,90.62%,5.07%,0.17%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rossville township,Kansas,1183,2151,Topeka,233423,$58287,21.37%,33,N/A,N/A,N/A,57,68.46%,$970,44.54%,N/A,N/A,11.22%,10.05%,61.95%,Shawnee County,44.20%,46.80%,0.34%,0.76%,90.62%,5.07%,0.17%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,804,4.1,31.79,KS-61700,39.0894596,-95.3131067
Sarcoxie,Kansas,852,28,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,34.87,12.12,3.54,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,762,4.1,30.43,KS-63100,39.094524,-95.2287038
Scranton,Kansas,891,825,Topeka,233423,$53767,12.85%,37,N/A,N/A,N/A,42,88.04%,$642,63.01%,N/A,N/A,18.86%,6.09%,60.37%,Osage County,24.90%,68.50%,0.0%,0.0%,91.13%,0.67%,0.22%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735
Scranton township,Kansas,891,825,Topeka,233423,$53767,12.85%,37,N/A,N/A,N/A,42,88.04%,$642,63.01%,N/A,N/A,18.86%,6.09%,60.37%,Osage County,24.90%,68.50%,0.0%,0.0%,91.13%,0.67%,0.22%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735
Silver Lake,Kansas,1549,2766,Topeka,233423,$56857,35.86%,40,N/A,N/A,N/A,48,73.92%,$877,46.53%,N/A,N/A,5.55%,0.56%,62.28%,Shawnee County,44.20%,46.80%,0.0%,0.0%,92.64%,5.68%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Silver Lake township,Kansas,1549,2766,Topeka,233423,$56857,35.86%,40,N/A,N/A,N/A,48,73.92%,$877,46.53%,N/A,N/A,5.55%,0.56%,62.28%,Shawnee County,44.20%,46.80%,0.0%,0.0%,92.64%,5.68%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Soldier,Kansas,74,493,Topeka,233423,$50000,9.62%,41,N/A,N/A,N/A,82,72.41%,N/A,41.27%,N/A,N/A,14.86%,0.0%,65.45%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.49%,0.0%,2.7%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.33,13.6,3.28,23.78%,28.68%,16.67%,19.6,12,8.0,55.1,76,1251,4.2,0.15,KS-66175,39.5372274,-95.9655842
Soldier township,Kansas,14997,99980,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,37.57,13.64,3.83,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,68,804,4.3,0.15,KS-66225,39.1554097,-95.6601383
Superior township (Osage Cnty),Kansas,206,6,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1002,4.4,34.33,KS-69500,38.6481671,-95.7783388
Tecumseh,Kansas,339,95,Topeka,233423,$71875,20.68%,57,N/A,N/A,N/A,59,100.0%,N/A,36.54%,N/A,N/A,0.0%,13.33%,52.88%,Shawnee County,44.20%,46.80%,0.0%,0.0%,86.43%,3.24%,0.0%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,38.89,14.12,4.12,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,67,927,4.3,3.57,KS-70075,39.0419026,-95.5806932
Topeka,Kansas,126103,2052,Topeka,233423,$55902,29.11%,38,$144000,1500,$96,53,61.07%,$947,57.35%,712,4990,15.56%,4.91%,62.12%,Shawnee County,44.20%,46.80%,1.82%,9.67%,65.61%,16.9%,5.25%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,58,858,4.3,61.45,KS-71000,39.0345957,-95.6954546
Topeka township,Kansas,126103,2052,Topeka,233423,$55902,29.11%,38,$144000,1500,$96,53,61.07%,$947,57.35%,712,4990,15.56%,4.91%,62.12%,Shawnee County,44.20%,46.80%,1.82%,9.67%,65.61%,16.9%,5.25%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,68,858,4.3,61.45,KS-71000,39.0345957,-95.6954546
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.49,14.52,3.59,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,819,4.1,42.04,KS-72150,39.214016,-95.2200086
Valley Brook,Kansas,1329,33,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,40.27,KS-73200,38.6104763,-95.669818
Valley Falls,Kansas,1305,1864,Topeka,233423,$43333,20.3%,51,$110000,1100,$100,65,69.19%,$734,56.88%,N/A,N/A,7.83%,2.14%,54.34%,Jefferson County,30.20%,62.50%,0.0%,1.69%,90.04%,1.61%,0.46%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,0.7,KS-73300,39.3407797,-95.4611652
Vassar,Kansas,870,179,Topeka,233423,$72083,21.22%,47,$199000,1171,$170,40,81.27%,$1132,45.63%,N/A,N/A,7.91%,3.55%,57.49%,Osage County,24.90%,68.50%,0.0%,0.0%,91.26%,2.18%,2.3%,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,4.86,KS-73450,38.6495283,-95.6114059
Wabaunsee,Kansas,76,56,Topeka,233423,$70385,27.54%,42,N/A,N/A,N/A,65,100.0%,N/A,15.94%,N/A,N/A,0.0%,0.0%,85.51%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,77.63%,0.0%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.64,13.56,3.29,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,71,1167,4.3,1.36,KS-74225,39.1431168,-96.3420744
Wakarusa CDP,Kansas,207,42,Topeka,233423,N/A,31.88%,66,N/A,N/A,N/A,40,75.78%,N/A,39.61%,N/A,N/A,7.73%,22.73%,42.51%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.17%,0.0%,4.83%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,71,975,4.3,4.97,KS-74425,38.8911005,-95.6998704
Whiting,Kansas,316,313,Topeka,233423,$58125,29.52%,49,N/A,N/A,N/A,82,84.87%,$800,36.4%,N/A,N/A,6.96%,2.33%,73.5%,Jackson County,26.00%,67.70%,0.0%,0.0%,91.46%,1.27%,0.0%,Central Standard Time,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,76,945,4.2,1.01,KS-78100,39.587874,-95.6112004
Willard,Kansas,71,645,Topeka,233423,$65455,12.28%,46,N/A,N/A,N/A,63,80.0%,$1083,52.46%,N/A,N/A,7.04%,2.5%,65.57%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.77%,0.0%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.11,KS-79250,39.0940609,-95.9429165
Williamsport,Kansas,4080,103,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,69,975,4.3,39.61,KS-79350,38.9124238,-95.6977749
Wilmington,Kansas,764,13,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,27.07%,32.09%,18.56%,11.5,3,8.0,55.1,72,1032,4.3,58.77,KS-79515,38.7444509,-95.9594343
Winchester,Kansas,341,974,Topeka,233423,$50556,20.93%,45,N/A,N/A,N/A,53,70.99%,$1031,53.87%,N/A,N/A,8.77%,2.21%,48.75%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.31%,4.69%,0.0%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,0.35,KS-79800,39.3226235,-95.2688968
