City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sarcoxie,Kansas,852,28,Topeka,230878,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,30.43,KS-63100,39.094524,-95.2287038
Scranton,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,39,50,39,78,209,12,63,43.7,9,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735
Scranton township,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,39,50,39,77,211,12,N/A,N/A,N/A,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735
Silver Lake,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,39,50,37,90,210,16,63.1,43.8,9,73,877,4.3,0.56,KS-65600,39.0994376,-95.8563035
Silver Lake township,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,39,50,37,90,211,16,N/A,N/A,N/A,73,877,4.3,0.56,KS-65600,39.0994376,-95.8563035
Soldier,Kansas,58,387,Topeka,230878,$38750,4.55%,36,N/A,N/A,N/A,78,72.41%,N/A,61.54%,N/A,N/A,15.52%,7.14%,57.14%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,88,38,50,36,82,209,15,62.3,42.5,9,76,877,4.2,0.15,KS-66175,39.5372274,-95.9655842
Soldier township,Kansas,14997,99980,Topeka,230878,$74063,N/A,N/A,N/A,N/A,N/A,38,88.80%,N/A,30.90%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,89,39,50,38,93,211,16,N/A,N/A,N/A,68,877,4.3,0.15,KS-66225,39.1554097,-95.6601383
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,$36736,N/A,N/A,N/A,N/A,N/A,51,68.90%,N/A,26.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,89,39,50,39,78,211,11,N/A,N/A,N/A,70,877,4.4,34.33,KS-69500,38.6481671,-95.7783388
Tecumseh,Kansas,369,103,Topeka,230878,$62988,14.66%,64,$165000,1650,$100,57,100.0%,N/A,18.97%,N/A,N/A,0.0%,0.0%,43.97%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,38,93,211,16,N/A,N/A,9,67,877,4.3,3.57,KS-70075,39.0419026,-95.5806932
Topeka,Kansas,125819,2048,Topeka,230878,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,39,50,38,90,215,16,63.2,43.9,9,58,877,4.3,61.45,KS-71000,39.0345957,-95.6954546
Topeka township,Kansas,125819,2048,Topeka,230878,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,39,50,38,91,211,15,N/A,N/A,N/A,68,877,4.3,61.45,KS-71000,39.0345957,-95.6954546
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,$54643,N/A,N/A,N/A,N/A,N/A,43,65.10%,N/A,35.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,88,38,50,38,94,211,15,N/A,N/A,N/A,73,877,4.1,42.04,KS-72150,39.214016,-95.2200086
Valley Brook,Kansas,1329,33,Topeka,230878,$57344,30.34%,N/A,N/A,N/A,N/A,47,76.40%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,89,39,50,39,83,211,9,N/A,N/A,N/A,71,877,4.4,40.27,KS-73200,38.6104763,-95.669818
Valley Falls,Kansas,1145,1636,Topeka,230878,$46111,13.44%,49,$83000,1221,$68,63,69.19%,$674,54.39%,N/A,N/A,7.84%,5.33%,53.46%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,88,37,51,39,95,208,14,63.1,43.7,8,77,877,4.1,0.7,KS-73300,39.3407797,-95.4611652
Vassar,Kansas,865,178,Topeka,230878,$80313,23.74%,45,N/A,N/A,N/A,31,81.27%,$930,42.13%,N/A,N/A,4.51%,4.29%,70.61%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,89,39,50,39,84,211,11,63,43.7,9,71,877,4.4,4.86,KS-73450,38.6495283,-95.6114059
Wabaunsee,Kansas,174,128,Topeka,230878,$61146,58.06%,37,N/A,N/A,N/A,35,100.0%,N/A,9.68%,N/A,N/A,0.0%,0.0%,100.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,36,92,211,17,N/A,N/A,10,71,877,4.3,1.36,KS-74225,39.1431168,-96.3420744
Wakarusa CDP,Kansas,223,45,Topeka,230878,$77917,0.0%,29,N/A,N/A,N/A,26,75.78%,N/A,37.86%,N/A,N/A,4.48%,0.0%,67.14%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.52%,0.0%,4.48%,Central Standard Time,89,39,50,38,86,211,14,N/A,N/A,N/A,71,877,4.3,4.97,KS-74425,38.8911005,-95.6998704
Whiting,Kansas,238,236,Topeka,230878,$50625,21.09%,36,N/A,N/A,N/A,79,84.87%,$669,36.9%,N/A,N/A,10.92%,0.0%,66.67%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.5%,0.84%,0.0%,Central Standard Time,88,37,51,37,84,209,15,62.6,42.8,9,76,877,4.2,1.01,KS-78100,39.587874,-95.6112004
Willard,Kansas,95,864,Topeka,230878,$47500,0.0%,40,N/A,N/A,N/A,57,80.0%,$800,65.38%,N/A,N/A,8.42%,9.76%,52.56%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,38,88,208,15,63.1,43.8,N/A,73,877,4.3,0.11,KS-79250,39.0940609,-95.9429165
Williamsport,Kansas,4080,103,Topeka,230878,$60663,21.77%,N/A,N/A,N/A,N/A,50,44.00%,N/A,47.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,1.9%,6.8%,76.6%,6.9%,N/A,Central Standard Time,90,39,51,38,86,211,15,N/A,N/A,N/A,69,877,4.3,39.61,KS-79350,38.9124238,-95.6977749
Wilmington,Kansas,764,13,Topeka,230878,$51688,6.69%,N/A,N/A,N/A,N/A,74,64.40%,N/A,47.10%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,94.0%,0.8%,N/A,Central Standard Time,89,38,51,36,80,211,18,N/A,N/A,N/A,72,877,4.3,58.77,KS-79515,38.7444509,-95.9594343
Winchester,Kansas,547,1563,Topeka,230878,$46645,16.34%,45,N/A,N/A,N/A,51,70.99%,$564,69.4%,N/A,N/A,14.7%,6.97%,54.71%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,88,37,51,38,85,210,15,63.1,43.7,8,77,877,4.1,0.35,KS-79800,39.3226235,-95.2688968
