City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Oskaloosa,Kansas,1229,1241,Topeka,230878,88,38,50,39,94,215,15,63.1,43.7,9,5,35,41,24.94%,$54783,9.11%,N/A,N/A,$113800,N/A,N/A,47,60.20%,3%,15%,5%,73,23 mins,3.30%,-0.40%,22.40%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,877,4.1,48.80%,49,N/A,35,20.5%,15.67,0,3,1,N/A,N/A,KS-53375,0.99
Oskaloosa township,Kansas,1229,1241,Topeka,230878,88,38,50,39,94,211,15,N/A,N/A,N/A,11,21,41,24.94%,$54783,9.11%,N/A,N/A,$110300,N/A,N/A,43,68.10%,3%,15%,9%,73,28 mins,3.30%,-0.40%,3.80%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,877,4.1,47.10%,2,N/A,1,N/A,0.00,0,3,1,N/A,N/A,KS-53375,0.99
Overbrook,Kansas,872,1615,Topeka,230878,89,39,50,39,84,210,11,63,43.7,9,12,24,44,17.64%,$50288,7.53%,N/A,N/A,$140400,N/A,N/A,45,57.80%,4%,14%,7%,72,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,877,4.4,48.60%,25,N/A,32,18.3%,91.46,1,3,0,N/A,N/A,KS-53725,0.54
Ozawkie,Kansas,673,2243,Topeka,230878,88,38,50,39,94,212,14,63.1,43.7,9,8,16,45,32.56%,$83295,0.59%,N/A,N/A,$139500,N/A,N/A,41,83.50%,1%,14%,9%,73,29 mins,3.30%,-0.40%,4.40%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,877,4.1,35.00%,10,N/A,14,17.2%,28.21,0,3,1,0,0,KS-53925,0.3
Ozawkie township,Kansas,673,2243,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,9,18,45,32.56%,$83295,0.59%,N/A,N/A,$132900,N/A,N/A,38,88.90%,3%,15%,10%,73,34 mins,3.30%,-0.40%,-1.10%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,877,4.1,38.00%,0,N/A,14,N/A,0.00,0,3,1,N/A,N/A,KS-53925,0.3
Paxico,Kansas,239,1707,Topeka,230878,90,40,50,36,89,213,16,62.5,43.1,9,11,22,48,25.71%,$35000,7.11%,N/A,N/A,$94800,N/A,N/A,37,65.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-0.70%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.38%,2.93%,1.67%,Central Standard Time,877,4.3,39.00%,4,N/A,N/A,16.2%,35.46,0,2,0,N/A,N/A,KS-54950,0.14
Perry,Kansas,1277,1703,Topeka,230878,88,38,50,39,92,214,14,63.1,43.7,9,6,9,38,14.34%,$59583,12.76%,N/A,N/A,$144800,N/A,N/A,46,71.80%,1%,14%,10%,73,30 mins,3.30%,-0.40%,-15.50%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,877,4.1,44.90%,35,N/A,40,18.9%,20.12,0,3,1,0,110,KS-55450,0.75
Plumb,Kansas,555,11,Topeka,230878,89,38,51,37,83,211,16,N/A,N/A,N/A,9,17,52,21.94%,$58438,N/A,N/A,N/A,$88500,N/A,N/A,53,78.50%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-26.50%,Wabaunsee County,23.00%,70.20%,3.2%,0.0%,95.0%,0.7%,N/A,Central Standard Time,877,4.3,40.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-56800,50.45
Quenemo,Kansas,413,939,Topeka,230878,89,39,50,39,85,207,10,63,43.7,9,15,29,36,2.87%,$41000,24.19%,N/A,N/A,$30300,N/A,N/A,46,58.40%,3%,15%,7%,71,29 mins,3.70%,-0.40%,-30.50%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,877,4.4,49.80%,3,N/A,N/A,16.2%,58.37,1,2,0,N/A,N/A,KS-58100,0.44
Ridgeway,Kansas,2512,60,Topeka,230878,89,39,50,39,73,211,13,N/A,N/A,N/A,10,20,38,16.81%,$48271,N/A,N/A,N/A,$103300,N/A,N/A,40,68.20%,3%,15%,7%,72,30 mins,3.70%,-0.40%,-1.20%,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,877,4.4,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-59825,41.87
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,88,38,50,38,99,211,14,N/A,N/A,N/A,9,18,46,N/A,$68036,N/A,N/A,N/A,$145500,N/A,N/A,42,85.20%,3%,15%,10%,73,24 mins,3.30%,-0.40%,-0.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,877,4.1,36.00%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60550,53.94
Rossville,Kansas,992,1804,Topeka,230878,89,39,50,36,88,213,15,63.1,43.8,9,9,8,39,19.97%,$49630,13.74%,N/A,N/A,$99500,1243,$80,54,66.30%,1%,17%,13%,73,20 mins,3.80%,-0.50%,12.90%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,877,4.3,48.50%,32,N/A,40,17.7%,0.00,0,2,0,N/A,N/A,KS-61400,0.55
Rossville township,Kansas,992,1804,Topeka,230878,89,39,50,36,88,211,15,N/A,N/A,N/A,9,19,39,19.97%,$49630,13.74%,N/A,N/A,$131600,N/A,N/A,49,78.20%,1%,16%,14%,73,19 mins,3.80%,-0.50%,49.70%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,877,4.3,49.80%,1,N/A,24,N/A,0.00,0,2,0,N/A,N/A,KS-61400,0.55
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,14,37,N/A,$65433,N/A,N/A,N/A,$209700,N/A,N/A,30,83.00%,3%,15%,10%,73,30 mins,3.30%,-0.40%,27.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.1,19.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61700,31.79
Sarcoxie,Kansas,852,28,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,13,62,N/A,$67917,N/A,N/A,N/A,$191700,N/A,N/A,37,76.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-34.50%,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,877,4.1,19.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-63100,30.43
Scranton,Kansas,669,619,Topeka,230878,89,39,50,39,78,209,12,63,43.7,9,10,32,33,12.5%,$58214,13.74%,N/A,N/A,$71800,N/A,N/A,54,76.10%,3%,15%,6%,72,32 mins,3.70%,-0.40%,-19.20%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,43.90%,22,N/A,31,16.8%,74.72,1,3,0,N/A,N/A,KS-63675,1.08
Scranton township,Kansas,669,619,Topeka,230878,89,39,50,39,77,211,12,N/A,N/A,N/A,9,18,33,12.5%,$58214,13.74%,N/A,N/A,$86600,N/A,N/A,51,79.10%,3%,15%,6%,72,32 mins,3.70%,-0.40%,-5.90%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,37.30%,2,N/A,26,N/A,0.00,1,3,0,N/A,N/A,KS-63675,1.08
Silver Lake,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,10,19,38,39.51%,$59375,3.85%,N/A,N/A,$177200,N/A,N/A,44,63.80%,0%,16%,12%,73,19 mins,3.80%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0,N/A,N/A,KS-65600,0.56
Silver Lake township,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,9,17,38,39.51%,$59375,3.85%,N/A,N/A,$164200,N/A,N/A,43,64.80%,1%,17%,13%,73,18 mins,3.80%,-0.50%,-20.20%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,34.20%,7,N/A,29,N/A,0.00,0,2,0,N/A,N/A,KS-65600,0.56
Soldier,Kansas,58,387,Topeka,230878,88,38,50,36,82,209,15,62.3,42.5,9,13,26,36,4.55%,$38750,15.52%,N/A,N/A,$25500,N/A,N/A,78,47.30%,6%,24%,15%,76,25 mins,3.30%,-0.40%,-13.80%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,877,4.2,51.40%,13,N/A,N/A,21.3%,81.30,0,2,0,N/A,N/A,KS-66175,0.15
Soldier township,Kansas,14997,99980,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,N/A,12,27,43,N/A,$74063,N/A,N/A,N/A,$163300,N/A,N/A,38,88.80%,1%,16%,14%,68,20 mins,3.80%,-0.50%,4.80%,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,877,4.3,30.90%,6,N/A,9,N/A,0.00,0,3,1,N/A,N/A,KS-66225,0.15
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,7,15,64,N/A,$36736,N/A,N/A,N/A,$163800,N/A,N/A,51,68.90%,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,877,4.4,26.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-69500,34.33
Tecumseh,Kansas,369,103,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,9,10,22,64,14.66%,$62988,0.0%,N/A,N/A,$205000,2252,$91,39,94.90%,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,35.50%,9,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-70075,3.57
Topeka,Kansas,125819,2048,Topeka,230878,89,39,50,38,90,215,16,63.2,43.9,9,35,71,38,28.51%,$49647,13.9%,N/A,N/A,$140000,1627,$86,52,50.00%,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,877,4.3,53.80%,36,24,56,16.7%,0.31,0,3,0,712,4990,KS-71000,61.45
Topeka township,Kansas,125819,2048,Topeka,230878,89,39,50,38,91,211,15,N/A,N/A,N/A,10,20,38,28.51%,$49647,13.9%,N/A,N/A,$174500,N/A,N/A,44,76.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,-43.40%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,877,4.3,42.90%,0,N/A,18,N/A,0.00,0,3,0,N/A,N/A,KS-71000,61.45
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,88,38,50,38,94,211,15,N/A,N/A,N/A,11,21,38,N/A,$54643,N/A,N/A,N/A,$142100,N/A,N/A,43,65.10%,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,877,4.1,35.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72150,42.04
Valley Brook,Kansas,1329,33,Topeka,230878,89,39,50,39,83,211,9,N/A,N/A,N/A,9,18,38,30.34%,$57344,N/A,N/A,N/A,$100100,N/A,N/A,47,76.40%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,877,4.4,36.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-73200,40.27
Valley Falls,Kansas,1145,1636,Topeka,230878,88,37,51,39,95,208,14,63.1,43.7,8,11,23,49,13.44%,$46111,7.84%,N/A,N/A,$109500,N/A,N/A,61,58.80%,7%,14%,9%,77,26 mins,3.30%,-0.40%,-14.40%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,877,4.1,50.60%,32,N/A,N/A,15.6%,0.00,0,3,1,N/A,N/A,KS-73300,0.7
Vassar,Kansas,865,178,Topeka,230878,89,39,50,39,84,211,11,63,43.7,9,9,17,45,23.74%,$80313,4.51%,N/A,N/A,$128600,N/A,N/A,32,66.90%,3%,15%,6%,71,29 mins,3.70%,-0.40%,16.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,877,4.4,33.00%,0,N/A,N/A,17.5%,17.89,1,2,0,N/A,N/A,KS-73450,4.86
Wabaunsee,Kansas,174,128,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,10,8,15,37,58.06%,$61146,0.0%,N/A,N/A,$327900,N/A,N/A,29,92.50%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-13.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,38.00%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-74225,1.36
Wakarusa CDP,Kansas,223,45,Topeka,230878,89,39,50,38,86,211,14,N/A,N/A,N/A,8,17,29,0.0%,$77917,4.48%,N/A,N/A,$127400,N/A,N/A,45,58.20%,1%,16%,13%,71,18 mins,3.80%,-0.50%,-20.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.52%,0.0%,4.48%,Central Standard Time,877,4.3,34.30%,6,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-74425,4.97
Whiting,Kansas,238,236,Topeka,230878,88,37,51,37,84,209,15,62.6,42.8,9,10,19,36,21.09%,$50625,10.92%,N/A,N/A,$49900,N/A,N/A,78,75.50%,6%,25%,14%,76,27 mins,3.30%,-0.40%,30.60%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.5%,0.84%,0.0%,Central Standard Time,877,4.2,38.30%,12,N/A,N/A,18.6%,0.00,0,2,1,N/A,N/A,KS-78100,1.01
Willard,Kansas,95,864,Topeka,230878,89,39,50,38,88,208,15,63.1,43.8,N/A,13,25,40,0.0%,$47500,8.42%,N/A,N/A,$93100,N/A,N/A,57,68.30%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-29.10%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,55.40%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,KS-79250,0.11
Williamsport,Kansas,4080,103,Topeka,230878,90,39,51,38,86,211,15,N/A,N/A,N/A,16,36,31,21.77%,$60663,N/A,N/A,N/A,$157700,N/A,N/A,50,44.00%,1%,16%,14%,69,18 mins,3.80%,-0.50%,2.30%,Shawnee County,44.20%,46.80%,1.9%,6.8%,76.6%,6.9%,N/A,Central Standard Time,877,4.3,47.10%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-79350,39.61
Wilmington,Kansas,764,13,Topeka,230878,89,38,51,36,80,211,18,N/A,N/A,N/A,11,22,54,6.69%,$51688,N/A,N/A,N/A,$97100,N/A,N/A,74,64.40%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-3.70%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,94.0%,0.8%,N/A,Central Standard Time,877,4.3,47.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-79515,58.77
Winchester,Kansas,547,1563,Topeka,230878,88,37,51,38,85,210,15,63.1,43.7,8,5,18,45,16.34%,$46645,14.7%,N/A,N/A,$75700,N/A,N/A,52,51.60%,3%,16%,10%,77,30 mins,3.30%,-0.40%,-9.80%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,877,4.1,63.10%,28,N/A,33,15.5%,33.44,0,3,1,N/A,N/A,KS-79800,0.35
