City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Osage City,Kansas,2841,902,Topeka,247210,$39865,16.06%,38,$185000,2033,$91,56,53.76%,$722,42.9%,676,997,24.19%,11.23%,56.02%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,89,41,48,37.55,77,11.5,8.0,67,1005,4.4,3.15,KS-53200,38.6336463,-95.8218063,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.68,3.88,24.74%,28.46%,16.67%,3
Oskaloosa,Kansas,1503,1512,Topeka,247210,$54783,21.39%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,39,49,38.44,94,19.6,8.0,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.27,4.0,26.63%,30.0%,18.89%,12
Oskaloosa township,Kansas,2314,41,Topeka,247210,$54783,N/A,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,39,49,38.44,94,19.6,8.0,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.27,4.0,26.63%,30.0%,18.89%,12
Overbrook,Kansas,998,1835,Topeka,247210,$50288,20.99%,44,$225000,2083,$108,49,72.65%,$696,44.1%,N/A,N/A,7.53%,1.8%,57.46%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,91,42,49,39.6,84,17.8,8.0,72,1038,4.4,0.54,KS-53725,38.7793674,-95.5569673,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.67,4.11,23.4%,28.13%,13.44%,10
Ozawkie,Kansas,683,2300,Topeka,247210,$83295,29.77%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,91,40,51,37.3,94,19.6,8.0,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Ozawkie township,Kansas,1766,47,Topeka,247210,$83295,N/A,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,91,40,51,37.3,94,19.6,8.0,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Paxico,Kansas,295,2034,Topeka,247210,$35000,27.64%,48,N/A,N/A,N/A,34,79.5%,$292,42.5%,N/A,N/A,7.11%,0.74%,69.74%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.38%,2.93%,1.67%,Central Standard Time,90,40,50,35.16,89,15.8,8.0,71,927,4.3,0.14,KS-54950,39.0689043,-96.1670211,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.79,3.3,25.21%,32.64%,15.22%,9
Perry,Kansas,909,1214,Topeka,247210,$59583,11.20%,38,N/A,N/A,N/A,44,75.72%,$756,43.33%,0,110,12.76%,2.69%,64.65%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,88,39,49,37.46,92,17.8,8.0,73,804,4.1,0.75,KS-55450,39.0731898,-95.3866203,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.46,4.04,28.41%,33.96%,18.44%,10
Plumb,Kansas,555,11,Topeka,247210,$58438,21.94%,N/A,N/A,N/A,N/A,53,78.50%,N/A,40.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,3.69%,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,37.38,83,15.8,8.0,72,1290,4.3,50.45,KS-56800,38.8016102,-95.9981479,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9
Quenemo,Kansas,363,818,Topeka,247210,$41000,2.20%,36,N/A,N/A,N/A,59,76.03%,$843,54.13%,N/A,N/A,24.19%,1.89%,52.13%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,91,42,49,38.92,85,11.5,8.0,71,972,4.4,0.44,KS-58100,38.5802236,-95.526614,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3
Ridgeway,Kansas,2512,60,Topeka,247210,$48271,16.81%,N/A,N/A,N/A,N/A,40,68.20%,N/A,37.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,1.33%,N/A,3.10%,N/A,Central Standard Time,91,42,49,39.4,73,17.8,8.0,72,1035,4.4,41.87,KS-59825,38.8188967,-95.6680156,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.41,4.29,28.22%,34.4%,17.0%,10
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,247210,$68036,N/A,N/A,N/A,N/A,N/A,42,85.20%,N/A,36.00%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,4.30%,N/A,Central Standard Time,91,40,51,37.3,99,19.6,8.0,73,960,4.1,53.94,KS-60550,39.2458313,-95.5371988,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Rossville,Kansas,1211,2186,Topeka,247210,$49630,23.84%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36.45,88,15.8,8.0,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,25.21%,32.64%,15.22%,9
Rossville township,Kansas,2467,49,Topeka,247210,$49630,N/A,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36.45,88,15.8,8.0,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,25.21%,32.64%,15.22%,9
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,247210,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,37.46,92,12.9,8.0,73,804,4.1,31.79,KS-61700,39.0894596,-95.3131067,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.46,4.04,28.41%,33.96%,18.44%,6
Sarcoxie,Kansas,852,28,Topeka,247210,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,91,42,49,34.87,92,12.9,8.0,73,762,4.1,30.43,KS-63100,39.094524,-95.2287038,59%,68%,54%,58%,58%,55.1,43,65,68,18,12.12,3.54,28.41%,33.96%,18.44%,6
Scranton,Kansas,605,562,Topeka,247210,$58214,12.36%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,41,48,39.4,78,17.8,8.0,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,67,18,13.41,4.29,28.22%,34.4%,17.0%,10
Scranton township,Kansas,1120,31,Topeka,247210,$58214,N/A,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,41,48,39.4,77,17.8,8.0,72,1035,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,67,18,13.41,4.29,28.22%,34.4%,17.0%,10
Silver Lake,Kansas,1537,2750,Topeka,247210,$59375,33.91%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,36.45,90,17.8,8.0,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,26.79%,30.55%,19.67%,10
Silver Lake township,Kansas,2001,112,Topeka,247210,$59375,N/A,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,36.45,90,17.8,8.0,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,26.79%,30.55%,19.67%,10
Soldier,Kansas,94,639,Topeka,247210,$38750,N/A,36,N/A,N/A,N/A,78,72.41%,N/A,61.54%,N/A,N/A,15.52%,7.14%,57.14%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,88,38,50,36.33,82,19.6,8.0,76,1251,4.2,0.15,KS-66175,39.5372274,-95.9655842,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.6,3.28,23.78%,28.68%,16.67%,12
Soldier township,Kansas,14997,240,Topeka,247210,$74063,N/A,N/A,N/A,N/A,N/A,38,88.80%,N/A,30.90%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,89,41,48,37.57,93,17.8,8.0,68,804,4.3,0.15,KS-66225,39.1554097,-95.6601383,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.64,3.83,26.79%,30.55%,19.67%,10
Superior township (Osage Cnty),Kansas,206,6,Topeka,247210,$36736,N/A,N/A,N/A,N/A,N/A,51,68.90%,N/A,26.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,38.19,78,11.5,8.0,70,1002,4.4,34.33,KS-69500,38.6481671,-95.7783388,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.84,4.03,24.74%,28.46%,16.67%,3
Tecumseh,Kansas,7744,232,Topeka,247210,$62988,36.73%,64,$165000,1650,$100,57,100.0%,N/A,18.97%,N/A,N/A,0.0%,0.0%,43.97%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,42,49,38.89,93,17.8,8.0,67,927,4.3,3.57,KS-70075,39.0419026,-95.5806932,59%,68%,54%,58%,58%,55.1,43,65,70,20,14.12,4.12,26.79%,30.55%,19.67%,10
Topeka,Kansas,127139,2069,Topeka,247210,$49647,28.57%,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,41,48,38.39,90,17.8,8.0,58,858,4.3,61.45,KS-71000,39.0345957,-95.6954546,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.91,3.92,26.79%,30.55%,19.67%,10
Topeka township,Kansas,503,52,Topeka,247210,$49647,N/A,38,$137000,1330,$103,54,61.07%,$815,54.63%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,41,48,38.39,91,17.8,8.0,68,858,4.3,61.45,KS-71000,39.0345957,-95.6954546,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.91,3.92,26.79%,30.55%,19.67%,10
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,247210,$54643,N/A,N/A,N/A,N/A,N/A,43,65.10%,N/A,35.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,88,39,49,38.49,94,12.9,8.0,73,819,4.1,42.04,KS-72150,39.214016,-95.2200086,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.52,3.59,28.41%,33.96%,18.44%,6
Valley Brook,Kansas,1329,33,Topeka,247210,$57344,30.34%,N/A,N/A,N/A,N/A,47,76.40%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,91,42,49,38.92,83,11.5,8.0,71,972,4.4,40.27,KS-73200,38.6104763,-95.669818,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3
Valley Falls,Kansas,1071,1521,Topeka,247210,$46111,17.38%,49,$83000,1221,$68,63,69.19%,$674,54.39%,N/A,N/A,7.84%,5.33%,53.46%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,91,40,51,37.3,95,19.6,8.0,77,960,4.1,0.7,KS-73300,39.3407797,-95.4611652,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Vassar,Kansas,835,172,Topeka,247210,$80313,20.55%,45,N/A,N/A,N/A,31,81.27%,$930,42.13%,N/A,N/A,4.51%,4.29%,70.61%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,91,42,49,38.92,84,11.5,8.0,71,972,4.4,4.86,KS-73450,38.6495283,-95.6114059,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3
Wabaunsee,Kansas,346,5,Topeka,247210,$61146,N/A,37,N/A,N/A,N/A,35,100.0%,N/A,9.68%,N/A,N/A,0.0%,0.0%,100.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,35.64,92,19.4,8.0,71,1167,4.3,1.36,KS-74225,39.1431168,-96.3420744,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.56,3.29,25.04%,29.89%,17.89%,8
Wakarusa CDP,Kansas,239,48,Topeka,247210,$77917,N/A,29,N/A,N/A,N/A,26,75.78%,N/A,37.86%,N/A,N/A,4.48%,0.0%,67.14%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.52%,0.0%,4.48%,Central Standard Time,91,42,49,36.34,86,17.8,8.0,71,975,4.3,4.97,KS-74425,38.8911005,-95.6998704,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.38,3.32,28.22%,34.4%,17.0%,10
Whiting,Kansas,205,204,Topeka,247210,$50625,15.83%,36,N/A,N/A,N/A,79,84.87%,$669,36.9%,N/A,N/A,10.92%,0.0%,66.67%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.5%,0.84%,0.0%,Central Standard Time,88,38,50,39.06,84,19.6,8.0,76,945,4.2,1.01,KS-78100,39.587874,-95.6112004,59%,68%,54%,58%,58%,55.1,43,65,68,16,15.1,3.53,24.49%,30.55%,16.0%,12
Willard,Kansas,90,826,Topeka,247210,$47500,N/A,40,N/A,N/A,N/A,57,80.0%,$800,65.38%,N/A,N/A,8.42%,9.76%,52.56%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,41,48,36.45,88,15.8,8.0,73,849,4.3,0.11,KS-79250,39.0940609,-95.9429165,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.67,3.42,25.21%,32.64%,15.22%,9
Williamsport,Kansas,4080,103,Topeka,247210,$60663,21.77%,N/A,N/A,N/A,N/A,50,44.00%,N/A,47.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,2.69%,22.58%,N/A,6.90%,N/A,Central Standard Time,91,42,49,36.34,86,17.8,8.0,69,975,4.3,39.61,KS-79350,38.9124238,-95.6977749,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.38,3.32,28.22%,34.4%,17.0%,10
Wilmington,Kansas,764,13,Topeka,247210,$51688,6.69%,N/A,N/A,N/A,N/A,74,64.40%,N/A,47.10%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,37.21,80,11.5,8.0,72,1032,4.3,58.77,KS-79515,38.7444509,-95.9594343,59%,68%,54%,58%,58%,55.1,43,65,66,18,12.94,4.08,27.07%,32.09%,18.56%,3
Winchester,Kansas,552,1582,Topeka,247210,$46645,20.20%,45,N/A,N/A,N/A,51,70.99%,$564,69.4%,N/A,N/A,14.7%,6.97%,54.71%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,91,40,51,38.49,85,19.6,8.0,77,819,4.1,0.35,KS-79800,39.3226235,-95.2688968,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.52,3.59,26.63%,30.0%,18.89%,12
