City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Overbrook,Kansas,998,1835,Topeka,230878,89,39,50,39,84,210,11,63,43.7,9,12,24,41,20.99%,$49000,3.5%,N/A,N/A,$140400,N/A,N/A,45,57.80%,4%,14%,7%,72,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,0.0%,0.0%,96.8%,1.8%,1.4%,Central Standard Time,877,4.4,48.60%,25,N/A,32,18.3%,91.46,1,3,0,N/A,N/A,N/A
Ozawkie,Kansas,683,2300,Topeka,230878,88,38,50,39,94,212,14,63.1,43.7,9,8,16,40,29.77%,$76042,0.9%,N/A,N/A,$139500,N/A,N/A,41,83.50%,1%,14%,9%,73,29 mins,3.30%,-0.40%,4.40%,Jefferson County,30.20%,62.50%,0.0%,1.9%,91.9%,3.5%,0.6%,Central Standard Time,877,4.1,35.00%,10,N/A,14,17.2%,28.21,0,3,1,0,0,N/A
Ozawkie township,Kansas,1766,47,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,9,18,40,N/A,$75000,N/A,N/A,N/A,$132900,N/A,N/A,38,88.90%,3%,15%,10%,73,34 mins,3.30%,-0.40%,-1.10%,Jefferson County,30.20%,62.50%,0.0%,1.9%,93.5%,1.4%,N/A,Central Standard Time,877,4.1,38.00%,0,N/A,14,N/A,0.00,0,3,1,N/A,N/A,N/A
Paxico,Kansas,295,2034,Topeka,230878,90,40,50,36,89,213,16,62.5,43.1,9,11,22,32,27.64%,$43333,8.3%,N/A,N/A,$94800,N/A,N/A,37,65.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-0.70%,Wabaunsee County,23.00%,70.20%,0.0%,1.0%,81.7%,4.7%,1.5%,Central Standard Time,877,4.3,39.00%,4,N/A,N/A,16.2%,35.46,0,2,0,N/A,N/A,N/A
Perry,Kansas,909,1214,Topeka,230878,88,38,50,39,92,214,14,63.1,43.7,9,6,9,40,11.20%,$53250,9.8%,N/A,N/A,$144800,N/A,N/A,46,71.80%,1%,14%,10%,73,30 mins,3.30%,-0.40%,-15.50%,Jefferson County,30.20%,62.50%,0.0%,0.4%,93.4%,2.5%,1.8%,Central Standard Time,877,4.1,44.90%,35,N/A,40,18.9%,20.12,0,3,1,0,110,N/A
Plumb,Kansas,555,11,Topeka,230878,89,38,51,37,83,211,16,N/A,N/A,N/A,9,17,52,21.94%,$58438,N/A,N/A,N/A,$88500,N/A,N/A,53,78.50%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-26.50%,Wabaunsee County,23.00%,70.20%,3.2%,0.0%,95.0%,0.7%,N/A,Central Standard Time,877,4.3,40.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Quenemo,Kansas,363,818,Topeka,230878,89,39,50,39,85,207,10,63,43.7,9,15,29,36,2.20%,$23333,20.4%,N/A,N/A,$30300,N/A,N/A,46,58.40%,3%,15%,7%,71,29 mins,3.70%,-0.40%,-30.50%,Osage County,24.90%,68.50%,0.0%,0.0%,86.5%,7.2%,0%,Central Standard Time,877,4.4,49.80%,3,N/A,N/A,16.2%,58.37,1,2,0,N/A,N/A,N/A
Ridgeway,Kansas,2512,60,Topeka,230878,89,39,50,39,73,211,13,N/A,N/A,N/A,10,20,38,16.81%,$48271,N/A,N/A,N/A,$103300,N/A,N/A,40,68.20%,3%,15%,7%,72,30 mins,3.70%,-0.40%,-1.20%,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,877,4.4,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,88,38,50,38,99,211,14,N/A,N/A,N/A,9,18,46,N/A,$68036,N/A,N/A,N/A,$145500,N/A,N/A,42,85.20%,3%,15%,10%,73,24 mins,3.30%,-0.40%,-0.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,877,4.1,36.00%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rossville,Kansas,1211,2186,Topeka,230878,89,39,50,36,88,213,15,63.1,43.8,9,9,8,37,23.84%,$50625,4.2%,N/A,N/A,$99500,1243,$80,54,66.30%,1%,17%,13%,73,20 mins,3.80%,-0.50%,12.90%,Shawnee County,44.20%,46.80%,0.0%,0.7%,83.1%,6.6%,0.5%,Central Standard Time,877,4.3,48.50%,32,N/A,40,17.7%,0.00,0,2,0,N/A,N/A,N/A
Rossville township,Kansas,2467,49,Topeka,230878,89,39,50,36,88,211,15,N/A,N/A,N/A,9,19,32,N/A,$64871,N/A,N/A,N/A,$131600,N/A,N/A,49,78.20%,1%,16%,14%,73,19 mins,3.80%,-0.50%,49.70%,Shawnee County,44.20%,46.80%,0.0%,0.4%,84.2%,10.8%,N/A,Central Standard Time,877,4.3,49.80%,1,N/A,24,N/A,0.00,0,2,0,N/A,N/A,N/A
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,14,37,N/A,$65433,N/A,N/A,N/A,$209700,N/A,N/A,30,83.00%,3%,15%,10%,73,30 mins,3.30%,-0.40%,27.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.1,19.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sarcoxie,Kansas,852,28,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,13,62,N/A,$67917,N/A,N/A,N/A,$191700,N/A,N/A,37,76.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-34.50%,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,877,4.1,19.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Scranton,Kansas,605,562,Topeka,230878,89,39,50,39,78,209,12,63,43.7,9,10,32,43,12.36%,$43875,5.1%,N/A,N/A,$71800,N/A,N/A,54,76.10%,3%,15%,6%,72,32 mins,3.70%,-0.40%,-19.20%,Osage County,24.90%,68.50%,0.0%,0.0%,92.4%,3.0%,0%,Central Standard Time,877,4.4,43.90%,22,N/A,31,16.8%,74.72,1,3,0,N/A,N/A,N/A
Scranton township,Kansas,1120,31,Topeka,230878,89,39,50,39,77,211,12,N/A,N/A,N/A,9,18,46,N/A,$50170,N/A,N/A,N/A,$86600,N/A,N/A,51,79.10%,3%,15%,6%,72,32 mins,3.70%,-0.40%,-5.90%,Osage County,24.90%,68.50%,0.0%,0.0%,92.6%,3.6%,N/A,Central Standard Time,877,4.4,37.30%,2,N/A,26,N/A,0.00,1,3,0,N/A,N/A,N/A
Silver Lake,Kansas,1537,2750,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,10,19,35,33.91%,$62798,7.5%,N/A,N/A,$177200,N/A,N/A,44,63.80%,0%,16%,12%,73,19 mins,3.80%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,0.2%,0.0%,93.9%,4.4%,0.9%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0,N/A,N/A,N/A
Silver Lake township,Kansas,2001,112,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,9,17,40,N/A,$67500,N/A,N/A,N/A,$164200,N/A,N/A,43,64.80%,1%,17%,13%,73,18 mins,3.80%,-0.50%,-20.20%,Shawnee County,44.20%,46.80%,1.0%,0.0%,94.5%,3.4%,N/A,Central Standard Time,877,4.3,34.20%,7,N/A,29,N/A,0.00,0,2,0,N/A,N/A,N/A
Soldier,Kansas,94,639,Topeka,230878,88,38,50,36,82,209,15,62.3,42.5,9,13,26,35,N/A,$25625,15%,N/A,N/A,$25500,N/A,N/A,78,47.30%,6%,24%,15%,76,25 mins,3.30%,-0.40%,-13.80%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.9%,4.3%,0%,Central Standard Time,877,4.2,51.40%,13,N/A,N/A,21.3%,81.30,0,2,0,N/A,N/A,N/A
Soldier township,Kansas,14997,240,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,N/A,12,27,43,N/A,$74063,N/A,N/A,N/A,$163300,N/A,N/A,38,88.80%,1%,16%,14%,68,20 mins,3.80%,-0.50%,4.80%,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,877,4.3,30.90%,6,N/A,9,N/A,0.00,0,3,1,N/A,N/A,N/A
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,7,15,64,N/A,$36736,N/A,N/A,N/A,$163800,N/A,N/A,51,68.90%,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,877,4.4,26.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Tecumseh,Kansas,7744,232,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,9,10,22,41,36.73%,$73214,N/A,N/A,N/A,$205000,2252,$91,39,94.90%,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,Shawnee County,44.20%,46.80%,0.0%,0.8%,85.6%,10.5%,N/A,Central Standard Time,877,4.3,35.50%,9,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Topeka,Kansas,127139,2069,Topeka,230878,89,39,50,38,90,215,16,63.2,43.9,9,35,71,37,28.57%,$41412,10.6%,N/A,N/A,$140000,1627,$86,52,50.00%,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,Shawnee County,44.20%,46.80%,1.4%,10.0%,68.9%,14.3%,5.1%,Central Standard Time,877,4.3,53.80%,36,24,56,16.7%,0.31,0,3,0,712,4990,N/A
Topeka township,Kansas,503,52,Topeka,230878,89,39,50,38,91,211,15,N/A,N/A,N/A,10,20,51,N/A,$70461,N/A,N/A,N/A,$174500,N/A,N/A,44,76.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,-43.40%,Shawnee County,44.20%,46.80%,0.0%,6.8%,88.7%,4.6%,N/A,Central Standard Time,877,4.3,42.90%,0,N/A,18,N/A,0.00,0,3,0,N/A,N/A,N/A
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,88,38,50,38,94,211,15,N/A,N/A,N/A,11,21,38,N/A,$54643,N/A,N/A,N/A,$142100,N/A,N/A,43,65.10%,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,877,4.1,35.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Valley Brook,Kansas,1329,33,Topeka,230878,89,39,50,39,83,211,9,N/A,N/A,N/A,9,18,38,30.34%,$57344,N/A,N/A,N/A,$100100,N/A,N/A,47,76.40%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,877,4.4,36.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Valley Falls,Kansas,1071,1521,Topeka,230878,88,37,51,39,95,208,14,63.1,43.7,8,11,23,49,17.38%,$39118,4.2%,N/A,N/A,$109500,N/A,N/A,61,58.80%,7%,14%,9%,77,26 mins,3.30%,-0.40%,-14.40%,Jefferson County,30.20%,62.50%,0.0%,2.2%,92.5%,3.9%,2.1%,Central Standard Time,877,4.1,50.60%,32,N/A,N/A,15.6%,0.00,0,3,1,N/A,N/A,N/A
Vassar,Kansas,835,172,Topeka,230878,89,39,50,39,84,211,11,63,43.7,9,9,17,55,20.55%,$51528,9.8%,N/A,N/A,$128600,N/A,N/A,32,66.90%,3%,15%,6%,71,29 mins,3.70%,-0.40%,16.00%,Osage County,24.90%,68.50%,0.0%,0.0%,89.3%,10.7%,0%,Central Standard Time,877,4.4,33.00%,0,N/A,N/A,17.5%,17.89,1,2,0,N/A,N/A,N/A
Wabaunsee,Kansas,346,5,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,10,8,15,36,N/A,$80625,N/A,N/A,N/A,$327900,N/A,N/A,29,92.50%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-13.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,38.00%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wakarusa CDP,Kansas,239,48,Topeka,230878,89,39,50,38,86,211,14,N/A,N/A,N/A,8,17,57,N/A,$38824,N/A,N/A,N/A,$127400,N/A,N/A,45,58.20%,1%,16%,13%,71,18 mins,3.80%,-0.50%,-20.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,88.3%,1.7%,N/A,Central Standard Time,877,4.3,34.30%,6,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Whiting,Kansas,205,204,Topeka,230878,88,37,51,37,84,209,15,62.6,42.8,9,10,19,49,15.83%,$36250,8.2%,N/A,N/A,$49900,N/A,N/A,78,75.50%,6%,25%,14%,76,27 mins,3.30%,-0.40%,30.60%,Jackson County,26.00%,67.70%,0.0%,2.9%,93.7%,0.5%,0%,Central Standard Time,877,4.2,38.30%,12,N/A,N/A,18.6%,0.00,0,2,1,N/A,N/A,N/A
Willard,Kansas,90,826,Topeka,230878,89,39,50,38,88,208,15,63.1,43.8,N/A,13,25,27,N/A,$45417,16.7%,N/A,N/A,$93100,N/A,N/A,57,68.30%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-29.10%,Shawnee County,44.20%,46.80%,0.0%,0.0%,94.4%,5.6%,0%,Central Standard Time,877,4.3,55.40%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,N/A
Williamsport,Kansas,4080,103,Topeka,230878,90,39,51,38,86,211,15,N/A,N/A,N/A,16,36,31,21.77%,$60663,N/A,N/A,N/A,$157700,N/A,N/A,50,44.00%,1%,16%,14%,69,18 mins,3.80%,-0.50%,2.30%,Shawnee County,44.20%,46.80%,1.9%,6.8%,76.6%,6.9%,N/A,Central Standard Time,877,4.3,47.10%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Wilmington,Kansas,764,13,Topeka,230878,89,38,51,36,80,211,18,N/A,N/A,N/A,11,22,54,6.69%,$51688,N/A,N/A,N/A,$97100,N/A,N/A,74,64.40%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-3.70%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,94.0%,0.8%,N/A,Central Standard Time,877,4.3,47.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Winchester,Kansas,552,1582,Topeka,230878,88,37,51,38,85,210,15,63.1,43.7,8,5,18,48,20.20%,$33750,4.5%,N/A,N/A,$75700,N/A,N/A,52,51.60%,3%,16%,10%,77,30 mins,3.30%,-0.40%,-9.80%,Jefferson County,30.20%,62.50%,0.0%,1.1%,92.4%,2.9%,0%,Central Standard Time,877,4.1,63.10%,28,N/A,33,15.5%,33.44,0,3,1,N/A,N/A,N/A
