City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Haven,New York,2859,92,Syracuse,646038,80,30,50,42,167,161,111,N/A,N/A,9,7,19,N/A,13.12%,$52601,N/A,N/A,N/A,$95000,979,$97,39,63.40%,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,408,3.2,49.10%,11,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-50342,31.08,N/A
North Syracuse,New York,6737,3385,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,12,21,42,23.46%,$57125,13.14%,$877,N/A,$194000,1504,$129,59,73.72%,6%,21%,19%,64,18 mins,5.06%,0.50%,1.50%,Onondaga County,53.90%,40.10%,0.58%,3.1%,86.83%,1.81%,2.14%,Eastern Standard Time,408,3.2,56.80%,61,N/A,52,17.8%,0.00,7,1,0,N/A,N/A,NY-53660,1.99,59.74%
Oneida,New York,10918,495,Syracuse,646038,81,29,52,47,162,161,108,57.9,38.4,8,12,53,44,25.29%,$49087,10.45%,$760,N/A,$170000,2125,$80,78,67.93%,0%,12%,8%,83,19 mins,2.85%,0.90%,-1.90%,Madison County,38.80%,53.00%,0.51%,1.65%,92.45%,2.37%,2.42%,Eastern Standard Time,408,3.1,54.70%,66,N/A,53,18.0%,28.23,6,1,0,N/A,N/A,NY-54837,22.05,61.35%
Onondaga,New York,23020,399,Syracuse,646038,81,31,50,42,175,161,106,N/A,N/A,8,8,21,N/A,43.34%,$72389,N/A,N/A,N/A,$228000,1617,$141,45,75.30%,4%,15%,13%,82,21 mins,3.80%,0.50%,1.60%,Onondaga County,53.90%,40.10%,2.8%,4.0%,86.4%,3.0%,N/A,Eastern Standard Time,408,3.2,45.30%,32,N/A,30,N/A,0.00,6,0,0,N/A,N/A,NY-54958,57.69,N/A
Orwell,New York,1533,39,Syracuse,646038,79,28,51,49,170,161,151,N/A,N/A,9,8,20,N/A,19.37%,$52857,N/A,N/A,N/A,$259000,1560,$166,43,49.50%,4%,17%,17%,91,38 mins,5.10%,0.60%,17.90%,Oswego County,35.50%,57.50%,0.0%,2.2%,90.6%,5.9%,N/A,Eastern Standard Time,408,3.2,50.70%,7,N/A,9,N/A,0.00,8,0,1,N/A,N/A,NY-55453,39.31,N/A
Oswego,New York,17723,2329,Syracuse,646038,80,30,50,42,167,162,113,58.5,39.1,9,15,42,N/A,28.06%,$39466,18.9%,N/A,N/A,$111000,1321,$84,78,45.20%,3%,14%,10%,80,17 mins,5.10%,0.60%,-2.20%,Oswego County,35.50%,57.50%,1.1%,1.4%,90.3%,4.7%,2.8%,Eastern Standard Time,408,3.2,58.40%,58,N/A,44,15.6%,47.41,7,0,2,N/A,N/A,NY-55585,7.61,N/A
Oswego town,New York,7938,1043,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,N/A,8,19,N/A,N/A,$76466,N/A,N/A,N/A,$111000,1321,$84,43,87.20%,4%,16%,17%,88,19 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,2.4%,5.3%,84.9%,5.1%,N/A,Eastern Standard Time,408,3.2,69.80%,7,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-55585,7.61,N/A
Otisco,New York,2558,87,Syracuse,646038,79,29,50,42,174,161,97,N/A,N/A,8,6,17,N/A,35.65%,$63669,N/A,N/A,N/A,$95000,1319,$72,40,64.10%,7%,37%,28%,89,24 mins,3.80%,0.50%,1.00%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.6%,1.3%,N/A,Eastern Standard Time,408,3.2,39.90%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A,NY-55651,29.4,N/A
Palermo,New York,3611,89,Syracuse,646038,80,30,50,42,166,161,107,N/A,N/A,9,10,24,N/A,11.48%,$45333,N/A,N/A,N/A,$135000,1063,$127,40,81.60%,2%,18%,16%,84,28 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,1.2%,0.0%,96.5%,0.3%,N/A,Eastern Standard Time,408,3.2,46.50%,11,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-56154,40.57,N/A
Parish,New York,540,344,Syracuse,646038,80,30,50,46,166,161,135,N/A,N/A,8,7,18,33,17.24%,$71818,2.78%,$711,N/A,$155000,1396,$111,43,84.44%,4%,19%,20%,87,32 mins,5.65%,0.60%,-2.70%,Oswego County,35.50%,57.50%,0.37%,0.19%,95.19%,3.15%,3.15%,Eastern Standard Time,408,3.2,47.40%,25,N/A,N/A,17.9%,0.00,7,1,0,N/A,N/A,NY-56341,1.57,80.38%
Phoenix,New York,2643,2259,Syracuse,646038,81,30,51,43,165,161,102,57.4,38,8,8,21,33,22.97%,$52159,23.8%,$794,N/A,$205000,1530,$134,68,43.71%,5%,16%,16%,76,24 mins,5.19%,0.60%,-7.40%,Oswego County,35.50%,57.50%,0.0%,0.04%,96.44%,1.1%,1.02%,Eastern Standard Time,408,3.2,55.40%,38,N/A,41,16.8%,78.09,7,0,0,N/A,N/A,NY-57661,1.17,67.57%
Pompey,New York,7320,110,Syracuse,646038,81,30,51,43,177,161,114,N/A,N/A,8,7,17,N/A,51.76%,$88438,N/A,N/A,N/A,$337000,1711,$197,42,85.80%,4%,18%,16%,87,25 mins,3.80%,0.50%,6.20%,Onondaga County,53.90%,40.10%,4.8%,0.8%,89.0%,2.8%,N/A,Eastern Standard Time,408,3.2,35.80%,8,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-59036,66.55,N/A
Pulaski,New York,2217,626,Syracuse,646038,80,30,50,45,168,159,146,57.4,38,9,6,25,43,21.67%,$50795,10.25%,$777,N/A,$205000,1971,$104,67,57.14%,5%,17%,19%,81,24 mins,2.95%,0.60%,-12.70%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,408,3.2,56.10%,40,N/A,N/A,18.0%,88.50,8,0,0,N/A,N/A,NY-59960,3.54,52.68%
Redfield,New York,486,5,Syracuse,646038,78,27,51,48,169,161,149,N/A,N/A,8,7,19,N/A,5.78%,$43750,N/A,N/A,N/A,$485000,1738,$279,35,23.40%,4%,16%,18%,91,24 mins,5.10%,0.60%,-5.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,408,3.2,41.30%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-60873,97.2,N/A
Richland,New York,5642,99,Syracuse,646038,80,30,50,45,169,161,146,N/A,N/A,9,11,28,N/A,17.32%,$42853,N/A,N/A,N/A,$180000,1714,$105,53,59.00%,6%,21%,26%,85,23 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,408,3.2,46.20%,7,N/A,42,N/A,0.00,8,0,0,N/A,N/A,NY-61533,56.99,N/A
Salina,New York,33307,2422,Syracuse,646038,81,31,50,42,166,161,103,N/A,N/A,8,16,33,N/A,27.54%,$52402,N/A,N/A,N/A,$165000,1310,$126,57,62.30%,1%,14%,13%,59,18 mins,3.60%,0.60%,-0.80%,Onondaga County,53.90%,40.10%,2.4%,4.5%,86.8%,3.3%,N/A,Eastern Standard Time,408,3.2,53.10%,11,N/A,37,N/A,0.00,7,1,0,N/A,N/A,NY-64815,13.75,N/A
Sand Ridge,New York,1175,434,Syracuse,646038,81,30,51,43,165,161,103,57.4,38,N/A,7,18,46,28.12%,$49063,30.72%,N/A,N/A,N/A,N/A,N/A,44,100.0%,4%,17%,18%,82,24 mins,6.65%,0.60%,-28.70%,Oswego County,35.50%,57.50%,0.0%,2.38%,89.53%,5.45%,0.0%,Eastern Standard Time,408,3.2,45.40%,16,N/A,39,13.2%,0.00,7,0,0,N/A,N/A,NY-65024,2.71,51.12%
Sandy Creek,New York,572,424,Syracuse,646038,79,29,50,46,167,161,146,N/A,N/A,9,10,25,50,17.22%,$67500,6.81%,$684,N/A,$139000,1958,$71,45,72.73%,4%,20%,23%,89,30 mins,3.69%,0.60%,-2.60%,Oswego County,35.50%,57.50%,0.0%,0.35%,95.98%,0.0%,1.57%,Eastern Standard Time,408,3.2,43.00%,32,N/A,38,17.2%,0.00,7,0,0,N/A,N/A,NY-65068,1.35,62.08%
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,N/A,20.50%,$55654,N/A,N/A,N/A,$220000,1803,$122,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A,NY-65618,42.3,N/A
Scriba,New York,6667,164,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,9,24,N/A,21.12%,$56290,N/A,N/A,N/A,$108000,1174,$92,36,74.10%,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,408,3.2,39.80%,6,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-65992,40.65,N/A
Seneca Knolls,New York,1759,1385,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,17,59,8.5%,$47528,10.23%,$1091,N/A,$192000,1178,$163,56,88.46%,1%,18%,15%,77,20 mins,5.57%,0.50%,22.70%,Onondaga County,53.90%,40.10%,0.0%,0.0%,88.57%,0.0%,4.83%,Eastern Standard Time,408,3.2,49.10%,37,16,37,16.6%,0.00,7,0,0,N/A,N/A,NY-66366,1.27,51.87%
Skaneateles,New York,2396,1687,Syracuse,646038,81,32,49,41,173,161,90,N/A,N/A,8,8,19,55,75.07%,$101875,2.57%,$1020,N/A,$605000,2184,$277,59,77.31%,9%,30%,12%,87,22 mins,2.05%,0.50%,0.40%,Onondaga County,53.90%,40.10%,0.42%,0.21%,95.99%,1.75%,5.76%,Eastern Standard Time,408,3.2,36.40%,59,N/A,46,18.3%,0.00,7,1,0,N/A,N/A,NY-67510,1.42,59.53%
Smithfield,New York,1513,62,Syracuse,646038,79,29,50,43,171,160,99,N/A,N/A,8,6,16,N/A,16.80%,$51000,N/A,N/A,N/A,$325000,1300,$250,42,80.80%,0%,13%,12%,90,25 mins,4.10%,0.90%,7.70%,Madison County,38.80%,53.00%,0.0%,2.3%,91.7%,1.5%,N/A,Eastern Standard Time,408,3.1,42.10%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-67785,24.4,N/A
Solvay,New York,6299,3888,Syracuse,646038,81,31,50,42,165,159,102,57.7,38.5,8,20,32,37,25.47%,$50107,14.7%,$824,N/A,$140000,1522,$92,68,49.75%,4%,18%,15%,67,20 mins,6.58%,0.50%,-2.50%,Onondaga County,53.90%,40.10%,0.6%,8.87%,76.2%,7.57%,9.37%,Eastern Standard Time,408,3.2,59.60%,46,30,31,17.2%,9.13,6,1,0,N/A,N/A,NY-68286,1.62,67.84%
Spafford,New York,1658,51,Syracuse,646038,81,31,50,41,174,161,91,N/A,N/A,N/A,6,15,N/A,47.23%,$72500,N/A,N/A,N/A,$465000,2163,$215,43,53.00%,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,408,3.2,32.90%,0,N/A,15,N/A,0.00,7,1,0,N/A,N/A,NY-70057,32.51,N/A
Stockbridge,New York,2230,71,Syracuse,646038,80,29,51,44,164,160,106,N/A,N/A,8,7,17,N/A,12.98%,$54815,N/A,N/A,N/A,$131000,1899,$69,47,69.70%,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,Madison County,38.80%,53.00%,0.1%,0.0%,94.5%,2.6%,N/A,Eastern Standard Time,408,3.1,45.10%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-71399,31.41,N/A
Sullivan,New York,15283,209,Syracuse,646038,81,31,50,42,165,160,117,N/A,N/A,8,10,25,N/A,25.06%,$63261,N/A,N/A,N/A,$270000,1901,$142,47,72.60%,0%,11%,13%,85,25 mins,4.10%,0.90%,-0.10%,Madison County,38.80%,53.00%,0.2%,0.4%,97.6%,1.3%,N/A,Eastern Standard Time,408,3.1,46.90%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-71993,73.12,N/A
SUNY Oswego,New York,3656,10753,Syracuse,646038,80,30,50,42,167,161,113,57.4,38,N/A,7,19,20,69.35%,$0,100.0%,N/A,N/A,N/A,N/A,N/A,47,0.0%,4%,17%,18%,88,24 mins,20.71%,0.60%,-16.20%,Oswego County,35.50%,57.50%,6.48%,17.29%,63.79%,14.14%,7.69%,Eastern Standard Time,408,3.2,99.70%,16,N/A,42,N/A,0.00,7,0,2,N/A,N/A,NY-72327,0.34,41.74%
Syracuse,New York,142553,5688,Syracuse,646038,81,31,50,41,165,163,104,58,38.7,8,39,52,32,29.0%,$38893,30.32%,$830,824,$154000,1495,$103,72,40.3%,4%,15%,13%,60,18 mins,9.58%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,6.95%,29.39%,49.39%,9.46%,13.43%,Eastern Standard Time,408,3.2,69.80%,60,44,50,16.7%,38.78,6,1,0,N/A,N/A,NY-73000,25.06,56.45%
Tully,New York,926,1268,Syracuse,646038,79,29,50,41,170,161,99,N/A,N/A,8,7,17,39,35.91%,$50385,6.5%,$882,N/A,$400000,2516,$159,41,61.24%,6%,24%,21%,87,24 mins,6.02%,0.50%,0.00%,Onondaga County,53.90%,40.10%,1.08%,2.7%,95.46%,0.0%,4.43%,Eastern Standard Time,408,3.2,47.80%,30,N/A,37,17.0%,0.00,7,1,0,N/A,N/A,NY-75627,0.73,64.7%
Van Buren,New York,13366,377,Syracuse,646038,81,31,50,42,165,161,101,N/A,N/A,8,10,27,N/A,27.08%,$52696,N/A,N/A,N/A,$192000,1247,$154,48,63.70%,4%,15%,16%,79,23 mins,3.80%,0.50%,2.50%,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,408,3.2,50.10%,0,N/A,16,N/A,0.00,7,0,0,N/A,N/A,NY-76760,35.45,N/A
Village Green,New York,3701,3218,Syracuse,646038,81,30,51,42,165,160,101,57.7,38.5,N/A,10,26,35,29.15%,$51985,10.47%,$1032,N/A,$190000,1203,$158,42,55.61%,5%,21%,18%,77,23 mins,4.81%,0.50%,-17.90%,Onondaga County,53.90%,40.10%,0.76%,0.0%,94.24%,1.19%,3.05%,Eastern Standard Time,408,3.2,55.60%,14,N/A,N/A,16.7%,0.00,7,0,0,N/A,N/A,NY-77513,1.15,70.5%
Volney,New York,5792,120,Syracuse,646038,80,30,50,42,166,161,110,N/A,N/A,9,10,24,N/A,18.18%,$55833,N/A,N/A,N/A,$137000,1557,$88,36,71.20%,4%,17%,16%,83,23 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,408,3.2,38.60%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,NY-77662,48.27,N/A
Wampsville,New York,755,740,Syracuse,646038,81,30,51,43,164,157,119,57.9,38.4,8,8,20,40,17.05%,$67500,3.08%,N/A,N/A,$159000,1383,$115,61,100.0%,0%,13%,13%,84,23 mins,3.12%,0.90%,42.70%,Madison County,38.80%,53.00%,0.0%,4.9%,94.3%,1.59%,0.4%,Eastern Standard Time,408,3.1,57.60%,24,N/A,20,19.7%,0.00,6,1,0,N/A,N/A,NY-78113,1.02,53.81%
West Monroe,New York,4179,124,Syracuse,646038,81,30,51,44,172,161,120,N/A,N/A,8,10,25,N/A,13.07%,$52973,N/A,N/A,N/A,$195000,1196,$163,35,72.50%,2%,15%,16%,79,32 mins,5.10%,0.60%,-2.30%,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,408,3.2,52.40%,12,N/A,24,N/A,0.00,7,1,0,N/A,N/A,NY-80500,33.7,N/A
Westvale,New York,4994,3699,Syracuse,646038,81,31,50,41,165,162,103,57.7,38.5,8,8,20,43,46.41%,$86726,5.27%,$1406,N/A,$225000,1654,$136,63,93.08%,4%,14%,12%,73,20 mins,1.82%,0.50%,1.20%,Onondaga County,53.90%,40.10%,1.04%,4.51%,88.47%,1.84%,2.56%,Eastern Standard Time,408,3.2,46.90%,30,28,33,16.5%,0.00,6,1,0,N/A,N/A,NY-81127,1.35,59.59%
Williamstown,New York,1234,32,Syracuse,646038,80,29,51,49,166,161,148,N/A,N/A,8,7,18,N/A,8.18%,$47500,N/A,N/A,N/A,$115000,991,$116,38,62.00%,4%,16%,18%,91,34 mins,5.10%,0.60%,-9.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,408,3.2,48.70%,19,N/A,23,N/A,0.00,8,1,1,N/A,N/A,NY-82073,38.56,N/A
