City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Orwell,New York,1533,39,Syracuse,646038,79,28,51,49,170,161,151,N/A,N/A,9,8,20,32,19.37%,$52857,N/A,N/A,N/A,$95300,N/A,N/A,43,49.50%,4%,17%,17%,91,38 mins,5.10%,0.60%,17.90%,Oswego County,35.50%,57.50%,0.0%,2.2%,90.6%,5.9%,N/A,Eastern Standard Time,408,3.2,50.70%,7,N/A,9,N/A,0.00,8,0,1,N/A,N/A
Oswego,New York,17723,2328,Syracuse,646038,80,30,50,42,167,162,113,58.5,39.1,9,15,42,34,28.06%,$39466,18.9%,N/A,N/A,$84400,N/A,N/A,78,45.20%,3%,14%,10%,80,17 mins,5.10%,0.60%,-2.20%,Oswego County,35.50%,57.50%,1.1%,1.4%,90.3%,4.7%,2.8%,Eastern Standard Time,408,3.2,58.40%,58,N/A,44,15.6%,47.41,7,0,2,N/A,N/A
Oswego town,New York,7938,290,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,N/A,8,19,20,N/A,$76466,N/A,N/A,N/A,$153500,N/A,N/A,43,87.20%,4%,16%,17%,88,19 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,2.4%,5.3%,84.9%,5.1%,N/A,Eastern Standard Time,408,3.2,69.80%,7,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A
Otisco,New York,2558,87,Syracuse,646038,79,29,50,42,174,161,97,N/A,N/A,8,6,17,46,35.65%,$63669,N/A,N/A,N/A,$168500,N/A,N/A,40,64.10%,7%,37%,28%,89,24 mins,3.80%,0.50%,1.00%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.6%,1.3%,N/A,Eastern Standard Time,408,3.2,39.90%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A
Palermo,New York,3611,89,Syracuse,646038,80,30,50,42,166,161,107,N/A,N/A,9,10,24,43,11.48%,$45333,N/A,N/A,N/A,$107800,N/A,N/A,40,81.60%,2%,18%,16%,84,28 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,1.2%,0.0%,96.5%,0.3%,N/A,Eastern Standard Time,408,3.2,46.50%,11,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A
Parish,New York,2509,60,Syracuse,646038,80,30,50,46,166,161,135,N/A,N/A,8,7,18,42,16.88%,$51680,9.4%,N/A,N/A,$113000,N/A,N/A,43,75.20%,4%,19%,20%,87,32 mins,5.10%,0.60%,-2.70%,Oswego County,35.50%,57.50%,0.6%,0.0%,97.5%,0.8%,3.6%,Eastern Standard Time,408,3.2,47.40%,25,N/A,N/A,17.9%,0.00,7,1,0,N/A,N/A
Phoenix,New York,2388,2039,Syracuse,646038,81,30,51,43,165,161,102,57.4,38,8,8,21,34,15.54%,$38846,17.7%,N/A,N/A,$94200,N/A,N/A,68,37.00%,5%,16%,16%,76,24 mins,5.10%,0.60%,-7.40%,Oswego County,35.50%,57.50%,1.5%,0.2%,91.2%,2.4%,2.2%,Eastern Standard Time,408,3.2,55.40%,38,N/A,41,16.8%,78.09,7,0,0,N/A,N/A
Pompey,New York,7320,110,Syracuse,646038,81,30,51,43,177,161,114,N/A,N/A,8,7,17,44,51.76%,$88438,N/A,N/A,N/A,$240100,N/A,N/A,42,85.80%,4%,18%,16%,87,25 mins,3.80%,0.50%,6.20%,Onondaga County,53.90%,40.10%,4.8%,0.8%,89.0%,2.8%,N/A,Eastern Standard Time,408,3.2,35.80%,8,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A
Pulaski,New York,2132,603,Syracuse,646038,80,30,50,45,168,159,146,57.4,38,9,6,25,36,20.30%,$34145,14.3%,N/A,N/A,$109900,N/A,N/A,67,48.20%,5%,17%,19%,81,24 mins,5.10%,0.60%,-12.70%,Oswego County,35.50%,57.50%,0.3%,0.0%,97.0%,0.8%,1.6%,Eastern Standard Time,408,3.2,56.10%,40,N/A,N/A,18.0%,88.50,8,0,0,N/A,N/A
Redfield,New York,486,5,Syracuse,646038,78,27,51,48,169,161,149,N/A,N/A,8,7,19,44,5.78%,$43750,N/A,N/A,N/A,$108300,N/A,N/A,35,23.40%,4%,16%,18%,91,24 mins,5.10%,0.60%,-5.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,408,3.2,41.30%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Richland,New York,5642,99,Syracuse,646038,80,30,50,45,169,161,146,N/A,N/A,9,11,28,36,17.32%,$42853,N/A,N/A,N/A,$111400,N/A,N/A,53,59.00%,6%,21%,26%,85,23 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,408,3.2,46.20%,7,N/A,42,N/A,0.00,8,0,0,N/A,N/A
Salina,New York,33307,2422,Syracuse,646038,81,31,50,42,166,161,103,N/A,N/A,8,16,33,42,27.54%,$52402,N/A,N/A,N/A,$125600,N/A,N/A,57,62.30%,1%,14%,13%,59,18 mins,3.60%,0.60%,-0.80%,Onondaga County,53.90%,40.10%,2.4%,4.5%,86.8%,3.3%,N/A,Eastern Standard Time,408,3.2,53.10%,11,N/A,37,N/A,0.00,7,1,0,N/A,N/A
Sand Ridge,New York,698,291,Syracuse,646038,81,30,51,43,165,161,103,57.4,38,N/A,7,18,48,N/A,$39702,0%,N/A,N/A,$78700,N/A,N/A,44,76.30%,4%,17%,18%,82,24 mins,5.10%,0.60%,-28.70%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,408,3.2,45.40%,16,N/A,39,13.2%,0.00,7,0,0,N/A,N/A
Sandy Creek,New York,3817,90,Syracuse,646038,79,29,50,46,167,161,146,N/A,N/A,9,10,25,45,13.78%,$43829,11%,N/A,N/A,$119900,N/A,N/A,45,50.90%,4%,20%,23%,89,30 mins,5.10%,0.60%,-2.60%,Oswego County,35.50%,57.50%,0.4%,0.1%,97.7%,0.4%,0.4%,Eastern Standard Time,408,3.2,43.00%,32,N/A,38,17.2%,0.00,7,0,0,N/A,N/A
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,41,20.50%,$55654,N/A,N/A,N/A,$132200,N/A,N/A,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A
Scriba,New York,6667,164,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,9,24,45,21.12%,$56290,N/A,N/A,N/A,$133000,N/A,N/A,36,74.10%,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,408,3.2,39.80%,6,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A
Seneca Knolls,New York,2136,1717,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,17,50,12.50%,$49808,6.3%,N/A,N/A,$109400,N/A,N/A,56,83.40%,1%,18%,15%,77,20 mins,3.80%,0.50%,22.70%,Onondaga County,53.90%,40.10%,0.0%,0.0%,93.5%,4.8%,7.4%,Eastern Standard Time,408,3.2,49.10%,37,16,37,16.6%,0.00,7,0,0,N/A,N/A
Skaneateles,New York,7244,170,Syracuse,646038,81,32,49,41,173,161,90,N/A,N/A,8,8,19,52,56.20%,$86811,0%,N/A,N/A,$362600,N/A,N/A,59,66.60%,9%,30%,12%,87,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,0.6%,0.0%,97.9%,0.4%,4.7%,Eastern Standard Time,408,3.2,36.40%,59,N/A,46,18.3%,0.00,7,1,0,N/A,N/A
Smithfield,New York,1513,62,Syracuse,646038,79,29,50,43,171,160,99,N/A,N/A,8,6,16,40,16.80%,$51000,N/A,N/A,N/A,$103200,N/A,N/A,42,80.80%,0%,13%,12%,90,25 mins,4.10%,0.90%,7.70%,Madison County,38.80%,53.00%,0.0%,2.3%,91.7%,1.5%,N/A,Eastern Standard Time,408,3.1,42.10%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
Solvay,New York,6438,3892,Syracuse,646038,81,31,50,42,165,159,102,57.7,38.5,8,20,32,39,27.52%,$41919,8.5%,N/A,N/A,$111600,N/A,N/A,68,46.80%,4%,18%,15%,67,20 mins,3.80%,0.50%,-2.50%,Onondaga County,53.90%,40.10%,1.6%,1.7%,76.3%,10.1%,7.4%,Eastern Standard Time,408,3.2,59.60%,46,30,31,17.2%,9.13,6,1,0,N/A,N/A
Spafford,New York,1658,51,Syracuse,646038,81,31,50,41,174,161,91,N/A,N/A,N/A,6,15,51,47.23%,$72500,N/A,N/A,N/A,$304200,N/A,N/A,43,53.00%,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,408,3.2,32.90%,0,N/A,15,N/A,0.00,7,1,0,N/A,N/A
Stockbridge,New York,2230,71,Syracuse,646038,80,29,51,44,164,160,106,N/A,N/A,8,7,17,40,12.98%,$54815,N/A,N/A,N/A,$97400,N/A,N/A,47,69.70%,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,Madison County,38.80%,53.00%,0.1%,0.0%,94.5%,2.6%,N/A,Eastern Standard Time,408,3.1,45.10%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A
Sullivan,New York,15283,209,Syracuse,646038,81,31,50,42,165,160,117,N/A,N/A,8,10,25,44,25.06%,$63261,N/A,N/A,N/A,$144600,N/A,N/A,47,72.60%,0%,11%,13%,85,25 mins,4.10%,0.90%,-0.10%,Madison County,38.80%,53.00%,0.2%,0.4%,97.6%,1.3%,N/A,Eastern Standard Time,408,3.1,46.90%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
SUNY Oswego,New York,3733,11077,Syracuse,646038,80,30,50,42,167,161,113,57.4,38,N/A,7,19,19,N/A,$0,N/A,N/A,N/A,$105900,N/A,N/A,47,0.00%,4%,17%,18%,88,24 mins,5.10%,0.60%,-16.20%,Oswego County,35.50%,57.50%,4.4%,11.0%,70.9%,9.9%,6.9%,Eastern Standard Time,408,3.2,99.70%,16,N/A,42,N/A,0.00,7,0,2,N/A,N/A
Syracuse,New York,144405,5769,Syracuse,646038,81,31,50,41,165,163,104,58,38.7,8,792,52,30,28.41%,$31566,24.4%,$1240,824,$88200,N/A,N/A,72,31.70%,4%,15%,13%,60,18 mins,5.30%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,7.0%,27.8%,50.5%,9.1%,13.3%,Eastern Standard Time,408,3.2,69.80%,60,44,50,16.7%,38.78,6,1,0,N/A,N/A
Tully,New York,2718,106,Syracuse,646038,79,29,50,41,170,161,99,N/A,N/A,8,7,17,45,43.44%,$71771,10.5%,N/A,N/A,$188900,N/A,N/A,41,66.90%,6%,24%,21%,87,24 mins,3.80%,0.50%,0.00%,Onondaga County,53.90%,40.10%,0.9%,0.9%,93.6%,2.2%,2.4%,Eastern Standard Time,408,3.2,47.80%,30,N/A,37,17.0%,0.00,7,1,0,N/A,N/A
Van Buren,New York,13366,377,Syracuse,646038,81,31,50,42,165,161,101,N/A,N/A,8,10,27,44,27.08%,$52696,N/A,N/A,N/A,$158500,N/A,N/A,48,63.70%,4%,15%,16%,79,23 mins,3.80%,0.50%,2.50%,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,408,3.2,50.10%,0,N/A,16,N/A,0.00,7,0,0,N/A,N/A
Village Green,New York,3689,3197,Syracuse,646038,81,30,51,42,165,160,101,57.7,38.5,N/A,10,26,38,28.87%,$51571,8.7%,N/A,N/A,$120700,N/A,N/A,42,54.70%,5%,21%,18%,77,23 mins,3.80%,0.50%,-17.90%,Onondaga County,53.90%,40.10%,0.7%,0.0%,95.5%,0.0%,4.6%,Eastern Standard Time,408,3.2,55.60%,14,N/A,N/A,16.7%,0.00,7,0,0,N/A,N/A
Volney,New York,5792,120,Syracuse,646038,80,30,50,42,166,161,110,N/A,N/A,9,10,24,41,18.18%,$55833,N/A,N/A,N/A,$102500,N/A,N/A,36,71.20%,4%,17%,16%,83,23 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,408,3.2,38.60%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A
Wampsville,New York,541,528,Syracuse,646038,81,30,51,43,164,157,119,57.9,38.4,8,8,20,41,14.14%,$55417,12.6%,N/A,N/A,$128100,N/A,N/A,61,71.80%,0%,13%,13%,84,23 mins,4.10%,0.90%,42.70%,Madison County,38.80%,53.00%,0.0%,0.0%,99.3%,0.0%,1.2%,Eastern Standard Time,408,3.1,57.60%,24,N/A,20,19.7%,0.00,6,1,0,N/A,N/A
West Monroe,New York,4179,124,Syracuse,646038,81,30,51,44,172,161,120,N/A,N/A,8,10,25,42,13.07%,$52973,N/A,N/A,N/A,$142000,N/A,N/A,35,72.50%,2%,15%,16%,79,32 mins,5.10%,0.60%,-2.30%,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,408,3.2,52.40%,12,N/A,24,N/A,0.00,7,1,0,N/A,N/A
Westvale,New York,5139,3768,Syracuse,646038,81,31,50,41,165,162,103,57.7,38.5,8,8,20,43,44.71%,$73306,6.3%,N/A,N/A,$141600,N/A,N/A,63,89.70%,4%,14%,12%,73,20 mins,3.80%,0.50%,1.20%,Onondaga County,53.90%,40.10%,0.0%,3.3%,93.7%,1.6%,3.7%,Eastern Standard Time,408,3.2,46.90%,30,28,33,16.5%,0.00,6,1,0,N/A,N/A
Williamstown,New York,1234,32,Syracuse,646038,80,29,51,49,166,161,148,N/A,N/A,8,7,18,35,8.18%,$47500,N/A,N/A,N/A,$88400,N/A,N/A,38,62.00%,4%,16%,18%,91,34 mins,5.10%,0.60%,-9.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,408,3.2,48.70%,19,N/A,23,N/A,0.00,8,1,1,N/A,N/A
