City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Nelson,New York,1924,45,Syracuse,765798,$72950,27.78%,N/A,$268000,1241,$216,45,56.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,3.20%,N/A,1.20%,N/A,Eastern Standard Time,78,29,49,50.21,177,78.7,8.3,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.72,11.09,50.63%,47.69%,59.33%,41
New Haven,New York,2859,92,Syracuse,765798,$52601,13.12%,N/A,$95000,979,$97,39,63.40%,N/A,49.10%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.09%,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,40.31,167,128.7,8.3,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239,44%,57%,32%,60%,55%,26.8,38,58,60,17,11.32,8.35,50.14%,46.7%,57.0%,56
North Syracuse,New York,6737,3385,Syracuse,765798,$57125,23.46%,42,$194000,1504,$129,61,73.72%,$877,60.55%,N/A,N/A,13.14%,5.06%,59.74%,Onondaga County,53.90%,40.10%,0.58%,3.1%,86.83%,1.81%,2.14%,Eastern Standard Time,83,33,50,42.13,166,118.0,8.3,64,378,3.2,1.99,NY-53660,43.1338667,-76.1303874,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Oneida,New York,10918,495,Syracuse,765798,$49087,25.29%,44,$170000,2125,$80,76,67.93%,$760,54.27%,N/A,N/A,10.45%,2.85%,61.35%,Madison County,38.80%,53.00%,0.51%,1.65%,92.45%,2.37%,2.42%,Eastern Standard Time,78,29,49,47.71,162,118.0,8.3,83,516,3.1,22.05,NY-54837,43.0769328,-75.6620988,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,61
Onondaga,New York,23020,399,Syracuse,765798,$72389,43.34%,N/A,$228000,1617,$141,45,75.30%,N/A,45.30%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,2.59%,5.32%,N/A,3.00%,N/A,Eastern Standard Time,83,33,50,45.06,175,118.0,8.3,82,576,3.2,57.69,NY-54958,42.9686398,-76.2168999,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Orwell,New York,1533,39,Syracuse,765798,$52857,19.37%,N/A,$259000,1560,$166,43,49.50%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,1.06%,N/A,5.90%,N/A,Eastern Standard Time,79,30,49,58.65,170,181.1,8.3,91,1197,3.2,39.31,NY-55453,43.5620809,-75.9532602,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.69,17.25,51.42%,44.73%,64.11%,76
Oswego,New York,17723,2329,Syracuse,765798,$39466,28.06%,N/A,$111000,1321,$84,78,45.20%,N/A,58.40%,N/A,N/A,18.9%,5.10%,N/A,Oswego County,35.50%,57.50%,1.43%,1.69%,N/A,4.70%,2.8%,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,80,297,3.2,7.61,NY-55585,43.4060843,-76.5570163,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Oswego town,New York,7938,1043,Syracuse,765798,$76466,N/A,N/A,$111000,1321,$84,43,87.20%,N/A,69.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,88,297,3.2,7.61,NY-55585,43.4060843,-76.5570163,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Otisco,New York,2558,87,Syracuse,765798,$63669,35.65%,N/A,$95000,1319,$72,40,64.10%,N/A,39.90%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,33,49,45.15,174,106.3,8.3,89,801,3.2,29.4,NY-55651,42.8648877,-76.2230219,44%,57%,32%,60%,55%,26.8,38,58,61,17,13.42,9.69,49.21%,41.76%,59.56%,48
Palermo,New York,3611,89,Syracuse,765798,$45333,11.48%,N/A,$135000,1063,$127,40,81.60%,N/A,46.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.35%,4.04%,N/A,N/A,N/A,Eastern Standard Time,82,32,50,49.89,166,128.7,8.3,84,408,3.2,40.57,NY-56154,43.3639073,-76.2617124,44%,57%,32%,60%,55%,26.8,38,58,60,17,12.52,12.92,50.14%,46.7%,57.0%,56
Parish,New York,540,344,Syracuse,765798,$71818,17.24%,33,$155000,1396,$111,43,84.44%,$711,40.86%,N/A,N/A,2.78%,5.65%,80.38%,Oswego County,35.50%,57.50%,0.37%,0.19%,95.19%,3.15%,3.15%,Eastern Standard Time,79,30,49,49.89,166,118.0,8.3,87,408,3.2,1.57,NY-56341,43.4058024,-76.1263697,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.52,12.92,50.14%,46.7%,57.0%,61
Phoenix,New York,2643,2259,Syracuse,765798,$52159,22.97%,33,$205000,1530,$134,67,43.71%,$794,64.75%,N/A,N/A,23.8%,5.19%,67.57%,Oswego County,35.50%,57.50%,0.0%,0.04%,96.44%,1.1%,1.02%,Eastern Standard Time,82,32,50,47.46,165,118.0,8.3,76,357,3.2,1.17,NY-57661,43.2315969,-76.2960401,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.87,11.63,50.14%,46.7%,57.0%,61
Pompey,New York,7320,110,Syracuse,765798,$88438,51.76%,N/A,$337000,1711,$197,42,85.80%,N/A,35.80%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,7.66%,N/A,N/A,2.80%,N/A,Eastern Standard Time,78,29,49,47.39,177,118.0,8.3,87,1338,3.2,66.55,NY-59036,42.9229132,-75.9803325,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.56,10.07,47.73%,39.45%,59.78%,61
Pulaski,New York,2217,626,Syracuse,765798,$50795,21.67%,43,$205000,1971,$104,52,57.14%,$777,47.27%,N/A,N/A,10.25%,2.95%,52.68%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,79,30,49,49.49,168,128.7,8.3,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Redfield,New York,486,5,Syracuse,765798,$43750,5.78%,N/A,$485000,1738,$279,35,23.40%,N/A,41.30%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58.65,169,181.1,8.3,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713,44%,57%,32%,60%,55%,26.8,38,58,54,4,12.69,17.25,51.42%,44.73%,64.11%,76
Richland,New York,5642,99,Syracuse,765798,$42853,17.32%,N/A,$180000,1714,$105,53,59.00%,N/A,46.20%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,49.49,169,128.7,8.3,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Salina,New York,33307,2422,Syracuse,765798,$52402,27.54%,N/A,$165000,1310,$126,57,62.30%,N/A,53.10%,N/A,N/A,N/A,3.60%,N/A,Onondaga County,53.90%,40.10%,2.00%,3.77%,N/A,3.30%,N/A,Eastern Standard Time,83,33,50,42.13,166,118.0,8.3,59,378,3.2,13.75,NY-64815,43.1022899,-76.1767308,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Sand Ridge,New York,1175,434,Syracuse,765798,$49063,28.12%,46,N/A,N/A,N/A,31,100.0%,N/A,55.69%,N/A,N/A,30.72%,6.65%,51.12%,Oswego County,35.50%,57.50%,0.0%,2.38%,89.53%,5.45%,0.0%,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,50.14%,46.7%,57.0%,61
Sandy Creek,New York,572,424,Syracuse,765798,$67500,17.22%,50,$139000,1958,$71,45,72.73%,$684,42.36%,N/A,N/A,6.81%,3.69%,62.08%,Oswego County,35.50%,57.50%,0.0%,0.35%,95.98%,0.0%,1.57%,Eastern Standard Time,79,30,49,49.49,167,227.8,8.3,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,53.51%,41.98%,70.22%,76
Schroeppel,New York,8291,196,Syracuse,765798,$55654,20.50%,N/A,$220000,1803,$122,43,62.30%,N/A,47.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,80,345,3.2,42.3,NY-65618,43.2650202,-76.2747545,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,50.14%,46.7%,57.0%,61
Scriba,New York,6667,164,Syracuse,765798,$56290,21.12%,N/A,$108000,1174,$92,36,74.10%,N/A,39.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,80,33,47,48.91,167,128.7,8.3,88,321,3.2,40.65,NY-65992,43.463567,-76.4193053,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
Seneca Knolls,New York,1759,1385,Syracuse,765798,$47528,8.5%,59,$192000,1178,$163,61,88.46%,$1091,44.52%,N/A,N/A,10.23%,5.57%,51.87%,Onondaga County,53.90%,40.10%,0.0%,0.0%,88.57%,0.0%,4.83%,Eastern Standard Time,83,33,50,45.31,165,118.0,8.3,77,348,3.2,1.27,NY-66366,43.1200899,-76.2873102,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.3,11.32,47.73%,39.45%,59.78%,61
Skaneateles,New York,2396,1687,Syracuse,765798,$101875,75.07%,55,$605000,2184,$277,59,77.31%,$1020,34.31%,N/A,N/A,2.57%,2.05%,59.53%,Onondaga County,53.90%,40.10%,0.42%,0.21%,95.99%,1.75%,5.76%,Eastern Standard Time,82,33,49,45.15,173,106.3,8.3,87,801,3.2,1.42,NY-67510,42.9457123,-76.4280782,44%,57%,32%,60%,55%,26.8,38,58,61,17,13.42,9.69,49.21%,41.76%,59.56%,48
Smithfield,New York,1513,62,Syracuse,765798,$51000,16.80%,N/A,$325000,1300,$250,42,80.80%,N/A,42.10%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,2.60%,N/A,1.50%,N/A,Eastern Standard Time,78,29,49,47.71,171,78.7,8.3,90,516,3.1,24.4,NY-67785,42.9689329,-75.6726004,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,41
Solvay,New York,6299,3888,Syracuse,765798,$50107,25.47%,37,$140000,1522,$92,73,49.75%,$824,59.64%,N/A,N/A,14.7%,6.58%,67.84%,Onondaga County,53.90%,40.10%,0.6%,8.87%,76.2%,7.57%,9.37%,Eastern Standard Time,83,33,50,45.06,165,118.0,8.3,67,576,3.2,1.62,NY-68286,43.0570587,-76.2122843,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Spafford,New York,1658,51,Syracuse,765798,$72500,47.23%,N/A,$465000,2163,$215,43,53.00%,N/A,32.90%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,82,33,49,40.96,174,106.3,8.3,89,960,3.2,32.51,NY-70057,42.8346478,-76.2913422,44%,57%,32%,60%,55%,26.8,38,58,61,17,12.62,7.7,49.21%,41.76%,59.56%,48
Stockbridge,New York,2230,71,Syracuse,765798,$54815,12.98%,N/A,$131000,1899,$69,47,69.70%,N/A,45.10%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,1.06%,N/A,2.60%,N/A,Eastern Standard Time,78,29,49,47.71,164,78.7,8.3,90,516,3.1,31.41,NY-71399,42.986067,-75.5913677,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,41
Sullivan,New York,15283,209,Syracuse,765798,$63261,25.06%,N/A,$270000,1901,$142,47,72.60%,N/A,46.90%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,33,50,49.49,165,118.0,8.3,85,624,3.1,73.12,NY-71993,43.0922396,-75.8793962,44%,57%,32%,60%,55%,26.8,38,58,63,17,15.84,10.47,47.73%,39.45%,59.78%,61
SUNY Oswego,New York,3656,10753,Syracuse,765798,$0,69.35%,20,N/A,N/A,N/A,47,0.0%,N/A,99.48%,N/A,N/A,100.0%,20.71%,41.74%,Oswego County,35.50%,57.50%,6.48%,17.29%,63.79%,14.14%,7.69%,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Syracuse,New York,142553,5688,Syracuse,765798,$38893,29.0%,32,$154000,1495,$103,74,40.3%,$830,69.97%,N/A,N/A,30.32%,9.58%,56.45%,Onondaga County,53.90%,40.10%,6.95%,29.39%,49.39%,9.46%,13.43%,Eastern Standard Time,83,33,50,45.06,165,118.0,8.3,60,576,3.2,25.06,NY-73000,43.0406862,-76.1437243,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Tully,New York,926,1268,Syracuse,765798,$50385,35.91%,39,$400000,2516,$159,65,61.24%,$882,60.07%,N/A,N/A,6.5%,6.02%,64.7%,Onondaga County,53.90%,40.10%,1.08%,2.7%,95.46%,0.0%,4.43%,Eastern Standard Time,78,29,49,45.06,170,118.0,8.3,87,576,3.2,0.73,NY-75627,42.7981865,-76.110237,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.65,9.8,47.73%,39.45%,59.78%,61
Van Buren,New York,13366,377,Syracuse,765798,$52696,27.08%,N/A,$192000,1247,$154,48,63.70%,N/A,50.10%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,32,50,45.31,165,118.0,8.3,79,348,3.2,35.45,NY-76760,43.1211535,-76.3591575,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.3,11.32,47.73%,39.45%,59.78%,61
Village Green,New York,3701,3218,Syracuse,765798,$51985,29.15%,35,$190000,1203,$158,46,55.61%,$1032,60.92%,N/A,N/A,10.47%,4.81%,70.5%,Onondaga County,53.90%,40.10%,0.76%,0.0%,94.24%,1.19%,3.05%,Eastern Standard Time,82,32,50,45.31,165,118.0,8.3,77,348,3.2,1.15,NY-77513,43.1323388,-76.3107684,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.3,11.32,47.73%,39.45%,59.78%,61
Volney,New York,5792,120,Syracuse,765798,$55833,18.18%,N/A,$137000,1557,$88,36,71.20%,N/A,38.60%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,32,50,40.31,166,128.7,8.3,83,435,3.2,48.27,NY-77662,43.3593839,-76.3731603,44%,57%,32%,60%,55%,26.8,38,58,60,17,11.32,8.35,50.14%,46.7%,57.0%,56
Wampsville,New York,755,740,Syracuse,765798,$67500,17.05%,40,$159000,1383,$115,63,100.0%,N/A,54.78%,N/A,N/A,3.08%,3.12%,53.81%,Madison County,38.80%,53.00%,0.0%,4.9%,94.3%,1.59%,0.4%,Eastern Standard Time,78,29,49,47.71,164,118.0,8.3,84,516,3.1,1.02,NY-78113,43.0771751,-75.7096588,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,61
West Monroe,New York,4179,124,Syracuse,765798,$52973,13.07%,N/A,$195000,1196,$163,35,72.50%,N/A,52.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,50.46,172,118.0,8.3,79,345,3.2,33.7,NY-80500,43.2962685,-76.0762355,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Westvale,New York,4994,3699,Syracuse,765798,$86726,46.41%,43,$225000,1654,$136,66,93.08%,$1406,45.75%,N/A,N/A,5.27%,1.82%,59.59%,Onondaga County,53.90%,40.10%,1.04%,4.51%,88.47%,1.84%,2.56%,Eastern Standard Time,83,33,50,45.06,165,118.0,8.3,73,576,3.2,1.35,NY-81127,43.0399393,-76.2175668,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Williamstown,New York,1234,32,Syracuse,765798,$47500,8.18%,N/A,$115000,991,$116,38,62.00%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,51.24,166,181.1,8.3,91,531,3.2,38.56,NY-82073,43.4583692,-75.8966275,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,51.42%,44.73%,64.11%,76
