City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pocasset,Oklahoma,137,51,Oklahoma City,1412874,$47500,5.41%,57,N/A,N/A,N/A,47,75.19%,$650,28.1%,N/A,N/A,21.9%,1.54%,53.72%,Grady County,17.40%,77.70%,0.0%,0.0%,97.81%,0.73%,0.73%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,2.71,OK-59700,35.1779959,-97.9591863
Prague,Oklahoma,1756,559,Oklahoma City,1412874,$42083,13.17%,46,$140000,1707,$82,43,67.24%,$667,57.29%,251,2180,18.21%,3.76%,51.41%,Lincoln County,17.30%,77.40%,1.82%,0.91%,86.33%,2.22%,1.99%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,40.92,13.15,5.23,22.77%,23.41%,16.89%,7.4,3,7.0,49.8,60,924,5.2,3.14,OK-60500,35.4989511,-96.7000887
Purcell,Oklahoma,6506,428,Oklahoma City,1412874,$59063,18.48%,37,$265000,1866,$142,37,56.04%,$791,48.74%,308,3425,13.05%,4.81%,57.14%,McClain County,17.20%,78.10%,0.0%,1.88%,69.74%,19.41%,7.65%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,53,1065,4.9,15.2,OK-61150,35.0231661,-97.3757235
Rosedale,Oklahoma,29,363,Oklahoma City,1412874,$50833,0.0%,46,N/A,N/A,N/A,59,93.75%,N/A,58.62%,N/A,N/A,27.59%,0.0%,35.71%,McClain County,17.20%,78.10%,0.0%,0.0%,82.76%,13.79%,0.0%,Central Standard Time,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,66,1035,4.9,0.08,OK-64000,34.9187938,-97.1847591
Rush Springs,Oklahoma,1203,1037,Oklahoma City,1412874,$35481,15.67%,42,N/A,N/A,N/A,59,62.31%,$613,53.78%,633,2297,25.92%,9.32%,51.1%,Grady County,17.40%,77.70%,0.0%,0.33%,75.81%,2.33%,0.5%,Central Standard Time,94,52,42,71,28,55%,53%,46,64,104,66%,76%,60%,36.86,9.96,4.97,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,65,1191,5,1.16,OK-64300,34.7788579,-97.9573093
Slaughterville,Oklahoma,4214,109,Oklahoma City,1412874,$71337,14.84%,40,$292000,1921,$152,31,80.8%,$842,38.3%,N/A,N/A,14.87%,4.99%,55.85%,Cleveland County,35.50%,57.10%,0.31%,0.21%,82.2%,3.01%,0.74%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,38.1,11.93,4.65,24.27%,24.51%,19.56%,7.4,3,N/A,49.8,65,1077,5.3,38.63,OK-67950,35.0909471,-97.2881356
Smith Village,Oklahoma,66,2200,Oklahoma City,1412874,N/A,1.61%,55,N/A,N/A,N/A,70,79.45%,N/A,69.7%,N/A,N/A,7.58%,0.0%,68.18%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,84.85%,3.03%,1.52%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059
Sparks,Oklahoma,138,345,Oklahoma City,1412874,$56250,7.78%,37,$230000,1402,$164,54,95.71%,$450,56.36%,0,1176,23.91%,3.45%,53.21%,Lincoln County,17.30%,77.40%,0.0%,0.0%,81.88%,7.97%,5.8%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123
Spencer,Oklahoma,3973,738,Oklahoma City,1412874,$48575,21.56%,47,$76000,905,$84,47,67.35%,$911,57.98%,300,2105,15.75%,10.33%,63.53%,Oklahoma County,41.20%,51.70%,0.63%,55.4%,31.81%,7.48%,3.78%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552
The Village,Oklahoma,9510,3729,Oklahoma City,1412874,$67656,49.46%,33,$206000,1321,$156,61,58.25%,$1285,59.72%,220,2391,11.88%,2.05%,71.87%,Oklahoma County,41.20%,51.70%,1.32%,7.96%,74.61%,4.94%,3.18%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,38.23,13.34,4.11,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,50,1071,5.1,2.55,OK-73250,35.5705942,-97.5567136
Tryon,Oklahoma,575,275,Oklahoma City,1412874,$54583,10.44%,30,$335000,2538,$132,50,89.48%,$683,56.98%,0,0,12.17%,0.0%,61.82%,Lincoln County,17.30%,77.40%,0.0%,0.0%,81.74%,8.35%,0.0%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,876,5.2,2.09,OK-74550,35.880613,-96.9661032
Tuttle,Oklahoma,7412,251,Oklahoma City,1412874,$93234,30.86%,42,$275000,1763,$156,27,88.08%,$833,31.1%,172,1310,3.74%,3.44%,65.43%,Grady County,17.40%,77.70%,0.7%,0.08%,84.03%,4.34%,1.38%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.17,12.55,4.22,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,62,1215,5,29.48,OK-75450,35.3068369,-97.756344
Union City,Oklahoma,1292,23,Oklahoma City,1412874,$65781,19.31%,38,$475000,2317,$205,35,79.37%,$768,46.71%,136,547,8.84%,2.73%,54.37%,Canadian County,21.10%,72.30%,1.55%,5.88%,74.46%,8.44%,2.4%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,65,1149,5,56.12,OK-75950,35.4014883,-97.904711
Valley Brook,Oklahoma,786,3023,Oklahoma City,1412874,$38523,5.77%,35,$40000,800,$50,64,55.2%,$828,60.13%,386,3092,23.58%,6.36%,54.46%,Oklahoma County,41.20%,51.70%,3.05%,3.18%,67.05%,17.05%,6.49%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,55,1104,5.1,0.26,OK-76500,35.4026703,-97.4814227
Verden,Oklahoma,529,1356,Oklahoma City,1412874,$41042,18.21%,38,$170000,1753,$97,57,65.41%,$669,49.02%,0,1869,25.24%,0.0%,40.84%,Grady County,17.40%,77.70%,0.0%,0.0%,78.83%,2.27%,0.0%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,63,993,5,0.39,OK-77000,35.0833164,-98.0861216
Warr Acres,Oklahoma,10443,3730,Oklahoma City,1412874,$50965,27.87%,34,$241000,1628,$148,56,69.18%,$841,46.02%,687,3329,16.53%,2.86%,61.48%,Oklahoma County,41.20%,51.70%,5.06%,11.11%,46.79%,30.31%,18.41%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,49,1194,5.1,2.8,OK-78500,35.5284395,-97.6182226
Warwick,Oklahoma,168,61,Oklahoma City,1412874,N/A,3.21%,64,$885000,2550,$347,13,96.74%,N/A,78.21%,N/A,N/A,33.33%,3.64%,35.26%,Lincoln County,17.30%,77.40%,0.0%,0.0%,84.52%,4.76%,1.19%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,61,876,5.2,2.75,OK-78650,35.6880636,-97.0018335
Washington,Oklahoma,676,466,Oklahoma City,1412874,$73250,18.49%,33,$325000,2019,$161,44,72.34%,$698,39.69%,0,451,14.12%,2.12%,67.87%,McClain County,17.20%,78.10%,0.59%,0.0%,76.04%,2.81%,2.37%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,60,1065,4.9,1.45,OK-78700,35.0581615,-97.4923535
Wayne,Oklahoma,764,2011,Oklahoma City,1412874,$63958,15.38%,31,$133000,1385,$96,46,59.04%,$765,56.45%,N/A,N/A,16.93%,0.31%,55.8%,McClain County,17.20%,78.10%,0.0%,3.01%,72.91%,7.46%,3.14%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,61,1065,4.9,0.38,OK-79300,34.9169096,-97.3165229
Wellston,Oklahoma,796,594,Oklahoma City,1412874,$53305,8.7%,43,$185000,1850,$100,39,77.51%,$775,56.07%,0,1021,12.88%,3.32%,50.61%,Lincoln County,17.30%,77.40%,0.0%,0.88%,87.56%,5.03%,1.88%,Central Standard Time,92,50,42,72,27,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,936,5.2,1.34,OK-79900,35.6860349,-97.0614794
Woodlawn Park,Oklahoma,146,1217,Oklahoma City,1412874,$81250,59.06%,61,N/A,N/A,N/A,63,80.84%,$619,35.34%,N/A,N/A,2.74%,0.0%,54.14%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,95.21%,0.0%,0.0%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,55,1185,5.1,0.12,OK-82000,35.5096293,-97.6498678
Yukon,Oklahoma,23697,893,Oklahoma City,1412874,$72303,31.51%,38,$251000,1707,$147,42,72.78%,$943,43.78%,159,1554,9.18%,4.22%,68.22%,Canadian County,21.10%,72.30%,0.58%,1.83%,77.39%,9.86%,3.75%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1185,5,26.54,OK-82950,35.520114,-97.763909
