City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Pocasset,Oklahoma,133,49,Oklahoma City,1216065,$37500,8.16%,41,N/A,N/A,N/A,48,75.19%,$619,35.19%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,93,50,43,35.87,7.4,N/A,62,1149,5,2.71,OK-59700,35.1779959,-97.9591863,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.39,4.27,19.62%,19.78%,15.11%,3,101
Prague,Oklahoma,1851,589,Oklahoma City,1216065,$28208,12.92%,50,$125000,1404,$89,35,67.24%,$670,65.3%,251,2180,23.39%,4.23%,47.25%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,92,51,41,40.92,7.4,7.0,60,924,5.2,3.14,OK-60500,35.4989511,-96.7000887,66%,76%,60%,55%,53%,49.8,46,64,71,28,13.15,5.23,22.77%,23.41%,16.89%,3,99
Purcell,Oklahoma,6508,428,Oklahoma City,1216065,$50703,18.22%,38,$220000,1732,$127,38,56.04%,$755,46.2%,308,3425,13.29%,5.03%,58.12%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,94,52,42,39.87,7.4,N/A,53,1065,4.9,15.2,OK-61150,35.0231661,-97.3757235,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,3,104
Rosedale,Oklahoma,32,400,Oklahoma City,1216065,$42500,3.85%,39,N/A,N/A,N/A,54,93.75%,N/A,56.25%,N/A,N/A,25.0%,0.0%,40.0%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,93,52,41,41.14,7.4,N/A,66,1035,4.9,0.08,OK-64000,34.9187938,-97.1847591,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.69,5.78,22.05%,20.0%,17.89%,3,101
Rush Springs,Oklahoma,1101,949,Oklahoma City,1216065,$35795,16.63%,45,$80000,1481,$54,60,62.31%,$538,51.4%,633,2297,17.3%,6.58%,50.33%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,94,52,42,36.86,5.5,N/A,65,1191,5,1.16,OK-64300,34.7788579,-97.9573093,66%,76%,60%,55%,53%,49.8,46,64,71,28,9.96,4.97,18.16%,19.01%,15.11%,2,104
Slaughterville,Oklahoma,4291,111,Oklahoma City,1216065,$72393,18.75%,43,N/A,N/A,N/A,30,80.8%,$844,39.41%,N/A,N/A,13.62%,3.6%,55.46%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,93,51,42,38.1,7.4,N/A,65,1077,5.3,38.63,OK-67950,35.0909471,-97.2881356,66%,76%,60%,55%,53%,49.8,46,64,72,28,11.93,4.65,24.27%,24.51%,19.56%,3,101
Smith Village,Oklahoma,73,2433,Oklahoma City,1216065,$41250,1.49%,55,N/A,N/A,N/A,71,79.45%,N/A,61.97%,N/A,N/A,2.74%,0.0%,71.83%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,92,51,41,38.75,7.4,N/A,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,23.1%,24.18%,17.22%,3,99
Sparks,Oklahoma,163,408,Oklahoma City,1216065,$40000,1.9%,39,N/A,N/A,N/A,47,95.71%,N/A,64.52%,0,1176,30.67%,10.34%,47.54%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,92,51,41,37.01,7.4,7.0,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3,99
Spencer,Oklahoma,3985,741,Oklahoma City,1216065,$36714,17.6%,45,$145000,1629,$89,42,67.35%,N/A,64.76%,300,2105,14.09%,9.52%,58.41%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,92,51,41,39.48,7.4,N/A,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,23.1%,24.18%,17.22%,3,99
The Village,Oklahoma,9500,3725,Oklahoma City,1216065,$65770,46.84%,33,$195000,1242,$157,61,58.25%,$1242,59.53%,220,2391,11.95%,2.12%,72.07%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,95,52,43,38.23,7.4,N/A,50,1071,5.1,2.55,OK-73250,35.5705942,-97.5567136,66%,76%,60%,55%,53%,49.8,46,64,74,28,13.34,4.11,20.25%,22.86%,13.56%,3,106
Tryon,Oklahoma,618,296,Oklahoma City,1216065,$47279,9.05%,31,N/A,N/A,N/A,47,89.48%,$644,61.75%,0,0,13.75%,1.51%,52.79%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,94,50,44,38.75,7.4,N/A,61,876,5.2,2.09,OK-74550,35.880613,-96.9661032,66%,76%,60%,55%,53%,49.8,46,64,72,27,12.49,4.55,18.36%,18.79%,13.0%,3,104
Tuttle,Oklahoma,7348,249,Oklahoma City,1216065,$89375,28.69%,42,$393000,2259,$174,28,88.08%,$770,31.62%,172,1310,4.19%,3.38%,64.27%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,93,50,43,38.17,7.4,N/A,62,1215,5,29.48,OK-75450,35.3068369,-97.756344,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.55,4.22,20.63%,22.2%,16.89%,3,101
Union City,Oklahoma,1497,27,Oklahoma City,1216065,$81875,18.07%,37,$175000,1136,$154,36,79.37%,$725,51.88%,136,547,6.64%,2.78%,57.83%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,93,50,43,36.58,7.4,N/A,65,1149,5,56.12,OK-75950,35.4014883,-97.904711,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.92,4.27,20.63%,22.2%,16.89%,3,101
Valley Brook,Oklahoma,904,3477,Oklahoma City,1216065,$35208,6.25%,37,$107000,843,$127,64,55.2%,$783,60.22%,386,3092,20.49%,18.5%,50.89%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,93,50,43,38.75,7.4,N/A,55,1104,5.1,0.26,OK-76500,35.4026703,-97.4814227,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.29,4.71,22.0%,21.43%,19.0%,3,101
Verden,Oklahoma,584,1497,Oklahoma City,1216065,$43750,16.75%,37,N/A,N/A,N/A,60,65.41%,$650,44.44%,0,1869,24.74%,0.98%,45.84%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,95,52,43,37.64,5.5,N/A,63,993,5,0.39,OK-77000,35.0833164,-98.0861216,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2,106
Warr Acres,Oklahoma,10169,3632,Oklahoma City,1216065,$48715,25.84%,33,$176000,1266,$139,55,69.18%,$763,48.82%,687,3329,14.77%,2.9%,55.39%,Oklahoma County,41.20%,51.70%,5.59%,12.43%,47.73%,27.47%,19.18%,Central Standard Time,95,52,43,37.97,7.4,N/A,49,1194,5.1,2.8,OK-78500,35.5284395,-97.6182226,66%,76%,60%,55%,53%,49.8,46,64,74,28,12.84,4.2,20.25%,22.86%,13.56%,3,106
Warwick,Oklahoma,184,67,Oklahoma City,1216065,$30380,1.71%,58,N/A,N/A,N/A,25,96.74%,N/A,54.86%,N/A,N/A,23.37%,4.05%,42.29%,Lincoln County,17.30%,77.40%,0.0%,0.0%,82.07%,2.72%,1.09%,Central Standard Time,92,51,41,37.01,7.4,7.0,61,876,5.2,2.75,OK-78650,35.6880636,-97.0018335,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3,99
Washington,Oklahoma,687,474,Oklahoma City,1216065,$64583,22.89%,34,$274000,1916,$143,42,72.34%,N/A,33.92%,0,451,9.53%,0.86%,70.94%,McClain County,17.20%,78.10%,0.58%,0.0%,78.89%,1.6%,1.31%,Central Standard Time,94,52,42,39.87,7.4,N/A,60,1065,4.9,1.45,OK-78700,35.0581615,-97.4923535,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,3,104
Wayne,Oklahoma,747,1966,Oklahoma City,1216065,$54323,13.95%,26,N/A,N/A,N/A,45,59.04%,$690,56.26%,N/A,N/A,17.69%,0.7%,50.35%,McClain County,17.20%,78.10%,0.0%,2.01%,70.95%,8.97%,4.02%,Central Standard Time,94,52,42,39.87,7.4,N/A,61,1065,4.9,0.38,OK-79300,34.9169096,-97.3165229,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,3,104
Wellston,Oklahoma,858,640,Oklahoma City,1216065,$50864,8.0%,46,N/A,N/A,N/A,41,77.51%,$763,53.15%,0,1021,12.63%,3.43%,52.79%,Lincoln County,17.30%,77.40%,0.0%,1.17%,88.11%,3.15%,1.75%,Central Standard Time,92,50,42,38.21,7.4,N/A,61,936,5.2,1.34,OK-79900,35.6860349,-97.0614794,66%,76%,60%,55%,53%,49.8,46,64,72,27,11.95,4.96,18.36%,18.79%,13.0%,3,99
Woodlawn Park,Oklahoma,167,1392,Oklahoma City,1216065,$81250,59.15%,59,N/A,N/A,N/A,62,80.84%,$590,35.86%,N/A,N/A,1.8%,0.0%,60.42%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,92.81%,3.59%,0.0%,Central Standard Time,95,52,43,33.34,7.4,N/A,55,1185,5.1,0.12,OK-82000,35.5096293,-97.6498678,66%,76%,60%,55%,53%,49.8,46,64,74,28,11.99,2.98,20.25%,22.86%,13.56%,3,106
Yukon,Oklahoma,27557,1038,Oklahoma City,1216065,$72065,27.62%,38,$248000,1710,$145,42,72.78%,$964,49.29%,159,1554,9.79%,4.19%,69.1%,Canadian County,21.10%,72.30%,0.92%,1.72%,77.94%,9.87%,3.89%,Central Standard Time,95,52,43,33.34,7.4,N/A,51,1185,5,26.54,OK-82950,35.520114,-97.763909,66%,76%,60%,55%,53%,49.8,46,64,74,28,11.99,2.98,20.25%,22.86%,13.56%,3,106
