City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Rosedale,Oklahoma,32,400,Oklahoma City,1425375,94,50,44,41,73,238,5,64.6,48.3,N/A,17,29,39,3.85%,$42500,25.0%,N/A,N/A,$62000,N/A,N/A,54,46.20%,5%,23%,29%,66,26 mins,2.70%,2.10%,-44.90%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,1304,4.9,48.80%,0,N/A,18,9.0%,0.00,13,3,226,N/A,N/A,OK-64000,0.08
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,94,51,43,38,76,238,6,63.9,48,10,12,20,45,16.63%,$35795,17.3%,N/A,N/A,$74200,N/A,N/A,54,52.50%,9%,31%,32%,65,21 mins,3.10%,2.20%,-25.10%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,1304,5,46.50%,21,N/A,31,14.1%,14.99,11,3,305,633,2297,OK-64300,1.16
Slaughterville,Oklahoma,4291,111,Oklahoma City,1425375,93,49,44,41,80,237,5,64.9,48.4,10,15,33,43,18.75%,$72393,13.62%,N/A,N/A,$125600,N/A,N/A,30,72.60%,8%,54%,43%,65,28 mins,2.90%,2.60%,6.30%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,1304,5.3,43.60%,6,N/A,N/A,16.5%,0.00,12,4,454,N/A,N/A,OK-67950,38.63
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.8,N/A,12,22,55,1.49%,$41250,2.74%,$641,775,$71800,N/A,N/A,62,77.00%,4%,25%,30%,48,21 mins,3.20%,2.60%,105.00%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,1304,5.1,51.40%,25,N/A,44,18.6%,0.00,11,5,1299,N/A,N/A,OK-68200,0.03
Sparks,Oklahoma,163,408,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,6,18,39,1.9%,$40000,30.67%,N/A,N/A,$38400,N/A,N/A,61,62.30%,14%,34%,29%,58,29 mins,3.50%,2.30%,-11.10%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,1304,5.2,62.30%,0,N/A,20,16.0%,108.11,10,4,1049,0,1176,OK-68950,0.4
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,94,49,45,38,75,239,5,64.3,47.7,10,23,31,45,17.6%,$36714,14.09%,N/A,N/A,$85700,N/A,N/A,46,58.60%,4%,25%,29%,56,26 mins,3.20%,2.60%,4.50%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,1304,5.1,60.20%,1,N/A,21,16.8%,76.59,10,5,1369,300,2105,OK-69200,5.38
The Village,Oklahoma,9500,3725,Oklahoma City,1425375,94,49,45,34,81,239,5,64.2,47.8,10,16,43,33,46.84%,$65770,11.95%,$742,830,$126600,N/A,N/A,59,64.70%,4%,25%,29%,50,20 mins,3.20%,2.60%,2.50%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,1304,5.1,56.60%,60,N/A,N/A,16.4%,0.00,9,5,1447,220,2391,OK-73250,2.55
Tryon,Oklahoma,618,296,Oklahoma City,1425375,93,49,44,38,60,232,5,65,48,9,14,13,31,9.05%,$47279,13.75%,N/A,N/A,$44600,N/A,N/A,44,62.10%,14%,34%,30%,61,29 mins,3.50%,2.30%,33.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,1304,5.2,46.70%,13,N/A,N/A,17.3%,20.00,8,3,1863,0,0,OK-74550,2.09
Tuttle,Oklahoma,7348,249,Oklahoma City,1425375,94,50,44,36,76,231,7,64,47.8,10,11,28,42,28.69%,$89375,4.19%,N/A,N/A,$189200,N/A,N/A,29,86.80%,6%,24%,27%,62,27 mins,3.10%,2.20%,17.10%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,1304,5,38.60%,57,N/A,42,13.9%,11.64,10,5,663,172,1310,OK-75450,29.48
Union City,Oklahoma,1497,27,Oklahoma City,1425375,94,49,45,35,74,238,6,63.9,47.7,10,11,20,37,18.07%,$81875,6.64%,$637,729,$184900,N/A,N/A,27,74.00%,5%,23%,34%,65,26 mins,3.00%,2.40%,-23.60%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,1304,5,46.30%,17,N/A,27,16.4%,24.33,9,5,417,136,547,OK-75950,56.12
Valley Brook,Oklahoma,904,3477,Oklahoma City,1425375,93,49,44,36,82,238,6,64.2,47.8,N/A,33,53,37,6.25%,$35208,20.49%,$686,766,$41200,N/A,N/A,60,37.30%,4%,24%,29%,55,21 mins,3.20%,2.60%,7.70%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,1304,5.1,57.00%,24,21,N/A,12.9%,0.00,10,5,1299,386,3092,OK-76500,0.26
Verden,Oklahoma,584,1497,Oklahoma City,1425375,94,50,44,34,67,238,2,64,47.8,10,5,10,37,16.75%,$43750,24.74%,N/A,N/A,$52100,N/A,N/A,62,63.30%,9%,29%,31%,63,26 mins,3.10%,2.20%,14.40%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,1304,5,46.30%,19,N/A,19,12.4%,0.00,10,3,481,0,1869,OK-77000,0.39
Warr Acres,Oklahoma,10169,3632,Oklahoma City,1425375,94,49,45,35,81,238,6,64,47.6,10,29,57,33,25.84%,$48715,14.77%,$725,899,$117300,N/A,N/A,52,57.00%,2%,27%,25%,49,21 mins,3.20%,2.60%,4.00%,Oklahoma County,41.20%,51.70%,5.59%,12.43%,47.73%,27.47%,19.18%,Central Standard Time,1304,5.1,54.50%,54,N/A,57,18.9%,1.98,9,5,1263,687,3329,OK-78500,2.8
Warwick,Oklahoma,184,67,Oklahoma City,1425375,94,50,44,39,67,232,5,65.2,48.2,N/A,11,18,58,1.71%,$30380,23.37%,$623,863,$106100,N/A,N/A,40,92.00%,14%,35%,29%,61,29 mins,3.50%,2.30%,-64.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,82.07%,2.72%,1.09%,Central Standard Time,1304,5.2,32.50%,N/A,N/A,N/A,11.8%,0.00,10,4,1807,N/A,N/A,OK-78650,2.75
Washington,Oklahoma,687,474,Oklahoma City,1425375,93,49,44,39,81,231,6,64.6,48.3,10,13,10,34,22.89%,$64583,9.53%,N/A,N/A,$154600,N/A,N/A,33,72.20%,5%,23%,31%,60,27 mins,2.70%,2.10%,21.50%,McClain County,17.20%,78.10%,0.58%,0.0%,78.89%,1.6%,1.31%,Central Standard Time,1304,4.9,46.30%,4,N/A,25,18.9%,15.90,11,4,425,0,451,OK-78700,1.45
Wayne,Oklahoma,747,1966,Oklahoma City,1425375,93,50,43,40,78,234,6,64.7,48.5,9,16,28,26,13.95%,$54323,17.69%,N/A,N/A,$92000,N/A,N/A,46,45.90%,6%,23%,34%,61,24 mins,2.70%,2.10%,12.30%,McClain County,17.20%,78.10%,0.0%,2.01%,70.95%,8.97%,4.02%,Central Standard Time,1304,4.9,50.10%,19,N/A,32,13.4%,31.45,12,3,319,N/A,N/A,OK-79300,0.38
Wellston,Oklahoma,858,640,Oklahoma City,1425375,94,51,43,37,59,234,4,64.9,48.1,10,12,22,46,8.0%,$50864,12.63%,N/A,N/A,$85100,N/A,N/A,47,60.70%,14%,33%,28%,61,26 mins,3.50%,2.30%,-5.40%,Lincoln County,17.30%,77.40%,0.0%,1.17%,88.11%,3.15%,1.75%,Central Standard Time,1304,5.2,42.70%,20,N/A,N/A,14.4%,206.72,9,4,1838,0,1021,OK-79900,1.34
Woodlawn Park,Oklahoma,167,1392,Oklahoma City,1425375,94,49,45,35,78,235,6,64.2,47.8,N/A,10,18,59,59.15%,$81250,1.8%,$639,858,$193400,N/A,N/A,55,76.70%,4%,24%,30%,55,21 mins,3.20%,2.60%,7.90%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,92.81%,3.59%,0.0%,Central Standard Time,1304,5.1,33.80%,25,N/A,31,12.3%,0.00,9,5,1208,N/A,N/A,OK-82000,0.12
Yukon,Oklahoma,27557,1038,Oklahoma City,1425375,94,49,45,35,75,232,6,63.8,47.5,10,12,29,38,27.62%,$72065,9.79%,$852,889,$170700,N/A,N/A,39,67.40%,4%,18%,31%,51,22 mins,3.10%,2.40%,15.60%,Canadian County,21.10%,72.30%,0.92%,1.72%,77.94%,9.87%,3.89%,Central Standard Time,1304,5,43.30%,35,N/A,41,16.0%,16.60,8,5,1179,159,1554,OK-82950,26.54
