City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Spencer,Oklahoma,4024,750,Oklahoma City,1425375,94,49,45,38,75,239,5,64.3,47.7,10,23,31,46,15.87%,$36667,9.5%,N/A,N/A,$85700,N/A,N/A,46,58.60%,4%,25%,29%,56,26 mins,3.20%,2.60%,4.50%,Oklahoma County,41.20%,51.70%,N/A,52.59%,33.32%,3.40%,2.8%,Central Standard Time,1304,5.1,60.20%,1,N/A,21,16.8%,76.59,10,5,1369
The Village,Oklahoma,9329,3663,Oklahoma City,1425375,94,49,45,34,81,239,5,64.2,47.8,10,16,43,37,42.90%,$49556,10.6%,$742,830,$126600,N/A,N/A,59,64.70%,4%,25%,29%,50,20 mins,3.20%,2.60%,2.50%,Oklahoma County,41.20%,51.70%,1.45%,6.91%,81.99%,7.20%,3.8%,Central Standard Time,1304,5.1,56.60%,60,N/A,N/A,16.4%,0.00,9,5,1447
Tryon,Oklahoma,573,246,Oklahoma City,1425375,93,49,44,38,60,232,5,65,48,9,14,13,38,9.50%,$28646,3.4%,N/A,N/A,$44600,N/A,N/A,44,62.10%,14%,34%,30%,61,29 mins,3.50%,2.30%,33.60%,Lincoln County,17.30%,77.40%,N/A,N/A,86.44%,7.20%,0%,Central Standard Time,1304,5.2,46.70%,13,N/A,N/A,17.3%,20.00,8,3,1863
Tuttle,Oklahoma,6773,232,Oklahoma City,1425375,94,50,44,36,76,231,7,64,47.8,10,11,28,38,28.33%,$60443,1.8%,N/A,N/A,$189200,N/A,N/A,29,86.80%,6%,24%,27%,62,27 mins,3.10%,2.20%,17.10%,Grady County,17.40%,77.70%,N/A,N/A,87.21%,3.30%,0.7%,Central Standard Time,1304,5,38.60%,57,N/A,42,13.9%,11.64,10,5,663
Union City,Oklahoma,1576,28,Oklahoma City,1425375,94,49,45,35,74,238,6,63.9,47.7,10,11,20,44,18.11%,$63250,5.1%,$637,729,$184900,N/A,N/A,27,74.00%,5%,23%,34%,65,26 mins,3.00%,2.40%,-23.60%,Canadian County,21.10%,72.30%,N/A,5.39%,84.98%,7.00%,2.4%,Central Standard Time,1304,5,46.30%,17,N/A,27,16.4%,24.33,9,5,417
Valley Brook,Oklahoma,877,3347,Oklahoma City,1425375,93,49,44,36,82,238,6,64.2,47.8,N/A,33,53,33,4.82%,$28571,29.7%,$686,766,$41200,N/A,N/A,60,37.30%,4%,24%,29%,55,21 mins,3.20%,2.60%,7.70%,Oklahoma County,41.20%,51.70%,N/A,2.07%,79.26%,18.70%,6.7%,Central Standard Time,1304,5.1,57.00%,24,21,N/A,12.9%,0.00,10,5,1299
Verden,Oklahoma,634,1781,Oklahoma City,1425375,94,50,44,34,67,238,2,64,47.8,10,5,10,34,12.90%,$30500,15%,N/A,N/A,$52100,N/A,N/A,62,63.30%,9%,29%,31%,63,26 mins,3.10%,2.20%,14.40%,Grady County,17.40%,77.70%,N/A,N/A,73.77%,4.10%,0%,Central Standard Time,1304,5,46.30%,19,N/A,19,12.4%,0.00,10,3,481
Warr Acres,Oklahoma,10385,3692,Oklahoma City,1425375,94,49,45,35,81,238,6,64,47.6,10,29,57,34,24.10%,$40536,14.3%,$725,899,$117300,N/A,N/A,52,57.00%,2%,27%,25%,49,21 mins,3.20%,2.60%,4.00%,Oklahoma County,41.20%,51.70%,5.61%,11.49%,68.98%,24.40%,17.8%,Central Standard Time,1304,5.1,54.50%,54,N/A,57,18.9%,1.98,9,5,1263
Warwick,Oklahoma,95,35,Oklahoma City,1425375,94,50,44,39,67,232,5,65.2,48.2,N/A,11,18,47,N/A,$33500,2.7%,$623,863,$106100,N/A,N/A,40,92.00%,14%,35%,29%,61,29 mins,3.50%,2.30%,-64.60%,Lincoln County,17.30%,77.40%,N/A,2.09%,95.81%,N/A,1%,Central Standard Time,1304,5.2,32.50%,N/A,N/A,N/A,11.8%,0.00,10,4,1807
Washington,Oklahoma,717,488,Oklahoma City,1425375,93,49,44,39,81,231,6,64.6,48.3,10,13,10,28,31.06%,$53750,6.2%,N/A,N/A,$154600,N/A,N/A,33,72.20%,5%,23%,31%,60,27 mins,2.70%,2.10%,21.50%,McClain County,17.20%,78.10%,4.63%,N/A,79.24%,2.70%,5.3%,Central Standard Time,1304,4.9,46.30%,4,N/A,25,18.9%,15.90,11,4,425
Wayne,Oklahoma,622,1803,Oklahoma City,1425375,93,50,43,40,78,234,6,64.7,48.5,9,16,28,33,10.51%,$40347,11.2%,N/A,N/A,$92000,N/A,N/A,46,45.90%,6%,23%,34%,61,24 mins,2.70%,2.10%,12.30%,McClain County,17.20%,78.10%,N/A,N/A,83.53%,8.40%,2.1%,Central Standard Time,1304,4.9,50.10%,19,N/A,32,13.4%,31.45,12,3,319
Wellston,Oklahoma,888,663,Oklahoma City,1425375,94,51,43,37,59,234,4,64.9,48.1,10,12,22,35,11.46%,$44306,5.6%,N/A,N/A,$85100,N/A,N/A,47,60.70%,14%,33%,28%,61,26 mins,3.50%,2.30%,-5.40%,Lincoln County,17.30%,77.40%,N/A,1.39%,92.18%,N/A,0.9%,Central Standard Time,1304,5.2,42.70%,20,N/A,N/A,14.4%,206.72,9,4,1838
Woodlawn Park,Oklahoma,164,1323,Oklahoma City,1425375,94,49,45,35,78,235,6,64.2,47.8,N/A,10,18,52,51.30%,$63750,0%,$639,858,$193400,N/A,N/A,55,76.70%,4%,24%,30%,55,21 mins,3.20%,2.60%,7.90%,Oklahoma County,41.20%,51.70%,N/A,N/A,94.94%,4.90%,3.5%,Central Standard Time,1304,5.1,33.80%,25,N/A,31,12.3%,0.00,9,5,1208
Yukon,Oklahoma,25729,970,Oklahoma City,1425375,94,49,45,35,75,232,6,63.8,47.5,10,12,29,38,28.30%,$63651,5.3%,$852,889,$170700,N/A,N/A,39,67.40%,4%,18%,31%,51,22 mins,3.10%,2.40%,15.60%,Canadian County,21.10%,72.30%,1.71%,1.03%,84.38%,6.30%,3.5%,Central Standard Time,1304,5,43.30%,35,N/A,41,16.0%,16.60,8,5,1179
