City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Green Knoll,New Jersey,6614,1404,New York-Newark-Jersey City,32574351,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,44,55.88%,$113304,5.2%,$2020,1062,$452800,N/A,N/A,36,72.30%,4%,15%,1%,60,26 mins,3.00%,N/A,18.70%,Somerset County,54.50%,41.70%,23.47%,4.09%,70.00%,7.20%,24.2%,Eastern Standard Time,87,3.6,43.70%,5,N/A,10,18.9%,0.00,28,1,30
Griggstown,New Jersey,726,297,New York-Newark-Jersey City,32574351,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,N/A,$131856,0%,$1840,954,$352800,N/A,N/A,57,96.70%,4%,16%,1%,63,32 mins,3.00%,N/A,-18.20%,Somerset County,54.50%,41.70%,N/A,N/A,99.67%,N/A,9.6%,Eastern Standard Time,87,3.6,29.60%,0,N/A,35,18.3%,0.00,N/A,1,20
Guttenberg,New Jersey,11733,60793,New York-Newark-Jersey City,32574351,85,39,46,48,118,216,26,61.5,42.4,8,11,20,36,36.27%,$52466,20.5%,$2383,832,$375000,1186,$316,47,31.90%,8%,49%,-6%,25,39 mins,3.20%,N/A,7.10%,Hudson County,74.30%,22.20%,8.37%,4.02%,62.68%,65.80%,51.4%,Eastern Standard Time,87,3.7,62.20%,91,N/A,53,27.7%,0.90,28,1,53
Hackensack,New Jersey,44673,10659,New York-Newark-Jersey City,32574351,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$53338,9.3%,$1872,825,$320000,1385,$231,51,31.00%,10%,19%,-7%,40,31 mins,3.70%,N/A,4.60%,Bergen County,54.80%,41.60%,11.29%,25.10%,49.85%,38.20%,39.3%,Eastern Standard Time,87,3.8,58.70%,73,56,51,24.6%,5.99,27,1,55
Haledon,New Jersey,8440,6947,New York-Newark-Jersey City,32574351,85,37,48,49,120,208,24,60.2,40.8,8,15,29,33,24.68%,$59819,11.3%,$1635,913,$369000,1487,$248,62,44.50%,14%,28%,-5%,53,25 mins,4.30%,N/A,2.40%,Passaic County,59.50%,37.20%,1.51%,11.50%,70.02%,48.20%,33.6%,Eastern Standard Time,87,3.8,53.20%,73,N/A,41,24.8%,5.97,24,1,56
Hamburg,New Jersey,3172,2770,New York-Newark-Jersey City,32574351,83,35,48,48,128,208,38,59,39.5,15,7,15,45,30.82%,$72237,5.2%,$1445,785,$182000,N/A,N/A,33,72.50%,12%,12%,-19%,73,40 mins,3.30%,N/A,-3.30%,Sussex County,32.20%,62.10%,2.13%,N/A,97.24%,4.50%,6.8%,Eastern Standard Time,87,3.7,45.40%,41,N/A,23,23.9%,9.22,22,1,39
Hampton,New Jersey,4959,203,New York-Newark-Jersey City,32574351,83,35,48,48,125,208,37,59.8,40.7,15,7,19,46,37.10%,$76722,4.9%,N/A,N/A,$236600,N/A,N/A,42,78.70%,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,N/A,3.51%,92.82%,7.70%,10.6%,Eastern Standard Time,87,3.7,45.00%,27,N/A,9,20.9%,N/A,N/A,1,N/A
Hampton borough,New Jersey,1286,854,New York-Newark-Jersey City,32574351,83,37,46,51,115,203,30,N/A,N/A,N/A,10,34,46,N/A,$75855,N/A,N/A,N/A,$357600,N/A,N/A,61,62.10%,4%,10%,-4%,70,37 mins,2.70%,N/A,-5.90%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,7.50%,N/A,Eastern Standard Time,87,3.6,44.60%,27,N/A,9,N/A,N/A,N/A,1,N/A
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,32574351,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,44,56.31%,$109434,N/A,N/A,N/A,$505000,N/A,N/A,44,77.30%,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,Morris County,45.50%,49.70%,14.42%,2.14%,82.12%,8.70%,N/A,Eastern Standard Time,87,3.8,42.70%,22,N/A,N/A,N/A,N/A,N/A,1,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,32574351,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,50,70.99%,$160893,N/A,N/A,N/A,$1143100,N/A,N/A,40,75.00%,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,Morris County,45.50%,49.70%,1.66%,1.55%,94.32%,2.60%,N/A,Eastern Standard Time,87,3.8,34.70%,18,N/A,N/A,N/A,N/A,N/A,1,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,32574351,83,35,48,49,124,208,37,N/A,N/A,N/A,8,21,45,39.25%,$90625,N/A,N/A,N/A,$231500,N/A,N/A,32,68.00%,5%,10%,-14%,78,40 mins,3.30%,N/A,0.50%,Sussex County,32.20%,62.10%,1.96%,4.87%,90.97%,2.60%,N/A,Eastern Standard Time,87,3.7,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Harlingen,New Jersey,239,333,New York-Newark-Jersey City,32574351,85,38,47,48,119,206,25,60.8,41.5,N/A,5,18,33,N/A,$76429,0%,$2180,1622,$601500,N/A,N/A,32,100.00%,4%,16%,1%,62,32 mins,3.00%,N/A,-43.50%,Somerset County,54.50%,41.70%,22.12%,N/A,77.88%,22.20%,20.4%,Eastern Standard Time,87,3.6,34.80%,1,N/A,1,13.6%,0.00,N/A,1,23
Harrington Park,New Jersey,4819,2611,New York-Newark-Jersey City,32574351,82,35,47,47,121,208,27,60.9,41.6,9,7,6,43,63.29%,$135114,7.9%,N/A,N/A,$607800,N/A,N/A,59,91.80%,0%,3%,0%,57,33 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,19.19%,N/A,77.38%,7.40%,19%,Eastern Standard Time,87,3.8,31.50%,13,N/A,N/A,24.0%,0.00,25,1,51
Harrison,New Jersey,15898,13128,New York-Newark-Jersey City,32574351,86,39,47,47,115,222,26,61.3,42.1,9,22,30,33,41.45%,$53772,10.5%,$2027,756,$499000,1949,$256,50,25.20%,8%,44%,17%,21,35 mins,3.20%,N/A,17.20%,Hudson County,74.30%,22.20%,21.19%,4.32%,48.46%,43.50%,53.6%,Eastern Standard Time,87,3.7,51.80%,82,N/A,56,25.4%,3.65,26,1,54
Harvey Cedars,New Jersey,430,765,New York-Newark-Jersey City,32574351,83,41,42,41,110,209,13,61.9,43,11,12,65,66,N/A,$74167,0.6%,N/A,N/A,$1056200,N/A,N/A,38,19.10%,-1%,2%,-6%,83,30 mins,3.50%,N/A,-9.50%,Ocean County,31.50%,64.70%,N/A,N/A,97.05%,N/A,5.8%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1
Hasbrouck Heights,New Jersey,12205,8014,New York-Newark-Jersey City,32574351,85,38,47,49,119,204,26,61.1,41.9,8,7,14,42,43.09%,$87705,5.9%,$1560,687,$424700,N/A,N/A,64,62.50%,6%,22%,7%,43,28 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,14.43%,5.87%,75.47%,14.60%,26.7%,Eastern Standard Time,87,3.8,44.40%,64,N/A,N/A,23.4%,0.00,27,1,53
Haworth,New Jersey,3473,1793,New York-Newark-Jersey City,32574351,82,35,47,47,121,205,27,61,41.8,8,5,9,45,71.12%,$147788,1.1%,N/A,N/A,$629800,N/A,N/A,62,91.50%,0%,6%,5%,54,41 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,15.65%,1.43%,80.57%,2.90%,16.8%,Eastern Standard Time,87,3.8,34.10%,44,N/A,N/A,21.4%,0.00,25,1,54
Hawthorne,New Jersey,19065,5744,New York-Newark-Jersey City,32574351,85,38,47,49,122,211,24,60.5,41.1,8,7,22,39,37.31%,$81885,3.3%,$1654,716,$450000,1744,$258,62,57.40%,2%,18%,-1%,54,26 mins,4.30%,N/A,2.60%,Passaic County,59.50%,37.20%,N/A,5.85%,86.32%,20.60%,15.6%,Eastern Standard Time,87,3.8,46.10%,53,26,37,23.9%,2.13,24,1,55
Hazlet,New Jersey,20082,3607,New York-Newark-Jersey City,32574351,84,39,45,47,117,209,25,N/A,N/A,10,7,23,42,33.97%,$86867,N/A,N/A,N/A,$419000,1676,$250,52,84.00%,6%,19%,6%,64,34 mins,3.10%,N/A,-2.20%,Monmouth County,43.20%,52.50%,3.83%,2.33%,91.32%,7.90%,N/A,Eastern Standard Time,87,3.6,45.60%,37,N/A,41,N/A,N/A,N/A,1,N/A
Heathcote,New Jersey,6355,2441,New York-Newark-Jersey City,32574351,86,39,47,48,122,206,24,61.2,42,N/A,8,22,39,72.64%,$119911,4.6%,$1698,974,$375000,N/A,N/A,28,84.80%,7%,25%,1%,60,37 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,49.18%,8.58%,34.49%,2.40%,36.8%,Eastern Standard Time,87,3.9,48.20%,21,N/A,27,25.1%,0.00,32,1,17
Helmetta,New Jersey,2321,2803,New York-Newark-Jersey City,32574351,86,40,46,48,122,208,23,61.2,42,8,7,20,42,33.51%,$77574,0%,$1984,1071,$240900,N/A,N/A,33,72.30%,0%,13%,-10%,66,29 mins,3.10%,N/A,10.40%,Middlesex County,58.80%,37.40%,3.19%,4.16%,86.99%,11.30%,14.5%,Eastern Standard Time,87,3.9,49.00%,17,N/A,N/A,24.9%,0.00,32,1,13
High Bridge,New Jersey,3565,1491,New York-Newark-Jersey City,32574351,83,36,47,51,114,206,29,60.2,40.9,7,9,17,43,49.30%,$95357,12.9%,N/A,N/A,$253600,N/A,N/A,56,71.50%,2%,7%,-7%,68,44 mins,2.70%,N/A,-3.80%,Hunterdon County,40.30%,54.00%,1.91%,3.80%,92.51%,9.50%,11.2%,Eastern Standard Time,87,3.6,45.40%,37,N/A,19,22.9%,2.74,N/A,1,19
Highland Lakes,New Jersey,4894,1133,New York-Newark-Jersey City,32574351,82,34,48,50,118,208,35,59,39.5,15,8,20,42,35.60%,$73352,3.2%,N/A,N/A,$199500,N/A,N/A,55,70.00%,10%,12%,-12%,78,38 mins,3.30%,N/A,0.00%,Sussex County,32.20%,62.10%,N/A,N/A,97.21%,9.00%,6.3%,Eastern Standard Time,87,3.7,N/A,10,N/A,7,19.7%,N/A,N/A,1,N/A
Highland Park,New Jersey,14250,7825,New York-Newark-Jersey City,32574351,86,40,46,48,117,206,23,61.1,41.9,8,7,20,35,71.23%,$66414,7.7%,$1770,820,$332500,N/A,N/A,62,38.80%,7%,18%,-3%,50,28 mins,3.10%,N/A,1.90%,Middlesex County,58.80%,37.40%,13.87%,12.01%,66.68%,15.30%,27.7%,Eastern Standard Time,87,3.9,48.30%,71,N/A,N/A,18.6%,0.71,32,1,23
Highlands,New Jersey,4880,6595,New York-Newark-Jersey City,32574351,83,40,43,47,116,207,25,62.5,43.3,10,9,21,51,32.85%,$66635,9.2%,N/A,N/A,$261800,N/A,N/A,43,51.20%,7%,23%,10%,68,34 mins,3.10%,N/A,-3.60%,Monmouth County,43.20%,52.50%,5.08%,2.58%,87.63%,6.60%,4.6%,Eastern Standard Time,87,3.6,56.80%,57,N/A,44,22.9%,5.99,N/A,1,11
Hillsborough,New Jersey,39712,728,New York-Newark-Jersey City,32574351,85,38,47,48,119,206,25,N/A,N/A,7,8,12,41,59.32%,$115200,N/A,N/A,N/A,$475000,2004,$237,34,79.10%,3%,16%,8%,63,32 mins,2.80%,N/A,4.40%,Somerset County,54.50%,41.70%,18.56%,4.01%,72.11%,7.70%,N/A,Eastern Standard Time,87,3.6,40.30%,36,N/A,40,N/A,N/A,N/A,1,N/A
Hillsdale,New Jersey,10520,3625,New York-Newark-Jersey City,32574351,82,35,47,48,121,206,27,60.7,41.3,7,7,10,44,54.59%,$113077,3.4%,N/A,N/A,$503700,N/A,N/A,60,84.10%,-1%,7%,0%,56,34 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,8.95%,2.30%,84.99%,8.90%,14.2%,Eastern Standard Time,87,3.8,38.30%,83,N/A,N/A,23.8%,1.95,25,1,57
Hillside,New Jersey,22069,8028,New York-Newark-Jersey City,32574351,86,39,47,48,119,205,26,N/A,N/A,9,23,36,37,25.78%,$59720,N/A,N/A,N/A,$389000,2274,$171,71,63.60%,15%,53%,-3%,33,29 mins,3.60%,N/A,3.70%,Union County,65.90%,30.50%,3.23%,52.66%,26.84%,17.30%,N/A,Eastern Standard Time,87,3.8,56.60%,76,N/A,52,N/A,0.00,27,1,49
Hoboken,New Jersey,54117,43294,New York-Newark-Jersey City,32574351,86,39,47,48,115,220,26,61.6,42.5,8,13,28,31,80.50%,$106875,5.4%,$3374,974,$782500,1082,$723,52,30.20%,-7%,29%,37%,21,39 mins,1.90%,N/A,14.20%,Hudson County,74.30%,22.20%,9.80%,3.40%,80.69%,16.20%,16.5%,Eastern Standard Time,87,3.7,62.80%,96,75,80,18.7%,1.57,27,1,50
Ho-Ho-Kus,New Jersey,4162,2393,New York-Newark-Jersey City,32574351,82,34,48,48,122,203,24,60.6,41.2,8,7,11,43,84.00%,$153125,0%,N/A,N/A,$716400,N/A,N/A,63,84.40%,2%,14%,3%,51,32 mins,3.00%,N/A,2.60%,Bergen County,54.80%,41.60%,12.38%,N/A,85.30%,8.60%,12%,Eastern Standard Time,87,3.8,28.80%,39,N/A,43,18.9%,0.00,25,1,59
Holiday City South,New Jersey,3825,2036,New York-Newark-Jersey City,32574351,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,18.90%,$32908,5.7%,N/A,N/A,$143200,N/A,N/A,32,79.30%,4%,19%,-3%,76,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,3.63%,11.54%,82.19%,9.00%,10.3%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6
Holiday City-Berkeley,New Jersey,12242,2052,New York-Newark-Jersey City,32574351,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,13.13%,$31044,4.4%,N/A,N/A,$141500,N/A,N/A,39,77.20%,4%,20%,-3%,72,30 mins,3.50%,N/A,-2.70%,Ocean County,31.50%,64.70%,1.22%,N/A,97.64%,3.90%,10.9%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7
Holiday Heights,New Jersey,1905,379,New York-Newark-Jersey City,32574351,85,42,43,48,110,204,18,61.9,43,N/A,9,30,77,N/A,$37600,5.6%,N/A,N/A,$174800,N/A,N/A,25,86.00%,4%,20%,-3%,77,30 mins,3.50%,N/A,-14.30%,Ocean County,31.50%,64.70%,N/A,N/A,98.69%,N/A,11.4%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6
Holland,New Jersey,5201,221,New York-Newark-Jersey City,32574351,85,37,48,49,118,204,26,N/A,N/A,N/A,8,12,47,40.88%,$85905,N/A,N/A,N/A,$293700,N/A,N/A,47,84.10%,9%,16%,-6%,69,35 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,N/A,N/A,99.18%,2.60%,N/A,Eastern Standard Time,87,3.6,34.40%,19,N/A,29,N/A,N/A,N/A,1,N/A
Hopatcong,New Jersey,14507,1333,New York-Newark-Jersey City,32574351,83,36,47,51,116,209,34,57.8,38.5,15,7,13,43,29.36%,$85357,1.7%,N/A,N/A,$237200,N/A,N/A,55,69.60%,13%,20%,-10%,71,37 mins,3.30%,N/A,-6.00%,Sussex County,32.20%,62.10%,4.89%,3.49%,86.63%,10.50%,12.5%,Eastern Standard Time,87,3.7,42.90%,45,N/A,27,23.0%,8.57,23,1,37
Howell,New Jersey,52076,860,New York-Newark-Jersey City,32574351,84,41,43,48,112,209,23,N/A,N/A,11,11,20,40,39.99%,$96282,N/A,N/A,N/A,$484900,2174,$223,33,83.80%,3%,17%,6%,70,35 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,6.00%,4.29%,85.68%,9.60%,N/A,Eastern Standard Time,87,3.6,44.20%,1,N/A,25,N/A,N/A,N/A,1,N/A
Interlaken,New Jersey,825,2492,New York-Newark-Jersey City,32574351,84,40,44,48,111,210,25,61.7,42.6,11,6,30,56,68.80%,$134167,2.6%,$1413,873,$696400,N/A,N/A,78,80.50%,7%,24%,10%,70,34 mins,3.10%,N/A,7.10%,Monmouth County,43.20%,52.50%,1.20%,N/A,96.26%,2.70%,4%,Eastern Standard Time,87,3.6,39.00%,33,N/A,41,21.4%,0.00,37,1,7
Irvington,New Jersey,54715,18687,New York-Newark-Jersey City,32574351,86,40,46,50,119,205,25,N/A,N/A,9,56,41,34,18.89%,$38165,N/A,N/A,N/A,$304500,1611,$189,64,23.50%,1%,23%,7%,30,34 mins,4.40%,N/A,-0.20%,Essex County,77.00%,20.20%,N/A,86.65%,7.33%,9.60%,N/A,Eastern Standard Time,87,3.7,67.80%,92,N/A,N/A,N/A,N/A,N/A,1,N/A
Iselin,New Jersey,19422,6092,New York-Newark-Jersey City,32574351,86,40,46,49,115,204,25,61.2,42,8,8,18,42,44.56%,$80200,5.1%,$1693,971,$390000,1387,$281,55,69.40%,6%,25%,1%,53,35 mins,3.10%,N/A,3.70%,Middlesex County,58.80%,37.40%,54.03%,6.75%,32.39%,6.90%,46.3%,Eastern Standard Time,87,3.9,37.00%,60,35,47,20.0%,1.98,N/A,1,33
Island Heights,New Jersey,1581,2596,New York-Newark-Jersey City,32574351,84,41,43,48,107,210,13,61.8,42.8,10,7,14,50,45.30%,$79728,1.2%,$1496,871,$346300,N/A,N/A,68,66.80%,7%,13%,-7%,74,28 mins,3.50%,N/A,14.10%,Ocean County,31.50%,64.70%,N/A,N/A,89.45%,3.80%,2.4%,Eastern Standard Time,87,4,43.70%,32,N/A,26,23.3%,0.00,39,0,4
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,32574351,85,40,45,48,116,206,22,N/A,N/A,N/A,7,20,43,33.29%,$87629,N/A,N/A,N/A,$444000,2084,$213,28,79.80%,0%,18%,6%,72,34 mins,3.20%,N/A,6.40%,Ocean County,31.50%,64.70%,3.27%,5.39%,87.82%,9.50%,N/A,Eastern Standard Time,87,4,40.20%,0,N/A,30,N/A,N/A,N/A,0,N/A
Jamesburg,New Jersey,6038,6846,New York-Newark-Jersey City,32574351,86,40,46,48,122,204,23,61.2,42,8,8,15,40,33.67%,$66806,5.8%,$2044,658,$252900,N/A,N/A,44,64.80%,2%,14%,-7%,62,33 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,7.33%,2.28%,83.67%,19.20%,26.1%,Eastern Standard Time,87,3.9,41.40%,57,N/A,53,22.6%,5.07,32,1,13
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,32574351,83,36,47,51,115,206,34,N/A,N/A,N/A,7,13,44,40.70%,$96298,N/A,N/A,N/A,$308100,N/A,N/A,48,78.40%,6%,14%,-6%,75,37 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,4.33%,3.41%,89.31%,8.70%,N/A,Eastern Standard Time,87,3.8,42.30%,3,N/A,3,N/A,N/A,N/A,1,N/A
Jersey City,New Jersey,265932,18037,New York-Newark-Jersey City,32574351,86,39,47,48,115,217,26,61.6,42.5,9,26,27,33,47.55%,$58907,14.8%,$2842,824,$640000,1035,$618,62,26.40%,14%,97%,45%,34,36 mins,3.30%,N/A,9.30%,Hudson County,74.30%,22.20%,25.13%,22.91%,35.86%,28.80%,41.4%,Eastern Standard Time,87,3.7,55.50%,87,71,70,24.4%,8.53,29,1,51
Keansburg,New Jersey,9868,9205,New York-Newark-Jersey City,32574351,83,40,43,47,114,205,26,61.9,42.7,10,15,32,41,17.38%,$43696,22.2%,$1377,867,$177100,N/A,N/A,59,40.20%,7%,23%,10%,60,37 mins,3.10%,N/A,-3.50%,Monmouth County,43.20%,52.50%,3.35%,12.27%,77.54%,15.20%,9.6%,Eastern Standard Time,87,3.6,59.80%,59,N/A,60,24.0%,19.81,33,1,15
Kearny,New Jersey,42487,4804,New York-Newark-Jersey City,32574351,86,39,47,47,115,222,26,61.3,42.1,8,12,29,37,25.70%,$63093,8.7%,$1619,741,$409000,1801,$227,74,43.60%,5%,32%,5%,26,31 mins,3.50%,N/A,5.70%,Hudson County,74.30%,22.20%,5.16%,4.92%,65.97%,47.10%,43.5%,Eastern Standard Time,87,3.7,51.70%,75,42,47,24.9%,1.46,26,1,54
Kendall Park,New Jersey,9601,2610,New York-Newark-Jersey City,32574351,86,39,47,48,120,208,23,61.2,42,7,7,17,44,58.24%,$111123,6.3%,$1698,974,$391400,N/A,N/A,45,84.40%,6%,24%,1%,56,38 mins,3.10%,N/A,9.00%,Middlesex County,58.80%,37.40%,32.39%,7.96%,55.30%,9.50%,30.6%,Eastern Standard Time,87,3.9,39.30%,25,N/A,33,21.6%,2.14,32,1,17
Kenilworth,New Jersey,8235,3836,New York-Newark-Jersey City,32574351,86,40,46,49,115,202,24,61.1,41.9,8,11,28,39,28.88%,$100680,4.6%,N/A,N/A,$376100,N/A,N/A,62,66.40%,-1%,10%,1%,47,26 mins,3.60%,N/A,5.40%,Union County,65.90%,30.50%,3.44%,2.50%,75.97%,27.30%,19.6%,Eastern Standard Time,87,3.8,42.70%,84,N/A,49,21.2%,1.26,27,1,41
Kenvil,New Jersey,3121,2333,New York-Newark-Jersey City,32574351,82,35,47,51,115,206,34,59.7,40.2,15,8,20,42,27.28%,$97111,0%,N/A,N/A,$297100,N/A,N/A,63,71.10%,3%,13%,0%,67,31 mins,2.80%,N/A,4.80%,Morris County,45.50%,49.70%,1.96%,2.75%,89.61%,14.00%,14.8%,Eastern Standard Time,87,3.8,46.60%,39,N/A,60,18.3%,0.00,25,1,36
Keyport,New Jersey,7138,5165,New York-Newark-Jersey City,32574351,85,39,46,47,117,208,27,61.6,42.4,10,16,25,41,22.73%,$54853,10.1%,$1421,604,$282200,N/A,N/A,59,48.00%,14%,19%,3%,62,29 mins,3.10%,N/A,-2.40%,Monmouth County,43.20%,52.50%,4.48%,7.58%,78.59%,18.10%,13.9%,Eastern Standard Time,87,3.6,50.80%,63,N/A,71,23.8%,6.88,33,1,16
Kingston,New Jersey,1377,614,New York-Newark-Jersey City,32574351,86,39,47,48,124,202,24,61,41.9,7,10,34,38,68.73%,$78750,5.2%,N/A,N/A,$306200,N/A,N/A,39,46.40%,7%,25%,1%,58,33 mins,3.10%,N/A,-30.50%,Middlesex County,58.80%,37.40%,36.49%,N/A,62.50%,1.50%,39.6%,Eastern Standard Time,87,3.9,47.70%,39,N/A,64,22.8%,0.00,32,1,21
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,32574351,85,38,47,50,118,204,25,N/A,N/A,N/A,6,16,49,42.90%,$110053,N/A,N/A,N/A,$358800,N/A,N/A,40,81.90%,-2%,4%,-9%,71,37 mins,2.70%,N/A,-2.60%,Hunterdon County,40.30%,54.00%,N/A,2.32%,96.86%,1.80%,N/A,Eastern Standard Time,87,3.6,34.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Kinnelon,New Jersey,10242,569,New York-Newark-Jersey City,32574351,84,37,47,52,116,208,33,58.5,39.1,15,8,10,42,64.52%,$125000,2.6%,$1776,950,$572200,N/A,N/A,51,84.10%,6%,26%,2%,72,34 mins,2.80%,N/A,0.70%,Morris County,45.50%,49.70%,6.48%,N/A,91.17%,12.30%,11.1%,Eastern Standard Time,87,3.8,36.60%,49,N/A,32,21.5%,0.97,23,1,57
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,32574351,84,41,43,44,108,206,13,N/A,N/A,N/A,9,23,44,28.82%,$71835,N/A,N/A,N/A,$250400,N/A,N/A,36,77.80%,2%,5%,-7%,76,32 mins,3.00%,N/A,3.60%,Ocean County,31.50%,64.70%,1.00%,N/A,96.80%,4.70%,N/A,Eastern Standard Time,87,4,46.20%,2,N/A,N/A,N/A,N/A,N/A,0,N/A
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,32574351,83,35,48,48,127,208,38,N/A,N/A,15,8,27,44,36.68%,$98141,N/A,N/A,N/A,$316200,N/A,N/A,41,79.20%,16%,13%,-8%,79,37 mins,3.30%,N/A,-5.20%,Sussex County,32.20%,62.10%,N/A,N/A,96.56%,8.10%,N/A,Eastern Standard Time,87,3.7,40.20%,28,N/A,9,N/A,N/A,N/A,1,N/A
Lake Como,New Jersey,1518,6024,New York-Newark-Jersey City,32574351,84,41,43,48,110,209,25,61.7,42.6,11,17,24,42,49.45%,$58464,6.4%,$1680,788,$429800,N/A,N/A,62,41.90%,15%,27%,15%,68,30 mins,3.10%,N/A,-16.30%,Monmouth County,43.20%,52.50%,N/A,2.70%,90.46%,18.40%,12.1%,Eastern Standard Time,87,3.6,56.10%,78,N/A,61,24.1%,5.62,37,0,7
Lake Mohawk,New Jersey,9203,1833,New York-Newark-Jersey City,32574351,83,36,47,51,116,209,34,59,39.5,15,6,17,43,53.67%,$118964,0.8%,N/A,N/A,$318900,N/A,N/A,49,78.10%,10%,11%,-13%,73,40 mins,3.30%,N/A,-8.30%,Sussex County,32.20%,62.10%,2.00%,N/A,96.60%,5.40%,6.9%,Eastern Standard Time,87,3.7,41.40%,0,N/A,N/A,23.2%,0.00,22,1,38
Lake Telemark,New Jersey,1043,471,New York-Newark-Jersey City,32574351,83,36,47,52,116,207,33,59.7,40.2,15,8,26,39,52.88%,$111875,0%,$1541,986,$319800,N/A,N/A,58,81.90%,3%,13%,0%,75,30 mins,2.80%,N/A,-23.30%,Morris County,45.50%,49.70%,N/A,N/A,100.00%,N/A,7.2%,Eastern Standard Time,87,3.8,48.90%,12,N/A,26,25.9%,0.00,22,1,47
Lakehurst,New Jersey,2687,3002,New York-Newark-Jersey City,32574351,86,41,45,48,115,205,20,61.8,43,10,7,20,34,18.86%,$60431,9%,$1686,1146,$155700,N/A,N/A,51,61.90%,10%,14%,-15%,72,27 mins,3.50%,N/A,1.00%,Ocean County,31.50%,64.70%,5.92%,7.41%,79.81%,12.70%,11.6%,Eastern Standard Time,87,4,46.40%,52,N/A,40,26.3%,18.80,38,1,7
Lakewood,New Jersey,99467,4047,New York-Newark-Jersey City,32574351,84,41,43,48,110,206,22,N/A,N/A,11,11,18,20,30.54%,$41026,30.1%,$1435,906,$324700,N/A,N/A,30,45.90%,1%,37%,23%,67,23 mins,3.50%,N/A,13.40%,Ocean County,31.50%,64.70%,1.11%,3.05%,91.39%,16.00%,12.3%,Eastern Standard Time,87,4,44.80%,54,N/A,48,31.0%,5.83,38,1,6
Lambertville,New Jersey,3840,3542,New York-Newark-Jersey City,32574351,86,39,47,48,122,201,22,61,41.9,7,12,21,50,51.62%,$83486,9.1%,N/A,N/A,$399400,N/A,N/A,78,47.20%,7%,21%,17%,55,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,1.81%,1.20%,92.57%,2.70%,7.4%,Eastern Standard Time,87,3.6,52.70%,91,N/A,N/A,19.3%,0.00,29,1,15
