City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Leshara,Nebraska,103,1471,Omaha-Council Bluffs,954270,$92708,6.98%,51,N/A,N/A,N/A,55,100.0%,N/A,34.34%,N/A,N/A,4.85%,0.0%,74.75%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,87,33,54,32,93,218,32,60.6,39.8,9,84,982,4.3,0.07,NE-26630
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,$80650,30.09%,38,$306000,1769,$173,52,79.55%,$772,42.62%,N/A,N/A,6.32%,2.02%,67.18%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,86,33,53,34,91,215,30,61.2,40.5,9,80,982,3.7,0.65,NE-29260
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,$77857,7.77%,38,N/A,N/A,N/A,78,85.89%,N/A,18.05%,N/A,N/A,8.59%,0.0%,78.95%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,87,33,54,32,81,218,28,60.6,39.8,9,85,982,4.3,0.14,NE-30380
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,$56250,5.13%,56,N/A,N/A,N/A,74,90.16%,$688,24.28%,N/A,N/A,0.0%,0.0%,60.69%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,86,33,53,34,91,216,30,61.3,40.9,9,80,982,3.7,0.11,NE-30415
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,$63333,N/A,N/A,N/A,N/A,N/A,23,71.60%,N/A,35.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,88,215,27,N/A,N/A,N/A,83,982,4.3,39.67,NE-30555
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,$59044,25.84%,N/A,N/A,N/A,N/A,55,72.70%,N/A,42.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,87,33,54,32,88,215,27,N/A,N/A,N/A,83,982,4.3,30.33,NE-30590
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,$69688,43.75%,N/A,N/A,N/A,N/A,78,70.90%,N/A,43.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,87,33,54,32,81,215,29,N/A,N/A,N/A,85,982,4.3,34.79,NE-30695
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,$67426,13.66%,31,$245000,1384,$177,61,82.05%,$870,36.59%,N/A,N/A,7.52%,2.74%,73.93%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,87,33,54,32,88,219,27,60.6,39.8,9,83,982,4.3,0.61,NE-31395
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,$46250,5.0%,29,N/A,N/A,N/A,25,91.67%,N/A,46.81%,N/A,N/A,15.0%,0.0%,44.68%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,88,34,54,31,79,216,24,60.6,39.8,N/A,83,982,4.3,0.09,NE-31640
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,31,82,212,30,60.6,39.8,9,85,982,4.3,0.18,NE-32865
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,31,82,215,30,N/A,N/A,N/A,85,982,4.3,0.18,NE-32865
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,$67750,19.44%,49,N/A,N/A,N/A,72,93.22%,$867,30.67%,N/A,N/A,0.0%,0.0%,63.7%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,33,91,218,30,61.3,40.7,9,80,982,3.7,0.13,NE-33320
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,$65625,20.87%,37,$365000,2074,$176,58,78.82%,$844,36.64%,N/A,N/A,8.95%,3.9%,65.25%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,86,34,52,33,84,215,26,61.2,41,9,80,982,3.7,0.37,NE-33425
Nehawka,Nebraska,208,904,Omaha-Council Bluffs,954270,$63750,12.88%,40,N/A,N/A,N/A,75,93.27%,$1375,50.0%,N/A,N/A,0.48%,0.96%,63.8%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,87,35,52,33,83,212,27,61.4,40.6,9,80,982,3.7,0.23,NE-33740
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,$70179,N/A,N/A,N/A,N/A,N/A,46,70.90%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,83,215,28,N/A,N/A,11,85,982,4.3,35.0,NE-34195
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,$39408,13.89%,N/A,N/A,N/A,N/A,78,72.70%,N/A,40.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,87,33,54,31,81,215,30,N/A,N/A,N/A,84,982,4.3,21.64,NE-34755
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,$54750,N/A,N/A,N/A,N/A,N/A,47,75.10%,N/A,44.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,87,33,54,30,84,215,27,N/A,N/A,N/A,85,982,4.3,35.88,NE-35315
Offutt AFB,Nebraska,5280,1333,Omaha-Council Bluffs,954270,$61602,26.79%,24,N/A,N/A,N/A,24,0.0%,$1320,43.55%,N/A,N/A,7.13%,3.13%,82.12%,Sarpy County,34.80%,56.00%,2.18%,5.85%,63.69%,13.9%,5.25%,Central Standard Time,86,33,53,32,88,216,25,61.8,40.9,9,70,982,3.9,3.96,NE-35875
Omaha,Nebraska,479529,3387,Omaha-Council Bluffs,954270,$62213,38.31%,35,$255000,1783,$143,49,63.67%,$948,52.37%,N/A,N/A,11.99%,4.41%,70.06%,Douglas County,47.30%,45.00%,3.97%,12.07%,66.2%,14.12%,10.75%,Central Standard Time,86,33,53,31,94,214,31,61.2,40.5,9,62,982,3.8,141.57,NE-37000
Papillion,Nebraska,24310,2107,Omaha-Council Bluffs,954270,$90000,43.29%,39,$345000,2430,$142,32,75.61%,$955,41.42%,N/A,N/A,4.03%,2.85%,72.29%,Sarpy County,34.80%,56.00%,3.02%,2.99%,84.24%,6.82%,5.0%,Central Standard Time,86,33,53,32,92,217,31,61.2,40.6,9,70,982,3.9,11.54,NE-38295
Plattsmouth,Nebraska,6453,1950,Omaha-Council Bluffs,954270,$50680,17.44%,36,$180000,1286,$140,56,65.25%,$851,52.97%,N/A,N/A,9.98%,4.08%,64.3%,Cass County,26.90%,65.40%,0.46%,0.23%,90.61%,4.68%,1.89%,Central Standard Time,86,33,53,33,83,211,26,61.3,40.8,9,78,982,3.7,3.31,NE-39345
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,$65556,N/A,N/A,N/A,N/A,N/A,36,78.80%,N/A,26.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,32,90,215,31,N/A,N/A,N/A,84,982,4.3,29.36,NE-39625
Prague,Nebraska,317,961,Omaha-Council Bluffs,954270,$47188,5.38%,45,N/A,N/A,N/A,78,92.11%,N/A,45.13%,N/A,N/A,12.7%,4.4%,65.94%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,86,33,53,31,81,214,30,60.6,39.8,9,85,982,4.3,0.33,NE-39975
Ralston,Nebraska,7305,4482,Omaha-Council Bluffs,954270,$60106,27.83%,35,$218000,1434,$152,48,61.88%,$945,52.66%,N/A,N/A,8.28%,2.77%,67.25%,Douglas County,47.30%,45.00%,2.2%,5.2%,73.26%,13.05%,8.46%,Central Standard Time,86,32,54,32,93,213,32,61.2,40.5,9,65,982,3.8,1.63,NE-40605
Richfield,Nebraska,14,9,Omaha-Council Bluffs,954270,$60645,0.0%,N/A,N/A,N/A,N/A,35,100.0%,$945,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,33,90,214,30,61.3,40.7,9,79,982,3.9,1.51,NE-41340
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,$56250,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,31.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,87,33,54,31,86,215,25,N/A,N/A,N/A,85,982,4.3,0.21,NE-41392
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,$124271,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,86,215,26,N/A,N/A,N/A,85,982,4.3,34.83,NE-41900
South Bend,Nebraska,110,846,Omaha-Council Bluffs,954270,$49432,14.43%,58,N/A,N/A,N/A,38,67.27%,$775,64.71%,N/A,N/A,28.18%,5.63%,69.61%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,87,34,53,33,90,218,30,61.2,40.2,9,80,982,3.7,0.13,NE-45680
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,$40000,N/A,N/A,N/A,N/A,N/A,78,92.00%,N/A,41.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,32,81,215,30,N/A,N/A,N/A,84,982,4.3,30.57,NE-45750
Springfield,Nebraska,1582,2138,Omaha-Council Bluffs,954270,$75379,27.34%,40,N/A,N/A,N/A,48,83.94%,$921,50.54%,N/A,N/A,5.14%,4.56%,73.35%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,87,33,54,33,88,214,30,61.2,40.6,9,79,982,3.9,0.74,NE-46520
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,$93375,N/A,N/A,N/A,N/A,N/A,59,64.80%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,88,215,27,N/A,N/A,N/A,84,982,4.3,35.5,NE-47255
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,$90625,34.17%,N/A,N/A,N/A,N/A,29,82.60%,N/A,25.60%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,85,32,53,31,94,212,29,N/A,N/A,N/A,1,982,3.8,0.01,NE-49125
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,$89107,32.54%,N/A,N/A,N/A,N/A,28,94.60%,N/A,31.80%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,85,32,53,32,93,212,29,N/A,N/A,N/A,2,982,3.8,0.03,NE-49126
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,$64120,22.45%,N/A,N/A,N/A,N/A,61,65.60%,N/A,31.20%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,86,32,54,31,89,212,29,N/A,N/A,N/A,5,982,3.8,0.5,NE-49129
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,$84821,N/A,N/A,N/A,N/A,N/A,64,78.50%,N/A,33.70%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,86,32,54,31,94,212,31,N/A,N/A,N/A,6,982,3.8,0.4,NE-49130
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,$70972,29.95%,N/A,N/A,N/A,N/A,44,76.30%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,86,32,54,31,94,212,32,N/A,N/A,N/A,7,982,3.8,0.16,NE-49131
Union,Nebraska,192,914,Omaha-Council Bluffs,954270,$60250,1.4%,44,$457000,1581,$289,67,100.0%,N/A,45.83%,N/A,N/A,8.33%,0.93%,65.85%,Cass County,26.90%,65.40%,0.0%,0.0%,88.02%,3.13%,0.52%,Central Standard Time,87,34,53,33,82,217,27,61.4,40.9,9,80,982,3.7,0.21,NE-49635
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,$73807,N/A,N/A,$457000,1581,$289,44,84.80%,N/A,38.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,87,33,54,31,88,215,28,N/A,N/A,N/A,83,982,4.3,0.21,NE-49810
Valley,Nebraska,2834,595,Omaha-Council Bluffs,954270,$62181,44.9%,46,$858000,3064,$280,43,78.66%,$886,40.54%,N/A,N/A,6.12%,3.02%,63.21%,Douglas County,47.30%,45.00%,0.0%,0.0%,95.87%,4.06%,0.39%,Central Standard Time,87,33,54,32,93,209,32,61,40.1,9,81,982,3.8,4.76,NE-50020
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,954270,$51063,18.23%,41,$220000,1257,$175,48,83.03%,$807,46.98%,N/A,N/A,12.3%,1.02%,68.29%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,30,84,213,27,60.6,39.8,9,85,982,4.3,0.56,NE-50125
Venice,Nebraska,45,96,Omaha-Council Bluffs,954270,$42500,0.0%,69,N/A,N/A,N/A,47,68.89%,N/A,48.89%,N/A,N/A,17.78%,0.0%,31.11%,Douglas County,47.30%,45.00%,0.0%,0.0%,86.67%,0.0%,0.0%,Central Standard Time,86,33,53,32,92,213,32,61.2,40.5,N/A,79,982,3.8,0.47,NE-50265
Wahoo,Nebraska,4491,1533,Omaha-Council Bluffs,954270,$50069,20.41%,N/A,$225000,1415,$159,50,62.10%,N/A,45.20%,N/A,N/A,6%,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,87,33,54,31,88,218,27,60.7,39.8,9,82,982,4.3,2.93,NE-51000
Wahoo township,Nebraska,372,127,Omaha-Council Bluffs,954270,$73750,N/A,N/A,$225000,1415,$159,78,65.60%,N/A,33.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,87,34,53,31,83,215,24,N/A,N/A,N/A,83,982,4.3,2.93,NE-51000
Wann,Nebraska,69,46,Omaha-Council Bluffs,954270,$165313,0.0%,42,N/A,N/A,N/A,22,100.0%,N/A,40.68%,N/A,N/A,0.0%,16.0%,100.0%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,14.49%,Central Standard Time,88,34,54,31,88,215,27,60.6,39.8,N/A,83,982,4.3,1.49,NE-51350
Waterloo,Nebraska,1066,1640,Omaha-Council Bluffs,954270,$64659,16.22%,36,$240000,1727,$139,42,75.61%,$825,40.03%,N/A,N/A,4.61%,4.82%,71.75%,Douglas County,47.30%,45.00%,0.0%,0.0%,88.46%,9.66%,2.35%,Central Standard Time,86,33,53,32,92,213,32,61,40.2,9,79,982,3.8,0.65,NE-51665
Weeping Water,Nebraska,1011,1042,Omaha-Council Bluffs,954270,$55859,12.61%,46,$130000,1140,$114,61,79.62%,$684,36.24%,N/A,N/A,4.95%,6.97%,64.76%,Cass County,26.90%,65.40%,0.0%,0.59%,97.03%,0.99%,1.38%,Central Standard Time,87,34,53,33,94,219,31,61.3,40.7,9,81,982,3.7,0.97,NE-52015
Weston,Nebraska,361,1641,Omaha-Council Bluffs,954270,$63214,20.92%,55,N/A,N/A,N/A,48,81.99%,$765,25.08%,N/A,N/A,11.67%,1.66%,73.7%,Saunders County,23.20%,69.60%,0.0%,0.0%,98.61%,0.55%,0.0%,Central Standard Time,87,33,54,32,82,216,28,60.6,39.8,9,85,982,4.3,0.22,NE-52540
Yutan,Nebraska,1075,1886,Omaha-Council Bluffs,954270,$64737,15.05%,36,$366000,1760,$208,46,84.93%,$857,39.79%,N/A,N/A,2.23%,8.11%,65.38%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.37%,5.95%,0.47%,Central Standard Time,87,33,54,31,88,219,28,60.6,39.8,9,83,982,4.3,0.57,NE-54115
