City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chalco,Nebraska,10688,3790,Omaha-Council Bluffs,959306,$84043,37.75%,34,$265000,1815,$146,31,83.61%,$959,43.24%,N/A,N/A,5.54%,1.23%,79.2%,Sarpy County,34.80%,56.00%,1.63%,2.58%,86.68%,3.76%,1.53%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,36.04,14.89,3.51,29.95%,35.05%,23.44%,32.9,20,N/A,45.9,62,1089,3.9,2.82,NE-08640,41.1816454,-96.1353667
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,34.05,13.28,3.59,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1170,4.3,0.45,NE-08850,41.1764197,-96.7359652
Chester township,Nebraska,432,732,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.59,NE-09060,41.3434945,-96.8510363
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,66,14,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,82,1023,4.3,38.59,NE-09410,41.0914606,-96.397798
Colon,Nebraska,98,754,Omaha-Council Bluffs,959306,$60313,16.18%,42,N/A,N/A,N/A,N/A,91.57%,N/A,53.25%,N/A,N/A,3.26%,0.0%,70.13%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,32.94,12.72,3.31,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,84,1107,4.3,0.13,NE-10005,41.2980576,-96.6069519
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,84,1248,4.3,0.22,NE-13540,41.3459807,-96.7349247
Eagle,Nebraska,1038,2966,Omaha-Council Bluffs,959306,$59135,21.03%,37,$252000,2520,$100,41,93.91%,$690,55.67%,N/A,N/A,4.64%,3.43%,76.4%,Cass County,26.90%,65.40%,0.87%,0.0%,95.76%,1.54%,2.31%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,81,1209,3.7,0.35,NE-14100,40.816121,-96.4327292
Elk,Nebraska,269,8,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,33.63,NE-14870,41.2637907,-96.8513488
Elmwood,Nebraska,727,1913,Omaha-Council Bluffs,959306,$72857,30.84%,34,$155000,1211,$128,57,87.87%,$797,38.49%,N/A,N/A,7.02%,3.7%,73.64%,Cass County,26.90%,65.40%,0.0%,0.0%,95.46%,2.89%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,33.28,12.49,2.36,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1209,3.7,0.38,NE-15430,40.8425335,-96.2946434
Fontanelle,Nebraska,67,268,Omaha-Council Bluffs,959306,$48500,11.76%,60,N/A,N/A,N/A,72,100.0%,N/A,15.69%,N/A,N/A,11.94%,0.0%,84.31%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,33.47,12.9,3.33,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1248,3.8,0.25,NE-17040,41.538255,-96.4271871
Fort Calhoun,Nebraska,1118,1644,Omaha-Council Bluffs,959306,$80526,22.6%,44,N/A,N/A,N/A,30,58.7%,$934,44.89%,N/A,N/A,7.6%,1.8%,62.12%,Washington County,24.20%,68.50%,0.0%,0.63%,87.3%,5.19%,1.43%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.14%,32.97%,22.11%,26.5,19,N/A,45.9,80,1197,3.8,0.68,NE-17145,41.4562373,-96.0262729
Green,Nebraska,239,8,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,83,1056,4.3,29.88,NE-20085,41.0888662,-96.5136667
Greenwood,Nebraska,548,1337,Omaha-Council Bluffs,959306,$87875,19.1%,38,N/A,N/A,N/A,46,85.07%,$930,47.43%,N/A,N/A,10.46%,6.67%,66.43%,Cass County,26.90%,65.40%,0.36%,0.0%,96.72%,2.92%,1.82%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,80,1023,3.7,0.41,NE-20190,40.9614165,-96.4433552
Gretna,Nebraska,5106,1987,Omaha-Council Bluffs,959306,$85476,40.52%,36,$391000,2459,$159,26,65.21%,$1079,50.93%,N/A,N/A,6.68%,0.0%,74.72%,Sarpy County,34.80%,56.00%,0.0%,0.37%,93.11%,5.76%,0.57%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,35.06,13.29,3.74,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,78,1134,3.9,2.57,NE-20260,41.1459158,-96.234605
Herman,Nebraska,389,2779,Omaha-Council Bluffs,959306,$67664,6.45%,22,N/A,N/A,N/A,78,56.45%,N/A,65.03%,N/A,N/A,9.51%,0.0%,73.2%,Washington County,24.20%,68.50%,0.51%,0.0%,94.6%,0.51%,0.51%,Central Standard Time,87,32,55,65,13,59%,57%,37,61,92,61%,73%,53%,29.47,11.36,2.4,28.52%,36.92%,16.44%,46.5,27,N/A,42.1,83,939,3.8,0.14,NE-22185,41.6738252,-96.2167185
Ithaca,Nebraska,133,578,Omaha-Council Bluffs,959306,$33125,18.0%,40,N/A,N/A,N/A,59,84.06%,$775,48.6%,N/A,N/A,7.52%,4.23%,66.36%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.98%,3.76%,3.76%,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,0.23,NE-24285,41.1593386,-96.5394948
Kennard,Nebraska,422,1407,Omaha-Council Bluffs,959306,$91250,16.13%,34,N/A,N/A,N/A,72,76.44%,$952,54.55%,N/A,N/A,2.66%,0.75%,77.62%,Washington County,24.20%,68.50%,0.0%,0.0%,99.29%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.14%,32.97%,22.11%,30.8,20,N/A,45.9,81,1197,3.8,0.3,NE-25230,41.4746972,-96.2036962
King Lake,Nebraska,66,67,Omaha-Council Bluffs,959306,N/A,0.0%,60,N/A,N/A,N/A,76,74.36%,N/A,66.67%,N/A,N/A,15.15%,54.55%,33.33%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,68,16,59%,57%,40,62,92,61%,73%,53%,35.01,13.77,3.65,28.9%,34.29%,21.56%,30.8,20,N/A,45.9,81,1047,3.8,0.98,NE-25510,41.3134833,-96.3017187
La Platte,Nebraska,135,482,Omaha-Council Bluffs,959306,N/A,32.76%,24,N/A,N/A,N/A,N/A,75.74%,N/A,32.0%,N/A,N/A,0.0%,0.0%,68.0%,Sarpy County,34.80%,56.00%,0.0%,0.0%,22.22%,77.78%,59.26%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.62,13.08,3.64,30.58%,35.05%,22.89%,32.9,20,8.0,45.9,76,978,3.9,0.28,NE-26315,41.0718335,-95.925462
La Vista,Nebraska,16786,3103,Omaha-Council Bluffs,959306,$70310,34.18%,36,$294000,1760,$167,32,62.97%,$1099,48.48%,110,1050,6.07%,3.89%,76.93%,Sarpy County,34.80%,56.00%,2.01%,4.62%,78.88%,11.65%,7.38%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,34.78,13.07,3.58,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,67,996,3.9,5.41,NE-26385,41.1816016,-96.0664074
Leshara,Nebraska,124,1771,Omaha-Council Bluffs,959306,$85833,5.66%,50,N/A,N/A,N/A,60,100.0%,N/A,37.19%,N/A,N/A,7.26%,0.0%,80.99%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.55%,0.0%,1.61%,Central Standard Time,87,33,54,68,16,59%,57%,40,62,92,61%,73%,53%,35.01,13.77,3.65,28.9%,34.29%,21.56%,30.8,20,N/A,45.9,84,1047,4.3,0.07,NE-26630,41.3297897,-96.4292034
Louisville,Nebraska,1464,2252,Omaha-Council Bluffs,959306,$85526,33.91%,37,$270000,1837,$147,55,79.55%,$887,38.2%,N/A,N/A,4.56%,4.69%,72.56%,Cass County,26.90%,65.40%,1.71%,0.2%,89.41%,1.71%,1.71%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,80,975,3.7,0.65,NE-29260,40.9964736,-96.1612332
Malmo,Nebraska,141,1007,Omaha-Council Bluffs,959306,$85625,17.35%,44,N/A,N/A,N/A,N/A,85.89%,N/A,17.5%,N/A,N/A,1.42%,0.0%,77.5%,Saunders County,23.20%,69.60%,0.0%,4.96%,84.4%,10.64%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.14,NE-30380,41.2664551,-96.720922
Manley,Nebraska,196,1782,Omaha-Council Bluffs,959306,$63750,12.43%,55,N/A,N/A,N/A,57,90.16%,$741,17.2%,N/A,N/A,1.03%,0.0%,68.28%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,1.02%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,30.58%,35.05%,22.89%,32.9,20,8.0,45.9,80,975,3.7,0.11,NE-30415,40.9183375,-96.1656984
Marble,Nebraska,357,9,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,39.67,NE-30555,41.1733581,-96.3958408
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.94,12.72,3.31,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1107,4.3,30.33,NE-30590,41.2620973,-96.5151895
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,34.79,NE-30695,41.2636806,-96.7362811
Mead,Nebraska,590,967,Omaha-Council Bluffs,959306,$68839,14.21%,31,N/A,N/A,N/A,64,82.05%,$931,36.26%,N/A,N/A,9.49%,2.62%,76.27%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.86%,6.95%,0.0%,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,0.61,NE-31395,41.2287252,-96.488821
Memphis,Nebraska,64,711,Omaha-Council Bluffs,959306,N/A,2.38%,35,N/A,N/A,N/A,27,91.67%,N/A,26.67%,N/A,N/A,6.25%,0.0%,53.33%,Saunders County,23.20%,69.60%,0.0%,0.0%,89.06%,0.0%,0.0%,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,83,1056,4.3,0.09,NE-31640,41.0945639,-96.4331366
Morse Bluff,Nebraska,97,539,Omaha-Council Bluffs,959306,$67188,14.08%,53,N/A,N/A,N/A,N/A,80.53%,N/A,41.67%,N/A,N/A,17.53%,0.0%,56.63%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,34.33,13.11,3.48,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1089,4.3,0.18,NE-32865,41.4309456,-96.7665136
Morse Bluff township,Nebraska,97,539,Omaha-Council Bluffs,959306,$67188,14.08%,53,N/A,N/A,N/A,N/A,80.53%,N/A,41.67%,N/A,N/A,17.53%,0.0%,56.63%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,34.33,13.11,3.48,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1089,4.3,0.18,NE-32865,41.4309456,-96.7665136
Murdock,Nebraska,227,1746,Omaha-Council Bluffs,959306,$57250,18.97%,48,N/A,N/A,N/A,59,93.22%,$800,40.21%,N/A,N/A,3.96%,0.0%,57.14%,Cass County,26.90%,65.40%,0.0%,0.0%,98.24%,1.76%,0.0%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,80,1023,3.7,0.13,NE-33320,40.9261065,-96.2808793
Murray,Nebraska,467,1262,Omaha-Council Bluffs,959306,$56000,24.14%,40,$332000,2355,$141,51,78.82%,$883,41.27%,N/A,N/A,13.19%,7.17%,60.93%,Cass County,26.90%,65.40%,0.0%,0.0%,90.58%,4.07%,0.86%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,24.2,8,8.0,45.9,80,1011,3.7,0.37,NE-33425,40.9163087,-95.9267862
Nehawka,Nebraska,186,809,Omaha-Council Bluffs,959306,$81458,12.71%,41,N/A,N/A,N/A,N/A,93.27%,$1500,56.0%,N/A,N/A,1.61%,1.01%,69.23%,Cass County,26.90%,65.40%,1.08%,0.0%,96.77%,1.61%,1.08%,Central Standard Time,87,34,53,66,14,59%,57%,40,62,92,61%,73%,53%,34.82,11.88,3.53,21.86%,26.48%,15.0%,24.2,8,8.0,45.9,80,966,3.7,0.23,NE-33740,40.8296096,-95.9900067
Newman,Nebraska,175,5,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,35.0,NE-34195,41.1768078,-96.8511088
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,21.64,NE-34755,41.4064098,-96.6171291
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,32.17,12.67,2.89,28.19%,33.3%,20.56%,34.3,14,N/A,45.9,85,1470,4.3,35.88,NE-35315,41.0895928,-96.8512147
Offutt AFB,Nebraska,5375,1357,Omaha-Council Bluffs,959306,$62984,24.58%,24,N/A,N/A,N/A,23,0.0%,$1370,43.97%,N/A,N/A,6.19%,2.3%,81.34%,Sarpy County,34.80%,56.00%,1.64%,7.16%,63.53%,13.1%,4.33%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.62,13.08,3.64,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,70,978,3.9,3.96,NE-35875,41.1206948,-95.9210242
Omaha,Nebraska,488059,3447,Omaha-Council Bluffs,959306,$65359,38.71%,35,$260000,1745,$149,49,63.67%,$999,53.08%,612,3643,12.1%,4.48%,70.22%,Douglas County,47.30%,45.00%,3.99%,11.97%,65.65%,14.49%,10.79%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.17,13.47,3.85,30.44%,34.07%,24.33%,26.5,19,N/A,45.9,62,1098,3.8,141.57,NE-37000,41.2626599,-96.0530277
Papillion,Nebraska,23875,2069,Omaha-Council Bluffs,959306,$95293,45.43%,39,$381000,2801,$136,32,75.61%,$997,41.74%,194,2103,4.81%,3.02%,71.41%,Sarpy County,34.80%,56.00%,2.17%,2.76%,86.14%,6.83%,4.01%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.89,13.17,3.77,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,70,1167,3.9,11.54,NE-38295,41.1395652,-96.0722525
Plattsmouth,Nebraska,6558,1981,Omaha-Council Bluffs,959306,$52109,19.08%,38,$194000,1376,$141,52,65.25%,$869,49.19%,262,1312,9.09%,2.06%,63.04%,Cass County,26.90%,65.40%,0.35%,0.26%,88.38%,6.77%,1.8%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,32.9,20,8.0,45.9,78,1011,3.7,3.31,NE-39345,41.0053685,-95.8939368
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,29.36,NE-39625,41.358376,-96.5252802
Prague,Nebraska,263,797,Omaha-Council Bluffs,959306,$48958,5.88%,53,N/A,N/A,N/A,72,92.11%,$850,43.7%,N/A,N/A,13.13%,6.41%,65.55%,Saunders County,23.20%,69.60%,0.0%,0.0%,99.24%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.33,NE-39975,41.3095122,-96.8081572
Ralston,Nebraska,6453,3959,Omaha-Council Bluffs,959306,$64735,26.43%,35,$300000,2190,$137,48,61.88%,$1012,50.94%,160,1446,6.21%,2.78%,69.19%,Douglas County,47.30%,45.00%,1.57%,3.72%,77.06%,12.3%,7.14%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,34.39,13.11,3.57,26.27%,28.79%,20.44%,32.9,20,N/A,45.9,65,999,3.8,1.63,NE-40605,41.200441,-96.035424
Richfield,Nebraska,47,31,Omaha-Council Bluffs,959306,N/A,53.13%,29,N/A,N/A,N/A,N/A,100.0%,N/A,68.09%,N/A,N/A,0.0%,0.0%,68.09%,Sarpy County,34.80%,56.00%,0.0%,0.0%,63.83%,0.0%,0.0%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.89,13.17,3.77,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,79,1167,3.9,1.51,NE-41340,41.1107632,-96.0763241
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,33.33,12.99,3.33,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,85,1161,4.3,0.21,NE-41392,41.089233,-96.620947
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.33,12.99,3.33,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1161,4.3,34.83,NE-41900,41.089295,-96.7361121
South Bend,Nebraska,108,831,Omaha-Council Bluffs,959306,$51667,8.42%,58,N/A,N/A,N/A,37,67.27%,$933,54.0%,N/A,N/A,31.48%,6.06%,66.0%,Cass County,26.90%,65.40%,0.0%,0.0%,97.22%,2.78%,11.11%,Central Standard Time,87,34,53,66,14,59%,57%,40,62,92,61%,73%,53%,35.06,13.29,3.74,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,80,1023,3.7,0.13,NE-45680,41.0021783,-96.2473665
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,34.3,14,N/A,45.9,84,1089,4.3,30.57,NE-45750,41.3434777,-96.6210087
Springfield,Nebraska,1556,2103,Omaha-Council Bluffs,959306,$77554,21.59%,41,$425000,3935,$108,48,83.94%,$795,53.19%,N/A,N/A,4.9%,4.83%,71.34%,Sarpy County,34.80%,56.00%,0.13%,0.58%,96.47%,2.57%,0.39%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,34.89,13.17,3.77,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,79,1167,3.9,0.74,NE-46520,41.0852775,-96.1332101
Stocking,Nebraska,355,10,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.94,12.72,3.31,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,84,1107,4.3,35.5,NE-47255,41.1747883,-96.6208456
Township 1,Nebraska,1,100,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,24.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.19%,32.2%,23.44%,26.5,19,N/A,45.9,1,1197,3.8,0.01,NE-49125,41.4344974,-96.0267907
Township 2,Nebraska,2,67,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,24.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.14%,32.97%,22.11%,26.5,19,N/A,45.9,2,1197,3.8,0.03,NE-49126,41.4902563,-96.1076618
Township 5,Nebraska,5,10,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,24.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,32,55,65,13,59%,57%,37,61,92,61%,73%,53%,32.73,12.3,3.26,28.52%,36.92%,16.44%,46.5,27,N/A,42.1,5,1167,3.8,0.5,NE-49129,41.6324043,-96.2573997
Township 6,Nebraska,6,15,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,24.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,33.47,12.9,3.33,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,6,1248,3.8,0.4,NE-49130,41.5398705,-96.3062317
