City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,954270,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,N/A,N/A,$65625,N/A,N/A,N/A,N/A,N/A,N/A,78,85.90%,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,982,4.3,39.40%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-08850,0.45,N/A
Chester township,Nebraska,432,732,Omaha-Council Bluffs,954270,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,N/A,N/A,$39250,N/A,N/A,N/A,N/A,N/A,N/A,78,74.00%,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,982,4.3,48.60%,0,N/A,10,N/A,0.00,N/A,2,1,N/A,N/A,NE-09060,0.59,N/A
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,N/A,27.24%,$75250,N/A,N/A,N/A,N/A,N/A,N/A,27,49.00%,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,982,4.3,51.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09410,38.59,N/A
Colon,Nebraska,83,638,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,54,16.18%,$52250,3.61%,N/A,N/A,N/A,N/A,N/A,78,91.57%,5%,29%,28%,84,25 mins,0.0%,1.90%,-1.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1,N/A,N/A,NE-10005,0.13,73.33%
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,N/A,N/A,$59129,N/A,N/A,N/A,N/A,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,NE-13540,0.22,N/A
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,40,22.99%,$52750,6.87%,$783,N/A,N/A,N/A,N/A,44,93.91%,5%,28%,29%,81,28 mins,3.61%,1.80%,-12.40%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A,NE-14100,0.35,77.09%
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,N/A,N/A,$62625,N/A,N/A,N/A,N/A,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-14870,33.63,N/A
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,34,26.78%,$63636,6.58%,$774,N/A,N/A,N/A,N/A,55,87.87%,5%,28%,29%,81,27 mins,1.31%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A,NE-15430,0.38,72.26%
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,60,11.29%,$46146,10.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,5%,29%,28%,83,20 mins,0.0%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,NE-17040,0.25,87.1%
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,44,20.54%,$68750,6.82%,$927,N/A,N/A,N/A,N/A,32,58.7%,6%,29%,29%,80,20 mins,3.46%,1.70%,23.10%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A,NE-17145,0.68,62.36%
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,N/A,N/A,$29583,N/A,N/A,N/A,N/A,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-20085,29.88,N/A
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,40,24.57%,$79375,8.42%,$882,N/A,$270000,N/A,$128,46,85.07%,6%,28%,28%,80,24 mins,5.64%,1.80%,-2.60%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A,NE-20190,0.41,66.33%
Gretna,Nebraska,5039,1961,Omaha-Council Bluffs,954270,87,33,54,32,93,216,35,61,40.4,9,9,24,36,42.77%,$69592,6.46%,$967,983,$373000,N/A,$152,19,65.21%,5%,37%,45%,78,22 mins,0.32%,1.90%,21.20%,Sarpy County,34.80%,56.00%,0.06%,0.44%,94.01%,5.32%,1.03%,Central Standard Time,982,3.9,41.30%,52,N/A,43,16.9%,0.00,1,2,0,N/A,N/A,NE-20260,2.57,74.09%
Herman,Nebraska,473,3379,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,22,9.91%,$65283,9.73%,$287,N/A,N/A,N/A,N/A,78,56.45%,5%,28%,29%,83,20 mins,0.0%,1.70%,-12.60%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0,N/A,N/A,NE-22185,0.14,75.71%
Ithaca,Nebraska,138,600,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,39,22.33%,$32361,7.97%,$775,N/A,N/A,N/A,N/A,78,84.06%,5%,28%,29%,83,25 mins,2.56%,1.90%,2.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A,NE-24285,0.23,69.03%
Kennard,Nebraska,416,1387,Omaha-Council Bluffs,954270,85,32,53,32,93,213,29,61.1,40.1,9,9,15,35,12.58%,$83958,3.19%,$854,N/A,N/A,N/A,N/A,57,76.44%,5%,29%,29%,81,25 mins,0.39%,1.70%,-6.60%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,982,3.8,44.10%,14,N/A,13,15.8%,0.00,1,2,0,N/A,N/A,NE-25230,0.3,76.04%
King Lake,Nebraska,39,40,Omaha-Council Bluffs,954270,87,33,54,32,93,213,32,61.2,40.5,N/A,13,22,67,0.0%,$42344,23.08%,N/A,N/A,N/A,N/A,N/A,63,74.36%,6%,31%,32%,81,19 mins,33.33%,1.90%,-10.90%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,88.60%,7,N/A,27,14.6%,0.00,N/A,2,0,N/A,N/A,NE-25510,0.98,7.69%
La Platte,Nebraska,136,486,Omaha-Council Bluffs,954270,86,33,53,32,88,214,25,61.3,40.7,9,15,26,21,38.6%,$41339,0.0%,$1163,1090,N/A,N/A,N/A,35,75.74%,5%,31%,35%,76,20 mins,0.0%,1.90%,-26.50%,Sarpy County,34.80%,56.00%,0.0%,0.0%,24.26%,75.74%,60.29%,Central Standard Time,982,3.9,100.00%,6,N/A,29,9.0%,0.00,N/A,2,0,N/A,N/A,NE-26315,0.28,65.38%
La Vista,Nebraska,17081,3157,Omaha-Council Bluffs,954270,86,33,53,32,93,213,32,61,40.6,9,11,21,35,31.19%,$70184,5.38%,$1033,922,$250000,N/A,$137,30,62.97%,5%,31%,33%,67,17 mins,3.81%,1.90%,13.40%,Sarpy County,34.80%,56.00%,1.71%,2.69%,82.78%,10.88%,5.65%,Central Standard Time,982,3.9,48.40%,30,N/A,N/A,17.6%,0.00,1,2,0,N/A,N/A,NE-26385,5.41,77.11%
Leshara,Nebraska,103,1471,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,51,6.98%,$92708,4.85%,N/A,N/A,N/A,N/A,N/A,54,100.0%,5%,29%,28%,84,25 mins,0.0%,1.90%,0.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0,N/A,N/A,NE-26630,0.07,74.75%
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,30.09%,$80650,6.32%,$772,N/A,$306000,N/A,$173,47,79.55%,6%,28%,29%,80,21 mins,2.02%,1.80%,-16.20%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0,N/A,N/A,NE-29260,0.65,67.18%
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,38,7.77%,$77857,8.59%,N/A,N/A,N/A,N/A,N/A,78,85.89%,5%,29%,28%,85,25 mins,0.0%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1,N/A,N/A,NE-30380,0.14,78.95%
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,56,5.13%,$56250,0.0%,$688,N/A,N/A,N/A,N/A,78,90.16%,5%,29%,29%,80,26 mins,0.0%,1.80%,-8.80%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,NE-30415,0.11,60.69%
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,N/A,N/A,$63333,N/A,N/A,N/A,N/A,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30555,39.67,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,N/A,25.84%,$59044,N/A,N/A,N/A,N/A,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30590,30.33,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,N/A,43.75%,$69688,N/A,N/A,N/A,N/A,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30695,34.79,N/A
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,31,13.66%,$67426,7.52%,$870,N/A,$245000,N/A,$177,50,82.05%,5%,28%,27%,83,28 mins,2.74%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1,N/A,N/A,NE-31395,0.61,73.93%
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,29,5.0%,$46250,15.0%,N/A,N/A,N/A,N/A,N/A,45,91.67%,5%,28%,28%,83,25 mins,0.0%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0,N/A,N/A,NE-31640,0.09,44.68%
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,53,15.56%,$63125,25.66%,N/A,N/A,N/A,N/A,N/A,78,80.53%,5%,28%,29%,85,25 mins,8.62%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,53,15.56%,$63125,25.66%,N/A,N/A,N/A,N/A,N/A,78,80.53%,6%,30%,29%,85,25 mins,8.62%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,49,19.44%,$67750,0.0%,$867,N/A,N/A,N/A,N/A,75,93.22%,6%,28%,28%,80,26 mins,0.0%,1.80%,-18.70%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0,N/A,N/A,NE-33320,0.13,63.7%
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,37,20.87%,$65625,8.95%,$844,N/A,$365000,N/A,$176,56,78.82%,5%,29%,28%,80,30 mins,3.9%,1.80%,-25.70%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1,N/A,N/A,NE-33425,0.37,65.25%
Nehawka,Nebraska,208,904,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,40,12.88%,$63750,0.48%,$1375,N/A,N/A,N/A,N/A,75,93.27%,5%,28%,28%,80,26 mins,0.96%,1.80%,-16.80%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1,N/A,N/A,NE-33740,0.23,63.8%
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,N/A,N/A,$70179,N/A,N/A,N/A,N/A,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34195,35.0,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,N/A,13.89%,$39408,N/A,N/A,N/A,N/A,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34755,21.64,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,N/A,N/A,$54750,N/A,N/A,N/A,N/A,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-35315,35.88,N/A
Offutt AFB,Nebraska,5280,1333,Omaha-Council Bluffs,954270,86,33,53,32,88,216,25,61.8,40.9,9,9,28,24,26.79%,$61602,7.13%,$1320,N/A,N/A,N/A,N/A,20,0.0%,5%,32%,35%,70,15 mins,3.13%,1.90%,12.30%,Sarpy County,34.80%,56.00%,2.18%,5.85%,63.69%,13.9%,5.25%,Central Standard Time,982,3.9,33.40%,27,N/A,55,N/A,0.00,1,2,0,N/A,N/A,NE-35875,3.96,82.12%
Omaha,Nebraska,479529,3387,Omaha-Council Bluffs,954270,86,33,53,31,94,214,31,61.2,40.5,9,33,56,35,38.31%,$62213,11.99%,$948,919,$255000,1740,$143,48,63.67%,6%,30%,32%,62,18 mins,4.41%,1.90%,13.70%,Douglas County,47.30%,45.00%,3.97%,12.07%,66.2%,14.12%,10.75%,Central Standard Time,982,3.8,52.50%,47,27,44,18.1%,0.05,1,2,0,N/A,N/A,NE-37000,141.57,70.06%
Papillion,Nebraska,24310,2107,Omaha-Council Bluffs,954270,86,33,53,32,92,217,31,61.2,40.6,9,10,27,39,43.29%,$90000,4.03%,$955,967,$345000,N/A,$142,32,75.61%,5%,30%,36%,70,19 mins,2.85%,1.90%,3.50%,Sarpy County,34.80%,56.00%,3.02%,2.99%,84.24%,6.82%,5.0%,Central Standard Time,982,3.9,42.60%,39,N/A,45,16.5%,0.00,1,2,0,N/A,N/A,NE-38295,11.54,72.29%
Plattsmouth,Nebraska,6453,1950,Omaha-Council Bluffs,954270,86,33,53,33,83,211,26,61.3,40.8,9,8,30,36,17.44%,$50680,9.98%,$851,N/A,$180000,N/A,$140,58,65.25%,5%,30%,27%,78,23 mins,4.08%,1.80%,-2.50%,Cass County,26.90%,65.40%,0.46%,0.23%,90.61%,4.68%,1.89%,Central Standard Time,982,3.7,50.80%,60,N/A,42,19.5%,1.53,1,2,0,N/A,N/A,NE-39345,3.31,64.3%
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,N/A,N/A,$65556,N/A,N/A,N/A,N/A,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-39625,29.36,N/A
Prague,Nebraska,317,961,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,45,5.38%,$47188,12.7%,N/A,N/A,N/A,N/A,N/A,78,92.11%,5%,30%,28%,85,25 mins,4.4%,1.90%,16.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1,N/A,N/A,NE-39975,0.33,65.94%
Ralston,Nebraska,7305,4482,Omaha-Council Bluffs,954270,86,32,54,32,93,213,32,61.2,40.5,9,14,41,35,27.83%,$60106,8.28%,$945,878,$218000,N/A,$152,44,61.88%,5%,28%,29%,65,17 mins,2.77%,1.90%,23.30%,Douglas County,47.30%,45.00%,2.2%,5.2%,73.26%,13.05%,8.46%,Central Standard Time,982,3.8,52.20%,56,N/A,60,17.0%,0.00,1,2,0,N/A,N/A,NE-40605,1.63,67.25%
Richfield,Nebraska,14,9,Omaha-Council Bluffs,954270,87,33,54,33,90,214,30,61.3,40.7,9,9,16,N/A,0.0%,$60645,0.0%,$945,939,N/A,N/A,N/A,35,100.0%,5%,33%,37%,79,20 mins,0.0%,1.90%,26.80%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.9,21.30%,0,N/A,17,N/A,0.00,N/A,2,0,N/A,N/A,NE-41340,1.51,0.0%
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A,NE-41392,0.21,N/A
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,N/A,N/A,$124271,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41900,34.83,N/A
South Bend,Nebraska,110,846,Omaha-Council Bluffs,954270,87,34,53,33,90,218,30,61.2,40.2,9,9,15,58,14.43%,$49432,28.18%,$775,N/A,N/A,N/A,N/A,33,67.27%,5%,28%,27%,80,26 mins,5.63%,1.80%,76.80%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,982,3.7,46.90%,0,N/A,25,15.5%,0.00,1,2,0,N/A,N/A,NE-45680,0.13,69.61%
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,N/A,N/A,$40000,N/A,N/A,N/A,N/A,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45750,30.57,N/A
Springfield,Nebraska,1582,2138,Omaha-Council Bluffs,954270,87,33,54,33,88,214,30,61.2,40.6,9,8,13,40,27.34%,$75379,5.14%,$921,N/A,N/A,N/A,N/A,43,83.94%,4%,38%,37%,79,20 mins,4.56%,1.90%,3.60%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,982,3.9,41.30%,41,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-46520,0.74,73.35%
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,N/A,N/A,$93375,N/A,N/A,N/A,N/A,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-47255,35.5,N/A
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,N/A,34.17%,$90625,N/A,N/A,N/A,N/A,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49125,0.01,N/A
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,N/A,32.54%,$89107,N/A,N/A,N/A,N/A,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49126,0.03,N/A
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,N/A,22.45%,$64120,N/A,N/A,N/A,N/A,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49129,0.5,N/A
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,N/A,N/A,$84821,N/A,N/A,N/A,N/A,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49130,0.4,N/A
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,N/A,29.95%,$70972,N/A,N/A,N/A,N/A,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49131,0.16,N/A
