City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A
Eagle,Nebraska,915,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,1.8%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,0.0%,0.0%,98.1%,1.5%,0.4%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Elmwood,Nebraska,627,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,2.9%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.5%,0.5%,91.4%,5.4%,0.3%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A
Fontanelle,Nebraska,23,91,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,7,N/A,$0,0%,N/A,N/A,$196900,N/A,N/A,39,100.00%,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A
Fort Calhoun,Nebraska,841,1282,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,41,23.54%,$63365,0%,N/A,N/A,$271700,N/A,N/A,32,65.10%,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,Washington County,24.20%,68.50%,1.1%,0.0%,92.6%,3.2%,0.3%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Greenwood,Nebraska,484,1178,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,47,12.83%,$51250,5%,N/A,N/A,$126600,N/A,N/A,46,78.20%,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,Cass County,26.90%,65.40%,5.2%,0.0%,94.4%,0.0%,2.7%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A
Gretna,Nebraska,5045,2073,Omaha-Council Bluffs,954270,87,33,54,32,93,216,35,61,40.4,9,9,24,35,43.41%,$69713,6.3%,$1042,983,$278900,N/A,N/A,19,61.90%,5%,37%,45%,78,22 mins,3.10%,1.90%,21.20%,Sarpy County,34.80%,56.00%,0.2%,0.0%,96.7%,2.4%,1.4%,Central Standard Time,982,3.9,41.30%,52,N/A,43,16.9%,0.00,1,2,0,N/A,N/A
Herman,Nebraska,256,1790,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,34,11.87%,$45179,10.5%,N/A,N/A,$81900,N/A,N/A,78,67.80%,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,Washington County,24.20%,68.50%,3.1%,0.8%,85.9%,3.1%,4.4%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0,N/A,N/A
Ithaca,Nebraska,127,545,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,42,19.56%,$63750,0%,N/A,N/A,$105000,N/A,N/A,78,53.20%,5%,28%,29%,83,25 mins,2.90%,1.90%,2.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,85.8%,9.4%,1.4%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A
Kennard,Nebraska,340,1145,Omaha-Council Bluffs,954270,85,32,53,32,93,213,29,61.1,40.1,9,9,15,33,14.60%,$57500,0.9%,N/A,N/A,$122800,N/A,N/A,57,84.00%,5%,29%,29%,81,25 mins,3.20%,1.70%,-6.60%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,2.4%,0.8%,Central Standard Time,982,3.8,44.10%,14,N/A,13,15.8%,0.00,1,2,0,N/A,N/A
King Lake,Nebraska,114,116,Omaha-Council Bluffs,954270,87,33,54,32,93,213,32,61.2,40.5,N/A,13,22,54,N/A,$42344,0%,N/A,N/A,$69800,N/A,N/A,63,79.70%,6%,31%,32%,81,19 mins,3.50%,1.90%,-10.90%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,88.60%,7,N/A,27,14.6%,0.00,N/A,2,0,N/A,N/A
La Platte,Nebraska,61,216,Omaha-Council Bluffs,954270,86,33,53,32,88,214,25,61.3,40.7,9,15,26,48,N/A,$41339,0%,$1163,1090,$22300,N/A,N/A,35,74.10%,5%,31%,35%,76,20 mins,3.10%,1.90%,-26.50%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,54.1%,Central Standard Time,982,3.9,100.00%,6,N/A,29,9.0%,0.00,N/A,2,0,N/A,N/A
La Vista,Nebraska,17062,3142,Omaha-Council Bluffs,954270,86,33,53,32,93,213,32,61,40.6,9,110,21,34,30.76%,$55836,2.8%,$1010,922,$182100,N/A,N/A,30,53.40%,5%,31%,33%,67,17 mins,3.10%,1.90%,13.40%,Sarpy County,34.80%,56.00%,2.8%,2.7%,83.8%,7.9%,4.6%,Central Standard Time,982,3.9,48.40%,30,N/A,N/A,17.6%,0.00,1,2,0,N/A,N/A
Leshara,Nebraska,108,1565,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,53,36.22%,$44375,0%,N/A,N/A,$119500,N/A,N/A,54,91.10%,5%,29%,28%,84,25 mins,2.90%,1.90%,0.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,78.7%,21.3%,13.9%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0,N/A,N/A
Louisville,Nebraska,1078,1661,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,28.08%,$40536,6.2%,N/A,N/A,$216700,N/A,N/A,47,64.00%,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,Cass County,26.90%,65.40%,0.5%,0.3%,97.6%,0.0%,1%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0,N/A,N/A
Malmo,Nebraska,227,1669,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,25,N/A,$98214,6.8%,N/A,N/A,$128500,N/A,N/A,78,70.70%,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.6%,4.0%,0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1,N/A,N/A
Manley,Nebraska,125,1838,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,48,9.16%,$60500,2.4%,N/A,N/A,$126300,N/A,N/A,78,70.90%,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,Cass County,26.90%,65.40%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A,N/A,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Mead,Nebraska,622,1021,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,34,16.27%,$59286,9.4%,N/A,N/A,$143200,N/A,N/A,50,71.10%,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.8%,4.2%,1.1%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1,N/A,N/A
Memphis,Nebraska,96,1103,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,38,N/A,$46250,0%,N/A,N/A,$88400,N/A,N/A,45,96.40%,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.8%,0.0%,0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0,N/A,N/A
Morse Bluff,Nebraska,155,876,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,36,11.50%,$30938,25%,N/A,N/A,$119500,N/A,N/A,78,77.00%,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1,N/A,N/A
Morse Bluff township,Nebraska,347,15,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,N/A,N/A,$164400,N/A,N/A,78,42.60%,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1,N/A,N/A
Murdock,Nebraska,218,1690,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,39,19.75%,$57000,6.8%,N/A,N/A,$130500,N/A,N/A,75,70.00%,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,Cass County,26.90%,65.40%,0.0%,0.0%,96.8%,0.9%,0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0,N/A,N/A
Murray,Nebraska,526,1406,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,36,19.45%,$54875,7.8%,N/A,N/A,$131700,N/A,N/A,56,77.60%,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,Cass County,26.90%,65.40%,0.2%,0.0%,85.7%,7.6%,1.4%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1,N/A,N/A
Nehawka,Nebraska,218,960,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,41,N/A,$57500,0%,N/A,N/A,$94000,N/A,N/A,75,80.20%,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,Cass County,26.90%,65.40%,0.0%,0.0%,93.1%,0.9%,0%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1,N/A,N/A
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
Offutt AFB,Nebraska,5142,1297,Omaha-Council Bluffs,954270,86,33,53,32,88,216,25,61.8,40.9,9,9,28,23,27.41%,$41676,5.2%,N/A,N/A,$138100,N/A,N/A,20,0.00%,5%,32%,35%,70,15 mins,3.10%,1.90%,12.30%,Sarpy County,34.80%,56.00%,3.2%,8.4%,66.7%,13.5%,4.3%,Central Standard Time,982,3.9,33.40%,27,N/A,55,N/A,0.00,1,2,0,N/A,N/A
Omaha,Nebraska,463081,3351,Omaha-Council Bluffs,954270,86,33,53,31,94,214,31,61.2,40.5,9,33,56,34,37.68%,$48751,10%,$1010,919,$235000,1740,$135,48,54.40%,6%,30%,32%,62,18 mins,3.50%,1.90%,13.70%,Douglas County,47.30%,45.00%,3.5%,12.1%,67.4%,13.7%,10.5%,Central Standard Time,982,3.8,52.50%,47,27,44,18.1%,0.05,1,2,0,N/A,N/A
Papillion,Nebraska,19478,1973,Omaha-Council Bluffs,954270,86,33,53,32,92,217,31,61.2,40.6,9,194,27,37,37.18%,$74111,2.6%,$1074,967,$250500,N/A,N/A,32,64.40%,5%,30%,36%,70,19 mins,3.10%,1.90%,3.50%,Sarpy County,34.80%,56.00%,1.4%,3.5%,88.0%,4.4%,3.7%,Central Standard Time,982,3.9,42.60%,39,N/A,45,16.5%,0.00,1,2,0,N/A,N/A
Plattsmouth,Nebraska,6435,1942,Omaha-Council Bluffs,954270,86,33,53,33,83,211,26,61.3,40.8,9,262,30,36,12.76%,$50893,7.8%,N/A,N/A,$176100,N/A,N/A,58,60.60%,5%,30%,27%,78,23 mins,3.70%,1.80%,-2.50%,Cass County,26.90%,65.40%,0.0%,0.6%,94.0%,3.4%,1.2%,Central Standard Time,982,3.7,50.80%,60,N/A,42,19.5%,1.53,1,2,0,N/A,N/A
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,53,N/A,$65556,N/A,N/A,N/A,$314200,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Prague,Nebraska,397,1218,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,38,5.24%,$44500,14%,N/A,N/A,$76600,N/A,N/A,78,68.30%,5%,30%,28%,85,25 mins,2.90%,1.90%,16.80%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.5%,2.3%,0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1,N/A,N/A
Ralston,Nebraska,7348,4456,Omaha-Council Bluffs,954270,86,32,54,32,93,213,32,61.2,40.5,9,160,41,37,30.16%,$49119,4.3%,$816,878,$161200,N/A,N/A,44,56.30%,5%,28%,29%,65,17 mins,3.50%,1.90%,23.30%,Douglas County,47.30%,45.00%,2.3%,1.3%,82.0%,11.3%,5.2%,Central Standard Time,982,3.8,52.20%,56,N/A,60,17.0%,0.00,1,2,0,N/A,N/A
Richfield,Nebraska,175,116,Omaha-Council Bluffs,954270,87,33,54,33,90,214,30,61.3,40.7,9,9,16,14,N/A,$60645,20%,$945,939,$172900,N/A,N/A,35,0.00%,5%,33%,37%,79,20 mins,3.10%,1.90%,26.80%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.9,21.30%,0,N/A,17,N/A,0.00,N/A,2,0,N/A,N/A
Richland township,Nebraska,1277,35,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,N/A,N/A,$161900,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,N/A,N/A,$257700,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
South Bend,Nebraska,99,739,Omaha-Council Bluffs,954270,87,34,53,33,90,218,30,61.2,40.2,9,9,15,52,12.66%,$67917,17.2%,N/A,N/A,$121500,N/A,N/A,33,65.30%,5%,28%,27%,80,26 mins,3.70%,1.80%,76.80%,Cass County,26.90%,65.40%,0.0%,0.0%,94.9%,5.1%,1.9%,Central Standard Time,982,3.7,46.90%,0,N/A,25,15.5%,0.00,1,2,0,N/A,N/A
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,N/A,N/A,$182400,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A
Springfield,Nebraska,1391,1877,Omaha-Council Bluffs,954270,87,33,54,33,88,214,30,61.2,40.6,9,8,13,46,35.56%,$59931,0%,N/A,N/A,$166000,N/A,N/A,43,75.30%,4%,38%,37%,79,20 mins,3.10%,1.90%,3.60%,Sarpy County,34.80%,56.00%,0.1%,0.3%,95.8%,3.3%,1.3%,Central Standard Time,982,3.9,41.30%,41,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,N/A,N/A,$340300,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
Township 1,Nebraska,1,73,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,N/A,N/A,N/A,$235600,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A
Township 2,Nebraska,2,72,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,N/A,N/A,N/A,$230700,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,N/A,N/A,N/A,$184400,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,N/A,N/A,$235500,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,N/A,N/A,N/A,$158100,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Union,Nebraska,169,813,Omaha-Council Bluffs,954270,87,34,53,33,82,217,27,61.4,40.9,9,8,13,43,N/A,$36250,0%,N/A,N/A,$89400,N/A,N/A,67,76.20%,5%,30%,28%,80,26 mins,3.70%,1.80%,-29.90%,Cass County,26.90%,65.40%,0.0%,0.0%,94.7%,1.2%,0%,Central Standard Time,982,3.7,37.00%,14,N/A,13,17.9%,0.00,1,2,2,N/A,N/A
Union township (Saunders Cnty),Nebraska,1608,61,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,N/A,N/A,$168700,N/A,N/A,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Valley,Nebraska,2007,420,Omaha-Council Bluffs,954270,87,33,54,32,93,209,32,61,40.1,9,34,36,43,41.29%,$46625,9.8%,N/A,N/A,$163900,N/A,N/A,43,67.00%,9%,35%,34%,81,19 mins,3.50%,1.90%,2.40%,Douglas County,47.30%,45.00%,0.0%,4.6%,86.6%,4.7%,1.8%,Central Standard Time,982,3.8,43.30%,46,N/A,41,19.2%,0.00,1,2,0,N/A,N/A
Valparaiso,Nebraska,655,1163,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,45,16.83%,$53292,8.3%,N/A,N/A,$158600,N/A,N/A,45,69.40%,5%,28%,27%,85,24 mins,2.90%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.5%,0.0%,97.9%,0.8%,0.9%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1,N/A,N/A
Venice,Nebraska,74,156,Omaha-Council Bluffs,954270,86,33,53,32,92,213,32,61.2,40.5,N/A,10,17,35,N/A,$46150,0%,N/A,N/A,$15800,N/A,N/A,58,43.80%,6%,31%,32%,79,19 mins,3.50%,1.90%,-32.70%,Douglas County,47.30%,45.00%,0.0%,0.0%,91.9%,0.0%,0%,Central Standard Time,982,3.8,79.70%,0,N/A,21,9.0%,0.00,1,2,0,N/A,N/A
Wahoo,Nebraska,4491,1539,Omaha-Council Bluffs,954270,87,33,54,31,88,218,27,60.7,39.8,9,44,22,35,20.41%,$50069,6%,N/A,N/A,$158400,N/A,N/A,50,62.10%,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,982,4.3,45.20%,74,N/A,51,16.6%,0.00,1,2,1,N/A,N/A
Wahoo township,Nebraska,372,12,Omaha-Council Bluffs,954270,87,34,53,31,83,215,24,N/A,N/A,N/A,7,12,44,N/A,$73750,N/A,N/A,N/A,$185100,N/A,N/A,78,65.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-1.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,982,4.3,33.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A
Wann,Nebraska,76,51,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,60.6,39.8,N/A,13,21,38,N/A,$165313,0%,N/A,N/A,$251100,N/A,N/A,22,100.00%,5%,29%,28%,83,25 mins,2.90%,1.90%,15.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,20.4%,Central Standard Time,982,4.3,76.30%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A
