City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Colon,Nebraska,83,649,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,54,16.18%,$52250,3.61%,N/A,N/A,$89400,N/A,N/A,78,67.20%,5%,29%,28%,84,25 mins,2.90%,1.90%,-1.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1,N/A,N/A,NE-10005
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,N/A
Eagle,Nebraska,919,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,40,22.99%,$52750,6.87%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A,NE-14100
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-14870
Elmwood,Nebraska,701,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,34,26.78%,$63636,6.58%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A,NE-15430
Fontanelle,Nebraska,80,91,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,60,11.29%,$46146,10.0%,N/A,N/A,$196900,N/A,N/A,39,100.00%,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,NE-17040
Fort Calhoun,Nebraska,983,1282,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,44,20.54%,$68750,6.82%,N/A,N/A,$271700,N/A,N/A,32,65.10%,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A,NE-17145
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-20085
Greenwood,Nebraska,489,1178,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,40,24.57%,$79375,8.42%,N/A,N/A,$126600,N/A,N/A,46,78.20%,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A,NE-20190
Gretna,Nebraska,5039,2073,Omaha-Council Bluffs,954270,87,33,54,32,93,216,35,61,40.4,9,9,24,36,42.77%,$69592,6.46%,$1042,983,$278900,N/A,N/A,19,61.90%,5%,37%,45%,78,22 mins,3.10%,1.90%,21.20%,Sarpy County,34.80%,56.00%,0.06%,0.44%,94.01%,5.32%,1.03%,Central Standard Time,982,3.9,41.30%,52,N/A,43,16.9%,0.00,1,2,0,N/A,N/A,NE-20260
Herman,Nebraska,473,1790,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,22,9.91%,$65283,9.73%,N/A,N/A,$81900,N/A,N/A,78,67.80%,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0,N/A,N/A,NE-22185
Ithaca,Nebraska,138,545,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,39,22.33%,$32361,7.97%,N/A,N/A,$105000,N/A,N/A,78,53.20%,5%,28%,29%,83,25 mins,2.90%,1.90%,2.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A,NE-24285
Kennard,Nebraska,416,1145,Omaha-Council Bluffs,954270,85,32,53,32,93,213,29,61.1,40.1,9,9,15,35,12.58%,$83958,3.19%,N/A,N/A,$122800,N/A,N/A,57,84.00%,5%,29%,29%,81,25 mins,3.20%,1.70%,-6.60%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,982,3.8,44.10%,14,N/A,13,15.8%,0.00,1,2,0,N/A,N/A,NE-25230
King Lake,Nebraska,39,116,Omaha-Council Bluffs,954270,87,33,54,32,93,213,32,61.2,40.5,N/A,13,22,67,0.0%,$42344,23.08%,N/A,N/A,$69800,N/A,N/A,63,79.70%,6%,31%,32%,81,19 mins,3.50%,1.90%,-10.90%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,88.60%,7,N/A,27,14.6%,0.00,N/A,2,0,N/A,N/A,NE-25510
La Platte,Nebraska,136,216,Omaha-Council Bluffs,954270,86,33,53,32,88,214,25,61.3,40.7,9,15,26,21,38.6%,$41339,0.0%,$1163,1090,$22300,N/A,N/A,35,74.10%,5%,31%,35%,76,20 mins,3.10%,1.90%,-26.50%,Sarpy County,34.80%,56.00%,0.0%,0.0%,24.26%,75.74%,60.29%,Central Standard Time,982,3.9,100.00%,6,N/A,29,9.0%,0.00,N/A,2,0,N/A,N/A,NE-26315
La Vista,Nebraska,17081,3142,Omaha-Council Bluffs,954270,86,33,53,32,93,213,32,61,40.6,9,11,21,35,31.19%,$70184,5.38%,$1010,922,$182100,N/A,N/A,30,53.40%,5%,31%,33%,67,17 mins,3.10%,1.90%,13.40%,Sarpy County,34.80%,56.00%,1.71%,2.69%,82.78%,10.88%,5.65%,Central Standard Time,982,3.9,48.40%,30,N/A,N/A,17.6%,0.00,1,2,0,N/A,N/A,NE-26385
Leshara,Nebraska,103,1565,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,51,6.98%,$92708,4.85%,N/A,N/A,$119500,N/A,N/A,54,91.10%,5%,29%,28%,84,25 mins,2.90%,1.90%,0.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0,N/A,N/A,NE-26630
Louisville,Nebraska,1425,1661,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,30.09%,$80650,6.32%,N/A,N/A,$216700,N/A,N/A,47,64.00%,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0,N/A,N/A,NE-29260
Malmo,Nebraska,163,1669,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,38,7.77%,$77857,8.59%,N/A,N/A,$128500,N/A,N/A,78,70.70%,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1,N/A,N/A,NE-30380
Manley,Nebraska,183,1838,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,56,5.13%,$56250,0.0%,N/A,N/A,$126300,N/A,N/A,78,70.90%,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,NE-30415
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30555
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30590
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30695
Mead,Nebraska,585,1021,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,31,13.66%,$67426,7.52%,N/A,N/A,$143200,N/A,N/A,50,71.10%,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1,N/A,N/A,NE-31395
Memphis,Nebraska,60,1103,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,29,5.0%,$46250,15.0%,N/A,N/A,$88400,N/A,N/A,45,96.40%,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0,N/A,N/A,NE-31640
Morse Bluff,Nebraska,113,876,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,53,15.56%,$63125,25.66%,N/A,N/A,$119500,N/A,N/A,78,77.00%,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1,N/A,N/A,NE-32865
Morse Bluff township,Nebraska,347,15,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,N/A,N/A,$164400,N/A,N/A,78,42.60%,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1,N/A,N/A,N/A
Murdock,Nebraska,177,1690,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,49,19.44%,$67750,0.0%,N/A,N/A,$130500,N/A,N/A,75,70.00%,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0,N/A,N/A,NE-33320
Murray,Nebraska,458,1406,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,37,20.87%,$65625,8.95%,N/A,N/A,$131700,N/A,N/A,56,77.60%,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1,N/A,N/A,NE-33425
Nehawka,Nebraska,208,960,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,40,12.88%,$63750,0.48%,N/A,N/A,$94000,N/A,N/A,75,80.20%,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1,N/A,N/A,NE-33740
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34195
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34755
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Offutt AFB,Nebraska,5142,1297,Omaha-Council Bluffs,954270,86,33,53,32,88,216,25,61.8,40.9,9,9,28,23,27.41%,$41676,5.2%,N/A,N/A,$138100,N/A,N/A,20,0.00%,5%,32%,35%,70,15 mins,3.10%,1.90%,12.30%,Sarpy County,34.80%,56.00%,3.2%,8.4%,66.7%,13.5%,4.3%,Central Standard Time,982,3.9,33.40%,27,N/A,55,N/A,0.00,1,2,0,N/A,N/A,N/A
Omaha,Nebraska,479529,3351,Omaha-Council Bluffs,954270,86,33,53,31,94,214,31,61.2,40.5,9,33,56,35,38.31%,$62213,11.99%,$1010,919,$235000,1740,$135,48,54.40%,6%,30%,32%,62,18 mins,3.50%,1.90%,13.70%,Douglas County,47.30%,45.00%,3.97%,12.07%,66.2%,14.12%,10.75%,Central Standard Time,982,3.8,52.50%,47,27,44,18.1%,0.05,1,2,0,N/A,N/A,NE-37000
Papillion,Nebraska,24310,1973,Omaha-Council Bluffs,954270,86,33,53,32,92,217,31,61.2,40.6,9,10,27,39,43.29%,$90000,4.03%,$1074,967,$250500,N/A,N/A,32,64.40%,5%,30%,36%,70,19 mins,3.10%,1.90%,3.50%,Sarpy County,34.80%,56.00%,3.02%,2.99%,84.24%,6.82%,5.0%,Central Standard Time,982,3.9,42.60%,39,N/A,45,16.5%,0.00,1,2,0,N/A,N/A,NE-38295
Plattsmouth,Nebraska,6453,1942,Omaha-Council Bluffs,954270,86,33,53,33,83,211,26,61.3,40.8,9,8,30,36,17.44%,$50680,9.98%,N/A,N/A,$176100,N/A,N/A,58,60.60%,5%,30%,27%,78,23 mins,3.70%,1.80%,-2.50%,Cass County,26.90%,65.40%,0.46%,0.23%,90.61%,4.68%,1.89%,Central Standard Time,982,3.7,50.80%,60,N/A,42,19.5%,1.53,1,2,0,N/A,N/A,NE-39345
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,53,N/A,$65556,N/A,N/A,N/A,$314200,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-39625
Prague,Nebraska,317,1218,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,45,5.38%,$47188,12.7%,N/A,N/A,$76600,N/A,N/A,78,68.30%,5%,30%,28%,85,25 mins,2.90%,1.90%,16.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1,N/A,N/A,NE-39975
Ralston,Nebraska,7305,4456,Omaha-Council Bluffs,954270,86,32,54,32,93,213,32,61.2,40.5,9,14,41,35,27.83%,$60106,8.28%,$816,878,$161200,N/A,N/A,44,56.30%,5%,28%,29%,65,17 mins,3.50%,1.90%,23.30%,Douglas County,47.30%,45.00%,2.2%,5.2%,73.26%,13.05%,8.46%,Central Standard Time,982,3.8,52.20%,56,N/A,60,17.0%,0.00,1,2,0,N/A,N/A,NE-40605
Richfield,Nebraska,14,116,Omaha-Council Bluffs,954270,87,33,54,33,90,214,30,61.3,40.7,9,9,16,-666666666,0.0%,$60645,0.0%,$945,939,$172900,N/A,N/A,35,0.00%,5%,33%,37%,79,20 mins,3.10%,1.90%,26.80%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.9,21.30%,0,N/A,17,N/A,0.00,N/A,2,0,N/A,N/A,NE-41340
Richland township,Nebraska,1277,35,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,N/A,N/A,$161900,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A,N/A
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,87,33,54,31,86,215,26,N/A,N/A,N/A,6,11,49,N/A,$124271,N/A,N/A,N/A,$257700,N/A,N/A,78,100.00%,5%,28%,28%,85,25 mins,2.90%,1.90%,147.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.60%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-41900
South Bend,Nebraska,110,739,Omaha-Council Bluffs,954270,87,34,53,33,90,218,30,61.2,40.2,9,9,15,58,14.43%,$49432,28.18%,N/A,N/A,$121500,N/A,N/A,33,65.30%,5%,28%,27%,80,26 mins,3.70%,1.80%,76.80%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,982,3.7,46.90%,0,N/A,25,15.5%,0.00,1,2,0,N/A,N/A,NE-45680
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,87,33,54,32,81,215,30,N/A,N/A,N/A,7,11,29,N/A,$40000,N/A,N/A,N/A,$182400,N/A,N/A,78,92.00%,6%,29%,29%,84,25 mins,2.90%,1.90%,-25.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,41.10%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45750
Springfield,Nebraska,1582,1877,Omaha-Council Bluffs,954270,87,33,54,33,88,214,30,61.2,40.6,9,8,13,40,27.34%,$75379,5.14%,N/A,N/A,$166000,N/A,N/A,43,75.30%,4%,38%,37%,79,20 mins,3.10%,1.90%,3.60%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,982,3.9,41.30%,41,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-46520
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,N/A,N/A,$340300,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-47255
Township 1,Nebraska,1,73,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,N/A,N/A,N/A,$235600,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49125
Township 2,Nebraska,2,72,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,N/A,N/A,N/A,$230700,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49126
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,N/A,N/A,N/A,$184400,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49129
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,N/A,N/A,$235500,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49130
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,N/A,N/A,N/A,$158100,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49131
Union,Nebraska,192,813,Omaha-Council Bluffs,954270,87,34,53,33,82,217,27,61.4,40.9,9,8,13,44,1.4%,$60250,8.33%,N/A,N/A,$89400,N/A,N/A,67,76.20%,5%,30%,28%,80,26 mins,3.70%,1.80%,-29.90%,Cass County,26.90%,65.40%,0.0%,0.0%,88.02%,3.13%,0.52%,Central Standard Time,982,3.7,37.00%,14,N/A,13,17.9%,0.00,1,2,2,N/A,N/A,NE-49635
Union township (Saunders Cnty),Nebraska,1608,61,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,N/A,N/A,$168700,N/A,N/A,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Valley,Nebraska,2834,420,Omaha-Council Bluffs,954270,87,33,54,32,93,209,32,61,40.1,9,9,36,46,44.9%,$62181,6.12%,N/A,N/A,$163900,N/A,N/A,43,67.00%,9%,35%,34%,81,19 mins,3.50%,1.90%,2.40%,Douglas County,47.30%,45.00%,0.0%,0.0%,95.87%,4.06%,0.39%,Central Standard Time,982,3.8,43.30%,46,N/A,41,19.2%,0.00,1,2,0,N/A,N/A,NE-50020
Valparaiso,Nebraska,554,1163,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,41,18.23%,$51063,12.3%,N/A,N/A,$158600,N/A,N/A,45,69.40%,5%,28%,27%,85,24 mins,2.90%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1,N/A,N/A,NE-50125
Venice,Nebraska,45,156,Omaha-Council Bluffs,954270,86,33,53,32,92,213,32,61.2,40.5,N/A,10,17,69,0.0%,$42500,17.78%,N/A,N/A,$15800,N/A,N/A,58,43.80%,6%,31%,32%,79,19 mins,3.50%,1.90%,-32.70%,Douglas County,47.30%,45.00%,0.0%,0.0%,86.67%,0.0%,0.0%,Central Standard Time,982,3.8,79.70%,0,N/A,21,9.0%,0.00,1,2,0,N/A,N/A,NE-50265
Wahoo,Nebraska,4491,1539,Omaha-Council Bluffs,954270,87,33,54,31,88,218,27,60.7,39.8,9,8,22,35,20.41%,$50069,6%,N/A,N/A,$158400,N/A,N/A,50,62.10%,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,982,4.3,45.20%,74,N/A,51,16.6%,0.00,1,2,1,N/A,N/A,NE-51000
