City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Chester township,Nebraska,432,732,Omaha-Council Bluffs,954270,$39250,N/A,N/A,N/A,N/A,N/A,78,74.00%,N/A,48.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,85,982,4.3,0.59,NE-09060,41.3434945,-96.8510363,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,$75250,27.24%,N/A,N/A,N/A,N/A,27,49.00%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,20.2,8.0,82,982,4.3,38.59,NE-09410,41.0914606,-96.397798,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Colon,Nebraska,83,638,Omaha-Council Bluffs,954270,$52250,16.18%,54,N/A,N/A,N/A,78,91.57%,N/A,52.0%,N/A,N/A,3.61%,0.0%,73.33%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,84,982,4.3,0.13,NE-10005,41.2980576,-96.6069519,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,$59129,N/A,N/A,N/A,N/A,N/A,78,50.50%,N/A,17.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,84,982,4.3,0.22,NE-13540,41.3459807,-96.7349247,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,$52750,22.99%,40,N/A,N/A,N/A,42,93.91%,$783,56.55%,N/A,N/A,6.87%,3.61%,77.09%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,N/A,N/A,N/A,N/A,87,25.6,8.0,81,982,3.7,0.35,NE-14100,40.816121,-96.4327292,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,$62625,N/A,N/A,N/A,N/A,N/A,78,88.10%,N/A,51.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,82,34.3,N/A,85,982,4.3,33.63,NE-14870,41.2637907,-96.8513488,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,$63636,26.78%,34,N/A,N/A,N/A,57,87.87%,$774,36.89%,N/A,N/A,6.58%,1.31%,72.26%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,87,25.6,8.0,81,982,3.7,0.38,NE-15430,40.8425335,-96.2946434,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,$46146,11.29%,60,N/A,N/A,N/A,72,100.0%,N/A,12.9%,N/A,N/A,10.0%,0.0%,87.1%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,92,30.8,N/A,83,982,3.8,0.25,NE-17040,41.538255,-96.4271871,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,$68750,20.54%,44,N/A,N/A,N/A,40,58.7%,$927,42.98%,N/A,N/A,6.82%,3.46%,62.36%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,N/A,N/A,N/A,N/A,93,26.5,N/A,80,982,3.8,0.68,NE-17145,41.4562373,-96.0262729,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,$29583,N/A,N/A,N/A,N/A,N/A,44,89.90%,N/A,43.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,20.2,8.0,83,982,4.3,29.88,NE-20085,41.0888662,-96.5136667,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,$79375,24.57%,40,$270000,2109,$128,45,85.07%,$882,45.54%,N/A,N/A,8.42%,5.64%,66.33%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,N/A,N/A,N/A,N/A,82,20.2,8.0,80,982,3.7,0.41,NE-20190,40.9614165,-96.4433552,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Gretna,Nebraska,5039,1961,Omaha-Council Bluffs,954270,$69592,42.77%,36,$373000,2454,$152,24,65.21%,$967,47.79%,N/A,N/A,6.46%,0.32%,74.09%,Sarpy County,34.80%,56.00%,0.06%,0.44%,94.01%,5.32%,1.03%,Central Standard Time,N/A,N/A,N/A,N/A,93,32.9,8.0,78,982,3.9,2.57,NE-20260,41.1459158,-96.234605,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Herman,Nebraska,473,3379,Omaha-Council Bluffs,954270,$65283,9.91%,22,N/A,N/A,N/A,77,56.45%,$287,64.41%,N/A,N/A,9.73%,0.0%,75.71%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,N/A,N/A,N/A,N/A,86,46.5,N/A,83,982,3.8,0.14,NE-22185,41.6738252,-96.2167185,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Ithaca,Nebraska,138,600,Omaha-Council Bluffs,954270,$32361,22.33%,39,N/A,N/A,N/A,73,84.06%,$775,46.02%,N/A,N/A,7.97%,2.56%,69.03%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,N/A,N/A,N/A,N/A,80,20.2,N/A,83,982,4.3,0.23,NE-24285,41.1593386,-96.5394948,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Kennard,Nebraska,416,1387,Omaha-Council Bluffs,954270,$83958,12.58%,35,N/A,N/A,N/A,77,76.44%,$854,56.85%,N/A,N/A,3.19%,0.39%,76.04%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,N/A,N/A,N/A,N/A,93,30.8,N/A,81,982,3.8,0.3,NE-25230,41.4746972,-96.2036962,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
King Lake,Nebraska,39,40,Omaha-Council Bluffs,954270,$42344,0.0%,67,N/A,N/A,N/A,71,74.36%,N/A,56.41%,N/A,N/A,23.08%,33.33%,7.69%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,30.8,N/A,81,982,3.8,0.98,NE-25510,41.3134833,-96.3017187,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
La Platte,Nebraska,136,486,Omaha-Council Bluffs,954270,$41339,38.6%,21,N/A,N/A,N/A,35,75.74%,$1163,34.62%,N/A,N/A,0.0%,0.0%,65.38%,Sarpy County,34.80%,56.00%,0.0%,0.0%,24.26%,75.74%,60.29%,Central Standard Time,N/A,N/A,N/A,N/A,88,32.9,8.0,76,982,3.9,0.28,NE-26315,41.0718335,-95.925462,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
La Vista,Nebraska,17081,3157,Omaha-Council Bluffs,954270,$70184,31.19%,35,$250000,1825,$137,31,62.97%,$1033,51.66%,N/A,N/A,5.38%,3.81%,77.11%,Sarpy County,34.80%,56.00%,1.71%,2.69%,82.78%,10.88%,5.65%,Central Standard Time,N/A,N/A,N/A,N/A,93,32.9,8.0,67,982,3.9,5.41,NE-26385,41.1816016,-96.0664074,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Leshara,Nebraska,103,1471,Omaha-Council Bluffs,954270,$92708,6.98%,51,N/A,N/A,N/A,55,100.0%,N/A,34.34%,N/A,N/A,4.85%,0.0%,74.75%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,2.91%,Central Standard Time,N/A,N/A,N/A,N/A,93,30.8,N/A,84,982,4.3,0.07,NE-26630,41.3297897,-96.4292034,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,$80650,30.09%,38,$306000,1769,$173,52,79.55%,$772,42.62%,N/A,N/A,6.32%,2.02%,67.18%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,N/A,N/A,N/A,N/A,91,32.9,8.0,80,982,3.7,0.65,NE-29260,40.9964736,-96.1612332,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,$77857,7.77%,38,N/A,N/A,N/A,78,85.89%,N/A,18.05%,N/A,N/A,8.59%,0.0%,78.95%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,85,982,4.3,0.14,NE-30380,41.2664551,-96.720922,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,$56250,5.13%,56,N/A,N/A,N/A,74,90.16%,$688,24.28%,N/A,N/A,0.0%,0.0%,60.69%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,32.9,8.0,80,982,3.7,0.11,NE-30415,40.9183375,-96.1656984,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,$63333,N/A,N/A,N/A,N/A,N/A,23,71.60%,N/A,35.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,N/A,83,982,4.3,39.67,NE-30555,41.1733581,-96.3958408,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,$59044,25.84%,N/A,N/A,N/A,N/A,55,72.70%,N/A,42.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,N/A,83,982,4.3,30.33,NE-30590,41.2620973,-96.5151895,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,$69688,43.75%,N/A,N/A,N/A,N/A,78,70.90%,N/A,43.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,85,982,4.3,34.79,NE-30695,41.2636806,-96.7362811,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,$67426,13.66%,31,$245000,1384,$177,61,82.05%,$870,36.59%,N/A,N/A,7.52%,2.74%,73.93%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,N/A,83,982,4.3,0.61,NE-31395,41.2287252,-96.488821,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,$46250,5.0%,29,N/A,N/A,N/A,25,91.67%,N/A,46.81%,N/A,N/A,15.0%,0.0%,44.68%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,79,20.2,8.0,83,982,4.3,0.09,NE-31640,41.0945639,-96.4331366,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,82,34.3,N/A,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,82,34.3,N/A,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,$67750,19.44%,49,N/A,N/A,N/A,72,93.22%,$867,30.67%,N/A,N/A,0.0%,0.0%,63.7%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,32.9,8.0,80,982,3.7,0.13,NE-33320,40.9261065,-96.2808793,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,$65625,20.87%,37,$365000,2074,$176,58,78.82%,$844,36.64%,N/A,N/A,8.95%,3.9%,65.25%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,N/A,N/A,N/A,N/A,84,24.2,8.0,80,982,3.7,0.37,NE-33425,40.9163087,-95.9267862,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Nehawka,Nebraska,208,904,Omaha-Council Bluffs,954270,$63750,12.88%,40,N/A,N/A,N/A,75,93.27%,$1375,50.0%,N/A,N/A,0.48%,0.96%,63.8%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,N/A,N/A,N/A,N/A,83,24.2,8.0,80,982,3.7,0.23,NE-33740,40.8296096,-95.9900067,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,$70179,N/A,N/A,N/A,N/A,N/A,46,70.90%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,34.3,N/A,85,982,4.3,35.0,NE-34195,41.1768078,-96.8511088,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,$39408,13.89%,N/A,N/A,N/A,N/A,78,72.70%,N/A,40.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,30.8,N/A,84,982,4.3,21.64,NE-34755,41.4064098,-96.6171291,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,$54750,N/A,N/A,N/A,N/A,N/A,47,75.10%,N/A,44.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,34.3,N/A,85,982,4.3,35.88,NE-35315,41.0895928,-96.8512147,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Offutt AFB,Nebraska,5280,1333,Omaha-Council Bluffs,954270,$61602,26.79%,24,N/A,N/A,N/A,24,0.0%,$1320,43.55%,N/A,N/A,7.13%,3.13%,82.12%,Sarpy County,34.80%,56.00%,2.18%,5.85%,63.69%,13.9%,5.25%,Central Standard Time,N/A,N/A,N/A,N/A,88,26.5,8.0,70,982,3.9,3.96,NE-35875,41.1206948,-95.9210242,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Omaha,Nebraska,479529,3387,Omaha-Council Bluffs,954270,$62213,38.31%,35,$255000,1783,$143,49,63.67%,$948,52.37%,N/A,N/A,11.99%,4.41%,70.06%,Douglas County,47.30%,45.00%,3.97%,12.07%,66.2%,14.12%,10.75%,Central Standard Time,N/A,N/A,N/A,N/A,94,26.5,N/A,62,982,3.8,141.57,NE-37000,41.2626599,-96.0530277,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Papillion,Nebraska,24310,2107,Omaha-Council Bluffs,954270,$90000,43.29%,39,$345000,2430,$142,32,75.61%,$955,41.42%,N/A,N/A,4.03%,2.85%,72.29%,Sarpy County,34.80%,56.00%,3.02%,2.99%,84.24%,6.82%,5.0%,Central Standard Time,N/A,N/A,N/A,N/A,92,32.9,8.0,70,982,3.9,11.54,NE-38295,41.1395652,-96.0722525,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Plattsmouth,Nebraska,6453,1950,Omaha-Council Bluffs,954270,$50680,17.44%,36,$180000,1286,$140,56,65.25%,$851,52.97%,N/A,N/A,9.98%,4.08%,64.3%,Cass County,26.90%,65.40%,0.46%,0.23%,90.61%,4.68%,1.89%,Central Standard Time,N/A,N/A,N/A,N/A,83,32.9,8.0,78,982,3.7,3.31,NE-39345,41.0053685,-95.8939368,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,$65556,N/A,N/A,N/A,N/A,N/A,36,78.80%,N/A,26.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,30.8,N/A,84,982,4.3,29.36,NE-39625,41.358376,-96.5252802,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Prague,Nebraska,317,961,Omaha-Council Bluffs,954270,$47188,5.38%,45,N/A,N/A,N/A,78,92.11%,N/A,45.13%,N/A,N/A,12.7%,4.4%,65.94%,Saunders County,23.20%,69.60%,0.0%,0.0%,96.85%,2.52%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,85,982,4.3,0.33,NE-39975,41.3095122,-96.8081572,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Ralston,Nebraska,7305,4482,Omaha-Council Bluffs,954270,$60106,27.83%,35,$218000,1434,$152,48,61.88%,$945,52.66%,N/A,N/A,8.28%,2.77%,67.25%,Douglas County,47.30%,45.00%,2.2%,5.2%,73.26%,13.05%,8.46%,Central Standard Time,N/A,N/A,N/A,N/A,93,32.9,N/A,65,982,3.8,1.63,NE-40605,41.200441,-96.035424,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Richfield,Nebraska,14,9,Omaha-Council Bluffs,954270,$60645,0.0%,N/A,N/A,N/A,N/A,35,100.0%,$945,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sarpy County,34.80%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,90,32.9,8.0,79,982,3.9,1.51,NE-41340,41.1107632,-96.0763241,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Richland township,Nebraska,1277,6081,Omaha-Council Bluffs,954270,$56250,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,31.20%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.6%,0.3%,95.9%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,20.2,N/A,85,982,4.3,0.21,NE-41392,41.089233,-96.620947,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Rock Creek,Nebraska,418,12,Omaha-Council Bluffs,954270,$124271,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,34.3,N/A,85,982,4.3,34.83,NE-41900,41.089295,-96.7361121,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
South Bend,Nebraska,110,846,Omaha-Council Bluffs,954270,$49432,14.43%,58,N/A,N/A,N/A,38,67.27%,$775,64.71%,N/A,N/A,28.18%,5.63%,69.61%,Cass County,26.90%,65.40%,0.0%,0.0%,95.45%,4.55%,10.91%,Central Standard Time,N/A,N/A,N/A,N/A,90,32.9,8.0,80,982,3.7,0.13,NE-45680,41.0021783,-96.2473665,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
South Cedar,Nebraska,214,7,Omaha-Council Bluffs,954270,$40000,N/A,N/A,N/A,N/A,N/A,78,92.00%,N/A,41.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,34.3,N/A,84,982,4.3,30.57,NE-45750,41.3434777,-96.6210087,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Springfield,Nebraska,1582,2138,Omaha-Council Bluffs,954270,$75379,27.34%,40,N/A,N/A,N/A,48,83.94%,$921,50.54%,N/A,N/A,5.14%,4.56%,73.35%,Sarpy County,34.80%,56.00%,0.25%,0.38%,96.02%,3.16%,0.82%,Central Standard Time,N/A,N/A,N/A,N/A,88,32.9,8.0,79,982,3.9,0.74,NE-46520,41.0852775,-96.1332101,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,$93375,N/A,N/A,N/A,N/A,N/A,59,64.80%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,N/A,84,982,4.3,35.5,NE-47255,41.1747883,-96.6208456,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,$90625,34.17%,N/A,N/A,N/A,N/A,29,82.60%,N/A,25.60%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,26.5,N/A,1,982,3.8,0.01,NE-49125,41.4344974,-96.0267907,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,$89107,32.54%,N/A,N/A,N/A,N/A,28,94.60%,N/A,31.80%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,93,26.5,N/A,2,982,3.8,0.03,NE-49126,41.4902563,-96.1076618,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,$64120,22.45%,N/A,N/A,N/A,N/A,61,65.60%,N/A,31.20%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,46.5,N/A,5,982,3.8,0.5,NE-49129,41.6324043,-96.2573997,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,$84821,N/A,N/A,N/A,N/A,N/A,64,78.50%,N/A,33.70%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,30.8,N/A,6,982,3.8,0.4,NE-49130,41.5398705,-96.3062317,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,$70972,29.95%,N/A,N/A,N/A,N/A,44,76.30%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,30.8,N/A,7,982,3.8,0.16,NE-49131,41.4355998,-96.256941,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Union,Nebraska,192,914,Omaha-Council Bluffs,954270,$60250,1.4%,44,$457000,1581,$289,67,100.0%,N/A,45.83%,N/A,N/A,8.33%,0.93%,65.85%,Cass County,26.90%,65.40%,0.0%,0.0%,88.02%,3.13%,0.52%,Central Standard Time,N/A,N/A,N/A,N/A,82,24.2,8.0,80,982,3.7,0.21,NE-49635,40.8143621,-95.921457,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,$73807,N/A,N/A,$457000,1581,$289,44,84.80%,N/A,38.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,30.8,N/A,83,982,4.3,0.21,NE-49810,41.2557207,-96.4114026,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
