City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Richmond,Minnesota,1384,1163,St. Cloud,103745,$56042,11.32%,37,N/A,N/A,N/A,44,89.64%,$520,47.53%,N/A,N/A,9.72%,2.59%,65.53%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,82,22,60,31.08,54.0,N/A,86,1107,3.1,1.19,MN-54268,45.4547213,-94.5136047,50%,60%,45%,64%,60%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
Rockville,Minnesota,2571,90,St. Cloud,103745,$88438,27.09%,44,$575000,2010,$286,41,82.77%,$704,30.07%,N/A,N/A,5.17%,2.04%,69.43%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,81,21,60,31.59,54.0,N/A,83,1062,3.1,28.68,MN-55078,45.465382,-94.3218516,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Ronneby,Minnesota,45,47,St. Cloud,103745,$96250,33.33%,39,N/A,N/A,N/A,62,100.0%,N/A,19.35%,N/A,N/A,4.44%,3.7%,87.1%,Benton County,28.10%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,0.96,MN-55366,45.685346,-93.8601099,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Roscoe,Minnesota,131,211,St. Cloud,103745,$53750,1.28%,31,N/A,N/A,N/A,54,55.73%,$992,62.96%,N/A,N/A,17.56%,4.17%,67.92%,Stearns County,32.10%,59.80%,0.0%,0.0%,96.18%,3.82%,2.29%,Central Standard Time,82,22,60,30.08,54.0,N/A,86,1116,3.1,0.62,MN-55510,45.4323338,-94.6365175,56%,70%,48%,64%,60%,39.7,34,58,62,5,12.39,2.49,25.62%,29.67%,20.33%,21,84
Royalton,Minnesota,1186,615,St. Cloud,103745,$54667,22.75%,34,N/A,N/A,N/A,33,68.71%,$674,51.4%,N/A,N/A,20.62%,3.81%,74.15%,Morrison County,20.60%,73.40%,0.08%,0.0%,95.87%,0.0%,1.43%,Central Standard Time,82,21,61,30.44,54.0,N/A,84,969,3.3,1.93,MN-56176,45.8302063,-94.2930556,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
Sartell,Minnesota,18439,1815,St. Cloud,103745,$69577,40.72%,34,$295000,2122,$139,19,68.82%,$998,47.16%,N/A,N/A,5.32%,3.56%,72.03%,Stearns County,32.10%,59.80%,4.01%,1.93%,88.37%,2.41%,4.13%,Central Standard Time,82,22,60,31.23,54.0,N/A,70,951,3.1,10.16,MN-58612,45.6187639,-94.2205339,50%,60%,45%,63%,61%,39.7,34,58,62,5,13.27,2.69,25.62%,29.67%,20.33%,21,85
Sauk Centre,Minnesota,4466,1087,St. Cloud,103745,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Sauk Centre township,Minnesota,4466,1087,St. Cloud,103745,$62079,15.55%,36,$183000,1441,$127,62,66.8%,$767,51.93%,N/A,N/A,8.48%,2.84%,67.01%,Stearns County,32.10%,59.80%,0.76%,0.31%,87.55%,7.81%,2.6%,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,4.11,MN-58648,45.7359756,-94.9523645,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Sauk Rapids,Minnesota,13926,2214,St. Cloud,103745,$53511,28.37%,33,$256000,1896,$135,31,69.18%,$794,52.84%,N/A,N/A,7.59%,2.88%,74.77%,Benton County,28.10%,64.20%,1.36%,0.62%,90.56%,3.89%,4.28%,Central Standard Time,83,22,61,31.23,48.6,N/A,58,951,3.3,6.29,MN-58684,45.5981667,-94.1538913,50%,60%,45%,63%,61%,39.7,34,58,60,4,13.27,2.69,30.11%,33.96%,25.0%,32,86
Sauk Rapids township,Minnesota,13926,2214,St. Cloud,103745,$53511,28.37%,33,$256000,1896,$135,31,69.18%,$794,52.84%,N/A,N/A,7.59%,2.88%,74.77%,Benton County,28.10%,64.20%,1.36%,0.62%,90.56%,3.89%,4.28%,Central Standard Time,83,22,61,31.23,48.6,N/A,66,951,3.3,6.29,MN-58684,45.5981667,-94.1538913,50%,60%,45%,63%,61%,39.7,34,58,60,4,13.27,2.69,30.11%,33.96%,25.0%,32,86
Zion,Minnesota,289,8,St. Cloud,103745,$52813,17.23%,N/A,N/A,N/A,N/A,61,90.20%,N/A,25.40%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,30.08,54.0,N/A,86,1116,3.1,36.13,MN-72256,45.4558322,-94.7017879,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
