City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East St. Louis township,Illinois,26678,1919,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,24,43,35,N/A,$19856,N/A,N/A,N/A,$49600,N/A,N/A,61,36.40%,3%,21%,9%,47,26 mins,4.70%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.4%,95.3%,1.8%,1.1%,N/A,Central Standard Time,570,4.1,76.80%,41,48,44,N/A,0.00,15,3,10,N/A,N/A,N/A
Edwardsville,Illinois,25332,1258,St. Louis,2805473,89,40,49,43,99,204,12,64,45.6,8,9,21,29,55.47%,$75271,12.16%,$1407,1060,$197300,N/A,N/A,40,63.10%,4%,23%,12%,60,24 mins,4.10%,2.00%,5.90%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,570,4.1,57.40%,30,N/A,46,17.7%,1.24,14,3,7,63,770,IL-22697
Edwardsville township,Illinois,38155,1082,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,15,27,34,N/A,$69071,N/A,N/A,N/A,$186500,N/A,N/A,34,64.40%,4%,18%,7%,58,24 mins,4.10%,2.00%,3.20%,Madison County,38.90%,54.10%,2.0%,10.0%,83.6%,2.4%,N/A,Central Standard Time,570,4.1,51.80%,16,N/A,27,N/A,0.00,14,3,7,N/A,N/A,N/A
Elsah,Illinois,701,654,St. Louis,2805473,88,39,49,41,100,198,14,63.6,44.9,7,9,15,20,68.66%,$97500,6.3%,N/A,N/A,$155200,N/A,N/A,75,39.30%,0%,-1%,1%,67,28 mins,4.40%,1.90%,29.10%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,570,4.1,91.00%,10,N/A,6,14.5%,0.00,13,2,2,N/A,N/A,IL-23776
Elsah township,Illinois,2444,103,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,10,18,37,N/A,$68250,N/A,N/A,N/A,$149400,N/A,N/A,28,63.20%,0%,-1%,1%,67,24 mins,4.40%,1.90%,-1.00%,Jersey County,24.40%,70.50%,0.2%,1.7%,95.7%,0.5%,N/A,Central Standard Time,570,4.1,52.50%,0,N/A,N/A,N/A,0.00,12,2,2,N/A,N/A,N/A
Engelmann,Illinois,678,23,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,9,15,44,N/A,$103063,N/A,N/A,N/A,$252700,N/A,N/A,15,68.80%,3%,22%,9%,74,24 mins,4.70%,2.10%,-10.90%,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,570,4.1,18.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24205
English,Illinois,602,16,St. Louis,2805473,87,37,50,40,99,202,16,N/A,N/A,N/A,9,16,35,N/A,$66719,N/A,N/A,N/A,$227400,N/A,N/A,25,91.30%,0%,-1%,1%,71,28 mins,4.40%,1.90%,42.00%,Jersey County,24.40%,70.50%,0.0%,0.0%,97.3%,2.7%,N/A,Central Standard Time,570,4.1,34.70%,89,60,97,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24231
Fairmont City,Illinois,2082,420,St. Louis,2805473,89,40,49,42,104,199,13,64.2,45.9,8,8,22,29,9.08%,$37775,33.48%,N/A,N/A,$57000,N/A,N/A,56,53.00%,3%,22%,9%,38,24 mins,4.70%,2.10%,-0.80%,St. Clair County,50.00%,44.40%,1.39%,1.54%,23.58%,71.23%,31.22%,Central Standard Time,570,4.1,58.90%,12,N/A,N/A,12.4%,0.00,14,3,11,0,1019,IL-24933
Fairview Heights,Illinois,16143,1451,St. Louis,2805473,89,41,48,42,101,204,13,64.2,45.9,8,13,61,41,32.94%,$68505,10.0%,$1040,952,$116600,N/A,N/A,41,57.80%,7%,21%,5%,58,23 mins,4.70%,2.10%,0.50%,St. Clair County,50.00%,44.40%,1.74%,30.78%,55.53%,3.78%,2.78%,Central Standard Time,570,4.1,48.60%,25,26,30,17.4%,1.78,16,3,14,N/A,N/A,IL-25141
Fayetteville,Illinois,438,1139,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,29,34,37,10.82%,$58214,9.59%,$1066,1120,$71500,N/A,N/A,54,60.70%,3%,21%,9%,74,25 mins,4.70%,2.10%,-20.30%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,570,4.1,48.20%,3,N/A,29,15.6%,0.00,18,3,13,N/A,N/A,IL-25713
Fayetteville township,Illinois,1756,41,St. Louis,2805473,89,41,48,42,96,202,12,N/A,N/A,N/A,10,17,42,N/A,$60882,N/A,N/A,N/A,$124200,N/A,N/A,39,74.10%,3%,21%,9%,74,29 mins,4.70%,2.10%,6.00%,St. Clair County,50.00%,44.40%,0.2%,0.0%,95.0%,3.4%,N/A,Central Standard Time,570,4.1,37.90%,0,N/A,25,N/A,0.00,18,3,12,N/A,N/A,N/A
Fidelity,Illinois,172,1300,St. Louis,2805473,87,36,51,40,103,205,16,63.5,44.8,8,19,31,28,8.59%,$28125,10.46%,N/A,N/A,$49500,N/A,N/A,42,33.90%,0%,-1%,1%,73,28 mins,4.40%,1.90%,33.60%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,570,4.1,62.30%,7,N/A,25,25.9%,0.00,11,2,0,N/A,N/A,IL-25960
Fidelity township,Illinois,684,19,St. Louis,2805473,87,37,50,40,100,202,16,N/A,N/A,N/A,13,22,40,N/A,$66250,N/A,N/A,N/A,$109300,N/A,N/A,24,72.20%,0%,-1%,1%,72,28 mins,4.40%,1.90%,-26.10%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,40.30%,0,N/A,12,N/A,0.00,11,2,0,N/A,N/A,N/A
Fieldon,Illinois,153,805,St. Louis,2805473,88,39,49,41,99,201,15,63.6,44.9,7,9,16,53,2.5%,$38750,1.96%,N/A,N/A,$86900,N/A,N/A,69,75.60%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-25.50%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,25.90%,15,N/A,27,16.7%,0.00,11,2,0,N/A,N/A,IL-26012
Fort Russell,Illinois,9028,246,St. Louis,2805473,89,40,49,42,100,202,14,N/A,N/A,8,12,24,43,23.84%,$61910,N/A,N/A,N/A,$133000,N/A,N/A,35,66.30%,4%,18%,7%,65,25 mins,4.10%,2.00%,1.40%,Madison County,38.90%,54.10%,0.4%,0.7%,96.6%,0.8%,N/A,Central Standard Time,570,4.1,42.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27130
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2805473,89,39,50,42,103,202,15,N/A,N/A,N/A,11,22,47,N/A,$68140,N/A,N/A,N/A,$174600,N/A,N/A,35,83.80%,4%,18%,7%,67,32 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.3%,2.3%,93.0%,0.7%,N/A,Central Standard Time,570,4.1,41.00%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Freeburg,Illinois,3911,602,St. Louis,2805473,89,41,48,43,96,199,12,64.2,45.9,8,8,16,45,33.53%,$64702,10.51%,N/A,N/A,$156000,N/A,N/A,34,75.20%,3%,15%,9%,68,26 mins,4.70%,2.10%,-0.50%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,570,4.1,42.40%,46,N/A,52,16.5%,0.00,16,3,15,N/A,N/A,IL-27806
Freeburg township,Illinois,4984,145,St. Louis,2805473,89,41,48,43,97,202,12,N/A,N/A,N/A,11,21,48,N/A,$63846,N/A,N/A,N/A,$145500,N/A,N/A,38,74.30%,3%,22%,9%,68,26 mins,4.70%,2.10%,-1.50%,St. Clair County,50.00%,44.40%,0.0%,1.8%,93.2%,3.0%,N/A,Central Standard Time,570,4.1,38.30%,0,N/A,24,N/A,0.00,17,3,15,N/A,N/A,N/A
Fults,Illinois,21,377,St. Louis,2805473,89,40,49,43,99,200,10,64.2,45.9,7,8,13,55,0.0%,$76875,9.52%,N/A,N/A,$89700,N/A,N/A,72,100.00%,3%,22%,11%,71,28 mins,3.20%,2.00%,-54.60%,Monroe County,28.60%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.2,23.50%,6,N/A,25,16.3%,0.00,18,2,21,N/A,N/A,IL-28170
Germantown,Illinois,1279,1219,St. Louis,2805473,89,40,49,42,96,201,11,63.9,45.6,8,8,18,37,24.83%,$61364,7.27%,N/A,N/A,$128800,N/A,N/A,44,72.20%,3%,22%,9%,76,24 mins,3.00%,1.80%,6.30%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,570,4.1,49.70%,35,N/A,N/A,16.5%,0.00,13,2,12,N/A,N/A,IL-29041
Germantown township,Illinois,2152,56,St. Louis,2805473,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,40,N/A,$76985,N/A,N/A,N/A,$125000,N/A,N/A,36,79.40%,3%,21%,9%,75,26 mins,3.00%,1.80%,10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.6%,0.9%,N/A,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14,N/A,N/A,N/A
Gillespie,Illinois,2977,2143,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,16,25,43,17.99%,$44934,16.46%,N/A,N/A,$51200,N/A,N/A,69,61.70%,-1%,13%,5%,73,23 mins,4.10%,1.80%,10.30%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2,N/A,N/A,IL-29236
Gillespie township,Illinois,3731,105,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,48,N/A,$39114,N/A,N/A,N/A,$62000,N/A,N/A,67,60.80%,0%,19%,8%,74,24 mins,4.10%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,2.3%,0.1%,95.7%,1.0%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A,N/A
Girard,Illinois,1732,1996,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,17,17,39,11.74%,$44639,16.13%,N/A,N/A,$78100,N/A,N/A,56,56.70%,0%,17%,10%,77,31 mins,4.10%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0,N/A,N/A,IL-29392
Girard township,Illinois,2173,120,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,39,N/A,$42847,N/A,N/A,N/A,$78400,N/A,N/A,55,59.20%,0%,17%,8%,77,30 mins,4.10%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,0.7%,0.2%,94.6%,0.3%,N/A,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A,N/A
Glen Carbon,Illinois,12468,1251,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,7,15,40,55.35%,$84956,7.2%,N/A,N/A,$201500,N/A,N/A,25,67.80%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9,N/A,N/A,IL-29639
Godfrey,Illinois,17540,509,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,10,27,45,30.23%,$73041,6.6%,$671,816,$128500,N/A,N/A,47,77.40%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4,N/A,N/A,IL-30094
Godfrey township,Illinois,17733,511,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,45,N/A,$60909,N/A,N/A,N/A,$126400,N/A,N/A,47,77.40%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,N/A,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4,N/A,N/A,N/A
Grafton,Illinois,672,200,St. Louis,2805473,88,38,50,41,96,201,14,63.6,44.9,7,12,27,53,22.95%,$55625,20.39%,N/A,N/A,$139200,N/A,N/A,25,56.50%,0%,0%,1%,68,33 mins,4.40%,1.90%,-0.50%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,570,4.1,44.50%,30,N/A,37,20.9%,0.00,12,2,2,N/A,N/A,IL-30653
Granite City,Illinois,28563,1535,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,35,39,41,12.49%,$53545,18.82%,$897,876,$64900,N/A,N/A,61,56.20%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9,N/A,N/A,IL-30926
Granite City township,Illinois,26451,2494,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,41,N/A,$42012,N/A,N/A,N/A,$71700,N/A,N/A,63,54.20%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,0.9%,5.6%,83.4%,8.0%,N/A,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9,N/A,N/A,N/A
Grantfork,Illinois,475,1198,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,6,21,33,45.81%,$85313,5.68%,N/A,N/A,$118300,N/A,N/A,35,84.90%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7,N/A,N/A,IL-30978
Greenville,Illinois,6725,1076,St. Louis,2805473,88,37,51,41,92,198,12,63.5,45.2,8,9,23,35,24.53%,$40625,20.93%,N/A,N/A,$96400,N/A,N/A,46,44.10%,3%,22%,11%,65,19 mins,3.80%,1.60%,-3.10%,Bond County,27.30%,64.60%,0.61%,15.05%,76.85%,6.02%,2.91%,Central Standard Time,570,4.3,67.30%,59,N/A,40,18.4%,4.32,12,2,5,N/A,N/A,IL-31589
Hamburg,Illinois,153,105,St. Louis,2805473,88,38,50,40,106,201,16,63.3,44.2,7,15,25,55,12.28%,$38571,15.03%,N/A,N/A,$77500,N/A,N/A,62,22.40%,3%,23%,10%,75,39 mins,4.80%,1.60%,-59.30%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,43.50%,7,N/A,N/A,14.0%,0.00,10,2,0,N/A,N/A,IL-32395
Hamel,Illinois,808,751,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,11,18,32,34.88%,$68333,1.73%,N/A,N/A,$154400,N/A,N/A,41,71.50%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6,N/A,N/A,IL-32408
Hamel township,Illinois,2508,69,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,N/A,N/A,$196300,N/A,N/A,33,84.70%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,0.6%,0.2%,98.5%,0.2%,N/A,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6,N/A,N/A,N/A
Hardin,Illinois,831,403,St. Louis,2805473,88,39,49,41,99,205,14,63.6,44.7,7,13,22,45,9.17%,$55938,20.32%,N/A,N/A,$114800,N/A,N/A,56,42.60%,3%,23%,11%,75,39 mins,4.80%,1.60%,-26.30%,Calhoun County,28.70%,66.90%,0.0%,3.37%,91.1%,5.54%,0.36%,Central Standard Time,570,4.1,45.80%,30,N/A,33,14.1%,0.00,10,2,0,N/A,N/A,IL-32850
Hartford,Illinois,1769,355,St. Louis,2805473,89,40,49,42,104,199,15,64.2,45.7,8,12,27,34,8.59%,$38580,16.34%,N/A,N/A,$39900,N/A,N/A,67,62.10%,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,570,4.1,53.50%,34,N/A,63,13.8%,0.00,14,3,8,N/A,N/A,IL-33279
Hecker,Illinois,569,1913,St. Louis,2805473,89,41,48,43,98,203,12,64.1,45.8,8,12,20,35,16.49%,$68846,2.31%,N/A,N/A,$128600,N/A,N/A,46,71.00%,3%,22%,11%,71,31 mins,3.20%,2.00%,2.10%,Monroe County,28.60%,65.30%,0.35%,0.0%,98.42%,0.0%,0.53%,Central Standard Time,570,4.2,38.90%,7,N/A,28,14.8%,N/A,N/A,2,N/A,N/A,N/A,IL-33877
Helvetia,Illinois,8566,239,St. Louis,2805473,89,40,49,43,89,202,12,N/A,N/A,N/A,12,24,38,28.75%,$65444,N/A,N/A,N/A,$142200,N/A,N/A,40,68.90%,4%,18%,7%,69,23 mins,4.10%,2.00%,-0.10%,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,570,4.1,42.60%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33981
Hettick,Illinois,146,342,St. Louis,2805473,86,36,50,40,106,197,17,63.3,44.8,8,13,22,45,10.26%,$51250,22.6%,N/A,N/A,$39100,N/A,N/A,38,71.10%,0%,18%,8%,79,27 mins,4.10%,1.80%,-60.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,570,4.1,49.60%,10,N/A,26,10.6%,0.00,11,2,0,N/A,N/A,IL-34423
Highland,Illinois,10122,1497,St. Louis,2805473,89,40,49,43,89,200,12,63.8,45.5,8,11,20,38,29.46%,$64332,7.58%,N/A,N/A,$163600,N/A,N/A,36,62.40%,4%,21%,10%,68,23 mins,4.10%,2.00%,6.50%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,570,4.1,43.60%,72,N/A,50,17.5%,1.06,15,2,8,N/A,N/A,IL-34670
Hillyard,Illinois,668,18,St. Louis,2805473,87,37,50,40,105,200,16,N/A,N/A,N/A,12,21,51,24.61%,$24808,N/A,N/A,N/A,$55200,N/A,N/A,42,63.20%,0%,18%,8%,73,27 mins,4.10%,1.80%,26.00%,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,570,4.1,43.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35242
Hoffman,Illinois,775,1006,St. Louis,2805473,87,38,49,42,106,202,10,63.9,45.6,8,10,17,36,7.91%,$57600,2.06%,N/A,N/A,$85500,N/A,N/A,51,86.10%,3%,21%,9%,74,25 mins,3.00%,1.80%,-11.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.29%,1.68%,0.9%,Central Standard Time,570,4.1,35.90%,17,N/A,39,14.6%,0.00,14,2,13,N/A,N/A,IL-35398
Holiday Shores,Illinois,3080,1731,St. Louis,2805473,89,39,50,43,99,202,12,64,45.6,8,8,14,41,37.31%,$104038,1.17%,$1407,1060,$167800,N/A,N/A,37,88.00%,4%,18%,7%,69,24 mins,4.10%,2.00%,14.90%,Madison County,38.90%,54.10%,0.0%,0.62%,96.59%,0.84%,2.05%,Central Standard Time,570,4.1,34.80%,13,N/A,30,16.3%,0.00,12,2,6,N/A,N/A,IL-35541
Honey Point,Illinois,250,7,St. Louis,2805473,87,36,51,39,101,200,17,N/A,N/A,N/A,8,13,47,N/A,$55000,N/A,N/A,N/A,$117500,N/A,N/A,42,91.50%,0%,18%,9%,78,27 mins,4.10%,1.80%,237.80%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35996
Huey,Illinois,136,847,St. Louis,2805473,87,38,49,42,101,203,11,63.9,45.6,8,13,21,44,11.71%,$31500,8.89%,N/A,N/A,$70900,N/A,N/A,49,78.80%,3%,21%,9%,78,25 mins,3.00%,1.80%,6.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,45.50%,0,N/A,N/A,15.0%,0.00,14,2,11,N/A,N/A,IL-36477
Irishtown,Illinois,623,25,St. Louis,2805473,87,38,49,42,100,202,11,N/A,N/A,8,12,20,63,10.19%,$37321,N/A,N/A,N/A,$121000,N/A,N/A,30,55.90%,3%,20%,9%,78,25 mins,3.00%,1.80%,-36.00%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.2%,0.0%,N/A,Central Standard Time,570,4.1,34.30%,0,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-37673
Jarvis,Illinois,14346,407,St. Louis,2805473,89,41,48,44,97,202,12,N/A,N/A,N/A,11,24,36,36.68%,$78199,N/A,N/A,N/A,$179900,N/A,N/A,28,77.70%,4%,17%,7%,62,26 mins,4.10%,2.00%,3.40%,Madison County,38.90%,54.10%,0.9%,1.7%,90.9%,4.4%,N/A,Central Standard Time,570,4.1,39.70%,17,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-38245
Jersey,Illinois,9989,213,St. Louis,2805473,87,37,50,40,98,202,16,N/A,N/A,8,13,26,40,23.56%,$51980,N/A,N/A,N/A,$96000,N/A,N/A,49,62.60%,0%,-1%,1%,71,27 mins,4.40%,1.90%,-1.50%,Jersey County,24.40%,70.50%,0.4%,0.2%,95.5%,1.8%,N/A,Central Standard Time,570,4.1,45.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-38401
Jerseyville,Illinois,7860,1572,St. Louis,2805473,87,37,50,40,98,202,16,63.6,44.9,8,17,40,40,24.36%,$57967,10.52%,N/A,N/A,$70700,N/A,N/A,52,58.20%,0%,-2%,1%,71,27 mins,4.40%,1.90%,-4.30%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,570,4.1,47.70%,82,N/A,50,15.6%,0.00,12,2,0,N/A,N/A,IL-38414
Kampsville,Illinois,321,331,St. Louis,2805473,88,37,51,39,108,202,16,63,43.8,8,15,25,39,5.45%,$49583,31.25%,N/A,N/A,$60600,N/A,N/A,55,44.50%,3%,23%,11%,75,39 mins,4.80%,1.60%,-1.20%,Calhoun County,28.70%,66.90%,0.62%,0.31%,97.2%,0.93%,0.62%,Central Standard Time,570,4.1,34.60%,16,N/A,32,14.6%,0.00,9,2,0,N/A,N/A,IL-38856
Keyesport,Illinois,493,560,St. Louis,2805473,87,37,50,42,94,203,10,63.8,45.5,8,15,26,50,3.94%,$33629,28.72%,N/A,N/A,$71500,N/A,N/A,56,49.00%,3%,21%,11%,77,24 mins,3.80%,1.60%,-9.00%,Bond County,27.30%,64.60%,0.0%,0.0%,98.78%,0.0%,0.0%,Central Standard Time,570,4.1,50.00%,14,N/A,N/A,13.8%,N/A,N/A,2,N/A,N/A,N/A,IL-39753
Lagrange,Illinois,1083,24,St. Louis,2805473,88,37,51,41,93,200,13,N/A,N/A,N/A,8,13,51,N/A,$86985,N/A,N/A,N/A,$243300,N/A,N/A,26,66.50%,3%,22%,11%,78,24 mins,3.80%,1.60%,6.50%,Bond County,27.30%,64.60%,0.0%,2.7%,87.2%,9.3%,N/A,Central Standard Time,570,4.3,29.50%,62,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-40741
Lake,Illinois,961,32,St. Louis,2805473,87,38,49,43,104,202,10,N/A,N/A,10,9,15,46,20.12%,$72216,N/A,N/A,N/A,$106500,N/A,N/A,45,90.40%,3%,20%,9%,74,22 mins,3.00%,1.80%,-10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,570,4.1,36.10%,33,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-40871
Lake Ka-Ho,Illinois,234,701,St. Louis,2805473,87,36,51,40,101,200,16,63.3,44.8,N/A,15,25,50,6.08%,$41875,19.66%,N/A,N/A,$37500,N/A,N/A,43,65.80%,0%,17%,8%,76,27 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,570,4.1,57.00%,0,N/A,23,11.8%,0.00,12,2,2,N/A,N/A,IL-41214
Lebanon,Illinois,4443,1599,St. Louis,2805473,89,41,48,42,91,203,11,64.2,45.8,8,15,23,35,35.78%,$61298,10.56%,$899,1050,$104700,N/A,N/A,32,52.00%,1%,19%,7%,71,25 mins,4.70%,2.10%,2.30%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,570,4.1,55.70%,58,N/A,36,16.0%,0.00,16,3,13,N/A,N/A,IL-42496
Lebanon township,Illinois,4477,123,St. Louis,2805473,89,41,48,42,91,202,11,N/A,N/A,N/A,14,28,40,N/A,$51451,N/A,N/A,N/A,$107000,N/A,N/A,42,61.70%,3%,21%,9%,71,25 mins,4.70%,2.10%,0.60%,St. Clair County,50.00%,44.40%,0.0%,17.5%,76.8%,1.9%,N/A,Central Standard Time,570,4.1,52.10%,0,N/A,19,N/A,0.00,16,3,13,N/A,N/A,N/A
Leef,Illinois,708,24,St. Louis,2805473,89,39,50,43,91,202,12,N/A,N/A,N/A,10,18,41,18.36%,$59000,N/A,N/A,N/A,$113800,N/A,N/A,53,88.30%,4%,18%,7%,75,30 mins,4.10%,2.00%,15.50%,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42652
