City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greendale,Missouri,763,3893,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,45,36.85%,$53542,10.4%,$703,729,$89600,N/A,N/A,66,65.00%,3%,25%,9%,44,24 mins,3.40%,N/A,10.60%,St. Louis County,55.20%,39.00%,3.30%,72.09%,20.69%,5.80%,4.7%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9
Hanley Hills,Missouri,1849,5066,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,25,39,38,14.12%,$31293,14.6%,$758,803,$43900,N/A,N/A,67,40.20%,-1%,23%,10%,42,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,N/A,81.48%,14.39%,N/A,0.9%,Central Standard Time,570,4.3,67.00%,26,N/A,N/A,26.9%,0.00,13,3,9
Hawk Point,Missouri,756,2021,St. Louis,2805473,88,39,49,42,100,199,15,63.4,44.4,7,8,27,34,6.54%,$43958,14.8%,N/A,N/A,$153300,N/A,N/A,30,52.60%,7%,30%,18%,71,33 mins,3.50%,N/A,18.10%,Lincoln County,22.20%,72.30%,7.46%,1.11%,90.00%,1.10%,10.1%,Central Standard Time,570,4.4,47.70%,17,N/A,38,16.2%,165.56,9,2,2
Hazelwood,Missouri,25505,1587,St. Louis,2805473,89,40,49,42,107,206,14,63.7,45.4,7,15,47,38,28.54%,$44855,7.4%,$815,859,$106000,N/A,N/A,48,53.80%,3%,37%,2%,33,22 mins,3.50%,N/A,-0.80%,St. Louis County,55.20%,39.00%,3.38%,37.96%,54.15%,3.00%,7.2%,Central Standard Time,570,4.3,57.30%,26,25,32,18.2%,24.15,N/A,3,7
Herculaneum,Missouri,3866,951,St. Louis,2805473,88,40,48,43,101,203,10,64.1,45.7,7,11,25,33,21.40%,$53521,5.9%,N/A,N/A,$168800,N/A,N/A,25,74.80%,6%,23%,10%,51,28 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,N/A,N/A,99.65%,1.40%,0.3%,Central Standard Time,570,4.2,40.80%,11,N/A,N/A,17.7%,11.37,17,2,15
High Ridge,Missouri,3917,1030,St. Louis,2805473,88,40,48,44,98,200,13,64,45.8,N/A,14,33,39,20.17%,$53496,3.7%,$1166,996,$170500,N/A,N/A,40,84.30%,3%,23%,9%,59,28 mins,3.30%,N/A,-18.50%,Jefferson County,29.50%,64.50%,1.03%,N/A,97.17%,1.00%,2%,Central Standard Time,570,4.2,38.20%,38,N/A,21,16.5%,79.75,12,2,11
Hillsboro,Missouri,3034,788,St. Louis,2805473,89,41,48,43,101,199,12,63.8,45.3,7,15,37,28,23.56%,$47578,15.1%,$798,777,$201700,N/A,N/A,17,60.80%,6%,25%,16%,66,31 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,N/A,3.01%,92.97%,1.60%,1.2%,Central Standard Time,570,4.2,52.80%,54,N/A,21,19.2%,138.30,N/A,2,20
Hillsdale,Missouri,1306,3764,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,58,30,32,10.09%,$23125,39.3%,$703,729,$55800,N/A,N/A,66,21.10%,3%,26%,10%,42,24 mins,3.40%,N/A,-0.90%,St. Louis County,55.20%,39.00%,N/A,94.33%,2.56%,N/A,0%,Central Standard Time,570,4.3,74.10%,34,N/A,N/A,17.4%,0.00,N/A,3,9
Horine,Missouri,1194,1590,St. Louis,2805473,88,40,48,43,100,201,12,64,45.5,7,15,24,31,N/A,$39733,13.2%,N/A,N/A,$107400,N/A,N/A,52,86.50%,5%,25%,12%,63,30 mins,3.30%,N/A,2.60%,Jefferson County,29.50%,64.50%,N/A,10.68%,83.85%,3.30%,0%,Central Standard Time,570,4.2,52.30%,6,N/A,22,14.8%,0.00,15,2,16
Huntleigh,Missouri,370,367,St. Louis,2805473,89,40,49,43,101,206,14,64,45.7,7,11,18,50,N/A,$145208,3.9%,$1746,901,$1463300,N/A,N/A,41,90.90%,3%,24%,9%,46,24 mins,3.40%,N/A,16.40%,St. Louis County,55.20%,39.00%,3.05%,1.33%,94.67%,1.10%,5.3%,Central Standard Time,570,4.3,38.80%,0,N/A,N/A,20.6%,0.00,13,3,9
Imperial,Missouri,4580,872,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,42,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.83%,N/A,95.47%,1.80%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14
Innsbrook,Missouri,664,66,St. Louis,2805473,88,39,49,43,107,202,12,63.6,44.6,7,13,22,62,N/A,$87188,2.7%,N/A,N/A,$345400,N/A,N/A,22,17.90%,5%,22%,13%,69,30 mins,3.00%,N/A,8.30%,Warren County,24.80%,70.40%,N/A,N/A,99.33%,N/A,0.3%,Central Standard Time,570,4.4,22.80%,0,N/A,23,14.0%,0.00,8,2,2
Jennings,Missouri,14743,3949,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,33,7.59%,$27785,16.5%,$678,895,$69200,N/A,N/A,63,33.10%,3%,26%,9%,41,26 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,N/A,87.66%,7.23%,2.00%,3%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9
Josephville,Missouri,385,152,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,51,25.32%,$61875,1.6%,N/A,N/A,$321100,N/A,N/A,27,86.60%,5%,25%,14%,58,23 mins,2.70%,N/A,-17.70%,St. Charles County,33.80%,59.90%,N/A,N/A,98.94%,N/A,0.3%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1
Kimmswick,Missouri,139,594,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,12,11,38,6.25%,$47500,0%,N/A,N/A,$148800,N/A,N/A,66,53.40%,5%,25%,11%,47,30 mins,3.30%,N/A,24.10%,Jefferson County,29.50%,64.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15
Kinloch,Missouri,272,374,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,26,9.43%,$15000,39.5%,$822,1072,$57400,N/A,N/A,53,18.20%,3%,25%,10%,39,24 mins,3.40%,N/A,-57.00%,St. Louis County,55.20%,39.00%,N/A,66.67%,31.80%,N/A,0%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9
Kirkwood,Missouri,27659,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,64.29%,$77420,2.6%,$1190,1037,$362500,2265,$160,58,69.20%,1%,26%,23%,39,21 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.48%,5.62%,90.40%,2.50%,4.3%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9
LaBarque Creek,Missouri,1917,109,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,40,N/A,$96912,0%,$664,890,$156200,N/A,N/A,26,86.70%,5%,24%,11%,64,30 mins,3.30%,N/A,28.20%,Jefferson County,29.50%,64.50%,N/A,N/A,89.73%,2.20%,1.3%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14
Ladue,Missouri,8591,1006,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,48,N/A,$179464,2.3%,$1925,1054,$865500,N/A,N/A,63,93.70%,3%,18%,10%,45,24 mins,3.40%,N/A,1.50%,St. Louis County,55.20%,39.00%,5.78%,1.60%,88.33%,3.10%,7.2%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10
Lake St. Louis,Missouri,15371,1847,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,4.00%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2
Lake Tekakwitha,Missouri,232,885,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,50,N/A,$58750,0%,$664,890,$115700,N/A,N/A,54,69.80%,6%,25%,11%,64,30 mins,3.30%,N/A,-40.70%,Jefferson County,29.50%,64.50%,2.18%,N/A,97.38%,N/A,0.9%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13
Lakeshire,Missouri,1615,7242,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,40,32.86%,$39826,8.3%,$817,742,$224300,N/A,N/A,51,31.30%,3%,26%,9%,45,23 mins,3.40%,N/A,5.10%,St. Louis County,55.20%,39.00%,1.17%,1.17%,96.69%,4.50%,9.5%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10
Lemay,Missouri,16909,4125,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,39,19.87%,$43746,12.4%,$794,848,$112000,N/A,N/A,63,68.70%,8%,34%,11%,42,26 mins,3.40%,N/A,6.20%,St. Louis County,55.20%,39.00%,1.60%,2.77%,90.69%,2.20%,11.3%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11
Leslie village,Missouri,105,618,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,N/A,N/A,$170200,N/A,N/A,51,48.80%,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,Franklin County,24.50%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A
Mackenzie,Missouri,138,6000,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,1.40%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9
Manchester,Missouri,18130,3597,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,55.08%,$81489,6.2%,$1122,957,$248100,N/A,N/A,41,71.80%,3%,24%,17%,37,24 mins,3.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,6.59%,3.42%,85.56%,5.10%,11.9%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8
Maplewood,Missouri,7975,5155,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,34,48.33%,$34510,9.5%,$869,592,$183800,N/A,N/A,66,36.40%,1%,32%,16%,38,20 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,3.33%,17.86%,74.16%,2.60%,3.5%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9
Marlborough,Missouri,2166,9178,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,38.23%,$36763,0%,$859,776,$155100,N/A,N/A,48,8.40%,3%,25%,10%,44,24 mins,3.40%,N/A,16.20%,St. Louis County,55.20%,39.00%,3.51%,5.65%,85.24%,9.40%,15.2%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9
Marthasville,Missouri,1338,1567,St. Louis,2805473,88,40,48,44,107,200,12,63.6,44.8,7,7,15,36,17.37%,$54583,5.4%,N/A,N/A,$127300,N/A,N/A,26,73.40%,5%,23%,12%,70,31 mins,3.00%,N/A,18.90%,Warren County,24.80%,70.40%,N/A,N/A,95.58%,3.80%,3.1%,Central Standard Time,570,4.4,39.50%,29,N/A,9,14.4%,69.03,9,2,3
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,16.07%,13.81%,65.99%,4.00%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9
Mehlville,Missouri,28479,3816,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,41,31.83%,$47360,5.3%,$808,829,$168400,N/A,N/A,47,61.00%,4%,23%,10%,38,24 mins,3.40%,N/A,4.10%,St. Louis County,55.20%,39.00%,3.54%,6.18%,88.82%,1.80%,13.2%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12
Miramiguoa Park,Missouri,82,213,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,50,7.32%,$35000,22.7%,N/A,N/A,$114000,N/A,N/A,40,53.00%,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,Franklin County,24.50%,70.20%,1.80%,N/A,95.50%,3.70%,2.1%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10
Moline Acres,Missouri,2314,3962,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,39,14.17%,$44826,21.7%,$657,850,$46200,N/A,N/A,60,39.70%,-4%,11%,-14%,41,24 mins,3.40%,N/A,-14.60%,St. Louis County,55.20%,39.00%,N/A,88.03%,10.30%,N/A,1.4%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9
Moscow Mills,Missouri,2665,844,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,27,7.85%,$38838,23.6%,N/A,N/A,$193800,N/A,N/A,20,53.10%,6%,30%,19%,68,25 mins,3.50%,N/A,8.70%,Lincoln County,22.20%,72.30%,N/A,1.48%,94.46%,6.60%,1.5%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1
Murphy,Missouri,8343,2115,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,38,13.96%,$46759,12.5%,$1015,911,$222900,N/A,N/A,39,70.90%,5%,24%,12%,45,28 mins,3.30%,N/A,-6.40%,Jefferson County,29.50%,64.50%,1.11%,1.57%,93.67%,7.00%,2.7%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10
New Haven,Missouri,2086,649,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,33,14.53%,$42500,10%,N/A,N/A,$167200,N/A,N/A,53,59.70%,9%,22%,12%,71,25 mins,3.50%,N/A,-9.80%,Franklin County,24.50%,70.20%,N/A,1.08%,89.45%,5.80%,1.6%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4
New Melle,Missouri,467,268,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,58,30.39%,$71667,1.4%,$1252,1102,$280700,N/A,N/A,16,95.50%,5%,26%,15%,65,25 mins,2.70%,N/A,22.60%,St. Charles County,33.80%,59.90%,N/A,N/A,99.80%,1.50%,0.7%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2
Northwoods,Missouri,4164,5932,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,51,16.30%,$38165,15.2%,$703,729,$57200,N/A,N/A,63,65.40%,3%,25%,10%,40,24 mins,3.40%,N/A,-2.90%,St. Louis County,55.20%,39.00%,N/A,96.14%,3.86%,N/A,0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9
Norwood Court,Missouri,882,6891,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.78%,$30592,27.7%,$703,729,$96700,N/A,N/A,48,11.10%,3%,25%,10%,43,22 mins,3.40%,N/A,-9.80%,St. Louis County,55.20%,39.00%,N/A,94.04%,3.91%,2.30%,5.9%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9
Oak Grove Village,Missouri,444,698,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,36,9.77%,$22050,19.6%,N/A,N/A,$98200,N/A,N/A,39,35.80%,9%,24%,15%,62,28 mins,3.50%,N/A,-27.30%,Franklin County,24.50%,70.20%,N/A,1.62%,93.74%,1.40%,1.5%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9
Oakland,Missouri,1708,2805,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,47,56.80%,$100000,1.6%,$1048,926,$325700,N/A,N/A,63,77.80%,4%,26%,21%,32,24 mins,3.40%,N/A,28.60%,St. Louis County,55.20%,39.00%,N/A,5.72%,91.77%,1.30%,2.5%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10
Oakville,Missouri,37007,2331,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,44,41.43%,$79223,3%,$814,821,$275000,1923,$143,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.74%,1.42%,95.83%,1.40%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14
O'Fallon,Missouri,85246,2870,St. Louis,2805473,88,39,49,43,107,200,13,63.7,45.1,N/A,3,3,36,41.55%,$78634,2.9%,N/A,N/A,$289900,1999,$145,18,79.30%,5%,27%,15%,56,26 mins,2.50%,N/A,14.00%,St. Charles County,33.80%,59.90%,3.41%,4.61%,88.86%,2.50%,4.1%,Central Standard Time,570,4.4,41.20%,21,N/A,29,17.8%,N/A,N/A,2,N/A
Old Jamestown,Missouri,19866,1331,St. Louis,2805473,89,40,49,41,104,202,14,64,45.5,N/A,17,42,45,37.24%,$78388,5.6%,N/A,N/A,$172600,N/A,N/A,31,85.90%,3%,24%,10%,49,29 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,N/A,62.43%,31.30%,2.50%,2.9%,Central Standard Time,570,4.3,46.00%,11,17,25,19.6%,0.00,14,3,7
Old Monroe,Missouri,256,1045,St. Louis,2805473,89,39,50,42,106,200,15,63.6,44.8,7,5,10,50,11.73%,$37344,2.1%,N/A,N/A,$173800,N/A,N/A,66,75.70%,7%,31%,19%,69,28 mins,3.50%,N/A,-20.30%,Lincoln County,22.20%,72.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,51.20%,22,N/A,33,16.9%,334.57,11,2,1
Olivette,Missouri,7830,2807,St. Louis,2805473,89,40,49,43,102,204,14,64,45.8,7,14,28,39,61.70%,$71573,2%,$1084,852,$356400,N/A,N/A,56,66.20%,2%,35%,28%,41,18 mins,3.40%,N/A,2.20%,St. Louis County,55.20%,39.00%,14.63%,25.44%,55.27%,5.20%,17.6%,Central Standard Time,570,4.3,39.20%,23,N/A,43,17.2%,1.29,13,3,10
Olympian Village,Missouri,628,1102,St. Louis,2805473,89,41,48,43,101,202,11,64,45.5,7,5,9,35,10.14%,$44896,19.8%,N/A,N/A,$108800,N/A,N/A,40,71.10%,5%,25%,11%,69,30 mins,3.30%,N/A,25.90%,Jefferson County,29.50%,64.50%,N/A,N/A,98.31%,N/A,0%,Central Standard Time,570,4.2,54.20%,0,N/A,N/A,17.2%,0.00,15,2,20
Overland,Missouri,15901,3644,St. Louis,2805473,89,40,49,42,102,203,14,63.9,45.6,7,23,51,36,20.38%,$45246,12.5%,$933,829,$89600,N/A,N/A,64,56.50%,4%,31%,3%,41,21 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,3.12%,21.11%,61.65%,9.30%,11.4%,Central Standard Time,570,4.3,59.80%,64,N/A,44,18.7%,19.30,13,3,9
Pacific,Missouri,6294,1057,St. Louis,2805473,89,41,48,44,102,205,15,63.8,45.2,7,13,32,38,16.16%,$41054,7.9%,$664,890,$225000,1229,$183,37,57.90%,6%,17%,9%,55,26 mins,3.50%,N/A,-1.90%,Franklin County,24.50%,70.20%,N/A,4.64%,92.16%,2.20%,0.5%,Central Standard Time,570,4.1,56.80%,60,N/A,47,17.8%,N/A,N/A,1,N/A
Pagedale,Missouri,3307,2763,St. Louis,2805473,89,40,49,43,105,203,16,64.1,45.8,7,53,49,31,7.96%,$28480,28%,N/A,N/A,$39200,N/A,N/A,63,33.80%,3%,25%,9%,41,24 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,N/A,96.28%,2.72%,N/A,0.5%,Central Standard Time,570,4.3,70.00%,26,N/A,37,17.2%,0.00,13,3,9
Parkdale,Missouri,195,1548,St. Louis,2805473,88,40,48,44,98,199,13,64,45.5,N/A,13,21,54,N/A,$55417,1.7%,$1166,996,$155800,N/A,N/A,54,96.00%,5%,25%,12%,59,30 mins,3.30%,N/A,12.10%,Jefferson County,29.50%,64.50%,1.06%,2.12%,93.65%,N/A,2.2%,Central Standard Time,570,4.2,34.30%,20,N/A,8,17.3%,0.00,12,3,10
Parkway,Missouri,470,1284,St. Louis,2805473,89,42,47,44,99,199,13,63.6,44.8,N/A,18,29,39,6.90%,$52500,7.9%,N/A,N/A,$125200,N/A,N/A,22,62.80%,8%,24%,15%,66,28 mins,3.50%,N/A,10.90%,Franklin County,24.50%,70.20%,N/A,N/A,97.98%,N/A,0.9%,Central Standard Time,570,4.1,46.20%,3,N/A,N/A,16.8%,0.00,12,1,8
Pasadena Hills,Missouri,1005,4786,St. Louis,2805473,89,40,49,43,102,204,14,64,45.7,7,16,25,50,54.00%,$68409,5.6%,$703,729,$186000,N/A,N/A,78,75.00%,3%,25%,10%,43,24 mins,3.40%,N/A,-9.50%,St. Louis County,55.20%,39.00%,N/A,66.04%,32.29%,N/A,1%,Central Standard Time,570,4.3,46.00%,49,N/A,N/A,18.6%,0.00,13,3,9
Pasadena Park,Missouri,462,4714,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,10,31,48,48.61%,$68036,8.5%,$703,729,$116400,N/A,N/A,78,70.30%,3%,24%,9%,43,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,4.62%,53.80%,38.04%,N/A,4.6%,Central Standard Time,570,4.3,67.40%,51,N/A,N/A,15.9%,0.00,13,3,9
Peaceful Village,Missouri,19,111,St. Louis,2805473,88,40,48,44,98,202,13,64,45.5,N/A,26,41,60,N/A,$0,0%,$1166,996,$159100,N/A,N/A,9,91.70%,6%,24%,11%,59,30 mins,3.30%,N/A,100.00%,Jefferson County,29.50%,64.50%,N/A,N/A,100.00%,21.10%,14%,Central Standard Time,570,4.2,100.00%,25,N/A,7,17.1%,0.00,12,3,10
Pendleton,Missouri,25,275,St. Louis,2805473,87,39,48,44,107,201,12,63.6,44.6,7,24,37,44,N/A,$41250,0%,N/A,N/A,$138000,N/A,N/A,78,46.20%,5%,22%,13%,70,30 mins,3.00%,N/A,-71.60%,Warren County,24.80%,70.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,70.80%,0,N/A,N/A,12.5%,0.00,8,1,2
Pevely,Missouri,5721,1259,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,33,15.19%,$41087,13.5%,N/A,N/A,$161800,N/A,N/A,24,54.70%,4%,24%,11%,54,27 mins,3.30%,N/A,9.90%,Jefferson County,29.50%,64.50%,N/A,3.77%,92.97%,4.40%,0.8%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16
Pine Lawn,Missouri,3491,5732,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,4.38%,$26632,35.7%,$703,729,$53300,N/A,N/A,69,24.30%,3%,25%,10%,41,24 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,N/A,99.27%,N/A,N/A,0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9
Portage Des Sioux,Missouri,352,670,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,42,9.89%,$48125,9.5%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,N/A,N/A,98.95%,3.70%,0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3
Richmond Heights,Missouri,8466,3695,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,39,72.14%,$65728,2%,$1614,932,$271300,N/A,N/A,77,52.30%,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.41%,10.27%,81.32%,3.70%,8.6%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9
Riverview,Missouri,2812,3356,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,31,8.70%,$33323,17.4%,N/A,N/A,$52300,N/A,N/A,63,31.10%,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.47%,69.89%,23.96%,1.10%,1.7%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9
Rock Hill,Missouri,4622,4233,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,37,62.17%,$58510,1.4%,$1177,880,$208800,N/A,N/A,63,76.50%,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,N/A,25.51%,73.52%,2.30%,1.9%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10
Sappington,Missouri,7519,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,49,41.32%,$52631,4.1%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,2.47%,1.12%,94.07%,3.50%,8.3%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10
Scotsdale,Missouri,201,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,44,N/A,$69583,2%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,N/A,N/A,97.22%,2.00%,1.2%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17
