City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Freeburg township,Illinois,3911,572,St. Louis,2805473,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,89,41,48,43,97,202,12,N/A,N/A,N/A,68,570,4.1,6.84,IL-27806
Fults,Illinois,21,420,St. Louis,2805473,$76875,0.0%,56,$143000,1349,$106,72,100.0%,N/A,25.0%,N/A,N/A,9.52%,0.0%,68.75%,Monroe County,28.60%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,99,200,10,64.2,45.9,7,71,570,4.2,0.05,IL-28170
Germantown,Illinois,1279,1266,St. Louis,2805473,$61364,24.83%,41,$82000,1390,$59,49,86.41%,$742,56.27%,N/A,N/A,7.27%,1.67%,61.19%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,89,40,49,42,96,201,11,63.9,45.6,8,76,570,4.1,1.01,IL-29041
Germantown township,Illinois,1279,1266,St. Louis,2805473,$61364,24.83%,41,$82000,1390,$59,49,86.41%,$742,56.27%,N/A,N/A,7.27%,1.67%,61.19%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,89,40,49,42,97,202,11,N/A,N/A,N/A,75,570,4.1,1.01,IL-29041
Gillespie,Illinois,2977,2011,St. Louis,2805473,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,37,51,40,102,200,16,63.3,44.8,8,73,570,4.1,1.48,IL-29236
Gillespie township,Illinois,2977,2011,St. Louis,2805473,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,37,51,40,102,200,16,N/A,N/A,N/A,74,570,4.1,1.48,IL-29236
Girard,Illinois,1732,1862,St. Louis,2805473,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,86,36,50,39,99,202,18,63.3,44.8,8,77,570,4.1,0.93,IL-29392
Girard township,Illinois,1732,1862,St. Louis,2805473,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,86,36,50,39,99,200,18,N/A,N/A,N/A,77,570,4.1,0.93,IL-29392
Glen Carbon,Illinois,12468,1216,St. Louis,2805473,$84956,55.35%,40,$316000,2569,$123,30,76.48%,$981,45.77%,N/A,N/A,7.2%,4.25%,66.52%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,89,40,49,43,99,204,12,64.3,45.9,8,57,570,4.1,10.25,IL-29639
Godfrey,Illinois,17540,510,St. Louis,2805473,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,39,49,41,98,199,14,64,45.4,8,64,570,4.1,34.4,IL-30094
Godfrey township,Illinois,17540,510,St. Louis,2805473,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,39,49,41,98,202,14,N/A,N/A,N/A,64,570,4.1,34.4,IL-30094
Grafton,Illinois,672,181,St. Louis,2805473,$55625,22.95%,54,$218000,1546,$141,26,81.1%,$588,34.74%,N/A,N/A,20.39%,8.78%,46.54%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,88,38,50,41,96,201,14,63.6,44.9,7,68,570,4.1,3.71,IL-30653
Granite City,Illinois,28563,1502,St. Louis,2805473,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,42,103,204,15,64.1,45.7,8,41,570,4.1,19.02,IL-30926
Granite City township,Illinois,28563,1502,St. Louis,2805473,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,42,103,202,15,N/A,N/A,N/A,40,570,4.1,19.02,IL-30926
Grantfork,Illinois,475,1397,St. Louis,2805473,$85313,45.81%,37,$136000,1462,$93,38,93.68%,$850,27.84%,N/A,N/A,5.68%,2.34%,84.27%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,89,40,49,43,89,201,12,64,45.6,8,75,570,4.1,0.34,IL-30978
Greenville,Illinois,6725,1066,St. Louis,2805473,$40625,24.53%,40,$187000,1889,$99,48,56.56%,$526,63.92%,N/A,N/A,20.93%,1.04%,42.2%,Bond County,27.30%,64.60%,0.61%,15.05%,76.85%,6.02%,2.91%,Central Standard Time,88,37,51,41,92,198,12,63.5,45.2,8,65,570,4.3,6.31,IL-31589
Hamburg,Illinois,153,294,St. Louis,2805473,$38571,12.28%,57,N/A,N/A,N/A,62,78.43%,N/A,44.26%,N/A,N/A,15.03%,11.11%,22.13%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,40,106,201,16,63.3,44.2,7,75,570,4.1,0.52,IL-32395
Hamel,Illinois,808,679,St. Louis,2805473,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,89,40,49,43,99,202,12,63.8,45.4,8,72,570,4.1,1.19,IL-32408
Hamel township,Illinois,808,679,St. Louis,2805473,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,89,40,49,43,99,202,12,N/A,N/A,N/A,72,570,4.1,1.19,IL-32408
Hardin,Illinois,831,390,St. Louis,2805473,$55938,9.17%,50,$130000,1398,$93,59,86.12%,$388,39.57%,N/A,N/A,20.32%,1.23%,47.73%,Calhoun County,28.70%,66.90%,0.0%,3.37%,91.1%,5.54%,0.36%,Central Standard Time,88,39,49,41,99,205,14,63.6,44.7,7,75,570,4.1,2.13,IL-32850
Hartford,Illinois,1769,342,St. Louis,2805473,$38580,8.59%,36,$80000,2051,$39,68,71.0%,$833,54.47%,N/A,N/A,16.34%,3.68%,53.65%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,89,40,49,42,104,199,15,64.2,45.7,8,53,570,4.1,5.17,IL-33279
Hecker,Illinois,569,2276,St. Louis,2805473,$68846,16.49%,34,N/A,N/A,N/A,52,87.17%,$585,46.82%,N/A,N/A,2.31%,2.72%,78.81%,Monroe County,28.60%,65.30%,0.35%,0.0%,98.42%,0.0%,0.53%,Central Standard Time,89,41,48,43,98,203,12,64.1,45.8,8,71,570,4.2,0.25,IL-33877
Helvetia,Illinois,8566,239,St. Louis,2805473,$65444,28.75%,N/A,N/A,N/A,N/A,40,68.90%,N/A,42.60%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,89,40,49,43,89,202,12,N/A,N/A,N/A,69,570,4.1,35.84,IL-33981
Hettick,Illinois,146,395,St. Louis,2805473,$51250,10.26%,53,N/A,N/A,N/A,64,73.29%,$629,48.06%,N/A,N/A,22.6%,1.35%,57.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,86,36,50,40,106,197,17,63.3,44.8,8,79,570,4.1,0.37,IL-34423
Highland,Illinois,10122,1500,St. Louis,2805473,$64332,29.46%,40,$188000,1757,$107,40,72.23%,$739,45.26%,N/A,N/A,7.58%,3.63%,66.3%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,89,40,49,43,89,200,12,63.8,45.5,8,68,570,4.1,6.75,IL-34670
Hillyard,Illinois,668,18,St. Louis,2805473,$24808,24.61%,N/A,N/A,N/A,N/A,42,63.20%,N/A,43.60%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,87,37,50,40,105,200,16,N/A,N/A,N/A,73,570,4.1,37.11,IL-35242
Hoffman,Illinois,775,1520,St. Louis,2805473,$57600,7.91%,33,$36000,1000,$36,56,95.23%,$725,39.01%,N/A,N/A,2.06%,6.27%,62.79%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.29%,1.68%,0.9%,Central Standard Time,87,38,49,42,106,202,10,63.9,45.6,8,74,570,4.1,0.51,IL-35398
Holiday Shores,Illinois,3080,1949,St. Louis,2805473,$104038,37.31%,42,$243000,2025,$120,35,100.0%,$1407,47.3%,N/A,N/A,1.17%,7.52%,72.15%,Madison County,38.90%,54.10%,0.0%,0.62%,96.59%,0.84%,2.05%,Central Standard Time,89,39,50,43,99,202,12,64,45.6,8,69,570,4.1,1.58,IL-35541
Honey Point,Illinois,250,7,St. Louis,2805473,$55000,N/A,N/A,N/A,N/A,N/A,42,91.50%,N/A,32.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,39,101,200,17,N/A,N/A,N/A,78,570,4.1,35.71,IL-35996
Huey,Illinois,136,618,St. Louis,2805473,$31500,11.71%,45,$125000,1984,$63,53,81.62%,$666,48.74%,N/A,N/A,8.89%,0.0%,59.83%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,38,49,42,101,203,11,63.9,45.6,8,78,570,4.1,0.22,IL-36477
Irishtown,Illinois,623,25,St. Louis,2805473,$37321,10.19%,N/A,N/A,N/A,N/A,30,55.90%,N/A,34.30%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,87.2%,0.0%,N/A,Central Standard Time,87,38,49,42,100,202,11,N/A,N/A,8,78,570,4.1,24.92,IL-37673
Jarvis,Illinois,14346,407,St. Louis,2805473,$78199,36.68%,N/A,N/A,N/A,N/A,28,77.70%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.9%,1.7%,90.9%,4.4%,N/A,Central Standard Time,89,41,48,44,97,202,12,N/A,N/A,N/A,62,570,4.1,35.25,IL-38245
Jersey,Illinois,9989,213,St. Louis,2805473,$51980,23.56%,N/A,N/A,N/A,N/A,49,62.60%,N/A,45.50%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.4%,0.2%,95.5%,1.8%,N/A,Central Standard Time,87,37,50,40,98,202,16,N/A,N/A,8,71,570,4.1,46.9,IL-38401
Jerseyville,Illinois,7860,1500,St. Louis,2805473,$57967,24.36%,40,$149000,1419,$105,56,72.38%,$631,51.52%,N/A,N/A,10.52%,4.34%,56.8%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,87,37,50,40,98,202,16,63.6,44.9,8,71,570,4.1,5.24,IL-38414
Kampsville,Illinois,321,315,St. Louis,2805473,$49583,5.45%,39,N/A,N/A,N/A,74,66.78%,$521,32.46%,N/A,N/A,31.25%,13.22%,53.07%,Calhoun County,28.70%,66.90%,0.62%,0.31%,97.2%,0.93%,0.62%,Central Standard Time,88,37,51,39,108,202,16,63,43.8,8,75,570,4.1,1.02,IL-38856
Keyesport,Illinois,493,685,St. Louis,2805473,$33629,3.94%,45,N/A,N/A,N/A,47,79.11%,$531,67.06%,N/A,N/A,28.72%,16.08%,49.14%,Bond County,27.30%,64.60%,0.0%,0.0%,98.78%,0.0%,0.0%,Central Standard Time,87,37,50,42,94,203,10,63.8,45.5,8,77,570,4.1,0.72,IL-39753
Lagrange,Illinois,1083,24,St. Louis,2805473,$86985,N/A,N/A,N/A,N/A,N/A,26,66.50%,N/A,29.50%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,2.7%,87.2%,9.3%,N/A,Central Standard Time,88,37,51,41,93,200,13,N/A,N/A,N/A,78,570,4.3,45.13,IL-40741
Lake,Illinois,961,2464,St. Louis,2805473,$72216,20.12%,N/A,N/A,N/A,N/A,45,90.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,87,38,49,43,104,202,10,N/A,N/A,10,74,570,4.1,0.39,IL-40871
Lake Ka-Ho,Illinois,234,836,St. Louis,2805473,$41875,6.08%,50,N/A,N/A,N/A,43,85.04%,$825,52.22%,N/A,N/A,19.66%,5.1%,49.0%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,87,36,51,40,101,200,16,63.3,44.8,N/A,76,570,4.1,0.28,IL-41214
Lebanon,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,203,11,64.2,45.8,8,71,570,4.1,2.7,IL-42496
Lebanon township,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,202,11,N/A,N/A,N/A,71,570,4.1,2.7,IL-42496
Leef,Illinois,708,24,St. Louis,2805473,$59000,18.36%,N/A,N/A,N/A,N/A,53,88.30%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,89,39,50,43,91,202,12,N/A,N/A,N/A,75,570,4.1,29.5,IL-42652
Lenzburg,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,205,13,64.2,45.9,8,74,570,4.1,1.16,IL-42860
Lenzburg township,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,202,12,N/A,N/A,N/A,74,570,4.1,1.16,IL-42860
Livingston,Illinois,789,759,St. Louis,2805473,$56500,12.58%,44,N/A,N/A,N/A,61,77.06%,$717,41.4%,N/A,N/A,14.88%,4.46%,56.01%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,88,38,50,43,96,202,13,64,45.6,8,75,570,4.1,1.04,IL-44160
Looking Glass,Illinois,6302,125,St. Louis,2805473,$74917,28.13%,N/A,N/A,N/A,N/A,36,72.00%,N/A,42.10%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,89,40,49,42,93,202,11,N/A,N/A,N/A,72,570,4.1,50.42,IL-44667
Madison,Illinois,2941,211,St. Louis,2805473,$30592,7.39%,46,$25000,1087,$23,66,43.16%,$765,72.4%,N/A,N/A,26.56%,11.87%,63.22%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,89,40,49,42,104,202,15,64,45.6,8,48,570,4.1,13.96,IL-45993
Maeystown,Illinois,106,353,St. Louis,2805473,$82500,28.07%,32,$135000,1023,$132,38,91.51%,N/A,39.24%,N/A,N/A,0.0%,17.31%,67.53%,Monroe County,28.60%,65.30%,0.0%,0.0%,97.17%,2.83%,0.0%,Central Standard Time,89,40,49,43,99,204,10,64.4,46,7,68,570,4.2,0.3,IL-46058
Marine,Illinois,994,1325,St. Louis,2805473,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,89,41,48,44,97,202,12,64,45.6,8,69,570,4.1,0.75,IL-46864
Marine township,Illinois,994,1325,St. Louis,2805473,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,89,41,48,44,95,202,12,N/A,N/A,N/A,69,570,4.1,0.75,IL-46864
Marissa,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,202,11,64.2,45.9,8,74,570,4.1,7.21,IL-46955
Marissa township,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,202,11,N/A,N/A,N/A,74,570,4.1,7.21,IL-46955
Maryville,Illinois,7962,1402,St. Louis,2805473,$84293,41.91%,49,$270000,2000,$135,25,86.83%,$889,40.98%,N/A,N/A,4.51%,6.15%,63.75%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,89,40,49,43,99,205,12,64,45.6,8,58,570,4.1,5.68,IL-47397
Mascoutah,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,199,12,64.2,45.9,8,70,570,4.1,9.58,IL-47423
Mascoutah township,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,202,12,N/A,N/A,N/A,70,570,4.1,9.58,IL-47423
Medora,Illinois,323,850,St. Louis,2805473,$56250,7.76%,43,N/A,N/A,N/A,71,80.8%,$789,35.06%,N/A,N/A,20.12%,3.13%,59.04%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,86,36,50,40,104,197,16,63.3,44.8,8,77,570,4.1,0.38,IL-48138
Meridian,Illinois,634,17,St. Louis,2805473,$38125,11.14%,N/A,N/A,N/A,N/A,53,80.30%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,87,38,49,43,102,202,11,N/A,N/A,N/A,78,570,4.1,37.29,IL-48476
Mills,Illinois,555,15,St. Louis,2805473,$91875,4.68%,N/A,N/A,N/A,N/A,44,68.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,42,93,200,12,N/A,N/A,N/A,77,570,4.3,37.0,IL-49321
Millstadt,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,205,13,64.2,45.9,7,65,570,4.1,3.49,IL-49386
Millstadt township,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,202,13,N/A,N/A,N/A,65,570,4.1,3.49,IL-49386
Mississippi,Illinois,1973,54,St. Louis,2805473,$54784,N/A,N/A,N/A,N/A,N/A,41,94.10%,N/A,39.10%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,87,38,49,40,98,202,16,N/A,N/A,N/A,68,570,4.1,36.54,IL-49672
Mitchell,Illinois,1233,2202,St. Louis,2805473,$62941,13.74%,42,N/A,N/A,N/A,57,89.7%,$897,46.51%,N/A,N/A,10.71%,6.98%,58.55%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,88,40,48,42,103,202,15,64,45.6,8,54,570,4.1,0.56,IL-49698
Modesto,Illinois,222,396,St. Louis,2805473,$59375,11.46%,47,$82000,1673,$49,62,77.93%,$543,45.9%,N/A,N/A,14.41%,7.37%,53.37%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,39,101,202,18,63.3,44.8,8,79,570,4.1,0.56,IL-49802
Moro,Illinois,362,1645,St. Louis,2805473,$47042,5.98%,38,N/A,N/A,N/A,56,88.12%,N/A,31.79%,N/A,N/A,18.51%,0.0%,60.14%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,42,100,202,13,N/A,N/A,8,69,570,4.1,0.22,IL-50452
Mount Clare,Illinois,370,240,St. Louis,2805473,$31250,13.06%,57,$175000,2500,$70,63,52.2%,$616,52.46%,N/A,N/A,32.75%,11.86%,38.69%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,87,37,50,40,102,197,16,63.3,44.8,8,76,570,4.1,1.54,IL-50920
Mount Olive,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,203,16,63.3,44.8,8,77,570,4.1,1.15,IL-51024
Mount Olive township,Illinois,2052,1784,St. Louis,2805473,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,87,36,51,40,101,200,16,N/A,N/A,N/A,77,570,4.1,1.15,IL-51024
Mulberry Grove,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,36,51,41,91,203,11,63.5,45.2,8,78,570,4.3,1.0,IL-51284
Mulberry Grove township,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,37,50,41,91,200,12,N/A,N/A,N/A,78,570,4.3,1.0,IL-51284
Nameoki,Illinois,12445,567,St. Louis,2805473,$47061,14.37%,N/A,N/A,N/A,N/A,45,63.70%,N/A,47.20%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,88,40,48,42,103,202,15,N/A,N/A,8,51,570,4.1,21.95,IL-51583
New Athens,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,200,13,64.2,45.9,8,70,570,4.1,2.11,IL-52116
New Athens township,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,202,13,N/A,N/A,N/A,70,570,4.1,2.11,IL-52116
New Baden,Illinois,3150,1721,St. Louis,2805473,$79412,25.54%,47,$84000,1527,$55,37,70.62%,$889,45.58%,N/A,N/A,5.49%,2.33%,67.91%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,89,40,49,42,91,204,11,63.9,45.6,8,72,570,4.1,1.83,IL-52142
New Douglas,Illinois,321,306,St. Louis,2805473,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,38,50,42,90,198,13,64,45.6,8,75,570,4.1,1.05,IL-52415
New Douglas township,Illinois,321,306,St. Louis,2805473,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,38,50,42,90,202,13,N/A,N/A,N/A,75,570,4.1,1.05,IL-52415
Nilwood town,Illinois,188,400,St. Louis,2805473,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,39,100,198,18,N/A,N/A,N/A,78,570,4.1,0.47,IL-53039
