City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Edwardsville township,Illinois,38155,1082,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,15,27,34,N/A,$69071,N/A,N/A,N/A,$186500,N/A,N/A,34,64.40%,4%,18%,7%,58,24 mins,4.10%,2.00%,3.20%,Madison County,38.90%,54.10%,2.0%,10.0%,83.6%,2.4%,N/A,Central Standard Time,570,4.1,51.80%,16,N/A,27,N/A,0.00,14,3,7,N/A,N/A
Elsah,Illinois,715,654,St. Louis,2805473,88,39,49,41,100,198,14,63.6,44.9,7,9,15,20,24.22%,$46806,0%,N/A,N/A,$155200,N/A,N/A,75,39.30%,0%,-1%,1%,67,28 mins,4.40%,1.90%,29.10%,Jersey County,24.40%,70.50%,0.8%,5.9%,85.5%,1.8%,12.2%,Central Standard Time,570,4.1,91.00%,10,N/A,6,14.5%,0.00,13,2,2,N/A,N/A
Elsah township,Illinois,2444,103,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,10,18,37,N/A,$68250,N/A,N/A,N/A,$149400,N/A,N/A,28,63.20%,0%,-1%,1%,67,24 mins,4.40%,1.90%,-1.00%,Jersey County,24.40%,70.50%,0.2%,1.7%,95.7%,0.5%,N/A,Central Standard Time,570,4.1,52.50%,0,N/A,N/A,N/A,0.00,12,2,2,N/A,N/A
Engelmann,Illinois,678,23,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,9,15,44,N/A,$103063,N/A,N/A,N/A,$252700,N/A,N/A,15,68.80%,3%,22%,9%,74,24 mins,4.70%,2.10%,-10.90%,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,570,4.1,18.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
English,Illinois,602,16,St. Louis,2805473,87,37,50,40,99,202,16,N/A,N/A,N/A,9,16,35,N/A,$66719,N/A,N/A,N/A,$227400,N/A,N/A,25,91.30%,0%,-1%,1%,71,28 mins,4.40%,1.90%,42.00%,Jersey County,24.40%,70.50%,0.0%,0.0%,97.3%,2.7%,N/A,Central Standard Time,570,4.1,34.70%,89,60,97,N/A,N/A,N/A,2,N/A,N/A,N/A
Fairmont City,Illinois,2594,420,St. Louis,2805473,89,40,49,42,104,199,13,64.2,45.9,8,0,22,29,1.73%,$32955,26.9%,N/A,N/A,$57000,N/A,N/A,56,53.00%,3%,22%,9%,38,24 mins,4.70%,2.10%,-0.80%,St. Clair County,50.00%,44.40%,0.0%,1.1%,17.3%,81.5%,36%,Central Standard Time,570,4.1,58.90%,12,N/A,N/A,12.4%,0.00,14,3,11,0,0
Fairview Heights,Illinois,16579,1451,St. Louis,2805473,89,41,48,42,101,204,13,64.2,45.9,8,13,61,41,34.40%,$60427,7%,$1040,952,$116600,N/A,N/A,41,57.80%,7%,21%,5%,58,23 mins,4.70%,2.10%,0.50%,St. Clair County,50.00%,44.40%,3.2%,27.9%,62.9%,1.9%,3.8%,Central Standard Time,570,4.1,48.60%,25,26,30,17.4%,1.78,16,3,14,N/A,N/A
Fayetteville,Illinois,337,1139,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,29,34,37,18.63%,$39545,5.2%,$1066,1120,$71500,N/A,N/A,54,60.70%,3%,21%,9%,74,25 mins,4.70%,2.10%,-20.30%,St. Clair County,50.00%,44.40%,0.0%,0.0%,82.2%,16.6%,3.8%,Central Standard Time,570,4.1,48.20%,3,N/A,29,15.6%,0.00,18,3,13,N/A,N/A
Fayetteville township,Illinois,1756,41,St. Louis,2805473,89,41,48,42,96,202,12,N/A,N/A,N/A,10,17,42,N/A,$60882,N/A,N/A,N/A,$124200,N/A,N/A,39,74.10%,3%,21%,9%,74,29 mins,4.70%,2.10%,6.00%,St. Clair County,50.00%,44.40%,0.2%,0.0%,95.0%,3.4%,N/A,Central Standard Time,570,4.1,37.90%,0,N/A,25,N/A,0.00,18,3,12,N/A,N/A
Fidelity,Illinois,143,1300,St. Louis,2805473,87,36,51,40,103,205,16,63.5,44.8,8,19,31,28,9.96%,$21250,8.3%,N/A,N/A,$49500,N/A,N/A,42,33.90%,0%,-1%,1%,73,28 mins,4.40%,1.90%,33.60%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.1,62.30%,7,N/A,25,25.9%,0.00,11,2,0,N/A,N/A
Fidelity township,Illinois,684,19,St. Louis,2805473,87,37,50,40,100,202,16,N/A,N/A,N/A,13,22,40,N/A,$66250,N/A,N/A,N/A,$109300,N/A,N/A,24,72.20%,0%,-1%,1%,72,28 mins,4.40%,1.90%,-26.10%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,40.30%,0,N/A,12,N/A,0.00,11,2,0,N/A,N/A
Fieldon,Illinois,161,805,St. Louis,2805473,88,39,49,41,99,201,15,63.6,44.9,7,9,16,53,N/A,$54375,1.4%,N/A,N/A,$86900,N/A,N/A,69,75.60%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-25.50%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,570,4.1,25.90%,15,N/A,27,16.7%,0.00,11,2,0,N/A,N/A
Fort Russell,Illinois,9028,246,St. Louis,2805473,89,40,49,42,100,202,14,N/A,N/A,8,12,24,43,23.84%,$61910,N/A,N/A,N/A,$133000,N/A,N/A,35,66.30%,4%,18%,7%,65,25 mins,4.10%,2.00%,1.40%,Madison County,38.90%,54.10%,0.4%,0.7%,96.6%,0.8%,N/A,Central Standard Time,570,4.1,42.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2805473,89,39,50,42,103,202,15,N/A,N/A,N/A,11,22,47,N/A,$68140,N/A,N/A,N/A,$174600,N/A,N/A,35,83.80%,4%,18%,7%,67,32 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.3%,2.3%,93.0%,0.7%,N/A,Central Standard Time,570,4.1,41.00%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A
Freeburg,Illinois,4097,602,St. Louis,2805473,89,41,48,43,96,199,12,64.2,45.9,8,70,16,45,35.42%,$78977,4.1%,N/A,N/A,$156000,N/A,N/A,34,75.20%,3%,15%,9%,68,26 mins,4.70%,2.10%,-0.50%,St. Clair County,50.00%,44.40%,0.0%,0.5%,95.5%,1.8%,0.9%,Central Standard Time,570,4.1,42.40%,46,N/A,52,16.5%,0.00,16,3,15,N/A,N/A
Freeburg township,Illinois,4984,145,St. Louis,2805473,89,41,48,43,97,202,12,N/A,N/A,N/A,11,21,48,N/A,$63846,N/A,N/A,N/A,$145500,N/A,N/A,38,74.30%,3%,22%,9%,68,26 mins,4.70%,2.10%,-1.50%,St. Clair County,50.00%,44.40%,0.0%,1.8%,93.2%,3.0%,N/A,Central Standard Time,570,4.1,38.30%,0,N/A,24,N/A,0.00,17,3,15,N/A,N/A
Fults,Illinois,20,377,St. Louis,2805473,89,40,49,43,99,200,10,64.2,45.9,7,8,13,55,N/A,$96250,0%,N/A,N/A,$89700,N/A,N/A,72,100.00%,3%,22%,11%,71,28 mins,3.20%,2.00%,-54.60%,Monroe County,28.60%,65.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.2,23.50%,6,N/A,25,16.3%,0.00,18,2,21,N/A,N/A
Germantown,Illinois,1235,1219,St. Louis,2805473,89,40,49,42,96,201,11,63.9,45.6,8,0,18,37,21.94%,$56875,7.8%,N/A,N/A,$128800,N/A,N/A,44,72.20%,3%,22%,9%,76,24 mins,3.00%,1.80%,6.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.5%,1.5%,0.7%,Central Standard Time,570,4.1,49.70%,35,N/A,N/A,16.5%,0.00,13,2,12,N/A,N/A
Germantown township,Illinois,2152,56,St. Louis,2805473,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,40,N/A,$76985,N/A,N/A,N/A,$125000,N/A,N/A,36,79.40%,3%,21%,9%,75,26 mins,3.00%,1.80%,10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.6%,0.9%,N/A,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14,N/A,N/A
Gillespie,Illinois,3183,2143,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,742,25,43,14.29%,$37315,16.6%,N/A,N/A,$51200,N/A,N/A,69,61.70%,-1%,13%,5%,73,23 mins,4.10%,1.80%,10.30%,Macoupin County,29.90%,64.00%,2.9%,0.0%,95.8%,0.5%,2.2%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2,N/A,N/A
Gillespie township,Illinois,3731,105,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,48,N/A,$39114,N/A,N/A,N/A,$62000,N/A,N/A,67,60.80%,0%,19%,8%,74,24 mins,4.10%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,2.3%,0.1%,95.7%,1.0%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A
Girard,Illinois,1866,1996,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,17,17,39,17.51%,$41316,8.3%,N/A,N/A,$78100,N/A,N/A,56,56.70%,0%,17%,10%,77,31 mins,4.10%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,0.9%,0.2%,93.7%,0.4%,0.6%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0,N/A,N/A
Girard township,Illinois,2173,120,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,39,N/A,$42847,N/A,N/A,N/A,$78400,N/A,N/A,55,59.20%,0%,17%,8%,77,30 mins,4.10%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,0.7%,0.2%,94.6%,0.3%,N/A,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A
Glen Carbon,Illinois,12776,1251,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,30,15,40,55.07%,$69419,2.3%,N/A,N/A,$201500,N/A,N/A,25,67.80%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,1.5%,7.1%,87.4%,1.9%,4.3%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9,N/A,N/A
Godfrey,Illinois,17733,509,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,10,27,45,29.41%,$60909,6.7%,$671,816,$128500,N/A,N/A,47,77.40%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,1.4%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4,N/A,N/A
Godfrey township,Illinois,17733,511,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,45,N/A,$60909,N/A,N/A,N/A,$126400,N/A,N/A,47,77.40%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,N/A,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4,N/A,N/A
Grafton,Illinois,741,200,St. Louis,2805473,88,38,50,41,96,201,14,63.6,44.9,7,474,27,53,45.45%,$55114,17.7%,N/A,N/A,$139200,N/A,N/A,25,56.50%,0%,0%,1%,68,33 mins,4.40%,1.90%,-0.50%,Jersey County,24.40%,70.50%,0.5%,2.6%,91.2%,3.2%,2%,Central Standard Time,570,4.1,44.50%,30,N/A,37,20.9%,0.00,12,2,2,N/A,N/A
Granite City,Illinois,29632,1535,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,822,39,41,12.55%,$43759,15.6%,$897,876,$64900,N/A,N/A,61,56.20%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,0.8%,5.9%,83.8%,7.3%,2.3%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9,N/A,N/A
Granite City township,Illinois,26451,2494,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,41,N/A,$42012,N/A,N/A,N/A,$71700,N/A,N/A,63,54.20%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,0.9%,5.6%,83.4%,8.0%,N/A,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9,N/A,N/A
Grantfork,Illinois,405,1198,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,0,21,33,25.62%,$59583,4.1%,N/A,N/A,$118300,N/A,N/A,35,84.90%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,0.5%,0.0%,97.0%,1.2%,0.3%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7,N/A,N/A
Greenville,Illinois,6746,1076,St. Louis,2805473,88,37,51,41,92,198,12,63.5,45.2,8,78,23,35,27.67%,$42873,12.3%,N/A,N/A,$96400,N/A,N/A,46,44.10%,3%,22%,11%,65,19 mins,3.80%,1.60%,-3.10%,Bond County,27.30%,64.60%,2.5%,13.8%,76.2%,5.1%,5.1%,Central Standard Time,570,4.3,67.30%,59,N/A,40,18.4%,4.32,12,2,5,N/A,N/A
Hamburg,Illinois,55,105,St. Louis,2805473,88,38,50,40,106,201,16,63.3,44.2,7,15,25,55,16.79%,$36667,27.3%,N/A,N/A,$77500,N/A,N/A,62,22.40%,3%,23%,10%,75,39 mins,4.80%,1.60%,-59.30%,Calhoun County,28.70%,66.90%,0.0%,0.0%,96.4%,0.0%,0%,Central Standard Time,570,4.1,43.50%,7,N/A,N/A,14.0%,0.00,10,2,0,N/A,N/A
Hamel,Illinois,861,751,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,369,18,32,38.77%,$77614,0%,N/A,N/A,$154400,N/A,N/A,41,71.50%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,1.9%,0.6%,96.3%,0.7%,2.1%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6,N/A,N/A
Hamel township,Illinois,2508,69,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,N/A,N/A,$196300,N/A,N/A,33,84.70%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,0.6%,0.2%,98.5%,0.2%,N/A,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6,N/A,N/A
Hardin,Illinois,857,403,St. Louis,2805473,88,39,49,41,99,205,14,63.6,44.7,7,13,22,45,7.37%,$51818,20.9%,N/A,N/A,$114800,N/A,N/A,56,42.60%,3%,23%,11%,75,39 mins,4.80%,1.60%,-26.30%,Calhoun County,28.70%,66.90%,0.0%,1.8%,92.3%,5.1%,0.3%,Central Standard Time,570,4.1,45.80%,30,N/A,33,14.1%,0.00,10,2,0,N/A,N/A
Hartford,Illinois,1646,355,St. Louis,2805473,89,40,49,42,104,199,15,64.2,45.7,8,223,27,34,8.81%,$42169,15.4%,N/A,N/A,$39900,N/A,N/A,67,62.10%,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,Madison County,38.90%,54.10%,0.0%,0.0%,99.0%,0.2%,0.6%,Central Standard Time,570,4.1,53.50%,34,N/A,63,13.8%,0.00,14,3,8,N/A,N/A
Hecker,Illinois,484,1913,St. Louis,2805473,89,41,48,43,98,203,12,64.1,45.8,8,12,20,35,14.78%,$58214,8.8%,N/A,N/A,$128600,N/A,N/A,46,71.00%,3%,22%,11%,71,31 mins,3.20%,2.00%,2.10%,Monroe County,28.60%,65.30%,0.6%,0.0%,95.7%,0.0%,2%,Central Standard Time,570,4.2,38.90%,7,N/A,28,14.8%,N/A,N/A,2,N/A,N/A,N/A
Helvetia,Illinois,8566,239,St. Louis,2805473,89,40,49,43,89,202,12,N/A,N/A,N/A,12,24,38,28.75%,$65444,N/A,N/A,N/A,$142200,N/A,N/A,40,68.90%,4%,18%,7%,69,23 mins,4.10%,2.00%,-0.10%,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,570,4.1,42.60%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Hettick,Illinois,125,342,St. Louis,2805473,86,36,50,40,106,197,17,63.3,44.8,8,13,22,45,12.26%,$60156,16.2%,N/A,N/A,$39100,N/A,N/A,38,71.10%,0%,18%,8%,79,27 mins,4.10%,1.80%,-60.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,570,4.1,49.60%,10,N/A,26,10.6%,0.00,11,2,0,N/A,N/A
Highland,Illinois,10031,1497,St. Louis,2805473,89,40,49,43,89,200,12,63.8,45.5,8,91,20,38,28.10%,$54823,8.6%,N/A,N/A,$163600,N/A,N/A,36,62.40%,4%,21%,10%,68,23 mins,4.10%,2.00%,6.50%,Madison County,38.90%,54.10%,2.2%,1.4%,89.9%,6.2%,2.4%,Central Standard Time,570,4.1,43.60%,72,N/A,50,17.5%,1.06,15,2,8,N/A,N/A
Hillyard,Illinois,668,18,St. Louis,2805473,87,37,50,40,105,200,16,N/A,N/A,N/A,12,21,51,24.61%,$24808,N/A,N/A,N/A,$55200,N/A,N/A,42,63.20%,0%,18%,8%,73,27 mins,4.10%,1.80%,26.00%,Macoupin County,29.90%,64.00%,0.4%,11.7%,84.6%,0.7%,N/A,Central Standard Time,570,4.1,43.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Hoffman,Illinois,509,1006,St. Louis,2805473,87,38,49,42,106,202,10,63.9,45.6,8,10,17,36,13.24%,$60250,3.8%,N/A,N/A,$85500,N/A,N/A,51,86.10%,3%,21%,9%,74,25 mins,3.00%,1.80%,-11.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,96.7%,0.4%,0%,Central Standard Time,570,4.1,35.90%,17,N/A,39,14.6%,0.00,14,2,13,N/A,N/A
Holiday Shores,Illinois,2810,1731,St. Louis,2805473,89,39,50,43,99,202,12,64,45.6,8,8,14,41,N/A,$81250,1.6%,$1407,1060,$167800,N/A,N/A,37,88.00%,4%,18%,7%,69,24 mins,4.10%,2.00%,14.90%,Madison County,38.90%,54.10%,0.0%,0.0%,99.1%,0.0%,1.9%,Central Standard Time,570,4.1,34.80%,13,N/A,30,16.3%,0.00,12,2,6,N/A,N/A
Honey Point,Illinois,250,7,St. Louis,2805473,87,36,51,39,101,200,17,N/A,N/A,N/A,8,13,47,N/A,$55000,N/A,N/A,N/A,$117500,N/A,N/A,42,91.50%,0%,18%,9%,78,27 mins,4.10%,1.80%,237.80%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Huey,Illinois,183,847,St. Louis,2805473,87,38,49,42,101,203,11,63.9,45.6,8,13,21,44,11.46%,$50000,10.3%,N/A,N/A,$70900,N/A,N/A,49,78.80%,3%,21%,9%,78,25 mins,3.00%,1.80%,6.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.1,45.50%,0,N/A,N/A,15.0%,0.00,14,2,11,N/A,N/A
Irishtown,Illinois,623,25,St. Louis,2805473,87,38,49,42,100,202,11,N/A,N/A,8,12,20,63,10.19%,$37321,N/A,N/A,N/A,$121000,N/A,N/A,30,55.90%,3%,20%,9%,78,25 mins,3.00%,1.80%,-36.00%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.2%,0.0%,N/A,Central Standard Time,570,4.1,34.30%,0,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A
Jarvis,Illinois,14346,407,St. Louis,2805473,89,41,48,44,97,202,12,N/A,N/A,N/A,11,24,36,36.68%,$78199,N/A,N/A,N/A,$179900,N/A,N/A,28,77.70%,4%,17%,7%,62,26 mins,4.10%,2.00%,3.40%,Madison County,38.90%,54.10%,0.9%,1.7%,90.9%,4.4%,N/A,Central Standard Time,570,4.1,39.70%,17,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Jersey,Illinois,9989,213,St. Louis,2805473,87,37,50,40,98,202,16,N/A,N/A,8,13,26,40,23.56%,$51980,N/A,N/A,N/A,$96000,N/A,N/A,49,62.60%,0%,-1%,1%,71,27 mins,4.40%,1.90%,-1.50%,Jersey County,24.40%,70.50%,0.4%,0.2%,95.5%,1.8%,N/A,Central Standard Time,570,4.1,45.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A
Jerseyville,Illinois,8131,1572,St. Louis,2805473,87,37,50,40,98,202,16,63.6,44.9,8,402,40,40,22.48%,$49326,7.2%,N/A,N/A,$70700,N/A,N/A,52,58.20%,0%,-2%,1%,71,27 mins,4.40%,1.90%,-4.30%,Jersey County,24.40%,70.50%,0.0%,0.2%,95.0%,2.2%,1.9%,Central Standard Time,570,4.1,47.70%,82,N/A,50,15.6%,0.00,12,2,0,N/A,N/A
Kampsville,Illinois,338,331,St. Louis,2805473,88,37,51,39,108,202,16,63,43.8,8,15,25,39,5.08%,$31250,29%,N/A,N/A,$60600,N/A,N/A,55,44.50%,3%,23%,11%,75,39 mins,4.80%,1.60%,-1.20%,Calhoun County,28.70%,66.90%,0.0%,0.0%,95.6%,2.4%,0.8%,Central Standard Time,570,4.1,34.60%,16,N/A,32,14.6%,0.00,9,2,0,N/A,N/A
Keyesport,Illinois,403,560,St. Louis,2805473,87,37,50,42,94,203,10,63.8,45.5,8,15,26,50,7.78%,$31154,20%,N/A,N/A,$71500,N/A,N/A,56,49.00%,3%,21%,11%,77,24 mins,3.80%,1.60%,-9.00%,Bond County,27.30%,64.60%,0.0%,0.5%,96.3%,2.7%,0%,Central Standard Time,570,4.1,50.00%,14,N/A,N/A,13.8%,N/A,N/A,2,N/A,N/A,N/A
Lagrange,Illinois,1083,24,St. Louis,2805473,88,37,51,41,93,200,13,N/A,N/A,N/A,8,13,51,N/A,$86985,N/A,N/A,N/A,$243300,N/A,N/A,26,66.50%,3%,22%,11%,78,24 mins,3.80%,1.60%,6.50%,Bond County,27.30%,64.60%,0.0%,2.7%,87.2%,9.3%,N/A,Central Standard Time,570,4.3,29.50%,62,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A
Lake,Illinois,961,32,St. Louis,2805473,87,38,49,43,104,202,10,N/A,N/A,10,9,15,46,20.12%,$72216,N/A,N/A,N/A,$106500,N/A,N/A,45,90.40%,3%,20%,9%,74,22 mins,3.00%,1.80%,-10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,570,4.1,36.10%,33,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A
Lake Ka-Ho,Illinois,199,701,St. Louis,2805473,87,36,51,40,101,200,16,63.3,44.8,N/A,15,25,50,6.18%,$33036,0%,N/A,N/A,$37500,N/A,N/A,43,65.80%,0%,17%,8%,76,27 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,88.9%,9.0%,0%,Central Standard Time,570,4.1,57.00%,0,N/A,23,11.8%,0.00,12,2,2,N/A,N/A
Lebanon,Illinois,4136,1599,St. Louis,2805473,89,41,48,42,91,203,11,64.2,45.8,8,70,23,35,31.36%,$51250,14.2%,$899,1050,$104700,N/A,N/A,32,52.00%,1%,19%,7%,71,25 mins,4.70%,2.10%,2.30%,St. Clair County,50.00%,44.40%,0.0%,20.9%,74.2%,1.3%,0.7%,Central Standard Time,570,4.1,55.70%,58,N/A,36,16.0%,0.00,16,3,13,N/A,N/A
Lebanon township,Illinois,4477,123,St. Louis,2805473,89,41,48,42,91,202,11,N/A,N/A,N/A,14,28,40,N/A,$51451,N/A,N/A,N/A,$107000,N/A,N/A,42,61.70%,3%,21%,9%,71,25 mins,4.70%,2.10%,0.60%,St. Clair County,50.00%,44.40%,0.0%,17.5%,76.8%,1.9%,N/A,Central Standard Time,570,4.1,52.10%,0,N/A,19,N/A,0.00,16,3,13,N/A,N/A
Leef,Illinois,708,24,St. Louis,2805473,89,39,50,43,91,202,12,N/A,N/A,N/A,10,18,41,18.36%,$59000,N/A,N/A,N/A,$113800,N/A,N/A,53,88.30%,4%,18%,7%,75,30 mins,4.10%,2.00%,15.50%,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Lenzburg,Illinois,542,469,St. Louis,2805473,89,41,48,43,96,205,13,64.2,45.9,8,0,15,36,8.24%,$34063,6.6%,N/A,N/A,$58700,N/A,N/A,55,57.80%,3%,22%,9%,74,30 mins,4.70%,2.10%,19.10%,St. Clair County,50.00%,44.40%,9.4%,0.0%,82.5%,7.0%,4.9%,Central Standard Time,570,4.1,57.00%,14,N/A,N/A,19.7%,0.00,18,2,13,N/A,N/A
Lenzburg township,Illinois,1273,44,St. Louis,2805473,89,41,48,43,96,202,12,N/A,N/A,N/A,13,22,41,N/A,$44408,N/A,N/A,N/A,$138400,N/A,N/A,43,69.00%,3%,21%,9%,74,34 mins,4.70%,2.10%,5.70%,St. Clair County,50.00%,44.40%,4.0%,0.6%,92.0%,3.0%,N/A,Central Standard Time,570,4.1,47.00%,0,N/A,19,N/A,0.00,18,2,14,N/A,N/A
Livingston,Illinois,780,740,St. Louis,2805473,88,38,50,43,96,202,13,64,45.6,8,14,20,45,12.11%,$42981,9.9%,N/A,N/A,$69900,N/A,N/A,56,54.70%,4%,18%,7%,75,33 mins,4.10%,2.00%,-9.30%,Madison County,38.90%,54.10%,0.3%,0.0%,97.6%,0.9%,0.3%,Central Standard Time,570,4.1,45.90%,43,N/A,38,14.5%,0.00,12,2,5,N/A,N/A
Looking Glass,Illinois,6302,125,St. Louis,2805473,89,40,49,42,93,202,11,N/A,N/A,N/A,11,22,39,28.13%,$74917,N/A,N/A,N/A,$130700,N/A,N/A,36,72.00%,3%,20%,9%,72,27 mins,3.00%,1.80%,1.40%,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,570,4.1,42.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
