City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,31.82,IL-21748,38.6955091,-89.1962717
East Gillespie,Illinois,240,750,St. Louis,2624814,$64167,18.1%,59,N/A,N/A,N/A,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,0.32,IL-21852,39.137819,-89.812685
East St. Louis,Illinois,26359,1894,St. Louis,2624814,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,378,4.1,13.92,IL-22255,38.6155716,-90.1304924
East St. Louis township,Illinois,26359,1894,St. Louis,2624814,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,378,4.1,13.92,IL-22255,38.6155716,-90.1304924
Edwardsville,Illinois,25332,1279,St. Louis,2624814,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,60,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
Edwardsville township,Illinois,25332,1279,St. Louis,2624814,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,426,4.1,19.81,IL-22697,38.7922417,-89.9874734
Elsah,Illinois,701,643,St. Louis,2624814,$97500,68.66%,21,$193000,2298,$84,N/A,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
Elsah township,Illinois,701,643,St. Louis,2624814,$97500,68.66%,21,$193000,2298,$84,N/A,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
Engelmann,Illinois,678,23,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,393,4.1,29.48,IL-24205,38.4448454,-89.7654097
English,Illinois,602,16,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,37.63,IL-24231,39.1308452,-90.4272818
Fairmont City,Illinois,2082,335,St. Louis,2624814,$37775,9.08%,35,$179000,1178,$152,63,59.37%,$833,54.02%,0,1019,33.48%,2.56%,56.41%,St. Clair County,50.00%,44.40%,1.39%,1.54%,23.58%,71.23%,31.22%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,384,4.1,6.21,IL-24933,38.6504332,-90.1024226
Fairview Heights,Illinois,16143,1412,St. Louis,2624814,$68505,32.94%,40,$175000,1699,$103,42,66.55%,$1017,48.02%,N/A,N/A,10.0%,4.71%,65.33%,St. Clair County,50.00%,44.40%,1.74%,30.78%,55.53%,3.78%,2.78%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,513,4.1,11.43,IL-25141,38.5974002,-90.0053144
Fayetteville,Illinois,438,1460,St. Louis,2624814,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,393,4.1,0.3,IL-25713,38.377885,-89.796715
Fayetteville township,Illinois,438,1460,St. Louis,2624814,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,393,4.1,0.3,IL-25713,38.377885,-89.796715
Fidelity,Illinois,172,1720,St. Louis,2624814,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fidelity township,Illinois,172,1720,St. Louis,2624814,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,72,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fieldon,Illinois,153,765,St. Louis,2624814,$38750,2.5%,55,$78000,772,$101,71,96.08%,N/A,34.33%,N/A,N/A,1.96%,6.15%,49.62%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,0.2,IL-26012,39.1086743,-90.4995642
Fort Russell,Illinois,9028,246,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,65,426,4.1,36.7,IL-27130,38.8773623,-89.984178
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,67,369,4.1,30.87,IL-27182,38.9621298,-90.0972284
Freeburg,Illinois,3911,572,St. Louis,2624814,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,12.0,5,6.9,46.9,68,474,4.1,6.84,IL-27806,38.4397495,-89.9169923
Freeburg township,Illinois,3911,572,St. Louis,2624814,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,12.0,5,6.9,46.9,68,474,4.1,6.84,IL-27806,38.4397495,-89.9169923
Fults,Illinois,21,420,St. Louis,2624814,$76875,0.0%,56,$143000,1349,$106,N/A,100.0%,N/A,25.0%,N/A,N/A,9.52%,0.0%,68.75%,Monroe County,28.60%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,71,549,4.2,0.05,IL-28170,38.1643712,-90.2128242
Germantown,Illinois,1279,1266,St. Louis,2624814,$61364,24.83%,41,$82000,1390,$59,49,86.41%,$742,56.27%,N/A,N/A,7.27%,1.67%,61.19%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,45.4,12.48,8.34,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,426,4.1,1.01,IL-29041,38.5552128,-89.5412659
Germantown township,Illinois,1279,1266,St. Louis,2624814,$61364,24.83%,41,$82000,1390,$59,49,86.41%,$742,56.27%,N/A,N/A,7.27%,1.67%,61.19%,Clinton County,22.60%,71.30%,0.0%,0.08%,96.72%,1.8%,0.39%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,45.4,12.48,8.34,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,75,426,4.1,1.01,IL-29041,38.5552128,-89.5412659
Gillespie,Illinois,2977,2011,St. Louis,2624814,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,73,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Gillespie township,Illinois,2977,2011,St. Louis,2624814,$44934,17.99%,46,$58000,1074,$54,74,68.09%,$666,45.39%,N/A,N/A,16.46%,6.93%,61.14%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,74,621,4.1,1.48,IL-29236,39.1258212,-89.8173623
Girard,Illinois,1732,1862,St. Louis,2624814,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Girard township,Illinois,1732,1862,St. Louis,2624814,$44639,11.74%,37,$145000,1933,$75,62,65.09%,$791,55.37%,N/A,N/A,16.13%,5.79%,56.5%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,77,603,4.1,0.93,IL-29392,39.44658,-89.7820469
Glen Carbon,Illinois,12468,1216,St. Louis,2624814,$84956,55.35%,40,$316000,2569,$123,30,76.48%,$981,45.77%,N/A,N/A,7.2%,4.25%,66.52%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,57,426,4.1,10.25,IL-29639,38.7579723,-89.9822811
Godfrey,Illinois,17540,510,St. Louis,2624814,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Godfrey township,Illinois,17540,510,St. Louis,2624814,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Grafton,Illinois,672,181,St. Louis,2624814,$55625,22.95%,54,$218000,1546,$141,26,81.1%,$588,34.74%,N/A,N/A,20.39%,8.78%,46.54%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,68,399,4.1,3.71,IL-30653,38.976453,-90.4256986
Granite City,Illinois,28563,1502,St. Louis,2624814,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,41,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Granite City township,Illinois,28563,1502,St. Louis,2624814,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,40,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Grantfork,Illinois,475,1397,St. Louis,2624814,$85313,45.81%,37,$136000,1462,$93,38,93.68%,$850,27.84%,N/A,N/A,5.68%,2.34%,84.27%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,486,4.1,0.34,IL-30978,38.8288889,-89.6665593
Greenville,Illinois,6725,1066,St. Louis,2624814,$40625,24.53%,40,$187000,1889,$99,48,56.56%,$526,63.92%,N/A,N/A,20.93%,1.04%,42.2%,Bond County,27.30%,64.60%,0.61%,15.05%,76.85%,6.02%,2.91%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.71,13.74,8.66,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,65,447,4.3,6.31,IL-31589,38.8866015,-89.389424
Hamburg,Illinois,153,294,St. Louis,2624814,$38571,12.28%,57,N/A,N/A,N/A,N/A,78.43%,N/A,44.26%,N/A,N/A,15.03%,11.11%,22.13%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,435,4.1,0.52,IL-32395,39.2327499,-90.7152466
Hamel,Illinois,808,679,St. Louis,2624814,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409
Hamel township,Illinois,808,679,St. Louis,2624814,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409
Hardin,Illinois,831,390,St. Louis,2624814,$55938,9.17%,50,$130000,1398,$93,59,86.12%,$388,39.57%,N/A,N/A,20.32%,1.23%,47.73%,Calhoun County,28.70%,66.90%,0.0%,3.37%,91.1%,5.54%,0.36%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,75,435,4.1,2.13,IL-32850,39.1591219,-90.6248369
Hartford,Illinois,1769,342,St. Louis,2624814,$38580,8.59%,36,$80000,2051,$39,68,71.0%,$833,54.47%,N/A,N/A,16.34%,3.68%,53.65%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,369,4.1,5.17,IL-33279,38.8183237,-90.0914671
Hecker,Illinois,569,2276,St. Louis,2624814,$68846,16.49%,34,N/A,N/A,N/A,52,87.17%,$585,46.82%,N/A,N/A,2.31%,2.72%,78.81%,Monroe County,28.60%,65.30%,0.35%,0.0%,98.42%,0.0%,0.53%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.72,12.63,8.56,33.4%,31.1%,30.67%,12.0,5,6.9,46.9,71,420,4.2,0.25,IL-33877,38.3054176,-89.9934049
Helvetia,Illinois,8566,239,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,69,486,4.1,35.84,IL-33981,38.6989534,-89.6518968
Hettick,Illinois,146,395,St. Louis,2624814,$51250,10.26%,53,N/A,N/A,N/A,64,73.29%,$629,48.06%,N/A,N/A,22.6%,1.35%,57.36%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,495,4.1,0.37,IL-34423,39.3557363,-90.0374066
Highland,Illinois,10122,1500,St. Louis,2624814,$64332,29.46%,40,$188000,1757,$107,40,72.23%,$739,45.26%,N/A,N/A,7.58%,3.63%,66.3%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,68,486,4.1,6.75,IL-34670,38.7461866,-89.6819085
Hillyard,Illinois,668,18,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,37.11,IL-35242,39.1299643,-89.9794113
Hoffman,Illinois,775,1520,St. Louis,2624814,$57600,7.91%,33,$36000,1000,$36,56,95.23%,$725,39.01%,N/A,N/A,2.06%,6.27%,62.79%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.29%,1.68%,0.9%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,48.38,13.0,8.92,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,74,444,4.1,0.51,IL-35398,38.5404841,-89.2643423
Holiday Shores,Illinois,3080,1949,St. Louis,2624814,$104038,37.31%,42,$243000,2025,$120,35,100.0%,N/A,47.3%,N/A,N/A,1.17%,7.52%,72.15%,Madison County,38.90%,54.10%,0.0%,0.62%,96.59%,0.84%,2.05%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,537,4.1,1.58,IL-35541,38.9222464,-89.9360009
Honey Point,Illinois,250,7,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,78,612,4.1,35.71,IL-35996,39.2196719,-89.7571053
Huey,Illinois,136,618,St. Louis,2624814,$31500,11.71%,45,$125000,1984,$63,53,81.62%,$666,48.74%,N/A,N/A,8.89%,0.0%,59.83%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,0.22,IL-36477,38.6052846,-89.2899725
Irishtown,Illinois,623,25,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,24.92,IL-37673,38.6988038,-89.3141185
Jarvis,Illinois,14346,407,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,62,513,4.1,35.25,IL-38245,38.7004901,-89.8734326
Jersey,Illinois,9989,213,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,46.9,IL-38401,39.1461287,-90.3075817
Jerseyville,Illinois,7860,1500,St. Louis,2624814,$57967,24.36%,40,$149000,1419,$105,56,72.38%,$631,51.52%,N/A,N/A,10.52%,4.34%,56.8%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,5.24,IL-38414,39.1174669,-90.3270679
Kampsville,Illinois,321,315,St. Louis,2624814,$49583,5.45%,39,N/A,N/A,N/A,74,66.78%,$521,32.46%,N/A,N/A,31.25%,13.22%,53.07%,Calhoun County,28.70%,66.90%,0.62%,0.31%,97.2%,0.93%,0.62%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,34.11%,33.08%,30.22%,17.2,11,N/A,46.9,75,435,4.1,1.02,IL-38856,39.2971214,-90.6126789
Keyesport,Illinois,493,685,St. Louis,2624814,$33629,3.94%,45,N/A,N/A,N/A,47,79.11%,$531,67.06%,N/A,N/A,28.72%,16.08%,49.14%,Bond County,27.30%,64.60%,0.0%,0.0%,98.78%,0.0%,0.0%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,77,459,4.1,0.72,IL-39753,38.746046,-89.2736975
