City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Green Valley (Los Angeles Cnty),California,1030,80,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,N/A,N/A,N/A,18,35,48,N/A,$93313,N/A,N/A,N/A,$291200,N/A,N/A,50,66.00%,6%,62%,21%,79,30 mins,5.00%,0.70%,-12.80%,Los Angeles County,71.80%,22.40%,N/A,N/A,N/A,13.20%,N/A,Pacific Standard Time,104,6.2,48.00%,18,N/A,16,N/A,N/A,N/A,1,N/A
Hacienda Heights,California,54155,4845,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,278,0,55.7,46.9,5,15,30,42,34.10%,$76435,6.9%,$1840,734,$788500,1859,$424,49,72.10%,3%,33%,28%,47,35 mins,5.00%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,40.31%,1.11%,36.71%,46.00%,40.9%,Pacific Standard Time,104,6.2,45.30%,34,N/A,30,22.0%,8.90,3,1,8576
Hasley Canyon,California,1068,186,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,N/A,14,28,45,N/A,$100972,6.8%,$2078,750,$1300000,3080,$422,25,84.80%,4%,39%,31%,70,30 mins,5.00%,0.70%,10.70%,Los Angeles County,71.80%,22.40%,2.27%,1.83%,81.48%,18.70%,11.3%,Pacific Standard Time,104,6.2,39.10%,0,N/A,N/A,16.2%,0.00,N/A,0,3360
Hawthorne,California,87425,14372,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,36,40,33,22.29%,$44384,12.4%,$1562,621,$815000,1376,$592,51,26.30%,7%,47%,37%,29,28 mins,4.90%,0.70%,3.80%,Los Angeles County,71.80%,22.40%,7.70%,24.87%,36.23%,54.80%,34.8%,Pacific Standard Time,104,6.2,59.40%,71,45,59,23.1%,11.79,N/A,1,4229
Hermosa Beach,California,19750,13850,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,283,0,55.7,46.9,6,13,41,39,75.70%,$105029,2.6%,$2665,716,$2100000,1909,$1100,49,42.20%,4%,43%,39%,52,33 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,5.18%,N/A,84.58%,9.00%,10.2%,Pacific Standard Time,104,6.2,54.50%,87,N/A,70,19.7%,4.61,3,1,3525
Hidden Hills,California,1676,992,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,18,34,281,0,55.7,46.9,5,8,12,47,N/A,$245694,1.9%,$2828,866,$7000000,7179,$975,47,90.30%,4%,43%,35%,65,31 mins,5.00%,0.70%,-33.50%,Los Angeles County,71.80%,22.40%,3.88%,N/A,93.49%,8.60%,13.9%,Pacific Standard Time,104,6.2,38.00%,1,N/A,N/A,19.8%,0.00,2,0,3945
Huntington Beach,California,200415,7422,Los Angeles-Long Beach-Anaheim,13109903,80,67,13,12,36,281,0,58.9,49.6,5,14,34,41,42.58%,$82554,5.5%,$2381,874,$989000,1676,$590,45,53.50%,5%,31%,26%,56,28 mins,3.10%,0.60%,6.10%,Orange County,50.90%,42.30%,12.20%,1.42%,71.13%,19.30%,16.2%,Pacific Standard Time,104,5.9,49.70%,55,32,71,21.1%,6.47,N/A,1,3961
Huntington Park,California,58993,19579,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,286,0,55.7,46.9,5,36,46,30,6.41%,$34777,24.4%,$1474,750,$549000,1467,$374,66,26.50%,4%,45%,23%,23,31 mins,5.10%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,N/A,1.18%,66.96%,96.70%,46.3%,Pacific Standard Time,104,6.2,56.80%,82,53,60,27.1%,24.48,N/A,1,5249
Industry,California,334,28,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,32,280,0,55.7,46.9,N/A,100,100,30,14.50%,$51951,8.3%,$1819,806,$569600,N/A,N/A,60,15.70%,4%,41%,30%,46,30 mins,5.00%,0.70%,-9.20%,Los Angeles County,71.80%,22.40%,3.22%,N/A,66.76%,63.50%,13.4%,Pacific Standard Time,104,6.2,51.00%,55,N/A,44,21.4%,68.97,3,1,9698
Inglewood,California,111006,12242,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,31,285,0,55.7,46.9,6,36,35,34,21.25%,$42249,15.4%,$1986,772,$620000,1297,$478,59,33.90%,6%,55%,37%,17,30 mins,6.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,2.07%,40.90%,27.87%,51.40%,27.9%,Pacific Standard Time,104,6.2,61.90%,72,49,55,24.9%,22.49,3,1,4523
Irvine,California,256877,3917,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,13,36,281,0,58.9,49.6,5,8,22,34,68.87%,$91999,7.5%,$2598,921,$1100000,2029,$542,24,43.60%,4%,29%,28%,55,25 mins,3.10%,0.60%,29.00%,Orange County,50.90%,42.30%,43.10%,1.71%,47.67%,9.70%,40.4%,Pacific Standard Time,104,5.9,46.20%,43,27,69,22.2%,2.26,4,1,6444
Irwindale,California,1371,155,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,280,0,55.7,46.9,5,64,96,37,15.53%,$56625,5.7%,$1587,749,$480200,N/A,N/A,48,66.40%,5%,40%,30%,55,30 mins,5.00%,0.70%,-5.00%,Los Angeles County,71.80%,22.40%,N/A,N/A,58.90%,93.30%,21.4%,Pacific Standard Time,104,6.2,53.20%,44,N/A,53,25.5%,25.14,3,1,8942
La Canada Flintridge,California,20474,2374,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,36,281,0,N/A,N/A,5,11,23,43,N/A,$151786,N/A,N/A,N/A,$2200000,2997,$734,61,84.70%,3%,39%,35%,64,26 mins,5.00%,0.70%,1.10%,Los Angeles County,71.80%,22.40%,N/A,N/A,N/A,8.70%,N/A,Pacific Standard Time,104,6.2,35.20%,33,N/A,25,N/A,0.00,3,1,5595
La Crescenta-Montrose,California,19658,5735,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,37,281,0,55.7,46.9,N/A,17,33,43,51.36%,$89737,4.8%,$2151,896,$1100000,1671,$658,60,63.10%,4%,36%,31%,62,30 mins,5.00%,0.70%,-1.40%,Los Angeles County,71.80%,22.40%,27.83%,N/A,61.06%,17.40%,33.6%,Pacific Standard Time,104,6.2,43.10%,53,N/A,29,23.7%,4.50,3,1,5391
La Habra,California,61965,8426,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,275,0,58.9,49.6,5,14,30,34,28.54%,$61364,9.6%,$1916,824,$675000,1506,$448,50,56.00%,4%,37%,30%,46,30 mins,3.20%,0.60%,3.70%,Orange County,50.90%,42.30%,12.19%,1.39%,56.39%,59.70%,28.5%,Pacific Standard Time,104,5.9,51.10%,62,N/A,47,22.4%,9.36,4,1,8625
La Habra Heights,California,5425,881,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,287,0,55.7,46.9,5,11,22,53,47.83%,$111250,0%,$1916,824,$1500000,3722,$403,50,75.20%,5%,28%,19%,51,35 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,16.90%,N/A,64.51%,19.30%,20.9%,Pacific Standard Time,104,6.2,37.00%,64,N/A,N/A,20.8%,1.88,N/A,1,8855
La Mirada,California,49162,6285,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,15,28,284,0,55.7,46.9,5,12,26,39,32.46%,$81178,4.5%,$2025,926,$731500,1579,$463,57,75.60%,4%,36%,30%,46,31 mins,4.60%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,21.68%,1.81%,50.81%,41.40%,24.1%,Pacific Standard Time,104,6.2,49.40%,47,N/A,52,20.9%,9.43,4,1,6692
La Palma,California,15814,8869,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,275,0,58.9,49.6,5,11,31,42,47.55%,$84026,3.5%,$1944,842,$900000,2017,$446,46,66.10%,2%,30%,23%,53,29 mins,3.20%,0.60%,2.20%,Orange County,50.90%,42.30%,46.87%,4.60%,40.02%,17.60%,35.1%,Pacific Standard Time,104,5.9,45.70%,70,N/A,74,18.2%,5.13,4,1,5070
La Puente,California,40451,11627,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,281,0,55.7,46.9,5,24,20,32,10.93%,$54660,15.3%,$1444,692,$589000,1303,$452,59,55.10%,4%,37%,30%,46,31 mins,5.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,11.79%,N/A,37.22%,84.70%,40.8%,Pacific Standard Time,104,6.2,54.00%,57,N/A,47,21.9%,43.92,3,1,9451
La Verne,California,32320,3829,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,287,0,55.7,46.9,5,12,37,43,37.97%,$75662,5.1%,$2032,885,$825000,1927,$428,42,71.10%,3%,37%,24%,58,31 mins,4.70%,0.70%,3.70%,Los Angeles County,71.80%,22.40%,9.43%,3.30%,73.81%,36.30%,16%,Pacific Standard Time,104,6.2,47.40%,40,N/A,39,20.1%,9.61,3,1,11024
Ladera Heights,California,7081,2387,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,278,0,55.7,46.9,N/A,18,30,49,54.99%,$100811,1.8%,$1641,764,$1500000,2868,$523,58,68.10%,9%,57%,46%,23,30 mins,5.00%,0.70%,5.80%,Los Angeles County,71.80%,22.40%,4.88%,71.51%,15.59%,6.00%,9.4%,Pacific Standard Time,104,6.2,53.90%,50,43,33,25.0%,0.00,3,1,4585
Ladera Ranch,California,28769,5854,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,58.9,49.6,5,12,24,33,66.80%,$131952,2.3%,$2436,897,$1100000,2522,$436,12,70.30%,3%,29%,23%,66,30 mins,3.20%,0.60%,58.30%,Orange County,50.90%,42.30%,12.74%,N/A,77.31%,15.90%,14%,Pacific Standard Time,104,5.9,29.50%,27,N/A,26,24.2%,0.42,4,1,4500
Laguna Beach,California,23224,2612,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,14,37,281,0,58.9,49.6,5,16,34,50,66.04%,$97881,3.1%,$2587,949,$2900000,2230,$1300,54,49.20%,2%,32%,28%,65,27 mins,2.80%,0.60%,1.90%,Orange County,50.90%,42.30%,3.76%,N/A,89.50%,8.40%,13%,Pacific Standard Time,104,5.9,46.40%,43,26,24,19.6%,5.65,4,1,4360
Laguna Hills,California,31235,4730,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,12,25,41,50.50%,$91460,5%,$2284,910,$989800,2124,$466,37,69.40%,3%,30%,23%,58,24 mins,2.70%,0.60%,2.70%,Orange County,50.90%,42.30%,14.65%,1.49%,70.90%,20.90%,26.4%,Pacific Standard Time,104,5.9,45.20%,40,28,41,23.2%,6.52,4,1,4999
Laguna Niguel,California,65429,4439,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,37,273,0,58.9,49.6,5,9,21,44,53.63%,$98957,5.2%,$2480,888,$995000,1913,$520,32,63.70%,4%,30%,25%,65,29 mins,3.10%,0.60%,4.50%,Orange County,50.90%,42.30%,10.33%,1.53%,75.89%,16.80%,21.8%,Pacific Standard Time,104,5.9,39.80%,N/A,N/A,N/A,24.1%,3.92,4,1,4333
Laguna Woods,California,16314,4877,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,276,0,58.9,49.6,5,6,15,75,49.30%,$36708,6.8%,$2146,911,$325000,1105,$294,49,65.10%,6%,43%,36%,62,26 mins,3.20%,0.60%,0.10%,Orange County,50.90%,42.30%,19.74%,N/A,76.31%,4.40%,35.2%,Pacific Standard Time,104,5.9,51.90%,34,N/A,55,25.0%,6.13,4,1,5045
Lake Forest,California,81812,4919,Los Angeles-Long Beach-Anaheim,13109903,87,66,21,14,37,279,0,58.9,49.6,5,13,17,39,48.71%,$92781,4.3%,$2320,893,$880000,1876,$469,35,66.20%,4%,31%,28%,63,26 mins,2.80%,0.60%,6.60%,Orange County,50.90%,42.30%,18.83%,2.19%,65.94%,24.50%,24.3%,Pacific Standard Time,104,5.9,44.70%,39,N/A,46,21.6%,3.93,4,1,7107
Lake Hughes,California,624,59,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,24,48,58,N/A,$21932,23%,N/A,N/A,$284200,N/A,N/A,47,60.40%,6%,49%,19%,75,30 mins,5.00%,0.70%,-19.80%,Los Angeles County,71.80%,22.40%,5.38%,N/A,85.38%,10.40%,9.7%,Pacific Standard Time,104,6.2,53.50%,13,N/A,31,33.7%,104.35,1,0,3216
Lake Los Angeles,California,11820,1213,Los Angeles-Long Beach-Anaheim,13109903,98,57,41,7,28,282,1,55.7,46.9,6,24,46,33,7.16%,$40227,28%,N/A,N/A,$300000,1357,$221,34,61.20%,5%,39%,30%,82,30 mins,5.00%,0.70%,-5.50%,Los Angeles County,71.80%,22.40%,N/A,8.85%,73.04%,53.10%,13%,Pacific Standard Time,104,6.2,52.60%,39,N/A,N/A,24.9%,12.46,1,0,1565
Lakewood,California,81106,8617,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,21,39,38,30.83%,$79113,4.6%,$1967,872,$730000,1423,$513,60,69.70%,4%,35%,28%,53,29 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,19.19%,9.06%,49.18%,33.30%,21.7%,Pacific Standard Time,104,6.2,50.10%,56,N/A,62,21.7%,11.75,4,1,4644
Lancaster,California,160113,1698,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,281,1,55.7,46.9,7,36,33,32,17.63%,$49057,19.7%,$1669,826,$399900,1769,$226,32,48.70%,6%,52%,28%,70,32 mins,6.80%,0.70%,7.00%,Los Angeles County,71.80%,22.40%,4.66%,21.03%,61.57%,39.00%,10.7%,Pacific Standard Time,104,6.2,55.70%,29,N/A,42,22.6%,31.63,N/A,0,2180
Las Flores (Orange Cnty),California,5665,2552,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,33,N/A,$121696,N/A,N/A,N/A,$811900,N/A,N/A,22,71.80%,4%,30%,24%,67,32 mins,3.20%,0.60%,-9.70%,Orange County,50.90%,42.30%,N/A,N/A,N/A,14.50%,N/A,Pacific Standard Time,104,5.9,32.60%,44,43,N/A,N/A,N/A,N/A,1,N/A
Lawndale,California,33191,16814,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,26,22,35,19.87%,$48376,11.2%,$1631,473,$693500,1447,$479,55,32.60%,4%,43%,29%,47,26 mins,4.50%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.02%,10.21%,42.55%,61.50%,37.8%,Pacific Standard Time,104,6.2,54.60%,81,N/A,59,26.9%,11.83,3,1,4017
Lennox,California,21537,19686,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,28,53,29,9.14%,$36573,20.4%,$2126,662,$585000,959,$610,62,27.70%,4%,40%,30%,13,26 mins,5.00%,0.70%,-0.30%,Los Angeles County,71.80%,22.40%,2.80%,3.79%,47.09%,93.30%,46.1%,Pacific Standard Time,104,6.2,54.20%,74,53,58,24.4%,4.51,3,1,4352
Littlerock,California,1998,1084,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,288,0,55.7,46.9,6,29,56,29,5.92%,$39745,17.4%,N/A,N/A,$395000,1431,$276,34,61.70%,9%,69%,28%,86,30 mins,5.00%,0.70%,88.00%,Los Angeles County,71.80%,22.40%,N/A,N/A,56.62%,84.00%,32.2%,Pacific Standard Time,104,6.2,67.70%,34,N/A,36,49.5%,291.57,1,1,2119
Lomita,California,20707,10830,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,286,0,55.7,46.9,6,21,28,40,35.31%,$57245,7.6%,$1673,711,$799900,1619,$494,53,45.20%,5%,35%,26%,59,26 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,16.27%,6.26%,56.71%,32.10%,20.5%,Pacific Standard Time,104,6.2,53.50%,73,38,59,20.5%,16.17,4,1,3356
Long Beach,California,470489,9281,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,33,41,34,31.14%,$52944,13.4%,$2333,811,$700000,1298,$539,60,37.80%,4%,36%,28%,51,30 mins,5.20%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,13.08%,12.67%,51.23%,42.80%,25.4%,Pacific Standard Time,104,6.2,58.70%,72,52,69,23.0%,20.60,N/A,1,4337
Los Alamitos,California,11639,2893,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,9,31,40,45.68%,$82258,7.5%,$2837,1051,$1200000,2371,$506,48,41.20%,7%,33%,29%,54,28 mins,3.20%,0.60%,2.00%,Orange County,50.90%,42.30%,14.57%,6.18%,62.55%,27.80%,16.6%,Pacific Standard Time,104,5.9,48.50%,82,N/A,54,19.9%,8.69,4,1,4479
Los Angeles,California,3949776,8428,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,29,35,35,34.42%,$49682,14.8%,$2518,791,$950000,1539,$617,56,34.10%,5%,43%,34%,36,30 mins,5.10%,0.70%,4.70%,Los Angeles County,71.80%,22.40%,11.62%,8.93%,52.06%,48.70%,37.3%,Pacific Standard Time,104,6.2,58.70%,68,53,59,25.0%,14.08,3,1,4552
Lynwood,California,71350,14742,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,32,32,29,7.68%,$41930,19%,$1431,710,$549900,1275,$431,62,45.00%,4%,42%,25%,33,31 mins,5.80%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,N/A,8.11%,59.24%,88.00%,37.8%,Pacific Standard Time,104,6.2,57.60%,69,N/A,57,25.9%,14.14,3,1,4960
Malibu,California,12871,649,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,12,40,51,66.03%,$130432,3.1%,N/A,N/A,$4500000,3214,$1400,43,56.70%,4%,39%,43%,72,34 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,2.04%,1.05%,91.53%,8.20%,10.9%,Pacific Standard Time,104,6.2,48.00%,8,N/A,15,20.1%,4.71,2,0,3331
Manhattan Beach,California,35698,9067,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,13,37,43,75.22%,$142071,2%,$1300,660,$3000000,2727,$1100,53,62.20%,2%,40%,53%,50,30 mins,3.80%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,13.48%,N/A,78.21%,8.60%,12.3%,Pacific Standard Time,104,6.2,40.70%,72,N/A,52,20.8%,1.41,3,1,3815
Marina del Rey,California,9691,11295,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,24,43,39,70.72%,$101860,11.9%,$3531,998,$729000,1229,$593,41,5.10%,4%,39%,30%,53,30 mins,5.00%,0.70%,5.40%,Los Angeles County,71.80%,22.40%,10.54%,8.00%,75.24%,9.50%,23.3%,Pacific Standard Time,104,6.2,68.80%,51,N/A,59,26.5%,9.90,3,1,4203
Mayflower Village,California,5828,8459,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,18,30,41,37.85%,$72034,6.8%,$1781,909,$850000,1534,$554,62,71.40%,5%,41%,30%,53,27 mins,5.00%,0.70%,-1.50%,Los Angeles County,71.80%,22.40%,36.56%,N/A,41.32%,27.20%,36%,Pacific Standard Time,104,6.2,48.30%,52,N/A,N/A,21.3%,0.00,3,1,8444
Midway City,California,8819,14553,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,34,18.72%,$45581,22.7%,$1639,706,$874000,1414,$618,50,30.70%,4%,34%,28%,48,28 mins,3.20%,0.60%,13.00%,Orange County,50.90%,42.30%,53.09%,N/A,26.80%,31.40%,49.1%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687
Mission Viejo,California,96535,5454,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,8,19,44,49.04%,$98157,3.1%,$2302,857,$875000,1845,$474,37,73.50%,4%,31%,27%,63,27 mins,3.20%,0.60%,4.20%,Orange County,50.90%,42.30%,11.83%,1.17%,77.38%,16.90%,19.7%,Pacific Standard Time,104,5.9,41.90%,35,N/A,37,21.3%,5.56,4,1,5464
Monrovia,California,37138,2722,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,9,31,39,37.42%,$72034,6%,$2260,791,$716000,N/A,N/A,56,43.90%,5%,35%,33%,55,31 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,14.84%,5.44%,62.99%,41.50%,26.2%,Pacific Standard Time,104,6.2,50.90%,61,33,47,22.3%,8.42,3,1,8897
Montebello,California,63468,7617,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,21,39,36,19.79%,$47562,10.9%,$1803,862,$600000,1421,$422,56,41.00%,4%,41%,26%,30,33 mins,5.50%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,13.74%,1.34%,56.31%,77.60%,37.2%,Pacific Standard Time,104,6.2,57.90%,65,N/A,53,22.5%,16.52,3,1,5611
Monterey Park,California,61056,7957,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,11,33,44,31.81%,$54821,11.1%,$2160,1008,$795000,1632,$487,55,48.80%,4%,34%,32%,39,30 mins,4.50%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,65.65%,N/A,14.04%,26.40%,55%,Pacific Standard Time,104,6.2,47.90%,63,N/A,39,20.3%,5.11,3,1,5700
Newport Beach,California,86793,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,46,67.01%,$107991,4.2%,$3003,954,$3000000,2727,$1100,42,47.80%,4%,37%,35%,55,25 mins,2.70%,0.60%,3.90%,Orange County,50.90%,42.30%,8.01%,N/A,85.84%,8.00%,14.3%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351
North El Monte,California,3832,9059,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,42,32.05%,$69960,10.9%,N/A,N/A,$787000,1340,$587,62,58.10%,5%,39%,29%,52,32 mins,5.00%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,43.61%,1.07%,40.81%,24.70%,34.5%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904
North Tustin,California,25364,3837,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,48,58.43%,$123270,2.8%,N/A,N/A,$1500000,2964,$506,52,87.70%,3%,33%,29%,57,22 mins,3.20%,0.60%,3.40%,Orange County,50.90%,42.30%,11.46%,N/A,78.31%,13.70%,14.6%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782
Norwalk,California,106404,10959,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,17,29,34,18.71%,$60523,9.4%,$1841,775,$599900,1265,$474,60,61.20%,4%,37%,28%,44,30 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.70%,4.74%,37.34%,70.40%,35.2%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023
Orange,California,140289,5466,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,35,277,0,58.9,49.6,5,8,28,35,37.67%,$77086,7.9%,$2322,925,$850000,1785,$476,45,55.80%,4%,33%,27%,52,25 mins,3.20%,0.60%,4.30%,Orange County,50.90%,42.30%,11.85%,1.72%,72.00%,39.40%,23.2%,Pacific Standard Time,104,5.9,52.10%,51,34,55,22.4%,8.89,4,1,8268
Palmdale,California,157358,1483,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,29,280,0,55.7,46.9,7,26,29,31,15.50%,$54921,15%,$1538,832,$450000,1898,$237,28,61.00%,6%,54%,27%,75,42 mins,6.70%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,4.68%,13.16%,46.08%,58.60%,26.3%,Pacific Standard Time,104,6.2,51.30%,24,N/A,35,24.7%,16.19,1,0,2195
Palos Verdes Estates,California,13591,2847,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,287,0,55.7,46.9,6,8,17,50,77.86%,$171328,4.6%,N/A,N/A,$2900000,3325,$872,57,77.00%,3%,28%,36%,73,34 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,22.95%,N/A,71.94%,9.00%,20.4%,Pacific Standard Time,104,6.2,32.00%,44,N/A,18,20.0%,4.45,3,1,2844
Paramount,California,55020,11635,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,27,42,30,11.28%,$43784,16.6%,$1714,783,$465000,1109,$419,48,39.30%,5%,49%,27%,44,29 mins,5.40%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,3.10%,9.06%,47.18%,81.50%,35.5%,Pacific Standard Time,104,6.2,56.40%,63,N/A,57,22.9%,12.51,4,1,4767
Pasadena,California,141231,6151,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,40,286,0,55.7,46.9,5,17,36,37,52.30%,$70845,9.8%,$2589,873,$998000,1544,$646,59,37.60%,5%,37%,32%,49,28 mins,4.40%,0.70%,3.50%,Los Angeles County,71.80%,22.40%,17.22%,8.77%,50.78%,34.40%,30%,Pacific Standard Time,104,6.2,54.40%,69,51,70,22.6%,9.89,3,1,6040
Pico Rivera,California,63750,7685,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,288,0,55.7,46.9,5,25,34,36,12.92%,$56576,8.1%,$1665,686,$599000,1334,$449,61,66.20%,4%,38%,26%,35,30 mins,5.50%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,2.75%,1.01%,52.24%,89.40%,30.1%,Pacific Standard Time,104,6.2,54.80%,58,N/A,60,22.4%,20.40,3,1,5581
Placentia,California,52294,7907,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,34,276,0,58.9,49.6,5,9,24,37,39.29%,$79275,6.1%,$2131,883,$805000,1859,$433,42,63.80%,4%,33%,25%,49,28 mins,3.20%,0.60%,5.50%,Orange County,50.90%,42.30%,17.07%,1.99%,71.09%,38.80%,24.1%,Pacific Standard Time,104,5.9,47.80%,50,31,47,22.6%,10.15,4,1,9234
