City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Garden Grove,California,172800,9621,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,275,0,58.9,49.6,5,19,33,39,22.76%,$73611,12.88%,$1888,864,$759000,1608,$472,53,51.80%,5%,40%,33%,51,27 mins,3.50%,0.60%,3.40%,Orange County,50.90%,42.30%,42.06%,0.94%,18.73%,36.63%,43.74%,Pacific Standard Time,104,5.9,50.00%,61,39,58,22.9%,10.78,4,1,6276,292,2261,CA-29000,17.96
Gardena,California,59401,10189,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,284,0,55.7,46.9,6,30,35,41,26.62%,$64015,13.11%,$1490,644,$625000,1395,$448,57,46.00%,4%,44%,29%,44,28 mins,4.90%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,25.96%,21.13%,8.99%,40.26%,37.42%,Pacific Standard Time,104,6.2,52.50%,75,46,57,22.6%,26.70,3,1,4258,541,2008,CA-28168,5.83
Glendale,California,199357,6541,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,19,37,285,0,55.7,46.9,5,9,26,42,41.6%,$70596,13.9%,$2618,863,$949000,1633,$581,54,31.20%,5%,41%,34%,43,27 mins,4.60%,0.70%,3.90%,Los Angeles County,71.80%,22.40%,14.09%,1.8%,62.17%,18.19%,52.4%,Pacific Standard Time,104,6.2,48.50%,71,45,52,24.4%,4.11,N/A,1,5620,114,1631,CA-30000,30.48
Glendora,California,51087,2619,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,22,39,287,0,55.7,46.9,5,14,38,40,38.66%,$99153,7.27%,$1838,855,$848400,1840,$461,54,66.00%,3%,35%,26%,60,33 mins,4.50%,0.70%,4.00%,Los Angeles County,71.80%,22.40%,11.78%,1.83%,46.51%,36.18%,19.0%,Pacific Standard Time,104,6.2,47.80%,45,31,42,21.3%,10.30,N/A,1,9740,296,2874,CA-30014,19.51
Green Valley (Los Angeles Cnty),California,1096,86,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,N/A,N/A,N/A,18,35,46,25.52%,$77708,9.78%,N/A,N/A,$291200,N/A,N/A,50,66.00%,6%,62%,21%,79,30 mins,5.00%,0.70%,-12.80%,Los Angeles County,71.80%,22.40%,1.09%,0.0%,76.09%,18.34%,7.66%,Pacific Standard Time,104,6.2,48.00%,18,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,CA-31092,12.81
Hacienda Heights,California,55386,4967,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,278,0,55.7,46.9,5,15,30,43,34.06%,$88691,8.45%,$1840,734,$788500,1859,$424,49,72.10%,3%,33%,28%,47,35 mins,5.00%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,40.6%,1.23%,12.34%,44.19%,39.96%,Pacific Standard Time,104,6.2,45.30%,34,N/A,30,22.0%,8.90,3,1,8576,N/A,N/A,CA-31596,11.15
Hasley Canyon,California,1433,250,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,N/A,14,28,40,33.83%,$104063,9.42%,$2078,750,$1300000,3080,$422,25,84.80%,4%,39%,31%,70,30 mins,5.00%,0.70%,10.70%,Los Angeles County,71.80%,22.40%,1.61%,1.26%,77.53%,19.26%,10.05%,Pacific Standard Time,104,6.2,39.10%,0,N/A,N/A,16.2%,0.00,N/A,0,3360,N/A,N/A,CA-32385,5.74
Hawthorne,California,85410,14025,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,36,40,33,23.54%,$57849,15.85%,$1562,621,$815000,1376,$592,51,26.30%,7%,47%,37%,29,28 mins,4.90%,0.70%,3.80%,Los Angeles County,71.80%,22.40%,6.73%,27.07%,9.52%,54.03%,33.34%,Pacific Standard Time,104,6.2,59.40%,71,45,59,23.1%,11.79,N/A,1,4229,728,1700,CA-32548,6.09
Hermosa Beach,California,19147,13390,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,283,0,55.7,46.9,6,13,41,40,77.04%,$142500,4.2%,$2665,716,$2100000,1909,$1100,49,42.20%,4%,43%,39%,52,33 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,6.09%,0.72%,74.99%,11.24%,11.33%,Pacific Standard Time,104,6.2,54.50%,87,N/A,70,19.7%,4.61,3,1,3525,262,2307,CA-33364,1.43
Hidden Hills,California,2218,1312,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,18,34,281,0,55.7,46.9,5,8,12,47,71.15%,$250001,8.93%,$2828,866,$7000000,7179,$975,47,90.30%,4%,43%,35%,65,31 mins,5.00%,0.70%,-33.50%,Los Angeles County,71.80%,22.40%,2.89%,0.59%,88.68%,7.26%,14.52%,Pacific Standard Time,104,6.2,38.00%,1,N/A,N/A,19.8%,0.00,2,0,3945,52,945,CA-33518,1.69
Huntington Beach,California,199778,7399,Los Angeles-Long Beach-Anaheim,13109903,80,67,13,12,36,281,0,58.9,49.6,5,14,34,43,43.64%,$97469,7.87%,$2381,874,$989000,1676,$590,45,53.50%,5%,31%,26%,56,28 mins,3.10%,0.60%,6.10%,Orange County,50.90%,42.30%,12.94%,1.43%,61.31%,19.08%,16.02%,Pacific Standard Time,104,5.9,49.70%,55,32,71,21.1%,6.47,N/A,1,3961,191,2053,CA-36000,27.0
Huntington Park,California,57761,19190,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,286,0,55.7,46.9,5,36,46,32,7.84%,$46738,21.64%,$1474,750,$549000,1467,$374,66,26.50%,4%,45%,23%,23,31 mins,5.10%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,0.49%,1.15%,1.27%,97.05%,45.73%,Pacific Standard Time,104,6.2,56.80%,82,53,60,27.1%,24.48,N/A,1,5249,787,2741,CA-36056,3.01
Industry,California,264,22,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,32,280,0,55.7,46.9,N/A,100,100,30,22.58%,$87727,8.2%,$1819,806,$569600,N/A,N/A,60,15.70%,4%,41%,30%,46,30 mins,5.00%,0.70%,-9.20%,Los Angeles County,71.80%,22.40%,5.68%,0.76%,26.89%,61.36%,17.8%,Pacific Standard Time,104,6.2,51.00%,55,N/A,44,21.4%,68.97,3,1,9698,35820,587064,CA-36490,11.78
Inglewood,California,109309,12052,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,31,285,0,55.7,46.9,6,36,35,37,22.16%,$58536,15.33%,$1986,772,$620000,1297,$478,59,33.90%,6%,55%,37%,17,30 mins,6.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,2.66%,40.84%,4.32%,49.53%,28.84%,Pacific Standard Time,104,6.2,61.90%,72,49,55,24.9%,22.49,3,1,4523,613,2121,CA-36546,9.07
Irvine,California,272694,4156,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,13,36,281,0,58.9,49.6,5,8,22,34,69.45%,$108318,12.55%,$2598,921,$1100000,2029,$542,24,43.60%,4%,29%,28%,55,25 mins,3.10%,0.60%,29.00%,Orange County,50.90%,42.30%,43.64%,1.46%,38.34%,10.7%,39.51%,Pacific Standard Time,104,5.9,46.20%,43,27,69,22.2%,2.26,4,1,6444,64,1306,CA-36770,65.61
Irwindale,California,1365,155,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,280,0,55.7,46.9,5,64,96,34,16.86%,$86250,8.47%,$1587,749,$480200,N/A,N/A,48,66.40%,5%,40%,30%,55,30 mins,5.00%,0.70%,-5.00%,Los Angeles County,71.80%,22.40%,0.73%,0.0%,6.81%,91.79%,17.0%,Pacific Standard Time,104,6.2,53.20%,44,N/A,53,25.5%,25.14,3,1,8942,1769,16337,CA-36826,8.82
La Canada Flintridge,California,20474,2375,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,36,281,0,N/A,N/A,5,11,23,43,N/A,$151786,N/A,N/A,N/A,$2200000,2997,$734,61,84.70%,3%,39%,35%,64,26 mins,5.00%,0.70%,1.10%,Los Angeles County,71.80%,22.40%,30.1%,0.2%,57.3%,8.7%,N/A,Pacific Standard Time,104,6.2,35.20%,33,N/A,25,N/A,0.00,3,1,5595,74,1597,N/A,8.62
La Crescenta-Montrose,California,20171,5881,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,22,37,281,0,55.7,46.9,N/A,17,33,43,51.22%,$102750,6.57%,$2151,896,$1100000,1671,$658,60,63.10%,4%,36%,31%,62,30 mins,5.00%,0.70%,-1.40%,Los Angeles County,71.80%,22.40%,27.48%,0.35%,48.67%,15.52%,29.6%,Pacific Standard Time,104,6.2,43.10%,53,N/A,29,23.7%,4.50,3,1,5391,N/A,N/A,CA-39045,3.43
La Habra,California,62787,8305,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,275,0,58.9,49.6,5,14,30,37,28.32%,$83532,10.54%,$1916,824,$675000,1506,$448,50,56.00%,4%,37%,30%,46,30 mins,3.20%,0.60%,3.70%,Orange County,50.90%,42.30%,12.92%,2.19%,24.81%,58.72%,26.58%,Pacific Standard Time,104,5.9,51.10%,62,N/A,47,22.4%,9.36,4,1,8625,224,1797,CA-39290,7.56
La Habra Heights,California,5318,863,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,32,287,0,55.7,46.9,5,11,22,48,48.61%,$163750,1.39%,$1916,824,$1500000,3722,$403,50,75.20%,5%,28%,19%,51,35 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,16.98%,0.11%,52.65%,24.11%,22.08%,Pacific Standard Time,104,6.2,37.00%,64,N/A,N/A,20.8%,1.88,N/A,1,8855,74,1474,CA-39304,6.16
La Mirada,California,48260,6171,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,15,28,284,0,55.7,46.9,5,12,26,42,35.99%,$92493,5.09%,$2025,926,$731500,1579,$463,57,75.60%,4%,36%,30%,46,31 mins,4.60%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,21.02%,1.29%,32.92%,42.02%,25.45%,Pacific Standard Time,104,6.2,49.40%,47,N/A,52,20.9%,9.43,4,1,6692,176,1439,CA-40032,7.82
La Palma,California,15657,8796,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,275,0,58.9,49.6,5,11,31,44,46.41%,$108363,6.27%,$1944,842,$900000,2017,$446,46,66.10%,2%,30%,23%,53,29 mins,3.20%,0.60%,2.20%,Orange County,50.90%,42.30%,49.16%,4.68%,22.71%,20.02%,35.91%,Pacific Standard Time,104,5.9,45.70%,70,N/A,74,18.2%,5.13,4,1,5070,109,1939,CA-40256,1.78
La Puente,California,39780,11431,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,281,0,55.7,46.9,5,24,20,35,11.49%,$66132,12.93%,$1444,692,$589000,1303,$452,59,55.10%,4%,37%,30%,46,31 mins,5.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,13.12%,1.56%,4.17%,79.94%,40.24%,Pacific Standard Time,104,6.2,54.00%,57,N/A,47,21.9%,43.92,3,1,9451,378,1124,CA-40340,3.48
La Verne,California,32346,3842,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,287,0,55.7,46.9,5,12,37,46,39.08%,$93473,8.43%,$2032,885,$825000,1927,$428,42,71.10%,3%,37%,24%,58,31 mins,4.70%,0.70%,3.70%,Los Angeles County,71.80%,22.40%,10.55%,3.82%,45.66%,37.93%,16.31%,Pacific Standard Time,104,6.2,47.40%,40,N/A,39,20.1%,9.61,3,1,11024,157,1938,CA-40830,8.42
Ladera Heights,California,6419,2161,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,278,0,55.7,46.9,N/A,18,30,46,55.42%,$100714,10.11%,$1641,764,$1500000,2868,$523,58,68.10%,9%,57%,46%,23,30 mins,5.00%,0.70%,5.80%,Los Angeles County,71.80%,22.40%,4.33%,68.97%,13.82%,6.39%,9.64%,Pacific Standard Time,104,6.2,53.90%,50,43,33,25.0%,0.00,3,1,4585,N/A,N/A,CA-39108,2.97
Ladera Ranch,California,24996,5050,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,58.9,49.6,5,12,24,35,65.36%,$157955,4.24%,$2436,897,$1100000,2522,$436,12,70.30%,3%,29%,23%,66,30 mins,3.20%,0.60%,58.30%,Orange County,50.90%,42.30%,14.15%,1.04%,68.57%,8.68%,17.01%,Pacific Standard Time,104,5.9,29.50%,27,N/A,26,24.2%,0.42,4,1,4500,N/A,N/A,CA-39114,4.95
Laguna Beach,California,22991,2586,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,14,37,281,0,58.9,49.6,5,16,34,51,67.69%,$128099,6.23%,$2587,949,$2900000,2230,$1300,54,49.20%,2%,32%,28%,65,27 mins,2.80%,0.60%,1.90%,Orange County,50.90%,42.30%,2.93%,0.46%,83.6%,8.19%,12.15%,Pacific Standard Time,104,5.9,46.40%,43,26,24,19.6%,5.65,4,1,4360,165,1416,CA-39178,8.89
Laguna Hills,California,31613,4826,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,12,25,42,50.44%,$102358,8.47%,$2284,910,$989800,2124,$466,37,69.40%,3%,30%,23%,58,24 mins,2.70%,0.60%,2.70%,Orange County,50.90%,42.30%,15.51%,1.61%,56.86%,20.87%,24.52%,Pacific Standard Time,104,5.9,45.20%,40,28,41,23.2%,6.52,4,1,4999,102,1301,CA-39220,6.55
Laguna Niguel,California,65048,4413,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,37,273,0,58.9,49.6,5,9,21,46,54.59%,$119608,6.66%,$2480,888,$995000,1913,$520,32,63.70%,4%,30%,25%,65,29 mins,3.10%,0.60%,4.50%,Orange County,50.90%,42.30%,11.27%,1.9%,64.91%,15.8%,22.38%,Pacific Standard Time,104,5.9,39.80%,N/A,N/A,N/A,24.1%,3.92,4,1,4333,64,910,CA-39248,14.74
Laguna Woods,California,16056,4807,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,276,0,58.9,49.6,5,6,15,75,50.0%,$46449,11.36%,$2146,911,$325000,1105,$294,49,65.10%,6%,43%,36%,62,26 mins,3.20%,0.60%,0.10%,Orange County,50.90%,42.30%,21.16%,0.49%,71.08%,5.19%,33.56%,Pacific Standard Time,104,5.9,51.90%,34,N/A,55,25.0%,6.13,4,1,5045,43,772,CA-39259,3.34
Lake Forest,California,84666,5067,Los Angeles-Long Beach-Anaheim,13109903,87,66,21,14,37,279,0,58.9,49.6,5,13,17,39,49.19%,$112988,6.49%,$2320,893,$880000,1876,$469,35,66.20%,4%,31%,28%,63,26 mins,2.80%,0.60%,6.60%,Orange County,50.90%,42.30%,18.15%,2.21%,51.77%,23.17%,24.73%,Pacific Standard Time,104,5.9,44.70%,39,N/A,46,21.6%,3.93,4,1,7107,76,789,CA-39496,16.71
Lake Hughes,California,660,62,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,24,48,55,25.05%,$84583,0.0%,N/A,N/A,$284200,N/A,N/A,47,60.40%,6%,49%,19%,75,30 mins,5.00%,0.70%,-19.80%,Los Angeles County,71.80%,22.40%,4.24%,0.0%,86.82%,8.94%,35.91%,Pacific Standard Time,104,6.2,53.50%,13,N/A,31,33.7%,104.35,1,0,3216,N/A,N/A,CA-39556,10.62
Lake Los Angeles,California,11926,1224,Los Angeles-Long Beach-Anaheim,13109903,98,57,41,7,28,282,1,55.7,46.9,6,24,46,34,9.72%,$47726,19.4%,N/A,N/A,$300000,1357,$221,34,61.20%,5%,39%,30%,82,30 mins,5.00%,0.70%,-5.50%,Los Angeles County,71.80%,22.40%,0.34%,5.16%,32.79%,59.52%,8.63%,Pacific Standard Time,104,6.2,52.60%,39,N/A,N/A,24.9%,12.46,1,0,1565,N/A,N/A,CA-39612,9.74
Lakewood,California,79676,8476,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,21,39,39,31.12%,$96487,5.87%,$1967,872,$730000,1423,$513,60,69.70%,4%,35%,28%,53,29 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,19.01%,8.4%,34.17%,34.05%,21.92%,Pacific Standard Time,104,6.2,50.10%,56,N/A,62,21.7%,11.75,4,1,4644,276,2303,CA-39892,9.4
Lancaster,California,157697,1673,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,281,1,55.7,46.9,7,36,33,33,19.14%,$58413,20.17%,$1669,826,$399900,1769,$226,32,48.70%,6%,52%,28%,70,32 mins,6.80%,0.70%,7.00%,Los Angeles County,71.80%,22.40%,4.58%,21.07%,28.18%,43.02%,11.07%,Pacific Standard Time,104,6.2,55.70%,29,N/A,42,22.6%,31.63,N/A,0,2180,852,2099,CA-40130,94.27
Las Flores (Orange Cnty),California,5089,1996,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,32,59.15%,$146250,6.52%,N/A,N/A,$811900,N/A,N/A,22,71.80%,4%,30%,24%,67,32 mins,3.20%,0.60%,-9.70%,Orange County,50.90%,42.30%,9.81%,0.0%,70.29%,16.74%,17.1%,Pacific Standard Time,104,5.9,32.60%,44,43,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,CA-40526,2.55
Lawndale,California,32533,16514,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,26,22,35,20.48%,$65923,12.03%,$1631,473,$693500,1447,$479,55,32.60%,4%,43%,29%,47,26 mins,4.50%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.85%,8.35%,14.35%,62.51%,39.9%,Pacific Standard Time,104,6.2,54.60%,81,N/A,59,26.9%,11.83,3,1,4017,381,1254,CA-40886,1.97
Lennox,California,22476,20620,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,28,53,31,8.78%,$46163,21.23%,$2126,662,$585000,959,$610,62,27.70%,4%,40%,30%,13,26 mins,5.00%,0.70%,-0.30%,Los Angeles County,71.80%,22.40%,2.84%,3.87%,1.39%,90.72%,48.79%,Pacific Standard Time,104,6.2,54.20%,74,53,58,24.4%,4.51,3,1,4352,N/A,N/A,CA-41180,1.09
Littlerock,California,948,515,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,288,0,55.7,46.9,6,29,56,25,3.82%,$38958,0.0%,N/A,N/A,$395000,1431,$276,34,61.70%,9%,69%,28%,86,30 mins,5.00%,0.70%,88.00%,Los Angeles County,71.80%,22.40%,0.0%,0.0%,25.21%,71.31%,25.63%,Pacific Standard Time,104,6.2,67.70%,34,N/A,36,49.5%,291.57,1,1,2119,N/A,N/A,CA-41880,1.84
Lomita,California,20212,10582,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,286,0,55.7,46.9,6,21,28,41,38.07%,$76090,12.97%,$1673,711,$799900,1619,$494,53,45.20%,5%,35%,26%,59,26 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,16.96%,5.98%,38.8%,34.43%,22.77%,Pacific Standard Time,104,6.2,53.50%,73,38,59,20.5%,16.17,4,1,3356,325,1235,CA-42468,1.91
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,33,41,35,31.82%,$66410,16.16%,$2333,811,$700000,1298,$539,60,37.80%,4%,36%,28%,51,30 mins,5.20%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,104,6.2,58.70%,72,52,69,23.0%,20.60,N/A,1,4337,506,2414,CA-43000,50.71
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,9,31,40,44.45%,$89323,9.08%,$2837,1051,$1200000,2371,$506,48,41.20%,7%,33%,29%,54,28 mins,3.20%,0.60%,2.00%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,104,5.9,48.50%,82,N/A,54,19.9%,8.69,4,1,4479,51,1126,CA-43224,4.01
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,29,35,36,35.63%,$65290,16.89%,$2518,791,$950000,1539,$617,56,34.10%,5%,43%,34%,36,30 mins,5.10%,0.70%,4.70%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,104,6.2,58.70%,68,53,59,25.0%,14.08,3,1,4552,732,2383,CA-44000,469.49
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,32,32,31,7.8%,$57063,16.15%,$1431,710,$549900,1275,$431,62,45.00%,4%,42%,25%,33,31 mins,5.80%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,104,6.2,57.60%,69,N/A,57,25.9%,14.14,3,1,4960,642,2009,CA-44574,4.84
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,12,40,51,65.97%,$162716,10.97%,N/A,N/A,$4500000,3214,$1400,43,56.70%,4%,39%,43%,72,34 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,104,6.2,48.00%,8,N/A,15,20.1%,4.71,2,0,3331,343,3251,CA-45246,19.85
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,13,37,43,76.78%,$153926,3.19%,$1300,660,$3000000,2727,$1100,53,62.20%,2%,40%,53%,50,30 mins,3.80%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,104,6.2,40.70%,72,N/A,52,20.8%,1.41,3,1,3815,154,2391,CA-45400,3.93
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,24,43,39,72.71%,$120437,10.49%,$3531,998,$729000,1229,$593,41,5.10%,4%,39%,30%,53,30 mins,5.00%,0.70%,5.40%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,104,6.2,68.80%,51,N/A,59,26.5%,9.90,3,1,4203,N/A,N/A,CA-45806,0.86
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,18,30,45,37.75%,$97521,9.28%,$1781,909,$850000,1534,$554,62,71.40%,5%,41%,30%,53,27 mins,5.00%,0.70%,-1.50%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,104,6.2,48.30%,52,N/A,N/A,21.3%,0.00,3,1,8444,N/A,N/A,CA-46436,0.69
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,40,18.17%,$41115,25.08%,$1639,706,$874000,1414,$618,50,30.70%,4%,34%,28%,48,28 mins,3.20%,0.60%,13.00%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687,N/A,N/A,CA-47430,0.61
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,8,19,45,49.58%,$121299,4.84%,$2302,857,$875000,1845,$474,37,73.50%,4%,31%,27%,63,27 mins,3.20%,0.60%,4.20%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,104,5.9,41.90%,35,N/A,37,21.3%,5.56,4,1,5464,68,907,CA-48256,17.66
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,9,31,40,40.51%,$81990,9.09%,$2260,791,$716000,N/A,N/A,56,43.90%,5%,35%,33%,55,31 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,104,6.2,50.90%,61,33,47,22.3%,8.42,3,1,8897,117,2300,CA-48648,13.63
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,21,39,37,19.33%,$62781,12.22%,$1803,862,$600000,1421,$422,56,41.00%,4%,41%,26%,30,33 mins,5.50%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,104,6.2,57.90%,65,N/A,53,22.5%,16.52,3,1,5611,284,2311,CA-48816,8.33
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,11,33,44,33.05%,$63389,12.05%,$2160,1008,$795000,1632,$487,55,48.80%,4%,34%,32%,39,30 mins,4.50%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,104,6.2,47.90%,63,N/A,39,20.3%,5.11,3,1,5700,208,2242,CA-48914,7.67
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,48,67.23%,$133849,6.85%,$3003,954,$3000000,2727,$1100,42,47.80%,4%,37%,35%,55,25 mins,2.70%,0.60%,3.90%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351,158,2067,CA-51182,23.79
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,41,35.59%,$80509,10.78%,N/A,N/A,$787000,1340,$587,62,58.10%,5%,39%,29%,52,32 mins,5.00%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904,N/A,N/A,CA-51820,0.43
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,49,56.92%,$149631,3.44%,N/A,N/A,$1500000,2964,$506,52,87.70%,3%,33%,29%,57,22 mins,3.20%,0.60%,3.40%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782,N/A,N/A,CA-52379,6.58
