City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Hawthorne,California,85410,14025,Los Angeles-Long Beach-Anaheim,13109903,$57849,23.54%,33,$930000,1310,$710,53,29.78%,$1335,58.29%,728,1700,15.85%,6.86%,69.21%,Los Angeles County,71.80%,22.40%,6.73%,27.07%,9.52%,54.03%,33.34%,Pacific Standard Time,77,65,12,14,32,282,0,55.7,46.9,6,29,104,6.2,6.09,CA-32548,33.9146681,-118.3476894,72%,77%,70%
Hermosa Beach,California,19147,13390,Los Angeles-Long Beach-Anaheim,13109903,$142500,77.04%,40,$1899000,1476,$1287,51,54.23%,$2246,49.79%,262,2307,4.2%,3.94%,74.41%,Los Angeles County,71.80%,22.40%,6.09%,0.72%,74.99%,11.24%,11.33%,Pacific Standard Time,77,65,12,14,33,283,0,55.7,46.9,6,52,104,6.2,1.43,CA-33364,33.8589695,-118.4195358,72%,77%,70%
Hidden Hills,California,2218,1312,Los Angeles-Long Beach-Anaheim,13109903,$250001,71.15%,47,$12279000,8433,$1456,51,88.05%,$2828,34.05%,52,945,8.93%,5.41%,60.16%,Los Angeles County,71.80%,22.40%,2.89%,0.59%,88.68%,7.26%,14.52%,Pacific Standard Time,91,67,24,18,34,281,0,55.7,46.9,5,65,104,6.2,1.69,CA-33518,34.1637444,-118.6612099,72%,77%,70%
Huntington Beach,California,199778,7399,Los Angeles-Long Beach-Anaheim,13109903,$97469,43.64%,43,$1180000,1807,$653,48,57.08%,$1965,50.46%,191,2053,7.87%,4.82%,66.41%,Orange County,50.90%,42.30%,12.94%,1.43%,61.31%,19.08%,16.02%,Pacific Standard Time,80,67,13,12,36,281,0,58.9,49.6,5,56,104,5.9,27.0,CA-36000,33.6946816,-118.0024648,72%,77%,70%
Huntington Park,California,57761,19190,Los Angeles-Long Beach-Anaheim,13109903,$46738,7.84%,32,$610000,1240,$492,66,29.77%,$1143,58.76%,787,2741,21.64%,10.14%,66.49%,Los Angeles County,71.80%,22.40%,0.49%,1.15%,1.27%,97.05%,45.73%,Pacific Standard Time,84,68,16,14,29,286,0,55.7,46.9,5,23,104,6.2,3.01,CA-36056,33.9799943,-118.2166825,72%,77%,70%
Industry,California,264,22,Los Angeles-Long Beach-Anaheim,13109903,$87727,22.58%,30,N/A,N/A,N/A,65,10.44%,$958,53.04%,35820,587064,8.2%,7.41%,75.84%,Los Angeles County,71.80%,22.40%,5.68%,0.76%,26.89%,61.36%,17.8%,Pacific Standard Time,89,69,20,15,32,280,0,55.7,46.9,N/A,46,104,6.2,11.78,CA-36490,34.0053371,-117.938852,72%,77%,70%
Inglewood,California,109309,12052,Los Angeles-Long Beach-Anaheim,13109903,$58536,22.16%,37,$745000,1293,$576,61,38.43%,$1414,61.57%,613,2121,15.33%,7.09%,67.02%,Los Angeles County,71.80%,22.40%,2.66%,40.84%,4.32%,49.53%,28.84%,Pacific Standard Time,77,65,12,14,31,285,0,55.7,46.9,6,17,104,6.2,9.07,CA-36546,33.9565752,-118.3444443,72%,77%,70%
Irvine,California,272694,4156,Los Angeles-Long Beach-Anaheim,13109903,$108318,69.45%,34,$1225000,1796,$682,22,47.06%,$2425,48.27%,64,1306,12.55%,5.28%,64.65%,Orange County,50.90%,42.30%,43.64%,1.46%,38.34%,10.7%,39.51%,Pacific Standard Time,83,68,15,13,36,281,0,58.9,49.6,5,55,104,5.9,65.61,CA-36770,33.6772068,-117.7738283,72%,77%,70%
Irwindale,California,1365,155,Los Angeles-Long Beach-Anaheim,13109903,$86250,16.86%,34,N/A,N/A,N/A,39,80.88%,$1307,58.77%,1769,16337,8.47%,5.29%,63.23%,Los Angeles County,71.80%,22.40%,0.73%,0.0%,6.81%,91.79%,17.0%,Pacific Standard Time,89,69,20,16,31,280,0,55.7,46.9,5,55,104,6.2,8.82,CA-36826,34.1121061,-117.9636852,72%,77%,70%
La Canada Flintridge,California,20474,2375,Los Angeles-Long Beach-Anaheim,13109903,$151786,N/A,N/A,N/A,N/A,N/A,61,84.70%,N/A,35.20%,74,1597,N/A,5.00%,N/A,Los Angeles County,71.80%,22.40%,30.1%,0.2%,57.3%,8.7%,N/A,Pacific Standard Time,88,67,21,22,36,281,0,N/A,N/A,5,64,104,6.2,8.62,N/A,N/A,N/A,N/A,N/A,N/A
La Crescenta-Montrose,California,20171,5881,Los Angeles-Long Beach-Anaheim,13109903,$102750,51.22%,43,$1050000,1221,$860,62,68.15%,$1833,41.06%,N/A,N/A,6.57%,6.97%,63.69%,Los Angeles County,71.80%,22.40%,27.48%,0.35%,48.67%,15.52%,29.6%,Pacific Standard Time,88,67,21,22,37,281,0,55.7,46.9,N/A,62,104,6.2,3.43,CA-39045,34.232157,-118.235264,72%,77%,70%
La Habra,California,62787,8305,Los Angeles-Long Beach-Anaheim,13109903,$83532,28.32%,37,$795000,1544,$515,53,56.54%,$1639,50.58%,224,1797,10.54%,6.6%,68.36%,Orange County,50.90%,42.30%,12.92%,2.19%,24.81%,58.72%,26.58%,Pacific Standard Time,88,69,19,14,32,275,0,58.9,49.6,5,46,104,5.9,7.56,CA-39290,33.9281948,-117.9515455,72%,77%,70%
La Habra Heights,California,5318,863,Los Angeles-Long Beach-Anaheim,13109903,$163750,48.61%,48,$1285000,2639,$487,55,88.12%,$3268,37.15%,74,1474,1.39%,2.23%,61.38%,Los Angeles County,71.80%,22.40%,16.98%,0.11%,52.65%,24.11%,22.08%,Pacific Standard Time,88,69,19,14,32,287,0,55.7,46.9,5,51,104,6.2,6.16,CA-39304,33.9602467,-117.9509868,72%,77%,70%
La Mirada,California,48260,6171,Los Angeles-Long Beach-Anaheim,13109903,$92493,35.99%,42,$790000,1519,$520,60,79.73%,$1555,49.09%,176,1439,5.09%,5.71%,60.94%,Los Angeles County,71.80%,22.40%,21.02%,1.29%,32.92%,42.02%,25.45%,Pacific Standard Time,86,68,18,15,28,284,0,55.7,46.9,5,46,104,6.2,7.82,CA-40032,33.9025061,-118.009296,72%,77%,70%
La Palma,California,15657,8796,Los Angeles-Long Beach-Anaheim,13109903,$108363,46.41%,44,$1001000,1840,$544,48,66.23%,$1863,44.87%,109,1939,6.27%,2.77%,59.7%,Orange County,50.90%,42.30%,49.16%,4.68%,22.71%,20.02%,35.91%,Pacific Standard Time,85,68,17,14,32,275,0,58.9,49.6,5,53,104,5.9,1.78,CA-40256,33.8503816,-118.0406527,72%,77%,70%
La Puente,California,39780,11431,Los Angeles-Long Beach-Anaheim,13109903,$66132,11.49%,35,$663000,1334,$497,62,59.29%,$1429,53.64%,378,1124,12.93%,6.65%,62.62%,Los Angeles County,71.80%,22.40%,13.12%,1.56%,4.17%,79.94%,40.24%,Pacific Standard Time,89,70,19,15,32,281,0,55.7,46.9,5,46,104,6.2,3.48,CA-40340,34.0323002,-117.9533657,72%,77%,70%
La Verne,California,32346,3842,Los Angeles-Long Beach-Anaheim,13109903,$93473,39.08%,46,$810000,1688,$480,45,76.82%,$1637,49.01%,157,1938,8.43%,7.9%,61.2%,Los Angeles County,71.80%,22.40%,10.55%,3.82%,45.66%,37.93%,16.31%,Pacific Standard Time,93,67,26,19,32,287,0,55.7,46.9,5,58,104,6.2,8.42,CA-40830,34.1206912,-117.7703214,72%,77%,70%
Ladera Heights,California,6419,2161,Los Angeles-Long Beach-Anaheim,13109903,$100714,55.42%,46,$1520000,2484,$612,59,79.89%,$2134,52.55%,N/A,N/A,10.11%,8.39%,59.4%,Los Angeles County,71.80%,22.40%,4.33%,68.97%,13.82%,6.39%,9.64%,Pacific Standard Time,77,65,12,14,30,278,0,55.7,46.9,N/A,23,104,6.2,2.97,CA-39108,33.9971819,-118.374004,72%,77%,70%
Ladera Ranch,California,24996,5050,Los Angeles-Long Beach-Anaheim,13109903,$157955,65.36%,35,$1475000,2847,$518,16,73.36%,$2460,39.07%,N/A,N/A,4.24%,4.3%,71.14%,Orange County,50.90%,42.30%,14.15%,1.04%,68.57%,8.68%,17.01%,Pacific Standard Time,89,67,22,14,37,278,0,58.9,49.6,5,66,104,5.9,4.95,CA-39114,33.5491475,-117.6417405,69%,66%,74%
Laguna Beach,California,22991,2586,Los Angeles-Long Beach-Anaheim,13109903,$128099,67.69%,51,$3350000,1964,$1706,56,67.34%,$2401,48.03%,165,1416,6.23%,7.52%,63.45%,Orange County,50.90%,42.30%,2.93%,0.46%,83.6%,8.19%,12.15%,Pacific Standard Time,82,66,16,14,37,281,0,58.9,49.6,5,65,104,5.9,8.89,CA-39178,33.5425532,-117.7616371,72%,77%,70%
Laguna Hills,California,31613,4826,Los Angeles-Long Beach-Anaheim,13109903,$102358,50.44%,42,$973000,1728,$563,39,71.93%,$2163,46.49%,102,1301,8.47%,4.69%,66.86%,Orange County,50.90%,42.30%,15.51%,1.61%,56.86%,20.87%,24.52%,Pacific Standard Time,86,66,20,14,37,281,0,58.9,49.6,5,58,104,5.9,6.55,CA-39220,33.5917339,-117.699073,72%,77%,70%
Laguna Niguel,California,65048,4413,Los Angeles-Long Beach-Anaheim,13109903,$119608,54.59%,46,$1260000,1994,$632,34,67.1%,$2331,41.32%,64,910,6.66%,5.72%,65.5%,Orange County,50.90%,42.30%,11.27%,1.9%,64.91%,15.8%,22.38%,Pacific Standard Time,85,67,18,14,37,273,0,58.9,49.6,5,65,104,5.9,14.74,CA-39248,33.5274948,-117.7050038,69%,66%,74%
Laguna Woods,California,16056,4807,Los Angeles-Long Beach-Anaheim,13109903,$46449,50.0%,75,$425000,1130,$376,52,71.94%,$1809,52.99%,43,772,11.36%,4.72%,21.18%,Orange County,50.90%,42.30%,21.16%,0.49%,71.08%,5.19%,33.56%,Pacific Standard Time,88,67,21,14,37,276,0,58.9,49.6,5,62,104,5.9,3.34,CA-39259,33.6099244,-117.729876,72%,77%,70%
Lake Forest,California,84666,5067,Los Angeles-Long Beach-Anaheim,13109903,$112988,49.19%,39,$910000,1602,$568,37,71.57%,$2121,44.21%,76,789,6.49%,4.87%,70.06%,Orange County,50.90%,42.30%,18.15%,2.21%,51.77%,23.17%,24.73%,Pacific Standard Time,87,66,21,14,37,279,0,58.9,49.6,5,63,104,5.9,16.71,CA-39496,33.6604873,-117.6713678,72%,77%,70%
Lake Hughes,California,660,62,Los Angeles-Long Beach-Anaheim,13109903,$84583,25.05%,55,$395000,1396,$283,53,85.61%,$1114,22.16%,N/A,N/A,0.0%,19.49%,69.66%,Los Angeles County,71.80%,22.40%,4.24%,0.0%,86.82%,8.94%,35.91%,Pacific Standard Time,94,55,39,13,35,283,2,55.7,46.9,6,75,104,6.2,10.62,CA-39556,34.6832395,-118.4588776,72%,77%,70%
Lake Los Angeles,California,11926,1224,Los Angeles-Long Beach-Anaheim,13109903,$47726,9.72%,34,$377000,1461,$258,38,65.75%,$1147,59.88%,N/A,N/A,19.4%,9.17%,44.55%,Los Angeles County,71.80%,22.40%,0.34%,5.16%,32.79%,59.52%,8.63%,Pacific Standard Time,98,57,41,7,28,282,1,55.7,46.9,6,82,104,6.2,9.74,CA-39612,34.6096661,-117.8339099,72%,77%,70%
Lakewood,California,79676,8476,Los Angeles-Long Beach-Anaheim,13109903,$96487,31.12%,39,$780000,1307,$597,63,73.95%,$1905,49.13%,276,2303,5.87%,5.33%,66.61%,Los Angeles County,71.80%,22.40%,19.01%,8.4%,34.17%,34.05%,21.92%,Pacific Standard Time,83,67,16,14,32,288,0,55.7,46.9,5,53,104,6.2,9.4,CA-39892,33.8470701,-118.1221752,72%,77%,70%
Lancaster,California,157697,1673,Los Angeles-Long Beach-Anaheim,13109903,$58413,19.14%,33,$435000,1654,$263,35,54.83%,$1274,55.68%,852,2099,20.17%,6.61%,53.02%,Los Angeles County,71.80%,22.40%,4.58%,21.07%,28.18%,43.02%,11.07%,Pacific Standard Time,98,58,40,8,32,281,1,55.7,46.9,7,70,104,6.2,94.27,CA-40130,34.6934401,-118.1753093,72%,77%,70%
Las Flores (Orange Cnty),California,5089,1996,Los Angeles-Long Beach-Anaheim,13109903,$146250,59.15%,32,$1050000,2035,$516,22,76.16%,$2653,40.86%,N/A,N/A,6.52%,2.74%,72.32%,Orange County,50.90%,42.30%,9.81%,0.0%,70.29%,16.74%,17.1%,Pacific Standard Time,89,67,22,14,37,278,0,N/A,N/A,N/A,67,104,5.9,2.55,CA-40526,33.5839874,-117.6236337,69%,66%,74%
Lawndale,California,32533,16514,Los Angeles-Long Beach-Anaheim,13109903,$65923,20.48%,35,$645000,1333,$484,57,40.47%,$1564,54.22%,381,1254,12.03%,7.14%,72.1%,Los Angeles County,71.80%,22.40%,11.85%,8.35%,14.35%,62.51%,39.9%,Pacific Standard Time,77,65,12,14,32,282,0,55.7,46.9,6,47,104,6.2,1.97,CA-40886,33.8884354,-118.3531433,72%,77%,70%
Lennox,California,22476,20620,Los Angeles-Long Beach-Anaheim,13109903,$46163,8.78%,31,N/A,N/A,N/A,62,31.25%,$1174,55.0%,N/A,N/A,21.23%,7.1%,69.26%,Los Angeles County,71.80%,22.40%,2.84%,3.87%,1.39%,90.72%,48.79%,Pacific Standard Time,77,65,12,14,32,278,0,55.7,46.9,6,13,104,6.2,1.09,CA-41180,33.9380681,-118.3585399,72%,77%,70%
Littlerock,California,948,515,Los Angeles-Long Beach-Anaheim,13109903,$38958,3.82%,25,$468000,1671,$280,38,52.22%,$1435,46.35%,N/A,N/A,0.0%,8.77%,65.63%,Los Angeles County,71.80%,22.40%,0.0%,0.0%,25.21%,71.31%,25.63%,Pacific Standard Time,97,58,39,8,27,288,0,55.7,46.9,6,86,104,6.2,1.84,CA-41880,34.5231755,-117.9808429,72%,77%,70%
Lomita,California,20212,10582,Los Angeles-Long Beach-Anaheim,13109903,$76090,38.07%,41,$843000,1466,$575,56,45.54%,$1460,50.42%,325,1235,12.97%,2.99%,65.06%,Los Angeles County,71.80%,22.40%,16.96%,5.98%,38.8%,34.43%,22.77%,Pacific Standard Time,77,65,12,14,33,286,0,55.7,46.9,6,59,104,6.2,1.91,CA-42468,33.7933065,-118.317455,72%,77%,70%
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,$66410,31.82%,35,$770000,1224,$629,62,42.0%,$1391,58.92%,506,2414,16.16%,6.61%,66.6%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,81,66,15,14,32,287,0,55.7,46.9,5,51,104,6.2,50.71,CA-43000,33.7796205,-118.1681705,72%,77%,70%
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,$89323,44.45%,40,$1200000,1815,$661,52,43.89%,$1915,52.2%,51,1126,9.08%,6.88%,66.19%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,83,67,16,13,32,283,0,58.9,49.6,5,54,104,5.9,4.01,CA-43224,33.797121,-118.0592024,72%,77%,70%
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,$65290,35.63%,36,$922000,1532,$602,57,40.6%,$1523,58.43%,732,2383,16.89%,6.86%,66.54%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,85,67,18,16,34,284,0,55.7,46.9,5,36,104,6.2,469.49,CA-44000,34.1613851,-118.5399543,72%,77%,70%
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,$57063,7.8%,31,$543000,1165,$466,65,51.51%,$1261,55.82%,642,2009,16.15%,9.68%,60.47%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,79,66,13,14,32,287,0,55.7,46.9,5,33,104,6.2,4.84,CA-44574,33.9239591,-118.2016561,72%,77%,70%
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,$162716,65.97%,51,$7006000,4766,$1470,47,80.43%,$2743,47.8%,343,3251,10.97%,4.13%,60.21%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,87,67,20,20,36,281,0,55.7,46.9,5,72,104,6.2,19.85,CA-45246,34.008792,-118.7621425,72%,77%,70%
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,$153926,76.78%,43,$3000000,2513,$1194,51,73.43%,$2582,40.27%,154,2391,3.19%,4.97%,63.02%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,77,65,12,14,32,286,0,55.7,46.9,6,50,104,6.2,3.93,CA-45400,33.8853454,-118.4241143,72%,77%,70%
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,$120437,72.71%,39,$1193000,1576,$757,41,3.6%,$3066,58.93%,N/A,N/A,10.49%,5.28%,81.29%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,75,64,11,13,30,286,0,55.7,46.9,6,53,104,6.2,0.86,CA-45806,33.9764927,-118.4485979,72%,77%,70%
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,$97521,37.75%,45,$845000,1018,$830,64,74.02%,$1310,46.64%,N/A,N/A,9.28%,5.63%,64.25%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,88,68,20,18,35,280,0,55.7,46.9,N/A,53,104,6.2,0.69,CA-46436,34.1159323,-118.0095809,72%,77%,70%
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,$41115,18.17%,40,$1100000,1871,$588,47,29.3%,$1322,49.31%,N/A,N/A,25.08%,9.5%,54.99%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,84,68,16,13,36,278,0,58.9,49.6,5,48,104,5.9,0.61,CA-47430,33.745121,-117.9848374,72%,77%,70%
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,$121299,49.58%,45,$899000,1629,$552,41,76.86%,$2326,39.55%,68,907,4.84%,4.16%,64.32%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,88,67,21,14,37,283,0,58.9,49.6,5,63,104,5.9,17.66,CA-48256,33.6095582,-117.6551402,69%,66%,74%
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,$81990,40.51%,40,$1100000,1868,$589,59,45.31%,$1696,53.29%,117,2300,9.09%,5.16%,66.0%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,89,68,21,20,38,285,0,55.7,46.9,5,55,104,6.2,13.63,CA-48648,34.1651121,-117.9921096,72%,77%,70%
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,$62781,19.33%,37,$768000,1753,$438,57,43.33%,$1443,57.67%,284,2311,12.22%,7.14%,65.25%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,87,69,18,15,28,280,0,55.7,46.9,5,30,104,6.2,8.33,CA-48816,34.0154433,-118.1107969,72%,77%,70%
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,$63389,33.05%,44,$828000,1608,$515,58,50.29%,$1505,46.84%,208,2242,12.05%,5.38%,57.29%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,87,69,18,16,30,283,0,55.7,46.9,5,39,104,6.2,7.67,CA-48914,34.0497111,-118.132539,72%,77%,70%
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,$133849,67.23%,48,$3275000,2605,$1257,45,59.11%,$2409,45.76%,158,2067,6.85%,2.9%,62.64%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,80,66,14,12,36,277,0,58.9,49.6,5,55,104,5.9,23.79,CA-51182,33.5966351,-117.8932823,72%,77%,70%
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,$80509,35.59%,41,$900000,1442,$624,64,66.09%,$1923,50.78%,N/A,N/A,10.78%,2.82%,65.3%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,87,69,18,17,32,284,0,55.7,46.9,N/A,52,104,6.2,0.43,CA-51820,34.1029267,-118.0238623,72%,77%,70%
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,$149631,56.92%,49,$1485000,2442,$608,55,89.69%,$1942,37.32%,N/A,N/A,3.44%,3.41%,61.39%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,85,68,17,13,36,278,0,58.9,49.6,N/A,57,104,5.9,6.58,CA-52379,33.763544,-117.7947151,72%,77%,70%
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,$77425,20.26%,35,$655000,1215,$539,63,67.58%,$1678,54.72%,411,1495,9.78%,5.55%,62.05%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,86,68,18,14,28,281,0,55.7,46.9,5,44,104,6.2,9.71,CA-52526,33.906875,-118.0829154,72%,77%,70%
Orange,California,139322,5427,Los Angeles-Long Beach-Anaheim,13109903,$96605,38.92%,36,$913000,1697,$538,48,58.6%,$1857,51.54%,128,1561,10.31%,4.46%,65.72%,Orange County,50.90%,42.30%,12.52%,1.51%,43.82%,38.16%,22.27%,Pacific Standard Time,87,69,18,14,35,277,0,58.9,49.6,5,52,104,5.9,25.67,CA-53980,33.8049798,-117.8609945,72%,77%,70%
Palmdale,California,153240,1445,Los Angeles-Long Beach-Anaheim,13109903,$65444,15.74%,32,$484000,1854,$261,31,64.47%,$1333,51.97%,418,1419,15.83%,7.4%,59.47%,Los Angeles County,71.80%,22.40%,4.13%,12.35%,19.48%,61.58%,24.77%,Pacific Standard Time,98,58,40,9,29,280,0,55.7,46.9,7,75,104,6.2,106.06,CA-55156,34.5944333,-118.1057041,72%,77%,70%
Palos Verdes Estates,California,13359,2795,Los Angeles-Long Beach-Anaheim,13109903,$197826,78.9%,52,$3287000,3361,$978,61,88.28%,$2787,34.16%,29,656,5.4%,2.14%,52.29%,Los Angeles County,71.80%,22.40%,22.1%,2.19%,65.54%,6.57%,20.38%,Pacific Standard Time,77,66,11,15,33,287,0,55.7,46.9,6,73,104,6.2,4.78,CA-55380,33.7835702,-118.4372272,72%,77%,70%
Paramount,California,53949,11406,Los Angeles-Long Beach-Anaheim,13109903,$57313,12.18%,32,$647000,1555,$416,52,43.05%,$1462,58.85%,637,2289,15.64%,5.47%,65.49%,Los Angeles County,71.80%,22.40%,3.89%,7.97%,5.4%,81.75%,35.37%,Pacific Standard Time,83,67,16,14,32,288,0,55.7,46.9,5,44,104,6.2,4.73,CA-55618,33.8976307,-118.1651179,72%,77%,70%
Pasadena,California,142017,6185,Los Angeles-Long Beach-Anaheim,13109903,$85129,53.03%,39,$1070000,1421,$753,60,43.53%,$1787,55.25%,431,2019,13.99%,5.02%,66.12%,Los Angeles County,71.80%,22.40%,18.13%,8.35%,34.57%,34.87%,30.26%,Pacific Standard Time,89,67,22,21,40,286,0,55.7,46.9,5,49,104,6.2,22.96,CA-56000,34.1596806,-118.138873,72%,77%,70%
Pico Rivera,California,62507,7513,Los Angeles-Long Beach-Anaheim,13109903,$70620,13.55%,39,$675000,1510,$447,64,73.03%,$1393,55.18%,372,1673,9.11%,3.92%,62.22%,Los Angeles County,71.80%,22.40%,3.59%,0.93%,4.82%,90.46%,31.11%,Pacific Standard Time,87,69,18,15,28,288,0,55.7,46.9,5,35,104,6.2,8.32,CA-56924,33.990139,-118.0887205,72%,77%,70%
Placentia,California,52049,7874,Los Angeles-Long Beach-Anaheim,13109903,$100707,40.71%,37,$868000,1743,$498,45,64.4%,$1856,47.55%,370,1717,7.26%,4.24%,68.08%,Orange County,50.90%,42.30%,16.17%,2.48%,39.33%,38.35%,24.29%,Pacific Standard Time,88,69,19,14,34,276,0,58.9,49.6,5,49,104,5.9,6.61,CA-57526,33.8807063,-117.8553101,72%,77%,70%
Pomona,California,151124,6573,Los Angeles-Long Beach-Anaheim,13109903,$62407,17.51%,33,$600000,1333,$450,56,53.51%,$1406,57.21%,615,2754,17.26%,6.29%,63.61%,Los Angeles County,71.80%,22.40%,10.56%,6.02%,10.85%,71.39%,34.1%,Pacific Standard Time,93,66,27,17,32,285,0,55.7,46.9,5,52,104,6.2,22.99,CA-58072,34.0584825,-117.7626089,72%,77%,70%
Quartz Hill,California,10405,2767,Los Angeles-Long Beach-Anaheim,13109903,$79714,22.98%,40,$570000,1945,$293,44,68.41%,$1139,55.07%,N/A,N/A,11.47%,5.59%,56.58%,Los Angeles County,71.80%,22.40%,2.93%,8.0%,52.55%,31.56%,11.94%,Pacific Standard Time,98,58,40,8,32,288,1,55.7,46.9,7,73,104,6.2,3.76,CA-59052,34.6526808,-118.2163282,72%,77%,70%
Rancho Santa Margarita,California,48280,3743,Los Angeles-Long Beach-Anaheim,13109903,$125329,48.84%,39,$850000,1563,$544,28,75.05%,$2133,41.1%,62,611,4.97%,3.21%,73.23%,Orange County,50.90%,42.30%,10.88%,2.22%,60.25%,21.67%,18.14%,Pacific Standard Time,90,67,23,14,36,279,0,58.9,49.6,5,66,104,5.9,12.9,CA-59587,33.6317878,-117.5988443,69%,66%,74%
Redondo Beach,California,66663,10735,Los Angeles-Long Beach-Anaheim,13109903,$116832,62.39%,40,$1455000,1792,$812,48,56.66%,$2165,47.17%,237,2030,4.05%,3.56%,73.55%,Los Angeles County,71.80%,22.40%,14.47%,3.77%,59.23%,15.38%,19.65%,Pacific Standard Time,77,66,11,14,33,280,0,55.7,46.9,6,55,104,6.2,6.21,CA-60018,33.8574688,-118.3766273,72%,77%,70%
Rolling Hills,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,49,93.25%,$3501,35.33%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,281,0,48.3,43.1,6,76,104,6.2,3.58,CA-62644,33.7893346,-118.354258,72%,77%,70%
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,$149632,70.97%,48,$1275000,2063,$618,49,93.25%,$3501,35.33%,122,1545,1.7%,5.28%,51.13%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,77,66,11,15,33,277,0,55.7,46.9,6,71,104,6.2,3.58,CA-62644,33.7893346,-118.354258,72%,77%,70%
