City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Marion,Minnesota,326,175,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,6,18,44,55.49%,$95000,0.0%,N/A,N/A,$306300,N/A,N/A,34,100.0%,6%,34%,31%,72,19 mins,2.70%,0.40%,3.40%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.2,26.50%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-40598,1.86
Mazeppa,Minnesota,935,866,Rochester,223062,83,24,59,34,96,183,44,57.9,36,9,6,15,45,18.7%,$73529,17.02%,N/A,N/A,$238000,N/A,N/A,42,76.58%,8%,32%,26%,82,24 mins,3.10%,0.40%,24.00%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,1006,3.4,35.50%,4,N/A,N/A,17.6%,0.00,0,1,0,N/A,N/A,MN-41282,1.08
Mazeppa township,Minnesota,935,866,Rochester,223062,82,24,58,34,96,183,44,N/A,N/A,N/A,5,12,45,18.7%,$73529,17.02%,N/A,N/A,$306700,N/A,N/A,31,76.58%,6%,31%,29%,82,26 mins,3.10%,0.40%,44.80%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,1006,3.4,29.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,MN-41282,1.08
Millville,Minnesota,267,1780,Rochester,223062,83,24,59,34,96,185,44,57.9,36.1,8,7,17,35,12.58%,$56071,2.25%,N/A,N/A,$139000,N/A,N/A,66,79.03%,7%,32%,28%,84,23 mins,3.10%,0.40%,-3.80%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,1006,3.4,37.70%,15,N/A,17,11.7%,0.00,0,1,0,N/A,N/A,MN-42290,0.15
Milton,Minnesota,783,22,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,6,13,38,30.00%,$76786,N/A,N/A,N/A,$278600,N/A,N/A,47,83.70%,7%,36%,30%,83,27 mins,3.20%,0.40%,1.80%,Dodge County,29.10%,61.30%,0.3%,0.0%,90.7%,8.6%,N/A,Central Standard Time,1006,3.3,35.90%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-42380,35.59
Minneiska,Minnesota,97,187,Rochester,223062,83,25,58,34,104,188,37,57.9,36.1,8,6,14,54,28.92%,$73250,7.22%,N/A,N/A,$185500,N/A,N/A,52,77.32%,7%,33%,28%,83,23 mins,3.10%,0.40%,-35.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,1006,3.3,28.70%,7,N/A,13,20.7%,0.00,0,1,0,N/A,N/A,MN-43036,0.52
Minneiska township,Minnesota,97,187,Rochester,223062,83,25,58,34,101,183,38,N/A,N/A,N/A,7,16,54,28.92%,$73250,7.22%,N/A,N/A,$186900,N/A,N/A,32,77.32%,7%,32%,28%,83,23 mins,3.10%,0.40%,-46.30%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,1006,3.4,33.30%,4,N/A,31,N/A,0.00,0,1,0,N/A,N/A,MN-43036,0.52
Mount Pleasant,Minnesota,433,12,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,12,44,19.43%,$91389,N/A,N/A,N/A,$314600,N/A,N/A,46,85.40%,7%,32%,28%,82,23 mins,3.10%,0.40%,-23.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,27.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44620,36.08
New Haven,Minnesota,1084,32,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,5,13,52,38.26%,$88929,N/A,N/A,N/A,$390800,N/A,N/A,40,84.50%,5%,34%,32%,80,26 mins,2.70%,0.40%,-21.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,1006,3.2,27.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45610,33.88
Newburg,Minnesota,433,12,Rochester,223062,81,24,57,35,107,185,44,N/A,N/A,N/A,6,15,42,25.87%,$52000,N/A,N/A,N/A,$165800,N/A,N/A,47,59.30%,8%,37%,31%,87,25 mins,2.80%,0.40%,13.70%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,36.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45466,36.08
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,83,26,57,36,103,185,41,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,N/A,N/A,$173900,N/A,N/A,76,51.30%,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,1006,3.1,32.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-47392,34.78
Oakwood,Minnesota,357,10,Rochester,223062,83,24,59,34,99,183,44,N/A,N/A,N/A,6,14,45,15.97%,$75714,N/A,N/A,N/A,$294800,N/A,N/A,36,85.50%,7%,32%,29%,84,23 mins,3.10%,0.40%,44.50%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,32.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48022,35.7
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48526,34.95
Oronoco,Minnesota,1517,520,Rochester,223062,82,23,59,34,107,185,48,57.9,36,9,5,11,37,53.23%,$120625,0.99%,N/A,N/A,$342900,N/A,N/A,24,97.15%,5%,33%,29%,80,22 mins,2.70%,0.40%,65.00%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,1006,3.2,25.20%,8,N/A,21,19.3%,0.00,0,1,0,N/A,N/A,MN-48598,2.92
Oronoco township,Minnesota,1517,520,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,6,13,37,53.23%,$120625,0.99%,N/A,N/A,$387700,N/A,N/A,29,97.15%,5%,33%,32%,80,23 mins,2.70%,0.40%,-5.50%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,1006,3.2,25.50%,0,N/A,13,N/A,0.00,0,1,0,N/A,N/A,MN-48598,2.92
Ostrander,Minnesota,288,600,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,41,8.25%,$53438,19.22%,N/A,N/A,$87100,N/A,N/A,49,89.22%,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0,N/A,N/A,MN-49030,0.48
Pepin,Minnesota,317,18,Rochester,223062,83,25,58,34,93,183,39,N/A,N/A,N/A,6,13,56,28.17%,$55000,N/A,N/A,N/A,$261400,N/A,N/A,34,77.70%,7%,33%,29%,82,32 mins,3.10%,0.40%,-27.30%,Wabasha County,32.70%,59.10%,0.0%,0.6%,98.1%,0.0%,N/A,Central Standard Time,1006,3.4,31.30%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50362,17.61
Peterson,Minnesota,260,542,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,38,20.51%,$63250,8.85%,N/A,N/A,$101600,N/A,N/A,78,90.77%,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0,N/A,N/A,MN-50596,0.48
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51010,33.44
Plainview,Minnesota,3292,1538,Rochester,223062,83,24,59,34,105,180,46,57.8,36,9,9,10,36,26.79%,$58534,11.82%,N/A,N/A,$175400,N/A,N/A,45,80.44%,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,1006,3.4,42.30%,58,N/A,N/A,17.8%,0.00,0,1,0,N/A,N/A,MN-51424,2.14
Plainview township,Minnesota,3292,1538,Rochester,223062,83,24,59,34,105,183,46,N/A,N/A,N/A,6,14,36,26.79%,$58534,11.82%,N/A,N/A,$285700,N/A,N/A,23,80.44%,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,1006,3.4,36.80%,3,N/A,24,N/A,0.00,0,1,0,N/A,N/A,MN-51424,2.14
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51550,35.71
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52396,34.4
Preston,Minnesota,1192,483,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,47,27.52%,$45556,10.22%,N/A,N/A,$141100,N/A,N/A,62,71.12%,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0,N/A,N/A,MN-52450,2.47
Preston township,Minnesota,1192,483,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,47,27.52%,$45556,10.22%,N/A,N/A,$238200,N/A,N/A,52,71.12%,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,MN-52450,2.47
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52792,34.58
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,82,23,59,34,111,183,47,N/A,N/A,N/A,8,19,49,N/A,$66250,N/A,N/A,N/A,$180700,N/A,N/A,65,52.40%,7%,34%,30%,85,24 mins,3.20%,0.40%,-8.30%,Dodge County,29.10%,61.30%,0.0%,0.0%,77.0%,23.0%,N/A,Central Standard Time,1006,3.3,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54502,37.4
Rochester,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,36,48.02%,$76034,9.5%,N/A,N/A,$314900,2085,$151,35,72.69%,6%,35%,31%,52,16 mins,2.80%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0,N/A,N/A,MN-54880,55.5
Rochester township,Minnesota,117134,2111,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,36,48.02%,$76034,9.5%,N/A,N/A,$571500,N/A,N/A,30,72.69%,6%,34%,31%,75,17 mins,2.70%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,MN-54880,55.5
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,50,29.91%,$66250,N/A,N/A,N/A,$411700,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-54988,36.71
Rushford,Minnesota,1774,1075,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,43,25.67%,$62148,4.98%,N/A,N/A,$135300,N/A,N/A,44,83.01%,12%,40%,30%,86,20 mins,2.80%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,1.52%,0.0%,94.19%,2.76%,3.72%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0,N/A,N/A,MN-56284,1.65
Rushford Village,Minnesota,759,23,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,44,29.78%,$76563,7.91%,N/A,N/A,$203400,N/A,N/A,37,88.8%,9%,37%,32%,86,23 mins,2.80%,0.40%,2.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0,N/A,N/A,MN-56302,33.51
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,41,N/A,$77604,N/A,N/A,N/A,$355600,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-58234,35.83
Wykoff,Minnesota,417,448,Rochester,223062,81,23,58,35,107,184,49,58.1,36.9,9,8,18,37,18.93%,$59583,19.28%,N/A,N/A,$169700,N/A,N/A,78,67.15%,9%,42%,35%,85,26 mins,2.80%,0.40%,-28.20%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,1006,3.1,40.40%,18,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,MN-71950,0.93
York,Minnesota,312,9,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,15,52,16.02%,$52500,N/A,N/A,N/A,$203800,N/A,N/A,78,71.60%,9%,39%,31%,88,29 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,2.6%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-72076,34.67
Zumbro,Minnesota,651,21,Rochester,223062,83,24,59,34,97,183,45,N/A,N/A,N/A,6,13,50,18.78%,$82344,N/A,N/A,N/A,$262900,N/A,N/A,37,69.50%,7%,33%,28%,82,28 mins,3.10%,0.40%,50.40%,Wabasha County,32.70%,59.10%,1.4%,0.0%,93.4%,1.7%,N/A,Central Standard Time,1006,3.4,27.20%,20,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-72292,31.0
Zumbro Falls,Minnesota,223,378,Rochester,223062,83,24,59,34,96,183,44,57.9,36.1,8,8,18,34,15.22%,$68750,0.9%,N/A,N/A,$186000,N/A,N/A,43,88.34%,7%,34%,29%,82,23 mins,3.10%,0.40%,50.00%,Wabasha County,32.70%,59.10%,0.0%,5.83%,73.99%,2.69%,0.9%,Central Standard Time,1006,3.4,50.00%,20,N/A,4,23.1%,0.00,0,1,0,N/A,N/A,MN-72310,0.59
