City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mantorville township,Minnesota,938,670,Rochester,224330,$93125,31.63%,43,N/A,N/A,N/A,40,88.11%,$698,43.96%,N/A,N/A,6.4%,3.95%,74.17%,Dodge County,29.10%,61.30%,0.0%,3.09%,89.02%,2.13%,0.21%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,83,1107,3.3,1.4,MN-39986,44.0655642,-92.753752
Marion,Minnesota,376,202,Rochester,224330,$111750,37.11%,33,N/A,N/A,N/A,72,100.0%,N/A,33.21%,N/A,N/A,0.0%,0.0%,80.35%,Olmsted County,45.30%,44.50%,3.72%,0.0%,82.45%,0.0%,3.72%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.93,14.13,3.43,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,72,1128,3.2,1.86,MN-40598,43.943115,-92.3531045
Mazeppa,Minnesota,956,885,Rochester,224330,$77727,17.69%,43,N/A,N/A,N/A,38,76.58%,$923,45.98%,N/A,N/A,16.35%,3.91%,69.99%,Wabasha County,32.70%,59.10%,0.73%,0.63%,96.44%,3.14%,2.3%,Central Standard Time,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463
Mazeppa township,Minnesota,956,885,Rochester,224330,$77727,17.69%,43,N/A,N/A,N/A,38,76.58%,$923,45.98%,N/A,N/A,16.35%,3.91%,69.99%,Wabasha County,32.70%,59.10%,0.73%,0.63%,96.44%,3.14%,2.3%,Central Standard Time,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463
Millville,Minnesota,249,1660,Rochester,224330,$52250,14.29%,34,$435000,3000,$145,73,79.03%,$538,50.86%,N/A,N/A,3.61%,3.0%,60.98%,Wabasha County,32.70%,59.10%,0.8%,0.0%,71.49%,27.31%,0.4%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,84,690,3.4,0.15,MN-42290,44.2445404,-92.2959819
Milton,Minnesota,783,22,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,83,951,3.3,35.59,MN-42380,44.1522427,-92.7386434
Minneiska,Minnesota,108,208,Rochester,224330,$90000,43.01%,55,N/A,N/A,N/A,49,77.32%,N/A,20.0%,N/A,N/A,6.48%,0.0%,74.19%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,14.81%,Central Standard Time,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,83,612,3.3,0.52,MN-43036,44.197282,-91.8757369
Minneiska township,Minnesota,108,208,Rochester,224330,$90000,43.01%,55,N/A,N/A,N/A,49,77.32%,N/A,20.0%,N/A,N/A,6.48%,0.0%,74.19%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,14.81%,Central Standard Time,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,83,612,3.4,0.52,MN-43036,44.197282,-91.8757369
Mount Pleasant,Minnesota,433,12,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.5,14.56,3.94,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,639,3.4,36.08,MN-44620,44.4114968,-92.3699981
New Haven,Minnesota,1084,32,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,80,951,3.2,33.88,MN-45610,44.1495302,-92.6202391
Newburg,Minnesota,433,12,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,36.08,MN-45466,43.5443847,-91.7905341
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,87,705,3.1,34.78,MN-47392,43.7170259,-91.7903231
Oakwood,Minnesota,357,10,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,84,690,3.4,35.7,MN-48022,44.2370973,-92.2499839
Orion,Minnesota,699,20,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.93,14.13,3.43,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,82,1128,3.2,34.95,MN-48526,43.8909123,-92.2586298
Oronoco,Minnesota,1620,555,Rochester,224330,$133611,57.48%,36,$599000,3608,$166,23,97.15%,$943,25.09%,N/A,N/A,1.6%,0.35%,78.66%,Olmsted County,45.30%,44.50%,1.79%,0.0%,94.38%,2.16%,2.1%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,80,951,3.2,2.92,MN-48598,44.1597827,-92.540095
Oronoco township,Minnesota,1620,555,Rochester,224330,$133611,57.48%,36,$599000,3608,$166,23,97.15%,$943,25.09%,N/A,N/A,1.6%,0.35%,78.66%,Olmsted County,45.30%,44.50%,1.79%,0.0%,94.38%,2.16%,2.1%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,80,951,3.2,2.92,MN-48598,44.1597827,-92.540095
Ostrander,Minnesota,363,756,Rochester,224330,$73333,11.64%,35,N/A,N/A,N/A,48,89.22%,$956,44.32%,N/A,N/A,11.11%,1.68%,65.81%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.91%,4.68%,1.1%,Central Standard Time,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,37.63,13.93,3.85,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,85,1167,3.1,0.48,MN-49030,43.6137342,-92.4262632
Pepin,Minnesota,317,18,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.45,14.52,3.92,30.3%,34.07%,23.11%,42.9,23,8.5,40.7,82,639,3.4,17.61,MN-50362,44.3948502,-92.1350168
Peterson,Minnesota,241,502,Rochester,224330,$58750,14.47%,41,N/A,N/A,N/A,N/A,90.77%,$692,51.01%,N/A,N/A,12.86%,0.0%,64.97%,Fillmore County,35.00%,56.70%,0.83%,0.0%,96.68%,0.0%,0.83%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,0.48,MN-50596,43.7868456,-91.833274
Pilot Mound,Minnesota,301,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,86,852,3.1,33.44,MN-51010,43.8054512,-92.0297552
Plainview,Minnesota,3460,1617,Rochester,224330,$66444,29.88%,36,$207000,1848,$112,30,80.44%,$689,36.63%,30,667,11.5%,4.74%,74.16%,Wabasha County,32.70%,59.10%,0.0%,0.12%,91.01%,7.11%,3.35%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,77,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231
Plainview township,Minnesota,3460,1617,Rochester,224330,$66444,29.88%,36,$207000,1848,$112,30,80.44%,$689,36.63%,30,667,11.5%,4.74%,74.16%,Wabasha County,32.70%,59.10%,0.0%,0.12%,91.01%,7.11%,3.35%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,81,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231
Pleasant Grove,Minnesota,750,21,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.93,14.13,3.43,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,82,1128,3.2,35.71,MN-51550,43.891402,-92.3785062
Preble,Minnesota,172,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,34.4,MN-52396,43.6305898,-91.7903479
Preston,Minnesota,1285,520,Rochester,224330,$46406,23.68%,40,$200000,2105,$95,62,71.12%,$539,45.98%,0,232,13.07%,3.69%,64.94%,Fillmore County,35.00%,56.70%,0.0%,0.54%,95.72%,3.35%,0.23%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802
Preston township,Minnesota,1285,520,Rochester,224330,$46406,23.68%,40,$200000,2105,$95,62,71.12%,$539,45.98%,0,232,13.07%,3.69%,64.94%,Fillmore County,35.00%,56.70%,0.0%,0.54%,95.72%,3.35%,0.23%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802
Quincy,Minnesota,415,12,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,34.58,MN-52792,44.0637807,-92.1392322
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,37.4,MN-54502,43.9792941,-92.9853046
Rochester,Minnesota,119732,2157,Rochester,224330,$79159,48.66%,36,$313000,1956,$160,34,72.69%,$1120,47.16%,214,1881,8.68%,3.48%,71.46%,Olmsted County,45.30%,44.50%,7.22%,9.06%,73.52%,5.83%,13.59%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,52,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967
Rochester township,Minnesota,119732,2157,Rochester,224330,$79159,48.66%,36,$313000,1956,$160,34,72.69%,$1120,47.16%,214,1881,8.68%,3.48%,71.46%,Olmsted County,45.30%,44.50%,7.22%,9.06%,73.52%,5.83%,13.59%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,75,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967
Rock Dell,Minnesota,624,17,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.06,13.24,3.74,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,82,1194,3.2,36.71,MN-54988,43.8917967,-92.6182809
Rushford,Minnesota,747,453,Rochester,224330,$71635,34.84%,50,$150000,1103,$136,36,88.8%,$682,26.48%,0,0,9.1%,1.56%,63.79%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.93%,0.0%,0.67%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,1.65,MN-56302,43.8033423,-91.7915082
Rushford Village,Minnesota,747,22,Rochester,224330,$71635,34.84%,50,$150000,1103,$136,36,88.8%,$682,26.48%,0,0,9.1%,1.56%,63.79%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.93%,0.0%,0.67%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,33.51,MN-56302,43.8033423,-91.7915082
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,81,1107,3.2,35.83,MN-58234,43.9784333,-92.6181069
Wykoff,Minnesota,388,417,Rochester,224330,$56250,18.68%,37,$198000,1941,$102,76,67.15%,$736,45.85%,N/A,N/A,22.34%,1.42%,66.98%,Fillmore County,35.00%,56.70%,0.0%,0.0%,87.89%,12.11%,12.11%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,1167,3.1,0.93,MN-71950,43.708656,-92.2673911
York,Minnesota,312,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,37.63,13.93,3.85,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1167,3.1,34.67,MN-72076,43.5440121,-92.269459
Zumbro,Minnesota,651,21,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,82,1014,3.4,31.0,MN-72292,44.2258535,-92.4088436
Zumbro Falls,Minnesota,230,390,Rochester,224330,$79375,21.64%,33,N/A,N/A,N/A,55,88.34%,N/A,54.79%,N/A,N/A,0.43%,20.57%,75.0%,Wabasha County,32.70%,59.10%,0.0%,0.0%,75.65%,0.0%,0.0%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,0.59,MN-72310,44.2845381,-92.4262891
