City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mantorville township,Minnesota,950,679,Rochester,193142,$86500,29.2%,41,$240000,1529,$157,37,88.11%,$683,42.8%,N/A,N/A,5.79%,0.88%,75.9%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,81,23,58,37.4,107,54.8,8.5,83,1107,3.3,1.4,MN-39986,44.0655642,-92.753752,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,33
Marion,Minnesota,326,175,Rochester,193142,$95000,55.49%,44,N/A,N/A,N/A,65,100.0%,N/A,28.81%,N/A,N/A,0.0%,0.0%,73.13%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,36.93,109,54.8,8.5,72,1128,3.2,1.86,MN-40598,43.943115,-92.3531045,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.13,3.43,32.25%,36.15%,26.56%,33
Mazeppa,Minnesota,935,866,Rochester,193142,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,82,23,59,35.79,96,53.5,8.5,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.15,3.79,28.58%,32.97%,22.0%,20
Mazeppa township,Minnesota,935,866,Rochester,193142,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,82,23,59,35.79,96,53.5,8.5,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.15,3.79,28.58%,32.97%,22.0%,20
Millville,Minnesota,267,1780,Rochester,193142,$56071,12.58%,35,N/A,N/A,N/A,69,79.03%,$525,46.73%,N/A,N/A,2.25%,0.0%,58.29%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,84,24,60,37.33,96,53.5,8.5,84,690,3.4,0.15,MN-42290,44.2445404,-92.2959819,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Milton,Minnesota,783,22,Rochester,193142,$76786,30.00%,N/A,N/A,N/A,N/A,47,83.70%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,1.12%,N/A,N/A,8.60%,N/A,Central Standard Time,81,23,58,37.03,105,54.8,8.5,83,951,3.3,35.59,MN-42380,44.1522427,-92.7386434,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Minneiska,Minnesota,97,187,Rochester,193142,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,85,25,60,36.83,104,41.4,8.5,83,612,3.3,0.52,MN-43036,44.197282,-91.8757369,52%,64%,45%,64%,60%,40.7,35,58,66,9,13.81,3.77,32.93%,33.63%,29.0%,20
Minneiska township,Minnesota,97,187,Rochester,193142,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,85,25,60,36.83,101,41.4,8.5,83,612,3.4,0.52,MN-43036,44.197282,-91.8757369,52%,64%,45%,64%,60%,40.7,35,58,66,9,13.81,3.77,32.93%,33.63%,29.0%,20
Mount Pleasant,Minnesota,433,12,Rochester,193142,$91389,19.43%,N/A,N/A,N/A,N/A,46,85.40%,N/A,27.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,36.5,88,53.5,8.5,82,639,3.4,36.08,MN-44620,44.4114968,-92.3699981,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20
New Haven,Minnesota,1084,32,Rochester,193142,$88929,38.26%,N/A,N/A,N/A,N/A,40,84.50%,N/A,27.60%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,37.03,107,54.8,8.5,80,951,3.2,33.88,MN-45610,44.1495302,-92.6202391,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Newburg,Minnesota,433,12,Rochester,193142,$52000,25.87%,N/A,N/A,N/A,N/A,47,59.30%,N/A,36.10%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,41.26,107,52.2,8.5,87,1017,3.1,36.08,MN-45466,43.5443847,-91.7905341,52%,64%,45%,60%,57%,38.4,37,60,59,5,15.83,3.99,29.26%,31.98%,24.89%,21
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,193142,$68438,N/A,N/A,N/A,N/A,N/A,76,51.30%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,16.60%,N/A,Central Standard Time,83,26,57,38.67,103,42.3,8.5,87,705,3.1,34.78,MN-47392,43.7170259,-91.7903231,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.68%,36.81%,27.0%,26
Oakwood,Minnesota,357,10,Rochester,193142,$75714,15.97%,N/A,N/A,N/A,N/A,36,85.50%,N/A,32.40%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,99,53.5,8.5,84,690,3.4,35.7,MN-48022,44.2370973,-92.2499839,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Orion,Minnesota,699,20,Rochester,193142,$62143,27.15%,N/A,N/A,N/A,N/A,37,78.00%,N/A,41.70%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,81,23,58,36.93,111,54.8,8.5,82,1128,3.2,34.95,MN-48526,43.8909123,-92.2586298,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.13,3.43,32.25%,36.15%,26.56%,33
Oronoco,Minnesota,1517,520,Rochester,193142,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,81,23,58,37.03,107,54.8,8.5,80,951,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Oronoco township,Minnesota,1517,520,Rochester,193142,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,81,23,58,37.03,107,54.8,8.5,80,951,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Ostrander,Minnesota,288,600,Rochester,193142,$53438,8.25%,41,N/A,N/A,N/A,60,89.22%,$750,38.5%,N/A,N/A,19.22%,3.91%,56.64%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,80,21,59,37.63,107,55.4,8.5,85,1167,3.1,0.48,MN-49030,43.6137342,-92.4262632,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30
Pepin,Minnesota,317,18,Rochester,193142,$55000,28.17%,N/A,N/A,N/A,N/A,34,77.70%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,36.45,93,42.9,8.5,82,639,3.4,17.61,MN-50362,44.3948502,-92.1350168,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.52,3.92,30.3%,34.07%,23.11%,23
Peterson,Minnesota,260,542,Rochester,193142,$63250,20.51%,38,N/A,N/A,N/A,78,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,83,26,57,38.67,104,42.3,8.5,86,705,3.1,0.48,MN-50596,43.7868456,-91.833274,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.68%,36.81%,27.0%,26
Pilot Mound,Minnesota,301,9,Rochester,193142,$63333,35.98%,N/A,N/A,N/A,N/A,49,67.60%,N/A,25.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,108,42.3,8.5,86,852,3.1,33.44,MN-51010,43.8054512,-92.0297552,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Plainview,Minnesota,3292,1538,Rochester,193142,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,84,24,60,35.55,105,53.5,8.5,77,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Plainview township,Minnesota,3292,1538,Rochester,193142,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,84,24,60,35.55,105,53.5,8.5,81,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Pleasant Grove,Minnesota,750,21,Rochester,193142,$69545,33.97%,N/A,N/A,N/A,N/A,45,89.90%,N/A,35.20%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,81,23,58,36.93,111,54.8,8.5,82,1128,3.2,35.71,MN-51550,43.891402,-92.3785062,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.13,3.43,32.25%,36.15%,26.56%,33
Preble,Minnesota,172,5,Rochester,193142,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,41.26,106,52.2,8.5,87,1017,3.1,34.4,MN-52396,43.6305898,-91.7903479,52%,64%,45%,60%,57%,38.4,37,60,59,5,15.83,3.99,29.26%,31.98%,24.89%,21
Preston,Minnesota,1192,483,Rochester,193142,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,38.35,107,42.3,8.5,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Preston township,Minnesota,1192,483,Rochester,193142,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,38.35,106,42.3,8.5,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Quincy,Minnesota,415,12,Rochester,193142,$83125,32.46%,N/A,N/A,N/A,N/A,45,78.00%,N/A,35.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,38.28,112,44.9,8.5,82,792,3.2,34.58,MN-52792,44.0637807,-92.1392322,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.91,3.95,32.11%,36.81%,26.0%,23
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,193142,$66250,N/A,N/A,N/A,N/A,N/A,65,52.40%,N/A,44.80%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,23.00%,N/A,Central Standard Time,82,23,59,37.63,111,50.1,8.5,85,1182,3.3,37.4,MN-54502,43.9792941,-92.9853046,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17
Rochester,Minnesota,117134,2111,Rochester,193142,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,81,23,58,38.02,109,54.8,8.5,52,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.75,3.68,32.25%,36.15%,26.56%,33
Rochester township,Minnesota,117134,2111,Rochester,193142,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,81,23,58,38.02,109,54.8,8.5,75,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.75,3.68,32.25%,36.15%,26.56%,33
Rock Dell,Minnesota,624,17,Rochester,193142,$66250,29.91%,N/A,N/A,N/A,N/A,43,86.70%,N/A,28.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,36.06,112,55.9,8.5,82,1194,3.2,36.71,MN-54988,43.8917967,-92.6182809,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.24,3.74,33.81%,35.6%,30.33%,32
Rushford,Minnesota,759,460,Rochester,193142,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,38.67,101,42.3,8.5,86,705,3.1,1.65,MN-56302,43.8033423,-91.7915082,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.68%,36.81%,27.0%,26
Rushford Village,Minnesota,759,23,Rochester,193142,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,38.67,101,42.3,8.5,86,705,3.1,33.51,MN-56302,43.8033423,-91.7915082,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.68%,36.81%,27.0%,26
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,193142,$77604,N/A,N/A,N/A,N/A,N/A,43,92.30%,N/A,25.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,81,23,58,37.4,112,54.8,8.5,81,1107,3.2,35.83,MN-58234,43.9784333,-92.6181069,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,33
Wykoff,Minnesota,417,448,Rochester,193142,$59583,18.93%,37,$349000,2237,$156,65,67.15%,$750,44.64%,N/A,N/A,19.28%,0.9%,66.17%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,82,24,58,37.63,107,42.3,8.5,85,1167,3.1,0.93,MN-71950,43.708656,-92.2673911,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,32.68%,36.81%,27.0%,26
York,Minnesota,312,9,Rochester,193142,$52500,16.02%,N/A,N/A,N/A,N/A,78,71.60%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,2.87%,N/A,N/A,N/A,Central Standard Time,82,24,58,37.63,106,52.2,8.5,88,1167,3.1,34.67,MN-72076,43.5440121,-92.269459,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.93,3.85,29.26%,31.98%,24.89%,21
Zumbro,Minnesota,651,21,Rochester,193142,$82344,18.78%,N/A,N/A,N/A,N/A,37,69.50%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,84,24,60,35.55,97,53.5,8.5,82,1014,3.4,31.0,MN-72292,44.2258535,-92.4088436,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Zumbro Falls,Minnesota,223,378,Rochester,193142,$68750,15.22%,34,$97000,1764,$55,71,88.34%,$900,51.12%,N/A,N/A,0.9%,23.4%,79.21%,Wabasha County,32.70%,59.10%,0.0%,5.83%,73.99%,2.69%,0.9%,Central Standard Time,84,24,60,37.33,96,53.5,8.5,82,690,3.4,0.59,MN-72310,44.2845381,-92.4262891,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
