City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Newburg,Minnesota,433,12,Rochester,223062,$52000,25.87%,N/A,N/A,N/A,N/A,47,59.30%,N/A,36.10%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,81,24,57,35,107,185,44,N/A,N/A,N/A,87,1006,3.1,36.08,MN-45466,43.5443847,-91.7905341,52%,64%,45%
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,$68438,N/A,N/A,N/A,N/A,N/A,76,51.30%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,83,26,57,36,103,185,41,N/A,N/A,N/A,87,1006,3.1,34.78,MN-47392,43.7170259,-91.7903231,52%,64%,45%
Oakwood,Minnesota,357,10,Rochester,223062,$75714,15.97%,N/A,N/A,N/A,N/A,36,85.50%,N/A,32.40%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,99,183,44,N/A,N/A,N/A,84,1006,3.4,35.7,MN-48022,44.2370973,-92.2499839,N/A,N/A,N/A
Orion,Minnesota,699,20,Rochester,223062,$62143,27.15%,N/A,N/A,N/A,N/A,37,78.00%,N/A,41.70%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,82,24,58,35,111,183,43,N/A,N/A,N/A,82,1006,3.2,34.95,MN-48526,43.8909123,-92.2586298,N/A,N/A,N/A
Oronoco,Minnesota,1517,520,Rochester,223062,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,82,23,59,34,107,185,48,57.9,36,9,80,1006,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A
Oronoco township,Minnesota,1517,520,Rochester,223062,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,82,23,59,34,107,183,48,N/A,N/A,N/A,80,1006,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A
Ostrander,Minnesota,288,600,Rochester,223062,$53438,8.25%,41,N/A,N/A,N/A,60,89.22%,$750,38.5%,N/A,N/A,19.22%,3.91%,56.64%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,81,23,58,35,107,188,49,58,36.5,9,85,1006,3.1,0.48,MN-49030,43.6137342,-92.4262632,N/A,N/A,N/A
Pepin,Minnesota,317,18,Rochester,223062,$55000,28.17%,N/A,N/A,N/A,N/A,34,77.70%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.6%,98.1%,0.0%,N/A,Central Standard Time,83,25,58,34,93,183,39,N/A,N/A,N/A,82,1006,3.4,17.61,MN-50362,44.3948502,-92.1350168,N/A,N/A,N/A
Peterson,Minnesota,260,542,Rochester,223062,$63250,20.51%,38,N/A,N/A,N/A,78,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,82,25,57,36,104,187,43,58.1,36.7,8,86,1006,3.1,0.48,MN-50596,43.7868456,-91.833274,52%,64%,45%
Pilot Mound,Minnesota,301,9,Rochester,223062,$63333,35.98%,N/A,N/A,N/A,N/A,49,67.60%,N/A,25.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,108,185,43,N/A,N/A,9,86,1006,3.1,33.44,MN-51010,43.8054512,-92.0297552,52%,64%,45%
Plainview,Minnesota,3292,1538,Rochester,223062,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,83,24,59,34,105,180,46,57.8,36,9,77,1006,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A
Plainview township,Minnesota,3292,1538,Rochester,223062,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,83,24,59,34,105,183,46,N/A,N/A,N/A,81,1006,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A
Pleasant Grove,Minnesota,750,21,Rochester,223062,$69545,33.97%,N/A,N/A,N/A,N/A,45,89.90%,N/A,35.20%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,82,23,59,34,111,183,49,N/A,N/A,9,82,1006,3.2,35.71,MN-51550,43.891402,-92.3785062,N/A,N/A,N/A
Preble,Minnesota,172,5,Rochester,223062,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,24,58,35,106,185,44,N/A,N/A,N/A,87,1006,3.1,34.4,MN-52396,43.6305898,-91.7903479,52%,64%,45%
Preston,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,107,185,43,57.9,36.6,9,87,1006,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%
Preston township,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,106,185,42,N/A,N/A,N/A,87,1006,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%
Quincy,Minnesota,415,12,Rochester,223062,$83125,32.46%,N/A,N/A,N/A,N/A,45,78.00%,N/A,35.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,82,24,58,34,112,183,46,N/A,N/A,N/A,82,1006,3.2,34.58,MN-52792,44.0637807,-92.1392322,N/A,N/A,N/A
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,$66250,N/A,N/A,N/A,N/A,N/A,65,52.40%,N/A,44.80%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,77.0%,23.0%,N/A,Central Standard Time,82,23,59,34,111,183,47,N/A,N/A,N/A,85,1006,3.3,37.4,MN-54502,43.9792941,-92.9853046,N/A,N/A,N/A
Rochester,Minnesota,117134,2111,Rochester,223062,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,82,23,59,34,109,180,48,58.1,36.3,9,52,1006,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A
Rochester township,Minnesota,117134,2111,Rochester,223062,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,82,23,59,34,109,183,48,N/A,N/A,N/A,75,1006,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A
Rock Dell,Minnesota,624,17,Rochester,223062,$66250,29.91%,N/A,N/A,N/A,N/A,43,86.70%,N/A,28.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,81,23,58,34,112,183,49,N/A,N/A,N/A,82,1006,3.2,36.71,MN-54988,43.8917967,-92.6182809,N/A,N/A,N/A
Rushford,Minnesota,759,460,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,184,38,58.4,36.8,8,86,1006,3.1,1.65,MN-56302,43.8033423,-91.7915082,52%,64%,45%
Rushford Village,Minnesota,759,23,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,186,39,58.1,36.7,N/A,86,1006,3.1,33.51,MN-56302,43.8033423,-91.7915082,52%,64%,45%
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,$77604,N/A,N/A,N/A,N/A,N/A,43,92.30%,N/A,25.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.9%,97.1%,1.8%,N/A,Central Standard Time,82,23,59,34,112,183,49,N/A,N/A,N/A,81,1006,3.2,35.83,MN-58234,43.9784333,-92.6181069,N/A,N/A,N/A
Wykoff,Minnesota,417,448,Rochester,223062,$59583,18.93%,37,$349000,2237,$156,65,67.15%,$750,44.64%,N/A,N/A,19.28%,0.9%,66.17%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,81,23,58,35,107,184,49,58.1,36.9,9,85,1006,3.1,0.93,MN-71950,43.708656,-92.2673911,N/A,N/A,N/A
York,Minnesota,312,9,Rochester,223062,$52500,16.02%,N/A,N/A,N/A,N/A,78,71.60%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,2.6%,97.4%,0.0%,N/A,Central Standard Time,82,24,58,35,106,185,44,N/A,N/A,N/A,88,1006,3.1,34.67,MN-72076,43.5440121,-92.269459,52%,64%,45%
Zumbro,Minnesota,651,21,Rochester,223062,$82344,18.78%,N/A,N/A,N/A,N/A,37,69.50%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,1.4%,0.0%,93.4%,1.7%,N/A,Central Standard Time,83,24,59,34,97,183,45,N/A,N/A,N/A,82,1006,3.4,31.0,MN-72292,44.2258535,-92.4088436,N/A,N/A,N/A
Zumbro Falls,Minnesota,223,378,Rochester,223062,$68750,15.22%,34,$97000,1764,$55,71,88.34%,$900,51.12%,N/A,N/A,0.9%,23.4%,79.21%,Wabasha County,32.70%,59.10%,0.0%,5.83%,73.99%,2.69%,0.9%,Central Standard Time,83,24,59,34,96,183,44,57.9,36.1,8,82,1006,3.4,0.59,MN-72310,44.2845381,-92.4262891,N/A,N/A,N/A
